name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,12/31/2009
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,"-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"9,004,000","9,136,000","8,795,000","13,240,000","7,787,000","8,702,000","6,756,000","7,232,000","7,513,000","7,225,000","6,683,000","5,388,000","6,314,000","6,683,000","5,942,000","5,214,000","6,459,000","5,945,000","5,775,000","5,124,000","6,891,000","5,853,000","4,872,000","4,810,000","5,558,000","4,336,000","4,352,000","4,176,000","4,773,000","3,629,000","3,437,000","3,645,000","3,713,000","3,269,000","3,102,000","3,004,000","3,622,000",,,,,,,,,"42,133,000","42,079,000",,"34,003,000"
		RestrictedCash,,,"1,716,000","1,716,000","1,716,000","1,716,000","1,231,000","3,957,000","4,457,000","10,148,000","10,494,000","9,702,000","9,777,000","9,316,000","9,918,000","9,385,000","9,889,000","9,344,000","10,124,000","9,211,000","9,836,000","9,950,000","10,246,000","9,450,000","9,295,000","11,623,000","25,208,000","11,311,000","10,252,000","10,994,000","11,835,000","10,766,000","10,568,000","9,124,000","10,065,000","9,206,000","8,803,000","7,421,000","10,251,000","10,973,000","10,179,000","9,216,000","8,760,000","8,077,000","6,271,000","4,729,000","5,493,000","4,675,000","4,644,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,392,000","27,227,000","25,073,000","23,294,000","22,792,000","21,665,000","20,631,000",,,,
	TotalNonCurrentAssets,"2,920,681,000","2,779,098,000","2,861,215,000","2,655,727,000","2,653,378,000","2,662,620,000","2,668,782,000","2,675,418,000","2,683,223,000","2,661,641,000","2,646,652,000","2,648,786,000","2,137,282,000","2,125,006,000","2,116,351,000","2,112,997,000","2,133,085,000","2,152,096,000","2,156,863,000","2,118,978,000","1,900,946,000","1,916,999,000","1,903,547,000","1,907,020,000","1,911,380,000","1,915,017,000","1,918,206,000","1,918,156,000","1,890,713,000","1,861,055,000","1,820,691,000","1,794,213,000","1,778,914,000","1,763,768,000","1,754,378,000","1,753,871,000","1,760,594,000","1,771,247,000","1,780,301,000","1,547,380,000","1,554,928,000","1,528,966,000","1,533,866,000","1,564,099,000","1,487,433,000","985,149,000","975,134,000","1,021,051,000","834,419,000"
		NetPPE,"25,678,000","26,254,000","26,824,000","27,392,000","28,583,000","29,350,000","30,111,000","25,673,000","26,338,000","4,863,000","5,574,000","6,278,000","6,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,"1,698,495,000","1,478,731,000","1,480,467,000","1,452,681,000","1,456,745,000","1,402,584,000","1,411,476,000","943,100,000","929,237,000","928,831,000","774,208,000"
			GrossPPE,"25,678,000","26,254,000","26,824,000","27,392,000","28,583,000","29,350,000","30,111,000","25,673,000","26,338,000","4,863,000","5,574,000","6,278,000","6,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,"1,966,335,000","1,734,216,000","1,726,184,000","1,687,276,000","1,680,369,000","1,643,187,000","1,641,853,000","1,165,097,000","1,143,704,000","1,135,557,000","968,332,000"
				Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,917,089,000","1,691,809,000","1,696,044,000",,,,,"1,156,091,000","1,135,112,000","1,126,080,000","959,724,000"
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,877,000","14,795,000","25,354,000",,,,,,"7,971,000","7,937,000",
				OtherProperties,"25,678,000","26,254,000","26,824,000","27,392,000","28,583,000","29,350,000","30,111,000","25,673,000","26,338,000","4,863,000","5,574,000","6,278,000","6,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,"1,931,966,000","1,706,604,000","1,721,398,000","1,683,781,000","1,676,084,000","1,642,043,000","1,640,381,000","8,081,000",,,"7,846,000"
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,369,000","27,612,000","4,786,000","3,495,000","4,285,000","1,144,000","1,472,000","925,000","621,000","1,540,000","762,000"
			AccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-267,840,000","-255,485,000","-245,717,000","-234,595,000","-223,624,000","-240,603,000","-230,377,000","-221,997,000","-214,467,000","-206,726,000","-194,124,000"
		GoodwillAndOtherIntangibleAssets,"31,004,000","31,679,000","34,202,000","26,585,000","27,723,000","28,893,000","30,117,000","31,405,000","32,751,000","34,300,000","36,030,000","37,920,000","9,151,000","9,793,000","7,630,000","8,225,000","8,913,000","9,776,000","10,700,000","11,296,000","11,001,000","12,129,000","13,492,000","14,953,000","16,511,000","18,142,000","19,224,000","20,738,000","22,440,000","24,187,000","25,963,000","27,848,000","30,142,000","32,588,000","35,577,000","38,851,000","42,834,000",,,,"812,000",,,,,,,,
			OtherIntangibleAssets,"31,004,000","31,679,000","34,202,000","26,585,000","27,723,000","28,893,000","30,117,000","31,405,000","32,751,000","34,300,000","36,030,000","37,920,000","9,151,000","9,793,000","7,630,000","8,225,000","8,913,000","9,776,000","10,700,000","11,296,000","11,001,000","12,129,000","13,492,000","14,953,000","16,511,000","18,142,000","19,224,000","20,738,000","22,440,000","24,187,000","25,963,000","27,848,000","30,142,000","32,588,000","35,577,000","38,851,000","42,834,000",,,,"812,000",,,,,,,,
		InvestmentProperties,"2,731,457,000","2,681,981,000","2,680,957,000","2,486,060,000","2,481,317,000","2,492,734,000","2,498,564,000","2,512,073,000","2,521,569,000","2,523,475,000","2,514,297,000","2,518,923,000","2,046,873,000","2,039,853,000","2,035,567,000","2,033,994,000","2,054,982,000","2,076,707,000","2,081,846,000","2,045,964,000","1,823,323,000","1,831,546,000","1,833,520,000","1,834,520,000","1,837,000,000","1,834,862,000","1,837,096,000","1,833,714,000","1,806,879,000","1,775,400,000","1,738,039,000","1,710,026,000","1,692,929,000","1,676,836,000","1,665,789,000","1,661,955,000","1,664,555,000","1,668,182,000",,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","0","0","39,816,000","43,583,000","44,577,000","57,810,000"
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,
				InvestmentsinJointVenturesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		FinancialAssets,"3,789,000",,,,,"0","0","0","0","434,000","0","961,000","4,160,000","6,002,000","9,384,000","8,818,000","7,941,000","5,091,000","3,624,000","3,697,000","4,585,000","16,428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"85,551,000",,"80,369,000","77,674,000","76,690,000","72,476,000","68,752,000","63,214,000","56,869,000","52,171,000","47,361,000","42,098,000","40,554,000","39,815,000","40,305,000","39,283,000","39,279,000","38,973,000","38,614,000","37,924,000","38,555,000","38,452,000","38,283,000","38,875,000","38,633,000","38,422,000","37,714,000","37,008,000","36,467,000","35,883,000","34,814,000","33,956,000","33,372,000","32,531,000","31,665,000","30,918,000","30,230,000","29,395,000",,,,,,,,"2,233,000","2,314,000","2,449,000","2,401,000"
		NonCurrentPrepaidAssets,,,,,,"8,702,000","6,756,000","7,232,000","7,513,000","7,225,000","6,683,000","5,388,000","6,314,000","6,683,000","5,942,000","5,214,000","6,459,000","5,945,000","5,775,000","1,000,000","5,000,000","5,853,000","4,872,000","4,810,000","5,558,000","4,336,000","4,352,000","2,000,000","4,773,000","3,629,000","3,437,000","3,645,000","3,713,000","3,269,000","3,102,000","3,004,000","3,622,000","73,670,000",,,"4,860,000","76,285,000","77,121,000","69,915,000","75,957,000",,,"45,194,000",
		OtherNonCurrentAssets,"43,202,000","39,184,000","38,863,000","38,016,000","39,065,000","39,167,000","41,238,000","43,053,000","45,696,000","46,398,000","43,390,000","42,606,000","29,571,000","29,543,000","23,465,000","22,677,000","21,970,000","21,549,000","22,079,000","19,097,000","18,482,000","18,444,000","18,252,000","18,672,000","19,236,000","23,591,000","24,172,000","24,696,000","24,927,000","25,585,000","21,875,000","22,383,000","22,471,000","21,813,000","21,347,000","22,147,000","22,975,000","73,670,000","81,806,000","68,649,000","68,789,000",,,"91,600,000",,,,,
TotalLiabilitiesNetMinorityInterest,"1,805,247,000","1,807,804,000","1,832,379,000","1,818,385,000","1,813,907,000","1,563,903,000","1,578,132,000","1,569,794,000","1,475,164,000","1,496,661,000","1,490,734,000","1,426,836,000","1,411,715,000","1,395,779,000","1,381,285,000","1,368,405,000","1,384,233,000","1,415,720,000","1,427,067,000","1,318,813,000","1,253,632,000","1,148,382,000","1,174,716,000","1,166,015,000","1,157,425,000","1,149,492,000","1,163,562,000","1,164,031,000","1,198,595,000","1,175,186,000","1,167,689,000","1,154,730,000","1,156,482,000","1,145,865,000","1,149,602,000","1,140,235,000","1,145,314,000","1,141,858,000","1,205,640,000","1,051,045,000","1,051,286,000","1,029,553,000","1,034,288,000","1,025,510,000","944,267,000","962,236,000","949,834,000","944,335,000","768,028,000"
	CurrentLiabilities,"103,461,000","102,969,000","126,064,000","115,567,000","109,382,000","197,570,000","208,610,000","203,735,000","107,853,000","104,764,000","96,723,000","180,474,000","166,649,000","136,824,000","99,569,000","85,996,000","100,662,000","57,496,000","67,602,000","58,861,000","56,945,000","69,263,000","59,069,000","49,072,000","72,351,000","78,299,000","90,335,000","90,549,000","90,867,000","66,203,000","67,764,000","53,054,000","54,699,000","143,877,000","54,066,000","42,599,000","46,055,000","40,811,000","180,432,000","32,191,000","30,723,000","30,266,000","32,433,000","24,309,000","24,631,000","14,292,000","18,772,000","17,592,000","9,555,000"
		PayablesAndAccruedExpenses,"77,077,000","72,386,000","96,847,000","87,019,000","77,855,000","65,852,000","78,367,000","73,465,000","75,694,000","70,892,000","71,060,000","62,559,000","61,262,000","55,460,000","63,323,000","48,378,000","52,190,000","44,639,000","54,843,000","47,663,000","45,344,000","38,515,000","48,705,000","39,281,000","43,079,000","37,777,000","56,587,000","51,016,000","60,919,000","56,382,000","58,507,000","44,208,000","45,470,000","42,226,000","46,266,000","36,378,000","40,666,000","34,365,000","39,432,000","32,191,000","30,723,000","30,266,000","32,433,000","24,309,000","24,631,000","14,292,000","12,883,000","11,096,000","9,555,000"
			Payables,"77,077,000","72,386,000","96,847,000","87,019,000","77,855,000","65,852,000","78,367,000","73,465,000","75,694,000","70,892,000","71,060,000","62,559,000","61,262,000","55,460,000","63,323,000","48,378,000","52,190,000","44,639,000","54,843,000","47,663,000","45,344,000","38,515,000","48,705,000","39,281,000","43,079,000","37,777,000","56,587,000","51,016,000","60,919,000","56,382,000","58,507,000","44,208,000","45,470,000","42,226,000","46,266,000","36,378,000","40,666,000","34,365,000","39,432,000","32,191,000","30,723,000","30,266,000","32,433,000","24,309,000","24,631,000","14,292,000","12,883,000","11,096,000","9,555,000"
				AccountsPayable,"68,797,000","64,531,000","88,851,000","80,291,000","71,226,000","59,262,000","71,837,000","65,780,000","67,348,000","62,576,000","63,205,000","54,652,000","53,683,000","46,616,000","54,575,000","39,666,000","43,507,000","38,069,000","48,107,000","40,884,000","39,149,000","32,401,000","42,607,000","33,209,000","37,014,000","31,821,000","50,806,000","45,116,000","55,045,000","50,861,000","53,231,000","38,885,000","40,248,000","37,063,000","41,256,000","31,285,000","35,599,000","29,509,000","39,432,000","32,191,000","30,723,000","30,266,000","32,433,000","24,309,000","24,631,000",,,,
				OtherPayable,"8,280,000","7,855,000","7,996,000","6,728,000","6,629,000","6,590,000","6,530,000","7,685,000","8,346,000","8,316,000","7,855,000","7,907,000","7,579,000","8,844,000","8,748,000","8,712,000","8,683,000","6,570,000","6,736,000","6,779,000","6,195,000","6,114,000","6,098,000","6,072,000","6,065,000","5,956,000","5,781,000","5,900,000","5,874,000","5,521,000","5,276,000","5,323,000","5,222,000","5,163,000","5,010,000","5,093,000","5,067,000","4,856,000",,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,"99,151,000","99,049,000","98,948,000",,,,"93,540,000","86,438,000","62,337,000","20,235,000","20,133,000","33,031,000",,,,,"20,000,000",,,"20,000,000","30,000,000","25,000,000","30,000,000","20,000,000",,,,,"93,000,000",,,,,"141,000,000",,,,,,,,"5,889,000","6,496,000",
			CurrentDebt,,,,,,"99,151,000","99,049,000","98,948,000",,,,"93,540,000","86,438,000","62,337,000","20,235,000","20,133,000","33,031,000",,,,,"20,000,000",,,"20,000,000","30,000,000","25,000,000","30,000,000","20,000,000",,,,,"93,000,000",,,,,"141,000,000",,,,,,,,"5,889,000","6,496,000",
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"5,889,000","6,496,000",
				LineOfCredit,"0",,"0","0","0","99,151,000","99,049,000","98,948,000",,"0","0","93,540,000","86,438,000","62,337,000","20,235,000","20,133,000","33,031,000","0","0","0","0","20,000,000",,"0","20,000,000","30,000,000","25,000,000","30,000,000","20,000,000","0","0","0","0","93,000,000",,,,,"141,000,000",,,,,,,,,,
		CurrentDeferredLiabilities,"26,384,000","30,583,000","29,217,000","28,548,000","31,527,000","32,567,000","31,194,000","31,322,000","32,159,000","33,872,000","25,663,000","24,375,000","18,949,000","19,027,000","16,011,000","17,485,000","15,441,000","12,857,000","12,759,000","11,198,000","11,601,000","10,748,000","10,364,000","9,791,000","9,272,000","10,522,000","8,748,000","9,533,000","9,948,000","9,821,000","9,257,000","8,846,000","9,229,000","8,651,000","7,800,000","6,221,000","5,389,000","6,446,000",,,,,,,,,,,
			CurrentDeferredRevenue,"26,384,000","30,583,000","29,217,000","28,548,000","31,527,000","32,567,000","31,194,000","31,322,000","32,159,000","33,872,000","25,663,000","24,375,000","18,949,000","19,027,000","16,011,000","17,485,000","15,441,000","12,857,000","12,759,000","11,198,000","11,601,000","10,748,000","10,364,000","9,791,000","9,272,000","10,522,000","8,748,000","9,533,000","9,948,000","9,821,000","9,257,000","8,846,000","9,229,000","8,651,000","7,800,000","6,221,000","5,389,000","6,446,000",,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,701,786,000","1,704,835,000","1,706,315,000","1,702,818,000","1,704,525,000","1,366,333,000","1,369,522,000","1,366,059,000","1,367,311,000","1,391,897,000","1,394,011,000","1,246,362,000","1,245,066,000","1,258,955,000","1,281,716,000","1,282,409,000","1,283,571,000","1,358,224,000","1,359,465,000","1,259,952,000","1,196,687,000","1,079,119,000","1,115,647,000","1,116,943,000","1,085,074,000","1,071,193,000","1,073,227,000","1,073,482,000","1,107,728,000","1,108,983,000","1,099,925,000","1,101,676,000","1,101,783,000","1,001,988,000","1,095,536,000","1,097,636,000","1,099,259,000","1,101,047,000","1,025,208,000","1,018,854,000","1,020,563,000","999,287,000","1,001,855,000","1,001,201,000","919,636,000","947,944,000","931,062,000","926,743,000","758,473,000"
		LongTermDebtAndCapitalLeaseObligation,"1,676,406,000","1,677,120,000","1,677,182,000","1,676,708,000","1,677,295,000","1,337,660,000","1,338,104,000","1,333,337,000","1,333,709,000","1,363,039,000","1,363,849,000","1,215,317,000","1,216,089,000","1,228,435,000","1,250,453,000","1,250,561,000","1,250,664,000","1,325,020,000","1,324,801,000","1,224,986,000","1,160,495,000","1,041,530,000","1,063,874,000","1,063,306,000","1,040,766,000","1,029,743,000","1,029,449,000","1,029,133,000","1,061,809,000","1,062,811,000","1,053,190,000","1,052,847,000","1,052,498,000","952,174,000","1,044,117,000","1,044,299,000","1,044,467,000","1,044,682,000","964,068,000","964,538,000","964,942,000","943,479,000","943,900,000","944,279,000","860,127,000","894,826,000","885,150,000","888,850,000","744,451,000"
			LongTermDebt,"1,649,028,000","1,649,203,000","1,648,727,000","1,648,251,000","1,647,824,000","1,307,600,000","1,307,460,000","1,307,193,000","1,306,928,000","1,357,659,000","1,357,684,000","1,208,375,000","1,208,397,000","1,228,435,000","1,250,453,000","1,250,561,000","1,250,664,000","1,325,020,000","1,324,801,000","1,224,986,000","1,160,495,000","1,041,530,000","1,063,874,000","1,063,306,000","1,040,766,000","1,029,743,000","1,029,449,000","1,029,133,000","1,061,809,000","1,062,811,000","1,053,190,000","1,052,847,000","1,052,498,000","952,174,000","1,044,117,000","1,044,299,000","1,044,467,000","1,044,682,000","964,068,000","964,538,000","964,942,000","943,479,000","943,900,000","944,279,000","860,127,000","894,826,000","885,150,000","888,850,000","744,451,000"
			LongTermCapitalLeaseObligation,"27,378,000","27,917,000","28,455,000","28,457,000","29,471,000","30,060,000","30,644,000","26,144,000","26,781,000","5,380,000","6,165,000","6,942,000","7,692,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"3,160,000","3,473,000","2,929,000","2,848,000","2,741,000","2,645,000","2,439,000","2,189,000","2,083,000","2,029,000","1,699,000","1,626,000","2,955,000","3,727,000","3,750,000","3,421,000","3,595,000","2,949,000","3,075,000","3,139,000","3,127,000","3,027,000","3,932,000","2,199,000","1,598,000","1,537,000","1,523,000","1,832,000","1,772,000","1,784,000","1,781,000","1,816,000","1,827,000","1,831,000","1,888,000","1,939,000","1,949,000","1,965,000","61,140,000","54,316,000","6,515,000",,,,,,"31,984,000","23,984,000",
			NonCurrentDeferredTaxesLiabilities,"967,000","967,000","573,000","570,000","570,000","570,000","501,000","332,000","332,000","332,000","95,000","95,000","93,000","93,000","116,000","117,000","123,000","123,000","201,000","265,000","265,000","265,000","2,794,000","176,000","174,000","174,000","204,000","219,000","219,000","219,000","233,000","233,000","233,000","233,000","280,000","320,000","320,000","320,000",,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,"32,567,000","31,194,000","31,322,000","32,159,000","33,872,000","25,663,000","24,375,000","18,949,000","19,027,000","16,011,000","17,485,000","15,441,000","12,857,000","12,759,000","11,198,000","11,601,000","10,748,000","10,364,000","9,791,000","9,272,000","10,522,000","8,748,000","9,533,000","9,948,000","9,821,000","9,257,000","8,846,000","9,229,000","8,651,000","7,800,000","6,221,000","5,389,000","6,446,000",,,"4,859,000",,,,,,,,
		DerivativeProductLiabilities,"0","1,807,000","2,874,000","3,309,000","3,784,000","4,531,000","6,333,000","6,984,000","6,997,000","1,317,000","1,916,000","1,783,000","1,092,000","801,000","0","0","0","10,000","358,000","517,000","649,000","1,067,000","13,129,000","15,561,000","5,654,000","1,686,000","2,842,000","1,934,000","2,391,000","1,448,000","735,000","1,557,000","746,000",,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,
		OtherNonCurrentLiabilities,"22,220,000","22,435,000","23,330,000","19,953,000","20,705,000","21,497,000","22,646,000","23,549,000","24,522,000","25,512,000","26,547,000","27,636,000","24,930,000","25,992,000","27,513,000","28,427,000","29,312,000","30,245,000","31,231,000","31,310,000","32,416,000","33,495,000","34,712,000","35,877,000","37,056,000","38,227,000","39,413,000","40,583,000","41,756,000","42,940,000","44,219,000","45,456,000","46,712,000","47,983,000","49,531,000","51,398,000","52,843,000","54,400,000","61,140,000","54,316,000","49,106,000","55,808,000","57,955,000","56,922,000","59,509,000","53,118,000","13,928,000","13,909,000","14,022,000"
TotalEquityGrossMinorityInterest,"1,205,887,000","1,210,123,000","1,218,691,000","1,227,146,000","1,235,439,000","1,253,406,000","1,265,982,000","1,276,488,000","1,281,021,000","1,293,672,000","1,298,224,000","1,291,922,000","805,333,000","802,471,000","815,491,000","817,635,000","829,333,000","844,144,000","848,551,000","852,363,000","861,709,000","838,551,000","814,512,000","805,898,000","820,401,000","828,927,000","832,513,000","810,282,000","767,554,000","766,576,000","770,971,000","737,693,000","722,476,000","686,578,000","691,244,000","696,524,000","679,156,000","685,729,000","655,297,000","662,403,000","671,185,000","679,728,000","690,473,000","697,255,000","708,215,000","155,121,000","153,879,000","155,214,000","170,963,000"
	StockholdersEquity,"1,235,940,000","1,238,964,000","1,245,039,000","1,251,383,000","1,257,599,000","1,271,442,000","1,280,939,000","1,300,953,000","1,304,242,000","1,313,917,000","1,317,270,000","1,309,744,000","807,251,000","802,977,000","812,419,000","813,797,000","823,040,000","833,710,000","836,460,000","839,065,000","834,881,000","809,556,000","792,404,000","783,415,000","793,625,000","799,562,000","801,963,000","780,725,000","737,492,000","735,303,000","738,223,000","704,305,000","686,454,000","648,511,000","651,787,000","655,044,000","634,078,000","638,361,000","610,814,000","614,781,000","620,468,000","626,031,000","633,092,000","637,445,000","644,645,000","121,874,000","120,292,000","118,929,000","133,173,000"
		CapitalStock,"605,000","605,000","605,000","605,000","605,000","605,000","603,000","601,000","601,000","601,000","599,000","597,000","475,000","474,000","473,000","473,000","473,000","473,000","471,000","471,000","464,000","457,000","456,000","454,000","454,000","454,000","454,000","449,000","438,000","437,000","436,000","426,000","419,000","405,000","405,000","405,000","397,000","397,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000",,,,
