name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,01/31/2020
TotalEquityGrossMinorityInterest,"1,528,508,000","1,466,946,000","1,375,994,000","1,447,618,000","1,313,875,000","1,111,983,000","984,564,000","892,096,000","988,219,000"
	TotalPartnershipCapital,,,,,,,"-5,027,000","892,096,000","988,219,000"
		GeneralPartnershipCapital,,,,,,,,"900,435,000","996,285,000"
	StockholdersEquity,"1,528,508,000","1,466,946,000","1,375,994,000","1,447,618,000","1,313,875,000","1,111,983,000","989,591,000","0","0"
		CapitalStock,"850,000","870,000","882,000","929,000","939,000","911,000","881,000",,
			PreferredStock,"0",,,,,"0","0",,
			CommonStock,"850,000","870,000","882,000","929,000","939,000","911,000","881,000",,
		AdditionalPaidInCapital,"199,559,000","198,016,000","188,329,000","187,746,000","150,370,000","127,228,000","93,064,000",,
		RetainedEarnings,"1,328,099,000","1,268,060,000","1,188,271,000","1,260,805,000","1,164,964,000","987,168,000","895,646,000",,
		GainsLossesNotAffectingRetainedEarnings,"0","0","-1,488,000","-1,862,000","-2,398,000","-3,324,000","-5,027,000","-8,339,000","-8,066,000"
TotalCapitalization,"2,211,833,000","2,150,531,000","2,059,839,000","2,131,721,000","2,094,910,000","1,893,472,000","2,393,449,000","2,304,896,000","2,416,761,000"
CommonStockEquity,"1,528,508,000","1,466,946,000","1,375,994,000","1,447,618,000","1,313,875,000","1,111,983,000","989,591,000","892,096,000","988,219,000"
CapitalLeaseObligations,"1,167,590,000","1,160,744,000","1,174,843,000","1,192,690,000","1,214,872,000","1,230,426,000","1,250,781,000","1,258,304,000","1,218,225,000"
NetTangibleAssets,"89,342,000","27,811,000","-63,070,000","8,698,000","-125,045,000","-326,937,000","-449,329,000","-1,438,920,000","-1,438,920,000"
WorkingCapital,"661,714,000","588,637,000","472,513,000","538,884,000","477,821,000","247,927,000","750,990,000","505,209,000","538,795,000"
InvestedCapital,"2,214,833,000","2,153,531,000","2,062,839,000","2,134,721,000","2,098,910,000","1,897,472,000","2,416,726,000","2,323,146,000","2,450,877,000"
TangibleBookValue,"89,342,000","27,811,000","-63,070,000","8,698,000","-125,045,000","-326,937,000","-449,329,000","-546,824,000","-450,701,000"
TotalDebt,"1,853,915,000","1,847,329,000","1,861,688,000","1,879,793,000","1,999,907,000","2,015,915,000","2,677,916,000","2,689,354,000","2,680,883,000"
NetDebt,"213,930,000","200,587,000","285,548,000","133,278,000","191,747,000","407,885,000","557,410,000","795,026,000","1,313,273,000"
ShareIssued,"85,071,234","87,079,394","88,164,878","92,883,540","93,887,109","91,114,475","88,103,975","88,103,095","88,103,095"
OrdinarySharesNumber,"85,071,234","87,079,394","88,164,878","92,883,540","93,887,109","91,114,475","88,103,975","88,103,095","88,103,095"
