name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		CurrentDeferredAssets,,,,,,,,,"2,396,000",,,,,,,,,,,,,,,,"0","16,441,000","16,373,000","16,373,000","16,373,000","15,882,000","16,917,000","16,880,000","17,094,000","12,076,000","12,076,000","12,076,000","12,076,000","12,759,000","12,759,000","12,759,000","12,759,000","14,334,000","14,073,000","14,073,000","14,073,000","13,792,000","10,851,000","10,992,000","11,539,000","12,198,000",,"11,377,000","12,505,000","11,232,290","10,548,142","9,947,234","9,947,234","9,247,189","7,809,939","7,809,939","7,917,393","3,346,684","3,346,684","3,346,684","3,346,684","4,722,853","5,560,354","5,790,038","6,119,561","4,495,663","3,935,099","3,639,782","3,900,480","3,522,311","3,792,309","3,857,484","3,932,081",,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,"2,396,000",,,,,,,,,,,,,,,,"0","16,441,000","16,373,000","16,373,000","16,373,000","15,882,000","16,917,000","16,880,000","17,094,000","12,076,000","12,076,000","12,076,000","12,076,000","12,759,000","12,759,000","12,759,000","12,759,000","14,334,000","14,073,000","14,073,000","14,073,000","13,792,000","10,851,000","10,992,000","11,539,000","12,198,000",,"11,377,000","12,505,000","11,232,290","10,548,142","9,947,234","9,947,234","9,247,189","7,809,939","7,809,939","7,917,393","3,346,684","3,346,684","3,346,684","3,346,684","4,722,853","5,560,354","5,790,038","6,119,561","4,495,663","3,935,099","3,639,782","3,900,480","3,522,311","3,792,309","3,857,484","3,932,081",,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1,150,000","1,047,000","13,490,000","2,517,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,410,000","4,139,000","8,269,000","11,318,000","11,046,000","10,212,000","6,862,000","7,618,000","6,364,000","4,095,000","4,300,000","15,858,000","5,608,000","3,093,000","3,594,380","5,473,568","7,962,128","4,724,973","5,936,638","5,369,553","7,934,743","4,154,595","4,319,442","2,316,452","2,253,662","2,567,564","2,856,223","3,607,764","3,302,877","2,388,286","2,374,512","4,711,028","2,419,768","1,823,181","4,834,238","7,334,777","8,107,550","8,097,862","3,015,765","4,227,293","5,531,436","2,811,057","3,885,129","4,815,075","10,232,552",,"15,184",,,
	TotalNonCurrentAssets,"169,879,000","168,629,000","171,244,000","174,415,000","178,135,000","182,314,000","185,698,000","330,302,000","333,110,000","444,364,000","455,736,000","464,543,000","468,105,000","475,431,000","484,748,000","482,928,000","474,696,000","473,999,000","468,465,000","460,374,000","469,595,000","477,142,000","454,544,000","288,894,000","286,272,000","284,032,000","288,960,000","290,869,000","297,916,000","304,276,000","171,071,000","172,492,000","142,332,000","133,907,000","116,848,000","111,690,000","97,423,000","87,215,000","78,649,000","73,060,000","70,960,000","76,248,000","79,011,000","78,465,000","77,886,000","71,850,000","122,701,000","163,194,000","164,498,000","158,409,000","158,471,000","159,097,000","64,850,000","64,596,371","65,310,013","164,735,304","167,579,086","167,434,114","167,614,436","168,497,689","165,994,495","168,200,084","44,056,193","43,696,931","41,534,347","35,144,842","33,296,682","30,846,506","31,133,029","31,782,376","51,153,511","51,356,478","52,104,886","52,692,307","47,178,158","48,031,701","50,056,821","34,385,645","33,474,524","32,465,220","31,885,869","14,315,355","13,870,704","13,503,080","430,352","444,290","504,959","569,575","462,149"
		NetPPE,"135,591,000","134,540,000","136,932,000","139,626,000","141,612,000","145,398,000","147,907,000","156,785,000","165,987,000","164,341,000","170,348,000","174,355,000","183,268,000","185,599,000","179,636,000","172,788,000","159,125,000","153,580,000","143,774,000","145,922,000","149,685,000","151,645,000","151,499,000","145,254,000","135,405,000","136,202,000","138,396,000","134,184,000","133,844,000","135,478,000","134,027,000","133,585,000","120,440,000","108,740,000","103,093,000","93,876,000","86,382,000","77,807,000","68,954,000","63,190,000","60,528,000","62,251,000","64,934,000","63,470,000","62,390,000","56,250,000","57,456,000","58,034,000","58,718,000","55,713,000","54,356,000","53,826,000","51,135,000","48,416,315","49,248,946","49,532,978","50,642,953","49,476,653","49,175,126","48,899,824","44,424,299","39,612,624","31,611,333","30,389,451","28,181,864","22,775,166","20,926,999","18,133,945","16,726,361","16,691,342","13,835,601","11,177,028","11,021,174","8,924,874","8,485,392","7,475,182","7,135,073","10,080,683","9,123,848","8,092,653","7,510,865","9,240,838","9,034,250","8,604,689","31,232","34,232","38,884","37,547","19,277"
			GrossPPE,"441,941,000",,,,"419,474,000",,,,"428,694,000",,,,"411,574,000",,,,"357,670,000",,,,"320,223,000",,,,"277,542,000",,,,"250,507,000",,,,"213,578,000",,,,"162,367,000",,,,"121,380,000",,,,"113,852,000",,,,"98,591,000",,,,"81,491,000",,"71,035,471","71,319,503","72,429,478","64,122,389","63,820,862","63,545,560","59,070,035","48,929,824","40,928,533","39,706,651","37,499,064","28,266,032","26,417,865","23,624,811","22,217,227","19,605,292","16,749,551","14,090,978","13,935,124","10,192,313","9,752,831","8,742,621","8,402,512","10,828,306","9,871,471","8,840,276","8,258,488","9,240,838","9,034,250","8,604,689","52,244","34,232","38,884","37,547","19,277"
				Properties,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,
				LandAndImprovements,"2,817,000",,,,"2,817,000",,,,"3,787,000",,,,"3,787,000",,,,"3,845,000",,,,"3,573,000",,,,"3,235,000",,,,"3,214,000",,,,"2,150,000",,,,"1,440,000",,,,"1,362,000",,,,"2,348,000",,,,"1,315,000",,,,"923,000",,,,"905,703",,,,"905,703",,,,"283,727",,,,"258,087",,,,"258,087",,,,"258,263",,,,"494,572",,,,,,,,
				BuildingsAndImprovements,"38,552,000",,,,"36,525,000",,,,"36,186,000",,,,"34,584,000",,,,"29,908,000",,,,"28,110,000",,,,"23,388,000",,,,"19,946,000",,,,"12,187,000",,,,"10,795,000",,,,"7,453,000",,,,"9,737,000",,,,"7,042,000",,,,"6,255,000",,,,"5,756,880",,,,"4,421,769",,,,"1,941,494",,,,"1,442,468",,,,"842,995",,,,"604,198",,,,"1,399,022",,,,,,,,
				MachineryFurnitureEquipment,"347,236,000",,,,"331,595,000",,,,"329,676,000",,,,"318,402,000",,,,"294,803,000",,,,"282,005,000",,,,"245,828,000",,,,"222,425,000",,,,"183,361,000",,,,"135,829,000",,,,"111,164,000",,,,"99,073,000",,,,"80,357,000",,,,"68,132,000",,,,"61,473,055",,,,"45,569,538",,,,"31,667,455",,,,"19,761,662",,,,"9,894,897",,,,"6,946,482",,,,"6,364,894",,,,,,,,
				OtherProperties,"40,986,000",,,,"40,986,000",,,,"51,788,000",,,,"46,246,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"12,350,000",,,,"7,551,000",,,,"7,257,000",,,,"8,555,000",,,,"29,114,000",,,,"6,535,000",,,,"5,091,000",,,,"4,922,000",,,,"15,880,000",,,,"14,303,000",,,,"1,401,000",,,,"2,694,000",,,,"9,877,000",,,,"6,181,000",,,,"4,293,840",,,,"8,173,025",,,,"3,606,388",,,,"755,010",,,,"2,939,145",,,,"593,569",,,,,,,,,,,,
			AccumulatedDepreciation,"-306,350,000",,,,"-277,862,000",,,,"-262,707,000",,,,"-228,306,000",,,,"-198,545,000",,,,"-170,538,000",,,,"-142,137,000",,,,"-116,663,000",,,,"-93,138,000",,,,"-75,985,000",,,,"-60,852,000",,,,"-51,462,000",,,,"-39,873,000",,,,"-30,356,000",,"-21,786,525","-21,786,525","-21,786,525","-14,645,736","-14,645,736","-14,645,736","-14,645,736","-9,317,200","-9,317,200","-9,317,200","-9,317,200","-5,490,866","-5,490,866","-5,490,866","-5,490,866","-2,913,950","-2,913,950","-2,913,950","-2,913,950","-1,267,439","-1,267,439","-1,267,439","-1,267,439","-747,623","-747,623","-747,623","-747,623",,,,"-21,012",,,,
		GoodwillAndOtherIntangibleAssets,"22,632,000","23,281,000","23,346,000","23,384,000","23,441,000","23,460,000","23,482,000","153,447,000","157,359,000","260,613,000","264,829,000","269,380,000","274,109,000","279,309,000","293,785,000","298,657,000","304,047,000","309,351,000","314,517,000","304,778,000","310,334,000","315,874,000","296,402,000","136,703,000","139,281,000","141,178,000","143,860,000","146,593,000","149,194,000","152,117,000","18,001,000","18,272,000","3,425,000","3,511,000","3,631,000","3,759,000","3,965,000","4,075,000","4,225,000","4,374,000","4,532,000","8,045,000","8,239,000","8,437,000","8,692,000","8,859,000","60,079,000","99,881,000","100,084,000","96,714,000","97,817,000","98,734,000","5,940,000","6,083,121","6,293,610","105,608,210","106,674,158","107,494,684","108,160,860","109,128,230","111,503,199","111,163,288","424,505","413,300","406,988","348,530","354,603","358,553","364,908","325,378","323,118","363,144","351,908","309,153","313,883","316,226","310,333","3,304,962","3,350,676","3,372,567","3,375,004","5,069,145","4,831,082","4,893,019","393,748","404,686","415,624","426,562","437,500"
			Goodwill,"19,024,000","19,024,000","19,024,000","19,024,000","19,024,000","19,024,000","19,024,000","83,605,000","83,605,000","182,267,000","182,267,000","182,267,000","182,269,000","182,101,000","191,821,000","191,203,000","191,287,000","191,162,000","191,098,000","169,100,000","169,017,000","168,829,000","157,250,000","76,357,000","76,357,000","76,164,000","76,057,000","76,057,000","75,426,000","76,067,000","14,110,000","14,013,000",,,,,,,,,,,,,"0","0","45,270,000","83,865,000","83,865,000","80,507,000","80,545,000","79,992,000","0","0",,"41,173,416","41,173,416","41,020,156","40,677,343","40,608,259","41,955,182","41,750,684",,,,,,,,,,,,,,,,,,,,,,,,"404,686","415,624","426,562","437,500"
			OtherIntangibleAssets,"3,608,000","4,257,000","4,322,000","4,360,000","4,417,000","4,436,000","4,458,000","69,842,000","73,754,000","78,346,000","82,562,000","87,113,000","91,840,000","97,208,000","101,964,000","107,454,000","112,760,000","118,189,000","123,419,000","135,678,000","141,317,000","147,045,000","139,152,000","60,346,000","62,924,000","65,014,000","67,803,000","70,536,000","73,768,000","76,050,000","3,891,000","4,259,000","3,425,000","3,511,000","3,631,000","3,759,000","3,965,000","4,075,000","4,225,000","4,374,000","4,532,000","8,045,000","8,239,000","8,437,000","8,692,000","8,859,000","14,809,000","16,016,000","16,219,000","16,207,000","17,272,000","18,742,000","5,940,000","6,083,121","6,293,610","64,434,794","65,500,742","66,474,528","67,483,517","68,519,971","69,548,017","69,412,604","424,505","413,300","406,988","348,530","354,603","358,553","364,908","325,378","323,118","363,144","351,908","309,153","313,883","316,226","310,333","3,304,962","3,350,676","3,372,567","3,375,004",,,,"393,748",,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,372","5,372","5,372","5,372"
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,855,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
