name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalAssets,"1,309,785,000","1,330,057,000","1,289,242,000","1,322,214,000","1,295,326,000","1,306,011,000","1,305,775,000","1,300,968,000","1,287,083,000","1,423,049,000","1,424,537,000","1,454,293,000","1,405,067,000","1,284,644,000","1,342,960,000","824,627,000","815,453,000","800,600,000","802,399,000","783,944,000","773,730,000","839,573,000","787,540,000","765,119,000","766,472,000","756,549,000","749,895,000","770,165,000","741,370,000","774,914,000","809,276,000","823,483,000","807,691,000","818,140,000","818,389,000","778,168,000","772,207,000","789,367,000","761,409,000","751,570,000","779,770,000","772,272,000","779,305,000","779,237,000","762,633,000","755,433,000","730,929,000","685,167,000","685,193,000","727,239,000","724,381,000","705,465,000","651,894,000","706,035,000","843,945,000","879,330,000","839,623,000","835,232,000","823,270,000","899,103,000","864,701,000","928,340,000","841,463,000","814,238,000","818,914,000","838,990,000","850,671,000","855,348,000","870,766,000","869,798,000","845,203,000","912,936,000","912,779,000","894,274,000","876,649,000","890,963,000","865,092,000","863,510,000","894,055,000","906,390,000","958,340,000","954,754,000","999,836,000","1,027,273,000","1,037,960,000","1,034,849,000","1,040,033,000","1,026,243,000","994,256,000","1,028,495,000","1,052,200,000","1,058,600,000","1,045,400,000","1,036,900,000","1,075,100,000","1,025,300,000","1,002,200,000","929,600,000","951,200,000","880,700,000","854,800,000","862,500,000","844,300,000","794,700,000","781,200,000","714,400,000","705,800,000","739,600,000","706,500,000","687,900,000","685,100,000","685,600,000","668,600,000","642,300,000","643,500,000","635,900,000","539,200,000","534,100,000","576,600,000","567,900,000","543,300,000","569,400,000","541,600,000","529,300,000","544,200,000","582,400,000","574,400,000","552,400,000","531,200,000","525,800,000","493,400,000","233,200,000","197,300,000","92,700,000"
	CurrentAssets,"583,779,000","572,340,000","535,711,000","546,659,000","517,427,000","495,394,000","515,046,000","533,386,000","533,911,000","548,135,000","564,789,000","582,854,000","564,485,000","558,879,000","600,226,000","460,794,000","441,284,000","430,867,000","422,461,000","410,355,000","401,235,000","480,912,000","438,285,000","416,492,000","406,599,000","398,408,000","394,384,000","405,178,000","373,384,000","384,668,000","404,030,000","406,638,000","394,622,000","388,105,000","432,725,000","403,494,000","407,336,000","430,651,000","409,468,000","387,714,000","401,633,000","405,984,000","412,186,000","401,323,000","388,213,000","393,089,000","390,789,000","363,641,000","352,546,000","387,973,000","381,023,000","367,029,000","324,043,000","375,955,000","425,311,000","445,102,000","404,783,000","416,429,000","395,288,000","490,029,000","415,340,000","448,959,000","365,878,000","342,604,000","346,980,000","349,619,000","361,524,000","363,825,000","369,429,000","367,554,000","352,793,000","378,027,000","379,356,000","358,946,000","383,246,000","393,239,000","365,667,000","366,721,000","369,299,000","376,773,000","384,657,000","378,770,000","412,224,000","439,177,000","454,438,000","447,108,000","468,297,000","438,838,000","407,558,000","420,778,000","452,700,000","473,400,000","455,500,000","438,500,000","466,900,000","444,800,000","420,800,000","375,200,000","401,200,000","359,900,000","343,400,000","353,300,000","346,300,000","313,500,000","310,300,000","274,400,000","279,900,000","319,400,000","298,800,000","292,100,000","294,500,000","296,600,000","280,800,000","266,500,000","271,000,000","266,700,000","234,100,000","232,400,000","260,600,000","261,500,000","249,900,000","262,600,000","251,100,000","244,900,000","250,700,000","270,700,000","268,700,000","258,600,000","246,300,000","244,000,000","224,700,000","102,600,000","79,600,000","58,000,000"
		CashCashEquivalentsAndShortTermInvestments,"76,088,000","97,252,000","92,809,000","102,372,000","106,923,000","103,053,000","103,719,000","91,844,000","72,651,000","81,301,000","85,212,000","84,256,000","66,972,000","80,989,000","107,331,000","66,983,000","67,857,000","87,037,000","78,108,000","66,783,000","80,046,000","165,672,000","113,729,000","88,364,000","83,212,000","75,696,000","73,732,000","71,821,000","59,002,000","54,896,000","68,463,000","50,012,000","62,492,000","72,883,000","89,382,000","61,370,000","65,079,000","90,533,000","91,651,000","36,878,000","63,083,000","50,635,000","44,386,000","27,299,000","39,685,000","69,236,000","80,854,000","73,168,000","71,376,000","115,363,000","105,938,000","89,867,000","54,888,000","71,757,000","85,521,000","83,616,000","59,294,000","82,375,000","77,530,000","89,346,000","64,724,000","110,220,000","28,897,000","27,347,000","20,349,000","51,312,000","32,166,000","22,441,000","23,252,000","22,164,000","19,700,000","14,804,000","17,607,000","16,633,000","22,567,000","24,188,000","22,959,000","34,134,000","17,630,000","2,257,000","2,111,000","793,000","1,554,000",,"1,283,000","7,861,000","6,384,000","1,890,000","4,186,000","2,548,000","10,900,000","5,100,000","2,900,000","9,900,000","16,000,000","10,600,000","9,400,000","10,200,000","9,600,000","9,800,000",,"8,800,000","200,000","8,800,000","5,200,000","8,800,000","3,000,000","4,900,000","1,800,000","4,400,000","4,100,000","1,900,000","2,300,000","4,700,000","8,300,000","8,400,000","10,000,000","10,200,000","13,600,000","10,900,000","7,400,000","10,400,000","7,900,000","9,200,000","6,100,000","10,100,000","11,800,000","9,700,000","13,400,000","18,700,000","14,000,000","7,400,000","13,100,000","10,500,000"
			CashAndCashEquivalents,"76,088,000","97,252,000","92,809,000","102,372,000","106,923,000","103,053,000","103,719,000","91,844,000","72,651,000","81,301,000","85,212,000","84,256,000","66,972,000","80,989,000","107,331,000","66,983,000","67,857,000","87,037,000","78,108,000","66,783,000","80,046,000","165,672,000","113,729,000","88,364,000","83,212,000","75,696,000","73,732,000","71,821,000","59,002,000","54,896,000","68,463,000","50,012,000","62,492,000","72,883,000","89,382,000","61,370,000","65,079,000","90,533,000","91,651,000","36,878,000","63,083,000","50,635,000","44,386,000","27,299,000","39,685,000","69,236,000","80,854,000","73,168,000","71,376,000","115,363,000","105,938,000","89,867,000","54,888,000","71,757,000","85,521,000","83,616,000","59,294,000","82,375,000","77,530,000","89,346,000","64,724,000","110,220,000","28,897,000","27,347,000","20,349,000","51,312,000","32,166,000","22,441,000","23,252,000","22,164,000","19,700,000","14,804,000","17,607,000","16,633,000","22,567,000","24,188,000","22,959,000","34,134,000","17,630,000","2,257,000","2,111,000","793,000","1,554,000",,"1,283,000","7,861,000","6,384,000","1,890,000","4,186,000","2,548,000","10,900,000","5,100,000","2,900,000","9,900,000","16,000,000","10,600,000","9,400,000","10,200,000","9,600,000","9,800,000",,"8,800,000","200,000","8,800,000","5,200,000","8,800,000","3,000,000","4,900,000","1,800,000","4,400,000","4,100,000","1,900,000","2,300,000","4,700,000","8,300,000","8,400,000","10,000,000","10,200,000","13,600,000","10,900,000","7,400,000","10,400,000","7,900,000","9,200,000","6,100,000","10,100,000","11,800,000","9,700,000","13,400,000","18,700,000","14,000,000","7,400,000","13,100,000","10,500,000"
				CashFinancial,"76,088,000","97,252,000","92,809,000","102,372,000","106,923,000","103,053,000","103,719,000","91,844,000","72,651,000","81,301,000","85,212,000","84,256,000","66,972,000","80,989,000","107,331,000","66,983,000","67,857,000","87,037,000","78,108,000","66,783,000","80,046,000","165,672,000","113,729,000","88,364,000","83,212,000","75,696,000","73,732,000","71,821,000","59,002,000","54,896,000","68,463,000","50,012,000","62,492,000","72,883,000","89,382,000","61,370,000","65,079,000","90,533,000","91,651,000","36,878,000","63,083,000","50,635,000","44,386,000","27,299,000","39,685,000",,"80,854,000","73,168,000","71,376,000",,"105,938,000","89,867,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"144,994,000","171,676,000","153,239,000","146,938,000","128,610,000","139,869,000","132,592,000","139,410,000","145,339,000","177,482,000","176,705,000","183,862,000","164,976,000","179,004,000","177,766,000","156,602,000","137,890,000","142,808,000","133,869,000","136,609,000","116,674,000","126,004,000","128,740,000","128,479,000","118,698,000","130,322,000","132,748,000","137,546,000","121,531,000","157,093,000","140,214,000","149,927,000","127,204,000","131,936,000","141,101,000","131,284,000","113,819,000","137,313,000","128,441,000","141,132,000","126,649,000","156,170,000","158,009,000","163,173,000","147,524,000","151,463,000","140,759,000","132,034,000","129,920,000","129,833,000","126,914,000","122,758,000","113,118,000","144,783,000","165,350,000","175,263,000","161,942,000","178,625,000","166,254,000","152,034,000","158,161,000","159,430,000","159,184,000","143,769,000","147,363,000","141,408,000","142,623,000","150,750,000","142,519,000","142,228,000","135,650,000","176,217,000","170,735,000","174,366,000","176,453,000","170,638,000","129,638,000","137,486,000","152,985,000","156,635,000","157,067,000","161,070,000","174,815,000","187,058,000","201,682,000","204,886,000","219,796,000","204,814,000","194,279,000","203,550,000","214,200,000","224,900,000","206,500,000","194,800,000","210,900,000","201,700,000","184,700,000","178,000,000","190,600,000","163,900,000","157,600,000","167,800,000","164,900,000","134,800,000","137,700,000","111,400,000","113,100,000","143,500,000","135,900,000","133,500,000","128,400,000","134,300,000","123,200,000","124,200,000","126,700,000","119,300,000","104,000,000","109,300,000","119,200,000","121,000,000","114,900,000","123,800,000","119,400,000","116,500,000","123,800,000","130,600,000","120,200,000","118,200,000","113,100,000","107,800,000","101,400,000","49,900,000","33,100,000","27,100,000"
			AccountsReceivable,"144,994,000","171,676,000","153,239,000","146,938,000","128,610,000","139,869,000","132,592,000","139,410,000","145,339,000","177,482,000","176,705,000","183,862,000","164,976,000","179,004,000","177,766,000","156,602,000","137,890,000","142,808,000","133,869,000","136,609,000","116,674,000","126,004,000","128,740,000","128,479,000","118,698,000","130,322,000","132,748,000","137,546,000","121,531,000","157,093,000","140,214,000","149,927,000","127,204,000","131,936,000","141,101,000","131,284,000","113,819,000","137,313,000","128,441,000","141,132,000","126,649,000","156,170,000","158,009,000","163,173,000","147,524,000","151,463,000","140,759,000","132,034,000","129,920,000","129,833,000","126,914,000","122,758,000","113,118,000","144,783,000","165,350,000","175,263,000","161,942,000","178,625,000","166,254,000","152,034,000","158,161,000","159,430,000","159,184,000","143,769,000","147,363,000","141,408,000","142,623,000","150,750,000","142,519,000","142,228,000","135,650,000","176,217,000","170,735,000","174,366,000","176,453,000","170,638,000","129,638,000","137,486,000","152,985,000","156,635,000","157,067,000","161,070,000","174,815,000","187,058,000","201,682,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				GrossAccountsReceivable,,"176,636,000",,,,"143,409,000",,,,"181,275,000",,,,"182,544,000",,,,"146,308,000",,,,"129,804,000",,,,"134,822,000",,,,"164,993,000",,,,"139,536,000",,,,"146,113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,"-4,960,000",,,,"-3,540,000",,,,"-3,793,000",,,,"-3,540,000",,,,"-3,500,000",,,,"-3,800,000",,,,"-4,500,000",,,,"-7,900,000",,,,"-7,600,000",,,,"-8,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
