name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		Inventory,"319,367,000","265,092,000","256,652,000","258,215,000","243,067,000","228,725,000","247,494,000","263,721,000","271,151,000","253,584,000","265,101,000","271,790,000","285,738,000","258,657,000","278,815,000","199,127,000","197,415,000","177,935,000","186,126,000","182,808,000","177,725,000","156,083,000","164,199,000","168,738,000","173,601,000","161,174,000","163,440,000","164,205,000","158,664,000","142,167,000","161,964,000","172,452,000","170,507,000","149,643,000","162,845,000","157,730,000","157,519,000","141,176,000","147,762,000","173,684,000","171,902,000","166,073,000","171,116,000","170,517,000","159,699,000","136,766,000","133,774,000","121,904,000","115,846,000","112,249,000","119,744,000","122,854,000","124,811,000","128,923,000","145,494,000","152,039,000","150,836,000","125,789,000","124,432,000","128,446,000","160,893,000","147,963,000","149,775,000","142,766,000","150,275,000","130,209,000","146,393,000","149,579,000","152,515,000","137,618,000","135,579,000","159,267,000","160,022,000","143,885,000","143,977,000","145,615,000","144,228,000","134,656,000","157,951,000","170,091,000","170,733,000","168,249,000","198,380,000","208,475,000","207,280,000","198,063,000","194,639,000","195,684,000","176,219,000","176,918,000","187,600,000","187,700,000","201,300,000","199,300,000","201,000,000","191,400,000","191,600,000","157,600,000","165,700,000","153,400,000","153,000,000","146,700,000","154,600,000","146,700,000","143,300,000","134,500,000","138,800,000","145,900,000","136,000,000","132,700,000","139,900,000","139,000,000","130,800,000","116,000,000","118,900,000","122,700,000","105,600,000","101,400,000","112,800,000","115,500,000","115,100,000","116,600,000","108,100,000","105,400,000","109,000,000","117,600,000","124,300,000","118,500,000","109,200,000","106,800,000","100,100,000","43,800,000","32,000,000","19,700,000"
			RawMaterials,"73,605,000","67,011,000","63,985,000","63,843,000","58,111,000","58,780,000","59,261,000","68,495,000","60,322,000","56,096,000","58,233,000","60,124,000","59,526,000","60,048,000","65,108,000","49,786,000","50,942,000","49,401,000","49,372,000","47,790,000","48,029,000","42,630,000","47,333,000","46,724,000","50,250,000","49,612,000","47,010,000","47,534,000","44,016,000","42,581,000","45,286,000","44,138,000","45,490,000","43,875,000","47,364,000","47,346,000","48,267,000","47,052,000","48,801,000","50,616,000","50,642,000","49,573,000","47,845,000","42,368,000","44,298,000","41,732,000","37,405,000","34,016,000","34,006,000","31,007,000","36,007,000","31,494,000","33,667,000","34,818,000","35,574,000","28,180,000","36,352,000","31,406,000","51,243,000","39,278,000","44,906,000","45,100,000","45,119,000","40,974,000","44,589,000","41,524,000","45,894,000","46,161,000","44,218,000","41,634,000","45,556,000","40,985,000","43,981,000","41,542,000","44,950,000","42,991,000",,"42,614,000","32,794,000",,"43,134,000","48,854,000",,"44,962,000","55,574,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"18,505,000","15,185,000","16,487,000","21,791,000","15,743,000","17,109,000","17,657,000","16,720,000","16,966,000","13,152,000","16,949,000","17,326,000","13,551,000","17,762,000","15,838,000","11,617,000","11,800,000","13,022,000","13,046,000","12,281,000","8,484,000","8,711,000","9,975,000","9,710,000","9,454,000","9,865,000","11,102,000","10,915,000","10,409,000","9,898,000","10,851,000","9,578,000","11,703,000","9,569,000","10,513,000","10,245,000","9,402,000","7,030,000","11,562,000","21,201,000","19,267,000","17,606,000","20,114,000","18,979,000","18,290,000","16,731,000","18,776,000","15,144,000","15,972,000","15,764,000","20,650,000","20,519,000","21,908,000","21,610,000","22,820,000","19,033,000","18,815,000","17,347,000","15,800,000","15,632,000","20,829,000","16,740,000","20,195,000","19,399,000","21,368,000","16,792,000","17,228,000","17,399,000","17,162,000","14,022,000","16,673,000","18,683,000","17,232,000","14,658,000","15,332,000","15,207,000",,"13,037,000","34,455,000",,"36,875,000","35,204,000",,"39,884,000","39,719,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"227,257,000","182,896,000","176,180,000","172,581,000","169,213,000","152,836,000","170,576,000","178,506,000","193,863,000","184,336,000","189,919,000","194,340,000","212,661,000","180,847,000","197,869,000","137,724,000","134,673,000","115,512,000","123,708,000","122,737,000","121,212,000","104,742,000","106,891,000","112,304,000","113,897,000","101,697,000","105,328,000","105,756,000","104,239,000","89,688,000","105,827,000","118,736,000","113,314,000","96,199,000","104,968,000","100,139,000","99,850,000","87,094,000","87,399,000","101,867,000","101,993,000","98,894,000","103,157,000","109,170,000","97,111,000","78,303,000","77,593,000","72,744,000","65,868,000","65,478,000","63,087,000","70,841,000","69,236,000","72,495,000","87,100,000","104,826,000","95,669,000","77,036,000","57,389,000","73,536,000","95,158,000","86,123,000","84,461,000","82,393,000","84,318,000","71,893,000","83,271,000","86,019,000","91,135,000","81,962,000","73,350,000","99,599,000","98,809,000","87,685,000","83,695,000","87,417,000",,"79,005,000","90,702,000",,"90,724,000","84,191,000",,"123,629,000","111,987,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"43,330,000","38,320,000","33,011,000","39,134,000","38,827,000","23,747,000","31,241,000","38,411,000","44,770,000","35,768,000","37,771,000","42,946,000","46,799,000","40,229,000","36,314,000","38,082,000","38,122,000","23,087,000","24,358,000","24,155,000","26,790,000","23,123,000","22,682,000","22,402,000","22,461,000","22,490,000","16,323,000","21,989,000","24,398,000","20,780,000","21,583,000","23,715,000","23,854,000","23,411,000","30,121,000","43,780,000","61,001,000","51,358,000","31,091,000","25,578,000","27,663,000","23,407,000","28,365,000","29,354,000","30,278,000","24,362,000","24,727,000","25,475,000","24,073,000","19,649,000","19,219,000","22,177,000","22,321,000","21,070,000","20,462,000","23,273,000","21,821,000","18,985,000","17,790,000","21,069,000","23,074,000","21,937,000","20,499,000","21,040,000","21,093,000","16,624,000","23,304,000","22,601,000","20,691,000","18,200,000","17,147,000","22,367,000","24,493,000","18,608,000","22,477,000","23,142,000","36,584,000","33,042,000",,"28,772,000","38,028,000","31,018,000","24,262,000","30,453,000","31,188,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"10,030,000","8,935,000","8,509,000","8,627,000","8,726,000","8,141,000","9,617,000","9,789,000","9,732,000","11,806,000","10,532,000","10,565,000","10,232,000","9,276,000","9,330,000","9,918,000","10,271,000","10,523,000","10,442,000","12,336,000","9,699,000","9,110,000","9,780,000","9,827,000","10,062,000","9,175,000","9,560,000","9,831,000","9,379,000",,"7,223,000","6,755,000","6,272,000","5,304,000","6,345,000","6,143,000","5,863,000","7,070,000","6,940,000","6,898,000","6,839,000","4,474,000","4,575,000","4,557,000","4,540,000","4,599,000","4,587,000","4,541,000","4,556,000",,"5,371,000","6,499,000","5,454,000","17,772,000","13,466,000","13,645,000","9,911,000",,"19,018,000","16,718,000","17,640,000","13,213,000","13,191,000","13,005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"10,030,000","8,935,000","8,509,000","8,627,000","8,726,000","8,141,000","9,617,000","9,789,000","9,732,000","11,806,000","10,532,000","10,565,000","10,232,000","9,276,000","9,330,000","9,918,000","10,271,000","10,523,000","10,442,000","12,336,000","9,699,000","9,110,000","9,780,000","9,827,000","10,062,000","9,175,000","9,560,000","9,831,000","9,379,000",,"7,223,000","6,755,000","6,272,000","5,304,000","6,345,000","6,143,000","5,863,000","7,070,000","6,940,000","6,898,000","6,839,000","4,474,000","4,575,000","4,557,000","4,540,000","4,599,000","4,587,000","4,541,000","4,556,000",,"5,371,000","6,499,000","5,454,000","17,772,000","13,466,000","13,645,000","9,911,000",,"19,018,000","16,718,000","17,640,000","13,213,000","13,191,000","13,005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","1,200,000","1,200,000","1,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"43,330,000","38,320,000","33,011,000","39,134,000","38,827,000","23,747,000","31,241,000","38,411,000","44,770,000","35,768,000","37,771,000","42,946,000","46,799,000","40,229,000","36,314,000","38,082,000","38,122,000","23,087,000","24,358,000","24,155,000","26,790,000","33,153,000","31,617,000","30,911,000","31,088,000","31,216,000","24,464,000","31,606,000","34,187,000","30,512,000","33,389,000","34,247,000","34,419,000","33,643,000","39,397,000","53,110,000","70,919,000","61,629,000","41,614,000","36,020,000","39,999,000","33,106,000","37,475,000","39,134,000","41,305,000","1,200,000","1,500,000","1,500,000","1,500,000","1,500,000","9,208,000","2,150,000","2,150,000","3,150,000","3,180,000","4,566,000","4,747,000","4,792,000","2,212,000","92,194,000","1,590,000","2,570,000","3,049,000","3,107,000","3,343,000","5,526,000","12,439,000","13,867,000","25,911,000","42,788,000","44,717,000","1,000","0","0","0","16,190,000","18,613,000","17,492,000","40,733,000","0",,,,,,"36,298,000","47,478,000","36,450,000","32,874,000","37,762,000","40,000,000","55,700,000","44,800,000","34,500,000","39,000,000","41,100,000","35,100,000","29,400,000","35,300,000","32,800,000","32,800,000","30,000,000","26,600,000","23,200,000","24,100,000","19,700,000","25,000,000","25,100,000","25,100,000","21,500,000","22,100,000","21,400,000","24,500,000","21,600,000","17,100,000","16,300,000","14,500,000","11,500,000","15,000,000","14,100,000","12,500,000","11,800,000","15,700,000","13,800,000","11,800,000","12,400,000","12,400,000","12,200,000","10,600,000","10,700,000","9,200,000","1,500,000","1,400,000","700,000"
	TotalNonCurrentAssets,"726,006,000","757,717,000","753,531,000","775,555,000","777,899,000","810,617,000","790,729,000","767,582,000","753,172,000","874,914,000","859,748,000","871,439,000","840,582,000","725,765,000","742,734,000","363,833,000","374,169,000","369,733,000","379,938,000","373,589,000","372,495,000","358,661,000","349,255,000","348,627,000","359,873,000","358,141,000","355,511,000","364,987,000","367,986,000","390,246,000","405,246,000","416,845,000","413,069,000","430,035,000","385,664,000","374,674,000","364,871,000","358,716,000","351,941,000","363,856,000","378,137,000","366,288,000","367,119,000","377,914,000","374,420,000","362,344,000","340,140,000","321,526,000","332,647,000","339,266,000","343,358,000","338,436,000","327,851,000","330,080,000","418,634,000","434,228,000","434,840,000","418,803,000","427,982,000","409,074,000","449,361,000","479,381,000","475,585,000","471,634,000","471,934,000","489,371,000","489,147,000","491,523,000","501,337,000","502,244,000","492,410,000","534,909,000","533,423,000","535,328,000","493,403,000","497,724,000","499,425,000","496,789,000","524,756,000","529,617,000","573,683,000","575,984,000","587,612,000","588,096,000","583,522,000","587,741,000","571,736,000","587,405,000","586,698,000","607,717,000","599,500,000","585,200,000","589,900,000","598,400,000","608,200,000","580,500,000","581,400,000","554,400,000","550,000,000","520,800,000","511,400,000","509,200,000","498,000,000","481,200,000","470,900,000","440,000,000","425,900,000","420,200,000","407,700,000","395,800,000","390,600,000","389,000,000","387,800,000","375,800,000","372,500,000","369,200,000","305,100,000","301,700,000","316,000,000","306,400,000","293,400,000","306,800,000","290,500,000","284,400,000","293,500,000","311,700,000","305,700,000","293,800,000","284,900,000","281,800,000","268,700,000","130,600,000","117,700,000","34,700,000"
