name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010
		ChangeInWorkingCapital,"-279,000","-11,164,000","688,000","6,597,000","3,600,000","-7,201,000","900,000","5,333,000","-2,339,000","-8,485,000","1,660,000","4,613,000","-2,312,000","-3,502,000","-11,000","5,856,000","-1,258,000","-3,389,000","3,554,000","4,446,000","-1,416,000","-3,117,000","1,876,000","4,831,000","912,000","-3,380,000","1,771,000","577,000","10,000","-1,541,000","2,012,000","3,155,000","1,166,000","-1,085,000","2,738,000","1,132,000","352,000","74,000","1,171,000","-2,009,000","667,000","-3,049,000","1,604,000","1,440,000","-35,000","-1,072,000","1,669,000","143,000"
			ChangeInReceivables,"-1,121,000","-625,000","233,000","598,000","-1,327,000","-818,000","539,000","23,000","549,000","1,829,000","4,836,000","-1,977,000","-2,238,000","-723,000","1,931,000","561,000","-1,685,000","-1,244,000","3,638,000","-398,000","-584,000","-2,303,000","2,863,000","-966,000","797,000","-2,647,000","3,051,000","-2,021,000","156,000","-1,504,000","976,000","-344,000","-639,000","250,000","83,000","53,000","-319,000","115,000","-232,000","-84,000","221,000","54,000","87,000","-649,000","-148,000","-312,000","14,000","349,000"
				ChangesInAccountReceivables,"-1,121,000","-625,000","233,000","598,000","-1,327,000","-818,000","539,000","23,000","549,000","1,829,000","4,836,000","-1,977,000","-2,238,000","-723,000","1,931,000","561,000","-1,685,000","-1,244,000","3,638,000","-398,000","-584,000","-2,303,000","2,863,000","-966,000","797,000","-2,647,000","3,051,000","-2,021,000","156,000","-1,504,000","976,000","-344,000","-639,000","250,000","83,000","53,000","-319,000","115,000","-232,000","-84,000","221,000","54,000","87,000","-649,000","-148,000","-312,000","14,000","349,000"
			ChangeInPrepaidAssets,"-2,649,000","-6,740,000","2,346,000","704,000","1,041,000","-4,617,000","1,707,000","607,000","1,385,000","-3,407,000","1,493,000","351,000","930,000","-3,082,000","1,326,000","675,000","1,104,000","-3,041,000","1,952,000","753,000","86,000","-2,435,000","1,547,000","1,167,000","1,056,000","-1,482,000","-71,000","-1,087,000","171,000","-1,290,000","600,000","-99,000","604,000","-1,223,000","870,000","98,000","-126,000","-504,000","1,368,000","-1,400,000","-84,000","-312,000","650,000","-224,000","-613,000","-446,000","92,000","-11,000"
			ChangeInPayablesAndAccruedExpense,"3,909,000","-3,620,000","-1,917,000","5,569,000","3,877,000","-1,797,000","-1,393,000","4,672,000","-4,309,000","-6,932,000","-4,731,000","6,186,000","-1,031,000","240,000","-3,134,000","4,582,000","-647,000","1,013,000","-1,553,000","4,925,000","-898,000","1,219,000","-2,534,000","4,630,000","-847,000","749,000","-1,209,000","3,657,000","161,000","1,383,000","718,000","3,934,000","1,467,000","-242,000","2,160,000","1,395,000","870,000","94,000","222,000","-537,000","484,000","-2,772,000","810,000","2,547,000","1,000,000","-669,000","1,919,000","154,000"
			ChangeInOtherCurrentAssets,"664,000","169,000","166,000","166,000","163,000","161,000","160,000","158,000","156,000","155,000","153,000","153,000","152,000","155,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"46,000","-19,000","57,000","-234,000","-274,000","355,000","-356,000","-290,000"
			ChangeInOtherCurrentLiabilities,"-549,000","-142,000","-140,000","-135,000","-132,000","-130,000","-128,000","-122,000","-120,000","-114,000","-104,000","-100,000","-95,000","-92,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,"-206,000","0","-305,000",,,"15,000","-5,000","0","-16,000","13,000","0","122,000","155,000","-134,000","38,000","-30,000","-117,000","-483,000","-834,000","-20,000","402,000","0","0","-94,000","0","0","28,000","-478,000","-130,000","-282,000","-336,000","-266,000","130,000","-375,000","-414,000","-73,000","369,000","-187,000",,,,,,,,,
		DividendReceivedCFO,"-354,000",,,,,,,,,,"0",,,,"-354,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-132,830,000","-38,091,000","-7,667,000","-77,645,000","-9,427,000","-7,204,000","53,936,000","-6,656,000","-8,167,000","-12,307,000","-8,879,000","-21,875,000","-2,080,000","-11,741,000","-55,917,000","-30,567,000","-3,989,000","-5,928,000","-83,611,000","-59,909,000","-13,039,000","-4,086,000","-4,934,000","-5,204,000","-4,787,000","-6,153,000","-3,682,000","-76,789,000","-5,905,000","-95,987,000","-135,796,000","-41,177,000","-272,576,000","-3,439,000","-115,571,000","-37,244,000","-45,214,000","-37,161,000","-32,097,000","1,336,000","4,979,000","12,746,000","-37,540,000","-54,804,000","-15,551,000","-4,628,000","-52,925,000","-72,557,000"
	CashFlowFromContinuingInvestingActivities,"-132,830,000","-38,091,000","-7,667,000","-77,645,000","-9,427,000","-7,204,000","53,936,000","-6,656,000","-8,167,000","-12,307,000","-8,879,000","-21,875,000","-2,080,000","-11,741,000","-55,917,000","-30,567,000","-3,989,000","-5,928,000","-83,611,000","-59,909,000","-13,039,000","-4,086,000","-4,934,000","-5,204,000","-4,787,000","-6,153,000","-3,682,000","-76,789,000","-5,905,000","-95,987,000","-135,796,000","-41,177,000","-272,576,000","-3,439,000","-115,571,000","-37,244,000","-45,214,000","-37,161,000","-32,097,000","1,336,000","4,979,000","12,746,000","-37,540,000","-54,804,000","-15,551,000","-4,628,000","-52,925,000","-72,557,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,"-57,082,000","-31,595,000","-5,813,000","-6,947,000","-84,539,000","-58,522,000","-7,812,000","-5,053,000","-5,401,000","-5,321,000","-7,181,000","-4,593,000","-6,652,000","-4,525,000","-4,684,000","-4,470,000","-4,812,000",,"-269,802,000","-3,207,000","-116,865,000","-47,062,000","-44,055,000","-37,842,000","-32,054,000",,,,"0","-61,981,000",,,,"-72,010,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,"-57,082,000","-31,595,000","-5,813,000","-6,947,000","-97,094,000","-58,522,000","-7,812,000","-5,053,000","-5,401,000","-5,321,000","-7,181,000","-4,593,000","-6,652,000","-4,525,000","-4,684,000","-4,470,000","-4,812,000",,"-269,802,000","-3,207,000","-116,865,000","-47,062,000","-44,055,000","-37,842,000","-32,054,000",,,,"0","-61,981,000",,,,"-72,010,000"
		NetBusinessPurchaseAndSale,"0","0","0",,,,,,,,,,,"0","0",,,,"1,000","0",,,,,,"0","5,724,000","-72,113,000","0","-90,155,000","-27,948,000","0",,,"0","0",,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,"0",,,,"1,000","0",,,,,,"0","0","-79,292,000","0","-90,155,000","-27,948,000","0",,,"0","0",,,,,,,,,,,,
			SaleOfBusiness,"0","0","0",,,,,,,,,,,"0",,,,,,,,,,,,,"5,724,000",,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-132,830,000","-38,091,000","-7,667,000","-80,445,000","-9,427,000","-7,204,000","53,936,000","-6,656,000","-8,167,000","-12,307,000","-10,910,000","-22,125,000","-2,491,000","-11,741,000","-57,082,000","-31,595,000","-5,813,000","-6,947,000","-84,539,000","-58,522,000","-7,812,000","-5,053,000","-5,401,000","-5,321,000","-7,181,000","-4,593,000","-6,652,000","-83,817,000","-4,684,000","-94,625,000","-112,250,000","-34,409,000","-269,802,000","-3,207,000","-116,865,000","-47,062,000","-44,055,000","-37,842,000",,,,,,,,,,
			PurchaseOfInvestmentProperties,"-132,830,000","-38,091,000","-7,667,000","-77,645,000","-9,427,000","-10,004,000","-10,512,000","-6,656,000","-8,167,000","-12,307,000","-10,910,000","-22,125,000","-11,478,000","-11,741,000","-57,082,000","-31,595,000","-5,813,000","-6,947,000","-97,094,000","-58,522,000","-7,812,000","-5,053,000","-5,401,000","-5,321,000","-7,181,000","-4,593,000","-6,652,000","-83,817,000","-4,684,000","-94,625,000","-112,250,000","-34,409,000","-269,802,000","-3,207,000","-116,865,000","-47,062,000","-44,055,000","-37,842,000",,,,,,,,,,
			SaleOfInvestmentProperties,,,,,"0","2,800,000","64,448,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,"1,000","0",,,,,,,,,,,"-27,948,000",,,,"0","0",,,,,"-1,933,000","-1,979,000","-40,082,000","-2,079,000","-3,325,000","-4,235,000",,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,933,000","-1,979,000","-40,082,000","-2,079,000","-3,325,000","-4,235,000",,
		DividendsReceivedCFI,,,,,,,"0","0",,,"2,031,000","250,000",,,"1,165,000","1,028,000","1,824,000","1,019,000","550,000","1,282,000","719,000","0","617,000","2,542,000","3,482,000","587,000","5,724,000","3,247,000","2,640,000","1,292,000","1,131,000","473,000","0","449,000","837,000","12,194,000","908,000","0",,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"377,000","-2,669,000","-909,000","967,000","-150,000","-2,425,000","-1,088,000","-2,147,000","-2,754,000","3,781,000","-3,861,000","-2,654,000","3,271,000","-7,241,000","-2,774,000","-681,000","457,000","-2,376,000","-418,000","681,000","-21,245,000","1,958,000","6,912,000","14,725,000","2,542,000","9,256,000","-12,226,000","-393,000","2,671,000","-547,000"
FinancingCashFlow,"99,239,000","38,842,000","-2,391,000","-55,667,000","118,455,000","11,185,000","-57,687,000","335,000","-2,778,000","64,556,000","-13,886,000","-10,495,000","-28,067,000","-1,366,000","34,817,000","-182,000","-23,415,000","-5,196,000","61,581,000","28,435,000","-8,919,000","-9,926,000","-14,223,000","-26,886,000","-17,926,000","-16,474,000","-8,493,000","47,536,000","-17,507,000","84,944,000","72,045,000","73,868,000","268,564,000","61,000","49,772,000","69,118,000","51,340,000","33,114,000","26,382,000","-8,214,000","-11,581,000","-8,620,000","33,485,000","43,251,000","-3,120,000","29,873,000","27,295,000","-357,000"
	CashFlowFromContinuingFinancingActivities,"99,239,000","38,842,000","-2,391,000","-55,667,000","118,455,000","11,185,000","-57,687,000","335,000","-2,778,000","64,556,000","-13,886,000","-10,495,000","-28,067,000","-1,366,000","34,817,000","-182,000","-23,415,000","-5,196,000","61,581,000","28,435,000","-8,919,000","-9,926,000","-14,223,000","-26,886,000","-17,926,000","-16,474,000","-8,493,000","47,536,000","-17,507,000","84,944,000","72,045,000","73,868,000","268,564,000","61,000","49,772,000","69,118,000","51,340,000","33,114,000","26,382,000","-8,214,000","-11,581,000","-8,620,000","33,485,000","43,251,000","-3,120,000","29,873,000","27,295,000","-357,000"
		NetIssuancePaymentsOfDebt,"-14,477,000","41,163,000","526,000","-55,407,000","-759,000","-9,168,000","-57,310,000","1,674,000","-2,186,000","80,703,000","1,729,000","5,143,000","-19,259,000","14,192,000","50,239,000","1,787,000","-8,198,000","773,000","-44,066,000","28,976,000","-12,512,000","2,942,000","-1,516,000","-14,255,000","-5,225,000","-1,813,000","4,705,000","59,218,000","-5,772,000","-23,070,000","76,317,000","-68,631,000","264,377,000","6,095,000","48,355,000","17,366,000","-22,278,000","-10,626,000","30,533,000","-5,375,000","-8,902,000","-5,950,000","35,647,000","46,800,000","81,000","-37,881,000","37,723,000",
			NetLongTermDebtIssuance,"-4,477,000","1,163,000","526,000","2,593,000","-8,759,000","6,132,000","-19,610,000","1,674,000","-2,186,000","-2,297,000","-2,271,000","-1,857,000","-1,259,000","-1,308,000","-1,261,000","-1,213,000","-1,198,000","-1,227,000","-1,066,000","-1,024,000","-1,012,000","-1,058,000","-1,016,000","-975,000","-925,000","-6,813,000","-875,000","-782,000","-772,000","-5,570,000","53,817,000","29,369,000","221,377,000","1,095,000","46,855,000","-634,000","43,722,000","-27,626,000","18,533,000","-5,375,000","-8,902,000","-5,950,000","28,847,000",,,"-81,000","37,723,000",
				LongTermDebtIssuance,"16,693,000","3,443,000","2,724,000","4,710,000","5,816,000","8,432,000","9,402,000","3,923,000","0","86,000,000","15,000,000","25,000,000","9,000,000","25,500,000","66,000,000","24,000,000","6,000,000","53,000,000","47,000,000","58,000,000","8,000,000","16,000,000","10,000,000","9,000,000","8,950,000","15,500,000","66,580,000","0","0","0","54,475,000","30,000,000","222,000,000","34,000,000","47,580,000","0","44,175,000","72,858,000","-6,500,000","1,500,000","0","5,000,000","127,500,000",,,,,
				LongTermDebtPayments,"-21,170,000","-2,280,000","-2,198,000","-2,117,000","-14,575,000","-2,300,000","-29,012,000","-2,249,000","-2,186,000","-2,297,000","-2,271,000","-1,857,000","-1,259,000","-1,308,000","-1,261,000","-1,213,000","-1,198,000","-1,227,000","-1,066,000","-1,024,000","-1,012,000","-1,058,000","-1,016,000","-975,000","-925,000","-6,813,000","-875,000","-782,000","-772,000","-5,570,000","-658,000","-631,000","-623,000","-32,905,000","-725,000","-634,000","-453,000","-100,484,000","25,033,000","-6,875,000","-8,902,000","-10,950,000",,,,"-81,000","-77,000",
			NetShortTermDebtIssuance,"-10,000,000","40,000,000","0","-58,000,000","8,000,000","-15,300,000","-37,700,000","0","0","83,000,000","4,000,000","7,000,000","-18,000,000","15,500,000","51,500,000","3,000,000","-7,000,000","2,000,000","-43,000,000","30,000,000","-11,500,000","4,000,000","-500,000","-13,280,000","-4,300,000","5,000,000","5,580,000","60,000,000","-5,000,000","-17,500,000","22,500,000","-98,000,000","43,000,000","5,000,000","1,500,000","18,000,000","-66,000,000","17,000,000",,,,,,"31,000,000","0","-37,800,000",,
				ShortTermDebtIssuance,"122,000,000","40,000,000","0","70,000,000","12,000,000","8,000,000","0","0","0","86,000,000","15,000,000","25,000,000","9,000,000","25,500,000","66,000,000","24,000,000","6,000,000","53,000,000","47,000,000","58,000,000","8,000,000","16,000,000","10,000,000","9,000,000","8,950,000","15,500,000","66,580,000","60,000,000","0","5,000,000","88,000,000","36,000,000","88,000,000","38,000,000","99,000,000","46,500,000","22,000,000","66,500,000",,,,,,,,,,
				ShortTermDebtPayments,"-132,000,000","0","0","-128,000,000","-4,000,000","-23,300,000","-37,700,000","0","0","-3,000,000","-11,000,000","-18,000,000","-27,000,000","-10,000,000","-14,500,000","-21,000,000","-13,000,000","-51,000,000","-90,000,000","-28,000,000","-19,500,000","-12,000,000","-10,500,000","-22,280,000","-13,250,000","-10,500,000","-61,000,000","0","-5,000,000","-22,500,000","-65,500,000","-134,000,000","-45,000,000","-33,000,000","-97,500,000","-28,500,000","-88,000,000","-49,500,000",,,,,,"-58,000,000","0","-37,800,000",,
		NetCommonStockIssuance,"3,332,000","14,000","14,000","15,000","3,289,000","21,294,000","16,000","38,000","36,000","92,000","99,000","80,000","7,000,000","119,000","125,000","13,680,000","144,000","10,537,000","120,955,000","12,865,000","16,737,000","134,000","138,000","152,000","104,000","88,000","42,000","8,000","7,000","120,760,000","4,701,000","155,879,000","10,972,000","-18,000","8,946,000","59,639,000","81,354,000","52,805,000","0","0","0","0","0","0","0","73,600,000","8,577,000","-8,576,000"
			CommonStockIssuance,"3,332,000","14,000","14,000","15,000","3,289,000","21,294,000","16,000","38,000","36,000","92,000","99,000","80,000","7,000,000","119,000","125,000","13,680,000","144,000","10,537,000","120,955,000","12,865,000","16,737,000","134,000","138,000","152,000","104,000","88,000","42,000","8,000","7,000","120,782,000","4,701,000","155,879,000","10,972,000","0","8,946,000","59,639,000","81,354,000","52,812,000","0","0","0","0","0","0","0","73,600,000","0","1,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-22,000","0","0","0","-18,000","0","0","0","-7,000","0","0",,,,,,,,
		NetPreferredStockIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-4,454,000","-2,134,000","-2,319,000","0","-1,000","-281,000","0","0","0","-16,237,000","-15,712,000","-15,712,000","-15,633,000","-15,603,000","-15,543,000","-15,390,000","-15,337,000","-15,320,000","-13,877,000","-13,106,000","-12,829,000","-12,805,000","-12,687,000","-12,776,000","-12,773,000","-14,730,000","-11,576,000","-11,575,000","-11,566,000","-10,547,000","-8,236,000","-6,512,000","-6,129,000","-5,630,000","-5,541,000","-4,793,000","-3,745,000","-5,345,000","-2,836,000","-2,832,000","-2,478,000","-2,464,000","-2,464,000","-2,463,000","-2,464,000","-1,656,000",,
			CommonStockDividendPaid,"-148,000","-147,000","0","0","-1,000","-281,000","0","0","0","-16,237,000","-15,712,000","-15,712,000","-15,633,000","-15,603,000","-15,543,000","-15,390,000","-15,337,000","-15,320,000","-13,877,000","-13,106,000","-12,829,000","-12,805,000","-12,687,000","-12,776,000","-12,773,000","-14,730,000","-11,576,000","-11,575,000","-11,566,000","-10,547,000","-8,236,000","-6,512,000","-6,129,000","-5,630,000","-5,541,000","-4,793,000","-3,745,000","-5,345,000","-2,836,000",,,,,,,,,
			PreferredStockDividendPaid,"-4,306,000","-1,987,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InterestPaidCFF,,,,,,"-142,000","-347,000","-1,377,000","-627,000","0","0","0","0","-48,000","-1,000","-1,000","-22,000","-931,000",,"0","0","0","0","0","-32,000","-18,000","-1,661,000","-77,000","-108,000","-266,000","-465,000","-589,000","-375,000","-156,000","-1,396,000","-44,000","-285,000","-680,000",,,,,,,,,,
		NetOtherFinancingCharges,"-5,162,000","-201,000","-612,000","-275,000","-4,074,000","-660,000","-393,000","-1,377,000","-628,000","-2,000","-2,000","-6,000","-175,000","-74,000","-4,000","-259,000","-24,000","-1,186,000","-1,431,000","-300,000","-315,000","-197,000","-158,000","-7,000","-32,000","-19,000","-1,664,000","-115,000","-176,000","-2,199,000","-737,000","-6,868,000","-656,000","-386,000","-1,988,000","-3,094,000","-3,991,000","-3,720,000","-1,315,000","-7,000","-201,000","-206,000","302,000","-1,086,000","-737,000","-4,190,000","-19,005,000","8,243,000"
EndCashPosition,"26,445,000","26,445,000","29,869,000","29,566,000","142,295,000","23,362,000","31,453,000","42,415,000","45,746,000","69,571,000","20,182,000","26,394,000","26,912,000","32,541,000","32,337,000","38,653,000","35,958,000","38,801,000","9,333,000","11,282,000","12,794,000","12,769,000","12,118,000","13,466,000","15,308,000","12,479,000","21,036,000","16,057,000","18,075,000","16,798,000","15,077,000","67,056,000","11,935,000","5,821,000","4,221,000","60,401,000","18,690,000","5,145,000","4,496,000","5,744,000","8,523,000","8,842,000","4,680,000","8,150,000","14,971,000","30,916,000","4,768,000","26,845,000"
	ChangesInCash,"3,083,000","-3,424,000","303,000","-112,729,000","118,933,000","-8,091,000","-10,962,000","-3,331,000","-23,825,000","49,389,000","-6,212,000","-518,000","-5,629,000","204,000","-6,316,000","2,695,000","-2,843,000","2,302,000","-1,949,000","-1,512,000","25,000","651,000","-1,348,000","-1,842,000","2,829,000","-8,557,000","4,979,000","-2,018,000","1,277,000","1,721,000","-51,979,000","55,121,000","6,114,000","1,600,000","-56,180,000","41,711,000","13,545,000","649,000","-1,248,000","-2,779,000","-319,000","4,162,000","-3,470,000","-6,821,000","-15,945,000","26,148,000","-22,077,000","-71,855,000"
