name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,12/31/2005
		CurrentDeferredLiabilities,"7,036,000","6,381,000","7,232,000","5,925,000","6,751,000","5,654,000","6,353,000","6,682,000","7,416,000","6,337,000","4,774,000","4,363,000","5,158,000","5,232,000","4,464,000","4,451,000","4,576,000","10,073,000","9,647,000","3,006,000","4,058,000","4,900,000","3,414,000","2,764,000","3,372,000","3,466,000","4,091,000","2,840,000","2,385,000","3,344,000","2,767,000","2,540,000","2,388,000","2,793,000","3,444,000","1,786,000","3,013,000","6,286,000","3,931,000","2,686,000","3,849,000","4,387,000","5,955,000","3,235,000","3,990,000","4,820,000","4,236,000","2,490,000","4,279,000","8,840,000","5,580,000","5,950,000","3,371,000","3,715,000","8,901,000","5,127,000","9,210,000","5,549,000","6,013,000","4,340,000","6,085,000","8,144,000","7,424,000","4,209,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"25,000","0",,"0","191,000",,,,"0","275,000","275,000","275,000","434,000",,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"7,036,000","6,381,000","7,232,000","5,925,000","6,751,000","5,654,000","6,353,000","6,682,000","7,416,000","6,337,000","4,774,000","4,363,000","5,158,000","5,232,000","4,464,000","4,451,000","4,576,000","10,073,000","9,647,000","3,006,000","4,058,000","4,900,000","3,414,000","2,764,000","3,372,000","3,466,000","4,091,000","2,840,000","2,385,000","3,344,000","2,767,000","2,540,000","2,388,000","2,768,000","3,444,000","1,786,000","3,013,000","6,095,000","3,931,000","2,686,000","3,849,000","4,387,000","5,680,000","2,960,000","3,715,000","4,386,000","4,236,000","2,490,000","4,279,000","8,840,000","5,580,000","5,950,000","3,371,000","3,715,000","8,901,000","5,127,000","9,210,000","5,549,000","6,013,000","4,340,000","6,085,000","8,144,000","7,424,000","4,209,000"
		OtherCurrentLiabilities,"2,082,000","1,430,000","2,089,000","1,831,000","3,188,000","1,903,000","4,725,000","3,146,000","2,383,000","2,505,000","3,216,000","2,798,000","2,721,000","1,895,000","1,909,000","1,393,000","1,688,000","1,990,000","1,767,000","1,302,000","3,382,000","1,406,000","1,479,000","1,730,000","1,662,000","1,644,000","1,993,000","1,783,000","1,985,000","1,774,000","1,198,000","2,802,000","3,380,000","1,782,000","2,742,000","2,170,000","1,564,000","1,070,000","2,398,000","2,417,000","8,835,000","3,396,000","2,896,000","2,764,000","4,613,000","3,832,000","6,618,000","4,116,000","4,026,000","4,918,000","4,310,000","4,397,000","3,615,000","3,482,000","4,225,000","3,705,000","3,715,000","5,070,000","5,693,000","4,736,000","5,067,000","3,630,000","3,495,000","4,627,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"13,907,000","14,886,000","16,766,000","16,736,000","17,283,000","17,767,000","162,238,000","161,689,000","161,127,000","177,011,000","176,220,000","170,170,000","169,487,000","167,489,000","166,697,000","165,885,000","165,061,000","164,233,000","166,250,000","165,368,000","165,627,000","153,134,000","152,356,000","154,052,000","156,935,000","159,577,000","155,512,000","155,638,000","151,604,000","152,097,000","154,080,000","153,537,000","144,302,000","152,866,000","138,908,000","132,560,000","130,729,000","138,876,000","138,722,000","152,268,000","151,606,000","151,484,000","147,341,000","132,622,000","130,286,000","134,815,000","131,575,000","132,102,000","131,411,000","131,550,000","133,540,000","137,818,000","136,204,000","130,931,000","132,106,000","126,838,000","125,690,000","128,441,000","124,014,000","122,174,000","123,846,000","123,479,000","120,406,000","106,184,000"
		LongTermDebtAndCapitalLeaseObligation,"12,732,000","13,228,000","13,734,000","14,233,000","14,739,000","15,242,000","18,941,000","19,366,000","19,776,000","36,456,000","36,658,000","31,579,000","31,870,000","30,446,000","30,603,000","30,762,000","30,910,000","31,055,000","31,197,000","31,340,000","32,507,000","18,990,000","19,229,000","21,964,000","25,863,000","29,552,000","29,703,000","30,857,000","27,935,000","29,325,000","32,920,000","33,352,000","25,094,000","34,042,000","21,660,000","16,289,000","13,226,000","22,362,000","23,146,000","35,473,000","33,607,000","34,505,000","31,408,000","17,736,000","14,144,000","19,736,000","17,637,000","6,442,000","10,852,000","11,075,000","11,295,000","11,507,000","11,569,000","11,738,000","11,910,000","12,574,000","13,139,000","13,308,000","13,471,000","13,614,000","13,764,000","13,901,000","14,042,000","14,418,000"
			LongTermDebt,,,,,,,"3,192,000","3,102,000","3,014,000","19,262,000","18,991,000","13,854,000","13,715,000","13,581,000","13,449,000","13,322,000","13,197,000","13,075,000","12,957,000","12,840,000","13,758,000","0",,"2,500,000","6,174,000","9,644,000","9,580,000","10,521,000","7,396,000","8,590,000","11,985,000","12,218,000","10,371,000","19,141,000","18,953,000","13,199,000","9,772,000","18,559,000","19,079,000","31,097,000","28,941,000","29,557,000","26,191,000","12,263,000","8,456,000","13,786,000","11,436,000","0","4,179,000","4,179,000","4,179,000","4,179,000","4,179,000","4,179,000","4,179,000","4,679,000","5,179,000","5,179,000","5,179,000","5,179,000","5,179,000","5,179,000","5,179,000","5,179,000"
			LongTermCapitalLeaseObligation,"12,732,000","13,228,000","13,734,000","14,233,000","14,739,000","15,242,000","15,749,000","16,264,000","16,762,000","17,194,000","17,667,000","17,725,000","18,155,000","16,865,000","17,154,000","17,440,000","17,713,000","17,980,000","18,240,000","18,500,000","18,749,000","18,990,000","19,229,000","19,464,000","19,689,000","19,908,000","20,123,000","20,336,000","20,539,000","20,735,000","20,935,000","21,134,000","14,723,000","14,901,000","2,707,000","3,090,000","3,454,000","3,803,000","4,067,000","4,376,000","4,666,000","4,948,000","5,217,000","5,473,000","5,688,000","5,950,000","6,201,000","6,442,000","6,673,000","6,896,000","7,116,000","7,328,000","7,390,000","7,559,000","7,731,000","7,895,000","7,960,000","8,129,000","8,292,000","8,435,000","8,585,000","8,722,000","8,863,000","9,239,000"
		NonCurrentDeferredLiabilities,"735,000","723,000","680,000","670,000","661,000","652,000","649,000","640,000","631,000","621,000","612,000","603,000","593,000","818,000","779,000","766,000","754,000","741,000","3,580,000","3,517,000","3,454,000","3,391,000","3,388,000","3,325,000","3,262,000","3,199,000",,,,"0",,"0","0","169,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"735,000","723,000","680,000","670,000","661,000","652,000","649,000","640,000","631,000","621,000","612,000","603,000","593,000","818,000","779,000","766,000","754,000","741,000","3,580,000","3,517,000","3,454,000","3,391,000","3,388,000","3,325,000","3,262,000","3,199,000",,,,"0",,,,"169,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,"0","142,077,000","141,121,000","140,166,000","139,210,000","138,254,000",,"136,343,000","135,387,000","134,432,000","133,476,000","132,520,000","131,565,000","130,609,000","129,653,000","128,698,000","129,834,000","128,861,000","127,889,000","126,916,000","125,944,000","124,972,000","123,999,000","123,027,000","122,055,000","121,082,000","120,110,000","119,137,000","118,165,000","117,192,000","116,220,000","117,454,000","116,461,000","115,469,000","116,686,000","117,889,000","116,855,000","115,821,000","114,786,000","116,050,000","114,996,000","113,938,000","113,398,000","112,337,000","111,277,000","110,214,000","109,151,000","108,091,000","107,031,000","105,879,000","104,680,000","103,482,000","102,284,000","100,998,000","99,667,000","98,339,000","97,010,000","95,595,000","79,607,000"
		OtherNonCurrentLiabilities,"440,000","935,000","2,352,000","1,833,000","1,883,000","1,873,000","571,000","562,000","554,000","724,000","696,000","137,988,000","681,000","838,000","883,000","881,000","877,000","872,000","864,000","858,000","968,000","919,000","878,000","874,000","894,000","882,000","837,000","782,000","642,000","717,000","78,000","75,000","71,000","490,000","56,000","51,000","49,000","53,000","107,000","109,000","110,000","124,000","112,000","100,000","92,000","83,000",,"12,262,000","8,222,000","9,198,000","12,031,000","17,160,000","16,544,000","12,162,000","14,317,000","9,584,000","9,069,000","12,849,000","9,545,000","8,893,000","11,743,000","12,568,000","10,769,000","12,159,000"
TotalEquityGrossMinorityInterest,"175,061,000","180,254,000","171,491,000","164,700,000","125,964,000","127,104,000","-133,805,000","-136,009,000","-138,083,000","-136,622,000","-134,722,000","-138,019,000","-135,757,000","-132,103,000","-129,783,000","-134,376,000","-133,910,000","-136,037,000","-139,563,000","-137,403,000","-134,390,000","-129,976,000","-125,872,000","-126,504,000","-124,535,000","-124,383,000","-114,568,000","-113,857,000","-110,848,000","-108,486,000","-110,028,000","-109,407,000","-105,158,000","-99,408,000","-93,672,000","-97,170,000","-97,874,000","-96,795,000","-99,706,000","-100,297,000","-102,751,000","-104,354,000","-103,195,000","-103,985,000","-104,985,000","-105,796,000","-106,981,000","-108,760,000","-109,505,000","-108,926,000","-109,436,000","-110,046,000","-110,960,000","-109,985,000","-117,043,000","-118,659,000","-119,257,000","-121,019,000","-116,814,000","-117,179,000","-125,070,000","-126,782,000","-125,001,000","-97,204,000"
	StockholdersEquity,"175,061,000","180,254,000","171,491,000","164,700,000","125,964,000","127,104,000","-143,311,000","-143,113,000","-143,381,000","-141,136,000","-137,645,000","-139,876,000","-138,135,000","-134,724,000","-131,038,000","-135,149,000","-135,057,000","-136,950,000","-140,649,000","-137,638,000","-135,296,000","-132,205,000","-127,891,000","-127,797,000","-125,880,000","-125,018,000","-115,642,000","-114,227,000","-111,817,000","-109,070,000","-110,535,000","-109,757,000","-105,423,000","-99,862,000","-94,079,000","-97,793,000","-98,225,000","-97,263,000","-100,437,000","-100,980,000","-102,954,000","-104,735,000","-104,300,000","-104,395,000","-105,156,000","-106,250,000","-107,444,000","-109,054,000","-109,414,000","-109,254,000","-109,648,000","-110,521,000","-111,114,000","-110,548,000","-117,398,000","-118,194,000","-119,171,000","-121,236,000","-116,910,000","-117,247,000","-125,070,000","-126,782,000","-125,001,000","-97,204,000"
		CapitalStock,"106,000","105,000","105,000","105,000","103,000","103,000","78,000","78,000","78,000","78,000","78,000","0","78,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","78,000","0","78,000","78,000","78,000","0","78,000","78,000","0","0","0","0","0","0","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
			CommonStock,"106,000","105,000","105,000","105,000","103,000","103,000","78,000","78,000","78,000","78,000","78,000","0","78,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","78,000","0","78,000","78,000","78,000","0","78,000","78,000","0","0","0","0","0","0","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0","0","0",,"0","0",,,,,,,"0","0","0","0",,,,,"0","0",,"0","0","0"
		AdditionalPaidInCapital,"376,913,000","367,153,000","354,119,000","341,928,000","284,470,000","270,800,000","4,314,000","4,310,000","4,310,000","4,310,000","4,310,000","4,388,000","4,310,000","4,310,000","4,388,000","4,388,000","4,388,000","4,388,000","4,388,000","4,361,000","3,307,000","3,307,000","3,307,000","3,307,000","3,307,000","3,307,000","3,307,000","3,307,000","3,307,000","3,307,000","236,000","236,000","224,000","224,000","224,000","146,000","146,000","181,000","103,000","103,000","103,000","181,000","103,000","103,000","181,000","181,000","181,000","181,000","181,000","181,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","0"
		RetainedEarnings,"-201,960,000","-186,977,000","-182,737,000","-177,350,000","-158,621,000","-143,843,000","-147,708,000","-147,508,000","-147,774,000","-145,530,000","-142,050,000","-144,283,000","-142,542,000","-139,129,000","-135,449,000","-139,562,000","-139,475,000","-141,370,000","-145,069,000","-142,025,000","-138,636,000","-135,537,000","-131,233,000","-131,142,000","-129,229,000","-128,362,000","-118,982,000","-117,576,000","-115,168,000","-112,422,000","-110,813,000","-110,039,000","-105,693,000","-100,134,000","-94,356,000","-98,062,000","-98,516,000","-97,516,000","-100,632,000","-101,175,000","-103,148,000","-104,951,000","-104,425,000","-104,509,000","-105,289,000","-106,405,000","-107,598,000","-109,234,000","-109,616,000","-109,452,000","-109,866,000","-110,747,000","-111,341,000","-110,729,000","-117,579,000","-118,375,000","-119,352,000","-121,417,000","-117,091,000","-117,428,000","-125,251,000","-126,963,000","-125,182,000","-97,282,000"
		GainsLossesNotAffectingRetainedEarnings,"2,000","-27,000","4,000","17,000","12,000","44,000","5,000","7,000","5,000","6,000","17,000","19,000","19,000","17,000","23,000","25,000","30,000","32,000","32,000","26,000","33,000","25,000","35,000","38,000","42,000","37,000","33,000","42,000","44,000","45,000","42,000","46,000","46,000","48,000","53,000","45,000","67,000","72,000","14,000","14,000","13,000","35,000","-56,000","-67,000","-48,000","-26,000","-27,000","-1,000","21,000","17,000","37,000","45,000","46,000",,,,,,,,,,,
			MinimumPensionLiabilities,,,,,,,"107,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,"-102,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,,,,,"0","0","9,506,000","7,104,000","5,298,000","4,514,000","2,923,000","1,857,000","2,378,000","2,621,000","1,255,000","773,000","1,147,000","913,000","1,086,000","235,000","906,000","2,229,000","2,019,000","1,293,000","1,345,000","635,000","1,074,000","370,000","969,000","584,000","507,000","350,000","265,000","454,000","407,000","623,000","351,000","468,000","731,000","683,000","203,000","381,000","1,105,000","410,000","171,000","454,000","463,000","294,000","-91,000","328,000","212,000","475,000","154,000","563,000","355,000","-465,000","-86,000","217,000","96,000","68,000",,,,
TotalCapitalization,"175,061,000","180,254,000","171,491,000","164,700,000","125,964,000","127,104,000","-140,119,000","-140,011,000","-140,367,000","-121,874,000","-118,654,000","-126,022,000","-124,420,000","-121,143,000","-117,589,000","-121,827,000","-121,860,000","-123,875,000","-127,692,000","-124,798,000","-121,538,000","-132,205,000","-127,891,000","-125,297,000","-119,706,000","-115,374,000","-106,062,000","-103,706,000","-104,421,000","-100,480,000","-98,550,000","-97,539,000","-95,052,000","-80,721,000","-75,126,000","-84,594,000","-88,453,000","-78,704,000","-81,358,000","-69,883,000","-74,013,000","-75,178,000","-78,109,000","-92,132,000","-96,700,000","-92,464,000","-96,008,000","-109,054,000","-105,235,000","-105,075,000","-105,469,000","-106,342,000","-106,935,000","-106,369,000","-113,219,000","-113,515,000","-113,992,000","-116,057,000","-111,731,000","-112,068,000","-119,891,000","-121,603,000","-119,822,000","-92,025,000"
CommonStockEquity,"175,061,000","180,254,000","171,491,000","164,700,000","125,964,000","127,104,000","-143,311,000","-143,113,000","-143,381,000","-141,136,000","-137,645,000","-139,876,000","-138,135,000","-134,724,000","-131,038,000","-135,149,000","-135,057,000","-136,950,000","-140,649,000","-137,638,000","-135,296,000","-132,205,000","-127,891,000","-127,797,000","-125,880,000","-125,018,000","-115,642,000","-114,227,000","-111,817,000","-109,070,000","-110,535,000","-109,757,000","-105,423,000","-99,862,000","-94,079,000","-97,793,000","-98,225,000","-97,263,000","-100,437,000","-100,980,000","-102,954,000","-104,735,000","-104,300,000","-104,395,000","-105,156,000","-106,250,000","-107,444,000","-109,054,000","-109,414,000","-109,254,000","-109,648,000","-110,521,000","-111,114,000","-110,548,000","-117,398,000","-118,194,000","-119,171,000","-121,236,000","-116,910,000","-117,247,000","-125,070,000","-126,782,000","-125,001,000","-97,204,000"
CapitalLeaseObligations,"14,742,000","15,253,000","15,766,000","16,288,000","16,767,000","17,258,000","17,059,000","17,545,000","18,014,000","18,418,000","18,863,000","18,893,000","19,297,000","17,980,000","18,243,000","18,503,000","18,751,000","18,993,000","19,228,000","19,464,000","19,689,000","19,908,000","20,124,000","20,336,000","20,539,000","20,735,000","20,934,000","21,134,000","21,324,000","21,507,000","21,689,000","21,868,000","15,399,000","15,558,000","4,135,000","4,452,000","4,754,000","5,044,000","5,221,000","5,477,000","5,728,000","5,981,000","6,223,000","6,453,000","6,673,000","6,895,000","7,116,000","7,328,000","7,532,000","7,728,000","7,916,000","8,096,000","8,069,000","8,204,000","8,350,000","8,489,000","8,600,000","8,747,000","8,889,000","9,031,000","9,181,000","9,316,000","9,457,000","9,775,000"
NetTangibleAssets,"135,526,000","143,133,000","137,747,000","149,784,000","111,048,000","112,188,000","-158,227,000","-158,029,000","-158,297,000","-156,052,000","-152,561,000","-154,792,000","-153,051,000","-149,640,000","-145,954,000","-150,065,000","-149,973,000","-151,866,000","-155,565,000","-152,554,000","-150,212,000","-147,121,000","-142,807,000","-142,713,000","-141,360,000","-141,063,000","-132,251,000","-131,400,000","-129,554,000","-127,372,000","-129,401,000","-129,187,000","-125,418,000","-120,421,000","-115,202,000","-119,481,000","-120,477,000","-120,079,000","-123,817,000","-124,925,000","-127,463,000","-129,950,000","-130,080,000","-104,395,000","-105,156,000","-106,250,000","-107,444,000","-109,054,000","-109,414,000","-109,254,000","-109,648,000","-110,521,000","-111,114,000","-110,548,000","-117,398,000","-118,194,000","-119,171,000","-121,236,000","-116,910,000","-117,247,000","-125,070,000","-126,782,000","-125,001,000","-97,204,000"
WorkingCapital,"132,682,000","140,773,000","137,890,000","139,745,000","102,173,000","105,168,000","-11,332,000","-12,762,000","-14,829,000","2,942,000","3,920,000","-4,528,000","-3,392,000","2,129,000","4,013,000","-1,191,000","-1,568,000","-4,075,000","-5,396,000","-4,290,000","-211,000","-8,636,000","-5,585,000","-4,779,000","-788,000","1,073,000","3,347,000","3,765,000","2,045,000","4,229,000","2,938,000","1,532,000","2,919,000","17,307,000","13,274,000","7,250,000","5,407,000","15,037,000","9,719,000","21,852,000","17,928,000","15,171,000","11,292,000","21,410,000","17,831,000","21,261,000","16,555,000","15,246,000","13,578,000","14,100,000","14,700,000","17,136,000","14,795,000","10,886,000","7,991,000","885,000","-1,162,000","-351,000","-634,000","-3,137,000","-9,699,000","-12,105,000","-13,817,000","-1,785,000"
InvestedCapital,"175,061,000","180,254,000","171,491,000","164,700,000","125,964,000","127,104,000","-123,200,000","-123,323,000","-123,897,000","-121,874,000","-118,654,000","-126,022,000","-124,420,000","-121,143,000","-117,589,000","-121,827,000","-121,860,000","-123,875,000","-127,692,000","-124,798,000","-121,538,000","-129,176,000","-124,938,000","-120,472,000","-118,306,000","-113,974,000","-104,662,000","-102,306,000","-103,021,000","-98,180,000","-97,550,000","-96,539,000","-94,208,000","-80,033,000","-74,751,000","-84,219,000","-88,078,000","-78,329,000","-80,983,000","-69,508,000","-72,258,000","-71,325,000","-72,173,000","-91,757,000","-96,325,000","-92,089,000","-95,633,000","-108,679,000","-105,235,000","-105,075,000","-105,469,000","-106,342,000","-106,935,000","-106,369,000","-113,219,000","-113,515,000","-113,992,000","-116,057,000","-111,731,000","-112,068,000","-119,891,000","-121,603,000","-119,822,000","-92,025,000"
TangibleBookValue,"135,526,000","143,133,000","137,747,000","149,784,000","111,048,000","112,188,000","-158,227,000","-158,029,000","-158,297,000","-156,052,000","-152,561,000","-154,792,000","-153,051,000","-149,640,000","-145,954,000","-150,065,000","-149,973,000","-151,866,000","-155,565,000","-152,554,000","-150,212,000","-147,121,000","-142,807,000","-142,713,000","-141,360,000","-141,063,000","-132,251,000","-131,400,000","-129,554,000","-127,372,000","-129,401,000","-129,187,000","-125,418,000","-120,421,000","-115,202,000","-119,481,000","-120,477,000","-120,079,000","-123,817,000","-124,925,000","-127,463,000","-129,950,000","-130,080,000","-104,395,000","-105,156,000","-106,250,000","-107,444,000","-109,054,000","-109,414,000","-109,254,000","-109,648,000","-110,521,000","-111,114,000","-110,548,000","-117,398,000","-118,194,000","-119,171,000","-121,236,000","-116,910,000","-117,247,000","-125,070,000","-126,782,000","-125,001,000","-97,204,000"
TotalDebt,"14,742,000","15,253,000","15,766,000","16,288,000","16,767,000","17,258,000","37,170,000","37,335,000","37,498,000","37,680,000","37,854,000","32,747,000","33,012,000","31,561,000","31,692,000","31,825,000","31,948,000","32,068,000","32,185,000","32,304,000","33,447,000","22,937,000","23,077,000","27,661,000","28,113,000","31,779,000","31,914,000","33,055,000","30,120,000","32,397,000","34,674,000","35,086,000","26,614,000","35,387,000","23,463,000","18,026,000","14,901,000","23,978,000","24,675,000","36,949,000","36,424,000","39,391,000","38,350,000","19,091,000","15,504,000","21,056,000","18,927,000","7,703,000","11,711,000","11,907,000","12,095,000","12,275,000","12,248,000","12,383,000","12,529,000","13,168,000","13,779,000","13,926,000","14,068,000","14,210,000","14,360,000","14,495,000","14,636,000","14,954,000"
NetDebt,,,,,,,"9,785,000","17,385,000","13,101,000","12,511,000","17,195,000","13,078,000","13,494,000","13,509,000","13,034,000","12,442,000","13,150,000","12,475,000","12,704,000","12,793,000","11,659,000","2,370,000","672,000","7,287,000","7,521,000","10,986,000","10,946,000","11,883,000","8,753,000","10,858,000","12,940,000","13,135,000","11,135,000","19,735,000","19,197,000","13,480,000","10,010,000","18,705,000","19,246,000","31,383,000","30,295,000","33,190,000","31,965,000","12,355,000","8,682,000","14,045,000","11,726,000",,"4,031,000","4,101,000","3,820,000","3,898,000","3,991,000","4,157,000","4,157,000","4,653,000","5,163,000","5,096,000","5,155,000","5,165,000","5,164,000","4,944,000","5,166,000","5,117,000"
ShareIssued,"67,867,500","66,767,450","66,755,230","66,755,230","64,625,071","64,625,071","49,136,088","49,136,088","49,136,088","49,181,088","49,196,088","49,251,089","49,196,088","49,196,088","49,251,089","49,251,089","49,251,089","49,251,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,256,089","44,256,089","44,256,089","44,256,089","44,256,089","39,946,589","39,946,589","39,946,589","39,946,589","39,946,589","39,946,589","39,944,089","39,946,589","39,946,589","39,957,089","37,626,529","37,670,597","37,670,597","37,670,597","37,670,597","37,590,596","37,590,596","37,590,596","37,590,596","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830"
OrdinarySharesNumber,"67,867,500","66,767,450","66,755,230","66,755,230","64,625,071","64,625,071","49,136,088","49,136,088","49,136,088","49,181,088","49,196,088","49,251,089","49,196,088","49,196,088","49,251,089","49,251,089","49,251,089","49,251,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,276,089","44,256,089","44,256,089","44,256,089","44,256,089","44,256,089","39,946,589","39,946,589","39,946,589","39,946,589","39,946,589","39,946,589","39,944,089","39,946,589","39,946,589","39,957,089","37,626,529","37,670,597","37,670,597","37,670,597","37,670,597","37,590,596","37,590,596","37,590,596","37,590,596","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830","25,208,830"
PreferredSharesNumber,,,,,,,"3,185,586","3,185,586","3,185,586","3,185,586","3,185,586","3,185,586",,,"3,185,586","3,185,586","3,185,586",,,,,,,,,,,"3,185,586","3,185,586","3,185,586",,,,,,,,"3,185,586","3,185,586","3,185,586","3,185,586",,,,,,,,,,,,,,,,,,,,,,,
