name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
OperatingCashFlow,"169,738,000","45,456,000","49,001,000","49,852,000","25,429,000","50,999,000","33,125,000","25,988,000","37,973,000","8,898,000","-6,754,000","15,110,000","11,356,000","-1,566,000","10,655,000","14,980,000","4,820,000","4,639,000","21,584,000","12,814,000","15,749,000","14,224,000","15,823,000","18,828,000","18,305,000","-6,323,000","13,139,000","8,553,000","2,938,000","9,163,000","6,276,000","-12,732,000","-4,860,000","15,606,000","10,056,000","2,116,000","-5,781,000","-307,000","6,307,000","6,076,000","2,820,000","6,864,000","9,932,000","12,823,000","12,188,000","10,501,000","-1,313,000","6,046,000","4,776,000","6,813,000","76,000","-6,711,000","-1,376,000","-4,048,000","4,130,000","9,290,000","7,402,000","-5,433,000","9,159,000","5,086,000","8,451,000","886,000","12,041,000","19,532,000","-5,811,000","-5,117,000","-3,100,000","9,144,000","-5,806,000","7,839,000","-2,908,000","4,169,000","1,618,000","-6,078,000","-615,000","2,991,000","6,458,000","-2,185,000","-81,000","-716,000","2,437,000","-297,000","-1,754,000","9,641,000","9,948,000","5,123,000","-813,000","-1,660,000","-87,000","-2,066,000","600,000"
	CashFlowFromContinuingOperatingActivities,"169,738,000","45,456,000","49,001,000","49,852,000","25,429,000","50,999,000","33,125,000","25,988,000","37,973,000","8,898,000","-6,754,000","15,110,000","11,356,000","-1,566,000","10,655,000","14,980,000","4,820,000","4,639,000","21,584,000","12,814,000","15,749,000","14,224,000","15,823,000","18,828,000","18,305,000","-6,323,000","13,139,000","8,553,000","2,938,000","9,163,000","6,276,000","-12,732,000","-4,860,000","15,606,000","10,056,000","2,116,000","-5,781,000","-307,000","6,307,000","6,076,000","2,820,000","6,864,000","9,932,000","12,823,000","12,188,000","10,501,000","-1,313,000","6,046,000","4,776,000","6,813,000","76,000","-6,711,000","-1,376,000","-4,048,000","4,130,000","9,290,000","7,402,000","-5,433,000","9,159,000","5,086,000","8,451,000","886,000","12,041,000","19,532,000","-5,811,000","-5,117,000","-3,100,000","9,144,000","-5,806,000","7,839,000","-2,908,000","4,169,000","1,618,000","-6,078,000","-615,000","2,991,000","6,458,000","-2,185,000","-81,000","-716,000","2,437,000","-297,000","-1,754,000","9,641,000","9,948,000","5,123,000","-813,000","-1,660,000","-87,000","-2,066,000","600,000"
		NetIncomeFromContinuingOperations,"171,567,000","53,330,000","46,738,000","36,448,000","35,051,000","24,113,000","19,914,000","8,091,000","7,424,000","-4,404,000","-17,752,000","6,560,000","5,526,000","7,576,000","8,082,000","7,187,000","14,697,000","15,130,000","-804,000","17,369,000","9,193,000","7,151,000","6,126,000","9,286,000","7,601,000","13,939,000","2,883,000","7,198,000","6,027,000","1,848,000","1,494,000","-998,000","-4,412,000","-724,000","2,054,000","252,000","759,000","393,000",,,,,,,,"6,739,000","9,554,000","8,903,000","6,513,000","2,045,000","-6,114,000","-4,835,000","-8,625,000","-10,054,000","-245,607,000","-448,000","-1,985,000","-1,646,000","-544,000","1,388,000","5,451,000","5,564,000","8,390,000","8,071,000","7,991,000","-11,746,000","206,000","1,161,000","1,861,000","1,749,000","2,088,000","2,194,000","1,492,000","978,000","844,000","465,000","286,000","175,000","556,000","-3,091,000","657,000","447,000","662,000","859,000","4,118,000","6,101,000","7,304,000","6,303,000","8,576,000","2,851,000","3,100,000"
		OperatingGainsLosses,"-10,000",,,,,,,,,,,"-552,000","159,000","-381,000","38,000","174,000","-140,000","183,000","-76,000","98,000","166,000","269,000","-260,000","-393,000","192,000","107,000","194,000","-327,000","-212,000","638,000","-307,000","337,000","162,000","-127,000","45,000","-4,000","-380,000","331,000","229,000","358,000","-523,000","418,000","99,000","-1,042,000","120,000","-24,000","104,000","902,000","-1,040,000","289,000","198,000","626,000","921,000","-922,000","-915,000","-2,031,000","731,000","-253,000","-3,000","2,000","314,000","-268,000","-9,880,000","-26,000","-3,684,000","13,807,000","1,988,000","498,000","210,000","204,000","38,000","268,000","-35,000","186,000","2,214,000","-333,000","-18,000","65,000","189,000","3,871,000","-29,000","276,000","935,000","0","489,000","996,000","-6,879,000","64,000","-133,000","171,000",
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"-10,000",,,,,,,,,,,"-552,000","159,000","-381,000","38,000","174,000","-140,000","183,000","-76,000","98,000","166,000","269,000","-260,000","553,000","192,000","107,000","194,000","-327,000","-212,000","638,000","-307,000","337,000","162,000","-127,000","45,000","-4,000","-380,000","331,000","229,000","358,000","-523,000","418,000","100,000","-1,042,000","120,000","-24,000","104,000","902,000","-1,040,000","289,000","198,000","626,000","918,000","-920,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","3,000","-2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"66,011,000","16,185,000","17,083,000","16,553,000","16,190,000","15,975,000","16,663,000","17,240,000","16,840,000","16,835,000","11,850,000","1,423,000","1,496,000","1,641,000","1,601,000","1,592,000","1,499,000","1,690,000","1,489,000","1,551,000","1,461,000","1,429,000","1,444,000","1,495,000","1,519,000","1,539,000","1,639,000","1,520,000","1,524,000","1,413,000","2,159,000","1,572,000","1,672,000","1,710,000","1,718,000","1,707,000","1,740,000","1,771,000","1,417,000","1,477,000","1,380,000","1,618,000","1,548,000","1,584,000","1,610,000","1,581,000","1,499,000","1,388,000","1,410,000","1,478,000","3,217,000","2,019,000","1,658,000","1,752,000","2,386,000","3,469,000","2,995,000","2,893,000","2,297,000","2,425,000","2,492,000","2,986,000","2,553,000","2,382,000","2,367,000","1,370,000","704,000","662,000","649,000","634,000","599,000","559,000","525,000","528,000","484,000","565,000","562,000","563,000","569,000","356,000","363,000","357,000","394,000","373,000","322,000","277,000","267,000","263,000","236,000","234,000","1,400,000"
			DepreciationAndAmortization,"66,011,000","16,185,000","17,083,000","16,553,000","16,190,000","15,975,000","16,663,000","17,240,000","16,840,000","16,835,000","11,850,000","1,423,000","1,496,000","1,641,000","1,601,000","1,592,000","1,499,000","1,690,000","1,489,000","1,551,000","1,461,000","1,429,000","1,444,000","1,495,000","1,519,000","1,539,000","1,639,000","1,520,000","1,524,000","1,413,000","2,159,000","1,572,000","1,672,000","1,710,000","1,718,000","1,707,000","1,740,000","1,771,000","1,417,000","1,477,000","1,380,000","1,618,000","1,548,000","1,584,000","1,610,000","1,581,000","1,499,000","1,388,000","1,410,000","1,478,000","3,217,000","2,019,000","1,658,000","1,752,000","2,386,000","3,469,000","2,995,000","2,893,000","2,297,000","2,425,000","2,492,000","2,986,000","2,553,000","2,382,000","2,367,000","1,370,000","704,000","662,000","649,000","634,000","599,000","559,000","525,000","528,000","484,000","565,000","562,000","563,000","569,000","356,000","363,000","357,000","394,000","373,000","322,000","277,000","267,000","263,000","236,000","234,000","1,400,000"
				Depreciation,"13,183,000","2,366,000","3,391,000","3,560,000","3,866,000","3,618,000","3,998,000","3,594,000","3,137,000","3,103,000","2,566,000","1,036,000","1,109,000","1,254,000","1,214,000","1,208,000","1,116,000","1,310,000","1,065,000","1,045,000","956,000","924,000","909,000","900,000","924,000","944,000","1,039,000","1,005,000","1,009,000","898,000","1,644,000","1,004,000","1,000,000","1,038,000","1,045,000","1,038,000","1,003,000","1,064,000","864,000","830,000","874,000","1,112,000","1,032,000","1,050,000","1,078,000","1,050,000","953,000","868,000","908,000","977,000","2,716,000","1,540,000","1,202,000","1,293,000","1,454,000","901,000","1,095,000","1,050,000","1,003,000","1,130,000","1,195,000","1,172,000","1,199,000","1,161,000","1,242,000","698,000","485,000","443,000","430,000","415,000","380,000","340,000","306,000","309,000","264,000","346,000","343,000","344,000","350,000","755,000","-165,000","293,000","309,000","288,000","238,000","192,000",,,,,
				AmortizationCashFlow,"52,828,000","13,819,000","13,692,000","12,993,000","12,324,000","12,357,000","12,665,000","13,646,000","13,703,000","13,732,000","9,284,000","387,000","387,000","387,000","387,000","384,000","383,000","380,000","424,000","506,000","505,000","505,000","535,000","595,000","595,000","595,000","600,000","515,000","515,000","515,000","515,000","568,000","672,000","672,000","673,000","669,000","737,000","707,000","553,000","647,000","506,000","506,000","516,000","534,000","532,000","531,000","546,000","520,000","502,000","501,000","501,000","479,000","456,000","459,000","932,000","2,568,000","1,900,000","1,843,000","1,294,000","1,295,000","1,297,000","1,814,000","1,354,000","1,221,000","1,125,000","672,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","220,000","219,000","219,000","219,000","219,000","-399,000","528,000","64,000","85,000","85,000","84,000","85,000",,,,,
					AmortizationOfIntangibles,"52,828,000","13,819,000","13,692,000","12,993,000","12,324,000","12,357,000","12,665,000","13,646,000","13,703,000","13,732,000","9,284,000","387,000","387,000","387,000","387,000","384,000","383,000","380,000","424,000","506,000","505,000","505,000","535,000","595,000","595,000","595,000","600,000","515,000","515,000","515,000","515,000","568,000","672,000","672,000","673,000","669,000","737,000","707,000","553,000","647,000","506,000","506,000","516,000","534,000","532,000","531,000","546,000","520,000","502,000","501,000","501,000","479,000","456,000","459,000","932,000","2,568,000","1,900,000","1,843,000","1,294,000","1,295,000","1,297,000","1,814,000","1,354,000","1,221,000","1,125,000","672,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","220,000","219,000","219,000","219,000","219,000","-399,000","528,000","64,000","85,000","85,000","84,000","85,000",,,,,
		DeferredTax,"-19,926,000","-6,848,000",,,,,,,,,,,,,,,,,,,,,,,,,"3,980,000","0","0","0","-4,002,000","0","0","65,000",,,,,"-20,814,000",,,,"-9,061,000",,,,,,,,,,,,,,,,,,,,"5,455,000","0","0","263,000","-45,000","0","0","-64,000",,,,,"-1,223,000","0",,,"194,000","0","27,000","31,000","-264,000","356,000","1,025,000","691,000",,"-890,000","-4,565,000","1,770,000",
