name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
		ProvisionandWriteOffofAssets,"13,013,000","3,887,000","-87,000","5,024,000","4,189,000","4,030,000","3,172,000","3,308,000","3,105,000","4,763,000","4,884,000","4,971,000","5,053,000","5,474,000","3,982,000","4,967,000","5,886,000","5,712,000","4,801,000","4,662,000","4,788,000","4,919,000","5,891,000","5,470,000","5,063,000","5,568,000","4,389,000","5,033,000","3,041,000","3,767,000","3,829,000","4,175,000","2,397,000","2,842,000","8,000,000","-786,000","1,248,000","2,044,000","34,000"
		StockBasedCompensation,"11,092,000","2,665,000","2,396,000","2,792,000","3,239,000","2,516,000","2,092,000","2,050,000","1,277,000","2,784,000","2,199,000","1,565,000","1,779,000","3,586,000","3,007,000","3,216,000","3,186,000","3,381,000","3,010,000","2,523,000","2,216,000","1,891,000","1,890,000","1,953,000","2,156,000","1,295,000","1,297,000","1,016,000","809,000","518,000","328,000","457,000","535,000","131,000","114,000","65,000","27,000","24,000","12,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-870,000","-1,818,000",,,,,,,,,
		OtherNonCashItems,"-11,231,000","630,000","-1,774,000","-2,047,000","-8,040,000","265,000","1,219,000","-146,000","932,000","-952,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-30,621,000","-17,480,000","7,052,000","-20,480,000","287,000","-6,924,000","10,008,000","-1,378,000","160,000","-8,821,000","1,197,000","-4,433,000","-4,685,000","-19,964,000","-3,827,000","-7,719,000","-5,414,000","-8,689,000","-3,354,000","-1,775,000","-2,542,000","-2,968,000","-10,773,000","-7,532,000","-6,795,000","-9,195,000","-3,575,000","-7,063,000","-2,656,000","-1,627,000","-6,264,000","-6,317,000","1,103,000","-8,209,000","-8,823,000","2,000,000","-1,401,000","-1,819,000","77,000"
			ChangeInReceivables,"-5,962,000","-12,894,000","9,549,000","-346,000","-2,271,000","-12,354,000","596,000","-6,438,000","8,891,000","-10,298,000","2,293,000","509,000","-10,413,000","-9,417,000","-7,031,000","-1,454,000","-10,346,000","-8,480,000","-1,157,000","-4,550,000","-8,287,000","-5,144,000","-5,747,000","-7,760,000","-8,020,000","-9,486,000","-5,086,000","-3,841,000","-4,053,000","-5,389,000","-5,528,000","-6,545,000","95,000","-10,582,000","-8,596,000","1,257,000","-3,238,000","-3,138,000","222,000"
				ChangesInAccountReceivables,"-6,511,000","-12,802,000","9,105,000","-541,000","-2,273,000","-12,418,000","-461,000","-6,317,000","9,112,000","-10,511,000","2,402,000","626,000","-10,218,000","-9,517,000","-6,730,000","-1,753,000","-8,274,000","-9,206,000","-1,437,000","-4,457,000","-7,354,000","-5,015,000","-6,926,000","-7,376,000","-8,950,000","-9,486,000","-3,448,000","-1,140,000","-5,908,000","-6,203,000","-5,040,000","-6,545,000","95,000","-10,669,000","-8,509,000","1,257,000","-3,207,000","-3,169,000","222,000"
			ChangeInInventory,"-10,604,000","-2,515,000","-840,000","-5,291,000","-1,958,000","-2,686,000","4,994,000","5,924,000","394,000","-3,721,000","-2,400,000","-9,472,000","4,433,000","-2,897,000","2,856,000","-3,758,000","-4,743,000","-4,327,000","-2,413,000","-1,327,000","-2,203,000","49,000","1,762,000","-4,240,000","-2,810,000","-2,170,000","597,000","-1,362,000","-1,606,000","-199,000","-362,000","-1,276,000","-1,503,000","-429,000","-166,000","70,000","-182,000","11,000","-930,000"
			ChangeInPrepaidAssets,"-15,511,000","764,000","-1,781,000","-12,770,000","-1,724,000","8,171,000","8,726,000","-2,310,000","-2,675,000","-3,710,000","917,000","-449,000","-1,005,000","-2,156,000","957,000","-1,399,000","-2,892,000","-1,192,000","602,000","-1,264,000","616,000","-773,000","-189,000","893,000","-1,178,000","-315,000","1,026,000","-173,000","-439,000","-162,000","-142,000","146,000","-167,000","-428,000","21,000","378,000","-330,000","-189,000","159,000"
			ChangeInPayablesAndAccruedExpense,"1,950,000","-2,005,000","1,467,000","-1,986,000","4,474,000","-1,341,000","-4,428,000","558,000","-6,069,000","5,298,000","-527,000","3,168,000","1,625,000","-5,823,000","-296,000","-1,814,000","9,454,000","3,618,000","-1,566,000","3,097,000","5,100,000","1,754,000","-7,608,000","2,734,000","3,628,000","2,001,000","-805,000","-2,511,000","2,553,000","3,561,000","-658,000","949,000","1,958,000","2,556,000","-597,000","376,000","1,767,000","1,122,000","365,000"
				ChangeInPayable,"2,289,000","6,460,000","-3,623,000","-2,106,000","1,558,000","-3,446,000","-4,281,000","-269,000","-3,823,000","2,862,000","-41,000","3,434,000","2,489,000","-2,251,000","199,000","-4,612,000","6,945,000","3,892,000","-1,571,000","829,000","4,360,000","4,045,000","-7,887,000","1,418,000","2,117,000","4,255,000","-1,437,000","-2,893,000","2,948,000","2,975,000","-992,000","58,000","2,946,000","1,625,000","-1,140,000","548,000","1,920,000","797,000","365,000"
					ChangeInTaxPayable,"-1,300,000","-79,000","-162,000","-162,000","-897,000","80,000","54,000","102,000","60,000","103,000","219,000","195,000","292,000","-277,000","30,000","27,000","43,000","-36,000","94,000","192,000","-61,000","0","0","0","-6,000","-5,000","11,000","0","0","0","-2,647,000","1,212,000","1,003,000","432,000","-125,000","8,000","92,000","0","-16,000"
						ChangeInIncomeTaxPayable,"-1,300,000","-79,000","-162,000","-162,000","-897,000","80,000","54,000","102,000","60,000","103,000","219,000","195,000","292,000","-277,000","30,000","27,000","43,000","-36,000","94,000","192,000","-61,000","0","0","0","-6,000","-5,000","11,000","0","0","0","-2,647,000","1,212,000","1,003,000","432,000","-125,000","8,000","92,000","0","-16,000"
					ChangeInAccountPayable,"3,589,000","6,539,000","-3,461,000","-1,944,000","2,455,000","-3,526,000","-4,335,000","-371,000","-3,883,000","2,759,000","-260,000","3,239,000","2,197,000","-1,974,000","169,000","-4,639,000","6,902,000","3,928,000","-1,665,000","637,000","4,421,000","4,045,000","-7,887,000","1,418,000","2,123,000","4,260,000","-1,448,000","-2,893,000","2,948,000","2,975,000","1,655,000","-1,154,000","1,943,000","1,193,000","-1,015,000","540,000","1,828,000","797,000","381,000"
				ChangeInAccruedExpense,"-339,000","-8,465,000","5,090,000","120,000","2,916,000","2,105,000","-147,000","827,000","-2,246,000","2,436,000","-486,000","-266,000","-864,000","-3,572,000","-495,000","2,798,000","2,509,000","-274,000","5,000","2,268,000","740,000","-2,291,000","279,000","1,316,000","1,511,000","-2,254,000","632,000","382,000","-395,000","586,000","334,000","891,000","-988,000","931,000",,,"-153,000","325,000",
			ChangeInOtherCurrentAssets,"-6,438,000","898,000","941,000","811,000","-9,088,000","-8,655,000","684,000","732,000","-288,000","-1,802,000","524,000","-1,057,000","-960,000","-6,427,000","-544,000","-978,000",,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"6,901,000","-864,000","-964,000","-833,000","9,562,000","8,903,000","-453,000","-56,000","-463,000","4,263,000","-601,000","855,000","-519,000","6,981,000",,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-957,000","-864,000","-1,320,000","-65,000","1,292,000","1,038,000","-111,000","212,000","370,000","1,149,000","991,000","2,013,000","2,154,000","-225,000","231,000","1,684,000","3,217,000","1,692,000","1,180,000","2,269,000","2,232,000","1,146,000","1,009,000","841,000","1,585,000","775,000","693,000","824,000","889,000","562,000","426,000","409,000","720,000","674,000","252,000","182,000","582,000","375,000","261,000"
InvestingCashFlow,"-19,683,000","-4,052,000","-12,377,000","1,154,000","-4,408,000","986,000","-18,522,000","-7,969,000","-8,048,000","8,899,000","31,452,000","-73,677,000","5,116,000","-6,948,000","2,000,000","-9,519,000","-11,457,000","-5,989,000","-3,041,000","-5,828,000","-11,796,000","-3,765,000","-550,000","-10,689,000","-1,630,000","942,000","-476,000","-6,818,000","-17,971,000","-4,040,000","-4,878,000","-3,841,000","-4,307,000","-3,228,000","-3,645,000","-5,390,000","-5,538,000","-3,569,000","-3,374,000"
	CashFlowFromContinuingInvestingActivities,"-19,683,000","-4,052,000","-12,377,000","1,154,000","-4,408,000","986,000","-18,522,000","-7,969,000","-8,048,000","8,899,000","31,452,000","-73,677,000","5,116,000","-6,948,000","2,000,000","-9,519,000","-11,457,000","-5,989,000","-3,041,000","-5,828,000","-11,796,000","-3,765,000","-550,000","-10,689,000","-1,630,000","942,000","-476,000","-6,818,000","-17,971,000","-4,040,000","-4,878,000","-3,841,000","-4,307,000","-3,228,000","-3,645,000","-5,390,000","-5,538,000","-3,569,000","-3,374,000"
		NetPPEPurchaseAndSale,"-22,919,000","-4,143,000","-5,972,000","-6,412,000","-6,392,000","-5,159,000","-5,773,000","-6,013,000","-3,342,000","-2,214,000","-1,798,000","-1,008,000","-1,740,000","-1,714,000","-1,908,000","-3,727,000","-3,466,000","-3,522,000","-2,146,000","-1,962,000","-1,022,000","-1,781,000","-1,832,000","-1,888,000","-2,014,000","-2,169,000","-2,664,000","-2,020,000","-3,731,000","-4,029,000","-4,840,000","-3,837,000","-4,296,000","-3,059,000","-3,615,000","-5,383,000","-5,539,000","-3,568,000","-3,373,000"
			PurchaseOfPPE,"-22,919,000","-4,143,000","-5,972,000","-6,412,000","-6,392,000","-5,159,000","-5,773,000","-6,013,000","-3,342,000","-2,214,000","-1,798,000","-1,008,000","-1,740,000","-1,714,000","-1,908,000","-3,727,000","-3,466,000","-3,522,000","-2,146,000","-1,962,000","-1,022,000","-1,781,000","-1,832,000","-1,888,000","-2,014,000","-2,169,000","-2,664,000","-2,020,000","-3,731,000","-4,029,000","-4,840,000","-3,837,000","-4,296,000","-3,059,000","-3,615,000","-5,383,000","-5,539,000","-3,568,000","-3,373,000"
		NetIntangiblesPurchaseAndSale,"-106,000","0","0","-31,000","-75,000","-26,000","-40,000","0",,,"-223,000","0",,,"0",,,,"-3,301,000",,,,"-1,000","-112,000","0","0","-24,000","-10,000","0","-11,000","-21,000","-4,000","-11,000","-169,000","-30,000","-7,000","0","0","0"
			PurchaseOfIntangibles,"-106,000","0","0","-31,000","-75,000","-26,000","-40,000","0",,,"-223,000","0",,,"0",,,,"-3,301,000",,,,"-1,000","-112,000","0","0","-24,000","-10,000","0","-11,000","-21,000","-4,000","-11,000","-169,000","-30,000","-7,000","0","0","0"
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0",,,,"0",,,,"-47,000","-5,000",,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0",,,,"0",,,,"-47,000","-5,000",,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"3,144,000","0","-6,436,000","7,553,000","2,027,000","6,125,000","-12,732,000","-1,977,000","-4,548,000","11,051,000","33,445,000","-2,330,000","6,832,000","-5,283,000","3,873,000","-5,503,000","-8,037,000","-3,040,000","2,399,000","-3,884,000","-6,369,000","-2,038,000","1,223,000","-8,719,000","86,000","3,111,000","2,212,000","-4,788,000",,,,,,"0","0",,,"-1,000","-1,000"
			PurchaseOfInvestment,,,"-9,987,000","0",,,"-16,220,000","-1,977,000","-4,554,000","0","-5,000","-20,080,000","-19,568,000","-19,033,000","-25,877,000","-10,973,000","-27,747,000","-11,565,000","-11,566,000","-12,642,000","-12,737,000","-9,988,000","-6,821,000","-11,464,000","-7,868,000","-6,989,000","-3,069,000","-13,000,000",,,,,,"0",,,,"-1,000",
			SaleOfInvestment,"13,131,000","0","3,551,000","7,553,000","2,027,000","6,125,000","3,488,000","0","6,000","11,051,000","33,450,000","17,750,000","26,400,000","13,750,000","29,750,000","5,470,000","19,710,000","8,525,000","13,965,000","8,758,000","6,368,000","7,950,000","8,044,000","2,745,000","7,954,000","10,100,000","5,281,000","8,212,000",,,,,,,,,,,
		NetOtherInvestingChanges,"198,000","91,000","31,000","44,000","32,000","46,000","23,000","21,000","57,000","62,000","28,000","62,000","55,000","49,000","35,000","61,000","46,000","573,000","54,000","38,000","37,000","54,000","60,000","30,000",,,,,,,,,,,,,,,
FinancingCashFlow,"10,465,000","-108,000","-30,000","4,690,000","5,913,000","4,427,000","84,000","946,000","61,000","975,000","982,000","1,329,000","172,000","2,446,000","6,087,000","5,006,000","2,058,000","5,145,000","3,282,000","3,411,000","4,508,000","2,803,000","2,294,000","3,084,000","1,821,000","515,000","-1,098,000","-1,767,000","1,001,000","2,245,000","1,225,000","-12,253,000","4,313,000","50,587,000","-1,882,000","3,674,000","1,397,000","-105,000","-443,000"
	CashFlowFromContinuingFinancingActivities,"10,465,000","-108,000","-30,000","4,690,000","5,913,000","4,427,000","84,000","946,000","61,000","975,000","982,000","1,329,000","172,000","2,446,000","6,087,000","5,006,000","2,058,000","5,145,000","3,282,000","3,411,000","4,508,000","2,803,000","2,294,000","3,084,000","1,821,000","515,000","-1,098,000","-1,767,000","1,001,000","2,245,000","1,225,000","-12,253,000","4,313,000","50,587,000","-1,882,000","3,674,000","1,397,000","-105,000","-443,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,"0","0","0","0","-80,000","-79,000","-79,000","-77,000","-76,000","-60,000","-82,000","-81,000","-83,000","-12,755,000","4,224,000","-1,460,000","-1,303,000","3,030,000","1,032,000","-971,000","-683,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","-80,000","-79,000","-79,000","-77,000","-76,000","-60,000","-82,000","-81,000","-83,000","-12,755,000","4,224,000","-1,460,000","-1,303,000","3,030,000","1,032,000","-971,000","-683,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","4,000,000",,,"4,000,000"
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,"0","0","0","0","-80,000","-79,000","-79,000","-77,000","-76,000","-60,000","-82,000","-81,000","-83,000","-12,755,000","-1,776,000","-1,460,000","-1,303,000","-970,000","-968,000","-971,000","-4,683,000"
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","56,471,000",,,"0","0",
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","56,471,000",,,"0","0",
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"11,798,000","944,000","0","4,762,000","6,092,000","4,793,000","146,000","996,000","126,000","1,148,000","1,073,000","1,381,000","243,000","3,160,000","6,192,000","5,807,000","2,058,000","5,447,000","3,282,000","3,411,000","4,508,000","2,803,000","2,374,000","3,163,000","1,900,000","592,000","619,000","981,000","213,000","508,000","756,000","533,000","98,000","478,000","18,000","644,000","365,000","866,000","240,000"
		NetOtherFinancingCharges,"-1,333,000","-1,052,000","-30,000","-72,000","-179,000","-366,000","-62,000","-50,000","-65,000","-173,000","-91,000","-52,000","-71,000","-714,000","-105,000","-801,000","0","-302,000",,,,,,,,,,,"870,000","1,818,000","552,000","-31,000","-9,000","-4,902,000",,,,,
EndCashPosition,"213,471,000","213,399,000","235,524,000","241,576,000","238,850,000","220,014,000","211,962,000","213,984,000","214,086,000","208,362,000","198,037,000","156,131,000","213,947,000","190,236,000","196,634,000","176,282,000","166,344,000","154,284,000","142,953,000","129,693,000","114,711,000","105,105,000","92,851,000","86,009,000","84,500,000","72,400,000","66,106,000","55,090,000","51,822,000","61,102,000","56,836,000","56,160,000","69,046,000","59,550,000","13,521,000","17,059,000","14,174,000","14,131,000","15,112,000"
	ChangesInCash,"-6,543,000","-22,258,000","-5,909,000","2,850,000","18,774,000","8,273,000","-2,240,000","-278,000","5,543,000","10,414,000","41,823,000","-57,747,000","23,715,000","-6,326,000","20,424,000","9,864,000","11,624,000","11,396,000","13,249,000","14,958,000","9,611,000","12,250,000","6,926,000","1,450,000","12,211,000","6,234,000","10,983,000","3,268,000","-9,280,000","4,266,000","676,000","-12,886,000","9,496,000","46,029,000","-3,538,000","2,885,000","43,000","-981,000","-1,986,000"
	EffectOfExchangeRateChanges,"-72,000","133,000","-143,000","-124,000","62,000","-221,000","218,000","176,000","181,000","-89,000","83,000","-69,000","-4,000","-72,000","-72,000","74,000","436,000","-65,000","11,000","24,000","-5,000","4,000","-84,000","59,000","-111,000","60,000",,,,,,,,,,,,,
	BeginningCashPosition,"220,014,000","235,524,000","241,576,000","238,850,000","220,014,000","211,962,000","213,984,000","214,086,000","208,362,000","198,037,000","156,131,000","213,947,000","190,236,000","196,634,000","176,282,000","166,344,000","154,284,000","142,953,000","129,693,000","114,711,000","105,105,000","92,851,000","86,009,000","84,500,000","72,400,000","66,106,000","55,090,000","51,822,000","61,102,000","56,836,000","56,160,000","69,046,000","59,550,000","13,521,000","17,059,000","14,174,000","14,131,000","15,112,000","17,098,000"
IncomeTaxPaidSupplementalData,"1,899,000","372,000","260,000","227,000","1,040,000","17,000",,"26,000","132,000","0","18,000","13,000","-6,000","214,000","22,000","0",,,"103,000","94,000","1,025,000","45,000",,,,"5,000","-13,000","-1,000","0","33,000","388,000","871,000","763,000","39,000","435,000","-184,000","46,000","14,000","-19,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,000","2,000","3,000","4,000","5,000","6,000","7,000","8,000","9,000","161,000","185,000","132,000","859,000","-519,000","105,000","107,000","-97,000"
CapitalExpenditure,"-23,025,000","-4,143,000","-5,972,000","-6,443,000","-6,467,000","-5,185,000","-5,813,000","-6,013,000","-3,557,000","-2,214,000","-2,021,000","-1,008,000","-1,771,000","-1,714,000","-1,908,000","-4,077,000","-3,466,000","-3,522,000","-5,447,000","-1,977,000","-1,022,000","-1,781,000","-1,833,000","-2,000,000","-2,014,000","-2,169,000","-2,688,000","-2,030,000","-3,731,000","-4,040,000","-4,861,000","-3,841,000","-4,307,000","-3,228,000","-3,645,000","-5,390,000","-5,539,000","-3,568,000","-3,373,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","56,471,000","0","0","0","0","0"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","4,000,000",,,"4,000,000"
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,"0","0","0","0","-80,000","-79,000","-79,000","-77,000","-76,000","-60,000","-82,000","-81,000","-83,000","-12,755,000","-1,776,000","-1,460,000","-1,303,000","-970,000","-968,000","-971,000","-4,683,000"
FreeCashFlow,"-20,350,000","-22,241,000","526,000","-9,437,000","10,802,000","-2,325,000","10,385,000","732,000","9,973,000","-1,674,000","7,368,000","13,593,000","16,656,000","-3,538,000","10,429,000","10,300,000","17,557,000","8,718,000","7,561,000","15,398,000","15,877,000","11,431,000","3,349,000","7,055,000","10,006,000","2,608,000","9,869,000","9,823,000","3,959,000","2,021,000","-532,000","-633,000","5,183,000","-4,558,000","-1,656,000","-789,000","-1,355,000","-875,000","-1,542,000"
