name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
TotalAssets,"2,886,810,000","3,045,762,000","2,356,829,000","2,149,079,000","2,426,067,000","2,119,799,000","1,835,543,000","1,698,683,000","1,677,003,000","1,538,630,000","1,447,900,000","1,392,900,000","1,423,058,000","1,260,170,000","1,220,406,000","1,147,277,000","1,418,841,000","1,197,618,000","1,168,681,000","1,080,476,000","1,385,707,000","1,093,454,000","1,008,000,000","986,469,000","1,070,884,000","1,026,175,000","981,003,000","1,108,895,000","1,229,848,000"
	CurrentAssets,"1,082,850,000","1,341,392,000","1,166,388,000","961,117,000","1,073,748,000","766,075,000","553,401,000","522,645,000","505,761,000","407,477,000","351,536,000","358,002,000",,"382,963,000","349,743,000","286,719,000","432,076,000","424,684,000","394,057,000","312,339,000","621,999,000","336,789,000","250,498,000","222,962,000","310,181,000","269,638,000","253,910,000","377,298,000","516,618,000"
		CashCashEquivalentsAndShortTermInvestments,"833,697,000","1,058,603,000","923,009,000","782,194,000","846,851,000","633,659,000","421,967,000","422,164,000","380,373,000","276,735,000","220,248,000","217,716,000","285,746,000","279,543,000","243,656,000","159,901,000","206,723,000","330,013,000","305,914,000","202,296,000","300,314,000","253,605,000","156,067,000","105,972,000","166,169,000","131,927,000","97,777,000","97,687,000","88,662,000"
			CashAndCashEquivalents,"833,697,000","1,058,603,000","923,009,000","782,194,000","846,851,000","633,659,000","421,967,000","422,164,000","380,373,000","276,735,000","220,248,000","211,731,000","285,746,000","256,401,000","227,599,000","144,244,000","206,723,000","197,178,000","245,356,000","183,221,000","300,314,000","253,605,000","156,067,000","105,972,000","166,169,000","131,927,000","97,777,000","97,687,000","88,662,000"
			OtherShortTermInvestments,,,,,,"203,982,000","148,006,000","94,168,000","105,302,000","63,840,000","57,307,000","5,985,000",,"23,142,000","16,057,000","15,657,000","209,319,000","132,835,000","60,558,000","19,075,000",,,,,,,,,
		Receivables,"248,780,000","282,416,000","243,006,000","178,550,000","226,524,000","132,043,000","131,061,000","100,108,000","125,015,000","130,369,000","130,916,000","139,915,000","222,182,000","103,052,000","105,721,000","126,452,000","209,112,000","94,671,000","88,143,000","110,043,000","129,313,000","83,184,000","94,431,000","116,990,000","144,012,000","137,711,000","156,133,000","279,611,000","427,956,000"
			AccountsReceivable,"144,029,000","195,912,000","127,274,000","90,795,000","108,409,000","78,969,000","73,916,000","51,565,000","80,912,000","62,412,000","64,814,000","67,918,000","141,660,000","65,365,000","66,010,000","84,800,000","154,518,000","33,543,000","39,355,000","62,480,000","60,718,000","33,230,000","45,748,000","53,081,000","58,100,000","43,057,000","55,115,000","52,581,000","57,488,000"
				GrossAccountsReceivable,"148,349,000","208,343,000","137,208,000","97,298,000","116,671,000","86,918,000","80,868,000","57,458,000","86,499,000","67,266,000","68,776,000","71,830,000","75,085,000","72,004,000","77,511,000","95,827,000","88,650,000","42,191,000","49,140,000","74,314,000","71,917,000","41,748,000","53,595,000","59,757,000","62,366,000","48,530,000","60,113,000","58,985,000","62,113,000"
				AllowanceForDoubtfulAccountsReceivable,"-4,320,000","-12,431,000","-9,934,000","-6,503,000","-8,262,000","-7,949,000","-6,952,000","-5,893,000","-5,587,000","-4,854,000","-3,962,000","-3,912,000","-4,255,000","-6,639,000","-11,501,000","-11,027,000","-11,391,000","-8,648,000","-9,785,000","-11,834,000","-11,199,000","-8,518,000","-7,847,000","-6,676,000","-4,266,000","-5,473,000","-4,998,000","-6,404,000","-4,625,000"
			TaxesReceivable,,,,,"0","0","16,573,000","12,165,000","4,282,000",,"3,380,000",,,,,,,"12,492,000","5,611,000",,"0","0","5,098,000","6,880,000","7,204,000",,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,"0","0","0","0",,"7,027,000","7,870,000","8,762,000","8,732,000","7,108,000","8,659,000","11,912,000","10,913,000","8,198,000","7,929,000","7,500,000","27,408,000","26,318,000","55,936,000","196,669,000","327,921,000"
			OtherReceivables,"104,751,000","86,504,000","115,732,000","87,755,000","118,115,000","53,074,000","40,572,000","36,378,000","39,821,000","67,957,000","62,722,000","71,997,000","71,891,000","30,660,000","31,841,000","32,890,000","45,862,000","41,528,000","34,518,000","35,651,000","57,682,000","41,756,000","35,656,000","49,529,000","51,300,000","68,336,000","45,082,000","30,361,000","42,547,000"
			ReceivablesAdjustmentsAllowances,,,,,,,,,"-1,302,000","-716,000","-1,413,000",,,,,,,,,,,,,,,,,,
		RestrictedCash,"373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","372,000","371,000",,"368,000","366,000","366,000","93,500,000",,"0","0","192,372,000",,,,,,,,
	TotalNonCurrentAssets,"1,803,960,000","1,704,370,000","1,190,441,000","1,187,962,000","1,352,319,000","1,353,724,000","1,282,142,000","1,176,038,000","1,171,242,000","1,131,153,000","1,096,364,000","1,034,898,000",,"877,207,000","870,663,000","860,558,000","986,765,000","772,934,000","774,624,000","768,137,000","763,708,000","756,665,000","757,502,000","763,507,000","760,703,000","756,537,000","727,093,000","731,597,000","713,230,000"
		NetPPE,"224,118,000","213,747,000","186,636,000","191,807,000","198,401,000","191,534,000","193,096,000","195,304,000","177,612,000","170,959,000","172,714,000","168,004,000","31,034,000","30,865,000","31,699,000","31,871,000","32,146,000","32,171,000","33,083,000","32,107,000","30,416,000","30,329,000","27,715,000","27,933,000","21,701,000","18,277,000","16,851,000","16,407,000","16,489,000"
			GrossPPE,"285,584,000","275,108,000","245,295,000","248,210,000","252,708,000","248,105,000","246,618,000","246,438,000","225,667,000","221,440,000","220,322,000","214,404,000","74,347,000","73,761,000","72,644,000","70,686,000","69,224,000","69,609,000","68,895,000","66,050,000","62,609,000","65,441,000","61,702,000","61,299,000","54,171,000","49,574,000","47,066,000","46,060,000","44,844,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0"
				MachineryFurnitureEquipment,"37,012,000","39,939,000","31,865,000","32,144,000","32,265,000","40,998,000","40,924,000","40,015,000","38,883,000","39,505,000","37,529,000","33,777,000","38,860,000","31,586,000","30,890,000","29,957,000","36,188,000","30,192,000","29,935,000","29,327,000","28,490,000","27,836,000","31,671,000","30,760,000","30,373,000","26,463,000","23,887,000","23,168,000","22,111,000"
				OtherProperties,"189,110,000","178,664,000","160,112,000","163,085,000","167,882,000","156,168,000","159,995,000","162,777,000","145,141,000","139,358,000","141,115,000","140,928,000","1,117,000","9,089,000","8,797,000","8,256,000","1,120,000","8,703,000","8,560,000","8,240,000","7,821,000","7,683,000","7,486,000","7,106,000","6,811,000","6,108,000","6,253,000","6,009,000","5,968,000"
				Leases,"59,462,000","56,505,000","53,318,000","52,981,000","52,561,000","50,939,000","45,699,000","43,646,000","41,643,000","42,577,000","41,678,000","39,699,000","34,370,000","33,086,000","32,957,000","32,473,000","31,916,000","30,714,000","30,400,000","28,483,000","26,298,000","29,922,000","22,545,000","23,433,000","16,987,000","17,003,000","16,926,000","16,883,000","16,765,000"
			AccumulatedDepreciation,"-61,466,000","-61,361,000","-58,659,000","-56,403,000","-54,307,000","-56,571,000","-53,522,000","-51,134,000","-48,055,000","-50,481,000","-47,608,000","-46,400,000","-43,313,000","-42,896,000","-40,945,000","-38,815,000","-37,078,000","-37,438,000","-35,812,000","-33,943,000","-32,193,000","-35,112,000","-33,987,000","-33,366,000","-32,470,000","-31,297,000","-30,215,000","-29,653,000","-28,355,000"
		GoodwillAndOtherIntangibleAssets,"1,317,775,000","1,346,427,000","883,964,000","866,043,000","866,221,000","866,438,000","861,658,000","812,355,000","812,844,000","822,732,000","797,564,000","803,841,000","794,604,000","795,251,000","799,322,000","802,071,000","723,310,000","721,689,000","721,534,000","717,619,000","715,343,000","708,152,000","712,148,000","713,516,000","717,368,000","715,307,000","688,935,000","672,565,000","652,806,000"
			Goodwill,"1,070,442,000","1,082,934,000","679,323,000","671,951,000","671,065,000","670,200,000","664,248,000","618,955,000","618,455,000","626,519,000","600,578,000","605,026,000","594,812,000","594,001,000","596,390,000","597,475,000","528,889,000","527,047,000","526,547,000","522,186,000","519,487,000","512,265,000","515,505,000","515,905,000","518,679,000","515,436,000","490,490,000","475,687,000","455,550,000"
			OtherIntangibleAssets,"247,333,000","263,493,000","204,641,000","194,092,000","195,156,000","196,238,000","197,410,000","193,400,000","194,389,000","196,213,000","196,986,000","198,815,000","199,792,000","201,250,000","202,932,000","204,596,000","194,421,000","194,642,000","194,987,000","195,433,000","195,856,000","195,887,000","196,643,000","197,611,000","198,689,000","199,871,000","198,445,000","196,878,000","197,256,000"
		InvestmentsAndAdvances,"109,143,000","39,829,000","40,425,000","47,856,000","208,618,000","234,576,000","178,285,000","123,488,000","135,389,000","91,195,000","84,822,000","27,055,000",,"17,818,000","10,508,000","15,657,000","209,319,000","132,835,000","60,558,000","19,075,000",,,,,"0","4,487,000","2,265,000","15,943,000","14,395,000"
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,487,000","2,265,000","15,943,000","14,395,000"
			InvestmentinFinancialAssets,"109,143,000","39,829,000","40,425,000","47,856,000","208,618,000","234,576,000","178,285,000","123,488,000","135,389,000","91,195,000","84,822,000","27,055,000",,"17,818,000","10,508,000","15,657,000","209,319,000","132,835,000","60,558,000","19,075,000",,,,,"0","4,487,000","2,265,000","15,943,000","14,395,000"
				AvailableForSaleSecurities,,,,,,,,,,,,"33,040,000","125,258,000",,,,"209,319,000",,,,,,,,,"4,487,000","2,265,000","15,943,000","14,395,000"
		NonCurrentDeferredAssets,"95,278,000","39,575,000","36,401,000","33,327,000","28,332,000","9,564,000","5,147,000","5,017,000","6,507,000","7,610,000","6,539,000",,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"95,278,000","39,575,000","36,401,000","33,327,000","28,332,000","9,564,000","5,147,000","5,017,000","6,507,000","7,610,000","6,539,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"57,646,000","64,792,000","43,015,000","48,929,000","50,747,000","51,612,000","43,956,000","39,874,000","38,890,000","38,657,000","34,725,000","35,998,000",,"33,273,000","29,134,000","26,616,000","21,990,000","19,074,000","20,007,000","18,411,000","17,949,000","18,184,000","17,639,000","22,058,000","21,634,000","18,466,000","19,042,000","26,682,000","29,540,000"
TotalLiabilitiesNetMinorityInterest,"1,443,105,000","1,516,346,000","919,092,000","764,481,000","1,042,506,000","765,533,000","584,931,000","489,043,000","692,621,000","591,937,000","556,036,000","499,581,000","531,729,000","409,503,000","392,100,000","327,922,000","566,028,000","369,007,000","378,516,000","315,541,000","655,252,000","371,119,000","311,768,000","307,168,000","417,329,000","389,213,000","366,270,000","262,021,000","403,960,000"
	CurrentLiabilities,"1,169,813,000","1,194,374,000","689,434,000","549,781,000","812,074,000","548,332,000","360,433,000","288,196,000","501,039,000","399,201,000","368,016,000","306,575,000",,"368,211,000","348,618,000","279,327,000","432,260,000","321,587,000","321,548,000","255,200,000","386,774,000","287,017,000","219,910,000","169,964,000","294,005,000","262,444,000","254,873,000","203,557,000","351,299,000"
		PayablesAndAccruedExpenses,"1,141,060,000","1,167,055,000","662,511,000","519,936,000","784,206,000","511,324,000","330,773,000","259,626,000","474,259,000","371,305,000","338,307,000","277,356,000","467,524,000","339,689,000","317,672,000","248,174,000","428,640,000","317,797,000","316,425,000","246,019,000","383,057,000","280,166,000","212,311,000","165,351,000","288,458,000","257,672,000","251,824,000","199,897,000","348,235,000"
			Payables,"187,456,000","181,012,000","84,813,000","129,042,000","135,807,000","74,886,000","42,006,000","37,233,000","53,883,000","49,149,000","40,911,000","44,824,000","62,807,000","48,616,000","49,124,000","58,486,000","50,739,000","36,717,000","39,735,000","46,375,000","46,592,000","47,062,000","31,611,000","29,541,000","34,400,000","60,936,000","66,379,000","50,825,000","46,950,000"
				AccountsPayable,"126,190,000","123,395,000","60,273,000","70,259,000","67,468,000","55,035,000","42,006,000","37,233,000","53,883,000","45,391,000","40,911,000","41,414,000","55,048,000","45,159,000","41,183,000","41,247,000","40,772,000","36,717,000","39,735,000","39,391,000","41,655,000","39,608,000","31,611,000","29,541,000","34,400,000","35,924,000","40,152,000","34,529,000","37,190,000"
				TotalTaxPayable,"61,266,000","57,617,000","24,540,000","58,783,000","68,339,000","19,851,000",,,"0","3,758,000","0","3,410,000","7,759,000","3,457,000","7,941,000","17,239,000","9,967,000",,"0","6,984,000","4,937,000","7,454,000",,,"0","25,012,000","26,227,000","16,296,000","9,760,000"
					IncomeTaxPayable,"61,266,000","57,617,000","24,540,000","58,783,000","68,339,000","19,851,000",,,"0","3,758,000","0","3,410,000","7,759,000","3,457,000","7,941,000","17,239,000","9,967,000",,"0","6,984,000","4,937,000","7,454,000",,,"0","25,012,000","26,227,000","16,296,000","9,760,000"
			CurrentAccruedExpenses,"953,604,000","986,043,000","577,698,000","390,894,000","648,399,000","436,438,000","288,767,000","222,393,000","420,376,000","322,156,000","297,396,000","232,532,000","404,717,000","291,073,000","268,548,000","189,688,000","377,901,000","281,080,000","276,690,000","199,644,000","336,465,000","233,104,000","180,700,000","135,810,000","254,058,000","196,736,000","185,445,000","149,072,000","301,285,000"
		CurrentDeferredLiabilities,"28,753,000","27,319,000","26,923,000","29,845,000","27,868,000","37,008,000","29,660,000","28,570,000","26,780,000","27,896,000","29,709,000","29,219,000",,"28,522,000","30,946,000","31,153,000","3,620,000","3,790,000","5,123,000","9,181,000","3,717,000","6,851,000","7,599,000","4,613,000","5,547,000","4,772,000","3,049,000","3,660,000","3,064,000"
			CurrentDeferredRevenue,"28,753,000","27,319,000","26,923,000","29,845,000","27,868,000","37,008,000","29,660,000","28,570,000","26,780,000","27,896,000","29,709,000","29,219,000",,"28,522,000","30,946,000","31,153,000","3,620,000","3,790,000","5,123,000","9,181,000","3,717,000","6,851,000","7,599,000","4,613,000","5,547,000","4,772,000","3,049,000","3,660,000","3,064,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"273,292,000","321,972,000","229,658,000","214,700,000","230,432,000","217,201,000","224,498,000","200,847,000","191,582,000","192,736,000","188,020,000","193,006,000",,"41,292,000","43,482,000","48,595,000","133,768,000","47,420,000","56,968,000","60,341,000","268,478,000","84,102,000","91,858,000","137,204,000","123,324,000","126,769,000","111,397,000","58,464,000","52,661,000"
		LongTermDebtAndCapitalLeaseObligation,"197,630,000","187,803,000","164,920,000","169,366,000","175,334,000","169,574,000","175,419,000","177,536,000","158,894,000","155,101,000","159,937,000","164,831,000","8,657,000","9,054,000","11,541,000","11,758,000","11,861,000","12,209,000","16,180,000","17,503,000","32,562,000","43,762,000","51,234,000","93,592,000","76,620,000","77,745,000","62,004,000",,
			LongTermDebt,"539,000","539,000","711,000","744,000","818,000","1,007,000","4,723,000","4,665,000","4,676,000","4,944,000","8,268,000","17,405,000","8,657,000","9,054,000","11,541,000","11,758,000","11,861,000","12,209,000","16,180,000","17,503,000","32,562,000","43,762,000","51,234,000","93,592,000","76,620,000","77,745,000","62,004,000",,
			LongTermCapitalLeaseObligation,"197,091,000","187,264,000","164,209,000","168,622,000","174,516,000","168,567,000","170,696,000","172,871,000","154,218,000","150,157,000","151,669,000","147,426,000",,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"789,000","1,159,000","45,000","21,000","52,000","35,000","4,016,000","2,350,000","664,000","1,686,000","3,327,000","6,057,000","33,016,000","9,343,000","10,148,000","16,112,000","25,800,000","25,918,000","31,616,000","33,867,000","31,196,000","32,461,000","32,352,000","35,288,000","37,288,000","39,929,000","39,738,000","40,868,000","41,453,000"
			NonCurrentDeferredTaxesLiabilities,"789,000","1,159,000","45,000","21,000","52,000","35,000","4,016,000","2,350,000","664,000","1,686,000","3,327,000","6,057,000","5,204,000","9,343,000","10,148,000","16,112,000","22,180,000","25,918,000","31,616,000","33,867,000","31,196,000","32,461,000","32,352,000","35,288,000","37,288,000","39,929,000","39,738,000","40,868,000","41,453,000"
			NonCurrentDeferredRevenue,,,,,,,,"28,570,000","26,780,000","27,896,000","29,709,000","29,219,000","27,812,000","28,522,000","30,946,000","31,153,000","3,620,000","3,790,000","5,123,000","9,181,000","3,717,000","6,851,000","7,599,000","4,613,000","5,547,000","4,772,000","3,049,000","3,660,000","3,064,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,"0",,,,"93,500,000",,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"4,714,000","4,467,000","3,913,000","3,838,000","3,368,000","1,856,000","2,630,000","2,395,000","2,041,000","1,573,000","1,552,000","1,382,000"
		OtherNonCurrentLiabilities,"74,873,000","133,010,000","64,693,000","45,313,000","55,046,000","47,592,000","45,063,000","20,961,000","32,024,000","35,949,000","24,756,000","22,118,000",,"22,895,000","21,793,000","20,725,000","99,727,000","9,293,000","9,172,000","8,971,000","204,720,000","7,879,000","8,272,000","8,324,000","9,416,000","9,095,000","9,655,000","17,596,000","11,208,000"
TotalEquityGrossMinorityInterest,"1,443,705,000","1,529,416,000","1,437,737,000","1,384,598,000","1,383,561,000","1,354,266,000","1,250,612,000","1,209,640,000","984,382,000","946,693,000","891,864,000","893,319,000","891,329,000","850,667,000","828,306,000","819,355,000","852,813,000","828,611,000","790,165,000","764,935,000","730,455,000","722,335,000","696,232,000","679,301,000","653,555,000","636,962,000","614,733,000","846,874,000","825,888,000"
	StockholdersEquity,"1,443,705,000","1,529,416,000","1,437,737,000","1,384,598,000","1,383,561,000","1,354,266,000","1,250,612,000","1,209,640,000","984,382,000","946,693,000","891,864,000","893,319,000","891,329,000","850,667,000","828,306,000","819,355,000","852,813,000","823,897,000","785,698,000","761,022,000","726,617,000","718,967,000","694,376,000","676,671,000","651,160,000","634,921,000","613,160,000","843,487,000","822,697,000"
		CapitalStock,"68,000","68,000","68,000","69,000","68,000","69,000","70,000","70,000","65,000","66,000","66,000","66,000","65,000","66,000","66,000","67,000","68,000","66,000","67,000","67,000","73,000","67,000","67,000","67,000","65,000","65,000","65,000","59,000","59,000"
