name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
TotalRevenue,"1,830,082,000","635,043,000","509,730,000","393,164,000","292,145,000","228,402,000","215,054,000","163,675,000","196,227,000","627,625,000","528,216,000","443,953,000","427,733,000","421,654,000","486,549,000","558,908,000","578,533,000","513,016,000","501,490,000","477,302,000","323,136,000","240,153,000","151,033,000","116,753,000","91,589,000","61,195,000","53,982,000"
	OperatingRevenue,"1,830,082,000","635,043,000","509,730,000","393,164,000","292,145,000","228,402,000","215,054,000","163,675,000","196,227,000","627,625,000","528,216,000","443,953,000","427,733,000","421,654,000","486,549,000","558,908,000","578,533,000","513,016,000","501,490,000","477,302,000","323,136,000","240,153,000","151,033,000","116,753,000","91,589,000","61,195,000","53,982,000"
CostOfRevenue,"1,755,659,000","579,819,000","476,411,000","389,498,000","309,931,000","263,645,000","258,911,000","223,636,000","254,031,000","598,047,000","490,426,000","402,146,000","394,389,000","409,122,000","444,057,000","505,086,000","507,089,000","463,459,000","439,060,000","437,293,000","311,123,000","254,365,000","172,010,000","148,594,000","112,760,000","83,953,000","66,807,000"
GrossProfit,"74,423,000","55,224,000","33,319,000","3,666,000","-17,786,000","-35,243,000","-43,857,000","-59,961,000","-57,804,000","29,578,000","37,790,000","41,807,000","33,344,000","12,532,000","42,492,000","53,822,000","71,444,000","49,557,000","62,430,000","40,009,000","12,013,000","-14,212,000","-20,977,000","-31,841,000","-21,171,000","-22,758,000","-12,825,000"
OperatingExpense,"129,194,000","35,859,000","35,148,000","37,453,000","20,734,000","16,069,000","23,718,000","25,521,000","38,024,000","56,884,000","29,939,000","33,230,000","32,571,000","27,936,000","28,466,000","27,783,000","24,125,000","33,884,000","24,611,000","28,592,000","22,332,000","17,552,000","7,858,000","9,218,000","15,356,000","20,160,000","6,914,000"
	SellingGeneralAndAdministration,"129,194,000","35,859,000","35,148,000","37,453,000","20,734,000","16,069,000","23,718,000","25,521,000","38,024,000","56,884,000","29,939,000","33,230,000","32,571,000","27,936,000","28,466,000","27,783,000","24,125,000","33,884,000","24,611,000","28,592,000","22,332,000","17,552,000","7,858,000","9,218,000","15,356,000","20,160,000","6,914,000"
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,"71,476,000","71,403,000","68,287,000","59,404,000","60,051,000","49,964,000","46,204,000","32,739,000","30,373,000","29,032,000","28,114,000","27,721,000","16,108,000","16,462,000"
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,"71,476,000","71,403,000","68,287,000","59,404,000","60,051,000","49,964,000","46,204,000","32,739,000","30,373,000","29,032,000","28,114,000","27,721,000","16,108,000","16,462,000"
OperatingIncome,"-54,771,000","19,365,000","-1,829,000","-33,787,000","-38,520,000","-51,312,000","-67,575,000","-85,482,000","-95,828,000","-27,306,000","7,851,000","8,577,000","773,000","-15,404,000","14,026,000","26,039,000","47,319,000","15,673,000","37,819,000","11,417,000","-10,319,000","-31,764,000","-28,835,000","-41,059,000","-36,527,000","-42,918,000","-19,739,000"
NetNonOperatingInterestIncomeExpense,"-27,777,000","-7,374,000","-7,976,000","-6,701,000","-5,726,000","-4,206,000","-3,709,000","-5,524,000","-5,353,000","-6,066,000","-5,769,000","-5,215,000","-5,477,000","-5,395,000","-6,219,000","-5,978,000","-14,317,000","-6,990,000","-7,318,000","-7,195,000","-4,349,000","-40,361,000","-9,891,000","-9,962,000","-10,037,000","-8,408,000","-5,792,000"
	InterestExpenseNonOperating,"27,777,000","7,374,000","7,976,000","6,701,000","5,726,000","4,206,000","3,709,000","5,524,000","5,353,000","6,066,000","5,769,000","5,215,000","5,477,000","5,395,000","6,219,000","5,978,000","14,317,000","6,990,000","7,318,000","7,195,000","4,349,000","40,361,000","9,891,000","9,962,000","10,037,000","8,408,000","5,792,000"
OtherIncomeExpense,"27,408,000","-3,039,000","20,395,000","-3,034,000","13,086,000","1,873,000","11,297,000","-10,920,000","-10,816,000","-38,131,000","-84,723,000","-624,000","287,000","-33,000","-2,264,000","13,341,000","-3,271,000","-13,758,000","11,734,000","640,000","3,701,000","4,000","194,000","-646,000","873,000","133,000","-201,000"
	SpecialIncomeCharges,"7,188,000","-8,409,000","17,377,000","-3,619,000","1,839,000","4,592,000","3,478,000","-6,942,000","-13,075,000","-38,547,000","-84,716,000","-679,000","330,000","-481,000","122,000","-1,113,000","-3,287,000","-769,000","2,418,000","-302,000",,"0","-185,000","-176,000",,,"0"
		RestructuringAndMergernAcquisition,"17,941,000","9,232,000","3,779,000","4,752,000","178,000","0","-959,000","7,288,000","14,028,000","12,182,000","55,972,000",,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"0","0","0","0","0","2,681,000","0","34,327,000","12,346,000",,,,,,,,"0",,,"0","185,000",,,,"0"
		WriteOff,,,,,,,,,,"34,327,000",,,,,,,,,"0",,,"0","185,000",,,,"0"
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		GainOnSaleOfPPE,"25,129,000","823,000","21,156,000","1,133,000","2,017,000","4,592,000","2,519,000","3,027,000","953,000","7,962,000","-3,639,000","-679,000","330,000","-481,000","122,000","-1,113,000","-3,287,000","-769,000","2,418,000","-302,000",,,,"-176,000",,,
	OtherNonOperatingIncomeExpenses,"20,220,000","5,370,000","3,018,000","585,000","11,247,000","-2,719,000","7,819,000","-3,978,000","2,259,000","416,000","-7,000","55,000","-43,000","448,000","-2,386,000","14,454,000","16,000","-12,989,000","9,316,000","942,000","3,701,000","4,000","379,000","-470,000","873,000","133,000","-201,000"
PretaxIncome,"-55,140,000","8,952,000","10,590,000","-43,522,000","-31,160,000","-53,645,000","-59,987,000","-101,926,000","-111,997,000","-71,503,000","-82,641,000","2,738,000","-4,417,000","-20,832,000","5,543,000","33,402,000","29,731,000","-5,075,000","42,235,000","4,862,000","-10,967,000","-72,121,000","-38,532,000","-51,667,000","-45,691,000","-51,193,000","-25,732,000"
TaxProvision,"989,000","160,000","-264,000","472,000","621,000","857,000","219,000","507,000","491,000","253,000","287,000","-820,000","564,000","974,000","-585,000","2,623,000","-936,000","3,168,000","-1,712,000","797,000","931,000","134,000",,"0","0","0",
NetIncomeCommonStockholders,"-56,129,000","8,792,000","10,854,000","-43,994,000","-31,781,000","-54,502,000","-60,206,000","-102,433,000","-112,488,000","-71,756,000","-82,928,000","3,558,000","-4,981,000","-21,806,000","6,128,000","30,779,000","30,667,000","-8,243,000","43,947,000","4,065,000","-11,898,000","-72,255,000","-82,862,000","-51,667,000","-45,691,000","-51,193,000","-115,373,000"
