name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
TotalAssets,"703,575,000","638,539,000","710,148,000","734,927,000","756,795,000","499,251,000","522,503,743","555,728,072","561,075,702","587,601,634","349,845,437","336,828,445","333,940,433","340,947,388","111,609,951","112,903,027","126,998,915","88,220,493","104,022,280","115,081,549","126,871,643","144,258,106","128,176,505","85,533,496","94,607,471","111,381,139","132,267,914","145,190,325","162,378,458","162,136,761","182,816,756","196,622,876","202,641,394","92,692,477","37,329,631","41,488,495","12,419,325","15,231,131","16,527,818","16,488,027","20,080,976","23,062,344","15,888,563","13,289,834","15,236,725","15,189,763","12,354,542","14,596,070","7,758,203","9,129,264","7,702,174","8,198,650","10,167,700","15,390,124","17,255,442","19,126,157","24,821,967","30,663,734","29,852,952","36,716,378","26,904,512","34,393,825","34,525,878","40,582,772","45,085,271","25,880,146","29,040,721","30,706,975","14,557,706","10,021,901","11,915,778","12,148,204","11,508,931","2,127,661","1,515,939","46,113","43,282","47,750","63,561","105,086","50,075","48,606","46,305","57,981","58,287","61,692","65,149","66,652","69,424","70,560"
	CurrentAssets,"417,630,000","338,278,000","384,597,000","525,955,000","586,757,000","323,716,000","322,370,397","315,232,854","314,474,173","507,614,372","265,246,817","244,538,724","234,970,345","248,950,613","78,768,598","61,870,095","92,660,460","53,106,877","67,902,904","77,902,394","89,689,923","106,230,353","90,502,543","49,601,432","66,143,493","82,283,814","102,871,161","114,687,701","120,146,953","132,164,598","154,800,770","163,422,946","161,923,165","76,411,623","28,843,719","34,410,996","3,739,881","6,063,983","6,567,336","5,903,034","8,817,561","9,173,908","9,861,174","7,048,556","8,581,382","11,040,539","8,131,775","10,125,876","2,990,470","4,148,395","2,483,555","2,754,753","4,177,568","9,020,926","10,561,117","14,541,167","20,546,627","26,208,115","25,305,428","32,105,698","22,494,196","28,806,894","28,775,791","31,342,022","36,113,460","19,518,681","22,813,995","25,664,888","9,702,046","7,313,444","9,497,075","10,936,555","11,499,329","2,125,816","1,513,914","19,783","15,249","18,015","32,123","69,682","48,056","48,197","45,859","57,981","58,287","14,966","16,082","16,153","16,858","15,927"
		CashCashEquivalentsAndShortTermInvestments,"401,895,000","330,134,000","367,789,000","516,312,000","577,318,000","305,327,000","315,492,137","287,031,880","307,609,785","502,001,590","258,704,022","236,898,962","218,199,882","243,753,288","76,533,389","60,480,094","91,541,937","50,700,721","65,608,106","75,137,889","86,629,463","102,105,569","85,366,448","44,647,099","61,461,289","76,596,586","98,754,256","110,533,453","116,008,473","127,523,633","154,163,642","162,184,141","160,646,335","75,626,181","28,144,705","33,083,933","3,313,483","2,987,040","3,483,788","2,391,606","3,673,792","6,844,954","8,141,974","5,494,016","7,042,629","5,466,804","6,847,162","8,983,445","2,593,044","3,809,596","2,020,224","1,909,185","3,557,340","7,636,842","10,093,585","13,823,480","19,522,301","25,424,317","24,120,097","30,793,880","21,591,701","28,266,834","28,020,304","30,633,311","35,293,857","19,105,345","22,543,896","25,183,796","9,461,487","7,054,929","9,040,554","10,550,555","11,138,329","1,865,941","1,355,289","4,954","410","3,956","18,491","56,781","2,881","2,007","271","993","242","256","1,952","546","760","126"
			CashAndCashEquivalents,"86,408,000","91,587,000","184,434,000","325,981,000","372,377,000","139,921,000","143,582,667","219,322,617","256,650,727","461,032,249","221,804,128","188,331,747","161,639,208","189,772,981","30,133,213","27,995,386","69,805,117","11,531,345","24,838,567","38,383,135","61,718,971","102,105,569","85,366,448","43,616,543","50,300,847","62,165,088","81,214,354","87,252,813","96,447,301","103,991,231","132,510,610","138,349,733","142,847,860","59,713,424","19,114,444","29,025,930","3,313,483","2,931,032","3,377,288","2,282,641","3,595,112","6,773,126","7,507,389","4,316,308","4,789,599","5,466,804","6,847,162","8,983,445","2,593,044","3,809,596","2,020,224","1,909,185","3,557,340","7,636,842","10,093,585","13,823,480","19,522,301","25,424,317","24,120,097","3,421,278","21,591,701","28,266,834","28,020,304","16,688,051","16,584,747","19,105,345","22,467,016","25,117,708","9,310,500","6,765,954","8,552,667","9,839,483","10,330,701","1,428,551","1,355,289","4,954","410","3,956","18,491","56,781","2,881","2,007","271","993","242","256","1,952","546","760","126"
				CashFinancial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"546","760","126"
			OtherShortTermInvestments,"315,487,000","238,547,000","183,355,000","190,331,000","204,941,000","165,406,000","171,909,470","67,709,263","50,959,058","40,969,341","36,899,894","48,567,215","56,560,674","53,980,307","46,400,176","32,484,708","21,736,820","39,169,376","40,769,539","36,754,754","24,910,492",,"0","1,030,556","11,160,442","14,431,498","17,539,902","23,280,640","19,561,172","23,532,402","21,653,032","23,834,408","17,798,475","15,912,757","9,030,261","4,058,003","0","56,008","106,500","108,965","78,680","71,828","634,585","1,177,708","2,253,030",,,,,,,,,,,,,,,"27,372,602",,,,"13,945,260","18,709,110",,"76,880","66,088","150,987","288,975","487,887","711,072","807,628","437,390",,,,,,,,,,,,,,,,
		Receivables,"1,317,000","150,000","10,255,000","671,000","955,000","9,002,000","845,673","21,692,564","1,265,771","1,345,298","661,361","2,044,111","13,422,340","3,168,578","327,375","14,975","16,288","149,931","67,797","937,313","580,825","60,000","75,000",,,,,,,"127,000","0","0","0","95,488","83,663","267,560","0","2,616,021","2,465,418","3,079,049","4,687,166","2,027,620","1,608,382","1,349,898","1,267,691","5,372,882","930,683","736,479","172,319","132,881","147,257","395,796","168,794","1,009,149","86,599","157,356","494,720","403,191","276,064","388,256","2,200","37,217","74,214","36,577","42,200","36,700","33,448","91,199","38,286","2,565","51,835","37,720","145",,,,,,,"72","72","1,352","640",,,"2,240","1,280","1,556","1,540","1,059"
			AccountsReceivable,"1,317,000","150,000","10,255,000","671,000","955,000","9,002,000","845,673","21,692,564","1,265,771","1,345,298","661,361","2,044,111","13,422,340","3,168,578","327,375","14,975","16,288","149,931","67,797","937,313","580,825","60,000","75,000",,,,,,,"127,000","0","0","0","75,000","75,000","0","0","115,266","9,375","677,447","22,660",,"1,608,382","1,349,898","1,267,691","4,587,173","58,864","9,464","55,937","129,772","144,148","393,813","114,703","116,371","4,054","94,427","83,950","400,991","273,864","158,652",,"3,697","3,697","34,377","40,000","30,000","25,748","86,664",,"2,565",,,,,,,,,,"72","72","1,352","640",,,"2,240","1,280","1,556","1,540","1,059"
				GrossAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
