name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
			PreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,
		CashDividendsPaid,,,"0","0",,,"0","-4,000,000","-2,000,000","0","0","0","-21,000,000","-1,153,000,000",,,,,
			CommonStockDividendPaid,,,,,,,,"0","0","0","0","0","-21,000,000","-1,153,000,000",,,,,
			PreferredStockDividendPaid,,,"0","0",,,"0","-4,000,000",,,,,,,,,,,
		ProceedsFromStockOptionExercised,"9,000,000","2,000,000","4,000,000","14,000,000","-8,000,000","-2,000,000","4,000,000","2,000,000",,,"1,000,000","1,000,000",,,,,,,
		NetOtherFinancingCharges,"-47,000,000","-7,000,000","-3,000,000","-17,000,000","-23,000,000","-1,000,000","0","0","-14,000,000","-14,000,000","0","-9,000,000","-7,000,000","74,000,000","-87,316,000","-5,275,000","-75,000,000","50,000,000","-36,323,000"
EndCashPosition,"115,000,000","117,000,000","183,000,000","187,000,000","230,000,000","211,000,000","290,000,000","355,000,000","414,000,000","205,000,000","130,000,000","68,000,000","55,000,000","73,000,000","23,324,000","21,804,000","21,000,000","19,000,000","16,656,000"
	ChangesInCash,"-96,000,000","-67,000,000","-6,000,000","-39,000,000","16,000,000","-75,000,000","-74,000,000","-61,000,000","211,000,000","76,000,000","62,000,000","11,000,000","-24,000,000","55,000,000","3,061,000","780,000","2,000,000","3,000,000","-9,778,000"
	EffectOfExchangeRateChanges,"2,000,000","1,000,000","2,000,000","-4,000,000","3,000,000","-4,000,000","9,000,000","2,000,000","-2,000,000","-1,000,000","0","2,000,000","6,000,000","-5,000,000","-1,541,000","368,000","0","-1,000,000","269,000"
	BeginningCashPosition,"211,000,000","183,000,000","187,000,000","230,000,000","211,000,000","290,000,000","355,000,000","414,000,000","205,000,000","130,000,000","68,000,000","55,000,000","73,000,000","23,000,000","21,804,000","21,000,000","19,000,000","17,000,000","26,165,000"
IncomeTaxPaidSupplementalData,,,,,,,"7,000,000","7,000,000","6,000,000","4,000,000","2,000,000",,,,"-21,298,000",,,,"1,427,000"
InterestPaidSupplementalData,,,,,,,"8,000,000","9,000,000","11,000,000","12,000,000","12,000,000",,,,,,,,
CapitalExpenditure,"-56,000,000","-11,000,000","-22,000,000","-14,000,000","-11,000,000","-13,000,000","-18,000,000","-16,000,000","-13,000,000","-11,000,000","-9,000,000","-9,000,000","-18,000,000","-3,000,000","-6,689,000","-2,336,000","-7,000,000","-6,000,000","-5,466,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,,,,,,,,,
IssuanceOfDebt,"112,000,000","112,000,000","0","0","0","0","0","0","0","190,000,000","0","0","0","1,220,000,000",,,"0","0",
RepaymentOfDebt,"-142,000,000","-112,000,000","-30,000,000","0","0","0","-60,000,000","0","-235,000,000","-17,000,000","0","0","-19,000,000","-24,000,000","146,000","-2,250,000","3,000,000","-3,000,000","-204,000"
FreeCashFlow,"70,000,000","-44,000,000","22,000,000","45,000,000","47,000,000","-72,000,000","24,000,000","-59,000,000","117,000,000","-87,000,000","61,000,000","21,000,000","18,000,000","-36,000,000","89,593,000","11,286,000","71,000,000","-36,000,000","26,953,000"
