name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
	InterestExpenseNonOperating,"137,097,000","35,514,000","33,870,000","33,825,000","33,888,000","34,402,000","35,512,000","34,026,000","37,366,000","46,107,000","43,959,000","54,336,000","51,464,000","50,811,000","50,502,000","50,669,000","50,159,000","47,163,000","38,507,000","37,688,000","37,655,000","40,853,000","42,419,000","44,482,000","44,332,000","38,848,000","33,088,000","33,052,000","25,288,000","21,388,000","21,414,000","21,753,000","21,663,000","20,616,000","20,750,000","21,252,000","21,904,000","23,458,000","22,655,000","24,575,000","23,798,000","23,922,000","24,122,000","24,134,000","25,296,000","25,664,000","25,339,000","27,677,000","29,279,000","30,042,000","30,688,000","33,451,000","33,658,000","34,672,000","36,291,000","36,153,000","36,531,000","36,919,000","36,525,000","35,678,000","35,749,000","32,203,000","33,306,000","33,002,000","32,642,000","32,881,000"
OtherIncomeExpense,"42,061,000","5,397,000","13,403,000","11,452,000","11,809,000","9,919,000","9,460,000","13,908,000","8,670,000","9,789,000","-13,161,000","-11,693,000","7,394,000","10,898,000","3,091,000","7,571,000","11,263,000","-5,159,000","-14,935,000","-15,890,000","-12,508,000","-34,872,000","-6,468,000","-24,290,000","64,000","12,569,000","-12,106,000","17,708,000","-8,438,000","-10,078,000","-9,201,000","-8,369,000","-9,876,000","-12,387,000","-8,965,000","-9,441,000","-25,558,000","-9,730,000","-37,734,000","-4,897,000","2,752,000","2,465,000","1,594,000","1,653,000","-31,269,000","-73,000","-86,000","-38,000","182,000","134,000","-3,502,000","1,129,000","3,562,000","11,754,000",,,,,,,,"1,173,000",,,,
	EarningsFromEquityInterest,"39,906,000","5,397,000","11,248,000","11,452,000","11,809,000","9,919,000","9,763,000","8,765,000","8,324,000","2,588,000","6,279,000","6,950,000","7,394,000","4,366,000","6,991,000","5,432,000","4,785,000","4,697,000","5,436,000","4,431,000","5,666,000","5,521,000","5,477,000","5,268,000","4,546,000","4,652,000","4,023,000","35,995,000","3,848,000","2,592,000","2,909,000","1,988,000","1,239,000","908,000","1,029,000","-179,000","568,000","1,058,000","1,321,000","1,167,000","2,752,000","2,465,000","1,594,000","1,653,000","-251,000","-73,000","-254,000","-186,000",,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"2,155,000","0","0","0","-303,000","5,143,000","346,000","7,201,000","-19,440,000","-18,643,000",,"0","-3,900,000",,,"-10,255,000","-20,371,000","-20,321,000","-18,174,000","-40,344,000","-17,502,000","-28,530,000","-17,517,000","-17,170,000","-16,129,000","-18,287,000","-12,286,000","-12,670,000","-12,110,000","-10,357,000","-11,115,000","-13,295,000","-9,994,000","-9,262,000","-26,126,000","-10,788,000","-39,055,000","-6,064,000",,,"0",,"-31,018,000",,"168,000","148,000","182,000","134,000","-3,502,000","1,129,000","3,562,000","11,754,000","912,000","0","0","0",,,"0","1,173,000","0","0","0","0"
		WriteOff,,,,,,,,,,,,,,,,,,,"20,371,000","20,321,000","18,174,000","20,625,000","17,502,000","17,677,000","17,517,000","16,397,000","16,129,000","18,287,000","12,286,000","12,670,000","12,110,000","10,357,000","11,115,000","11,018,000","9,994,000","9,262,000","8,846,000","9,321,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,"19,440,000","18,643,000",,,"3,900,000",,,"10,255,000","0",,,"19,719,000","0","10,853,000",,"773,000",,,,,"0",,,"2,277,000","0",,"17,280,000","1,467,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,"2,155,000","0","0","0","-303,000","5,143,000","346,000","7,201,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,,,,"6,532,000","0","2,139,000","6,478,000","399,000","0",,,"-49,000","5,557,000","-1,028,000","13,035,000","25,087,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"521,312,000","73,868,000","57,673,000","127,882,000","261,889,000","182,278,000","137,277,000","136,014,000","90,822,000","92,360,000","55,249,000","56,877,000","80,812,000","71,811,000","40,872,000","56,739,000","81,665,000","56,276,000","43,281,000","38,841,000","83,674,000","36,665,000","24,360,000","5,067,000","74,303,000","77,004,000","33,235,000","51,157,000","63,571,000","60,469,000","39,317,000","46,252,000","61,769,000","56,459,000","48,523,000","40,968,000","49,647,000","58,663,000","59,589,000","41,347,000","72,467,000","70,147,000","51,496,000","45,711,000","24,572,000","61,951,000","23,533,000","14,239,000","43,479,000","42,741,000","35,739,000","585,000","35,320,000","44,760,000","22,302,000","98,000","11,946,000","17,551,000","5,182,000","-5,837,000","24,883,000","29,901,000","26,047,000","21,261,000","45,213,000","33,401,000"
TaxProvision,"102,651,000","17,942,000","-8,637,000","27,665,000","65,681,000","45,064,000","35,062,000","31,557,000","23,336,000","21,912,000","11,578,000","12,847,000","20,826,000","18,467,000","11,150,000","14,060,000","21,106,000","12,294,000","-77,777,000","14,017,000","32,374,000","13,202,000","3,879,000","1,075,000","33,450,000","17,060,000","7,388,000","18,347,000","23,517,000","23,184,000","11,799,000","17,956,000","23,775,000","22,092,000","17,401,000","15,761,000","19,769,000","21,861,000","18,242,000","16,189,000","27,651,000","27,575,000","14,159,000","19,330,000","10,915,000","26,564,000","1,639,000","5,574,000","17,306,000","17,109,000","4,440,000","-804,000","15,137,000","18,743,000","12,201,000","-111,000","5,431,000","8,542,000","-1,568,000","-2,731,000","10,568,000","12,430,000","1,632,000","8,717,000","17,942,000","15,230,000"
NetIncomeCommonStockholders,"329,416,000","47,474,000","48,203,000","74,378,000","159,334,000","106,848,000","74,632,000","74,280,000","49,872,000","51,307,000","30,961,000","29,680,000","43,332,000","39,491,000","20,122,000","31,819,000","44,994,000","32,628,000","97,503,000","17,854,000","40,714,000","15,363,000","19,503,000","6,262,000","32,963,000","53,251,000","28,422,000","28,483,000","36,940,000","34,090,000","24,894,000","25,722,000","34,422,000","32,274,000","28,272,000","22,775,000","27,187,000","33,710,000","36,892,000","24,110,000","43,172,000","41,542,000","36,859,000","25,596,000","11,719,000","33,672,000","20,947,000","8,009,000","24,462,000","24,226,000","29,911,000","-6,084,000","13,284,000","18,634,000","2,408,000","-7,113,000","-442,000","2,616,000","-17,057,000","-3,106,000","14,315,000","17,471,000","4,212,000","12,544,000","27,271,000","28,189,000"
	NetIncome,"340,796,000","49,117,000","49,857,000","76,928,000","164,894,000","110,546,000","77,274,000","76,946,000","51,650,000","53,125,000","32,067,000","30,732,000","44,816,000","40,834,000","24,673,000","32,917,000","46,511,000","33,739,000","100,797,000","18,462,000","42,055,000","15,870,000","20,172,000","6,471,000","33,935,000","54,833,000","29,327,000","29,406,000","36,940,000","35,063,000","25,712,000","26,530,000","35,341,000","33,044,000","28,920,000","23,272,000","27,780,000","34,418,000","39,406,000","24,110,000","43,172,000","41,542,000","36,859,000","25,596,000","11,719,000","33,672,000","20,947,000","8,009,000","24,462,000","24,226,000","29,911,000","583,000","19,792,000","24,996,000","8,811,000","-823,000","5,753,000","8,700,000","6,750,000","-3,106,000","14,315,000","17,471,000","26,875,000","12,544,000","27,271,000","28,189,000"
		NetIncomeIncludingNoncontrollingInterests,"418,661,000","55,926,000","66,310,000","100,217,000","196,208,000","137,214,000","102,215,000","104,457,000","67,486,000","70,448,000","43,671,000","44,030,000","59,986,000","53,344,000","29,722,000","42,679,000","60,559,000","43,982,000","121,058,000","24,824,000","51,300,000","23,463,000","20,481,000","3,992,000","40,853,000","59,944,000","25,847,000","32,810,000","40,054,000","37,285,000","27,518,000","28,296,000","37,994,000","34,367,000","31,122,000","25,207,000","29,878,000","36,802,000","41,347,000","25,158,000","44,816,000","42,572,000","37,337,000","26,381,000","13,657,000","35,387,000","21,894,000","8,665,000","26,173,000","25,632,000","31,299,000","1,389,000","20,183,000","26,017,000","10,101,000","209,000","6,515,000","9,009,000","5,377,000","-2,869,000","15,128,000","17,794,000","25,780,000","12,913,000","27,606,000","28,580,000"
			NetIncomeContinuousOperations,"418,661,000","55,926,000","66,310,000","100,217,000","196,208,000","137,214,000","102,215,000","104,457,000","67,486,000","70,448,000","43,671,000","44,030,000","59,986,000","53,344,000","29,722,000","42,679,000","60,559,000","43,982,000","121,058,000","24,824,000","51,300,000","23,463,000","20,481,000","3,992,000","40,853,000","59,944,000","25,847,000","32,810,000","40,054,000","37,285,000","27,518,000","28,296,000","37,994,000","34,367,000","31,122,000","25,207,000","29,878,000","36,802,000","41,347,000","25,158,000","44,816,000","42,572,000","37,337,000","26,381,000","13,657,000","35,387,000","21,894,000","8,665,000","26,173,000","25,632,000","31,299,000","1,389,000","20,183,000","26,017,000","10,101,000","209,000","6,515,000","9,009,000","5,377,000","-2,869,000","15,128,000","17,471,000","24,415,000","12,544,000","27,271,000","18,171,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,460,000","0","0","10,018,000"
		MinorityInterests,"-77,865,000","-6,809,000","-16,453,000","-23,289,000","-31,314,000","-26,668,000","-24,941,000","-27,511,000","-15,836,000","-17,323,000","-11,604,000","-13,298,000","-15,170,000","-12,510,000","-5,049,000","-9,762,000","-14,048,000","-10,243,000","-20,261,000","-6,362,000","-9,245,000","-7,593,000","-309,000","2,479,000","-6,918,000","-5,111,000","3,480,000","-3,404,000","-3,114,000","-2,222,000","-1,806,000","-1,766,000","-2,653,000","-1,323,000","-2,202,000","-1,935,000","-2,098,000","-2,384,000","-1,941,000","-1,048,000","-1,644,000","-1,030,000","-478,000","-785,000","-1,938,000","-1,715,000","-947,000","-656,000","-1,711,000","-1,406,000","-1,388,000","-806,000","-391,000","-1,021,000","-1,290,000","-1,032,000","-762,000","-309,000",,"-237,000","-813,000","-323,000",,"-369,000","-335,000","-391,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","6,667,000","6,508,000","6,362,000","6,403,000","6,290,000","6,195,000","6,084,000",,,,,,,,
	OtherunderPreferredStockDividend,"11,380,000","1,643,000","1,654,000","2,550,000","5,560,000","3,698,000","2,642,000","2,666,000","1,778,000","1,818,000","1,106,000","1,052,000","1,484,000","1,343,000",,"1,098,000","1,517,000","1,111,000","3,294,000","608,000","1,341,000","507,000","669,000","209,000","972,000","1,582,000","905,000","923,000",,"973,000","818,000","808,000","919,000","770,000","648,000","497,000","593,000","708,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,"0","0",,,"0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"329,416,000","47,474,000","48,203,000","74,378,000","159,334,000","106,848,000","74,632,000","74,280,000","49,872,000","51,307,000","30,961,000","29,680,000","43,332,000","39,491,000","20,125,000","31,819,000","44,994,000","32,628,000","97,503,000","17,854,000","40,714,000","15,363,000","19,503,000","6,262,000","32,963,000","53,251,000","28,422,000","28,483,000","36,940,000","34,090,000","24,894,000","25,722,000","34,422,000","32,274,000","28,272,000","22,775,000","27,187,000","33,710,000","36,892,000","24,110,000","43,172,000","41,542,000","36,859,000","25,596,000","11,719,000","33,672,000","20,947,000","8,009,000","24,462,000","24,226,000","29,911,000","-6,084,000","13,284,000","18,634,000","2,408,000","-7,113,000","-442,000","2,616,000","-17,057,000","-3,106,000","14,315,000","17,471,000","4,212,000","12,544,000","27,271,000","28,189,000"
BasicEPS,,"0.37","0.37","0.57","1.22","0.82",,"0.57","0.39","0.4","0.231","0.23","0.33","0.3","0.182","0.24","0.35","0.25",,"0.14","0.32","0.12","0.15","0.05","0.26","0.42","0.22","0.22","0.28","0.27","0.2","0.2","0.27","0.24","0.21","0.17","0.2","0.25",,"0.17","0.31","0.29",,"0.17","0.08","0.22",,"0.05","0.15","0.15",,"-0.09","0.085","0.307",,"-0.11","-0.007","0.043",,"-0.051","0.236","0.288",,"0.207","0.45","0.465"
DilutedEPS,,"0.37","0.37","0.57","1.22","0.82",,"0.57","0.39","0.4","0.231","0.23","0.33","0.3","0.18","0.24","0.35","0.25",,"0.14","0.32","0.12","0.15","0.05","0.26","0.42","0.22","0.22","0.28","0.27","0.2","0.2","0.27","0.24","0.21","0.17","0.2","0.24",,"0.17","0.31","0.29",,"0.17","0.08","0.22",,"0.05","0.15","0.15",,"-0.09","0.085","0.305",,"-0.11","-0.007","0.043",,"-0.051","0.234","0.286",,"0.205","0.446","0.461"
BasicAverageShares,,"129,010,000","129,679,000","130,594,000","130,396,000","129,638,000",,"129,882,000","129,319,000","129,638,000","134,328,112","129,988,000","130,525,000","130,821,000","135,265,864","130,387,000","129,830,000","129,691,000",,"129,142,000","128,624,000","128,464,000","128,274,000","127,848,000","127,626,000","127,500,000","127,292,000","127,386,000","127,674,000","127,565,000","127,007,000","126,639,000","127,038,000","135,540,000","136,879,000","136,646,000","136,609,000","137,389,000",,"137,551,000","152,603,000","141,426,000",,"151,470,000","152,603,000","152,838,000",,"159,717,000","159,709,000","159,670,000",,"62,078,000","156,093,000","60,632,000",,"59,769,000","60,632,000","60,632,000",,"60,632,000","60,632,000","60,632,000",,"60,632,000","60,632,000","60,632,000"
DilutedAverageShares,,"129,010,000","129,679,000","130,594,000","130,396,000","134,232,000",,"129,882,000","129,319,000","129,638,000","134,328,112","130,007,000","130,562,000","130,861,000","135,265,864","130,447,000","129,924,000","129,816,000",,"129,322,000","128,777,000","128,628,000","128,436,000","127,989,000","127,820,000","127,581,000","127,464,000","127,649,000","128,009,000","127,872,000","127,358,000","127,029,000","127,541,000","135,953,000","137,066,000","136,793,000","136,743,000","137,598,000",,"137,888,000","152,881,000","141,640,000",,"151,676,000","152,881,000","153,056,000",,"159,955,000","159,975,000","160,021,000",,"62,078,000","156,093,000","61,114,000",,"59,769,000","61,114,000","61,114,000",,"61,114,000","61,114,000","61,114,000",,"61,114,000","61,114,000","61,114,000"
TotalOperatingIncomeAsReported,"615,747,000","103,985,000","77,539,000","150,255,000","283,968,000","202,012,000","163,329,000","156,132,000","119,518,000","128,678,000","112,369,000","122,906,000","124,882,000","111,724,000","88,283,000","99,837,000","120,561,000","108,598,000","76,352,000","72,098,000","115,663,000","91,765,000","55,745,000","56,162,000","101,054,000","86,886,000","62,300,000","48,214,000","85,011,000","79,265,000","57,822,000","66,017,000","82,193,000","78,444,000","68,244,000","62,399,000","88,263,000","82,530,000","80,923,000","70,819,000","93,513,000","91,604,000","73,988,000","68,073,000","81,026,000","87,632,000","48,958,000","41,954,000","72,576,000","72,649,000","69,919,000","32,905,000","65,388,000","67,626,000","57,485,000","36,158,000","48,421,000","54,344,000","41,692,000","31,292,000","60,576,000","60,325,000","59,117,000","54,313,000","77,993,000","66,451,000"
