name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,06/30/2010,03/31/2010
		SellingAndMarketingExpense,"31,200,000","7,061,000","8,012,000","8,131,000","7,996,000","7,580,000","7,157,000","6,252,000","5,355,000","5,548,000","6,002,000","5,929,000","5,836,000","5,403,000","6,139,000","6,566,000","6,847,000","7,009,000","7,351,000","7,603,000","7,292,000","7,374,000","7,874,000","8,080,000","8,404,000","8,158,000","9,616,000","10,612,000","11,736,000","11,662,000","12,784,000","13,281,000","11,893,000","11,174,000","11,282,000","10,093,000","8,847,000","8,176,000","7,566,000","7,216,000","7,111,000","7,097,000","6,375,000","6,405,055","6,921,112","6,472,833","5,688,346","5,545,027"
	OtherOperatingExpenses,,,,,,,,,,"9,205,000","10,014,000","9,788,000","10,269,000","9,428,000","9,982,000","9,556,000","8,966,000","8,660,000","8,869,000","8,180,000","8,601,000","8,423,000","8,198,000","8,230,000","8,480,000","7,217,000","7,494,000","6,339,000","6,441,000","5,213,000","5,308,000","5,735,000","5,483,000","4,476,000","4,117,000","3,464,000","3,515,000","3,330,000","3,365,000","3,456,000","3,499,000","2,920,000","2,936,000",,,,,
OperatingIncome,"525,673,000","106,991,000","137,821,000","143,058,000","137,803,000","121,809,000","113,492,000","97,245,000","76,627,000","70,960,000","79,317,000","75,548,000","70,858,000","57,732,000","64,241,000","81,837,000","78,877,000","79,986,000","81,246,000","80,630,000","66,503,000","58,032,000","58,587,000","61,909,000","59,013,000","54,725,000","65,688,000","70,555,000","78,313,000","67,829,000","77,910,000","81,016,000","80,825,000","67,152,000","58,366,000","53,360,000","48,384,000","-421,314,000","39,433,000","-38,218,000","41,507,000","4,365,000","26,691,000","70,461,974","39,991,523","17,150,503","12,624,604","23,827,734"
NetNonOperatingInterestIncomeExpense,"-10,804,000","-2,686,000","-2,687,000","-2,711,000","-2,720,000","-2,685,000","-2,686,000","-2,718,000","-2,715,000","-2,685,000","-2,692,000","-2,760,000","-2,827,000","-2,775,000","-2,778,000","-2,823,000","-2,846,000","-2,776,000","-2,778,000","-2,870,000","-2,920,000","-2,881,000","-2,890,000","-2,924,000","-2,934,000","-2,905,000","-2,878,000","-2,971,000","-2,978,000","-2,879,000","-2,882,000","-2,905,000","-2,902,000","-2,883,000","-2,883,000","-2,885,000","-2,891,000","-3,210,000","-3,296,000","-2,914,000","-2,552,000","-2,680,000","-2,884,000","-3,104,227","-5,736,651","-6,661,122","-5,305,748","-6,229,541"
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,210","3,960","4,324","2,516"
	InterestExpenseNonOperating,"10,804,000","2,686,000","2,687,000","2,711,000","2,720,000","2,685,000","2,686,000","2,718,000","2,715,000","2,685,000","2,692,000","2,760,000","2,827,000","2,775,000","2,778,000","2,823,000","2,846,000","2,776,000","2,778,000","2,870,000","2,920,000","2,881,000","2,890,000","2,924,000","2,934,000","2,905,000","2,878,000","2,971,000","2,978,000","2,879,000","2,882,000","2,905,000","2,902,000","2,883,000","2,883,000","2,885,000","2,891,000","3,210,000","3,296,000","2,914,000","2,552,000","2,680,000","2,884,000","3,097,057","5,739,861","6,665,082","5,310,072","6,232,057"
OtherIncomeExpense,"11,668,000","-3,082,000","1,414,000","1,073,000","12,263,000","7,112,000","14,294,000","8,614,000","14,051,000","-15,181,000","7,067,000","-17,931,000","3,426,000","4,303,000","-4,145,000","1,875,000","3,601,000","6,739,000","293,711,000","2,228,000","191,000","153,000","345,000","1,512,000","31,000","15,000","6,000","-5,806,000","420,000","-6,422,000","-1,877,000","349,000","-5,350,000","-874,000","15,903,000","12,439,000","7,410,000","29,579,000","1,083,000","5,409,000","-705,000","2,192,000","-3,046,000","-1,750,929",,,"0","664,837"
	GainOnSaleOfSecurity,"10,828,000","-3,564,000","1,414,000","715,000","12,263,000","7,112,000","19,206,000","8,376,000","14,051,000","-15,181,000","7,067,000","1,626,000","3,426,000","4,303,000","-4,145,000","1,624,000","3,245,000","6,606,000","3,293,000","1,727,000","191,000","153,000","345,000","862,000","-18,000",,"0","8,000","416,000",,"100,000",,,,"14,348,000","6,940,000","8,620,000","24,800,000","343,000","-17,000","250,000","-302,000","2,001,000","-1,762,929",,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,925,000","-557,000","-884,000","-598,000","1,555,000","5,499,000","-1,210,000","4,779,000",,"6,935,000","-955,000","2,494,000",,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-827,000",,,"0",,,"0",,"664,837"
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","827,000",,,,,,,,
	OtherNonOperatingIncomeExpenses,,"482,000","0","358,000",,,"-4,912,000","238,000",,,"0","-19,557,000",,,"0","251,000","356,000","133,000","290,418,000","501,000",,,"0","650,000","49,000","15,000","6,000","-5,814,000","4,000","-6,422,000","-633,000","906,000","-4,466,000","-276,000",,,,,"740,000","-682,000",,,"-1,945,000",,,,,
PretaxIncome,"526,537,000","101,223,000","136,548,000","141,420,000","147,346,000","126,236,000","125,100,000","103,141,000","87,963,000","53,094,000","83,692,000","54,857,000","71,457,000","59,260,000","57,318,000","80,889,000","79,632,000","83,949,000","372,179,000","79,988,000","63,774,000","55,304,000","56,042,000","60,497,000","56,110,000","51,835,000","62,816,000","61,778,000","75,755,000","58,528,000","73,151,000","78,460,000","72,573,000","63,395,000","71,386,000","62,914,000","52,903,000","-394,945,000","37,220,000","-35,723,000","38,250,000","3,877,000","20,761,000","65,606,818","34,347,450","10,418,732","7,318,856","18,263,030"
TaxProvision,"104,194,000","18,786,000","28,889,000","28,054,000","28,465,000","21,618,000","16,640,000","18,448,000","16,256,000","9,451,000","14,238,000","-7,355,000","11,484,000","9,442,000","9,154,000","14,172,000","11,987,000","12,285,000","371,339,000","21,479,000","14,941,000","12,749,000","12,222,000","15,110,000","12,634,000","11,517,000","13,562,000","11,630,000","16,497,000","5,082,000","13,636,000","15,335,000","8,650,000","11,208,000","9,244,000","6,824,000","5,873,000","4,449,000","225,000","243,000","247,000","332,000","323,000","259,294","276,053","303,653","0","0"
NetIncomeCommonStockholders,"290,949,000","56,002,000","76,448,000","78,187,000","79,442,000","70,139,000","66,790,000","52,521,000","40,150,000","27,990,000","39,920,000","36,762,000","33,848,000","23,806,000","28,539,000","37,890,000","35,154,000","35,350,000","-31,433,000","28,011,000","20,293,000","15,369,000","16,534,000","15,679,000","14,263,000","13,099,000","17,524,000","15,900,000","18,098,000","13,957,000","16,461,000","17,193,000","11,568,000","-46,193,000","-40,533,000","5,327,000","5,798,000","2,455,000","36,652,000","0","0","0","-111,328,000","67,141,524","34,071,397","10,115,079","7,318,856","18,263,030"
	NetIncome,"324,671,000","65,433,000","84,618,000","86,413,000","88,207,000","77,278,000","73,114,000","58,527,000","46,151,000","34,825,000","44,553,000","41,256,000","39,188,000","31,539,000","32,511,000","42,518,000","42,006,000","41,274,000","-27,493,000","30,665,000","26,632,000","19,795,000","19,299,000","19,086,000","18,384,000","16,261,000","20,077,000","18,474,000","23,736,000","19,514,000","21,294,000","20,439,000","19,260,000","8,636,000","10,082,000","5,977,000","5,798,000","2,950,000","36,652,000","0","0","0","-111,328,000","67,141,524","34,071,397","10,115,079","7,318,856","18,263,030"
		NetIncomeIncludingNoncontrollingInterests,"422,343,000","82,437,000","107,659,000","113,366,000","118,881,000","104,618,000","108,460,000","84,693,000","71,707,000","43,643,000","69,454,000","62,212,000","59,973,000","49,818,000","48,164,000","66,717,000","67,645,000","71,664,000","840,000","58,509,000","48,833,000","42,555,000","43,820,000","45,387,000","43,476,000","40,318,000","49,254,000","50,148,000","59,258,000","53,446,000","59,515,000","63,125,000","63,923,000","52,187,000","62,142,000","56,090,000","47,030,000","-399,394,000","36,995,000","-35,966,000","38,003,000","3,545,000","20,438,000","65,347,524","34,071,397","10,115,079","7,318,856","18,263,030"
			NetIncomeContinuousOperations,"422,343,000","82,437,000","107,659,000","113,366,000","118,881,000","104,618,000","108,460,000","84,693,000","71,707,000","43,643,000","69,454,000","62,212,000","59,973,000","49,818,000","48,164,000","66,717,000","67,645,000","71,664,000","840,000","58,509,000","48,833,000","42,555,000","43,820,000","45,387,000","43,476,000","40,318,000","49,254,000","50,148,000","59,258,000","53,446,000","59,515,000","63,125,000","63,923,000","52,187,000","62,142,000","56,090,000","47,030,000","-399,394,000","36,995,000","-35,966,000","38,003,000","3,545,000","20,438,000","65,347,524","34,071,397","10,115,079","7,318,856","18,263,030"
		MinorityInterests,"-97,672,000","-17,004,000","-23,041,000","-26,953,000","-30,674,000","-27,340,000","-35,346,000","-26,166,000","-25,556,000","-8,818,000","-24,901,000","-20,956,000","-20,785,000","-18,279,000","-15,653,000","-24,199,000","-25,639,000","-30,390,000","-28,333,000","-27,844,000","-22,201,000","-22,760,000","-24,521,000","-26,301,000","-25,092,000","-24,057,000","-29,177,000","-31,674,000","-35,522,000","-33,932,000","-38,221,000","-42,686,000","-44,663,000","-43,551,000","-52,060,000","-50,113,000","-41,232,000","402,344,000","-343,000","35,966,000","-38,003,000","-3,545,000","-131,766,000",,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,150,000",,,"47,849,000",,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"33,722,000","9,431,000","8,170,000","8,226,000","8,765,000","7,139,000","6,324,000","6,006,000","6,001,000","6,835,000","4,633,000","4,494,000","5,340,000","7,733,000","3,972,000","4,628,000","6,852,000","5,924,000","3,940,000","2,654,000","6,339,000","4,426,000","2,765,000","3,407,000","4,121,000","3,162,000","2,553,000","2,574,000","5,638,000","5,557,000","3,683,000","3,246,000","7,692,000","6,980,000","-1,057,000","650,000",,"495,000",,,,,,,,,,
DilutedNIAvailtoComStockholders,"290,949,000","56,002,000","76,448,000","78,187,000","79,442,000","70,139,000","66,790,000","52,521,000","40,150,000","27,990,000","39,920,000","36,762,000","33,848,000","23,806,000","28,539,000","37,890,000","35,154,000","35,350,000","-31,433,000","28,011,000","20,293,000","15,369,000","16,534,000","15,679,000","14,263,000","13,099,000","17,524,000","15,900,000","18,098,000","13,957,000","16,461,000","17,193,000","11,568,000","-46,193,000","-40,533,000","5,327,000","5,798,000","2,455,000","36,652,000","0","0","0","-111,328,000","67,141,524","34,071,397","10,115,079","7,318,856","18,263,030"
BasicEPS,,"0.9","1.25","1.3","1.33","1.19","1.15","0.93","0.826","0.53","0.76","0.71","0.66","0.47","0.57","0.77","0.72","0.75","-0.67","0.61","0.45","0.37","0.42","0.41","0.38","0.35","0.47","0.44","0.5","0.43","0.58","0.57","0.42","-2.29","-1.42","0.42","0.38","0.19",,"0","0","0",,,,"0.154",,"0.278"
DilutedEPS,,"0.9","1.25","1.3","1.33","1.19","1.15","0.93","0.754","0.53","0.76","0.71","0.66","0.47","0.57","0.77","0.72","0.75","-0.67","0.61","0.45","0.37","0.42","0.41","0.38","0.35","0.47","0.44","0.5","0.43","0.58","0.57","0.42","-2.29","-1.42","0.35","0.38","0.19",,"0","0","0",,,,"0.154",,"0.278"
BasicAverageShares,,"62,000,000","60,900,000","60,000,000","59,800,000","58,700,000","57,000,000","56,400,000","55,900,000","53,300,000","51,700,000","51,448,938","51,200,000","50,145,684","54,300,000","55,194,805","58,333,333","47,360,438","41,044,776","50,327,869","59,111,111","53,513,514","45,952,381","46,585,366","48,157,895","46,571,429","42,765,957","41,818,182","47,600,000","45,348,837","36,724,138","35,789,474","31,141,608","29,133,585","19,807,436","14,285,714","15,000,000","15,789,474",,"65,767,919","65,767,919","65,767,919",,,,"65,767,919",,"65,767,919"
DilutedAverageShares,,"67,400,000","66,300,000","65,400,000","65,400,000","64,100,000","57,000,000","61,800,000","61,300,000","58,400,000","56,700,000","51,448,938","56,400,000","50,145,684","54,300,000","55,194,805","58,333,333","47,360,438","41,044,776","50,327,869","59,111,111","53,513,514","45,952,381","46,585,366","48,157,895","46,571,429","42,765,957","41,818,182","47,600,000","45,348,837","36,724,138","35,789,474","31,141,608","29,133,585","19,807,436","17,142,857","15,000,000","15,789,474",,"65,767,919","65,767,919","65,767,919",,,,"65,767,919",,"65,767,919"
TotalOperatingIncomeAsReported,"525,673,000","106,991,000","137,821,000","143,058,000","137,803,000","121,809,000","113,492,000","97,245,000","76,627,000","70,960,000","79,317,000","75,548,000","70,858,000","57,732,000","64,241,000","81,837,000","78,877,000","79,986,000","81,246,000","80,630,000","66,503,000","58,032,000","58,587,000","61,909,000","59,013,000","54,725,000","65,688,000","70,555,000","78,313,000","67,829,000","77,910,000","81,016,000","80,825,000","67,152,000","58,366,000","53,360,000","48,384,000","-421,314,000","39,433,000","-38,218,000","41,507,000","4,365,000","26,691,000","70,461,974","39,991,523","17,150,503","12,624,604","23,827,734"
RentExpenseSupplemental,"23,332,000","6,582,000","5,682,000","5,560,000","5,508,000","5,192,000","5,182,000","6,338,000","5,213,000","5,189,000","5,197,000","5,214,000","5,341,000","7,567,000","5,136,000","5,337,000","4,302,000","3,925,000","3,745,000","3,579,000","3,660,000","3,506,000","3,388,000","3,321,000","3,186,000","3,181,000","3,425,000","3,113,000","2,954,000","3,012,000","2,990,000","2,811,000","2,768,000","2,686,000","2,695,000","2,609,000","2,556,000","2,616,000","2,442,000","2,294,000","2,207,000","2,308,000","2,449,000",,,,,
TotalExpenses,"692,484,000","174,607,000","177,215,000","173,516,000","167,146,000","168,868,000","147,544,000","135,508,000","126,315,000","131,876,000","128,985,000","127,413,000","129,869,000","129,230,000","127,302,000","130,951,000","133,419,000","132,022,000","129,475,000","123,926,000","129,770,000","126,042,000","122,894,000","122,172,000","121,755,000","119,804,000","126,320,000","127,758,000","133,260,000","135,746,000","128,106,000","131,390,000","127,662,000","134,640,000","139,227,000","124,732,000","113,549,000","569,537,000","97,603,000","166,301,000","79,279,000","115,308,000","84,964,000","39,822,123","80,218,136","95,794,741","79,258,793","67,225,028"
NetIncomeFromContinuingAndDiscontinuedOperation,"324,671,000","65,433,000","84,618,000","86,413,000","88,207,000","77,278,000","73,114,000","58,527,000","46,151,000","34,825,000","44,553,000","41,256,000","39,188,000","31,539,000","32,511,000","42,518,000","42,006,000","41,274,000","-27,493,000","30,665,000","26,632,000","19,795,000","19,299,000","19,086,000","18,384,000","16,261,000","20,077,000","18,474,000","23,736,000","19,514,000","21,294,000","20,439,000","19,260,000","8,636,000","10,082,000","5,977,000","5,798,000","2,950,000","36,652,000","0","0","0","-111,328,000","67,141,524","34,071,397","10,115,079","7,318,856","18,263,030"
NormalizedIncome,"315,985,703.423","68,334,096","83,503,155.213","85,839,570","78,310,759","71,382,152","56,462,658.993","51,650,304","34,699,435","47,303,782","38,688,264.804","39,847,884","36,313,586","27,920,177","35,994,020.692","41,178,200","39,250,995","35,632,476","-29,468,800","29,402,563","26,485,694","19,677,343","19,029,239.82","18,439,500","18,397,950","16,261,000","20,077,000","18,467,504","23,410,688","19,514,000","21,294,000","20,439,000","19,260,000","8,636,000","-2,408,031.883","-213,480","-1,865,055.025","-13,170,000","36,311,073.482","548,600","-248,385.621","276,138.767","-113,297,868.407","68,897,485.479","34,049,644.245","10,115,079","7,318,856","17,598,193"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,210","3,960","4,324","2,516"
InterestExpense,"10,804,000","2,686,000","2,687,000","2,711,000","2,720,000","2,685,000","2,686,000","2,718,000","2,715,000","2,685,000","2,692,000","2,760,000","2,827,000","2,775,000","2,778,000","2,823,000","2,846,000","2,776,000","2,778,000","2,870,000","2,920,000","2,881,000","2,890,000","2,924,000","2,934,000","2,905,000","2,878,000","2,971,000","2,978,000","2,879,000","2,882,000","2,905,000","2,902,000","2,883,000","2,883,000","2,885,000","2,891,000","3,210,000","3,296,000","2,914,000","2,552,000","2,680,000","2,884,000","3,097,057","5,739,861","6,665,082","5,310,072","6,232,057"
NetInterestIncome,"-10,804,000","-2,686,000","-2,687,000","-2,711,000","-2,720,000","-2,685,000","-2,686,000","-2,718,000","-2,715,000","-2,685,000","-2,692,000","-2,760,000","-2,827,000","-2,775,000","-2,778,000","-2,823,000","-2,846,000","-2,776,000","-2,778,000","-2,870,000","-2,920,000","-2,881,000","-2,890,000","-2,924,000","-2,934,000","-2,905,000","-2,878,000","-2,971,000","-2,978,000","-2,879,000","-2,882,000","-2,905,000","-2,902,000","-2,883,000","-2,883,000","-2,885,000","-2,891,000","-3,210,000","-3,296,000","-2,914,000","-2,552,000","-2,680,000","-2,884,000","-3,104,227","-5,736,651","-6,661,122","-5,305,748","-6,229,541"
EBIT,"537,341,000","103,909,000","139,235,000","144,131,000","150,066,000","128,921,000","127,786,000","105,859,000","90,678,000","55,779,000","86,384,000","57,617,000","74,284,000","62,035,000","60,096,000","83,712,000","82,478,000","86,725,000","374,957,000","82,858,000","66,694,000","58,185,000","58,932,000","63,421,000","59,044,000","54,740,000","65,694,000","64,749,000","78,733,000","61,407,000","76,033,000","81,365,000","75,475,000","66,278,000","74,269,000","65,799,000","55,794,000","-391,735,000","40,516,000","-32,809,000","40,802,000","6,557,000","23,645,000","68,703,875","40,087,311","17,083,814","12,628,928","24,495,087"
EBITDA,"544,430,000"
ReconciledCostOfRevenue,"563,521,000","139,932,000","143,341,000","142,235,000","138,013,000","139,465,000","120,240,000","108,657,000","102,204,000","104,717,000","99,841,000","99,847,000","101,486,000","99,282,000","98,457,000","102,741,000","106,744,000","105,224,000","102,002,000","98,525,000","102,765,000","99,588,000","97,098,000","96,371,000","95,147,000","95,299,000","99,348,000","101,691,000","104,358,000","108,841,000","100,839,000","103,174,000","101,461,000","109,492,000","111,399,000","102,911,000","93,102,000","548,946,000","77,571,000","144,489,000","62,377,000","98,656,000","65,792,000","167,441,000","0","0","0","0"
ReconciledDepreciation,"7,089,000","1,710,000","1,852,000","1,833,000","1,694,000","1,554,000","1,658,000","1,705,000","1,638,000","1,624,000","1,666,000","1,600,000","1,496,000","1,471,000","1,411,000","1,755,000","1,237,000","1,265,000","1,438,000","1,310,000","1,292,000","1,257,000","1,456,000","1,399,000","1,240,000","1,177,000","1,342,000","1,091,000","1,047,000","1,039,000","957,000","870,000","730,000","693,000","941,000","821,000","765,000","698,000","757,000","584,000","544,000","516,000","677,000","598,090","554,428","530,482","539,581","524,473"
NetIncomeFromContinuingOperationNetMinorityInterest,"324,671,000","65,433,000","84,618,000","86,413,000","88,207,000","77,278,000","73,114,000","58,527,000","46,151,000","34,825,000","44,553,000","41,256,000","39,188,000","31,539,000","32,511,000","42,518,000","42,006,000","41,274,000","-27,493,000","30,665,000","26,632,000","19,795,000","19,299,000","19,086,000","18,384,000","16,261,000","20,077,000","18,474,000","23,736,000","19,514,000","21,294,000","20,439,000","19,260,000","8,636,000","10,082,000","5,977,000","5,798,000","2,950,000","36,652,000","0","0","0","-111,328,000","67,141,524","34,071,397","10,115,079","7,318,856","18,263,030"
TotalUnusualItemsExcludingGoodwill,"10,828,000","-3,564,000","1,414,000","715,000","12,263,000","7,112,000","19,206,000","8,376,000","14,051,000","-15,181,000","7,067,000","1,626,000","3,426,000","4,303,000","-4,145,000","1,624,000","3,245,000","6,606,000","3,293,000","1,727,000","191,000","153,000","345,000","862,000","-18,000",,"0","8,000","416,000",,"100,000",,,,"14,348,000","6,940,000","8,620,000","24,800,000","343,000","-844,000","250,000","-302,000","2,001,000","-1,762,929","21,929","0","0","664,837"
TotalUnusualItems,"10,828,000","-3,564,000","1,414,000","715,000","12,263,000","7,112,000","19,206,000","8,376,000","14,051,000","-15,181,000","7,067,000","1,626,000","3,426,000","4,303,000","-4,145,000","1,624,000","3,245,000","6,606,000","3,293,000","1,727,000","191,000","153,000","345,000","862,000","-18,000",,"0","8,000","416,000",,"100,000",,,,"14,348,000","6,940,000","8,620,000","24,800,000","343,000","-844,000","250,000","-302,000","2,001,000","-1,762,929","21,929","0","0","664,837"
NormalizedEBITDA,"533,602,000","109,183,000","139,673,000","145,249,000","139,497,000","123,363,000","110,238,000","99,188,000","78,265,000","72,584,000","80,983,000","57,591,000","72,354,000","59,203,000","65,652,000","83,843,000","80,470,000","81,384,000","373,102,000","82,441,000","67,795,000","59,289,000","60,043,000","63,958,000","60,302,000","55,917,000","67,036,000","65,832,000","79,364,000","62,446,000","76,990,000","82,235,000","76,205,000","66,971,000","60,862,000","59,680,000","47,939,000","-415,837,000","40,930,000","-31,381,000","41,096,000","7,375,000","22,321,000","71,064,894","40,619,810","17,614,296","13,168,509","24,354,723"
