name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
TotalRevenue,"22,350,000,000","5,955,000,000","5,346,000,000","6,004,000,000","5,045,000,000","4,049,000,000","2,256,200,000","1,646,000,000","1,092,700,000","359,100,000","534,100,000","555,600,000","743,200,000","157,000,000","696,300,000","741,800,000","714,300,000","239,000,000","600,900,000","698,400,000","569,300,000","461,600,000","754,000,000","553,300,000","496,200,000","305,500,000","476,000,000","593,200,000","498,100,000","446,000,000","1,284,700,000","1,298,200,000","1,100,800,000","940,000,000","1,515,800,000","1,546,600,000","1,488,500,000","1,140,500,000","1,535,900,000","1,544,900,000","1,626,000,000","1,264,700,000","1,662,500,000","2,142,800,000","1,805,800,000","1,183,200,000","1,424,200,000","1,346,000,000","1,184,300,000","727,700,000","820,500,000","666,400,000","390,300,000","464,800,000","916,300,000","1,189,700,000","1,008,600,000","494,400,000","782,500,000","619,600,000","547,600,000","325,500,000","549,000,000","580,100,000","489,200,000","306,400,000","468,500,000","514,100,000","485,300,000","271,600,000","250,600,000","409,700,000","305,600,000","240,800,000","248,300,000","234,200,000","213,700,000","151,100,000","170,800,000","207,700,000","135,900,000","55,000,000","66,400,000","131,000,000","96,900,000","29,700,000","120,900,000","144,200,000","132,000,000","33,000,000","151,700,000","90,500,000","96,400,000","13,600,000","128,500,000","173,600,000","156,100,000","27,200,000","148,200,000","146,800,000","115,100,000","28,800,000","146,100,000","163,700,000","136,300,000","57,100,000","142,800,000","141,500,000","116,200,000","60,200,000","150,000,000","107,400,000","83,400,000","49,500,000","103,300,000","87,600,000","84,500,000","40,700,000","68,900,000","101,600,000","90,200,000","50,000,000","81,200,000","96,500,000","82,700,000","57,000,000","64,800,000","96,300,000","89,300,000","59,500,000","98,200,000","91,700,000","115,800,000","83,500,000","113,900,000","102,600,000","110,300,000","66,500,000","27,000,000","117,400,000","125,100,000","93,700,000","73,400,000","64,400,000","63,200,000","65,800,000","76,500,000","82,800,000"
	OperatingRevenue,"22,350,000,000","5,955,000,000","5,346,000,000","6,004,000,000","5,045,000,000","4,049,000,000","2,255,800,000","1,646,000,000","1,092,700,000","324,500,000","632,100,000","515,000,000","697,400,000","145,400,000","646,400,000","684,700,000","672,000,000","220,700,000","536,900,000","627,500,000","512,000,000","412,800,000","676,500,000","508,600,000","452,800,000","275,600,000","432,500,000","542,500,000","454,300,000","399,500,000","1,160,500,000","1,190,800,000","1,018,600,000","860,900,000","1,417,800,000","1,454,600,000","1,391,600,000","1,082,600,000","1,184,100,000","1,544,900,000","1,626,000,000","1,264,700,000","1,662,500,000","2,142,800,000","1,805,800,000","1,183,200,000","1,424,200,000","1,346,000,000","1,184,300,000","727,700,000","820,500,000","666,400,000","390,300,000","464,800,000","916,300,000","1,189,700,000","1,008,600,000","494,400,000","782,500,000","619,600,000","547,600,000","325,500,000","549,000,000","580,100,000","489,200,000","306,400,000","468,500,000","514,100,000","485,300,000","271,600,000","328,200,000","346,300,000","301,400,000","236,600,000","233,200,000","229,300,000","206,900,000","151,100,000","185,900,000","200,500,000","135,900,000","55,000,000","77,400,000","127,000,000","96,900,000","29,700,000","120,900,000","144,200,000","132,000,000","33,000,000","151,700,000","90,500,000","96,400,000","13,600,000","128,500,000","173,600,000","156,100,000","27,200,000","148,200,000","146,800,000","115,100,000","28,800,000","146,100,000","163,700,000","136,300,000","57,100,000","142,800,000","141,500,000","116,200,000","60,200,000","150,000,000","107,400,000","83,400,000","49,500,000","103,300,000","87,600,000","84,500,000","40,700,000","68,900,000","101,600,000","90,200,000","50,000,000","81,200,000","96,500,000","82,700,000","57,000,000","64,800,000","96,300,000","89,300,000","59,500,000","98,200,000","91,700,000","115,800,000","83,500,000","113,900,000","102,600,000","110,300,000","66,500,000","27,000,000","117,400,000","125,100,000","93,700,000","73,400,000","64,400,000","63,200,000","65,800,000","76,500,000","82,800,000"
CostOfRevenue,"16,855,000,000","4,706,000,000","4,072,000,000","4,229,000,000","3,848,000,000","3,761,000,000","2,013,100,000","1,525,400,000","1,207,500,000","356,000,000","407,200,000","400,700,000","480,200,000","126,100,000","494,300,000","480,200,000","429,800,000","242,600,000","500,200,000","538,200,000","424,200,000","365,900,000","572,500,000","467,900,000","404,700,000","274,600,000","432,700,000","538,100,000","440,800,000","365,200,000","1,116,000,000","1,170,700,000","1,008,800,000","876,800,000","1,221,300,000","1,197,900,000","1,220,300,000","902,600,000","1,297,400,000","1,346,600,000","1,176,700,000","961,200,000","1,113,400,000","1,306,100,000","1,101,400,000","584,500,000","941,900,000","879,100,000","769,600,000","577,700,000","645,500,000","563,200,000","402,000,000","422,400,000","630,400,000","824,700,000","582,300,000","412,000,000","619,200,000","512,300,000","418,000,000","263,700,000","451,600,000","447,600,000","357,500,000","251,000,000","388,000,000","384,800,000","349,100,000","228,600,000","277,600,000","288,400,000","262,000,000","229,500,000","240,300,000","218,900,000","224,800,000","151,000,000","168,700,000","191,100,000","152,500,000","71,700,000","123,800,000","127,000,000","108,100,000","29,100,000","104,000,000","120,900,000","106,200,000","23,500,000","121,800,000","94,900,000","72,200,000","7,600,000","95,600,000","135,400,000","121,800,000","24,900,000","114,500,000","113,600,000","91,100,000","16,500,000","108,900,000","122,100,000","101,900,000","42,400,000","104,800,000","104,400,000","84,700,000","45,700,000","108,300,000","80,500,000","60,500,000","36,300,000","75,800,000","64,200,000","62,000,000","33,800,000","51,500,000","76,900,000","62,200,000","36,400,000","57,800,000","72,600,000","61,100,000","47,800,000","69,000,000","81,200,000","59,200,000","40,600,000",,,,,,,,,,,,,,,,,,
GrossProfit,"5,495,000,000","1,249,000,000","1,274,000,000","1,775,000,000","1,197,000,000","288,000,000","243,100,000","120,600,000","-114,800,000","3,100,000","126,900,000","154,900,000","263,000,000","30,900,000","202,000,000","261,600,000","284,500,000","-3,600,000","100,700,000","160,200,000","145,100,000","95,700,000","181,500,000","85,400,000","91,500,000","30,900,000","43,300,000","55,100,000","57,300,000","80,800,000","168,700,000","127,500,000","92,000,000","63,200,000","294,500,000","348,700,000","268,200,000","237,900,000","238,500,000","198,300,000","449,300,000","303,500,000","549,100,000","836,700,000","704,400,000","598,700,000","482,300,000","466,900,000","414,700,000","150,000,000","175,000,000","103,200,000","-11,700,000","42,400,000","285,900,000","365,000,000","426,300,000","82,400,000","163,300,000","107,300,000","129,600,000","61,800,000","97,400,000","132,500,000","131,700,000","55,400,000","80,500,000","129,300,000","136,200,000","43,000,000","-27,000,000","121,300,000","43,600,000","11,300,000","8,000,000","15,300,000","-11,100,000","100,000","2,100,000","16,600,000","-16,600,000","-16,700,000","-57,400,000","4,000,000","-11,200,000","600,000","16,900,000","23,300,000","25,800,000","9,500,000","29,900,000","-4,400,000","24,200,000","6,000,000","32,900,000","38,200,000","34,300,000","2,300,000","33,700,000","33,200,000","24,000,000","12,300,000","37,200,000","41,600,000","34,400,000","14,700,000","38,000,000","37,100,000","31,500,000","14,500,000","41,700,000","26,900,000","22,900,000","13,200,000","27,500,000","23,400,000","22,500,000","6,900,000","17,400,000","24,700,000","28,000,000","13,600,000","23,400,000","23,900,000","21,600,000","9,200,000","-4,200,000","15,100,000","30,100,000","18,900,000",,,,,,,,,,,,,,,,,,
OperatingExpense,"546,000,000","155,000,000","153,000,000","122,000,000","129,000,000","98,000,000","114,300,000","75,100,000","75,200,000","39,400,000","45,200,000","33,300,000","36,200,000","31,700,000","38,600,000","34,800,000","30,200,000","33,500,000","4,400,000","28,100,000","30,500,000","27,400,000","29,400,000","50,400,000","17,000,000","30,000,000","23,300,000","28,300,000","30,800,000","30,000,000","27,700,000","92,200,000","78,100,000","113,900,000","27,000,000","124,700,000","6,200,000","69,600,000","158,700,000","122,000,000","84,000,000","81,800,000","221,100,000","14,300,000","69,500,000","61,300,000","85,700,000","76,500,000","48,900,000","46,000,000","-1,400,000","28,600,000","5,600,000","31,000,000","48,500,000","26,100,000","26,900,000","39,800,000","24,400,000","25,400,000","16,900,000","16,900,000","13,700,000","16,900,000","15,300,000","9,200,000","31,200,000","8,000,000","-2,000,000","9,600,000","152,800,000","11,600,000","4,000,000","9,000,000","9,600,000","6,100,000","4,500,000","4,900,000","7,800,000","5,200,000","6,800,000","4,000,000","9,000,000","4,000,000","11,600,000","9,700,000","11,100,000","12,400,000","11,100,000","9,700,000","11,100,000","8,700,000","9,700,000","9,100,000","10,200,000","8,600,000","10,300,000","9,900,000","4,000,000","11,700,000","8,500,000","8,200,000","9,700,000","8,500,000","8,000,000","8,100,000","8,300,000","7,600,000","8,800,000","7,200,000","7,500,000","7,700,000","7,200,000","7,200,000","6,300,000","11,000,000","7,700,000","7,200,000","3,100,000","7,600,000","12,000,000","8,000,000","9,800,000","8,700,000","8,400,000","8,800,000","3,100,000","7,700,000","9,200,000","9,700,000",,,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,"436,000,000","122,000,000","111,000,000","112,000,000","104,000,000","95,000,000","94,800,000","59,600,000","62,100,000","26,100,000","37,200,000","25,500,000","30,600,000","28,100,000","35,400,000","30,100,000","26,200,000","27,700,000","28,000,000","24,600,000","27,500,000","25,700,000","36,000,000","31,100,000","22,500,000","28,200,000","27,800,000","22,400,000","30,800,000","29,100,000","42,400,000","62,700,000","52,500,000","51,100,000","63,700,000","70,600,000","48,900,000","48,400,000","79,900,000","63,900,000","83,500,000","63,000,000","81,000,000","78,300,000","69,500,000","50,700,000","70,400,000","57,300,000","50,200,000","46,000,000","40,600,000","28,600,000","23,400,000","31,800,000","50,200,000","41,800,000","52,100,000","44,600,000","59,700,000","21,600,000","20,900,000","14,200,000","26,700,000","14,200,000","15,300,000","9,800,000","14,600,000","11,700,000","10,300,000","11,300,000","11,400,000","11,600,000","4,000,000","9,000,000","9,600,000","6,100,000","4,500,000","4,900,000","7,800,000","5,200,000","6,800,000","4,000,000","9,000,000","4,000,000","5,200,000","2,800,000","4,500,000","5,900,000","4,900,000","3,400,000","4,900,000","3,300,000","4,200,000","3,700,000","5,700,000","3,400,000","4,900,000","4,700,000","-600,000","7,000,000","3,500,000","3,700,000","5,200,000","4,000,000","3,700,000","3,800,000","4,400,000","3,900,000","3,700,000","3,100,000","3,000,000","4,400,000","3,900,000","4,000,000","3,100,000","4,000,000","4,400,000","3,700,000","-400,000","4,100,000","8,700,000","4,200,000","4,000,000","5,500,000","5,200,000","5,000,000","-900,000","4,200,000","5,700,000","6,200,000",,,,,,,,,,,,,,,,,,
		GeneralAndAdministrativeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InsuranceAndClaims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherGandA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
