name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997
OperatingCashFlow,"349,483,000","114,778,000","-2,919,000","270,663,000","-33,039,000","181,583,000","98,115,000","148,509,000","-13,189,000","22,005,000","87,267,000","93,016,000","136,500,000","67,871,000","59,340,000","134,465,000","72,491,000","78,701,000","37,868,000","85,103,000","115,249,000","65,708,000","71,140,000","71,894,000","86,268,000","20,498,000","1,366,000","25,237,000","118,914,000","5,472,000","56,594,000","48,450,000","88,690,000","34,514,000","41,946,000","32,363,000","49,635,000","29,314,000","9,626,000","30,099,000","16,023,000","41,482,000","27,556,000","27,461,000","33,964,000","5,793,000","29,642,000","20,244,000","48,442,000","14,734,000","55,021,000","7,148,000","11,801,000","38,861,000","-27,177,000","18,481,000","12,799,000","4,504,000","20,789,000","-8,157,000","34,319,000","17,402,000","7,626,000","-578,000","-221,000","11,419,000","5,076,000","24,986,000","11,928,000","27,095,000","10,085,000","20,869,000","4,622,000","5,584,000","15,998,000","21,019,000","15,040,000","19,245,000","-257,000","23,321,000","25,913,000","5,649,000","3,481,000","15,357,000","9,739,000","18,566,000","-5,281,000","-2,441,000","10,464,000","-3,319,000","-600,000","12,200,000","5,700,000","15,800,000","-5,800,000","2,500,000","-9,700,000","4,000,000","-3,900,000","5,100,000"
	CashFlowFromContinuingOperatingActivities,"349,483,000","114,778,000","-2,919,000","270,663,000","-33,039,000","181,583,000","98,115,000","148,509,000","-13,189,000","22,005,000","87,267,000","93,016,000","136,500,000","67,871,000","59,340,000","134,465,000","72,491,000","78,701,000","37,868,000","85,103,000","115,249,000","65,708,000","71,140,000","71,894,000","86,268,000","20,498,000","1,366,000","25,237,000","118,914,000","5,472,000","56,594,000","48,302,000","88,734,000","34,582,000","41,982,000","32,395,000","49,668,000","29,375,000","10,119,000","30,099,000","16,023,000","41,482,000","27,556,000","27,100,000","34,099,000","6,005,000","30,381,000","21,201,000","49,581,000","21,403,000","48,786,000","3,074,000","12,362,000","40,002,000","-21,283,000","-9,736,000","14,562,000","4,504,000","20,789,000","-8,157,000","34,319,000","17,402,000","7,626,000","-578,000","-221,000","11,419,000","5,076,000","24,986,000","11,928,000","27,095,000","10,085,000","20,869,000","4,622,000","5,584,000","15,998,000","21,019,000","15,040,000","19,245,000","-257,000","23,321,000","25,913,000","5,649,000","3,481,000","15,357,000","9,739,000","18,566,000","-5,281,000","-2,441,000","10,464,000","-3,319,000","-600,000","12,200,000","5,700,000","15,800,000","-5,800,000","2,500,000","-9,700,000","4,000,000","-3,900,000","5,100,000"
		NetIncomeFromContinuingOperations,"249,935,000","50,096,000","53,330,000","52,014,000","94,495,000","80,614,000","64,077,000","63,661,000","64,464,000","27,650,000","58,734,000","60,041,000","62,965,000","61,766,000","55,723,000","45,516,000","60,242,000","55,106,000","59,952,000","54,968,000","57,788,000","53,097,000","46,329,000","51,187,000","52,750,000","49,341,000","26,882,000","36,413,000","42,258,000","39,028,000","42,350,000","36,393,000","34,041,000","41,162,000","33,800,000","35,592,000","28,036,000","31,714,000","21,783,000","83,000","-9,000","-62,000","-46,000","-18,000","-35,633,000","19,038,000","17,587,000","20,148,000","16,356,000","18,265,000","14,628,000","16,141,000","15,038,000","11,441,000","11,963,000","-24,960,000","11,405,000","9,627,000","10,605,000","14,169,000","-14,391,000","2,362,000","-10,395,000","1,993,000","-17,309,000","8,870,000","8,906,000","7,405,000","10,115,000","9,500,000","9,049,000","10,188,000","9,930,000","9,507,000","9,149,000","9,415,000","8,965,000","6,890,000","10,076,000","10,939,000","11,104,000","7,067,000","11,236,000","6,501,000","11,222,000","9,861,000","8,662,000","5,644,000","8,598,000","8,526,000","7,700,000","7,900,000","7,400,000","6,800,000","5,500,000","4,900,000","3,500,000","3,500,000","2,600,000","4,500,000"
		OperatingGainsLosses,,,,,,,,"-12,000","-1,706,000",,,,,,,,,,,"0",,,,"-427,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,"0","233,000","0","-684,000",,,,"1,333,000","1,830,000","856,000","1,101,000","540,000","508,000","604,000","1,334,000","2,475,000","1,446,000","916,000","-7,000","340,000","861,000",,,,,,,"-150,000",,,,,,,,,,,,,"-1,700,000"
			GainLossOnSaleOfBusiness,,,,"0","0",,,"-12,000","-1,706,000",,,,,,,"0",,,,"0",,,,"-427,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"122,757,000","32,690,000","33,770,000","33,336,000","22,961,000","16,088,000","18,333,000","25,931,000","24,990,000","24,834,000","24,406,000","26,844,000","21,230,000","20,695,000","16,689,000","14,444,000","15,353,000","15,958,000","16,437,000","15,053,000","16,169,000","18,791,000","17,964,000","22,607,000","16,904,000","16,174,000","16,096,000","12,398,000","17,186,000","14,172,000","12,441,000","12,371,000","12,538,000","11,737,000","12,022,000","10,053,000","7,829,000","7,959,000","9,975,000","7,947,000","6,968,000","5,434,000","6,111,000","6,366,000","5,696,000","5,551,000","5,232,000","4,691,000","4,631,000","4,478,000","4,540,000","3,684,000","2,820,000","2,982,000","2,746,000","-1,581,000","4,271,000","4,799,000","5,039,000","5,516,000","5,429,000","4,972,000","5,053,000","5,020,000","4,311,000","4,170,000","4,144,000","4,419,000","3,784,000","3,450,000","3,492,000","3,581,000","3,253,000","3,156,000","3,160,000","3,633,000","2,515,000","2,615,000","2,467,000","2,712,000","1,812,000","1,388,000","1,372,000","2,614,000","3,189,000","1,931,000","2,346,000","2,351,000","1,864,000","1,007,000","1,000,000","800,000","1,300,000","0","600,000","2,000,000","100,000","200,000","100,000","200,000"
			DepreciationAndAmortization,"122,757,000","32,690,000","33,770,000","33,336,000","22,961,000","16,088,000","18,333,000","25,931,000","24,990,000","24,834,000","24,406,000","26,844,000","21,230,000","20,695,000","16,689,000","14,444,000","15,353,000","15,958,000","16,437,000","15,053,000","16,169,000","18,791,000","17,964,000","22,607,000","16,904,000","16,174,000","16,096,000","12,398,000","17,186,000","14,172,000","12,441,000","12,371,000","12,538,000","11,737,000","12,022,000","10,053,000","7,829,000","7,959,000","9,975,000","7,947,000","6,968,000","5,434,000","6,111,000","6,366,000","5,696,000","5,551,000","5,232,000","4,691,000","4,631,000","4,478,000","4,540,000","3,684,000","2,820,000","2,982,000","2,746,000","-1,581,000","4,271,000","4,799,000","5,039,000","5,516,000","5,429,000","4,972,000","5,053,000","5,020,000","4,311,000","4,170,000","4,144,000","4,419,000","3,784,000","3,450,000","3,492,000","3,581,000","3,253,000","3,156,000","3,160,000","3,633,000","2,515,000","2,615,000","2,467,000","2,712,000","1,812,000","1,388,000","1,372,000","2,614,000","3,189,000","1,931,000","2,346,000","2,351,000","1,864,000","1,007,000","1,000,000","800,000","1,300,000","0","600,000","2,000,000","100,000","200,000","100,000","200,000"
				Depreciation,"44,725,000","9,834,000","11,365,000","12,697,000","10,829,000","11,018,000","11,817,000","17,031,000","16,278,000","15,900,000","15,318,000","17,816,000","12,181,000","11,176,000","11,231,000","11,982,000","12,828,000","13,355,000","13,719,000","12,353,000","13,449,000","15,405,000","14,562,000","19,158,000","13,387,000","12,912,000","12,947,000","9,232,000","13,911,000","12,739,000","10,967,000",,,,,,,,,,,,,,,,,"3,301,000","3,320,000","3,132,000","3,104,000","2,414,000","2,265,000","2,194,000","2,009,000","888,000","2,747,000","2,643,000","2,854,000","3,106,000","2,788,000","2,470,000","2,284,000","2,409,000","2,311,000","2,273,000","2,202,000","2,482,000","1,969,000","1,684,000","1,739,000","1,837,000","1,642,000","1,774,000","1,787,000","2,377,000","1,264,000","1,382,000","1,226,000",,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,"78,032,000","22,856,000","22,405,000","20,639,000","12,132,000","5,070,000","6,516,000","8,900,000","8,712,000","8,934,000","9,088,000","9,028,000","9,049,000","9,519,000","5,458,000","2,462,000","2,525,000","2,603,000","2,718,000","2,700,000","2,720,000","3,386,000","3,402,000","3,449,000","3,517,000","3,262,000","3,149,000","3,166,000","3,275,000","1,433,000","1,474,000",,,,,,,,,,,,,,,,,"1,390,000","1,311,000","1,346,000","1,436,000","1,270,000","555,000","788,000","737,000","-2,469,000","1,524,000","2,156,000","2,185,000","2,410,000","2,641,000","2,502,000","2,769,000","2,611,000","2,000,000","1,897,000","1,942,000","1,937,000","1,815,000","1,766,000","1,753,000","1,744,000","1,611,000","1,382,000","1,373,000","1,256,000","1,251,000","1,233,000","1,241,000",,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"78,032,000","22,856,000","22,405,000","20,639,000","12,132,000","5,070,000","6,516,000","8,900,000","8,712,000","8,934,000","9,088,000","9,028,000","9,049,000","9,519,000","5,458,000","2,462,000","2,525,000","2,603,000","2,718,000","2,700,000","2,720,000","3,386,000","3,402,000","3,449,000","3,517,000","3,262,000","3,149,000","3,166,000","3,275,000","1,433,000","1,474,000",,,,,,,,,,,,,,,,,"1,390,000","1,311,000","1,346,000","1,436,000","1,270,000","555,000","788,000","737,000","-2,469,000","1,524,000","2,156,000","2,185,000","2,410,000","2,641,000","2,502,000","2,769,000","2,611,000","2,000,000","1,897,000","1,942,000","1,937,000","1,815,000","1,766,000","1,753,000","1,744,000","1,611,000","1,382,000","1,373,000","1,256,000","1,251,000","1,233,000","1,241,000",,,,,,,,,,,,,,,,,,,,,
