name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
				ChangesInAccountReceivables,,,,,,,"0","0","0","0","298,000","-10,000","180,000","-9,000","127,000","1,095,000","-1,393,000","496,000","-53,000","-218,000","199,000","339,000","-238,000","1,600,000","-1,758,000","-15,000"
			ChangeInPrepaidAssets,"-3,159,000","-462,000","1,370,000","-1,686,000","-2,381,000","-37,000","510,000","-2,297,000","167,000","-330,000","861,000","1,854,000","-925,000","389,000","-311,000","591,000","-884,000","-1,086,000","591,000","-865,000","-417,000","-509,000","192,000","607,000","-796,000","-248,000"
			ChangeInPayablesAndAccruedExpense,"3,704,000","-4,683,000","-565,000","4,209,000","4,743,000","4,666,000","8,621,000","2,327,000","3,095,000","-5,821,000","941,000","-2,010,000","2,297,000","-7,907,000","5,619,000","4,834,000","4,219,000","-1,866,000","2,653,000","1,381,000","327,000","536,000","1,266,000","308,000","46,000","-219,000"
				ChangeInPayable,"-5,456,000","-2,524,000","2,912,000","-4,699,000","-1,145,000","3,415,000","3,708,000","-2,389,000","2,316,000","-2,693,000","-8,000","814,000","-472,000","-3,444,000","3,756,000","2,643,000","1,593,000","-617,000","223,000","1,317,000","-152,000","-53,000","424,000","-222,000","-368,000","-159,000"
					ChangeInAccountPayable,"-5,456,000","-2,524,000","2,912,000","-4,699,000","-1,145,000","3,415,000","3,708,000","-2,389,000","2,316,000","-2,693,000","-8,000","814,000","-472,000","-3,444,000","3,756,000","2,643,000","1,593,000","-617,000","223,000","1,317,000","-152,000","-53,000","424,000","-222,000","-368,000","-159,000"
				ChangeInAccruedExpense,"9,160,000","-2,159,000","-3,477,000","8,908,000","5,888,000","1,251,000","4,913,000","4,716,000","779,000","-3,128,000","949,000","-2,824,000","2,769,000","-4,463,000","1,863,000","2,191,000","2,626,000","-1,249,000","2,430,000","64,000","479,000","589,000","842,000","530,000","414,000","-60,000"
			ChangeInOtherCurrentAssets,"2,951,000","889,000","180,000","2,255,000","-373,000","-951,000","407,000","349,000","-258,000","444,000","1,771,000","0","0","0","301,000","0","0","-1,433,000","13,000","470,000","602,000","-1,025,000","-60,000",,,"0"
			ChangeInOtherCurrentLiabilities,"-1,582,000","-579,000","-66,000","-576,000","-361,000","-299,000","-291,000","-284,000","-276,000","-430,000",,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"38,222,000","38,254,000","-11,000","-11,000","-10,000","-11,000","-11,000","-10,000","-796,000","-11,000","235,000","-901,000","-123,000","-40,592,000","-678,000","-1,280,000","-2,211,000","-1,964,000","-745,000","-4,610,000","-2,035,000","-2,663,000","10,320,000","-1,833,000","-2,892,000","37,685,000"
InvestingCashFlow,"-863,000","-329,000","-155,000","-46,000","-333,000","-114,000","-188,000","2,805,000","14,975,000","19,435,000","16,500,000","-41,768,000","-12,153,000","10,128,000","13,723,000","20,727,000","29,847,000","22,898,000","-13,190,000","-41,854,000","-44,109,000","-471,000","254,000","-60,000","-883,000","-395,000"
	CashFlowFromContinuingInvestingActivities,"-863,000","-329,000","-155,000","-46,000","-333,000","-114,000","-188,000","2,805,000","14,975,000","19,435,000","16,500,000","-41,768,000","-12,153,000","10,128,000","13,723,000","20,727,000","29,847,000","22,898,000","-13,190,000","-41,854,000","-44,109,000","-471,000","254,000","-60,000","-883,000","-395,000"
		NetPPEPurchaseAndSale,"-863,000","-329,000","-155,000","-46,000","-333,000","-114,000","-188,000","-195,000","-25,000","-65,000","0","-27,000","-206,000","-372,000","-277,000","-273,000","-553,000","-267,000","-710,000","-105,000","143,000","-471,000","254,000","-60,000","-883,000","-395,000"
			PurchaseOfPPE,"-863,000","-329,000","-155,000","-46,000","-333,000","-114,000","-188,000","-195,000","-25,000","-65,000","0","-27,000","-206,000","-372,000","-277,000","-273,000","-553,000","-267,000","-710,000","-105,000","143,000","-471,000","254,000","-60,000","-883,000","-395,000"
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","0","3,000,000","15,000,000","19,500,000","16,500,000","-41,741,000","-11,947,000","10,500,000","14,000,000","21,000,000","30,400,000","23,165,000","-12,480,000","-41,749,000",,,,"0",,
			PurchaseOfInvestment,,,,,,,"0","0",,,"0","-41,741,000",,,"0","0",,,"-34,380,000","-67,069,000",,,,"0",,
			SaleOfInvestment,,,"0","0","0","0","0","3,000,000","15,000,000","19,500,000","16,500,000","0","0","10,500,000","14,000,000","21,000,000","30,400,000","23,165,000","21,900,000",,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","-44,252,000","0","0","0","0","0"
FinancingCashFlow,"123,568,000","60,394,000","28,795,000","463,000","33,916,000","472,000","1,665,000","-49,000","228,886,000","-90,000","231,000","-8,000","5,277,000","92,204,000","211,000","209,000","389,000","255,000","21,000","70,641,000","-1,664,000","-401,000","24,000","-37,000","58,241,000","31,000"
	CashFlowFromContinuingFinancingActivities,"123,568,000","60,394,000","28,795,000","463,000","33,916,000","472,000","1,665,000","-49,000","228,886,000","-90,000","231,000","-8,000","5,277,000","92,204,000","211,000","209,000","389,000","255,000","21,000","70,641,000","-1,664,000","-401,000","24,000","-37,000","58,241,000","31,000"
		NetIssuancePaymentsOfDebt,"18,298,000","-76,000","18,480,000","-65,000","-41,000","-33,000","-29,000","-46,000","-29,000","-209,000","-29,000","-29,000",,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"18,298,000","-76,000","18,480,000","-65,000","-41,000","-33,000","-29,000","-46,000","-29,000","-209,000","-29,000","-29,000",,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
				LongTermDebtPayments,"-5,744,000","-76,000","-5,562,000","-65,000","-41,000","-33,000","-29,000","-46,000","-29,000","-209,000","-29,000","-29,000",,,,,,,,,,,,,,
		NetCommonStockIssuance,"103,461,000","60,374,000","9,800,000","33,287,000",,,"63,036,000","-167,000","164,157,000","0","0","0","0","92,162,000","0",,,,"0",,,,,,,
			CommonStockIssuance,"103,461,000","60,374,000","9,800,000","33,287,000",,,"63,036,000","-167,000","164,157,000","0","0","0","0","92,162,000","0",,,,"0",,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-41,000","58,195,000","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-41,000","58,195,000","0"
		ProceedsFromStockOptionExercised,"1,809,000","96,000","515,000","579,000","619,000","764,000","1,634,000","317,000","1,629,000","119,000","260,000","21,000","341,000","42,000","211,000","128,000","470,000","255,000","21,000","67,000","260,000","104,000","24,000","4,000","46,000","31,000"
		NetOtherFinancingCharges,,,"0","-33,338,000","33,338,000","-259,000",,"-153,000",,,,"0",,,,,,,"0","70,574,000","-1,924,000","-505,000","0","0","0","0"
EndCashPosition,"230,535,000","230,535,000","178,425,000","192,185,000","227,866,000","228,751,000","255,415,000","271,257,000","288,697,000","60,771,000","62,672,000","58,517,000","116,577,000","137,650,000","60,005,000","61,975,000","51,513,000","32,725,000","26,591,000","50,756,000","33,053,000","88,515,000","100,297,000","86,843,000","91,716,000","43,241,000"
	ChangesInCash,"1,784,000","52,110,000","-13,760,000","-35,681,000","-885,000","-26,664,000","-15,842,000","-17,440,000","227,926,000","-1,901,000","4,155,000","-58,060,000","-21,073,000","77,645,000","-1,970,000","10,462,000","18,788,000","5,763,000","-24,165,000","17,703,000","-55,462,000","-11,782,000","13,454,000","-4,873,000","48,475,000","31,707,000"
	BeginningCashPosition,"228,751,000","178,425,000","192,185,000","227,866,000","228,751,000","255,415,000","271,257,000","288,697,000","60,771,000","62,672,000","58,517,000","116,577,000","137,650,000","60,005,000","61,975,000","51,513,000","32,725,000","26,962,000","50,756,000","33,053,000","88,515,000","100,297,000","86,843,000","91,716,000","43,241,000","11,534,000"
InterestPaidSupplementalData,"900,000","531,000","242,000","65,000","62,000","60,000","61,000","60,000","57,000","56,000","68,000","44,000",,,,,,,,,,,,,,
CapitalExpenditure,"-863,000","-329,000","-155,000","-46,000","-333,000","-114,000","-188,000","-195,000","-25,000","-65,000",,"-27,000","-206,000","-372,000","-277,000","-273,000","-553,000","-267,000","-710,000","-105,000",,"-471,000",,"-60,000","-883,000","-395,000"
IssuanceOfCapitalStock,"103,461,000","60,374,000","9,800,000","33,287,000",,,"63,036,000","-167,000","164,157,000","0","0","0","0","92,162,000","0",,,,"0","68,145,000","0","0","0","-41,000","58,195,000","0"
IssuanceOfDebt,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
RepaymentOfDebt,"-5,744,000","-76,000","-5,562,000","-65,000","-41,000","-33,000","-29,000","-46,000","-29,000","-209,000","-29,000","-29,000",,,,,,,,,,,,,,
FreeCashFlow,"-121,784,000","-8,284,000","-42,555,000","-36,144,000","-34,801,000","-27,136,000","-17,507,000","-20,391,000","-15,960,000","-21,311,000","-12,576,000","-16,311,000","-14,403,000","-25,059,000","-16,181,000","-10,747,000","-12,001,000","-17,657,000","-11,706,000","-11,189,000","-9,546,000","-11,381,000","13,430,000","-4,836,000","-9,766,000","31,676,000"
