name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
	OtherOperatingExpenses,,,,,,,,,,,,,,,"6,946,000",,,,"1,172,000",,,,,,,,,,,
OperatingIncome,"-936,053,000","-217,808,000","-283,626,000","-232,345,000","-202,274,000","-197,339,000","-185,291,000","-112,270,000","-102,644,000","-92,696,000","-93,799,000","-94,666,000","-93,732,000","-87,588,000","-36,866,000","-25,033,000","-21,958,000","-24,257,000","-19,046,000","-24,031,000","-7,070,000","-14,755,000","-8,960,000","-11,276,000","-10,853,000","-6,366,000","-8,195,000","-8,944,000","-9,460,000","-8,794,000"
OtherIncomeExpense,"-43,709,000","-6,677,000","-6,126,000","-6,613,000","-24,293,000","-8,313,000","-9,426,000","-3,996,000","3,015,000","-1,118,000","4,708,000","4,377,000","-880,000","-636,000","-9,872,000","-1,939,000","-1,898,000","665,000","-70,000","1,000,000","471,000","498,000","-3,635,000","138,000","-28,000","-18,000","69,000","-28,000","-83,000","53,000"
	SpecialIncomeCharges,,,,,,,,,,,,,,,"-6,946,000",,,,"-1,172,000",,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,"6,946,000",,,,"1,172,000",,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-43,709,000","-6,677,000","-6,126,000","-6,613,000","-24,293,000","-8,313,000","-9,426,000","-3,996,000","3,015,000","-1,118,000","4,708,000","4,377,000","-880,000","-636,000","-2,751,000","-1,939,000","-1,898,000","665,000","1,102,000","1,000,000","471,000","498,000","225,000","138,000","-28,000","-18,000","69,000","-28,000","-83,000","53,000"
PretaxIncome,"-979,762,000","-224,485,000","-289,752,000","-238,958,000","-226,567,000","-205,652,000","-194,717,000","-116,266,000","-99,629,000","-93,814,000","-89,091,000","-90,289,000","-94,612,000","-88,224,000","-46,738,000","-26,972,000","-23,856,000","-23,592,000","-19,116,000","-23,031,000","-6,599,000","-14,257,000","-12,595,000","-11,138,000","-10,881,000","-6,384,000","-8,126,000","-8,972,000","-9,543,000","-8,741,000"
TaxProvision,"-14,777,000","-2,858,000","1,644,000","-14,849,000","1,286,000","890,000","-15,366,000","648,000","294,000","977,000","1,156,000","-2,555,000","-2,033,000","-51,721,000","420,000","84,000","150,000","137,000","-197,000","422,000","510,000","-30,000","13,000","116,000","113,000","84,000","134,000","36,000","33,000","-81,000"
NetIncomeCommonStockholders,"-964,985,000","-221,627,000","-291,396,000","-224,109,000","-227,853,000","-206,542,000","-179,351,000","-116,914,000","-99,923,000","-94,791,000","-90,247,000","-87,734,000","-92,579,000","-36,503,000","-47,158,000","-27,056,000","-24,006,000","-23,729,000","-18,919,000","-23,453,000","-7,109,000","-14,227,000","-12,608,000","-11,254,000","-10,994,000","-6,468,000","-8,260,000","-12,400,000","-9,576,000","-8,660,000"
	NetIncome,"-964,985,000","-221,627,000","-291,396,000","-224,109,000","-227,853,000","-206,542,000","-179,351,000","-116,914,000","-99,923,000","-94,791,000","-90,247,000","-87,734,000","-92,579,000","-36,503,000","-47,158,000","-27,056,000","-24,006,000","-23,729,000","-18,919,000","-23,453,000","-7,109,000","-14,227,000","-12,608,000","-11,254,000","-10,994,000","-6,468,000","-8,260,000","-9,008,000","-9,576,000","-8,660,000"
		NetIncomeIncludingNoncontrollingInterests,"-964,985,000","-221,627,000","-291,396,000","-224,109,000","-227,853,000","-206,542,000","-179,351,000","-116,914,000","-99,923,000","-94,791,000","-90,247,000","-87,734,000","-92,579,000","-36,503,000","-47,158,000","-27,056,000","-24,006,000","-23,729,000","-18,919,000","-23,453,000","-7,109,000","-14,227,000","-12,608,000","-11,254,000","-10,994,000","-6,468,000","-8,260,000","-9,008,000","-9,576,000","-8,660,000"
			NetIncomeContinuousOperations,"-964,985,000","-221,627,000","-291,396,000","-224,109,000","-227,853,000","-206,542,000","-179,351,000","-116,914,000","-99,923,000","-94,791,000","-90,247,000","-87,734,000","-92,579,000","-36,503,000","-47,158,000","-27,056,000","-24,006,000","-23,729,000","-18,919,000","-23,453,000","-7,109,000","-14,227,000","-12,608,000","-11,254,000","-10,994,000","-6,468,000","-8,260,000","-9,008,000","-9,576,000","-8,660,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","3,392,000",,"0"
DilutedNIAvailtoComStockholders,"-964,985,000","-221,627,000","-291,396,000","-224,109,000","-227,853,000","-206,542,000","-179,351,000","-116,914,000","-99,923,000","-94,791,000","-90,247,000","-87,734,000","-92,579,000","-36,503,000","-47,158,000","-27,056,000","-24,006,000","-23,729,000","-18,919,000","-23,453,000","-7,109,000","-14,227,000","-12,608,000","-11,254,000","-10,994,000","-6,468,000","-8,260,000","-12,400,000","-9,576,000","-8,660,000"
BasicEPS,,"-1.23",,"-1.26","-1.31","-1.24",,"-0.79","-0.71","-0.68",,"-0.64","-0.72","-0.31",,"-0.28","-0.25","-0.25",,"-0.25","-0.08","-0.16",,"-0.13","-0.45","-0.09",,"-0.172","-0.133","-0.14"
DilutedEPS,,"-1.23",,"-1.26","-1.31","-1.24",,"-0.79","-0.71","-0.68",,"-0.64","-0.72","-0.31",,"-0.28","-0.25","-0.25",,"-0.25","-0.08","-0.16",,"-0.13","-0.45","-0.09",,"-0.172","-0.133","-0.14"
BasicAverageShares,,"180,898,713",,"177,231,285","173,407,187","167,160,458",,"147,501,075","141,618,541","139,231,594",,"136,400,739","129,310,641","116,590,513",,"98,019,629","96,348,356","94,673,557",,"92,156,768","90,873,305","88,612,804",,"83,887,901","24,261,903","71,991,639",,"71,991,639","71,991,639","61,129,595"
DilutedAverageShares,,"180,898,713",,"177,231,285","173,407,187","167,160,458",,"147,501,075","141,618,541","139,231,594",,"136,400,739","129,310,641","116,590,513",,"98,019,629","96,348,356","94,673,557",,"92,156,768","90,873,305","88,612,804",,"83,887,901","24,261,903","71,991,639",,"71,991,639","71,991,639","61,129,595"
TotalOperatingIncomeAsReported,"-936,053,000","-217,808,000","-283,626,000","-232,345,000","-202,274,000","-197,339,000","-185,291,000","-112,270,000","-102,644,000","-92,696,000","-93,799,000","-94,666,000","-93,732,000","-87,588,000","-43,987,000","-25,033,000","-21,958,000","-24,257,000","-20,218,000","-24,031,000","-7,070,000","-14,755,000","-12,820,000","-11,276,000","-10,853,000","-6,366,000","-8,195,000","-8,944,000","-9,460,000","-8,794,000"
TotalExpenses,"4,063,267,000","1,093,171,000","1,126,370,000","972,521,000","871,205,000","787,327,000","733,381,000","560,239,000","503,493,000","457,564,000","425,023,000","389,732,000","368,771,000","320,727,000","241,168,000","193,928,000","169,712,000","153,373,000","134,282,000","124,573,000","102,940,000","102,127,000","90,912,000","82,809,000","75,363,000","65,706,000","59,533,000","53,206,000","47,414,000","42,159,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-964,985,000","-221,627,000","-291,396,000","-224,109,000","-227,853,000","-206,542,000","-179,351,000","-116,914,000","-99,923,000","-94,791,000","-90,247,000","-87,734,000","-92,579,000","-36,503,000","-47,158,000","-27,056,000","-24,006,000","-23,729,000","-18,919,000","-23,453,000","-7,109,000","-14,227,000","-12,608,000","-11,254,000","-10,994,000","-6,468,000","-8,260,000","-9,008,000","-9,576,000","-8,660,000"
NormalizedIncome,"-964,985,000","-221,627,000","-291,396,000","-224,109,000","-227,853,000","-206,542,000","-179,351,000","-116,914,000","-99,923,000","-94,791,000","-90,247,000","-87,734,000","-92,579,000","-36,503,000","-47,158,000","-27,056,000","-24,006,000","-23,729,000","-18,919,000","-23,453,000","-7,109,000","-14,227,000","-12,608,000","-11,254,000","-10,994,000","-6,468,000","-8,260,000","-9,008,000","-9,576,000","-8,660,000"
EBIT,"-936,053,000","-217,808,000","-283,626,000","-232,345,000","-202,274,000","-197,339,000","-185,291,000","-112,270,000","-102,644,000","-92,696,000","-93,799,000","-94,666,000","-93,732,000","-87,588,000","-36,866,000","-25,033,000","-21,958,000","-24,257,000","-19,046,000","-24,031,000","-7,070,000","-14,755,000","-8,960,000","-11,276,000","-10,853,000","-6,366,000","-8,195,000","-8,944,000","-9,460,000","-8,794,000"
EBITDA,"-669,164,000"
ReconciledCostOfRevenue,"1,609,734,000","450,292,000","446,197,000","375,561,000","337,684,000","291,684,000","265,969,000","217,095,000","191,718,000","171,333,000","156,534,000","136,904,000","125,024,000","107,089,000","96,288,000","77,031,000","67,940,000","59,582,000","55,022,000","48,254,000","42,333,000","37,286,000","34,205,000","31,285,000","28,203,000","26,827,000","22,480,000","19,602,000","16,827,000","15,545,000"
ReconciledDepreciation,"266,889,000","68,103,000","68,709,000","70,264,000","59,813,000","59,592,000","51,590,000","33,298,000","32,533,000","32,239,000","31,135,000","29,685,000","28,362,000","21,248,000","7,849,000","6,854,000","5,761,000","5,631,000","5,358,000","4,926,000","4,525,000","3,955,000","3,023,000","2,007,000","1,705,000","1,580,000","1,410,000","1,183,000","944,000","689,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-964,985,000","-221,627,000","-291,396,000","-224,109,000","-227,853,000","-206,542,000","-179,351,000","-116,914,000","-99,923,000","-94,791,000","-90,247,000","-87,734,000","-92,579,000","-36,503,000","-47,158,000","-27,056,000","-24,006,000","-23,729,000","-18,919,000","-23,453,000","-7,109,000","-14,227,000","-12,608,000","-11,254,000","-10,994,000","-6,468,000","-8,260,000","-9,008,000","-9,576,000","-8,660,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,"-6,946,000",,,,"-1,172,000",,,,,,,,,,,
TotalUnusualItems,,,,,,,,,,,,,,,"-6,946,000",,,,"-1,172,000",,,,,,,,,,,
NormalizedEBITDA,"-669,164,000","-149,705,000","-214,917,000","-162,081,000","-142,461,000","-137,747,000","-133,701,000","-78,972,000","-70,111,000","-60,457,000","-62,664,000","-64,981,000","-65,370,000","-66,340,000","-29,017,000","-18,179,000","-16,197,000","-18,626,000","-13,688,000","-19,105,000","-2,545,000","-10,800,000","-5,937,000","-9,269,000","-9,148,000","-4,786,000","-6,785,000","-7,761,000","-8,516,000","-8,105,000"
TaxRateForCalcs,"0.015","0.013","0.27","0.062","0.27","0.27","0.079","0.27","0.27","0.27","0.27","0.028","0.021","0.27","0.27","0.27","0.27","0.27","0.01","0.4","0.4","0.002","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.009"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
