name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
TotalRevenue,"2,612,400,000","589,300,000","581,300,000","864,400,000","577,400,000","1,630,600,000","485,400,000","702,100,000","503,500,000","431,300,000","472,500,000","755,400,000","513,700,000","490,000,000","511,800,000","698,800,000","567,000,000","492,700,000","501,900,000","716,800,000","586,400,000","456,000,000","530,800,000","743,900,000","551,400,000","433,100,000","447,100,000","719,800,000","549,900,000","480,100,000","526,200,000","754,700,000","611,800,000","560,400,000","508,900,000","723,200,000","734,200,000","901,400,000","862,100,000","1,113,400,000","855,000,000","840,700,000","885,200,000","1,212,100,000","978,100,000","840,500,000","828,500,000","1,125,400,000","887,200,000","875,800,000","773,700,000","845,300,000","644,100,000","606,600,000","686,000,000","1,254,300,000","1,135,700,000","994,700,000","958,200,000","1,044,500,000","913,400,000","881,500,000","830,900,000","1,130,600,000","934,300,000","1,109,800,000","1,653,100,000","1,681,500,000","1,344,700,000","1,280,800,000","1,404,800,000","1,324,700,000","1,155,400,000","1,041,700,000","816,200,000","1,060,000,000","852,600,000","1,050,200,000","1,535,500,000","612,700,000","752,524,000","595,090,000","543,119,000","827,766,000","747,891,000","1,063,587,000","982,275,000","1,007,966,000","726,904,000","581,581,000","577,900,000","765,500,000","450,900,000","378,200,000","245,500,000","617,300,000","449,100,000","305,800,000","373,300,000","474,600,000","333,200,000","291,200,000","311,400,000","449,300,000","348,700,000","278,000,000","284,000,000","467,500,000","304,100,000","246,500,000","281,400,000","443,200,000","346,600,000","284,000,000","301,500,000","500,600,000","341,800,000","303,400,000","304,200,000","443,300,000","306,300,000","261,200,000","284,600,000","426,600,000","329,400,000","274,200,000","278,500,000","386,300,000","302,900,000","263,100,000","279,300,000","356,900,000","269,800,000","235,300,000","232,600,000","358,700,000","269,200,000","237,700,000","224,900,000","349,800,000","251,200,000","224,800,000","356,100,000","252,300,000","243,200,000","239,300,000","11,400,000","349,400,000"
	OperatingRevenue,"2,545,800,000","578,100,000","555,000,000","848,200,000","564,500,000","1,621,000,000","469,600,000","687,800,000","492,000,000","420,400,000","457,800,000","739,200,000","501,100,000","477,400,000","501,600,000","684,500,000","547,700,000","492,700,000","501,900,000","716,800,000","586,400,000","456,000,000","530,800,000","743,900,000","551,400,000","433,100,000","447,100,000","719,800,000","549,900,000","480,100,000","526,200,000","754,700,000","611,800,000","560,400,000","508,900,000","723,200,000","734,200,000","901,400,000","862,100,000","1,113,400,000","855,000,000","840,700,000","885,200,000","1,212,100,000","978,100,000","840,500,000","828,500,000","1,125,400,000","887,200,000","875,800,000","773,700,000","845,300,000","644,100,000","606,600,000","686,000,000","1,254,300,000","1,135,700,000","994,700,000","958,200,000","1,044,500,000","913,400,000","881,500,000","830,900,000","1,130,600,000","934,300,000","1,109,800,000","1,653,100,000","1,681,500,000","1,344,700,000","1,280,800,000","1,404,800,000","1,324,700,000","1,155,400,000","1,041,700,000","816,200,000","1,060,000,000","852,600,000","1,050,200,000","1,535,500,000","612,700,000","752,524,000","595,090,000","543,119,000","827,766,000","747,891,000","1,063,587,000","982,275,000","1,007,966,000","726,904,000","581,581,000","577,900,000","765,500,000","450,900,000","378,200,000","245,500,000","617,300,000","449,100,000","305,800,000","373,300,000","474,600,000","333,200,000","291,200,000","311,400,000","449,300,000","348,700,000","278,000,000","284,000,000","467,500,000","304,100,000","246,500,000","281,400,000","443,200,000","346,600,000","284,000,000","301,500,000","500,600,000","341,800,000","303,400,000","304,200,000","443,300,000","306,300,000","261,200,000","284,600,000","426,600,000","329,400,000","274,200,000","278,500,000","386,300,000","302,900,000","263,100,000","279,300,000","356,900,000","269,800,000","235,300,000","232,600,000","358,700,000","269,200,000","237,700,000","224,900,000","349,800,000","251,200,000","224,800,000","356,100,000","252,300,000","243,200,000","239,300,000","11,400,000","349,400,000"
CostOfRevenue,"1,505,300,000","370,700,000","369,900,000","445,500,000","319,200,000","1,456,100,000","278,700,000","318,800,000","254,900,000","255,000,000","284,800,000","363,800,000","298,500,000","331,600,000","350,300,000","367,700,000","331,900,000","329,300,000","324,900,000","373,400,000","346,900,000","332,700,000","345,700,000","382,900,000","325,300,000","291,800,000","300,000,000","369,200,000","324,100,000","323,300,000","344,700,000","413,400,000","382,300,000","405,800,000","349,300,000","375,200,000","492,600,000","701,000,000","1,086,000,000","539,600,000","409,300,000","485,300,000","536,100,000","658,500,000","550,100,000","533,200,000","498,200,000","612,600,000","506,500,000","570,100,000","466,200,000","414,100,000","324,200,000","353,200,000","410,300,000","836,800,000","822,100,000","748,800,000","690,200,000","652,700,000","624,900,000","666,900,000","614,700,000","749,100,000","650,200,000","888,500,000","1,440,300,000","1,333,000,000","1,099,100,000","1,090,700,000",,"1,004,300,000","918,900,000","854,900,000","634,000,000","721,600,000","622,000,000","868,400,000",,"276,900,000","521,896,000","427,430,000",,"487,842,000","523,507,000","896,923,000","731,627,000","593,733,000","475,583,000","372,083,000","345,900,000","418,200,000","248,500,000","218,300,000","89,900,000","289,500,000","228,700,000","164,100,000","209,800,000","188,800,000","145,500,000","157,800,000","155,800,000","164,500,000","152,600,000","145,500,000","134,800,000","171,200,000","135,900,000","122,500,000","131,000,000","164,600,000","156,000,000","154,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrossProfit,"1,107,100,000","218,600,000","211,400,000","418,900,000","258,200,000","174,500,000","206,700,000","383,300,000","248,600,000","176,300,000","187,700,000","391,600,000","215,200,000","158,400,000","161,500,000","331,100,000","235,100,000","163,400,000","177,000,000","343,400,000","239,500,000","123,300,000","185,100,000","361,000,000","226,100,000","141,300,000","147,100,000","350,600,000","225,800,000","156,800,000","181,500,000","341,300,000","229,500,000","154,600,000","159,600,000","348,000,000","241,600,000","200,400,000","-223,900,000","573,800,000","445,700,000","355,400,000","349,100,000","553,600,000","428,000,000","307,300,000","330,300,000","512,800,000","380,700,000","305,700,000","307,500,000","431,200,000","319,900,000","253,400,000","275,700,000","417,500,000","313,600,000","245,900,000","268,000,000","391,800,000","288,500,000","214,600,000","216,200,000","381,500,000","284,100,000","221,300,000","212,800,000","348,500,000","245,600,000","190,100,000","4,182,900,000","320,400,000","236,500,000","186,800,000","182,200,000","338,400,000","230,600,000","181,800,000","2,302,900,000","335,800,000","230,628,000","167,660,000","2,451,390,000","339,924,000","224,384,000","166,664,000","250,648,000","414,233,000","251,321,000","209,498,000","232,000,000","347,300,000","202,400,000","159,900,000","155,600,000","327,800,000","220,400,000","141,700,000","163,500,000","285,800,000","187,700,000","133,400,000","155,600,000","284,800,000","196,100,000","132,500,000","149,200,000","296,300,000","168,200,000","124,000,000","150,400,000","278,600,000","190,600,000","129,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingExpense,"528,400,000","135,500,000","130,100,000","134,100,000","128,700,000","125,900,000","124,200,000","125,300,000","123,200,000","120,000,000","117,400,000","117,300,000","105,200,000","108,700,000","103,500,000","103,800,000","103,400,000","102,900,000","97,300,000","100,100,000","96,000,000","79,500,000","102,900,000","103,700,000","100,200,000","103,400,000","100,300,000","99,800,000","98,600,000","100,400,000","96,400,000","93,200,000","87,700,000","92,800,000","86,300,000","87,100,000","97,700,000","125,000,000","-321,300,000","269,800,000","268,300,000","256,900,000","250,900,000","248,900,000","245,800,000","239,400,000","248,900,000","238,600,000","229,200,000","218,900,000","222,600,000","200,900,000","192,100,000","201,400,000","215,600,000","186,300,000","190,900,000","197,800,000","194,400,000","173,500,000","171,300,000","168,400,000","173,600,000","160,900,000","166,400,000","169,500,000","172,400,000","158,400,000","164,200,000","164,100,000","4,141,200,000","157,800,000","154,300,000","155,800,000","166,900,000","151,100,000","154,000,000","154,100,000","2,332,000,000","150,000,000","163,219,000","152,393,000","2,437,331,000","152,329,000","154,623,000","160,064,000","209,829,000","209,173,000","179,575,000","177,302,000","179,500,000","168,800,000","129,300,000","125,900,000","126,300,000","122,200,000","127,900,000","129,800,000","132,300,000","127,900,000","122,000,000","119,800,000","129,600,000","122,000,000","121,100,000","116,800,000","125,600,000","120,200,000","112,300,000","108,700,000","125,600,000","120,100,000","121,900,000","109,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,"9,800,000",,,,,,,,"1,000,000","500,000","1,100,000","1,400,000","300,000","7,000,000","100,000","700,000","-800,000","-1,300,000",,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GeneralAndAdministrativeExpense,"9,800,000",,,,,,,,"1,000,000","500,000","1,100,000","1,400,000","300,000","7,000,000","100,000","700,000","-800,000","-1,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SalariesAndWages,"9,800,000",,,,,,,,"1,000,000","500,000","1,100,000","1,400,000","300,000","7,000,000","100,000","700,000","-800,000","-1,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InsuranceAndClaims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"424,700,000","107,400,000","105,800,000","108,600,000","102,900,000","98,700,000","99,100,000","100,500,000","97,300,000","94,400,000","94,200,000","94,100,000","84,300,000","82,400,000","80,800,000","81,100,000","80,900,000","78,800,000","76,300,000","76,900,000","74,700,000","55,600,000","81,800,000","82,200,000","80,100,000","78,500,000","77,900,000","77,900,000","76,200,000","75,900,000","74,200,000","71,700,000","68,300,000","67,200,000","65,600,000","65,400,000","74,400,000","91,900,000","100,900,000","93,000,000","90,500,000","86,600,000","81,300,000","77,100,000","74,700,000","74,000,000","77,200,000","73,700,000","71,200,000","70,300,000","68,800,000","66,600,000","64,600,000","62,600,000","61,000,000","53,400,000","52,400,000","50,700,000","50,200,000","48,600,000","47,800,000","48,700,000","46,100,000","44,900,000","45,500,000","44,900,000","48,600,000","47,400,000","45,200,000","46,600,000","44,900,000","43,500,000","44,200,000","46,000,000","43,800,000","43,500,000","43,000,000","46,600,000","45,800,000","45,500,000","47,337,000","46,983,000","46,043,000","44,935,000","44,923,000","45,324,000","40,741,000","45,487,000","44,997,000","44,919,000","44,600,000","44,800,000","37,300,000","38,300,000","36,300,000","40,300,000","36,200,000","37,100,000","36,500,000","35,900,000","34,900,000","35,300,000","34,500,000","34,600,000","33,500,000","33,500,000","35,000,000","32,900,000","31,900,000","32,200,000","32,700,000","31,900,000","31,100,000","30,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
