name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
		ChangeInWorkingCapital,"-380,000,000","-312,000,000","34,000,000","-261,000,000","159,000,000","-214,000,000","91,000,000","259,000,000","583,000,000","-107,000,000","-86,000,000","-50,000,000","-5,000,000","-196,000,000","-203,000,000","37,000,000","-10,000,000","-65,000,000","-84,000,000","-23,000,000","22,000,000","90,000,000","69,000,000","77,000,000","-93,000,000","-29,000,000","-205,000,000","-112,000,000","105,000,000","-30,000,000","28,000,000","-21,000,000","139,000,000","119,000,000","-90,000,000","-273,000,000","99,000,000","-136,000,000","166,000,000","-6,000,000","118,000,000","77,000,000","-69,000,000","-62,000,000","11,000,000","-86,000,000","-130,000,000","524,000,000","-89,000,000","-12,000,000","-13,000,000","44,000,000","180,000,000","-64,000,000","-141,000,000","-21,000,000","19,000,000","-96,000,000","-259,000,000","-3,000,000","60,000,000","-1,000,000","49,000,000","-129,000,000","-131,000,000","30,000,000"
			ChangeInReceivables,"10,000,000","365,000,000","-412,000,000","10,000,000","47,000,000","382,000,000","-488,000,000","189,000,000","120,000,000","411,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"10,000,000","365,000,000","-412,000,000","10,000,000","47,000,000","382,000,000","-488,000,000","189,000,000","120,000,000","411,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-514,000,000","-155,000,000","13,000,000","-320,000,000","-52,000,000","-81,000,000","196,000,000","-171,000,000","131,000,000","-23,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"52,000,000","8,000,000","-9,000,000","21,000,000","32,000,000","32,000,000","-30,000,000","32,000,000","-25,000,000","62,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"72,000,000","-530,000,000","442,000,000","28,000,000","132,000,000","-547,000,000","413,000,000","209,000,000","357,000,000","-557,000,000","274,000,000","99,000,000","-260,000,000","-509,000,000","268,000,000","-219,000,000","-176,000,000","-87,000,000","245,000,000","116,000,000","-25,000,000","-154,000,000","289,000,000","134,000,000","-194,000,000","-297,000,000","1,000,000","210,000,000","60,000,000","-268,000,000","274,000,000","121,000,000","9,000,000","-59,000,000","71,000,000","-49,000,000","36,000,000","-395,000,000","406,000,000","189,000,000","29,000,000","-191,000,000","211,000,000","-153,000,000","191,000,000","-281,000,000","193,000,000","195,000,000","-126,000,000","-216,000,000","165,000,000","211,000,000","80,000,000","-314,000,000","49,000,000","33,000,000","0","-247,000,000","8,000,000","158,000,000","42,000,000","-121,000,000","202,000,000","26,000,000","-83,000,000","-107,000,000"
				ChangeInPayable,"101,000,000","-211,000,000","195,000,000","88,000,000","29,000,000","-165,000,000","133,000,000","204,000,000","88,000,000","-240,000,000","274,000,000","99,000,000","-260,000,000","-509,000,000","268,000,000","-219,000,000","-176,000,000","-87,000,000","245,000,000","116,000,000","-25,000,000","-154,000,000","289,000,000","134,000,000","-194,000,000","-297,000,000","1,000,000","210,000,000","60,000,000","-268,000,000","274,000,000","121,000,000","9,000,000","-59,000,000","71,000,000","-49,000,000","36,000,000","-395,000,000","406,000,000","189,000,000","29,000,000","-191,000,000","211,000,000","-153,000,000","191,000,000","-281,000,000",,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"101,000,000","-211,000,000","195,000,000","88,000,000","29,000,000","-165,000,000","133,000,000","204,000,000","88,000,000","-240,000,000",,,,,,"-219,000,000","-176,000,000","-87,000,000","245,000,000","116,000,000","-25,000,000","-154,000,000","289,000,000","134,000,000","-194,000,000","-297,000,000","1,000,000","210,000,000","60,000,000","-268,000,000","274,000,000",,"9,000,000","-59,000,000","71,000,000","-49,000,000","36,000,000","-395,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-29,000,000","-319,000,000","247,000,000","-60,000,000","103,000,000","-382,000,000","280,000,000","5,000,000","269,000,000","-317,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,"-360,000,000","-149,000,000","255,000,000","313,000,000","-471,000,000","256,000,000","166,000,000","22,000,000","-329,000,000","-139,000,000","47,000,000","244,000,000","-220,000,000","-57,000,000","101,000,000","268,000,000","-206,000,000","-322,000,000","45,000,000","238,000,000","-246,000,000","-142,000,000","130,000,000","178,000,000","-161,000,000","-224,000,000","63,000,000","259,000,000",,,,,,,,,,,,,,,"100,000,000","250,000,000","-190,000,000","-54,000,000","19,000,000","151,000,000","-267,000,000","-161,000,000","18,000,000","120,000,000","-153,000,000","-155,000,000","-48,000,000","137,000,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,"-329,000,000","-139,000,000","47,000,000","244,000,000","-220,000,000","-57,000,000","101,000,000","268,000,000","-206,000,000","-322,000,000","45,000,000","238,000,000","-246,000,000",,"130,000,000","178,000,000","-161,000,000","-224,000,000","63,000,000","259,000,000","-240,000,000","-195,000,000","89,000,000","268,000,000","-280,000,000","91,000,000","-180,000,000","195,000,000","-323,000,000","329,000,000","37,000,000","204,000,000","-178,000,000",,,,,,,,,,,,,,,
		TaxesRefundPaid,,,,,,,,,,,,,,,,,,,"42,000,000","-19,000,000","-105,000,000","60,000,000","-18,000,000","-93,000,000","175,000,000","-5,000,000","1,000,000","51,000,000","-53,000,000","41,000,000","-47,000,000","-1,000,000","4,000,000","-175,000,000","141,000,000","173,000,000","-135,000,000","41,000,000","-37,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-337,000,000","-16,000,000","-18,000,000","-104,000,000","-199,000,000","-180,000,000","-136,000,000","141,000,000","-92,000,000","-74,000,000","-114,000,000","-119,000,000","-211,000,000","-156,000,000","131,000,000","122,000,000","-117,000,000","-89,000,000","-70,000,000","-58,000,000","-71,000,000","-30,000,000","-81,000,000","-57,000,000","-56,000,000","-44,000,000","-931,000,000","-62,000,000","-52,000,000","136,000,000","-92,000,000","-79,000,000","-59,000,000","-51,000,000","-161,000,000","-85,000,000","-36,000,000","-80,000,000","-170,000,000","-387,000,000","186,000,000","-91,000,000","-135,000,000","-393,000,000","-120,000,000","107,000,000","137,000,000","-91,000,000","-54,000,000","1,159,000,000","140,000,000","-43,000,000","-88,000,000","39,000,000","-47,000,000","-45,000,000","-80,000,000","-369,000,000","-208,000,000","-100,000,000","-197,000,000","-82,000,000","-105,000,000","-393,000,000","-500,000,000","-18,000,000"
	CashFlowFromContinuingInvestingActivities,"-337,000,000","-16,000,000","-18,000,000","-104,000,000","-199,000,000","-180,000,000","-136,000,000","141,000,000","-92,000,000","-74,000,000","-114,000,000","-119,000,000","-211,000,000","-156,000,000","131,000,000","122,000,000","-117,000,000","-89,000,000","-70,000,000","-58,000,000","-71,000,000","-30,000,000","-81,000,000","-57,000,000","-56,000,000","-44,000,000","-931,000,000","-62,000,000","-52,000,000","136,000,000","-92,000,000","-79,000,000","-59,000,000","-51,000,000","-161,000,000","-85,000,000","-36,000,000","-80,000,000","-170,000,000","-387,000,000","186,000,000","-91,000,000","-135,000,000","-289,000,000","-120,000,000","107,000,000","137,000,000","-91,000,000","-54,000,000","1,159,000,000","140,000,000","-43,000,000","-88,000,000","39,000,000","-47,000,000","-45,000,000","-80,000,000","-369,000,000","-208,000,000","-100,000,000","-197,000,000","-82,000,000","-105,000,000","-393,000,000","-500,000,000","-18,000,000"
		CapitalExpenditureReported,"-373,000,000","-45,000,000","-78,000,000","-73,000,000","-177,000,000","-103,000,000","-107,000,000","-88,000,000","-72,000,000","-46,000,000","-210,000,000","-82,000,000","-106,000,000","-61,000,000","-103,000,000","-74,000,000","-51,000,000","-47,000,000","-77,000,000","-51,000,000","-44,000,000","-29,000,000","-48,000,000","-48,000,000","-67,000,000","-43,000,000","-86,000,000","-52,000,000","-49,000,000","-31,000,000","-84,000,000","-55,000,000","-46,000,000","-41,000,000","-117,000,000","-67,000,000","-61,000,000","-50,000,000","-101,000,000",,,,,,,,,,,"-59,000,000","-76,000,000","-48,000,000",,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"14,000,000","0","14,000,000","0","0","40,000,000",,,,,"-76,000,000","-82,000,000","-106,000,000","-61,000,000","-103,000,000","-74,000,000","-51,000,000","-47,000,000","-77,000,000","-51,000,000","-44,000,000","-29,000,000","-48,000,000","-48,000,000","-67,000,000","-43,000,000","-86,000,000","-52,000,000","-49,000,000","-31,000,000","-84,000,000","-55,000,000","-46,000,000","-41,000,000","-117,000,000","-67,000,000","-61,000,000","-50,000,000",,,"-83,000,000","-68,000,000","-120,000,000","-83,000,000","-68,000,000","-41,000,000","-82,000,000","-53,000,000",,,,,,"-30,000,000","-66,000,000","-33,000,000","-32,000,000","-35,000,000","-41,000,000","-69,000,000","-85,000,000","-82,000,000","-89,000,000","-71,000,000","-81,000,000","-18,000,000"
			PurchaseOfPPE,,,,,,,,,,,"-76,000,000","-82,000,000","-106,000,000","-61,000,000","-103,000,000","-74,000,000","-51,000,000","-47,000,000","-77,000,000","-51,000,000","-44,000,000","-29,000,000","-48,000,000","-48,000,000","-67,000,000","-43,000,000","-86,000,000","-52,000,000","-49,000,000","-31,000,000","-84,000,000","-55,000,000","-46,000,000","-41,000,000","-117,000,000","-67,000,000","-61,000,000","-50,000,000",,,"-83,000,000","-68,000,000","-120,000,000","-83,000,000","-68,000,000","-41,000,000","-82,000,000","-53,000,000",,,,,,"-30,000,000","-66,000,000","-33,000,000","-32,000,000","-35,000,000","-53,000,000","-69,000,000","-85,000,000","-82,000,000","-89,000,000","-71,000,000","-81,000,000","-18,000,000"
			SaleOfPPE,"14,000,000","0","14,000,000","0","0","40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,"-14,000,000","-114,000,000","-56,000,000","-15,000,000","-31,000,000","-9,000,000","-1,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,"-14,000,000","-114,000,000","-56,000,000","-15,000,000","-31,000,000","-9,000,000","-1,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-91,000,000","-7,000,000","-25,000,000","-38,000,000","-21,000,000","-118,000,000","-31,000,000","-33,000,000","-19,000,000","-36,000,000","-32,000,000","-33,000,000","-33,000,000","-43,000,000","-27,000,000","-23,000,000","-28,000,000","-22,000,000",,,,,"0","0","0","0","-820,000,000","-2,000,000","-1,000,000","199,000,000","-1,000,000","-1,000,000","-2,000,000","0","-23,000,000","-4,000,000","0","0","-59,000,000",,,,,,,,"-492,000,000","0","8,000,000","451,000,000","224,000,000","10,000,000",,,"18,000,000","-29,000,000",,,"-128,000,000","12,000,000",,,"0","-5,000,000",,
			PurchaseOfBusiness,"-91,000,000","-7,000,000","-25,000,000","-38,000,000","-21,000,000","-118,000,000","-31,000,000","-33,000,000","-19,000,000","-36,000,000","-32,000,000","-33,000,000","-33,000,000","-43,000,000","-27,000,000","-23,000,000","-28,000,000","-22,000,000",,,,,"0","0","0","0","-820,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-2,000,000","0","-24,000,000","-4,000,000","0","0",,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","200,000,000",,,"0","0","1,000,000","0","0","0","0",,,,,,,,,"0","8,000,000","451,000,000","224,000,000","10,000,000",,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"91,000,000","12,000,000","71,000,000","8,000,000","0","2,000,000","2,000,000","236,000,000","-19,000,000","-36,000,000","0","-33,000,000","-33,000,000","-43,000,000","281,000,000","258,000,000","-28,000,000","-22,000,000","2,000,000","0","0","0","0","0","0","12,000,000","3,000,000","-7,000,000","1,000,000","12,000,000","-5,000,000","-5,000,000","-11,000,000","0","0","-2,000,000","2,000,000","0","60,000,000","-300,000,000","293,000,000","-7,000,000","-22,000,000","-141,000,000","168,000,000","-116,000,000","507,000,000","-38,000,000","0","-39,000,000","-9,000,000","-5,000,000","-14,000,000","-8,000,000",,"0",,,,"-23,000,000",,,"5,000,000","-3,000,000",,
			PurchaseOfInvestment,,,,,,"-118,000,000","-31,000,000","-33,000,000","-19,000,000","-36,000,000","-32,000,000","-33,000,000","-33,000,000","-43,000,000","-27,000,000","-23,000,000","-28,000,000","-22,000,000","-19,000,000",,,,"0","0","0","0","-30,000,000","-74,000,000","-26,000,000","-54,000,000","-14,000,000","-21,000,000","-38,000,000","0","0","0","0","0","60,000,000","48,000,000","-63,000,000","-45,000,000","-22,000,000","0","27,000,000","-116,000,000","48,000,000","-38,000,000","0","-39,000,000","-9,000,000","-11,000,000","-15,000,000","-8,000,000",,"0",,,,,,,,"-3,000,000",,
			SaleOfInvestment,"91,000,000","12,000,000","71,000,000","8,000,000","0","2,000,000","2,000,000",,,,"0",,,,"281,000,000",,,,"2,000,000","0","0","0","0","0","0","12,000,000","33,000,000","67,000,000","27,000,000","66,000,000","9,000,000","16,000,000","27,000,000","0","0","-2,000,000","2,000,000","0","0","-348,000,000","356,000,000","38,000,000","0","-141,000,000","141,000,000","0",,,,,"0","6,000,000",,,,,,,,,,,"0","0",,
		NetOtherInvestingChanges,"22,000,000","24,000,000","0","-1,000,000","-1,000,000","-1,000,000",,"-40,000,000","-1,000,000","8,000,000","-32,000,000","91,000,000","-72,000,000","-52,000,000","-20,000,000","-62,000,000","-38,000,000","-20,000,000","-17,000,000","-7,000,000","-27,000,000","-1,000,000","-33,000,000","-9,000,000","11,000,000","-13,000,000","-28,000,000","-1,000,000","-3,000,000","-44,000,000","-2,000,000","-18,000,000","0","-10,000,000","-21,000,000","-12,000,000","23,000,000","-30,000,000","-70,000,000","-1,000,000","-24,000,000","-16,000,000","7,000,000","-65,000,000","-220,000,000","264,000,000","204,000,000","0","2,000,000","806,000,000","1,000,000","0","-90,000,000","77,000,000","-339,000,000","17,000,000","332,000,000","-334,000,000","-50,000,000","-20,000,000","-112,000,000",,"-21,000,000","-314,000,000","-419,000,000","0"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,
