name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
					AmortizationOfIntangibles,"14,614,000","3,636,000","3,668,000","3,647,000","3,663,000","3,658,000","3,667,000","3,667,000","3,663,000","3,747,000","3,578,000","3,684,000","3,529,000","3,526,000",,,,,,
		DeferredTax,"2,929,000","725,000","1,274,000","1,322,000","-392,000","-1,735,000","-2,975,000","-3,109,000","-2,632,000","-35,000","1,582,000","2,911,000","3,536,000","-2,037,000",,,,,,
			DeferredIncomeTax,"2,929,000","725,000","1,274,000","1,322,000","-392,000","-1,735,000","-2,975,000","-3,109,000","-2,632,000","-35,000","1,582,000","2,911,000","3,536,000","-2,037,000",,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,"126,000","21,000",,,,,,
		ProvisionandWriteOffofAssets,"1,470,000","60,000","236,000","736,000","438,000","220,000","902,000","1,049,000","1,520,000","530,000","674,000","213,000","296,000","0",,,,,,
		StockBasedCompensation,"7,660,000","3,337,000","1,484,000","1,362,000","1,477,000","761,000","784,000","886,000","1,052,000","884,000","885,000","654,000",,,,,,,,
		OtherNonCashItems,"4,851,000","1,332,000","1,328,000","909,000","1,282,000","1,253,000","1,081,000","786,000","1,181,000","451,000","1,178,000","1,277,000","1,121,000","1,973,000",,,,,"3,806","5,000"
		ChangeInWorkingCapital,"-16,739,000","-54,425,000","-19,214,000","11,436,000","45,464,000","-12,435,000","11,821,000","-4,766,000","11,532,000","-12,092,000","-11,210,000","-4,414,000","-3,998,000","-7,273,000","913,586","-14,355","119,506","-39,162",,"0"
			ChangeInReceivables,"-12,030,000","-12,780,000","4,367,000","-4,189,000","572,000","-1,754,000","4,069,000","8,183,000","4,277,000","-542,000","-809,000","2,851,000","2,569,000","1,974,000",,,,,,
				ChangesInAccountReceivables,"-12,029,000","-12,780,000","4,367,000","-4,188,000","572,000","-2,979,000","4,361,000","8,466,000","4,560,000","-1,120,000","-599,000","2,908,000","3,157,000","1,974,000",,,,,,
			ChangeInPrepaidAssets,"-772,000","1,060,000","-2,586,000","-261,000","1,015,000","676,000","-2,226,000","786,000","-160,000","-949,000","-1,412,000","206,000","944,000","-422,000","22,140","24,460","24,460","-146,893",,"0"
			ChangeInPayablesAndAccruedExpense,"3,481,000","-17,591,000","12,381,000","-6,323,000","15,014,000","-11,146,000","9,681,000","-14,979,000","10,430,000","-4,094,000","-3,869,000","-3,753,000","-4,403,000","-4,801,000","891,446","-38,815","95,046","107,731",,"0"
			ChangeInOtherWorkingCapital,"-7,418,000","-25,114,000","-33,376,000","22,209,000","28,863,000","-211,000","297,000","1,244,000","-3,015,000","-6,507,000","-5,120,000","-3,718,000","-3,108,000","-4,024,000",,,,,,
InvestingCashFlow,"-35,548,000","-2,835,000","-11,907,000","-9,797,000","-11,009,000","-3,202,000","-661,000","1,473,000","-1,616,000","-10,145,000","-9,573,000","-27,276,000","-61,834,000","-14,022,000","250,000","0","0","-325,000,000",,"0"
	CashFlowFromContinuingInvestingActivities,"-35,548,000","-2,835,000","-11,907,000","-9,797,000","-11,009,000","-3,202,000","-661,000","1,473,000","-1,616,000","-10,145,000","-9,573,000","-27,276,000","-61,834,000","-14,022,000","250,000","0","0","-325,000,000",,"0"
		NetPPEPurchaseAndSale,"-35,548,000","-2,835,000","-11,907,000","-9,797,000","-11,009,000","-3,202,000","-661,000","1,473,000","-1,616,000","-10,764,000","-9,573,000","-27,300,000","-32,196,000","-14,660,000",,,,,,
			PurchaseOfPPE,"-35,673,000","-2,960,000","-11,907,000","-9,797,000","-11,009,000","-3,202,000","-775,000","597,000","-1,616,000","-10,764,000","-11,017,000","-27,300,000","-32,196,000","-14,660,000",,,,,,
			SaleOfPPE,"125,000","125,000","0",,,,"114,000",,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,"0","0",,,"0","0",,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0",,,"0","0",,,,,,,,
		NetOtherInvestingChanges,,,,,,"-29,000","0","0","0","619,000","0","24,000","362,000","638,000","0","0","0","-325,000,000",,
FinancingCashFlow,"-47,028,000","15,831,000","-479,000","-6,017,000","-56,363,000","10,588,000","-19,656,000","-15,586,000","-770,000","329,000","-3,675,000","-5,096,000","23,730,000","31,693,000","0","0","0","325,886,208",,"0"
	CashFlowFromContinuingFinancingActivities,"-47,028,000","15,831,000","-479,000","-6,017,000","-56,363,000","10,588,000","-19,656,000","-15,586,000","-770,000","329,000","-3,675,000","-5,096,000","23,730,000","31,693,000","0","0","0","325,886,208",,"0"
		NetIssuancePaymentsOfDebt,"-46,980,000","15,831,000","-479,000","-6,003,000","-56,329,000","10,639,000","-19,641,000","-15,539,000","-694,000","5,730,000","9,639,000","-80,000","29,585,000","350,912,000",,,,,,
			NetLongTermDebtIssuance,"-46,980,000","15,831,000","-479,000","-6,003,000","-56,329,000","10,639,000","-19,641,000","-15,539,000","-694,000","5,730,000","9,639,000","-80,000","29,585,000","350,912,000",,,,,,
				LongTermDebtIssuance,"26,000,000","16,000,000","0","6,000,000","4,000,000","18,000,000","3,286,000","0","24,418,000","28,233,000","26,000,000","5,000,000","30,000,000","383,939,000",,,,,,
				LongTermDebtPayments,"-72,980,000","-169,000","-479,000","-12,003,000","-60,329,000","-7,361,000","-22,927,000","-15,539,000","-25,112,000","-22,503,000","-16,361,000","-5,080,000","-415,000","-33,027,000",,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","0","0","0","-5,318,000","-13,282,000","519,068,000","0","-524,027,000","0","0","0","325,000,000",,"0"
			CommonStockIssuance,,,,,,,,,,,,,"0","39,107,000","0","0","0","325,000,000",,"0"
			CommonStockPayments,,,"0","0","0","0","0","0","0","-5,318,000","-13,282,000",,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,"0","0","0","8,000,000",,"0"
		NetOtherFinancingCharges,,,"0","-14,000","-34,000","-51,000","-15,000","-47,000","-76,000","-83,000","-32,000","-57,000","-5,855,000","-319,219,000","0","0","0","-7,113,792",,
EndCashPosition,"5,815,000","5,824,000","23,406,000","30,641,000","6,467,000","6,373,000","6,979,000","9,102,000","19,981,000","7,556,000","6,839,000","3,539,000","10,393,000","23,120,000","498,098","476,554","639,821","696,783","0","0"
	ChangesInCash,"-558,000","-17,584,000","-7,234,000","24,192,000","68,000","-613,000","-2,128,000","-10,880,000","12,422,000","735,000","3,018,000","-6,919,000","-12,583,000","10,926,000","21,544","-163,267","-56,962","696,783",,
	EffectOfExchangeRateChanges,"9,000","2,000","-1,000","-18,000","26,000","7,000","5,000","1,000","3,000","-18,000","25,000","65,000",,,,,,,,
	BeginningCashPosition,"6,373,000","23,406,000","30,641,000","6,467,000","6,373,000","6,979,000","9,102,000","19,981,000","7,556,000","6,839,000","3,539,000","10,393,000","23,120,000","12,194,000","476,554","639,821","696,783","0","0","0"
CapitalExpenditure,"-35,673,000","-2,960,000","-11,907,000","-9,797,000","-11,009,000","-3,202,000","-775,000",,"-1,616,000","-10,764,000","-11,017,000","-27,300,000","-32,196,000","-14,660,000",,,,,,
IssuanceOfCapitalStock,,,,,,,,,,,,,"0","39,107,000","0","0","0","325,000,000",,"0"
IssuanceOfDebt,"26,000,000","16,000,000","0","6,000,000","4,000,000","18,000,000","3,286,000","0","24,418,000","28,233,000","26,000,000","5,000,000","30,000,000","383,939,000",,,,,,
RepaymentOfDebt,"-72,980,000","-169,000","-479,000","-12,003,000","-60,329,000","-7,361,000","-22,927,000","-15,539,000","-25,112,000","-22,503,000","-16,361,000","-5,080,000","-415,000","-33,027,000",,,,,,
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","0","-5,318,000","-13,282,000","558,175,000","0","-563,134,000",,,,,,
FreeCashFlow,"46,345,000","-33,540,000","-6,755,000","30,209,000","56,431,000","-11,201,000","17,414,000","3,830,000","13,192,000","-213,000","5,249,000","-1,847,000","-6,675,000","-21,405,000","-228,456","-163,267","-56,962","-189,425","0","0"
