name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			ChangeInOtherCurrentAssets,,"-5,713,000",,"483,000","-5,309,000","-3,493,000",,"6,628,000","-4,019,000","-2,976,000",,"-5,180,000","-9,945,000","-3,987,000",,"10,705,000","5,524,000","6,716,000","14,282,000","14,199,000","5,117,000","-8,972,000","8,213,000","-1,324,000","-6,602,000","-5,897,000","-515,000","-12,414,000","-8,881,000","-4,612,000","8,278,000","10,512,000","5,142,000","3,690,000","15,657,000","10,414,000","-1,537,000","-11,776,000",,,,,,,,,,,,,,,"107,000","607,000","328,000","-1,170,000","190,000","533,000","-472,000","4,583,000","-1,774,000","-215,000","-1,392,000","771,000","4,911,000","-4,079,000","-5,411,000","-5,287,000","-374,000","2,787,000","-617,000","-3,584,000","3,124,000","2,469,000","-3,241,000","-1,575,000","1,887,000","-855,000","-1,117,000","-211,000","-3,613,000","-1,961,000","12,180,000","-2,641,000","-2,029,000","-5,918,000","289,000","-4,608,000","-350,000","-787,000","3,000,000","-2,000,000","-1,300,000","-200,000",,"-1,900,000","-1,200,000","2,700,000","-700,000","-4,000,000","3,100,000","3,600,000","1,900,000","0","-1,300,000","1,200,000","2,300,000","-5,700,000","-800,000","3,200,000",,"-800,000",,
			ChangeInOtherCurrentLiabilities,"473,000","1,574,000","-5,000","3,755,000","-4,851,000","3,101,000","-2,493,000","7,997,000","-3,265,000","354,000","-2,765,000","6,042,000","-5,714,000","-2,222,000","-2,948,000","4,396,000","-2,035,000","-341,000","-3,420,000","5,114,000","-470,000","-2,813,000","112,000","5,306,000","-3,196,000","873,000","-3,463,000","6,921,000","-3,452,000","935,000","-3,952,000","4,532,000","-3,500,000","1,572,000","-3,090,000","7,788,000","-2,729,000","1,155,000","11,880,000","-6,541,000","-3,204,000","-1,154,000","250,000","428,000","4,123,000","18,000","680,000","-2,010,000",,,,,,,,"-1,100,000",,,,,,,,,,,,,,,,,"-8,001,000","3,661,000","-4,857,000","5,051,000","-5,698,000","2,515,000","-1,664,000","-1,239,000",,,"9,347,000","-3,937,000",,,,,"-1,581,000","1,232,000",,,,,,,,,,,,,,,,,,,,,,"100,000",,
			ChangeInOtherWorkingCapital,"-8,927,000","-1,568,000","-3,524,000","1,890,000","-5,725,000","771,000","8,382,000","-6,816,000","8,791,000","4,140,000","-19,060,000","-1,205,000","359,000","10,154,000","31,518,000","-2,890,000","3,743,000","6,704,000","-7,599,000","-8,529,000","27,555,000","2,549,000","-25,684,000","3,398,000","7,031,000","6,472,000","-15,405,000","-600,000","9,977,000","8,302,000","-28,557,000","-2,383,000","14,840,000","6,980,000","-5,336,000","3,409,000","-330,000","8,262,000","-22,552,000","7,215,000","8,996,000","-1,209,000","-10,557,000","9,290,000","-6,582,000","4,976,000","-24,859,000","-5,229,000","-21,707,000","4,179,000","135,000","-4,786,000","1,069,000","3,884,000","992,000","-1,636,000","1,676,000","-1,463,000","-8,294,000","2,826,000","-6,744,000","4,909,000","-12,090,000","4,910,000","-6,036,000","1,973,000","-6,086,000","3,458,000","2,896,000","6,293,000","-14,166,000","5,003,000","5,507,000","-834,000","710,000","1,508,000","-396,000","1,519,000","-2,646,000","1,155,000","1,580,000","-1,050,000","-9,374,000","10,929,000","-907,000","-844,000","-3,162,000",,,"1,905,000","-5,200,000","5,000,000","700,000","3,000,000","-3,500,000","3,900,000","-400,000","-2,800,000","-2,000,000","4,400,000","1,100,000","100,000","-3,100,000","3,900,000","-300,000","-200,000","-3,700,000","100,000","2,300,000","-1,400,000","-3,400,000","4,100,000","900,000","-300,000"
InvestingCashFlow,"-143,161,000","-35,049,000","-38,600,000","-30,409,000","-39,103,000","-36,980,000","-36,973,000","-32,154,000","-29,106,000","-33,377,000","-42,523,000","-29,803,000","-40,520,000","-40,349,000","-39,285,000","-30,102,000","-28,421,000","-30,234,000","-35,160,000","-33,531,000","12,614,000","-23,954,000","-29,866,000","-35,896,000","-35,926,000","-29,533,000","-28,834,000","-25,696,000","-18,147,000","-17,461,000","-18,649,000","-19,595,000","-15,168,000","-20,647,000","-28,305,000","-29,093,000","-22,964,000","-18,413,000","-19,936,000","-18,657,000","-14,476,000","-14,967,000","-16,491,000","-25,701,000","9,132,000","-17,474,000","-20,645,000","-19,326,000","-22,300,000","-15,959,000","-21,810,000","-18,693,000","-19,258,000","-17,682,000","-11,807,000","-20,165,000","-21,603,000","-19,517,000","-17,038,000","-12,963,000","-9,672,000","-9,585,000","-15,139,000","-16,947,000","-14,723,000","-19,399,000","-19,226,000","-16,124,000","-17,008,000","-18,826,000","-26,685,000","-26,939,000","-17,193,000","-13,399,000","-23,307,000","-16,449,000","-9,046,000","-8,409,000","-8,343,000","-11,635,000","-12,518,000","-8,159,000","-14,350,000","-11,392,000","-11,171,000","-11,236,000","-32,620,000","-11,845,000","-11,580,000","-9,850,000","-25,200,000","-11,500,000","-12,200,000","-8,900,000","-11,400,000","-11,300,000","-11,500,000","-7,600,000","-11,300,000","-10,000,000","-9,300,000","-4,100,000","-10,900,000","-6,600,000","-9,300,000","-5,200,000","-7,600,000","-5,200,000","-7,900,000","-5,100,000","-9,100,000","-5,400,000","-5,700,000","-7,200,000"
	CashFlowFromContinuingInvestingActivities,"-143,161,000","-35,049,000","-38,600,000","-30,409,000","-39,103,000","-36,980,000","-36,973,000","-32,154,000","-29,106,000","-33,377,000","-42,523,000","-29,803,000","-40,520,000","-40,349,000","-39,285,000","-30,102,000","-28,421,000","-30,234,000","-35,160,000","-33,531,000","12,614,000","-23,954,000","-29,866,000","-35,896,000","-35,926,000","-29,533,000","-28,834,000","-25,696,000","-18,147,000","-17,461,000","-18,649,000","-19,595,000","-15,168,000","-20,647,000","-28,305,000","-29,093,000","-22,964,000","-18,413,000","-19,936,000","-18,657,000","-14,476,000","-14,967,000","-16,491,000","-25,701,000","9,132,000","-17,474,000","-20,645,000","-19,326,000","-22,300,000","-15,959,000","-21,810,000","-18,693,000","-19,258,000","-17,682,000","-11,807,000","-20,165,000","-21,603,000","-19,517,000","-17,038,000","-12,963,000","-9,672,000","-9,585,000","-15,139,000","-16,947,000","-14,723,000","-19,399,000","-19,226,000","-16,124,000","-17,008,000","-18,826,000","-26,685,000","-26,939,000","-17,193,000","-13,399,000","-23,307,000","-16,449,000","-9,046,000","-8,409,000","-8,343,000","-11,635,000","-12,518,000","-8,159,000","-14,350,000","-11,392,000","-11,171,000","-11,236,000","-32,620,000","-11,845,000","-11,580,000","-9,850,000","-25,200,000","-11,500,000","-12,200,000","-8,900,000","-11,400,000","-11,300,000","-11,500,000","-7,600,000","-11,300,000","-10,000,000","-9,300,000","-4,100,000","-10,900,000","-6,600,000","-9,300,000","-5,200,000","-7,600,000","-5,200,000","-7,900,000","-5,100,000","-9,100,000","-5,400,000","-5,700,000","-7,200,000"
		CapitalExpenditureReported,"-142,592,000","-35,170,000","-37,794,000","-30,574,000","-39,054,000","-37,093,000","-35,599,000","-32,237,000","-29,043,000","-33,544,000","-40,852,000","-29,933,000","-40,593,000","-40,562,000","-39,233,000","-28,546,000","-28,418,000","-30,364,000","-35,230,000","-32,000,000","-21,902,000","-23,994,000","-29,960,000","-34,573,000","-35,880,000","-29,454,000","-27,475,000","-25,641,000","-16,817,000","-17,390,000",,,,,,,,,"-19,935,000","-18,722,000","-14,480,000","-14,967,000","-16,707,000","-26,279,000","-19,821,000","-17,474,000","-21,347,000","-19,358,000","-22,369,000","-15,976,000","-21,826,000","-18,693,000","-19,258,000","-17,682,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,000","43,000","0","0","0","0","0","12,000",,,,,,,,"0","702,000","32,000","69,000","17,000",,,,,"-14,105,000","-20,165,000","-21,603,000","-17,219,000","-17,038,000","-12,963,000","-9,672,000","-9,585,000","-15,139,000","-16,947,000","-14,723,000","-19,399,000","-19,226,000","-16,124,000","-17,008,000","-18,826,000","-26,685,000","-26,939,000","-17,193,000","-13,399,000","-23,307,000","-16,449,000","-9,046,000","-8,409,000","-8,343,000","-11,635,000","-12,518,000","-8,159,000","-14,350,000","-11,392,000","-11,171,000","-11,236,000","-12,483,000","-11,845,000","-11,580,000","-9,850,000","-25,200,000","-11,500,000","-12,200,000","-8,900,000","-11,400,000","-11,300,000","-11,500,000","-7,600,000","-11,300,000","-10,000,000","-9,300,000","-4,100,000","-10,900,000","-6,600,000","-9,300,000","-5,200,000","-7,600,000","-5,200,000","-7,900,000","-5,100,000","-9,000,000","-5,400,000","-5,700,000","-7,200,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,105,000","-20,165,000","-21,603,000","-17,219,000","-17,035,000","-12,952,000","-9,915,000","-9,965,000","-15,530,000","-16,947,000","-14,723,000","-19,399,000","-19,226,000","-16,124,000","-17,008,000","-18,826,000","-26,685,000","-26,939,000","-17,193,000","-13,399,000","-23,307,000","-16,449,000","-9,046,000","-8,409,000","-8,343,000","-11,635,000","-12,518,000","-8,159,000","-14,350,000","-11,392,000","-11,171,000","-11,236,000","-12,483,000","-11,845,000","-11,580,000","-9,850,000","-25,200,000","-11,500,000","-12,200,000","-8,900,000","-11,400,000","-11,300,000","-11,500,000","-7,600,000","-11,300,000","-10,000,000","-9,300,000","-4,100,000","-10,900,000","-6,600,000","-9,300,000","-5,200,000","-7,600,000","-5,200,000","-7,900,000","-5,100,000","-10,300,000","-5,400,000","-5,700,000","-7,200,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,000","43,000","0","0","0","0","0","12,000",,,,,,,,"0","702,000","32,000","69,000","17,000",,,,,,,,,"-3,000","-11,000","243,000","380,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","578,000",,,,,,,"0","0","0","0",,"0","0","-2,298,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","578,000",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,000","-1,544,000","-79,000","-116,000","15,000","-1,223,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,000","-1,544,000","-79,000","-116,000","15,000","-1,223,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"573,000","121,000","336,000","165,000","-49,000","113,000","-99,000","83,000","-63,000","167,000","-247,000","130,000","73,000","213,000","1,501,000","-1,556,000","-3,000","130,000","1,299,000","-1,531,000","34,516,000","40,000",,"-1,323,000","-46,000","-79,000",,"-55,000","-1,330,000","-71,000",,"-18,094,000","-15,089,000","-20,531,000",,"-27,870,000","-22,764,000","-18,425,000",,"65,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"17,402,000","2,186,000","2,761,000","-8,588,000","21,043,000","-17,482,000","31,256,000","-7,795,000","4,564,000","16,818,000","899,000","-952,000","24,905,000","5,672,000","16,081,000","-16,813,000","-1,349,000","276,000","4,390,000","-6,722,000","-58,528,000","-3,883,000","8,073,000","5,197,000","11,092,000","5,982,000","-3,103,000","-14,008,000","-37,173,000","-22,347,000","-6,426,000","-29,581,000","-31,867,000","16,425,000","-8,063,000","-6,929,000","-3,920,000","-3,284,000","-9,559,000","8,166,000","-3,514,000","-6,380,000","-4,939,000","-10,044,000","-13,042,000","-4,490,000","578,000","13,636,000","14,568,000","-507,000","-6,042,000","5,011,000","-15,221,000","15,503,000","-5,076,000","5,347,000","4,749,000","7,390,000","6,303,000","-553,000","-10,260,000","1,221,000","5,861,000","-4,489,000","-527,000","3,995,000","17,149,000","4,413,000","1,207,000","2,539,000","22,100,000","7,620,000","5,170,000","-9,483,000","11,309,000","1,348,000","-1,017,000","-6,809,000","18,467,000","-140,000","7,388,000","-22,940,000","31,100,000","-7,763,000","3,423,000","6,472,000","27,919,000","-490,000","7,504,000","3,794,000","14,200,000","1,500,000","4,200,000","500,000","6,600,000","-1,500,000","3,200,000","-1,400,000","6,400,000","4,100,000","-1,700,000","-2,400,000","800,000","300,000","5,900,000","-2,900,000","1,500,000","-1,700,000","3,700,000","1,400,000","3,900,000","-900,000","4,000,000","3,400,000"
	CashFlowFromContinuingFinancingActivities,"17,402,000","2,186,000","2,761,000","-8,588,000","21,043,000","-17,482,000","31,256,000","-7,795,000","4,564,000","16,818,000","899,000","-952,000","24,905,000","5,672,000","16,081,000","-16,813,000","-1,349,000","276,000","4,390,000","-6,722,000","-58,528,000","-3,883,000","8,073,000","5,197,000","11,092,000","5,982,000","-3,103,000","-14,008,000","-37,173,000","-22,347,000","-6,426,000","-29,581,000","-31,867,000","16,425,000","-8,063,000","-6,929,000","-3,920,000","-3,284,000","-9,559,000","8,166,000","-3,514,000","-6,380,000","-4,939,000","-10,044,000","-13,042,000","-4,490,000","578,000","13,636,000","14,568,000","-507,000","-6,042,000","5,011,000","-15,221,000","15,503,000","-5,076,000","5,347,000","4,749,000","7,390,000","6,303,000","-553,000","-10,260,000","1,221,000","5,861,000","-4,489,000","-527,000","3,995,000","17,149,000","4,413,000","1,207,000","2,539,000","22,100,000","7,620,000","5,170,000","-9,483,000","11,309,000","1,348,000","-1,017,000","-6,809,000","18,467,000","-140,000","7,388,000","-22,940,000","31,100,000","-7,763,000","3,423,000","6,472,000","27,919,000","-490,000","7,504,000","3,794,000","14,200,000","1,500,000","4,200,000","500,000","6,600,000","-1,500,000","3,200,000","-1,400,000","6,400,000","4,100,000","-1,700,000","-2,400,000","800,000","300,000","5,900,000","-2,900,000","1,500,000","-1,700,000","3,700,000","1,400,000","3,900,000","-900,000","4,000,000","3,400,000"
		NetIssuancePaymentsOfDebt,"64,140,000","15,897,000","15,500,000","1,800,000","30,943,000","-5,299,000","42,190,000","2,297,000","16,882,000","26,908,000","10,500,000","8,875,000","33,886,000","15,914,000","25,500,000","-7,129,000","7,892,000","9,911,000","12,991,000","1,871,000","-52,108,000","5,917,000","12,992,000","13,364,000","20,408,000","14,923,000","12,991,000","14,941,000","-100,000","-69,000","8,837,000","-15,104,000","-24,098,000","23,924,000","-3,109,000","-256,000","-27,000","-22,000","-10,635,000","4,708,000","1,097,000","-2,065,000","-2,575,000","-7,528,000","-9,195,000","-70,000","3,311,000","16,971,000","18,985,000","3,532,000","-3,535,000","11,165,000","-45,175,000","19,384,000","-28,391,000","28,226,000","-10,538,000","10,340,000","7,872,000","439,000","-7,600,000","3,888,000","6,680,000","-3,069,000","-3,121,000","3,861,000","11,546,000","5,793,000","1,869,000","1,778,000","16,704,000","-26,210,000","6,878,000","-9,209,000","10,193,000","-656,000","2,890,000","-5,202,000","21,324,000","818,000","10,987,000","-20,227,000","-18,286,000","-4,162,000","6,871,000","-10,158,000","30,664,000","-23,028,000","11,780,000","3,968,000","56,900,000","-35,300,000","6,300,000","1,700,000","24,000,000","1,000,000","6,500,000","-14,000,000","14,900,000","5,000,000","1,400,000","-3,500,000","-18,000,000","1,900,000","9,000,000","-800,000","33,900,000","-28,600,000","5,900,000","3,300,000","19,000,000","-11,400,000","7,300,000","5,400,000"
			NetLongTermDebtIssuance,"64,140,000","15,897,000","15,500,000","1,800,000","30,943,000","-5,299,000","42,190,000","2,297,000","16,882,000","26,908,000","10,500,000","8,875,000","33,886,000","15,914,000","25,500,000","-7,129,000","7,892,000","9,911,000","12,991,000","1,871,000","-52,108,000","5,917,000","12,992,000","13,364,000","20,408,000","14,923,000","12,991,000","14,941,000","-100,000","-69,000","8,837,000","-15,104,000","-24,098,000","23,924,000","-3,109,000","-256,000","-27,000","-22,000","-10,635,000","2,708,000","1,097,000","-65,000","-75,000","-28,000","39,705,000","-70,000","-389,000","-29,000","-3,815,000","3,532,000","-3,535,000","11,165,000","-45,175,000","19,384,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"16,000,000","15,500,000","2,000,000",,,"-9,000","115,422,000","17,000,000","27,000,000","10,500,000","9,000,000","34,000,000","56,000,000","25,500,000","-7,000,000","8,000,000","10,000,000",,,,"6,000,000","13,000,000","13,500,000","20,500,000","15,000,000","13,000,000",,,"0","14,846,000","0","-24,000,000","24,000,000","0","0",,,"-626,000","2,768,000",,,"1,000","-3,000",,,,,,"3,600,000","0","-879,000","852,000","39,777,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-23,160,000","-103,000","0","-200,000","-22,857,000","-5,299,000","42,199,000","-113,125,000","-118,000","-92,000","0","-125,000","-114,000","-40,086,000","0","-129,000","-108,000","-89,000","12,991,000","1,871,000","-46,108,000","-83,000","-8,000","-136,000","-92,000","-77,000","-9,000","-59,000","-100,000","-69,000","-6,009,000","-15,104,000","-98,000","-76,000","-3,109,000","-256,000","-87,000","-22,000","-10,009,000","-60,000","-169,000","-65,000","-76,000","-25,000","-22,209,000","-70,000","-389,000","-29,000","-215,000","-68,000","-3,535,000","12,044,000","-46,027,000","-20,393,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,000,000","-2,500,000","-7,500,000","-48,900,000","0","3,700,000","17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,000,000","-2,500,000","-7,500,000","-48,900,000","0","3,700,000","17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-9,659,000","-21,387,000","-27,956,000","-13,891,000","-10,449,000","-6,644,000","-288,000","201,000","-1,948,000","116,000","1,207,000","625,000","-12,434,000","9,686,000","1,345,000","1,403,000","-692,000","1,397,000","498,000","455,000","410,000","482,000","431,000","515,000","443,000","467,000","34,425,000","462,000","28,626,000","897,000","222,000","255,000","1,000,000","2,153,000","1,350,000","284,000","528,000","1,564,000","3,725,000","719,000","40,139,000","275,000","237,000","318,000","1,516,000","34,052,000","595,000","609,000","247,000","1,000","102,000","402,000","-1,471,000","535,000","507,000","58,000","50,000,000","0",,,,,,,,,,,,"0","0","15,000,000","-6,100,000","2,200,000","1,400,000","4,000,000","20,800,000","500,000",,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151,000","18,000","201,000","-1,948,000","116,000","1,207,000","625,000","-12,434,000","9,686,000","1,345,000","1,403,000","-692,000","1,397,000","498,000","455,000","410,000","482,000","431,000","515,000","443,000","467,000","34,425,000","462,000","28,626,000","897,000","222,000","255,000","1,000,000","2,153,000","1,350,000","284,000","528,000","1,564,000","3,725,000","719,000","40,139,000","275,000","237,000","318,000","1,516,000","34,052,000","595,000","609,000","247,000","1,000","102,000","402,000","409,000","535,000","507,000","58,000","50,000,000","0",,,,,,,,,,,,"0","0","15,000,000","-6,100,000","2,200,000","1,400,000","4,000,000","20,800,000","500,000",,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-9,659,000","-21,387,000","-27,956,000","-13,891,000","-10,079,000","-6,795,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-52,813,000","-13,485,000","-13,482,000","-13,480,000","-12,366,000","-12,361,000","-12,358,000","-12,356,000","-11,250,000","-11,242,000","-11,236,000","-11,234,000","-10,119,000","-10,113,000","-10,106,000","-10,102,000","-9,367,000","-9,362,000","-9,353,000","-9,349,000","-8,861,000","-8,854,000","-8,850,000","-8,189,000","-8,188,000","-8,181,000","-8,193,000","-8,326,000","-8,016,000","-8,155,000","-8,180,000","-8,232,000","-7,853,000","-7,846,000","-7,840,000","-7,836,000","-6,846,000","-6,838,000","-6,823,000","-6,748,000","-5,282,000","-5,277,000","-5,246,000","-5,232,000","-5,225,000","-4,849,000","-4,841,000","-4,834,000","-4,829,000","-4,822,000","-4,813,000","-4,625,000","-4,332,000","-4,328,000","-266,000","-4,313,000","-4,312,000","-4,309,000","-4,299,000","-4,023,000","-4,009,000","-4,008,000","-4,004,000","-3,821,000","-3,786,000","-3,781,000","-3,778,000","-3,776,000","-3,774,000","-3,771,000","-3,767,000","-3,376,000","-3,370,000","-3,362,000","-3,360,000","-3,361,000","-3,359,000","-3,356,000","-3,354,000","-3,286,000","-3,287,000","-3,296,000","-3,298,000","-3,296,000","-3,298,000","-3,296,000","-3,297,000","-3,242,000","-2,888,000","-2,888,000","-2,900,000","-2,900,000","-2,900,000","-2,900,000","-2,900,000","-2,800,000","-2,900,000","-2,800,000","-2,800,000","-2,800,000","-2,800,000","-2,800,000","-2,500,000","-2,400,000","-2,500,000","-2,400,000","-2,300,000","-2,600,000","-2,500,000","-2,200,000","-2,400,000","-2,400,000","-2,500,000","-2,200,000"
			CommonStockDividendPaid,,,,,,"-12,361,000","-12,358,000","-12,356,000","-11,250,000","-11,242,000","-11,236,000","-11,234,000","-10,119,000","-10,113,000","-10,106,000","-10,102,000","-9,367,000","-9,362,000","-9,353,000","-9,349,000","-8,861,000","-8,854,000","-8,850,000","-8,189,000","-8,188,000","-8,181,000","-8,193,000","-8,326,000","-8,016,000","-8,155,000","-8,180,000","-8,232,000","-7,853,000","-7,846,000","-7,840,000","-7,836,000","-6,846,000","-6,838,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,"0","0","0","0","0","0","0","30,000","103,000","50,000","291,000","75,000","198,000","8,000","0","340,000","25,000","360,000","489,000","35,000","25,000","84,000","0","126,000","452,000","234,000","220,000","292,000",,,,,,,,,,,,,,,,"0","487,000","0","319,000","51,000","242,000","57,000","0","10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"6,075,000","-226,000","743,000","3,092,000","2,466,000","178,000","1,424,000","2,264,000","-1,068,000","1,122,000","1,532,000","1,357,000","847,000","-204,000","489,000","410,000","126,000","-613,000","727,000","396,000","1,952,000","-981,000","3,906,000","-62,000","-1,128,000","-886,000","1,306,000","530,000","-1,321,000","-524,000","2,777,000","399,000","372,000","146,000","2,723,000","1,047,000","1,746,000","2,951,000","7,038,000","520,000","-674,000","-441,000","1,224,000","1,319,000","880,000","-26,000","1,211,000","1,017,000","-338,000","217,000","1,621,000","-2,053,000","-139,000","-25,000","-5,045,000","-19,463,000","19,377,000","1,104,000","1,730,000","878,000","-1,000","1,057,000","2,657,000","837,000","2,655,000","3,196,000","-30,758,000","2,121,000","2,875,000","4,214,000","7,647,000","3,154,000","1,067,000","2,479,000","4,229,000","5,364,000","-650,000","1,347,000","1,968,000","1,793,000","-819,000","525,000","2,684,000","-305,000","-20,150,000","19,926,000","28,609,000","-2,277,000","-1,388,000","2,714,000","200,000","-300,000","800,000","1,700,000","500,000",,,"400,000","400,000","-300,000","-1,700,000","-100,000","500,000","300,000","-800,000","300,000",,"-500,000","300,000","300,000","300,000","-100,000","-800,000","200,000"
EndCashPosition,"10,126,000","10,126,000","4,963,000","7,141,000","5,359,000","6,951,000","36,737,000","8,127,000","6,496,000","429,000","1,334,000","10,398,000","1,516,000","1,844,000","7,141,000","1,976,000","5,557,000","5,984,000","214,000","6,661,000","2,124,000","621,000","436,000","2,789,000","4,518,000","8,457,000","4,364,000","27,254,000","43,862,000","74,675,000","75,988,000","57,862,000","77,849,000","74,936,000","38,226,000","26,162,000","8,525,000","32,794,000","23,486,000","43,066,000","25,915,000","6,558,000","1,315,000","5,215,000","11,262,000","4,289,000","5,494,000","8,931,000","7,028,000","5,080,000","1,685,000","7,357,000","9,754,000","24,893,000","3,812,000","1,241,000","371,000","765,000","1,698,000","3,634,000","5,274,000","9,052,000","3,223,000","6,591,000","9,434,000","14,400,000","13,032,000","5,691,000","5,104,000","5,825,000","4,303,000","6,602,000","6,949,000","9,011,000","12,775,000","11,368,000","5,657,000","16,415,000","18,397,000","11,673,000","11,469,000","12,452,000","30,496,000","7,931,000","7,101,000","7,673,000","5,808,000","4,205,000","1,605,000","1,994,000","2,200,000","3,500,000","1,700,000","1,800,000","600,000","300,000","1,500,000","2,200,000","4,200,000","2,900,000","600,000","600,000","3,800,000","7,300,000","2,900,000","2,700,000","300,000","1,900,000","4,900,000","1,000,000","2,300,000","3,900,000","900,000","200,000"
