name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
			CurrentDeferredRevenue,"768,000","1,601,000","2,241,000","2,009,000","5,768,000","14,477,000","16,765,000","17,230,000","18,630,000","17,738,000","16,478,000","17,717,000","7,001,000","8,223,000","7,970,000","13,202,000","21,880,000","31,752,000","41,739,000",,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"1,120,000",,,,,"0","0","0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,062,000","3,658,000","4,359,000","3,812,000","4,223,000","4,621,000","9,167,000","22,135,000","35,863,000","39,547,000","28,493,000","30,466,000","6,924,000","799,000","797,000","793,000","694,000","547,000","332,000","83,000","0","0","0","0","1,005,000","2,123,000"
		LongTermDebtAndCapitalLeaseObligation,"3,062,000","3,658,000","4,238,000","3,691,000","4,102,000","4,500,000","4,885,000","5,259,000","15,448,000","15,755,000","6,293,000","6,616,000","6,924,000",,,,,,,,,,,,,
			LongTermDebt,,,,,,,,,"9,832,000","9,794,000",,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"3,062,000","3,658,000","4,238,000","3,691,000","4,102,000","4,500,000","4,885,000","5,259,000","5,616,000","5,961,000","6,293,000","6,616,000","6,924,000",,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,"0","4,112,000","16,784,000","20,415,000","23,792,000","22,200,000","23,850,000","0","799,000","797,000","793,000","694,000","547,000","332,000","83,000",,,,,,
			NonCurrentDeferredRevenue,,,,,,"0","4,112,000","16,784,000","20,415,000","23,792,000","22,200,000","23,850,000",,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,"41,739,000",,,"0","0",,"1,005,000","2,123,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,"0","0","66,610,000","0","36,996,000"
		OtherNonCurrentLiabilities,,,"121,000","121,000","121,000","121,000","170,000","92,000",,,,,"6,924,000",,,,,"0","0","0",,,,"0","1,005,000","2,123,000"
TotalEquityGrossMinorityInterest,"301,778,000","300,021,000","329,660,000","357,447,000","259,334,000","279,606,000","169,590,000","167,485,000","62,666,000","79,964,000","95,358,000","84,316,000","100,825,000","112,515,000","123,958,000","107,662,000","114,621,000","120,632,000","57,836,000","61,030,000","74,894,000","87,555,000","97,494,000","20,406,000","26,381,000","9,596,000"
	StockholdersEquity,"301,778,000","300,021,000","329,660,000","357,447,000","259,334,000","279,606,000","169,590,000","167,485,000","62,666,000","79,964,000","95,358,000","84,316,000","100,825,000","112,515,000","123,958,000","107,662,000","114,621,000","120,632,000","57,836,000","61,030,000","74,894,000","87,555,000","97,494,000","20,406,000","26,381,000","9,596,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,610,000","65,361,000","36,996,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,610,000","65,361,000","36,996,000"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"732,542,000","709,682,000","702,319,000","696,157,000","567,176,000","563,389,000","434,603,000","424,855,000","300,300,000","297,846,000","295,672,000","268,234,000","255,591,000","253,222,000","250,670,000","225,622,000","223,904,000","222,188,000","156,234,000","154,700,000","153,610,000","152,393,000","150,863,000","158,000","277,000","118,000"
		RetainedEarnings,"-430,292,000","-409,362,000","-372,455,000","-338,651,000","-307,809,000","-283,811,000","-264,925,000","-257,162,000","-237,741,000","-217,661,000","-200,160,000","-183,751,000","-154,577,000","-140,474,000","-126,609,000","-117,874,000","-109,211,000","-101,550,000","-98,498,000","-93,673,000","-78,694,000","-64,593,000","-53,345,000","-46,261,000","-39,162,000","-27,416,000"
		GainsLossesNotAffectingRetainedEarnings,"-472,000","-299,000","-204,000","-59,000","-33,000","28,000","-88,000","-208,000","107,000","-221,000","-154,000","-167,000","-189,000","-233,000","-103,000","-86,000","-72,000","-6,000","100,000","3,000","-22,000","-245,000","-24,000","-101,000","-95,000","-102,000"
TotalCapitalization,"301,778,000","300,021,000","329,660,000","357,447,000","259,334,000","279,606,000","169,590,000","167,485,000","72,498,000","89,758,000","95,358,000","84,316,000","100,825,000","112,515,000","123,958,000","107,662,000","114,621,000","120,632,000","57,836,000","61,030,000","74,894,000","87,555,000","97,494,000","20,406,000","26,381,000","9,596,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,"66,610,000","65,361,000","36,996,000"
CommonStockEquity,"301,778,000","300,021,000","329,660,000","357,447,000","259,334,000","279,606,000","169,590,000","167,485,000","62,666,000","79,964,000","95,358,000","84,316,000","100,825,000","112,515,000","123,958,000","107,662,000","114,621,000","120,632,000","57,836,000","61,030,000","74,894,000","87,555,000","97,494,000","-46,204,000","-38,980,000","-27,400,000"
CapitalLeaseObligations,"5,337,000","5,858,000","6,265,000","5,258,000","5,614,000","5,959,000","6,291,000","6,614,000","6,922,000","7,217,000","7,502,000","7,780,000","8,044,000",,,,,,,,,,,,,
NetTangibleAssets,"301,778,000","300,021,000","329,660,000","357,447,000","259,334,000","279,606,000","169,590,000","167,485,000","62,666,000","79,964,000","95,358,000","84,316,000","100,825,000","112,515,000","123,958,000","107,662,000","114,621,000","120,632,000","57,836,000","61,030,000","74,894,000","87,555,000","97,494,000","20,406,000","26,381,000","9,596,000"
WorkingCapital,"298,066,000","296,720,000","288,531,000","328,845,000","250,993,000","275,365,000","165,588,000","182,106,000","89,614,000","109,905,000","113,247,000","103,997,000","98,496,000","111,345,000","123,401,000","107,093,000","108,307,000","108,392,000","45,457,000","59,760,000","59,769,000","76,809,000","96,896,000","18,307,000","26,467,000","11,080,000"
InvestedCapital,"301,778,000","300,021,000","329,660,000","357,447,000","259,334,000","279,606,000","169,590,000","167,485,000","72,498,000","89,758,000","95,358,000","84,316,000","100,825,000","112,515,000","123,958,000","107,662,000","114,621,000","120,632,000","57,836,000","61,030,000","74,894,000","87,555,000","97,494,000","-46,204,000","-38,980,000","-27,400,000"
TangibleBookValue,"301,778,000","300,021,000","329,660,000","357,447,000","259,334,000","279,606,000","169,590,000","167,485,000","62,666,000","79,964,000","95,358,000","84,316,000","100,825,000","112,515,000","123,958,000","107,662,000","114,621,000","120,632,000","57,836,000","61,030,000","74,894,000","87,555,000","97,494,000","-46,204,000","-38,980,000","-27,400,000"
TotalDebt,"5,337,000","5,858,000","6,265,000","5,258,000","5,614,000","5,959,000","6,291,000","6,614,000","16,754,000","17,011,000","7,502,000","7,780,000","8,044,000",,,,,,,,,,,,,
ShareIssued,"48,552,102","47,838,330","47,671,654","47,525,560","43,939,246","43,745,465","37,314,873","36,802,139","27,434,705","27,217,649","27,206,447","24,967,603","23,392,534","23,187,219","24,138,102","21,217,494","21,163,590","21,088,306","16,944,103","16,899,261","16,834,647","16,722,280","16,714,453","16,714,453","16,714,453","16,714,453"
OrdinarySharesNumber,"48,552,102","47,838,330","47,671,654","47,525,560","43,939,246","43,745,465","37,314,873","36,802,139","27,434,705","27,217,649","27,206,447","24,967,603","23,392,534","23,187,219","24,138,102","21,217,494","21,163,590","21,088,306","16,944,103","16,899,261","16,834,647","16,722,280","16,714,453","16,714,453","16,714,453","16,714,453"
