name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014
	ResearchAndDevelopment,"50,281,000","14,306,000","14,102,000","13,976,000","7,897,000","7,838,000","8,956,000","6,866,000","6,466,000","9,444,000","11,565,000","16,183,000","17,622,000","19,919,000","19,537,000","15,931,000","13,984,000","13,606,000","13,189,000","10,864,000","7,965,000","7,772,000","6,943,000","7,162,000","9,836,000","9,535,000","2,402,000","9,408,000","1,793,000","1,737,000","2,054,000","2,097,000"
	DepreciationAmortizationDepletionIncomeStatement,"0",,,,,,,,,,"0","0","1,660,000","1,659,000",,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"0",,,,,,,,,,"0","0","1,660,000","1,659,000",,,,,,,,,,,,,,,,,,
			Amortization,"0",,,,,,,,,,"0","0","1,660,000","1,659,000",,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"0",,,,,,,,,,"0","0","1,660,000","1,659,000",,,,,,,,,,,,,,,,,,
OperatingIncome,"-73,401,000","-20,107,000","-20,693,000","-19,395,000","-13,206,000","-12,090,000","-13,560,000","-10,465,000","-11,381,000","-15,506,000","-18,105,000","-22,312,000","-31,287,000","-37,335,000","-39,038,000","-33,450,000","-30,478,000","-30,948,000","-25,442,000","-18,756,000","-15,295,000","-12,930,000","-11,627,000","-10,812,000","-12,989,000","-13,139,000","-4,802,000","-10,640,000","-2,596,000","-2,629,000","-2,602,000","-2,662,000"
NetNonOperatingInterestIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,000","7,000",,,"5,000","5,000"
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,000","7,000",,,"5,000","5,000"
OtherIncomeExpense,"-7,499,000","1,318,000","-2,111,000","-1,751,000","-4,955,000","-16,664,000","-219,000","-194,000","-189,000","178,000","-1,343,000","-826,000","-18,589,000","-230,000","487,000","710,000","-740,000","719,000","678,000","564,000","457,000","371,000","152,000","118,000","118,000","100,000",,,"2,000","6,000",,
	SpecialIncomeCharges,"-6,700,000","1,200,000","-2,200,000","-900,000","-4,800,000","-16,439,000","0","0","0",,"552,000","-552,000","-18,504,000",,"0",,"-1,500,000",,"678,000","564,000","457,000","371,000","152,000","118,000","118,000","100,000",,,"2,000","6,000",,
		RestructuringAndMergernAcquisition,"6,700,000","-1,200,000","2,200,000","900,000","4,800,000","16,439,000",,,,,,"552,000","0",,"0",,"1,500,000",,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,"0","0","0",,"0","0","18,504,000",,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-799,000","118,000","89,000","-851,000","-155,000","-225,000","-219,000","-194,000","-189,000","178,000","-1,895,000","-274,000","-85,000","-230,000","487,000","710,000","760,000","719,000","678,000","564,000","457,000","371,000","152,000","118,000","118,000","100,000",,,"2,000","6,000",,
PretaxIncome,"-80,900,000","-18,789,000","-22,804,000","-21,146,000","-18,161,000","-28,754,000","-13,779,000","-10,659,000","-11,570,000","-15,328,000","-19,448,000","-23,138,000","-49,876,000","-37,565,000","-38,551,000","-32,740,000","-31,218,000","-30,229,000","-24,764,000","-18,192,000","-14,838,000","-12,559,000","-11,475,000","-10,694,000","-12,871,000","-13,039,000","-4,714,000","-10,633,000","-2,594,000","-2,623,000","-2,597,000","-2,657,000"
TaxProvision,,,"0",,,,"-182,000",,,,,,,,"0",,,,"-1,830,000",,,,,,,,,,,,,
NetIncomeCommonStockholders,"-80,900,000","-18,789,000","-22,804,000","-21,146,000","-18,161,000","-28,754,000","-13,173,000","-10,659,000","-11,597,000","-15,586,000","-18,594,000","-55,319,000","-49,876,000","-37,565,000","-38,551,000","-32,740,000","-31,218,000","-30,229,000","-22,934,000","-18,192,000","-14,838,000","-12,559,000","-11,475,000","-10,694,000","-12,871,000","-13,039,000","-4,927,000","-11,628,000","-3,270,000","-3,280,000","-1,203,000","-3,136,000"
	NetIncome,"-80,900,000","-18,789,000","-22,804,000","-21,146,000","-18,161,000","-28,754,000","-13,173,000","-10,659,000","-11,597,000","-15,586,000","-18,594,000","-55,319,000","-49,876,000","-37,565,000","-38,551,000","-32,740,000","-31,218,000","-30,229,000","-22,934,000","-18,192,000","-14,838,000","-12,559,000","-11,475,000","-10,694,000","-12,871,000","-13,039,000","-4,714,000","-10,633,000","-2,594,000","-2,623,000","-2,597,000","-2,657,000"
		NetIncomeIncludingNoncontrollingInterests,"-80,900,000","-18,789,000","-22,804,000","-21,146,000","-18,161,000","-28,754,000","-13,173,000","-10,659,000","-11,597,000","-15,586,000","-18,594,000","-55,319,000","-49,876,000","-37,565,000","-38,551,000","-32,740,000","-31,218,000","-30,229,000","-22,934,000","-18,192,000","-14,838,000","-12,559,000","-11,475,000","-10,694,000","-12,871,000","-13,039,000","-4,714,000","-10,633,000","-2,594,000","-2,623,000","-2,597,000","-2,657,000"
			NetIncomeContinuousOperations,"-80,900,000","-18,789,000","-22,804,000","-21,146,000","-18,161,000","-28,754,000","-13,597,000","-10,659,000","-11,570,000","-15,328,000","-19,448,000","-23,138,000","-49,876,000","-37,565,000","-38,551,000","-32,740,000","-31,218,000","-30,229,000","-22,934,000","-18,192,000","-14,838,000","-12,559,000","-11,475,000","-10,694,000","-12,871,000","-13,039,000","-4,714,000","-10,633,000","-2,594,000","-2,623,000","-2,597,000","-2,657,000"
			NetIncomeDiscontinuousOperations,,,"0","0","0","0","424,000","0","-27,000","-258,000","854,000","-32,181,000",,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,"213,000","995,000","676,000","657,000","660,000","479,000"
DilutedNIAvailtoComStockholders,"-80,900,000","-18,789,000","-22,804,000","-21,146,000","-18,161,000","-28,754,000","-13,173,000","-10,659,000","-11,597,000","-15,586,000","-18,594,000","-55,319,000","-49,876,000","-37,565,000","-38,551,000","-32,740,000","-31,218,000","-30,229,000","-22,934,000","-18,192,000","-14,838,000","-12,559,000","-11,475,000","-10,694,000","-12,871,000","-13,039,000","-4,927,000","-11,628,000","-3,270,000","-3,280,000","-1,203,000","-3,136,000"
BasicEPS,,"-0.31","-0.37","-0.35","-0.34","-0.57","-0.3","-0.25","-0.28","-0.37","-0.45","-1.34","-1.21","-0.91","-0.99","-1.06","-1.01","-0.98","-0.74","-0.63","-0.56","-0.48","-0.49","-0.5","-0.62","-0.65","-0.28","-0.599","-0.168","-0.308",,"-0.294"
DilutedEPS,,"-0.31","-0.37","-0.35","-0.34","-0.57","-0.3","-0.25","-0.28","-0.37","-0.45","-1.34","-1.21","-0.91","-0.99","-1.06","-1.01","-0.98","-0.74","-0.63","-0.56","-0.48","-0.49","-0.5","-0.62","-0.65","-0.28","-0.599","-0.168","-0.308",,"-0.294"
BasicAverageShares,,"61,431,026","61,227,800","61,219,321","53,968,405","50,337,807","43,588,095","42,802,582","42,133,646","41,618,429","41,405,657","41,364,387","41,274,808","41,248,663","38,760,676","30,982,192","30,944,899","30,885,928","30,838,741","28,834,808","26,594,854","26,080,806","23,390,746","21,415,871","20,663,088","20,171,518","17,832,264","19,407,503","19,407,503","10,655,346",,"10,655,346"
DilutedAverageShares,,"61,431,026","61,227,800","61,219,321","53,968,405","50,337,807","43,588,095","42,802,582","42,133,646","41,618,429","41,405,657","41,364,387","41,274,808","41,248,663","38,760,676","30,982,192","30,944,899","30,885,928","30,838,741","28,834,808","26,594,854","26,080,806","23,390,746","21,415,871","20,663,088","20,171,518","17,832,264","19,407,503","19,407,503","10,655,346",,"10,655,346"
TotalOperatingIncomeAsReported,"-80,101,000","-18,907,000","-22,893,000","-20,295,000","-18,006,000","-28,529,000","-13,560,000","-10,465,000","-11,381,000","-15,506,000","-17,553,000","-22,864,000","-49,791,000","-37,335,000","-39,038,000","-33,450,000","-31,978,000","-30,948,000","-25,442,000","-18,756,000","-15,295,000","-12,930,000","-11,627,000","-10,812,000","-12,989,000","-13,139,000","-4,802,000","-10,640,000","-2,596,000","-2,629,000","-2,602,000","-2,662,000"
TotalExpenses,"79,838,000","21,560,000","22,194,000","21,054,000","15,030,000","13,867,000","15,140,000","11,914,000","13,427,000","16,913,000","19,200,000","23,295,000","37,152,000","42,376,000","42,707,000","35,078,000","34,154,000","32,066,000","26,441,000","19,440,000","15,295,000","12,930,000","11,627,000","10,812,000","12,989,000","13,139,000","4,802,000","10,640,000","2,596,000","2,629,000","2,602,000","2,662,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-80,900,000","-18,789,000","-22,804,000","-21,146,000","-18,161,000","-28,754,000","-13,173,000","-10,659,000","-11,597,000","-15,586,000","-18,594,000","-55,319,000","-49,876,000","-37,565,000","-38,551,000","-32,740,000","-31,218,000","-30,229,000","-22,934,000","-18,192,000","-14,838,000","-12,559,000","-11,475,000","-10,694,000","-12,871,000","-13,039,000","-4,714,000","-10,633,000","-2,594,000","-2,623,000","-2,597,000","-2,657,000"
NormalizedIncome,"-74,200,000","-19,989,000","-20,604,000","-20,246,000","-13,361,000","-12,315,000","-13,597,000","-10,659,000","-11,570,000","-15,328,000","-20,000,000","-22,586,000","-31,372,000","-37,565,000","-38,551,000","-32,740,000","-29,718,000","-30,229,000","-22,934,000","-18,192,000","-14,838,000","-12,559,000","-11,475,000","-10,694,000","-12,871,000","-13,039,000","-4,714,000","-10,633,000","-2,594,000","-2,623,000","-2,597,000","-2,657,000"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,000","7,000",,,"5,000","5,000"
NetInterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,000","7,000",,,"5,000","5,000"
EBIT,"-73,401,000","-20,107,000","-20,693,000","-19,395,000","-13,206,000","-12,090,000","-13,560,000","-10,465,000","-11,381,000","-15,506,000","-18,105,000","-22,312,000","-31,287,000","-37,335,000","-39,038,000","-33,450,000","-30,478,000","-30,948,000","-25,442,000","-18,756,000","-15,295,000","-12,930,000","-11,627,000","-10,812,000","-12,989,000","-13,139,000","-4,802,000","-10,640,000","-2,596,000","-2,629,000","-2,602,000","-2,662,000"
EBITDA,"-72,558,000"
ReconciledCostOfRevenue,"4,666,000","1,155,000","1,149,000","1,099,000","1,263,000","1,202,000","1,286,000","1,189,000","1,389,000","1,269,000","707,000","826,000","2,132,000","2,210,000","3,509,000","1,193,000","1,181,000","967,000","754,000","453,000",,,,,,,"0","0",,,"0","0"
ReconciledDepreciation,"843,000","208,000","197,000","191,000","247,000","288,000","-449,000","591,000","606,000","576,000","320,000","1,632,000","2,231,000","2,226,000","958,000","384,000","315,000","222,000","181,000","116,000","55,000","50,000","40,000","32,000","27,000","21,000","33,000","32,000","22,000","3,000","3,000","3,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-80,900,000","-18,789,000","-22,804,000","-21,146,000","-18,161,000","-28,754,000","-13,597,000","-10,659,000","-11,570,000","-15,328,000","-19,448,000","-23,138,000","-49,876,000","-37,565,000","-38,551,000","-32,740,000","-31,218,000","-30,229,000","-22,934,000","-18,192,000","-14,838,000","-12,559,000","-11,475,000","-10,694,000","-12,871,000","-13,039,000","-4,714,000","-10,633,000","-2,594,000","-2,623,000","-2,597,000","-2,657,000"
TotalUnusualItemsExcludingGoodwill,"-6,700,000","1,200,000","-2,200,000","-900,000","-4,800,000","-16,439,000","0","0","0",,"552,000","-552,000","-18,504,000",,"0",,"-1,500,000",,"678,000","564,000","457,000","371,000","152,000","118,000","118,000","100,000",,,"2,000","6,000",,
TotalUnusualItems,"-6,700,000","1,200,000","-2,200,000","-900,000","-4,800,000","-16,439,000","0","0","0",,"552,000","-552,000","-18,504,000",,"0",,"-1,500,000",,"678,000","564,000","457,000","371,000","152,000","118,000","118,000","100,000",,,"2,000","6,000",,
NormalizedEBITDA,"-65,858,000","-21,099,000","-18,296,000","-18,304,000","-8,159,000","4,637,000","-13,560,000","-9,874,000","-10,775,000","-14,930,000","-18,337,000","-20,128,000","-10,552,000","-35,109,000","-38,080,000","-33,066,000","-28,663,000","-30,726,000","-25,261,000","-18,640,000","-15,240,000","-12,880,000","-11,587,000","-10,780,000","-12,962,000","-13,118,000","-4,769,000","-10,608,000","-2,574,000","-2,626,000","-2,599,000","-2,659,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
