name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,12/31/1993
		OtherCurrentLiabilities,,,,,,,,,,,,,"9,439,000",,,,,"0","0","4,932,000","4,315,000","3,619,000","4,607,000","4,781,000","5,058,000","4,636,000","5,949,000","12,003,000","11,313,000","28,092,000","42,037,000","11,458,000","21,530,000","12,027,000","60,542,000","41,116,000","36,964,000","6,338,000","11,135,000","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,573,161","0","0",,"6,085,051","0","0","0","0",,"0","0","0",,"0","0","0","4,519,901","4,949,063","4,677,599","4,474,281","4,359,835","4,328,984","4,661,499","4,510,751","4,663,673","4,769,401","4,879,705","4,318,335","4,415,058","4,184,436","4,161,851","3,926,583","3,600,000","3,500,000","3,100,000","2,600,000","2,600,000","2,700,000","2,300,000","2,400,000","1,900,000","1,300,000","1,300,000","1,100,000","700,000","700,000","400,000","300,000","200,000","100,000","200,000","100,000","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"112,639,000","110,740,000","104,791,000","103,083,000","97,506,000","98,480,000","57,895,000","55,130,000","55,045,000","64,449,000","62,325,000","63,505,000","66,462,000","70,358,000","72,521,000","73,614,000","77,501,000","83,946,000","66,709,000","66,508,000","65,447,000","65,440,000","59,791,000","65,834,000","54,667,000","52,828,000","61,211,000","84,364,000","98,605,000","117,302,000","131,414,000","118,442,000","121,331,000","144,709,000","144,721,000","64,863,000","64,989,000","64,930,000","44,537,000","9,416,403","9,416,101","9,322,195","7,519,500","7,519,500","207,000","207,000","0","0","0","0","620,000","620,000","620,000",,,,,,,,,,,,,,,,,,"136,202",,,,"2,109,448","2,125,520","2,141,299","2,156,790","2,171,999","2,186,930","2,201,590","2,215,983","2,258,903","64,459","97,955","130,320","161,593","209,600","264,738","318,012","100,000","100,000","200,000","200,000","300,000","200,000","200,000","300,000","200,000","100,000","200,000","200,000","100,000",,"200,000","200,000","200,000","300,000","200,000","100,000","100,000","100,000"
		LongTermDebtAndCapitalLeaseObligation,"7,220,000","7,693,000","8,353,000","9,553,000","10,501,000","12,567,000","10,600,000","9,493,000","11,057,000","12,445,000","13,303,000","14,702,000","18,481,000","22,000,000","23,286,000","24,571,000","25,857,000","27,143,000","19,500,000","20,429,000","21,357,000","22,286,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,202",,,,"2,109,448","2,125,520","2,141,299","2,156,790","2,171,999","2,186,930","2,201,590","2,215,983","29,794","64,459","97,955","130,320","161,593","209,600","264,738","318,012","100,000","100,000","200,000","200,000","200,000","100,000","100,000","100,000","200,000","100,000","100,000","100,000","200,000","100,000","100,000","200,000","200,000","300,000","200,000","100,000",,
			LongTermDebt,,,,,,,,,,,,,,"22,000,000","23,286,000","24,571,000","25,857,000","27,143,000","19,500,000","20,429,000","21,357,000","22,286,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,202",,,,"2,109,448","2,125,520","2,141,299","2,156,790","2,171,999","2,186,930","2,201,590","2,215,983","29,794",,,"130,320","161,593","209,600","264,738","318,012","100,000","100,000","200,000","200,000","200,000","100,000","100,000","100,000","200,000","100,000","100,000","100,000","200,000","100,000","100,000","200,000","200,000","300,000","200,000","100,000",,
			LongTermCapitalLeaseObligation,"7,220,000","7,693,000","8,353,000","9,553,000","10,501,000","12,567,000","10,600,000","9,493,000","11,057,000","12,445,000","13,303,000","14,702,000","18,481,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,459","97,955",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"28,284,000","28,474,000","17,980,000","15,661,000","14,074,000","14,227,000","13,436,000","13,489,000","14,463,000","16,039,000","15,742,000","16,652,000","18,698,000","20,084,000","17,845,000","18,093,000","19,280,000","22,269,000","16,806,000","18,284,000","17,858,000","18,874,000","22,777,000","22,545,000","23,157,000","23,667,000","31,605,000","42,362,000","48,394,000","61,781,000","70,921,000","102,573,000","105,682,000","109,216,000","115,655,000","54,349,000","57,573,000","57,874,000","9,422,953","9,416,403","9,416,101","9,322,195","7,519,500","7,519,500","207,000","207,000",,,,"0","620,000","620,000","620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"6,258,000","7,341,000",,,,,,,,,,,"1,391,000","1,662,000","1,836,000","2,995,000","4,141,000","7,069,000","2,625,000","4,197,000","4,916,000","5,952,000","10,784,000","11,910,000","14,694,000","16,040,000","24,697,000","36,293,000","43,035,000","55,835,000","65,393,000","97,955,000","102,463,000","105,901,000","112,499,000","51,194,000","54,436,000","54,693,000","6,760,000","6,760,000","6,760,000","6,760,000","7,519,500","7,519,500","207,000","207,000",,,,"0","620,000","620,000","620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,,
			NonCurrentDeferredRevenue,"22,026,000","21,133,000","17,980,000","15,661,000","14,074,000","14,227,000","13,436,000","13,489,000","14,463,000","16,039,000","15,742,000","16,652,000","17,307,000","18,422,000","16,009,000","15,098,000","15,139,000","15,200,000","14,181,000","14,087,000","12,942,000","12,922,000","11,993,000","10,635,000","8,463,000","7,627,000","6,908,000","6,069,000","5,359,000","5,946,000","5,528,000","4,618,000","3,219,000","3,315,000","3,156,000","3,155,000","3,137,000","3,181,000","2,662,953","2,656,403","2,656,101","2,562,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,859,000","4,999,000","4,811,000","4,683,000","4,694,000","4,437,000","4,238,000","4,188,000","3,844,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,999,000","4,811,000","4,683,000","4,694,000","4,437,000","4,238,000","4,188,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"0","0","227,000","227,000","227,000","568,000","572,000","537,000","622,000","700,000","742,000","809,000","852,000","931,000","997,000","1,579,000","1,635,000","1,721,000","1,811,000","1,939,000","2,029,000","2,095,000","2,193,000","2,281,000","2,379,000","2,472,000","2,564,000","3,850,000","3,969,000",,,,,,,,,"38,231,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"77,135,000","74,573,000","78,458,000","77,642,000","72,704,000","71,459,000","33,291,000","31,576,000","28,988,000","35,343,000","32,580,000","31,409,000","28,474,000","27,422,000","30,459,000","29,953,000","30,785,000","32,899,000","28,682,000","25,984,000","24,293,000","22,251,000","34,919,000","41,096,000","29,229,000","26,782,000","27,134,000","39,438,000","46,361,000","51,552,000","55,634,000","10,870,000","10,838,000","30,810,000","24,372,000","6,077,000","3,178,000","2,868,000","2,462,000","0","0",,"0","0","0","0",,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","0","0","0","2,229,109","0","0","0","0",,"0",,"0",,"0","0","0",,,"100,000","-100,000","-100,000","0","0","-100,000",,"100,000","0","0","0","0","0",,
TotalEquityGrossMinorityInterest,"942,701,000","956,014,000","950,453,000","961,345,000","971,788,000","759,368,000","716,774,000","1,117,755,000","1,139,253,000","1,157,151,000","1,154,770,000","1,156,278,000","1,146,864,000","1,142,115,000","1,129,460,000","1,124,493,000","1,128,411,000","1,132,507,000","1,133,755,000","1,130,862,000","1,127,769,000","1,135,998,000","1,146,279,000","1,159,261,000","1,175,655,000","1,188,801,000","1,417,639,000","2,307,138,000","2,320,651,000","2,531,239,000","2,617,670,000","2,520,171,000","2,511,529,000","2,499,787,000","2,494,556,000","1,570,954,000","1,566,451,000","1,572,156,000","61,316,000","194,025,971","189,431,834","183,311,363","176,054,771","169,558,387","164,764,136","152,282,482","142,814,788","137,736,976","134,617,684","129,583,287","125,575,088","123,475,323","122,182,155","122,562,399","120,211,092","130,471,286","124,415,956","123,833,529","119,044,061","113,837,290","105,490,225","97,791,919","92,762,942","93,010,430","89,126,380","86,269,075","92,007,890","89,832,571","86,836,568","84,887,035","81,974,510","79,049,049","76,293,566","73,896,209","69,819,456","38,222,577","34,492,435","32,766,209","30,997,648","29,459,148","29,050,753","31,303,013","30,712,191","29,820,833","29,406,860","29,226,075","29,118,286","29,260,103","29,209,440","28,783,045","27,600,000","27,900,000","27,900,000","28,100,000","32,400,000","33,600,000","33,100,000","33,100,000","27,100,000","27,100,000","26,600,000","26,400,000","23,400,000","20,300,000","19,300,000","17,500,000","12,400,000","8,700,000","8,200,000","5,800,000","600,000","700,000"
	StockholdersEquity,"942,701,000","956,014,000","950,453,000","961,345,000","971,788,000","759,368,000","716,774,000","1,117,755,000","1,139,253,000","1,157,151,000","1,154,770,000","1,156,278,000","1,146,864,000","1,142,115,000","1,129,460,000","1,124,493,000","1,128,428,000","1,132,490,000","1,133,695,000","1,130,809,000","1,127,678,000","1,135,867,000","1,146,151,000","1,159,085,000","1,175,404,000","1,188,618,000","1,417,366,000","2,306,789,000","2,320,179,000","2,530,770,000","2,617,175,000","2,520,171,000","2,511,529,000","2,499,787,000","2,493,970,000","1,570,797,000","1,565,840,000","1,571,660,000","60,750,000","194,025,971","189,431,834","183,311,363","176,054,771","169,558,387","164,764,136","152,282,482","142,814,788","137,736,976","134,617,684","129,583,287","125,575,088","123,475,323","122,182,155","122,562,399","120,211,092","130,471,286","124,415,956","123,833,529","119,044,061","113,837,290","105,490,225","97,791,919","92,762,942","93,010,430","89,126,380","86,269,075","92,007,890","89,832,571","86,836,568","84,887,035","81,974,510","79,049,049","76,293,566","73,896,209","69,819,456","38,222,577","34,492,435","32,766,209","30,997,648","29,459,148","29,050,753","31,303,013","30,712,191","29,820,833","29,406,860","29,226,075","29,118,286","29,260,103","29,209,440","28,783,045","27,600,000","27,900,000","27,900,000","28,100,000","32,400,000","33,600,000","33,100,000","33,100,000","27,100,000","27,100,000","26,600,000","26,400,000","23,400,000","20,300,000","19,300,000","17,500,000","12,400,000","8,700,000","8,200,000","5,800,000","600,000","700,000"
		CapitalStock,"185,000","182,000","182,000","181,000","181,000","155,000","150,000","150,000","149,000","148,000","148,000","147,000","146,000","146,000","146,000","146,000","145,000","145,000","143,000","142,000","142,000","142,000","141,000","141,000","141,000","141,000","141,000","140,000","139,000","139,000","139,000","134,000","133,000","133,000","131,000","102,000","101,000","101,000","8,000","270,254","269,787","269,333","268,578","268,488","268,190","265,095","263,461","262,453","261,984","260,533","259,255","259,135","259,102","259,096","259,060","258,228","254,551","256,108","255,946","127,474","126,132","124,449","123,602","123,447","123,164","122,872","122,665","122,622","122,399","122,118","121,712","121,364","120,787","120,283","79,916","69,651","66,539","65,182","64,683","64,683","64,656","61,333","61,260","61,260","61,260","61,260","61,260","61,210","61,091","61,020","100,000",,,,,,,,,,,,,,,,"1,200,000","1,200,000","1,200,000","1,200,000",,"1,200,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,200,000","1,200,000","1,200,000","1,200,000",,"1,200,000"
			CommonStock,"185,000","182,000","182,000","181,000","181,000","155,000","150,000","150,000","149,000","148,000","148,000","147,000","146,000","146,000","146,000","146,000","145,000","145,000","143,000","142,000","142,000","142,000","141,000","141,000","141,000","141,000","141,000","140,000","139,000","139,000","139,000","134,000","133,000","133,000","131,000","102,000","101,000","101,000","8,000","270,254","269,787","269,333","268,578","268,488","268,190","265,095","263,461","262,453","261,984","260,533","259,255","259,135","259,102","259,096","259,060","258,228","254,551","256,108","255,946","127,474","126,132","124,449","123,602","123,447","123,164","122,872","122,665","122,622","122,399","122,118","121,712","121,364","120,787","120,283","79,916","69,651","66,539","65,182","64,683","64,683","64,656","61,333","61,260","61,260","61,260","61,260","61,260","61,210","61,091","61,020","100,000",,,,,,,,,,,,,,,,"0","0","0","0",,"0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0",,"0"
		AdditionalPaidInCapital,"3,021,166,000","3,012,481,000","3,001,685,000","2,992,833,000","2,984,048,000","2,753,955,000","2,722,839,000","2,717,963,000","2,711,830,000","2,706,894,000","2,701,974,000","2,695,622,000","2,687,499,000","2,681,048,000","2,675,762,000","2,670,404,000","2,667,023,000","2,663,274,000","2,655,754,000","2,644,579,000","2,637,561,000","2,633,129,000","2,625,844,000","2,617,284,000","2,611,612,000","2,605,957,000","2,600,287,000","2,587,168,000","2,579,874,000","2,568,149,000","2,560,256,000","2,428,978,000","2,420,211,000","2,412,197,000","2,404,852,000","1,477,121,000","1,469,379,000","1,459,294,000","744,000","121,330,824","119,619,707","118,134,006","116,544,175","115,962,432","115,049,413","107,781,990","102,568,773","100,889,495","99,939,823","94,329,398","92,719,350","92,325,558","92,100,450","91,611,078","91,232,771","89,617,488","87,399,911","87,023,541","86,638,260","84,985,800","80,263,096","75,726,716","74,476,441","74,118,546","73,253,426","72,465,952","72,376,666","72,374,890","72,068,234","71,762,100","71,202,905","70,834,277","70,442,146","69,924,093","67,445,818","37,839,943","35,628,235","35,025,413","34,752,884","34,752,884","34,739,829","32,943,974","32,907,547","32,907,547","32,907,547","32,907,547","32,896,593","32,771,642","32,750,726","32,712,755","32,700,000",,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-2,068,826,000","-2,047,878,000","-2,043,042,000","-2,024,966,000","-2,004,807,000","-1,985,896,000","-1,996,926,000","-1,591,864,000","-1,563,878,000","-1,542,175,000","-1,539,385,000","-1,532,444,000","-1,533,596,000","-1,531,326,000","-1,537,633,000","-1,536,954,000","-1,533,403,000","-1,523,906,000","-1,513,926,000","-1,503,769,000","-1,497,782,000","-1,483,925,000","-1,469,164,000","-1,448,337,000","-1,429,847,000","-1,406,706,000","-1,174,363,000","-273,090,000","-250,159,000","-33,871,000","58,135,000","89,463,000","89,636,000","85,549,000","87,540,000","94,167,000","96,966,000","112,503,000","59,876,000","111,551,819","108,534,193","104,011,848","98,225,797","92,368,628","88,374,979","83,385,484","79,080,546","75,904,995","73,572,839","74,015,940","71,624,111","70,045,311","69,195,740","69,899,669","67,888,374","64,178,807","60,082,751","56,284,182","51,988,111","48,751,120","45,117,562","41,960,124","38,306,746","35,747,126","32,811,155","30,795,945","27,646,344","25,480,162","22,589,000","20,193,048","17,895,160","15,361,029","12,969,011","11,063,902","9,553,808","7,568,491","6,051,961","4,908,388","3,313,745","1,590,531","1,072,680","1,797,606","878,215","-101,452","-517,761","-715,579","-829,741","-1,001,222","-1,328,122","-1,703,880","-2,900,000","-3,800,000","-4,000,000","-3,800,000",,"-100,000","-500,000","-500,000","-1,500,000","-1,500,000","-1,400,000","-1,000,000","-3,900,000","-4,000,000","-4,500,000","-4,500,000","-5,000,000","-5,100,000","-5,000,000","-4,900,000","-4,300,000","-3,800,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","39,004,425","23,854,862","23,854,862","19,902,375","19,902,375","19,902,375","19,902,375","19,902,375","19,902,375","16,791,095","16,791,095","16,791,095","7,886,503","7,886,503","7,886,503","7,196,141","7,196,141","7,196,141","7,170,795","7,170,795","7,170,795","7,170,795","7,170,795","7,170,795","7,069,081","6,890,373","6,747,201","3,427,816","3,067,669","2,978,377","2,978,377","2,978,377","2,978,377","2,543,280","2,247,242","2,247,242","2,300,000",,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-9,824,000","-8,771,000","-8,372,000","-6,703,000","-7,634,000","-8,846,000","-9,289,000","-8,494,000","-8,848,000","-7,716,000","-7,967,000","-7,047,000","-7,185,000","-7,753,000","-8,815,000","-9,103,000","-5,337,000","-7,023,000","-8,276,000","-10,143,000","-12,243,000","-13,479,000","-10,670,000","-10,003,000","-6,502,000","-10,774,000","-8,699,000","-7,429,000","-9,675,000","-3,647,000","-1,355,000","1,596,000","1,549,000","1,908,000","1,447,000","-593,000","-606,000","-238,000","122,000","-122,501","12,572","-99,399","20,646","-36,736","75,979","-145,662","-93,567","-315,542","-152,537","-18,159","-23,203","-150,256","-368,712","-203,019","-164,688","271,625","533,605","172,073","64,119","-124,729","-114,190","-116,995","-241,472","-187,594","-270,270","-324,599","-251,282","-258,600","-56,562","5,910","-49,126","-71,480","-67,583","-41,274","-89,291","-84,713","-83,505","-61,979","-64,583","-58,577","-79,211","-72,084","-67,162","-68,145","-65,809","-48,776","-31,449","-28,247","-27,013","-39,608",,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,"-9,103,000","-5,337,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,700,000","31,900,000","31,900,000",,"33,700,000","33,600,000","33,600,000","28,600,000","28,600,000","28,000,000","27,400,000","27,300,000","24,300,000","23,800,000","22,000,000","16,200,000","12,600,000","12,000,000","9,500,000","4,900,000","3,300,000"
	MinorityInterest,,"0",,,,,,,,,,,,"0","0","0","-17,000","17,000","60,000","53,000","91,000","131,000","128,000","176,000","251,000","183,000","273,000","349,000","472,000","469,000","495,000",,,"0","586,000","157,000","611,000","496,000","566,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"942,701,000","956,014,000","950,453,000","961,345,000","971,788,000","759,368,000","716,774,000","1,117,755,000","1,139,253,000","1,157,151,000","1,154,770,000","1,156,278,000","1,146,864,000","1,164,115,000","1,152,746,000","1,149,064,000","1,154,285,000","1,159,633,000","1,153,195,000","1,151,238,000","1,149,035,000","1,158,153,000","1,146,151,000","1,159,085,000","1,175,404,000","1,188,618,000","1,417,366,000","2,306,789,000","2,320,179,000","2,530,770,000","2,617,175,000","2,520,171,000","2,511,529,000","2,499,787,000","2,493,970,000","1,570,797,000","1,565,840,000","1,571,660,000","60,750,000","194,025,971","189,431,834","183,311,363","176,054,771","169,558,387","164,764,136","152,282,482","142,814,788","137,736,976","134,617,684","129,583,287","125,575,088","123,475,323","122,182,155","122,562,399","120,211,092","130,471,286","124,415,956","123,833,529","119,044,061","113,837,290","105,490,225","97,791,919","92,762,942","93,010,430","89,126,380","86,269,075","92,007,890","89,832,571","86,836,568","84,887,035","82,110,712","79,049,049","76,293,566","73,896,209","71,928,904","40,348,097","36,633,734","34,922,999","33,169,647","31,646,078","31,252,343","33,518,996","30,741,985","29,820,833","29,406,860","29,356,395","29,279,879","29,469,703","29,474,178","29,101,057","27,700,000","28,000,000","28,100,000","28,300,000","32,600,000","33,700,000","33,200,000","33,200,000","27,300,000","27,200,000","26,700,000","26,500,000","23,600,000","20,400,000","19,400,000","17,700,000","12,600,000","9,000,000","8,400,000","5,900,000","600,000","700,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,200,000","1,200,000","1,200,000","1,200,000",,"1,200,000"
CommonStockEquity,"942,701,000","956,014,000","950,453,000","961,345,000","971,788,000","759,368,000","716,774,000","1,117,755,000","1,139,253,000","1,157,151,000","1,154,770,000","1,156,278,000","1,146,864,000","1,142,115,000","1,129,460,000","1,124,493,000","1,128,428,000","1,132,490,000","1,133,695,000","1,130,809,000","1,127,678,000","1,135,867,000","1,146,151,000","1,159,085,000","1,175,404,000","1,188,618,000","1,417,366,000","2,306,789,000","2,320,179,000","2,530,770,000","2,617,175,000","2,520,171,000","2,511,529,000","2,499,787,000","2,493,970,000","1,570,797,000","1,565,840,000","1,571,660,000","60,750,000","194,025,971","189,431,834","183,311,363","176,054,771","169,558,387","164,764,136","152,282,482","142,814,788","137,736,976","134,617,684","129,583,287","125,575,088","123,475,323","122,182,155","122,562,399","120,211,092","130,471,286","124,415,956","123,833,529","119,044,061","113,837,290","105,490,225","97,791,919","92,762,942","93,010,430","89,126,380","86,269,075","92,007,890","89,832,571","86,836,568","84,887,035","81,974,510","79,049,049","76,293,566","73,896,209","69,819,456","38,222,577","34,492,435","32,766,209","30,997,648","29,459,148","29,050,753","31,303,013","30,712,191","29,820,833","29,406,860","29,226,075","29,118,286","29,260,103","29,209,440","28,783,045","27,600,000","27,900,000","27,900,000","28,100,000","32,400,000","33,600,000","33,100,000","33,100,000","27,100,000","27,100,000","26,600,000","26,400,000","23,400,000","20,300,000","19,300,000","17,500,000","11,200,000","7,500,000","7,000,000","4,600,000","600,000","-500,000"
CapitalLeaseObligations,"14,378,000","14,969,000","15,867,000","17,801,000","19,442,000","21,849,000","19,275,000","18,160,000","20,311,000","21,737,000","22,319,000","23,808,000","27,920,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,459","97,955",,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"734,295,000","738,626,000","793,693,000","797,402,000","802,095,000","592,106,000","651,691,000","656,481,000","672,321,000","684,165,000","679,141,000","674,474,000","659,766,000","648,992,000","625,284,000","612,708,000","608,201,000","603,260,000","594,001,000","583,370,000","572,568,000","572,780,000","551,792,000","550,448,000","550,414,000","552,297,000","626,788,000","617,579,000","614,801,000","609,365,000","584,097,000","729,309,000","710,488,000","681,566,000","660,779,000","263,536,000","245,882,000","238,813,000","58,487,000","144,032,417","138,993,535","132,622,364","125,068,036","117,852,649","156,333,430","145,876,768","136,048,231","130,612,502","127,236,230","121,930,018","117,688,321","115,440,652","114,075,107","114,215,199","111,799,132","122,184,350","116,268,656","115,770,210","112,579,331","108,411,252","100,506,313","92,922,996","88,005,098","88,355,518","84,466,094","81,888,882","88,834,802","86,945,610","84,098,004","82,335,454","78,594,951","76,350,822","73,894,683","71,399,616","67,193,328","35,514,527","31,698,837","29,812,808","27,941,765","26,285,598","25,845,847","28,014,791","27,315,389","26,283,312","25,895,069","25,704,514","25,540,509","25,636,566","25,703,801","25,373,337","24,500,000","24,800,000","25,200,000","25,300,000","29,500,000","30,500,000","29,900,000","29,700,000","23,500,000","23,300,000","22,700,000","22,300,000","19,200,000","16,000,000","15,100,000","13,600,000","8,800,000","5,300,000","5,100,000","5,700,000","500,000","600,000"
WorkingCapital,"586,827,000","590,234,000","624,827,000","626,810,000","637,831,000","428,338,000","456,922,000","465,692,000","480,686,000","499,153,000","509,020,000","505,895,000","487,144,000","508,390,000","483,902,000","453,057,000","450,233,000","451,614,000","419,794,000","402,501,000","390,103,000","388,428,000","352,208,000","359,324,000","371,746,000","374,346,000","416,250,000","486,247,000","522,312,000","546,062,000","546,636,000","715,700,000","712,790,000","714,404,000","709,462,000","245,322,000","233,548,000","228,851,000","84,752,000","80,651,927","71,364,727","64,086,601","47,660,288","43,152,111","69,391,396","58,242,610","59,210,491","59,096,913","90,224,987","82,837,734","73,790,248","70,662,772","64,822,122","61,686,856","58,240,157","68,602,166","60,108,610","64,099,427","66,946,954","64,566,160","60,683,313","55,311,373","51,931,498","54,576,886","52,725,084","47,523,615","63,073,086","68,592,462","68,812,099","67,545,628","63,324,019","62,354,103","61,247,499","60,855,825","60,916,612","29,142,587","25,626,624","23,741,403","22,436,179","20,186,350","19,711,191","21,594,248","21,577,969","20,935,753","20,231,841","20,013,533","19,804,511","20,117,748","20,149,149","19,567,453","18,400,000","18,100,000","18,500,000","18,600,000","26,000,000","26,900,000","26,400,000","26,400,000","20,100,000","20,300,000","20,100,000","20,200,000","17,400,000","14,500,000","13,900,000","12,600,000","7,700,000","4,600,000","4,700,000","5,100,000","300,000","500,000"
