name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,12/31/1993
			TaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,769,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,"2,193,000","2,658,000","3,489,000","4,758,000","5,980,000","7,208,000","8,499,000","9,921,000","10,844,000","11,717,000","12,108,000","12,269,000","12,833,000","11,704,000","10,702,000","10,091,000","8,682,000","8,170,000",,"0","7,008,000","6,696,000","22,858,000","22,055,000","20,979,000","7,569,000","5,688,000","4,747,067","3,846,831","3,295,039","2,911,027","3,045,514","4,108,652","3,096,911","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"143,116,000","129,147,000","119,925,000","124,227,000","124,199,000","131,672,000","152,685,000","164,588,000","172,511,000","168,504,000","164,742,000","147,799,000","131,731,000","123,524,000","118,075,000","117,039,000","120,065,000","115,717,000","124,056,000","116,486,000","116,018,000","117,521,000","127,044,000","125,686,000","124,479,000","123,658,000","140,783,000","137,394,000","130,958,000","123,385,000","119,262,000","114,346,000","99,783,000","88,406,000","79,784,000","64,603,000","66,395,000","67,995,000","24,447,000","22,524,798","21,619,711","22,771,460","21,983,920","21,218,648","18,821,007","17,880,714","18,719,342","17,333,073","16,854,971","14,608,014","15,388,102","18,387,423","20,229,662","19,889,351","19,770,800","18,450,306","17,617,844","12,771,235","13,122,741","11,440,688","9,838,661","9,925,217","13,475,266","13,415,579","13,347,171","10,887,198","11,135,080","10,167,018","8,238,893","7,520,422","8,738,441","8,169,744","7,266,595","6,423,658","7,042,219","6,480,049","6,759,453","6,537,446","7,139,981","7,363,332","8,255,746","6,877,582","8,291,318","8,946,048","9,094,332","9,102,818","9,226,773","8,849,750","7,300,005","6,647,265","6,100,000","5,100,000","5,100,000","5,000,000","5,600,000","6,600,000","6,300,000","5,500,000","6,000,000","6,200,000","4,700,000","2,600,000","3,100,000","2,200,000","1,800,000","900,000","900,000","600,000","600,000","400,000","400,000","200,000"
			RawMaterials,"73,385,000","66,003,000","62,615,000","61,160,000","67,615,000","67,212,000","77,474,000","76,990,000","80,670,000","77,431,000","74,308,000","70,347,000","63,110,000","59,517,000","55,741,000","53,206,000","49,385,000","50,212,000","53,337,000","50,388,000","48,867,000","52,404,000","46,099,000","42,927,000","39,491,000","38,495,000","45,158,000","51,375,000","50,796,000","48,791,000","53,217,000","53,333,000","33,241,000","45,991,000",,"30,254,000",,"26,363,000","8,986,000","15,064,986","13,377,897","12,966,141","13,141,504","8,127,970","11,173,179","10,834,874","12,250,310","10,943,966","9,377,356","8,319,700","5,452,687","7,030,595","8,026,336","7,921,014","14,046,488","11,742,039","10,605,537","6,710,434","7,449,888","6,340,384","5,534,389","4,902,665","5,595,228","5,754,363","5,994,203","6,618,654","4,584,090","10,167,018","5,269,019","3,463,095","3,388,006","3,235,040","2,772,632","3,432,460",,"3,819,142","3,870,191","3,668,223",,"3,137,909","2,982,434","2,337,639",,,"4,403,516",,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"4,461,000","4,360,000","3,734,000","4,451,000","3,739,000","3,163,000","2,838,000","2,982,000","2,271,000","3,106,000","3,388,000","3,600,000","2,437,000","2,616,000","2,928,000","3,403,000","2,770,000","2,271,000","2,300,000","2,021,000","2,337,000","2,389,000","6,265,000","6,701,000","7,883,000","6,559,000","5,851,000","5,913,000","7,927,000","7,815,000","4,221,000","3,316,000","3,327,000","164,000",,"2,592,000",,"3,809,000","1,098,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,730","124,376",,,,"55,646",,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"65,270,000","58,784,000","53,576,000","58,616,000","52,845,000","61,297,000","72,373,000","84,616,000","89,570,000","87,967,000","87,046,000","73,852,000","66,184,000","61,391,000","59,406,000","60,430,000","67,910,000","63,234,000","68,419,000","64,077,000","64,814,000","62,728,000","74,680,000","76,058,000","77,105,000","78,604,000","89,774,000","80,106,000","72,235,000","66,779,000","61,824,000","57,697,000","63,215,000","42,251,000",,"31,757,000",,"37,823,000","14,363,000","7,459,812","8,241,814","9,805,319","8,842,416","13,090,678","7,647,828","7,045,840","6,469,032","6,389,107","7,477,615","6,288,314","9,935,415","11,356,828","12,203,326","11,968,337","5,724,312","6,708,267","7,012,307","6,060,801","5,672,853","5,100,304","4,304,272","5,022,552","7,880,038","7,661,216","7,352,968","4,268,544","6,550,990",,"2,969,874","4,057,327","5,350,435","4,934,704","4,493,963","2,991,198",,"2,660,907","2,889,262","2,869,223",,"4,192,693","5,148,936","4,539,943",,,"4,635,170",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0",,"0","0","0",,"0","0","0","0","0","0",,"0","0","0",,"0",,"0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0",,,,"0",,"0","0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"8,477,000","6,871,000","8,634,000","7,288,000","10,345,000","6,717,000","7,568,000","7,056,000","7,327,000","6,567,000","7,646,000","8,117,000","7,750,000","6,398,000","5,932,000","7,036,000","8,261,000","7,696,000","7,167,000","6,701,000","6,371,000","7,571,000","8,428,000","7,177,000","7,362,000","8,469,000","6,895,000","9,898,000","8,601,000","7,931,000","9,759,000","7,966,000","6,444,000","5,470,000","4,442,000","3,138,000","2,894,000","3,644,000","1,079,000","2,118,213","2,617,025","3,259,012","4,660,515","3,741,131","3,345,950","3,384,394","2,444,239","2,338,178","1,903,545","2,247,612","2,702,167","1,684,717","1,420,520","2,608,080","2,801,944","3,395,580","2,018,026","2,507,316","2,791,626","3,145,505","3,427,278","3,368,586","1,516,478","1,252,456","2,789,058","2,289,173","1,585,649","2,536,841","1,558,499","1,756,494","2,229,074","1,773,625","1,266,592","2,809,541","1,961,523","875,787","785,722","921,404","388,331","360,786","279,647","558,879","422,694","574,231","578,815",,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,907,000","595,000",,,,,"863,000","834,000","820,000","1,814,000","774,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,674,000","30,567,000","26,569,000","25,697,000","22,268,000","22,448,000","19,351,000","16,501,000","17,045,000","9,834,000","7,777,000","4,968,000","90,000","2,973,000","2,973,000","2,973,000","3,826,000","3,830,000","3,447,000","3,447,000","2,277,000","2,277,000","2,277,000","2,277,000","2,168,000","2,168,000","2,168,000","559,000","711,000","711,000","711,000","711,000","426,524","426,524","459,000","459,000","597,000","597,000","597,000","597,000","455,000","455,000","455,000","455,000","146,000","146,000","146,000","146,000","126,000","126,000","126,000","126,000","246,000","342,592","541,826","246,000","229,000","229,000","167,213",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,674,000","30,567,000","26,569,000","25,697,000","22,268,000","22,448,000","19,351,000","16,501,000","17,045,000","9,834,000","7,777,000","4,968,000","90,000","2,973,000","2,973,000","2,973,000","3,826,000","3,830,000","3,447,000","3,447,000","2,277,000","2,277,000","2,277,000","2,277,000","2,168,000","2,168,000","2,168,000","559,000","711,000","711,000","711,000","711,000","426,524","426,524","459,000","459,000","597,000","597,000","597,000","597,000","455,000","455,000","455,000","455,000","146,000","146,000","146,000","146,000","126,000","126,000","126,000","126,000","246,000","342,592","541,826","246,000","229,000","229,000","167,213",,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,818,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"24,185,000","33,123,000","27,317,000","21,189,000","16,745,000","16,943,000","19,209,000","19,969,000","25,424,000","29,659,000","29,765,000","29,686,000","21,023,000","20,278,000","41,870,000","24,332,000","19,295,000","22,858,000","19,635,000","17,557,000","19,411,000","15,491,000","18,722,000","21,465,000","20,243,000","21,864,000","19,108,000","31,420,000","20,084,000","37,903,000","37,114,000","25,325,000","25,342,000","21,398,000","0","0","0","20,063,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","3,870,472","0","4,702,911","3,734,364","3,256,953","3,316,646","3,078,467","2,834,905","2,858,054","2,634,181","2,494,885","2,195,198","2,036,386","1,689,151","1,554,761","1,478,302","1,324,499","1,030,677","706,004","445,910","398,207","0",,,"0","0","0","0","0","0","0","0","902,230","729,262","750,003","736,992","643,211","900,000","1,800,000","1,500,000","5,500,000","6,400,000","6,300,000","6,000,000","5,700,000","5,800,000","7,000,000","8,700,000","7,900,000","6,800,000","6,600,000","6,500,000","6,400,000","100,000","100,000","0","100,000","0","200,000"
	TotalNonCurrentAssets,"468,513,000","476,520,000","430,417,000","437,618,000","431,463,000","429,510,000","317,747,000","707,193,000","713,612,000","722,447,000","708,075,000","713,888,000","726,182,000","704,083,000","718,079,000","745,050,000","755,679,000","764,839,000","780,670,000","794,869,000","803,113,000","813,010,000","853,862,000","865,771,000","858,576,000","867,283,000","1,062,600,000","1,905,255,000","1,896,944,000","2,102,479,000","2,202,448,000","1,922,913,000","1,920,070,000","1,930,092,000","1,929,815,000","1,390,495,000","1,397,892,000","1,408,235,000","21,101,000","122,790,447","127,483,208","128,546,957","135,913,983","133,925,776","95,579,740","94,246,872","83,604,297","78,640,063","44,392,697","46,745,553","52,404,840","53,432,551","57,980,033","60,875,543","61,970,935","61,869,120","64,307,346","59,734,102","52,097,107","49,271,130","44,806,912","42,480,546","40,831,444","38,433,544","36,401,296","38,745,460","28,934,804","21,240,109","18,024,469","17,341,407","18,786,693","16,694,946","15,046,067","13,040,384","11,012,292","11,205,510","11,007,110","11,181,596","10,733,468","11,459,728","11,541,152","11,924,748","11,393,125","8,949,539","9,272,974","9,342,862","9,475,368","9,351,955","9,325,029","9,533,604","9,300,000","9,900,000","9,600,000","9,700,000","6,700,000","6,900,000","6,900,000","7,000,000","7,200,000","6,900,000","6,700,000","6,400,000","6,100,000","5,800,000","5,600,000","5,100,000","4,900,000","4,400,000","3,700,000","800,000","400,000","300,000"
		NetPPE,"214,789,000","217,946,000","215,292,000","218,594,000","218,471,000","222,530,000","217,426,000","212,175,000","211,421,000","210,642,000","209,469,000","213,193,000","215,663,000","188,150,000","191,437,000","195,944,000","197,554,000","199,951,000","202,995,000","207,689,000","206,722,000","208,415,000","214,570,000","209,299,000","200,704,000","201,934,000","209,432,000","185,992,000","164,959,000","157,036,000","143,335,000","110,848,000","99,146,000","91,005,000","80,707,000","68,256,000","63,842,000","62,070,000","16,251,000","44,986,430","41,494,535","39,669,433","37,828,246","36,126,154","30,410,099","29,872,945","25,225,896","26,013,647","26,576,484","26,326,012","26,871,099","28,073,243","28,941,966","29,749,921","29,154,778","28,094,175","26,803,992","26,577,362","25,585,780","24,139,190","21,462,288","20,412,719","19,222,607","18,759,156","17,927,602","17,294,575","11,573,677","10,932,828","10,549,898","10,043,657","9,878,854","9,304,946","8,223,692","6,544,663","6,096,542","5,946,209","5,925,406","5,937,200","5,766,638","5,795,361","5,838,573","6,006,529","5,710,182","2,760,850","2,802,265","2,905,620","3,138,592","3,148,258","3,042,185","3,235,362","3,500,000","3,700,000","3,600,000","3,600,000","3,600,000","3,600,000","3,500,000","3,400,000","3,400,000","3,000,000","2,700,000","2,200,000","1,900,000","1,400,000","1,300,000","1,100,000","1,200,000","1,000,000","600,000","400,000","200,000","200,000"
			GrossPPE,"214,789,000","437,303,000","215,292,000","218,594,000","218,471,000","425,086,000","217,426,000","212,175,000","211,421,000","391,411,000","209,469,000","213,193,000","215,663,000","361,587,000",,,,"355,098,000",,,,"339,742,000",,,,"313,282,000",,,,"241,264,000",,,,"152,444,000",,,,"108,593,000",,,,"78,620,533",,,,"64,461,102",,,,"55,678,918",,,,"53,616,887","48,808,175","47,747,572","46,457,389","46,230,759","42,198,616","40,752,026","38,075,124","37,025,555","33,087,772","32,624,321","31,792,767","31,159,740","23,078,641","22,437,792","22,054,862","21,548,621","19,574,395","19,000,487","17,919,233","16,240,204","14,406,046","14,255,713","14,234,910","14,246,704","12,596,449","5,795,361","12,668,384","12,836,340","11,108,553","8,159,221",,"8,303,991","8,181,894","7,898,548","7,494,532","7,383,514","7,300,000","7,300,000","6,900,000","6,600,000","6,300,000","5,900,000","5,500,000","5,100,000","4,900,000","4,300,000","3,700,000","3,000,000","2,600,000","1,600,000","1,500,000","1,500,000","1,400,000","1,200,000","800,000","600,000","300,000","300,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,"19,079,000",,,,"19,302,000",,,,"19,058,000",,,,"19,111,000",,,,"19,234,000",,,,"19,591,000",,,,"19,674,000",,,,"11,102,000",,,,"12,906,000",,,,"8,772,000",,,,"4,429,619",,,,"4,429,619",,,,"3,120,619",,,,"3,120,619",,,,"2,989,069",,,,"2,989,069",,,,"2,989,069",,,,"1,065,393",,,,"694,876",,,,"694,876",,,,"694,876",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
