name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
		NetBusinessPurchaseAndSale,"2,006,900,000","2,006,900,000",,,,,"0","0",,,"0","0",,,"-100,000",,,,"4,000","0",,,"0","18,554,000",,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"8,597,000","-1,232,000","-3,479,000","-3,886,000","39,676,000","-1,093,000","-1,888,000","-137,780,000","-1,907,000","-1,980,000","-1,802,000","1,471,000","18,413,000","-1,886,000","-1,538,000","-1,382,000","-1,733,000","-2,290,000","-1,537,000","-1,359,000","-1,838,000","-1,857,000","-1,878,000","-1,369,000","-2,464,000","-2,935,000","-5,718,000","194,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,"-1,232,000","-3,479,000","-3,886,000","-1,090,000","-1,093,000","-1,888,000","-137,780,000","-1,907,000","-1,772,000","-1,715,000","-1,427,000","-1,440,000","-1,886,000","-1,538,000","-1,382,000","-1,733,000","-2,290,000","-1,537,000","-1,359,000","-1,838,000","-1,857,000","-1,609,000","-1,638,000","-2,464,000","-2,935,000","-2,876,000","-2,648,000"
			SaleOfBusiness,"2,006,900,000","2,006,900,000",,,,,"0",,,,"0","0",,,"-100,000",,,,"4,000","0",,,"0","18,554,000",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-208,000","-87,000","2,898,000",,,,,,,,,,,,"269,000",,,,"2,842,000"
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"1,800,000","11,400,000","11,400,000","800,000","1,800,000","4,800,000","1,300,000","2,700,000","300,000","1,763,000","2,438,000","984,000","728,000","1,973,000","954,000","2,089,000","309,000","2,058,000","5,779,000","5,486,000","2,321,000","6,504,000","1,643,000","1,474,000","2,760,000","3,212,000","6,721,000","14,507,000","3,957,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,"1,800,000","11,400,000","11,400,000","800,000","1,800,000","4,800,000","1,300,000","2,700,000","300,000","1,763,000","2,438,000","984,000","728,000","1,973,000","954,000","2,089,000","309,000","2,058,000","5,779,000","5,486,000","2,321,000","6,504,000","1,643,000","1,474,000","2,760,000","3,212,000","6,721,000","14,507,000","3,957,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-2,261,100,000","-581,600,000","-531,000,000","-405,100,000","-743,400,000","-900,700,000","-565,600,000","-131,900,000","-283,300,000","20,700,000","-230,600,000","-116,500,000","77,300,000","14,000,000","-83,000,000","37,000,000","118,100,000","-75,800,000","-100,097,000","-12,363,000","26,085,000","-17,057,000","-90,578,000","84,643,000","90,323,000","-81,340,000","-2,363,000","107,358,000","188,933,000","-46,864,000","-119,280,000","21,808,000","5,293,000","67,445,000","-23,098,000","-8,274,000","43,589,000","-28,254,000","-44,907,000","-88,456,000","28,277,000","54,271,000","-133,651,000","-22,671,000","-16,616,000","-56,100,000","-127,874,000","-194,039,000","-103,819,000","-76,280,000","-152,599,000","-233,328,000","-11,298,000","31,572,000","-31,384,000","9,566,000","90,287,000","99,667,000","-132,167,000","-11,735,000","5,053,000","146,638,000","-69,243,000","-36,216,000","-12,029,000","21,699,000","-136,517,000","1,471,000","-50,754,000","21,811,000","-30,471,000","-39,909,000","-1,720,000","-2,241,000","-29,914,000","31,589,000","-24,675,000","15,459,000"
			PurchaseOfInvestment,"-4,266,600,000","-1,514,500,000","-994,900,000","-718,900,000","-1,038,300,000","-1,203,700,000","-895,300,000","-519,800,000","-610,000,000","-419,000,000","-529,700,000","-445,700,000","-133,300,000","-161,300,000","-222,100,000","-90,700,000","-17,300,000","-212,900,000","-227,740,000","-194,566,000","-90,443,000","-114,311,000","-279,369,000","-175,292,000","-210,484,000","-258,968,000","-238,231,000","-30,671,000","-85,437,000","-165,686,000","-353,179,000","-153,305,000","-84,887,000","-95,077,000","-179,586,000","-134,213,000","-210,763,000","-233,387,000","-482,393,000","-374,162,000","-228,713,000","-230,005,000","-468,965,000","-302,247,000","-218,339,000","-195,659,000","-358,975,000","-450,459,000","-278,763,000","-262,859,000","-281,251,000","-340,215,000","-155,088,000","-102,273,000","-111,440,000","-83,973,000","-36,545,000","-126,460,000","-286,556,000","-86,898,000","-238,285,000","-1,343,217,000","-1,605,965,000","-1,296,835,000","-1,088,400,000","-673,052,000","-916,455,000","-562,788,000","-440,374,000","-63,026,000","-82,889,000","-105,902,000","-108,965,000","-145,576,000","-117,524,000","-241,950,000","-235,109,000","-253,676,000"
			SaleOfInvestment,"2,005,500,000","932,900,000","463,900,000","313,800,000","294,900,000","303,000,000","329,700,000","387,900,000","326,700,000","439,700,000","299,100,000","329,200,000","210,600,000","175,300,000","139,100,000","127,700,000","135,400,000","137,100,000","127,643,000","182,203,000","116,528,000","97,254,000","188,791,000","259,935,000","300,807,000","177,628,000","235,868,000","138,029,000","274,370,000","118,822,000","233,899,000","175,113,000","90,180,000","162,522,000","156,488,000","125,939,000","254,352,000","205,133,000","437,486,000","285,706,000","256,990,000","284,276,000","335,314,000","279,576,000","201,723,000","139,559,000","231,101,000","256,420,000","174,944,000","186,579,000","128,652,000","106,887,000","143,790,000","133,845,000","80,056,000","93,539,000","126,832,000","226,127,000","154,389,000","75,163,000","243,338,000","1,489,855,000","1,536,722,000","1,260,619,000","1,076,371,000","694,751,000","779,938,000","564,259,000","389,620,000","84,837,000","52,418,000","65,993,000","107,245,000","143,335,000","87,610,000","273,539,000","210,434,000","269,135,000"
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"625,900,000","106,700,000","287,600,000","209,600,000","24,000,000","-60,000,000","342,800,000","-120,900,000","-1,117,000,000","8,900,000","67,600,000","10,100,000","-129,100,000","-1,400,000","8,600,000","-65,700,000","-102,500,000","-53,000,000","-77,074,000","20,021,000","-73,469,000","36,713,000","36,868,000","-42,852,000","-151,644,000","-5,368,000","-81,870,000","-55,279,000","-187,356,000","-17,729,000","-61,372,000","8,312,000","-125,469,000","-40,820,000","-72,542,000","-57,027,000","-46,574,000","-19,040,000","-119,143,000","16,126,000",,,,,,"-1,639,000","-237,000","-2,918,000","-1,637,000","-3,206,000","-102,584,000","95,534,000","-9,033,000","-10,310,000","456,920,000","-475,847,000","-8,346,000","-6,199,000","-6,004,000","-6,329,000","-4,612,000","-2,869,000","-1,255,000","-3,057,000","-6,019,000","-2,778,000","-4,024,000","-5,067,000","-2,378,000","-1,454,000","-5,541,000","-25,457,000","-4,609,000","-6,648,000","-9,512,000","-6,091,000","-9,735,000","-2,774,000"
FinancingCashFlow,"976,900,000","-120,900,000","280,500,000","385,000,000","432,300,000","807,900,000","544,400,000","538,200,000","1,994,000,000","-275,100,000","-95,500,000","238,100,000","-71,800,000","73,500,000","-113,600,000","177,500,000","-87,300,000","48,600,000","-9,226,000","-48,579,000","47,083,000","-36,433,000","99,230,000","122,598,000","-134,841,000","-60,399,000","103,670,000","119,230,000","-164,733,000","-96,441,000","90,437,000","215,121,000","6,634,000","26,105,000","49,767,000","182,870,000","-146,612,000","-297,818,000","238,854,000","133,269,000","-91,567,000","53,586,000","5,369,000","91,272,000","-244,189,000","-82,785,000","181,651,000","94,322,000","1,205,000","63,314,000","212,341,000","124,265,000","47,303,000","73,562,000","80,199,000","120,447,000","85,931,000","150,986,000","185,860,000","46,348,000","-29,503,000","-31,129,000","113,200,000","13,154,000","143,641,000","54,350,000","89,897,000","162,239,000","58,106,000","-30,008,000","149,232,000","77,561,000","115,023,000","-10,718,000","15,723,000","113,246,000","54,526,000","54,163,000"
	CashFlowFromContinuingFinancingActivities,"976,900,000","-120,900,000","280,500,000","385,000,000","432,300,000","807,900,000","544,400,000","538,200,000","1,994,000,000","-275,100,000","-95,500,000","238,100,000","-71,800,000","73,500,000","-113,600,000","177,500,000","-87,300,000","48,600,000","-9,226,000","-48,579,000","47,083,000","-36,433,000","99,230,000","122,598,000","-134,841,000","-60,399,000","103,670,000","119,230,000","-164,733,000","-96,441,000","90,437,000","215,121,000","6,634,000","26,105,000","49,767,000","182,870,000","-146,612,000","-297,818,000","238,854,000","133,269,000","-91,567,000","53,586,000","5,369,000","91,272,000","-244,189,000","-82,785,000","181,651,000","94,322,000","1,205,000","63,314,000","212,341,000","124,265,000","47,303,000","73,562,000","80,199,000","120,447,000","85,931,000","150,986,000","185,860,000","46,348,000","-29,503,000","-31,129,000","113,200,000","13,154,000","143,641,000","54,350,000","89,897,000","162,239,000","58,106,000","-30,008,000","149,232,000","77,561,000","115,023,000","-10,718,000","15,723,000","113,246,000","54,526,000","54,163,000"
		NetIssuancePaymentsOfDebt,"-149,900,000","-149,900,000","0","0",,,"0","100,000",,,"0","-1,900,000","-4,100,000","0","-8,200,000","-4,800,000","0","-17,400,000","-4,775,000","-5,129,000","15,041,000","19,000","19,000","14,000","3,000","53,000","-15,212,000","-1,225,000","19,000","4,976,000","-21,178,000","-11,954,000","-1,000","-6,000","-218,000","-3,000","-17,000","-34,000","16,000","-12,000","-41,247,000","-10,000","-5,384,000","-329,000","-93,000","520,000","-694,000","-2,032,000","340,000","-33,897,000","-86,466,000","-54,770,000","-2,138,000","-23,199,000","-24,085,000","-32,181,000","109,608,000","112,031,000","62,131,000","3,113,000","-880,000","-15,829,000","-7,202,000","-62,610,000","43,701,000","-8,706,000","-1,292,000","-3,786,000","3,214,000","-5,867,000","19,344,000","-664,000","-2,973,000","-469,000","-2,614,000","-1,806,000","16,947,000","47,784,000"
			NetLongTermDebtIssuance,"-149,900,000","-149,900,000","0","0",,,"0","100,000",,,"0","-1,900,000","-4,100,000","0","-8,200,000","-4,800,000","0","-17,400,000","-4,775,000","-5,129,000","15,041,000","19,000","15,000","14,000","3,000","53,000","-15,205,000","-1,225,000","19,000","4,976,000","-8,458,000","-11,954,000","-1,000","-6,000","-189,000","-3,000","-41,000","-10,000","-10,000","-11,000","-41,248,000","-9,000","-269,000","-11,000","-11,000","-11,000","-11,000","-510,000","-1,011,000","-34,319,000","-4,138,000","-2,153,000","-2,352,000","-2,152,000","-4,654,000","-4,150,000","-8,650,000","112,970,000","61,565,000","-355,000","-5,356,000","-10,355,000","-6,955,000","-25,354,000","-354,000","-353,000","-2,352,000","-2,653,000","-353,000","-1,873,000","19,400,000","-449,000","-3,840,000","-731,000","-561,000","-2,998,000","12,847,000","51,856,000"
				LongTermDebtIssuance,"8,000,000","8,000,000","0","0",,,"0","100,000",,,"0","0","100,000","0","100,000","100,000","0","2,600,000","-4,844,000","-5,094,000","15,053,000","41,000","31,000","31,000","20,000","68,000","36,000","36,000","35,000","4,996,000",,,"11,000","6,000",,,,,,,,,,,,,,,,,,,,,"0","1,000,000","4,500,000","128,620,000","61,929,000","9,000","8,000","9,000","1,008,000","10,000","2,509,000","610,000","3,511,000","3,510,000","4,510,000","3,510,000","28,609,000","10,963,000","7,022,000","7,025,000","8,950,000","8,012,000","21,437,000","71,100,000"
				LongTermDebtPayments,"-157,900,000","-157,900,000","0","0",,,"0","0",,,"0","-1,900,000","-4,200,000","0","-8,300,000","-4,900,000","0","-20,000,000",,"-35,000","-12,000","-22,000","-16,000","-17,000","-17,000","-15,000","-15,241,000","-1,261,000","-16,000","-20,000","-8,526,000","-11,937,000","-12,000","-12,000","-189,000","-3,000","-41,000","-10,000","-10,000","-11,000","-41,248,000","-9,000","-269,000","-11,000","-11,000","-11,000","-11,000","-510,000","-1,011,000","-34,319,000","-4,138,000","-2,153,000","-2,352,000","-2,152,000","-4,654,000","-5,150,000","-13,150,000","-15,650,000","-364,000","-364,000","-5,364,000","-10,364,000","-7,963,000","-25,364,000","-2,863,000","-963,000","-5,863,000","-6,163,000","-4,863,000","-5,383,000","-9,209,000","-11,412,000","-10,862,000","-7,756,000","-9,511,000","-11,010,000","-8,590,000","-19,244,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,000","26,000","-1,000","1,000","-1,000","-5,115,000","-318,000","-82,000","531,000","-683,000","-1,522,000","1,351,000","422,000","-82,328,000","-52,617,000","214,000","-21,047,000","-19,431,000","-28,031,000","118,258,000","-939,000","566,000","3,468,000","4,476,000","-5,474,000","-247,000","-37,256,000","44,055,000","-8,353,000","1,060,000","-1,133,000","3,567,000","-3,994,000","-56,000","-215,000","867,000","262,000","-2,053,000","1,192,000","4,100,000","-4,072,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"531,000",,"-1,522,000","1,351,000","422,000",,,,,"-19,431,000","-28,031,000",,,"566,000",,,,,,,,,,,,"-56,000","-215,000","867,000","262,000",,"1,192,000",,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-82,328,000","-52,617,000","214,000","-21,047,000",,,,"-939,000",,,"4,476,000","-5,474,000","-247,000",,,"-8,353,000","1,060,000","-1,133,000","3,567,000","-3,994,000",,,,,,,,"-4,072,000"
		NetCommonStockIssuance,"-1,300,000","-1,300,000","0","0","0","-5,000,000","-37,600,000","-46,200,000","100,000","-32,000,000","100,000","200,000","200,000","-2,000,000","-100,000","100,000","900,000","-100,000","33,000","1,039,000","-214,000","225,000","291,000","1,896,000","-45,000","-24,313,000","1,361,000","-5,045,000","770,000","-14,364,000","2,002,000","395,000","-4,534,000","-683,000","1,134,000","2,881,000","2,654,000","2,697,000","584,000","58,000","194,000","812,000","62,000","166,000","36,000","-127,000","-13,597,000","61,000","14,104,000","149,639,000","-2,176,000","2,644,000","-1,673,000","-5,890,000","-5,606,000","7,564,000","-4,222,000","-11,986,000","-11,308,000","-5,094,000","-3,125,000","211,000","-333,000","3,383,000","-934,000","-1,206,000","-188,000","7,242,000","-223,000","-250,000","-545,000","5,044,000","-579,000","-822,000","88,000","2,676,000","-776,000","-715,000"
			CommonStockIssuance,"100,000","100,000","0","0","0","400,000","300,000","100,000","100,000","600,000","100,000","200,000","300,000","400,000","-100,000","200,000","900,000","800,000","443,000","1,086,000","-182,000","1,084,000","1,026,000","1,973,000","688,000","996,000","1,460,000","239,000","770,000","900,000","2,005,000","1,367,000","1,071,000","2,476,000","1,134,000","2,881,000","2,654,000","3,145,000","585,000","63,000","195,000","1,068,000","113,000","170,000",,,"0","61,000","692,000","166,750,000","-679,000","4,593,000",,,"-423,000","11,981,000","1,647,000","457,000","-2,003,000","1,981,000","795,000","5,798,000","1,765,000","6,017,000","699,000","2,022,000","784,000","8,628,000","706,000","766,000","16,000","7,686,000","136,000","284,000","994,000","3,223,000","0","181,000"
			CommonStockPayments,"-1,400,000","-1,400,000","0","0","0","-5,400,000","-37,900,000","-46,300,000","0","-32,600,000","0","0","-100,000","-2,400,000","0","-100,000","0","-900,000","-410,000","-47,000","-32,000","-859,000","-735,000","-77,000","-733,000","-25,309,000","-99,000","-5,284,000","0","-15,264,000","-3,000","-972,000","-5,605,000","-3,159,000","0","0","0","-448,000","-1,000","-5,000","-1,000","-256,000","-51,000","-4,000","-66,000","-127,000","-13,597,000","0","13,412,000","-17,111,000","-1,497,000","-1,949,000","-1,716,000","-5,890,000","-5,183,000","-4,417,000","-5,869,000","-12,443,000","-9,305,000","-7,075,000","-3,920,000","-5,587,000","-2,098,000","-2,634,000","-1,633,000","-3,228,000","-972,000","-1,386,000","-929,000","-1,016,000","-561,000","-2,642,000","-715,000","-1,106,000","-906,000","-547,000","-776,000","-896,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-50,000,000",,,,,,,,,,,,,"0","0","0","0","0","0","0","-38,000",,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-50,000,000",,,,,,,,,,,,,,,,,"0","0","0","-38,000",,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-121,000,000","-44,700,000","-25,400,000","-25,400,000","-25,500,000","-25,300,000","-23,700,000","-21,900,000","-21,800,000","-61,200,000","-20,200,000","-20,200,000","-20,100,000","-18,700,000","-16,900,000","-15,700,000","-15,800,000","-15,700,000","-13,559,000","-13,473,000","-10,791,000","-10,760,000","-9,837,000","-9,808,000","-9,848,000","-9,860,000","-9,031,000","-9,070,000","-9,074,000","-9,115,000","-7,276,000","-7,262,000","-7,052,000","-7,036,000","-6,144,000","-6,117,000","-5,648,000","0","-11,491,000","-6,021,000","-6,008,000","-5,988,000","-5,677,000","-5,674,000","-5,662,000","-5,642,000","-5,621,000","-5,678,000","-5,665,000","-4,363,000","-4,392,000","-4,376,000","-4,376,000","-5,972,000","-6,018,000","-5,953,000","-6,747,000","-5,207,000","-5,265,000","-5,300,000","-5,319,000","-8,371,000","-4,969,000","-4,694,000","-4,699,000","-4,051,000","-4,047,000","-3,825,000","-3,825,000","-3,347,000","-3,351,000","-3,155,000","-3,158,000","-2,690,000","-2,690,000","-2,512,000","-2,516,000","-2,653,000"
			CommonStockDividendPaid,"-121,000,000","-44,700,000","-25,400,000","-25,400,000","-25,500,000","-25,300,000","-23,700,000","-21,900,000","-21,800,000","-61,200,000","-20,200,000","-20,200,000","-20,100,000","-18,700,000","-16,900,000","-15,700,000","-15,800,000","-15,700,000","-13,559,000","-13,473,000","-10,791,000","-10,760,000","-9,837,000","-9,808,000","-9,848,000","-9,860,000","-9,031,000","-9,070,000","-9,074,000","-9,115,000","-7,276,000","-7,262,000","-7,052,000","-7,036,000","-6,144,000","-6,117,000","-5,648,000","0","-10,760,000","-5,158,000","-5,155,000","-5,135,000","-4,814,000","-4,812,000","-4,809,000","-4,798,000","-4,758,000","-4,816,000","-4,812,000","-3,519,000","-3,529,000","-3,514,000","-3,523,000","-5,128,000","-5,155,000","-5,091,000","-5,125,000","-5,207,000",,"-5,300,000","-5,319,000","-8,371,000",,"-4,694,000","-4,699,000","-4,051,000",,"-3,825,000","-3,825,000","-3,347,000",,"-3,155,000","-3,158,000","-2,690,000",,"-2,512,000","-2,516,000","-2,653,000"
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-731,000","-863,000","-853,000","-853,000","-863,000","-862,000","-853,000","-844,000","-863,000","-862,000","-853,000","-844,000","-863,000","-862,000","-853,000","-844,000","-863,000","-862,000",,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-800,000",,,,,,,,,,,,,,,,,,,,,"440,000","631,000","188,000","307,000","307,000","354,000","238,000","292,000","404,000","292,000","229,000","982,000","543,000","1,020,000","303,000","165,000","86,000","79,000","14,000","94,000","-5,000","-28,000","-35,000","192,000","13,738,000","20,392,000","-21,514,000","-12,391,000","133,824,000","22,952,000","-20,178,000","-136,140,000","100,081,000","38,152,000","-62,698,000","-74,395,000","272,997,000","-29,558,000","-79,078,000","-161,853,000","126,000","212,000","350,000","656,000",,,,,,,,"12,648,000",,"0","-35,613,000","-4,387,000"
EndCashPosition,"3,811,300,000","3,811,300,000","2,344,800,000","2,233,500,000","1,948,400,000","2,196,000,000","2,276,800,000","1,860,600,000","1,425,000,000","869,200,000","1,076,800,000","1,269,600,000","1,128,900,000","955,200,000","822,000,000","965,000,000","712,000,000","744,200,000","758,986,000","882,834,000","919,775,000","807,952,000","782,023,000","701,367,000","476,051,000","655,528,000","780,457,000","708,295,000","506,434,000","637,803,000","798,670,000","819,963,000","503,648,000","610,531,000","534,827,000","542,343,000","368,217,000","498,543,000","801,332,000","611,335,000","536,653,000","622,924,000","472,447,000","504,227,000","415,491,000","680,321,000","685,618,000","542,355,000","502,484,000","674,620,000","623,482,000","512,442,000","551,907,000","458,344,000","770,288,000","241,727,000","264,466,000","289,047,000","249,246,000","202,255,000","186,642,000","333,606,000","255,791,000","207,227,000","244,500,000","247,029,000","240,977,000","324,007,000","235,781,000","337,607,000","355,908,000","296,302,000","296,148,000","263,006,000","277,291,000","279,349,000","235,784,000","314,996,000"
	ChangesInCash,"1,615,300,000","1,466,500,000","111,300,000","285,100,000","-247,600,000","-80,800,000","416,200,000","435,600,000","555,800,000","-207,600,000","-192,800,000","140,700,000","173,700,000","133,200,000","-143,000,000","253,000,000","-32,200,000","-14,700,000","-123,847,000","-36,942,000","111,823,000","25,929,000","80,656,000","225,316,000","-179,477,000","-124,929,000","72,162,000","201,861,000","-131,369,000","-160,867,000","-21,293,000","316,315,000","-106,883,000","75,704,000","-7,516,000","174,126,000","-130,326,000","-302,789,000","189,997,000","74,682,000","-86,271,000","150,477,000","-31,780,000","88,736,000","-264,830,000","-5,297,000","143,263,000","39,871,000","-172,136,000","51,138,000","111,040,000","-39,465,000","93,563,000","144,314,000","528,561,000","-22,739,000","-24,581,000","39,801,000","46,991,000","15,613,000","-146,964,000","77,815,000","48,564,000","-37,273,000","-2,529,000","6,052,000","-83,030,000","88,226,000","-101,826,000","-18,301,000","59,606,000","154,000","33,142,000","-18,436,000","-2,058,000","43,565,000","-79,212,000","4,104,000"
	BeginningCashPosition,"2,196,000,000","2,344,800,000","2,233,500,000","1,948,400,000","2,196,000,000","2,276,800,000","1,860,600,000","1,425,000,000","869,200,000","1,076,800,000","1,269,600,000","1,128,900,000","955,200,000","822,000,000","965,000,000","712,000,000","744,200,000","758,900,000","882,834,000","919,775,000","807,952,000","782,023,000","701,367,000","476,051,000","655,528,000","780,457,000","708,295,000","506,434,000","637,803,000","798,670,000","819,963,000","503,648,000","610,531,000","534,827,000","542,343,000","368,217,000","498,543,000","801,332,000","611,335,000","536,653,000","622,924,000","472,447,000","504,227,000","415,491,000","680,321,000","685,618,000","542,355,000","502,484,000","674,620,000","623,482,000","512,442,000","551,907,000","458,344,000","314,030,000","241,727,000","264,466,000","289,047,000","249,246,000","202,255,000","186,642,000","333,606,000","255,791,000","207,227,000","244,500,000","247,029,000","240,977,000","324,007,000","235,781,000","337,607,000","355,908,000","296,302,000","296,148,000","263,006,000","281,442,000","279,349,000","235,784,000","314,996,000","310,892,000"
IncomeTaxPaidSupplementalData,"35,900,000","100,000","15,500,000","5,600,000","14,700,000","21,000,000","18,400,000","11,500,000","13,000,000","11,500,000","16,400,000","10,300,000","24,500,000","0","9,500,000","6,100,000","5,100,000","4,600,000","4,480,000","9,900,000","-14,371,000","28,750,000","14,003,000","12,850,000","23,360,000","4,206,000","0","8,885,000","13,350,000","5,100,000","5,550,000","4,910,000","16,190,000","0","9,350,000","9,691,000","17,462,000","3,376,000","4,800,000","0","12,640,000","100,000","4,220,000","3,690,000","8,730,000","0","22,025,000","3,670,000","10,029,000","1,601,000","2,456,000","1,357,000",,,"10,202,000",,,,,,,,,,,,,,,,,"8,359,000",,,,"5,127,000",,
InterestPaidSupplementalData,"21,800,000","6,000,000","6,800,000","2,700,000","6,300,000","3,500,000","7,500,000","6,700,000","7,800,000","10,900,000","12,000,000","15,900,000","14,400,000","12,400,000","11,600,000","10,700,000","8,700,000","7,700,000","7,900,000","11,243,000","2,460,000","6,154,000","4,752,000","4,379,000","-7,321,000","15,390,000","5,080,000","4,489,000","4,177,000","5,187,000","4,687,000","4,393,000","4,095,000","4,561,000","5,140,000","5,842,000","5,393,000","5,859,000","6,832,000","8,679,000","7,933,000","8,291,000","9,634,000","12,917,000","11,474,000","13,061,000","15,428,000","20,422,000","15,019,000","16,645,000","20,654,000","24,575,000",,,"26,478,000",,,,,,,,,,,,,,,,,"10,352,000",,,,"11,831,000",,
CapitalExpenditure,"-19,300,000","-9,500,000","-4,800,000","-5,200,000",,"-500,000","-12,500,000","-5,200,000","-7,600,000","-4,900,000","-6,400,000","-2,500,000","-5,500,000","-2,200,000","-5,600,000",,,"-2,400,000",,"-4,689,000","-3,092,000","-32,469,000","-6,766,000","-1,475,000","-2,230,000","-1,408,000","-3,729,000",,,"-382,000",,"-290,000","-3,167,000","-3,142,000","-3,164,000","-603,000","-1,236,000","-650,000","-2,447,000","-3,506,000","-5,014,000","-3,453,000","-2,073,000","-2,369,000",,,,,,,,,,,,,,,,,,,,,,"-2,547,000",,,,,,,,,,,,
IssuanceOfCapitalStock,"100,000","100,000","0","0","0","400,000","300,000","100,000","100,000","600,000","100,000","200,000","300,000","400,000","-100,000","200,000","900,000","800,000","443,000","1,086,000","-182,000","1,084,000","1,026,000","1,973,000","688,000","996,000","1,460,000","239,000","770,000","900,000","2,005,000","1,367,000","1,071,000","2,476,000","1,134,000","2,881,000","2,654,000","3,145,000","585,000","63,000","195,000","1,068,000","113,000","170,000",,,"0","61,000","692,000","166,750,000","-679,000","4,593,000",,,"-423,000","11,981,000","1,647,000","457,000","-2,003,000","1,981,000","795,000","5,798,000","1,765,000","6,017,000","699,000","2,022,000","784,000","8,628,000","706,000","766,000","16,000","7,686,000","136,000","284,000","994,000","3,223,000","0","181,000"
IssuanceOfDebt,"8,000,000","8,000,000","0","0",,,"0","100,000",,,"0","0","100,000","0","100,000","100,000","0","2,600,000","-4,844,000","-5,094,000","15,053,000","41,000","31,000","31,000","20,000","68,000","36,000","36,000","35,000","4,996,000",,,"11,000","6,000",,,,,,,,,,,,"531,000",,"-1,522,000","1,351,000","422,000",,,,,"-19,431,000","-27,031,000","121,819,000","128,620,000","62,495,000","2,479,000","8,000","9,000","1,008,000","-35,692,000","38,211,000","610,000","3,511,000","3,510,000","4,510,000","3,510,000","28,553,000","10,748,000","7,889,000","7,287,000","7,730,000","9,204,000","21,465,000","71,100,000"
RepaymentOfDebt,"-157,900,000","-157,900,000","0","0",,,"0","0",,,"0","-1,900,000","-4,200,000","0","-8,300,000","-4,900,000","0","-20,000,000",,"-35,000","-12,000","-22,000","-16,000","-17,000","-17,000","-15,000","-15,241,000","-1,261,000","-16,000","-20,000","-8,526,000","-11,937,000","-12,000","-12,000","-189,000","-3,000","-41,000","-10,000","-10,000","-11,000","-41,248,000","-9,000","-5,253,000","-11,000","-11,000","-11,000","-443,000","-510,000","-1,011,000","-34,319,000","-86,466,000","-54,770,000","-2,138,000","-23,199,000","-4,654,000","-5,150,000","-12,211,000","-16,589,000","-364,000","634,000","-888,000","-15,838,000","-8,210,000","-26,918,000","5,490,000","-9,316,000","-4,803,000","-7,296,000","-1,296,000","-9,377,000","-9,209,000","-11,412,000","-10,862,000","-7,756,000","-10,344,000","-11,010,000","-4,518,000","-23,316,000"
