name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,07/31/2006
		DeferredTax,"-7,282,000","-6,087,000","-355,000","-368,000","-472,000","-797,000","-276,000","-282,000","-339,000","4,365,000","-277,000","-320,000","-349,000","6,006,000","-600,000","-308,000","-306,000","3,660,000","1,268,000","-497,000","-596,000","624,000","-369,000","-329,000","22,000","-3,071,000","-91,000","12,000","399,000","-3,141,000","-242,000","-249,000","302,000","-776,000","53,000","-87,000","5,000","4,328,000","-270,000","1,269,000","130,000","-1,494,000","74,000","-136,000","216,000","-927,000","898,000","-114,000","-166,000","-57,000","19,000","-162,000","-53,000","-4,101,000","-92,000","-97,000","-65,000","-2,991,000","-58,000","-47,000","-8,000",,
			DeferredIncomeTax,"-7,282,000","-6,087,000","-355,000","-368,000","-472,000","-797,000","-276,000","-282,000","-339,000","4,365,000","-277,000","-320,000","-349,000","6,006,000","-600,000","-308,000","-306,000","3,660,000","1,268,000","-497,000","-596,000","624,000","-369,000","-329,000","22,000","-3,071,000","-91,000","12,000","399,000","-3,141,000","-242,000","-249,000","302,000","-776,000","53,000","-87,000","5,000","4,328,000","-270,000","1,269,000","130,000","-1,494,000","74,000","-136,000","216,000","-927,000","898,000","-114,000","-166,000","-57,000","19,000","-162,000","-53,000","-4,101,000","-92,000","-97,000","-65,000","-2,991,000","-58,000","-47,000","-8,000",,
		AmortizationOfSecurities,"242,000","125,000","4,000","23,000","90,000","166,000","155,000","31,000","-43,000","-132,000","-307,000","-457,000","-527,000","-565,000","-482,000","-344,000","-115,000","174,000","353,000","423,000","474,000","555,000","568,000","598,000","661,000","789,000","940,000","997,000","1,149,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,"4,398,000","0","0","0","0","0","1,267,000","9,000",,,,"0","0","0","0","2,186,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"-6,000","14,000","15,000","-15,000","-20,000","31,000","11,000","-20,000","-136,000","390,000","-16,000","3,000","11,000","-6,000","-6,000","21,000","-48,000","-125,000","159,000","732,000","211,000","-59,000","-4,000","-52,000","171,000","74,000","-21,000","-84,000","-147,000","-5,000","4,000","36,000","-141,000","-275,000","-40,000","187,000","122,000","124,000","-228,000","326,000","240,000","-63,000","108,000","-84,000","330,000","-164,000",,,,,,,,,,,,,,,,,
		StockBasedCompensation,"5,390,000","1,433,000","1,615,000","420,000","1,922,000","2,178,000","1,245,000","1,914,000","1,595,000","1,476,000","1,767,000","1,418,000","1,566,000","1,386,000","3,082,000","1,230,000","1,287,000","1,057,000","1,291,000","1,211,000","1,397,000","973,000","923,000","821,000","992,000","1,392,000","1,088,000","1,043,000","1,039,000","1,054,000","969,000","899,000","846,000","935,000","847,000","930,000","910,000","841,000","987,000","802,000","840,000","877,000","784,000","781,000","754,000","634,000","595,000","576,000","501,000","396,000","413,000","423,000","422,000","289,000",,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"95,000","-95,000","181,000","5,000","-35,000","-313,000",,,,,"0","0","0","0","-74,000","-25,000","-10,000","-80,000",,,"0","109,000","985,000","1,500,000","215,000","94,000","473,000",,,,,,,,,
		OtherNonCashItems,"8,252,000","2,393,000","2,086,000","1,919,000","1,854,000","1,727,000","1,199,000","730,000","1,190,000","1,137,000","398,000","2,555,000","-219,000",,,,,,,,,,,,,,,,,"0","0","320,000","-393,000","-2,805,000","-4,679,000","2,320,000","3,391,000",,,,"-1,386,000","17,794,000","5,744,000","6,587,000","326,000",,,"-151,000","399,000","356,000","77,000","-39,000","60,000","-104,000","-9,115,000","2,598,000","6,692,000","68,000","925,000","6,884,000","3,355,000","-1,816,000","213,000"
		ChangeInWorkingCapital,"-75,475,000","-3,243,000","-42,332,000","-9,947,000","-19,953,000","-17,030,000","14,740,000","14,870,000","10,472,000","-19,643,000","2,786,000","-9,168,000","-17,820,000","-1,373,000","-8,883,000","-12,597,000","-18,451,000","15,506,000","-640,000","-8,954,000","22,497,000","-29,962,000","-8,922,000","-3,732,000","6,609,000","314,000","7,254,000","-19,586,000","-10,524,000","9,222,000","-1,789,000","-4,812,000","15,774,000","15,213,000","3,453,000","-3,821,000","-12,579,000","17,949,000","-6,431,000","8,418,000","-20,526,000","-5,697,000","-13,866,000","-994,000","-2,060,000","8,950,000","-8,227,000","-2,148,000","-5,277,000","27,805,000","-14,033,000","-17,743,000","5,605,000","14,642,000","870,000","1,696,000","-15,505,000","3,970,000","-2,690,000","-4,830,000","-14,289,000","-5,155,000","-3,668,000"
			ChangeInReceivables,"-29,241,000","663,000","-9,752,000","-23,056,000","2,904,000","-36,379,000","13,558,000","15,894,000","32,485,000","-44,540,000","-2,369,000","-12,305,000","-5,624,000","768,000","-5,422,000","-6,712,000","191,000","-24,405,000","-2,547,000","-4,909,000","43,975,000","-47,993,000","6,511,000","4,459,000","23,175,000","-21,715,000","4,149,000","-9,575,000","3,338,000","-2,839,000","-5,048,000","-8,780,000","15,062,000","8,128,000","-5,451,000","-7,666,000","-1,406,000","12,383,000","14,264,000","5,173,000","8,318,000","-34,668,000","-1,581,000","-10,985,000","29,834,000","-2,157,000","-11,605,000","-16,442,000","21,322,000","5,640,000","-6,916,000","-19,076,000","28,579,000","-7,275,000","-224,000","-5,315,000","-483,000","-3,840,000","-2,734,000","-5,054,000","-4,494,000","-5,332,000","6,801,000"
				ChangesInAccountReceivables,"3,084,000","-18,817,000","-15,233,000","19,220,000","17,914,000","-30,007,000","4,069,000","12,676,000","30,439,000","-46,114,000","12,645,000","2,157,000","-11,557,000","3,004,000","556,000","-20,928,000","43,189,000","-36,441,000","9,212,000","-5,137,000","43,577,000","-51,180,000","2,991,000","6,543,000","23,019,000","-17,208,000","3,856,000","-14,457,000","5,549,000","4,232,000","-6,742,000","-7,919,000","8,667,000","11,153,000","-6,339,000","-16,821,000","44,000","11,706,000","16,958,000","1,224,000","6,297,000","-32,141,000","1,250,000","-3,453,000","22,012,000","240,000","-10,964,000","-16,091,000","21,189,000","1,859,000","-8,658,000","-14,755,000","25,006,000","-12,369,000",,,,,,,,,
			ChangeInInventory,"-27,160,000","-5,570,000","-11,515,000","-4,017,000","-6,058,000","2,390,000","-1,325,000","-6,249,000","5,000","19,621,000","-12,387,000","3,567,000","-1,946,000","-3,677,000","-4,283,000","-3,852,000","-4,819,000","19,519,000","-1,288,000","-4,022,000","-11,941,000","8,730,000","-13,638,000","-11,063,000","-6,619,000","8,948,000","1,902,000","-4,415,000","-4,507,000","9,385,000","3,005,000","-5,363,000","4,258,000","4,742,000","5,188,000","8,034,000","-6,102,000","1,036,000","-18,850,000","-242,000","-966,000","4,908,000","-7,012,000","-3,136,000","-162,000","-9,257,000","49,000","-844,000","-7,157,000","8,785,000","-4,607,000","-5,894,000","-7,610,000","8,777,000","-1,378,000","1,686,000","-4,764,000","1,047,000","-4,266,000","3,711,000","-2,400,000","-4,021,000","416,000"
			ChangeInPrepaidAssets,"-4,534,000","-6,323,000","1,517,000","-209,000","481,000","-4,482,000","-593,000","-1,353,000","324,000","615,000","1,267,000","-435,000","-616,000","-610,000","-960,000","-698,000","-133,000","-53,000","4,000","91,000","377,000","-276,000","-635,000","-538,000","-17,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-88,000"
			ChangeInPayablesAndAccruedExpense,"-7,044,000","3,676,000","-7,133,000","4,410,000","-7,997,000","5,911,000","1,682,000","2,310,000","-7,338,000","4,428,000","3,745,000","64,000","-5,110,000","3,591,000","-1,804,000","1,052,000","-9,893,000","12,420,000","-1,945,000","1,499,000","-6,238,000","6,013,000","-4,583,000","7,749,000","-6,336,000","6,752,000","-1,804,000","-1,354,000","-6,299,000","3,028,000","-2,773,000","5,863,000","-781,000","-1,229,000","3,361,000","-1,771,000","-2,599,000","367,000","347,000","2,345,000","-7,128,000","6,838,000","-6,242,000","7,068,000","-18,585,000","7,967,000","1,403,000","9,997,000","-8,438,000","3,460,000","989,000","3,665,000","-11,899,000","8,262,000","1,980,000","2,097,000","-2,429,000","1,847,000","1,442,000","-726,000","-4,507,000","7,197,000","-3,209,000"
				ChangeInPayable,"-7,044,000","3,676,000","-7,133,000","4,410,000","-7,997,000","5,911,000","1,682,000","2,310,000","-7,338,000","4,428,000","3,745,000","64,000","-5,110,000","3,591,000","-1,804,000","1,052,000","-9,893,000","12,420,000","-1,945,000","1,499,000","-6,238,000","6,013,000","-4,583,000","7,749,000","-6,336,000","6,752,000","-1,804,000","-1,354,000","-6,299,000","3,028,000","-2,773,000","5,863,000","-781,000","-1,229,000","3,361,000","-1,771,000","-2,599,000","367,000","347,000","2,345,000","-7,128,000","6,838,000","-6,242,000","7,068,000","-18,585,000","7,967,000","1,403,000","9,997,000","-8,438,000","3,460,000","989,000","3,665,000","-11,899,000","8,262,000",,,,,,,,,
					ChangeInAccountPayable,"-7,044,000","3,676,000","-7,133,000","4,410,000","-7,997,000","5,911,000","1,682,000","2,310,000","-7,338,000","4,428,000","3,745,000","64,000","-5,110,000","3,591,000","-1,804,000","1,052,000","-9,893,000","12,420,000","-1,945,000","1,499,000","-6,238,000","6,013,000","-4,583,000","7,749,000","-6,336,000","6,752,000","-1,804,000","-1,354,000","-6,299,000","3,028,000","-2,773,000","5,863,000","-781,000","-1,229,000","3,361,000","-1,771,000","-2,599,000","367,000","347,000","2,345,000","-7,128,000","6,838,000","-6,242,000","7,068,000","-18,585,000","7,967,000","1,403,000","9,997,000","-8,438,000","3,460,000","989,000","3,665,000","-11,899,000","8,262,000",,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-7,496,000","4,311,000","-15,449,000","12,925,000","-9,283,000","15,530,000","1,418,000","4,268,000","-15,004,000","233,000","12,530,000","-59,000","-4,524,000","-1,445,000","3,586,000","-2,387,000","-3,797,000","8,025,000","5,136,000","-1,613,000","-3,676,000","3,564,000","3,423,000","-4,339,000","-3,594,000","6,267,000","2,671,000","-3,651,000","-3,766,000","-89,000","3,042,000","4,309,000","-3,545,000","4,152,000","-298,000","-1,889,000","-3,010,000","4,198,000",,,,,,,,,,,,,,,,,,,,"-286,000","447,000","-156,000","118,000","-1,780,000","-7,588,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,"336,000","-591,000","710,000",,"-15,000","-841,000","780,000",,"653,000","-529,000","538,000",,"19,326,000","1,142,000","-20,750,000","18,903,000","969,000","6,059,000","-13,147,000",,,"5,141,000","-11,004,000","10,092,000","-3,499,000","3,562,000","-3,465,000","4,667,000","492,000","3,228,000","-7,829,000","5,715,000","2,421,000","-2,605,000","-3,006,000","-336,000",
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,"0","0","0","0","-436,000","-62,000","-579,000","-6,609,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-52,288,000","-15,279,000","-2,222,000","1,558,000","-36,345,000","-372,571,000","25,744,000","1,530,000","-33,474,000","109,529,000","-6,127,000","-11,083,000","-33,152,000","3,794,000","-5,963,000","-16,369,000","29,653,000","-9,829,000","-9,195,000","-3,543,000","14,951,000","-405,000","-7,751,000","-28,304,000","-894,000","-4,673,000","-22,677,000","-2,991,000","13,763,000","-8,263,000","-3,939,000","-17,341,000","5,723,000","2,518,000","12,750,000","-1,848,000","2,160,000","-7,632,000","-7,077,000","-5,089,000","6,691,000","-15,676,000","-28,017,000","8,889,000","17,475,000","-8,020,000","-44,747,000","29,938,000","21,896,000","-71,888,000","-42,419,000","-2,356,000","-8,101,000","-4,395,000","-24,735,000","-2,859,000","2,509,000","16,116,000","60,013,000","-23,862,000","14,755,000","-89,668,000","-704,000"
	CashFlowFromContinuingInvestingActivities,"-52,288,000","-15,279,000","-2,222,000","1,558,000","-36,345,000","-372,571,000","25,744,000","1,530,000","-33,474,000","109,529,000","-6,127,000","-11,083,000","-33,152,000","3,773,000","-5,963,000","-16,348,000","30,084,000","-8,610,000","-9,195,000","-3,543,000","14,951,000","-405,000","-7,751,000","-28,304,000","-894,000","-4,673,000","-22,677,000","-2,991,000","13,763,000","-8,263,000","-3,939,000","-17,341,000","5,723,000","2,518,000","12,750,000","-1,848,000","2,160,000","-7,632,000","-7,077,000","-5,089,000","6,691,000","-15,676,000","-28,017,000","8,889,000","17,475,000","-8,020,000","-44,747,000","29,938,000","21,896,000","-71,888,000","-42,419,000","-2,356,000","-8,101,000","-4,395,000","-24,735,000","-2,859,000","2,509,000","16,116,000","60,013,000","-23,862,000","14,755,000","-89,668,000","-704,000"
		NetPPEPurchaseAndSale,"-22,289,000","-5,225,000","-3,917,000","-7,719,000","-5,428,000","-2,791,000","-2,420,000","-1,985,000","-4,067,000","-2,716,000","-1,654,000","-4,948,000","-1,821,000","-2,090,000","-2,671,000","-2,712,000","-1,423,000","-1,113,000","-2,413,000","-3,064,000","-2,973,000","-2,276,000","-3,072,000","-1,880,000","-2,627,000","-2,490,000","-1,455,000","-1,898,000","-906,000","-2,953,000","-1,256,000","-1,041,000","-29,000","-392,000","-704,000","-1,590,000","-4,457,000","-5,306,000","-1,969,000","-2,011,000","-2,548,000","-5,136,000","-4,359,000","-2,878,000","-2,606,000","-3,965,000","-2,640,000","-1,661,000","-1,798,000","-3,240,000","-1,844,000","-3,447,000","-2,261,000","-4,386,000","-3,221,000","-3,334,000","-2,341,000","-1,289,000","-1,607,000","-2,862,000","-2,170,000","-1,343,000","-681,000"
			PurchaseOfPPE,"-22,289,000","-5,225,000","-3,917,000","-7,719,000","-5,428,000","-2,791,000","-2,420,000","-1,985,000","-4,067,000","-2,716,000","-1,654,000","-4,948,000","-1,902,000","-2,090,000","-2,671,000","-2,712,000","-1,423,000","-1,113,000","-2,413,000","-3,064,000","-2,973,000","-2,276,000","-3,072,000","-1,880,000","-2,634,000","-2,570,000","-1,455,000","-1,898,000","-906,000","-2,953,000","-1,256,000","-1,041,000","-29,000","-392,000","-704,000","-1,590,000","-4,457,000","-5,306,000","-1,969,000","-2,011,000","-2,548,000","-5,136,000","-4,372,000","-2,878,000","-2,606,000","-3,966,000","-2,654,000","-1,672,000","-1,881,000","-3,240,000","-1,844,000","-3,447,000","-2,261,000","-4,397,000","-3,230,000","-3,334,000","-2,341,000","-1,289,000","-1,607,000","-2,862,000","-2,170,000","-1,343,000","-681,000"
			SaleOfPPE,"0",,,,,"0","0","0","0","0","0","0","81,000",,,,,"0",,,,"0","0","0","7,000",,,,,,,,,,,,,"0",,,,"0","13,000","0","0","1,000","14,000","11,000","83,000","0",,,,"11,000",,,,,,,,"0",
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-150,000",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-150,000",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-46,537,000","6,497,000","-639,000","-3,553,000","-48,842,000","-386,139,000","-977,000","0","-1,173,000","-4,947,000","-4,982,000","0","-23,210,000","-7,598,000","0","0","31,994,000","-1,407,000",,,,,,,"0","0","-109,000","-101,000","-85,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-53,034,000","0","-639,000","-3,553,000","-48,842,000","-386,139,000","-977,000","0","-1,173,000","-4,947,000","-4,982,000","0","-23,210,000","-7,598,000",,,,"-1,407,000",,,,,,,"0","0","-109,000","-101,000","-85,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"6,497,000",,,,,,,,,"0","0","0","0","0","0","0","31,994,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"11,969,000","-20,895,000","2,333,000","12,606,000","17,925,000","16,359,000","29,141,000","3,515,000","-28,234,000","117,192,000","509,000","-6,135,000","-8,121,000","13,461,000","-3,292,000","-13,636,000","-487,000","-6,090,000","-4,922,000","-479,000","17,924,000","2,301,000","-4,679,000","-26,424,000","1,733,000","-2,183,000","-21,113,000","-992,000","14,754,000","-4,915,000","-2,533,000","-16,300,000","5,752,000","2,910,000","13,454,000","492,000","6,617,000","-5,363,000","-1,221,000","-3,078,000","9,239,000","-10,540,000","-23,658,000","11,767,000","20,081,000","-4,055,000","-42,107,000","31,599,000","23,694,000","-68,648,000","-40,575,000","1,091,000","-5,840,000","-9,000","-21,514,000","475,000","4,850,000","17,405,000","61,620,000","-21,000,000","16,925,000",,
			PurchaseOfInvestment,"-23,882,000","-20,895,000","-2,987,000","0","0","0","-8,699,000","-46,984,000","-69,961,000","-61,550,000","-47,719,000","-100,939,000","-73,156,000","-56,002,000","-41,718,000","-87,756,000","-81,646,000","-69,940,000","-62,977,000","-46,957,000","-41,806,000","-26,013,000","-43,926,000","-51,565,000","-27,487,000","-19,214,000","-32,668,000","-20,102,000","-22,970,000","-8,727,000","-69,151,000",,,,,,,,,,,,,,,,,,,"-68,698,000","-40,575,000","1,016,000","-5,990,000","-5,334,000",,,"-278,972,000","-273,319,000","-287,252,000","-254,879,000","-242,360,000",,
			SaleOfInvestment,"35,851,000","0","5,320,000","12,606,000","17,925,000","16,359,000","37,840,000","50,499,000","41,727,000","178,742,000","48,228,000","94,804,000","65,035,000","69,463,000","38,426,000","74,120,000","81,159,000","63,850,000","58,055,000","46,478,000","59,730,000","28,314,000","39,247,000","25,141,000","29,220,000","17,031,000","11,555,000","19,110,000","37,724,000","3,812,000","66,618,000","3,286,000","5,752,000","2,910,000","13,454,000","492,000","6,617,000","-2,326,000","-1,221,000","-3,078,000","9,239,000","-7,965,000","-23,658,000","11,767,000","20,081,000","-4,055,000","-42,107,000","31,599,000","23,694,000","50,000","0","75,000","150,000",,,"-278,497,000","283,822,000","290,724,000","348,872,000","233,879,000","259,285,000",,
		NetOtherInvestingChanges,"4,569,000","4,344,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,"0","0","0","0","21,000","0","-21,000","-431,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-16,607,000","-4,693,000","150,000","-2,508,000","-9,556,000","197,521,000","-1,669,000","-22,000","-1,670,000","-914,000","-266,000","-75,000","-575,000","-68,000","-101,000","-206,000","-809,000","-51,000","393,000","342,000","1,336,000","3,106,000","298,000","-97,000","163,000","4,000","141,000","-3,822,000","581,000","-174,000","-5,000","35,000","992,000","6,311,000","728,000","132,000","23,000","47,000","5,000","91,000","69,000","131,000","210,000","138,000","275,000","497,000","146,000","45,000","135,000","136,000","286,000","129,000","393,000","168,000","412,000","310,000","257,000","686,000","110,000","562,000","240,000","-28,000","217,000"
	CashFlowFromContinuingFinancingActivities,"-16,607,000","-4,693,000","150,000","-2,508,000","-9,556,000","197,521,000","-1,669,000","-22,000","-1,670,000","-914,000","-266,000","-75,000","-575,000","-68,000","-101,000","-206,000","-809,000","-51,000","393,000","342,000","1,336,000","3,106,000","298,000","-97,000","163,000","4,000","141,000","-3,822,000","581,000","-174,000","-5,000","35,000","992,000","6,311,000","728,000","132,000","23,000","47,000","5,000","91,000","69,000","131,000","210,000","138,000","275,000","497,000","146,000","45,000","135,000","136,000","286,000","129,000","393,000","168,000","412,000","310,000","257,000","686,000","110,000","562,000","240,000","-28,000","217,000"
		NetIssuancePaymentsOfDebt,"-10,000,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000",,,,,"0","0","0","0","-7,000","-43,000","-54,000","-57,000","-57,000","-58,000","-81,000","-92,000","-99,000","-99,000","-97,000","-95,000","-131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-10,000,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000",,,,,"0","0","0","0","-7,000","-43,000","-54,000","-57,000","-57,000","-58,000","-81,000","-92,000","-99,000","-99,000","-97,000","-95,000","-131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0"
