name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
			DeferredIncomeTax,"-229,000","-9,935,000","2,299,000","4,108,000","3,299,000","-5,360,000","2,311,000","1,761,000","4,922,000","5,095,000","5,146,000","5,897,000","4,908,000","926,000","3,465,000","4,960,000","2,473,000","3,169,000",,,,,,,,,,,,,,,,,,,,,,"993,000","883,000","2,388,000",,"954,000","869,000","580,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"43,591,000","10,761,000","10,810,000","10,952,000","11,068,000","10,101,000","8,430,000","8,702,000","8,489,000","7,918,000","7,610,000","7,271,000","7,736,000","6,696,000","6,266,000","6,510,000","6,017,000","4,954,000","3,832,000","3,623,000","3,205,000","2,701,000","1,957,000","1,831,000","1,657,000","1,613,000","1,493,000","1,543,000","1,568,000","1,409,000","1,387,000","1,211,000","1,225,000","1,378,000","1,313,000","1,308,000","1,265,000","1,310,000",,,,,"3,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,"0",,,,"54,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"5,005,000","1,106,000","1,288,000","1,334,000","1,277,000","1,194,000","899,000","476,000","253,000","-177,000","-325,000","-360,000","-419,000","-634,000","-701,000","-474,000","-348,000","-198,000","0","40,000","155,000","275,000","372,000","460,000","529,000","589,000","654,000","706,000","742,000","768,000","810,000","904,000","941,000","1,052,000","1,078,000","1,141,000","1,100,000","1,126,000","28,046,000","-7,719,000","-7,596,000","-11,034,000",,"-6,435,000",,,,"545,000","502,000","484,000","-1,334,000","459,000","467,000","424,000","61,000","398,000","412,000","414,000","499,000","363,000","-52,000","250,000","291,000","376,000",,,,,,,,,,,"368,580","322,699","361,595","-788,638"
		ChangeInWorkingCapital,"14,380,000","9,716,000","2,180,000","1,068,000","1,416,000","-4,721,000","-3,125,000","-2,684,000","10,686,000","-10,234,000","6,081,000","-1,296,000","-7,382,000","-2,090,000","-9,592,000","15,704,000","-11,130,000","8,944,000","-917,000","-6,531,000","-450,000","2,184,000","-2,372,000","4,038,000","-1,597,000","1,087,000","1,029,000","-795,000","-570,000","836,000","258,000","-2,076,000","-3,636,000","412,000","1,046,000","-165,000","277,000","-1,920,000","210,000","-2,518,000","-1,184,000","-1,514,000","2,608,000","-1,123,000","805,000","-774,000","1,053,000","133,000","674,000","-301,000","322,000","478,000","-1,786,000","1,359,000","-10,000","1,212,000","-1,469,000","-955,000","473,000","1,697,000","-1,295,000","-1,339,000","-1,961,000","563,000","924,000","542,000","1,276,000","1,649,000","-311,000","-529,000","34,435","434,615","-129,930","-210,891","88,878","-111,263","-963,861","508,935"
			ChangeInReceivables,"-4,978,000","447,000","-1,117,000","1,112,000","-5,420,000","3,998,000","-4,241,000","768,000","3,959,000","-6,756,000","2,477,000","-2,631,000","-556,000","-1,630,000","1,772,000","9,344,000","-11,423,000","10,915,000","-16,324,000","-2,368,000","-290,000","646,000","-1,624,000","1,065,000","-2,549,000","-531,000","-276,000","-994,000","-650,000","-967,000","-588,000","-521,000","-303,000","-494,000","-409,000","-164,000","288,000","-586,000","-203,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-4,978,000","447,000","-1,117,000","1,112,000","-5,420,000","3,998,000","-4,241,000","768,000","3,959,000","-6,756,000","2,477,000","-2,631,000","-556,000","-1,630,000","1,772,000","9,344,000","-11,443,000","-1,961,000","-3,428,000","-2,368,000","-290,000","646,000","-1,624,000","1,065,000","-2,549,000","-531,000","-276,000","-994,000","-650,000","-967,000","-588,000","-521,000","-303,000","-494,000","-409,000","-164,000","288,000","-586,000","-203,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"2,415,000","-163,000","789,000","797,000","992,000","866,000","-4,208,000","-720,000","86,000","1,328,000","-390,000","889,000","-2,453,000","910,000","-3,433,000","-2,275,000","-2,661,000","590,000","-1,918,000","791,000","409,000","-1,544,000","143,000","-1,213,000","98,000","290,000","112,000","277,000","169,000","257,000","211,000","132,000","-183,000","89,000","9,000","-11,000","-868,000","-13,000","-2,186,000","-40,000","-2,381,000","-56,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-756,000","-9,000","-1,309,000","-241,000","803,000","-2,850,000","1,229,000","-2,603,000","370,000","351,000","1,754,000","-1,596,000","-461,000","1,999,000","-3,465,000","-696,000","-275,000","-635,000","417,000","-559,000","-728,000","165,000","-643,000","105,000","-320,000","-464,000","538,000","61,000","-619,000","819,000","328,000","397,000","-713,000","-543,000","94,000","-203,000","-229,000","48,000","180,000","-192,000","-506,000","38,000","287,000","28,000","149,000","-186,000","195,000","8,000","-40,000","-28,000","133,000","288,000","-646,000","942,000","420,000","-52,000","-1,077,000","-271,000","140,000","457,000","-519,000","-25,000","157,000","98,000","952,000","-1,125,000","405,000","487,000","-520,000","41,000","-165,255","205,830","-530,749","-182,599","82,083","66,683","21,921","-140,598"
			ChangeInPayablesAndAccruedExpense,"17,849,000","9,967,000","3,314,000","-121,000","4,689,000","-6,251,000","4,565,000","819,000","7,748,000","-4,815,000","5,882,000","2,420,000","-3,464,000","-2,987,000","-4,469,000","9,331,000","3,209,000","-1,903,000","3,969,000","8,545,000","159,000","2,942,000","-248,000","4,081,000","1,174,000","1,950,000","572,000","-178,000","546,000","715,000","323,000","-2,087,000","-2,455,000","1,347,000","1,383,000","195,000","1,125,000","-1,426,000","2,743,000","-2,696,000","2,010,000","-1,390,000","977,000","-1,269,000","531,000","927,000","898,000","646,000","167,000","-264,000","132,000","199,000","-1,248,000","603,000","411,000","-95,000","220,000","-237,000","-551,000","1,360,000","-503,000","-107,000","-1,702,000","1,353,000","34,000","682,000","-284,000","708,000","-160,000","-265,000","-430,963","350,714","136,742","171,217","13,717","-173,720","-994,532","651,897"
				ChangeInPayable,"3,673,000","4,363,000","375,000","-2,657,000","1,592,000","-2,896,000","4,161,000","263,000","1,349,000","-2,600,000","1,836,000","-1,125,000","-2,252,000","953,000","-5,493,000","7,557,000","-1,455,000","-759,000","2,367,000","4,138,000","-2,179,000","1,963,000","-2,019,000","2,228,000","-1,000","757,000","-415,000","-620,000","1,324,000","-850,000","-74,000","-635,000","-1,071,000","1,285,000","44,000","-696,000","770,000","-1,541,000","2,230,000","-2,661,000","2,151,000","-1,527,000","2,545,000","-1,225,000","426,000","1,048,000","-860,000","504,000","150,000","-247,000","378,000","222,000","-901,000","267,000",,,,,,,,,,,,,,,,,,,,,"5,307","-9,036","-1,041,758","562,319"
					ChangeInTaxPayable,"1,521,000","2,107,000",,,,"597,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"1,521,000","2,107,000",,,,"597,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"2,152,000","2,256,000","364,000","-2,657,000","2,189,000","-3,493,000","4,149,000","263,000","1,349,000","-2,600,000","1,689,000","-1,125,000","-2,252,000","953,000","-5,732,000","7,557,000","-1,455,000","-759,000","2,367,000","4,138,000","-2,179,000","1,963,000","-2,019,000","2,228,000","-1,000","757,000","-415,000","-620,000","1,324,000","-850,000","-74,000","-635,000","-1,071,000","1,285,000","44,000","-696,000","770,000","-1,541,000","2,230,000","-2,661,000","2,151,000","-1,527,000","2,545,000","-1,225,000","426,000","1,048,000","-860,000","504,000","150,000","-247,000","378,000","222,000","-901,000","267,000",,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"14,176,000","5,604,000","2,939,000","2,536,000","3,097,000","-3,355,000","404,000","556,000","6,399,000","-2,215,000","4,046,000","3,545,000","-1,212,000","-3,940,000","1,024,000","1,774,000","4,664,000","-1,144,000","1,602,000","4,407,000","2,338,000","979,000","1,771,000","1,853,000","1,175,000","1,193,000","987,000","442,000","-778,000","1,565,000","397,000","-1,452,000","-1,384,000","62,000","1,339,000","891,000","355,000","115,000","513,000","-35,000","-141,000","137,000","-1,568,000","-44,000","105,000","-121,000","1,758,000",,,"-17,000","-246,000","-23,000","-347,000","336,000",,,,,,,,,,,,,,,,,,,,,"8,410","-164,684","47,226","89,578"
			ChangeInOtherCurrentAssets,"-3,366,000",,"1,023,000","34,000",,,"10,000","-474,000","-1,095,000","7,000","-3,298,000","0","-75,000","-25,000","3,000","0","20,000","-23,000","12,939,000","-12,940,000","0","-25,000",,,,,"4,000","-3,000","2,000","-10,000","1,000","-3,000","3,000","9,000","-1,000","0","0","-3,000",,,,,,,,,,,,,,,"6,000","-4,000",,,,,,,,,,,,,,,"-32,000","-4,000","9,642","-4,644","-178","-13,873",,,,
			ChangeInOtherCurrentLiabilities,"-2,067,000","-526,000","-520,000","-513,000","-508,000","-484,000","-480,000","-474,000","-382,000","-349,000","-344,000","-378,000","-373,000","-357,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,000","-182,000",,"872,000","-470,000","5,000","894,000","-136,000","-171,000","-1,305,000","-317,000","-1,008,000","-35,000","1,063,000","1,139,000","447,000","401,000","-301,000","621,011","-117,285","264,255","-185,636",,,,
			ChangeInOtherWorkingCapital,,,,,,"597,000","10,000","-474,000","-1,095,000","7,000","-3,298,000","0","-75,000","-25,000","242,000","0","20,000","-23,000","12,939,000","-12,940,000","0","-25,000","0","0","0","-158,000","79,000","42,000","-18,000","22,000","-17,000","6,000","15,000","4,000","-30,000","18,000","-39,000","60,000","-335,000","409,000","48,000","-106,000","1,344,000","118,000","125,000","-1,515,000","-40,000","-521,000","547,000","-9,000","57,000",,,,"-434,000","487,000","-142,000","-452,000",,"16,000","-102,000","98,000","-99,000","120,000","-27,000","-78,000",,,,,,,,,"-6,922","-4,226","8,750","-2,364"
InvestingCashFlow,"88,914,000","-50,496,000","140,471,000","-25,803,000","24,742,000","-3,284,000","11,220,000","-64,273,000","-85,944,000","19,734,000","-61,989,000","-54,316,000","-1,156,000","-367,000","-1,757,000","-33,506,000","-21,211,000","-34,293,000","-27,448,000","-11,647,000","-14,948,000","-19,413,000","-75,000","-90,000","-7,000","-22,000","17,000","0","0","-34,000","0","-16,000","-48,000","-110,000","-40,000","-65,000","-4,000","-18,000","-58,000","-52,000","-34,000","-7,000","-25,000","0","0","0","0","0","0","0","0","0","1,450,000","2,144,000","2,931,000","-6,532,000","0","5,930,000","-3,914,000","-2,016,000","0","550,000","8,196,000","4,939,000","8,199,000","4,027,000","6,216,000","1,889,000","3,717,000","3,286,000","-11,254,405","-9,771,752","-19,992,116","1,504,823","4,185,381","5,368,259","-1,336,598","-6,579,619"
	CashFlowFromContinuingInvestingActivities,"88,914,000","-50,496,000","140,471,000","-25,803,000","24,742,000","-3,284,000","11,220,000","-64,273,000","-85,944,000","19,734,000","-61,989,000","-54,316,000","-1,156,000","-367,000","-1,757,000","-33,506,000","-21,211,000","-34,293,000","-27,448,000","-11,647,000","-14,948,000","-19,413,000","-75,000","-90,000","-7,000","-22,000","17,000","0","0","-34,000","0","-16,000","-48,000","-110,000","-40,000","-65,000","-4,000","-18,000","-58,000","-52,000","-34,000","-7,000","-25,000","0","0","0","0","0","0","0","0","0","1,450,000","2,144,000","2,931,000","-6,532,000","0","5,930,000","-3,914,000","-2,016,000","0","550,000","8,196,000","4,939,000","8,199,000","4,027,000","6,216,000","1,889,000","3,717,000","3,286,000","-11,254,405","-9,771,752","-19,992,116","1,504,823","4,185,381","5,368,259","-1,336,598","-6,579,619"
		NetPPEPurchaseAndSale,"-355,000","-12,000","-65,000","-159,000","-119,000","-126,000","-431,000","-718,000","-47,000","-42,000","-135,000","-286,000","-410,000","-257,000","-113,000","-45,000","-63,000","-77,000","-29,000","-82,000","-198,000","-110,000","-75,000","-90,000","-7,000","-22,000","17,000","0","0","-34,000","0","-16,000","-48,000","-110,000","-40,000","-65,000","-4,000","-18,000","-58,000","-52,000","-34,000","-7,000",,,,,"0","0","0","0","0","0",,,"6,525,000",,,,,,,,,,,,"-25,804,000","-8,000",,,,,,,"0","0","0","0"
			PurchaseOfPPE,"-355,000","-12,000","-65,000","-159,000","-119,000","-126,000","-431,000","-718,000","-47,000","-42,000","-135,000","-286,000","-410,000","-257,000","-113,000","-45,000","-63,000","-77,000","-29,000","-82,000","-198,000","-110,000","-75,000","-90,000","-7,000","-22,000","17,000","0","0","-34,000","0","-16,000","-48,000","-110,000","-40,000","-65,000","-4,000","-18,000","-58,000","-52,000","-34,000","-7,000",,,,,"0","0","0","0","0",,,,"6,525,000",,,,,,,,,,,,"-25,804,000","-8,000",,,,,,,"0","0","0","0"
		NetInvestmentPurchaseAndSale,"89,269,000","-50,484,000","140,536,000","-25,644,000","24,861,000","-3,158,000","11,651,000","-63,555,000","-85,897,000","19,776,000","-61,854,000","-54,030,000","-746,000","-110,000","-1,644,000","-33,461,000","-21,148,000","-34,216,000","-27,419,000","-11,565,000","-14,750,000","-19,303,000",,,,,,,,,,,,,,,,,,,,"0",,,,,"0","0","0","0","0","0","1,450,000","2,144,000","-3,594,000","0","0","5,930,000","-3,914,000","-2,016,000","0","550,000","9,511,000","4,939,000","8,199,000","4,027,000","10,900,000","23,017,000","3,768,000","3,286,000","92,643,868","-9,771,752","-19,992,116","1,504,823","4,185,381","5,368,259","-1,336,598","-6,579,619"
			PurchaseOfInvestment,"-278,028,000","-92,611,000","0","-89,537,000","-95,880,000","-127,388,000","-97,020,000","-103,780,000","-170,845,000","-48,469,000","-75,704,000","-92,330,000","-60,066,000","-70,935,000","-55,799,000","-81,661,000","-44,798,000","-50,866,000","-27,419,000","-11,565,000","-14,750,000","-19,303,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,,,,,"-4,364,000",,,,,"-1,000","-11,000","-1,299,000",,,"-4,032,000","-9,499,000",,"-11,721,752",,,"289,500","-4,040,860","1,293,402","-9,209,619"
			SaleOfInvestment,"367,297,000","42,127,000","140,536,000","63,893,000","120,741,000","124,230,000","108,671,000","40,225,000","84,948,000","68,245,000","13,850,000","38,300,000","59,320,000","70,825,000","54,155,000","48,200,000","23,650,000","16,650,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0",,,"0","0","0","1,450,000","2,144,000","0","0","0","5,930,000","450,000","0","0","550,000","8,200,000","4,940,000","8,210,000","5,326,000","10,900,000","9,486,000","7,800,000","12,785,000","60,930,000","1,950,000","0","1,504,823","3,895,881","9,409,119","-2,630,000","2,630,000"
FinancingCashFlow,"-257,150,000","-506,000","-206,969,000","-23,643,000","-26,032,000","-45,947,000","-661,000","5,866,000","6,804,000","205,000","-144,000","2,696,000","-15,908,000","-15,289,000","-12,031,000","-8,270,000","4,044,000","1,922,000","2,567,000","-1,841,000","-4,971,000","-3,708,000","-823,000","-2,769,000","-538,000","-2,966,000","-195,000","-1,481,000","-766,000","15,516,000","-1,129,000","-1,249,000","-612,000","-89,000","-592,000","-378,000","0","0","204,000","76,010,000","198,000","13,156,000","45,000","283,000","236,000","41,918,000","1,057,000","17,000","21,354,000","568,000","17,532,000","-3,000","-2,000","5,998,000","-41,000","681,000","-220,000","18,896,000","0","9,996,000","-34,000","8,909,000","2,957,000","-2,000","11,000","1,000","-33,000","34,000","11,000","0","63,135","0","49,385,252","-360,000","274","0","37,300","0"
	CashFlowFromContinuingFinancingActivities,"-257,150,000","-506,000","-206,969,000","-23,643,000","-26,032,000","-45,947,000","-661,000","5,866,000","6,804,000","205,000","-144,000","2,696,000","-15,908,000","-15,289,000","-12,031,000","-8,270,000","4,044,000","1,922,000","2,567,000","-1,841,000","-4,971,000","-3,708,000","-823,000","-2,769,000","-538,000","-2,966,000","-195,000","-1,481,000","-766,000","15,516,000","-1,129,000","-1,249,000","-612,000","-89,000","-592,000","-378,000","0","0","204,000","76,010,000","198,000","13,156,000","45,000","283,000","236,000","41,918,000","1,057,000","17,000","21,354,000","568,000","17,532,000","-3,000","-2,000","5,998,000","-41,000","681,000","-220,000","18,896,000","0","9,996,000","-34,000","8,909,000","2,957,000","-2,000","11,000","1,000","-33,000","34,000","11,000","0","63,135","0","49,385,252","-360,000","274","0","37,300","0"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,"0",,,,"0","-4,613,000","-5,689,000","-4,832,000","-4,433,000","-4,036,000","-3,269,000","-3,041,000","-2,764,000","-2,490,000","-2,088,000","-1,865,000","-1,568,000","-1,276,000","-1,017,000","-995,000","0",,,,,,,"0","0","0","0","0","0","0","-4,000","-2,000","-3,000","-3,000","-2,000","-2,000","-9,000","2,000","-3,000","-3,000","14,000","-2,000","-18,000","11,000","40,000","-3,000","-3,000","-3,000","-34,000","35,000",,,,,,,"0","0","0","0"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,"0",,,,,"-4,613,000","-5,689,000","-4,832,000","-4,433,000","-4,036,000","-3,269,000","-3,041,000","-2,764,000","-2,490,000","-2,088,000","-1,865,000","-1,568,000","-1,276,000","-1,017,000","-995,000","0",,,,,,,"0","0","0","0","0","0","0","-4,000","-2,000","-3,000","-3,000","-2,000","-2,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,,,,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0"
				LongTermDebtPayments,,,,,,,,,,,,,,,"0",,,,,"-4,613,000","-5,689,000","-4,832,000","-4,433,000","-4,036,000","-3,269,000","-3,041,000","-2,764,000","-2,490,000","-2,088,000","-1,865,000","-1,568,000","-1,276,000","-1,017,000","-995,000","-647,000",,,,,,,"0","0","0","0","0","0","0","-4,000","-2,000","-3,000","-3,000","-2,000","-2,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-262,444,000","0","-207,500,000","-25,774,000","-29,170,000","-33,541,000","-9,670,000","0","0","-275,000","0","0","-17,420,000","-13,555,000","-14,753,000",,,,,,,,,,,,,,,,,,,,,,,,,"46,150,000","198,000","13,156,000","45,000","283,000","236,000","41,918,000","1,057,000","17,000","21,358,000","570,000","17,535,000","0","0","6,000,000","-38,000","685,000","-223,000","18,899,000","0","9,998,000","-30,000","8,898,000","2,917,000","1,000","14,000","4,000","0","0",,,"718","0",,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,150,000","198,000","13,156,000","45,000","283,000","236,000","41,918,000","1,057,000","17,000","21,358,000","570,000","17,535,000","0","0","6,000,000","-38,000","685,000","-223,000","18,899,000","0","9,998,000","-30,000","8,898,000","2,917,000","1,000","14,000","4,000","0","0",,,"718","0",,,"274","0","0","0"
			CommonStockPayments,"-262,444,000","0","-207,500,000","-25,774,000","-29,170,000","-33,541,000","-9,670,000","0","0","-275,000","0","0","-17,420,000","-13,555,000","-14,753,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0"
