name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993
					ChangeInAccountPayable,"464,000,000","163,000,000","-24,000,000","191,000,000","134,000,000","9,000,000","-128,000,000","-68,000,000","-1,149,000,000","904,000,000","148,000,000","59,000,000","-93,000,000","3,000,000","65,000,000","70,000,000","-80,000,000","-33,000,000","19,000,000","122,000,000","-63,000,000","9,000,000","-47,000,000","21,000,000","52,000,000","43,000,000","-7,000,000","59,000,000","-62,000,000","33,000,000","6,000,000","31,000,000","-9,000,000","75,000,000","-88,000,000","29,000,000","-32,000,000","59,000,000","23,000,000","-20,000,000","27,000,000","31,000,000","-62,000,000","50,000,000","-9,000,000","25,000,000","1,000,000","-47,000,000","-20,000,000",,,"-3,000,000","66,000,000",,,"-29,000,000","51,000,000","-22,000,000","-66,000,000","59,000,000","-26,000,000","77,000,000","-24,000,000","-51,000,000","68,000,000","-31,000,000","-28,000,000","12,000,000","28,000,000","49,000,000","-23,000,000","-93,000,000","20,000,000","33,000,000","18,000,000","-14,076,000","3,594,000","17,289,000","27,193,000","-50,077,000","35,576,000","673,000","1,817,000","-30,067,000","-15,330,000","12,064,000","-29,894,000","25,389,000","34,000,000","-2,856,000","1,600,000","6,300,000","9,400,000","23,500,000","-11,900,000","7,600,000","-26,900,000","45,400,000","-7,300,000","-5,300,000","3,900,000","-1,900,000","25,300,000","-51,600,000","30,700,000","15,600,000","-200,000","-15,200,000","17,400,000","2,900,000","-1,600,000","-13,200,000","2,800,000","7,900,000","7,900,000","-4,000,000","-1,800,000","8,500,000","7,200,000"
				ChangeInAccruedExpense,"377,000,000","77,000,000","-65,000,000","143,000,000","222,000,000","69,000,000","167,000,000","-142,000,000","-172,000,000","-117,000,000","120,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-65,000,000","-48,000,000","10,000,000","27,000,000","-16,000,000",,,,"92,000,000","19,000,000","-24,000,000","-30,000,000","94,000,000","39,000,000","-74,000,000",,,,"-63,000,000","7,000,000","82,000,000","61,000,000","13,000,000","43,000,000","10,000,000","-37,000,000","-27,000,000","74,000,000","48,000,000","24,000,000","-57,000,000","63,000,000","51,000,000","44,000,000","20,000,000","-7,581,000","25,411,000","-14,451,000","-19,379,000","21,463,000","9,282,000","-34,043,000","-25,082,000","-4,472,000","27,638,000","11,553,000","-35,054,000","1,311,000","10,068,000","22,734,000","-40,090,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,427,000","-23,521,000","-14,804,000","-10,988,000","-31,280,000","20,673,000","31,878,000","-1,523,000","-7,337,000","-121,000","8,882,000","-6,033,000","-24,700,000","-12,300,000","12,300,000","-5,300,000","-4,200,000","-11,100,000","15,900,000","-8,600,000","-11,600,000","800,000","16,600,000","-7,000,000","-9,500,000","-8,700,000","10,300,000","-4,300,000","-2,200,000","-12,900,000","22,400,000","-18,600,000","-11,700,000","-3,200,000","20,500,000","-14,400,000","-4,900,000","-5,000,000","17,300,000","-15,900,000","-12,600,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-568,000,000","633,000,000","-50,000,000","22,000,000","-538,000,000","751,000,000","56,000,000",,"-484,000,000","760,000,000","5,000,000","10,000,000","-325,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-63,345,000","47,302,000","-169,365,000","200,037,000","35,205,000","-127,167,000","-150,180,000","169,158,000","-34,873,000","31,059,000","-142,633,000","216,511,000","-55,300,000","-6,100,000","-79,600,000","166,500,000","14,600,000","-800,000","-76,600,000","133,400,000","60,100,000","35,300,000","-78,200,000","89,200,000","41,900,000","24,900,000","-123,200,000","115,800,000","55,600,000","-28,000,000","-70,800,000","114,500,000","18,000,000","-16,900,000","-46,500,000","92,000,000","20,800,000","18,000,000","-61,600,000","75,900,000","41,800,000"
			ChangeInOtherWorkingCapital,"2,657,000,000","1,424,000,000","187,000,000","394,000,000","652,000,000","294,000,000","-49,000,000","-164,000,000","-552,000,000","-1,951,000,000","-36,000,000","-5,000,000","-1,092,000,000","1,201,000,000","363,000,000","56,000,000","-781,000,000","1,091,000,000","73,000,000","-46,000,000","-739,000,000","997,000,000","222,000,000","-45,000,000","-552,000,000","929,000,000","13,000,000","-33,000,000","-608,000,000","839,000,000","125,000,000","-50,000,000","-694,000,000","559,000,000","-102,000,000","-197,000,000","-681,000,000","505,000,000","-62,000,000",,,,,,,,"-89,000,000",,,,,,,,"-215,000,000",,"-536,000,000","845,000,000","6,000,000",,,,"79,000,000","-7,000,000","-634,000,000","692,000,000","173,000,000","-42,000,000","-476,000,000","664,000,000","66,000,000","135,000,000","-398,000,000","555,000,000","187,000,000","138,820,000","-230,465,000","170,839,000","45,806,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,495,000,000","-75,000,000","-3,032,000,000","-8,000,000","620,000,000","-566,000,000","-3,589,000,000","-1,788,000,000","-196,000,000","-95,000,000","-1,161,000,000","-1,960,000,000","-399,000,000","-859,000,000","-2,059,000,000","-896,000,000","-514,000,000","-1,501,000,000","-591,000,000","-670,000,000","-485,000,000","-1,460,000,000","-474,000,000","-701,000,000","-449,000,000","-1,714,000,000","-459,000,000","-673,000,000","-378,000,000","-453,000,000","-974,000,000","-890,000,000","-349,000,000","-919,000,000","-349,000,000","-249,000,000","-434,000,000","-1,206,000,000","-167,000,000","-172,000,000","-144,000,000","-1,208,000,000","-248,000,000","-236,000,000","-785,000,000","-1,467,000,000","-158,000,000","-765,000,000","-642,000,000","-978,000,000","-1,116,000,000","-930,000,000","-492,000,000","-1,649,000,000","-313,000,000","-541,000,000","-1,136,000,000","-1,317,000,000","-261,000,000","-898,000,000","-594,000,000","-1,464,000,000","-790,000,000","-250,000,000","-709,000,000","-719,000,000","-765,000,000","-126,000,000","-451,000,000","-807,000,000","-586,000,000","-286,000,000","-219,000,000","-1,297,000,000","-1,287,000,000","-602,642,000","-1,293,977,000","-350,679,000","-85,702,000","-951,046,000","-295,835,000","-326,609,000","-446,563,000","-136,128,000","353,285,000","-432,049,000","-127,024,000","-414,697,000","-496,005,000","-307,503,000","-73,822,000","-26,680,000","-206,800,000","-436,400,000","-240,500,000","-334,953,000","-76,200,000","-546,300,000","-363,600,000","-296,401,000","-109,400,000","-22,100,000","-27,000,000","-290,725,000","18,800,000","-312,700,000","-234,600,000","-156,480,000","-313,500,000","-8,000,000","-50,100,000","-192,789,000","-290,100,000","-6,000,000","-76,300,000","-427,100,000","58,700,000","-119,000,000","-217,800,000"
	CashFlowFromContinuingInvestingActivities,"-2,496,000,000","-74,000,000","-3,033,000,000","-9,000,000","620,000,000","-566,000,000","-3,588,000,000","-1,788,000,000","-196,000,000","-95,000,000","-1,161,000,000","-1,960,000,000","-399,000,000","-859,000,000","-2,059,000,000","-895,000,000","-514,000,000","-1,501,000,000","-591,000,000","-670,000,000","-485,000,000","-1,460,000,000","-474,000,000","-701,000,000","-449,000,000","-1,714,000,000","-459,000,000","-673,000,000","-378,000,000","-453,000,000","-974,000,000","-890,000,000","-349,000,000","-919,000,000","-349,000,000","-249,000,000","-434,000,000","-1,206,000,000","-167,000,000","-172,000,000","-144,000,000","-1,208,000,000","-248,000,000","-236,000,000","-785,000,000","-1,467,000,000","-158,000,000","-765,000,000","-642,000,000","-978,000,000","-1,116,000,000","-930,000,000","-492,000,000","-1,649,000,000","-313,000,000","-541,000,000","-1,136,000,000","-1,317,000,000","-261,000,000","-898,000,000","-594,000,000","-1,464,000,000","-790,000,000","-250,000,000","-709,000,000","-719,000,000","-765,000,000","-126,000,000","-451,000,000","-807,000,000","-586,000,000","-286,000,000","-219,000,000","-1,297,000,000","-1,287,000,000","-602,642,000","-1,293,977,000","-350,679,000","-85,702,000","-951,046,000","-295,835,000","-326,609,000","-446,563,000","-136,128,000","353,285,000","-432,049,000","-127,024,000","-414,697,000","-496,005,000","-307,503,000","-73,822,000","-26,680,000","-206,800,000","-436,400,000","-240,500,000","-334,953,000","-76,200,000","-546,300,000","-363,600,000","-296,401,000","-109,400,000","-22,100,000","-27,000,000","-290,725,000","18,800,000","-312,700,000","-234,600,000","-156,480,000","-313,500,000","-8,000,000","-50,100,000","-192,789,000","-290,100,000","-6,000,000","-76,300,000","-427,100,000","58,700,000","-119,000,000","-217,800,000"
		CapitalExpenditureReported,,,,,,,,,,,,"-1,981,000,000",,"-893,000,000","-2,129,000,000","-966,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-4,589,000,000","-454,000,000","-2,712,000,000","-487,000,000","-936,000,000","-68,000,000","-1,765,000,000","-1,658,000,000","-196,000,000","-332,000,000","-1,100,000,000","-1,970,000,000","-418,000,000","-886,000,000","-2,129,000,000","-858,000,000","-403,000,000","-1,525,000,000","-574,000,000","-648,000,000","-437,000,000","-1,447,000,000","-412,000,000","-639,000,000","-450,000,000","-1,617,000,000","-330,000,000","-590,000,000","-323,000,000","-414,000,000","-942,000,000","-906,000,000","-348,000,000","-934,000,000","-353,000,000","-407,000,000","-365,000,000","-1,206,000,000","-171,000,000","-168,000,000","-167,000,000","-1,730,000,000","-267,000,000","-261,000,000","-813,000,000","-1,450,000,000","-172,000,000","-741,000,000","-670,000,000","-999,000,000","-1,169,000,000","-978,000,000","-446,000,000","-1,650,000,000","-306,000,000","-630,000,000","-1,130,000,000","-1,335,000,000","-258,000,000","-936,000,000","-246,000,000","-1,493,000,000","-637,000,000","-252,000,000","-699,000,000","-726,000,000","-757,000,000","-345,000,000","-523,000,000","-553,000,000","-556,000,000","-721,000,000","-217,000,000","-1,285,000,000","-1,286,000,000","-619,429,000","-1,283,926,000","-480,427,000","-81,218,000","-959,947,000","-428,109,000","-150,962,000","-443,393,000","-98,240,000","-121,801,000","-470,698,000","-120,829,000","-120,888,000","-490,023,000","-299,391,000","-93,046,000","-387,784,000","-372,300,000","-61,900,000","-51,000,000","-94,713,000","-107,400,000","-586,600,000","-361,700,000","-321,716,000","-74,800,000","-21,800,000","-62,300,000","-293,414,000","-57,900,000","-202,800,000","-253,500,000","-101,501,000","-306,500,000","-21,900,000","-54,000,000","-189,189,000","-310,600,000","-14,300,000","-80,700,000","-461,800,000","-32,400,000","-17,400,000","-201,200,000"
			PurchaseOfPPE,"-4,671,000,000","-491,000,000","-2,730,000,000","-487,000,000","-963,000,000","-383,000,000","-1,774,000,000","-1,721,000,000","-231,000,000","-342,000,000","-1,326,000,000","-1,981,000,000","-427,000,000","-892,000,000","-2,129,000,000","-965,000,000","-583,000,000","-1,627,000,000","-574,000,000","-648,000,000","-437,000,000","-1,447,000,000","-412,000,000","-646,000,000","-450,000,000","-1,636,000,000","-330,000,000","-590,000,000","-323,000,000","-439,000,000","-942,000,000","-906,000,000","-348,000,000","-976,000,000","-353,000,000","-337,000,000","-365,000,000","-1,206,000,000","-241,000,000","-168,000,000","-167,000,000","-1,730,000,000","-267,000,000","-261,000,000","-813,000,000","-1,450,000,000","-172,000,000","-741,000,000","-670,000,000","-999,000,000","-1,169,000,000","-978,000,000","-446,000,000","-1,650,000,000","-306,000,000","-630,000,000","-1,130,000,000","-1,335,000,000","-258,000,000","-936,000,000","-246,000,000","-1,493,000,000","-637,000,000","-298,000,000","-699,000,000","-726,000,000","-757,000,000","-345,000,000","-523,000,000","-553,000,000","-556,000,000","-721,000,000","-217,000,000","-1,285,000,000","-1,363,000,000","-619,510,000","-1,283,926,000","-500,427,000","-112,137,000","-964,018,000","-428,109,000","-150,962,000","-443,393,000","-113,240,000","-121,801,000","-470,698,000","-120,829,000","-172,238,000","-490,023,000","-299,391,000","-93,046,000","-387,784,000","-372,300,000","-61,900,000","-51,000,000","-94,713,000","-107,400,000","-586,600,000","-361,700,000","-338,757,000","-74,800,000","-21,800,000","-62,300,000","-387,705,000","-57,900,000","-202,800,000","-253,500,000","-101,501,000","-306,500,000","-21,900,000","-54,000,000","-189,189,000","-310,600,000","-14,300,000","-80,700,000","-461,800,000","-32,400,000","-17,400,000","-201,200,000"
			SaleOfPPE,"82,000,000","37,000,000","18,000,000","0","27,000,000","315,000,000","9,000,000","63,000,000","35,000,000","10,000,000","226,000,000","11,000,000","9,000,000",,,"107,000,000","180,000,000",,,,"0",,,"7,000,000","0",,,"0","0",,,"0","0","42,000,000","0",,"0","0","70,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","77,000,000","81,000","0","20,000,000","30,919,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"2,093,000,000","380,000,000","-321,000,000","478,000,000","1,556,000,000","-408,000,000","-1,823,000,000","-130,000,000","0","257,000,000","0","0","0","0","-6,000,000","-2,000,000","-3,000,000","-13,000,000","-21,000,000","-46,000,000","-58,000,000","-47,000,000","-52,000,000","-82,000,000","-14,000,000","-50,000,000","-145,000,000","-80,000,000","-44,000,000","-53,000,000","-42,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,000,000","3,000,000","5,000,000","300,000,000","-127,000,000","-110,000,000","-83,000,000","0","-8,000,000","-2,000,000","-2,000,000","225,000,000","69,000,000","-255,000,000","-31,000,000",,,,,"59,898,000","8,200,000",,,"8,650,000","153,451,000",,,"-246,000","531,339,000","105,000","27,000",,"535,000","7,133,000","16,463,000","430,345,000","164,700,000","-397,600,000","-210,700,000","1,552,000","2,200,000",,,"-37,830,000","2,100,000",,,"6,410,000","7,200,000","3,100,000","21,000,000","9,720,000","4,100,000","-300,000","6,200,000","-1,051,000","1,500,000","12,000,000","2,800,000","48,900,000","90,800,000","-101,000,000","-16,300,000"
			PurchaseOfInvestment,"-490,000,000","6,000,000","-321,000,000","-172,000,000","-30,000,000","-831,000,000","-1,840,000,000",,,"0","0","0","0","0","-6,000,000","-2,000,000","-3,000,000","-13,000,000","-21,000,000","-46,000,000","-58,000,000","-47,000,000","-52,000,000","-82,000,000","-14,000,000","-50,000,000","-145,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","-1,000,000","-1,000,000","-1,000,000","-680,000,000","-519,000,000","-658,000,000","-241,000,000","-6,000,000","-8,000,000","-2,000,000","-2,000,000","-70,000,000","-309,000,000","-498,000,000","-58,000,000",,,,,,,,,,"153,451,000",,,,,,,,,,"-37,000","430,345,000","164,700,000","-397,600,000","-210,700,000",,,,,,,,,,,,,,,,,,,,,,"90,800,000","-101,000,000","-16,300,000"
			SaleOfInvestment,"2,583,000,000",,,"650,000,000","1,586,000,000","423,000,000","17,000,000","-130,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","0","4,000,000","6,000,000","980,000,000","392,000,000","548,000,000","158,000,000","6,000,000","0","0","0","295,000,000","378,000,000","243,000,000","27,000,000",,,,,,,,,,,,,"-246,000","531,339,000","105,000","27,000",,"535,000","7,096,000","16,500,000",,,,,"1,600,000","2,200,000",,,"548,000","2,100,000",,,"6,410,000","7,200,000","3,100,000","21,000,000","9,720,000","4,100,000","-300,000","6,200,000","-1,051,000","1,500,000","12,000,000","2,800,000",,,,
		NetOtherInvestingChanges,,,"1,000,000",,"0","0","-1,000,000","-130,000,000","0","318,000,000","-61,000,000","10,000,000","19,000,000","27,000,000","76,000,000","-36,000,000","-108,000,000","37,000,000","4,000,000","24,000,000","10,000,000","34,000,000","-10,000,000","20,000,000","15,000,000","-47,000,000","16,000,000","-3,000,000","-11,000,000","14,000,000","10,000,000","16,000,000","-1,000,000","15,000,000","4,000,000","158,000,000","-69,000,000","0","4,000,000","-4,000,000","23,000,000","522,000,000","19,000,000","25,000,000","28,000,000","-17,000,000","14,000,000","-24,000,000","28,000,000","21,000,000","53,000,000","83,000,000","-46,000,000","1,000,000","-7,000,000","89,000,000","36,000,000","-26,000,000","-8,000,000","77,000,000","-221,000,000","139,000,000","-70,000,000","2,000,000","-2,000,000","9,000,000","-6,000,000","-6,000,000","3,000,000","1,000,000","1,000,000","-9,000,000","-2,000,000","-12,000,000","-1,000,000","-43,111,000","-18,251,000","155,846,000","-4,484,000","251,000","-21,177,000","-15,759,000","-3,170,000","-37,642,000","-56,253,000","38,544,000","-6,222,000","113,962,000","-6,517,000","-15,245,000","2,761,000","-14,526,000","800,000","23,100,000","21,200,000","1,076,000","29,000,000","40,000,000","-1,900,000","63,145,000","-36,700,000","-400,000","35,300,000","-3,721,000","69,500,000","-113,000,000","-2,100,000","-64,699,000","-11,100,000","14,200,000","-2,300,000","-22,549,000","19,000,000","-3,700,000","1,600,000","-14,200,000","300,000","-600,000","-300,000"
FinancingCashFlow,"4,889,000,000","735,000,000","1,728,000,000","2,050,000,000","375,000,000","-692,000,000","5,216,000,000","4,951,000,000","4,274,000,000","8,336,000,000","1,089,000,000","257,000,000","-886,000,000","-638,000,000","612,000,000","247,000,000","-1,368,000,000","89,000,000","-428,000,000","-448,000,000","-1,069,000,000","-320,000,000","-615,000,000","-165,000,000","-1,045,000,000","-434,000,000","-947,000,000","567,000,000","-648,000,000","-1,012,000,000","151,000,000","160,000,000","-669,000,000","-357,000,000","-162,000,000","-751,000,000","-113,000,000","287,000,000","-203,000,000","-453,000,000","-1,220,000,000","533,000,000","-50,000,000","-485,000,000","-549,000,000","171,000,000","-230,000,000","-77,000,000","-752,000,000","-551,000,000","976,000,000","-216,000,000","-211,000,000","354,000,000","-20,000,000","-57,000,000","-34,000,000","-128,000,000","-96,000,000","-468,000,000","-982,000,000","1,237,000,000","-391,000,000","27,000,000","-221,000,000","-383,000,000","-635,000,000","-455,000,000","-150,000,000","-5,000,000","-282,000,000","205,000,000","-549,000,000","23,000,000","242,000,000","125,858,000","157,998,000","563,738,000","-21,594,000","15,499,000","-162,515,000","-19,015,000","-32,334,000","268,906,000","-319,531,000","483,826,000","-96,047,000","184,973,000","-45,514,000","-399,011,000","-60,445,000","-198,946,000","-104,800,000","-199,800,000","468,700,000","133,197,000","-204,400,000","174,100,000","123,600,000","52,381,000","-40,900,000","-215,500,000","-190,300,000","231,266,000","-249,200,000","-151,100,000","305,000,000","57,134,000","48,700,000","-114,200,000","-51,500,000","81,615,000","114,400,000","-115,400,000","-58,700,000","351,100,000","-168,200,000","-71,000,000","58,700,000"
	CashFlowFromContinuingFinancingActivities,"4,886,000,000","733,000,000","1,729,000,000","2,049,000,000","375,000,000","-692,000,000","5,216,000,000","4,950,000,000","4,274,000,000","8,335,000,000","1,090,000,000","258,000,000","-886,000,000","-638,000,000","612,000,000","248,000,000","-1,367,000,000","88,000,000","-428,000,000","-448,000,000","-1,069,000,000","-320,000,000","-615,000,000","-165,000,000","-1,045,000,000","-434,000,000","-947,000,000","567,000,000","-648,000,000","-1,012,000,000","151,000,000","160,000,000","-669,000,000","-357,000,000","-162,000,000","-751,000,000","-113,000,000","287,000,000","-203,000,000","-453,000,000","-1,220,000,000","533,000,000","-50,000,000","-485,000,000","-549,000,000","171,000,000","-230,000,000","-77,000,000","-752,000,000","-551,000,000","976,000,000","-216,000,000","-211,000,000","354,000,000","-20,000,000","-57,000,000","-34,000,000","-128,000,000","-96,000,000","-468,000,000","-982,000,000","1,237,000,000","-391,000,000","27,000,000","-221,000,000","-383,000,000","-635,000,000","-455,000,000","-150,000,000","-5,000,000","-282,000,000","205,000,000","-549,000,000","23,000,000","242,000,000","125,858,000","157,998,000","563,738,000","-21,594,000","15,499,000","-162,515,000","-19,015,000","-32,334,000","268,906,000","-319,531,000","483,826,000","-96,047,000","184,973,000","-45,514,000","-399,011,000","-60,445,000","-198,946,000","-104,800,000","-199,800,000","468,700,000","133,197,000","-204,400,000","174,100,000","123,600,000","52,381,000","-40,900,000","-215,500,000","-190,300,000","231,266,000","-249,200,000","-151,100,000","305,000,000","57,134,000","48,700,000","-114,200,000","-51,500,000","81,615,000","114,400,000","-115,400,000","-58,700,000","351,100,000","-168,200,000","-71,000,000","58,700,000"
		NetIssuancePaymentsOfDebt,"5,697,000,000","740,000,000","1,796,000,000","2,383,000,000","778,000,000","-680,000,000","4,312,000,000","2,538,000,000","4,089,000,000","8,154,000,000","1,470,000,000","768,000,000","-377,000,000","-236,000,000","1,263,000,000","874,000,000","-306,000,000","718,000,000","117,000,000","91,000,000","-622,000,000","32,000,000","-290,000,000","337,000,000","-70,000,000","282,000,000","162,000,000","1,095,000,000","-456,000,000","-815,000,000","346,000,000","366,000,000","-465,000,000","-156,000,000","32,000,000","-558,000,000","71,000,000","511,000,000","455,000,000","-253,000,000","-958,000,000","736,000,000","145,000,000","-125,000,000","-65,000,000","386,000,000","-192,000,000","35,000,000","-705,000,000","-492,000,000","970,000,000","-216,000,000","-201,000,000","388,000,000","184,000,000","269,000,000","288,000,000","188,000,000","297,000,000","23,000,000","-601,000,000","1,448,000,000","-202,000,000","252,000,000","289,000,000","286,000,000","-462,000,000","48,000,000","2,000,000","131,000,000","-183,000,000","273,000,000","-461,000,000","118,000,000","253,000,000","199,758,000","216,571,000","624,918,000","38,753,000","78,442,000","-103,176,000","39,165,000","27,831,000","339,435,000","-255,311,000","555,893,000","-36,762,000","246,208,000","385,879,000","-74,000","-351,000","-144,466,000","-56,500,000","-147,700,000","-208,400,000","183,309,000","-168,300,000","217,000,000","165,800,000","86,375,000","-10,700,000","-183,300,000","-161,400,000","257,115,000","-224,600,000","-125,700,000","329,300,000","78,200,000","69,100,000","-140,100,000","-31,000,000","126,190,000","133,000,000","-95,600,000","-39,900,000","370,800,000","-149,000,000","-51,300,000","77,800,000"
			NetLongTermDebtIssuance,"6,121,000,000","806,000,000","1,844,000,000","2,693,000,000","778,000,000","-697,000,000","4,312,000,000","2,827,000,000","4,281,000,000","5,600,000,000","691,000,000","773,000,000","-134,000,000","40,000,000","1,344,000,000","639,000,000","-90,000,000","931,000,000","-494,000,000","-215,000,000","-105,000,000","-439,000,000","-1,000,000","191,000,000","8,000,000","138,000,000","-73,000,000","1,103,000,000","-188,000,000","-248,000,000","136,000,000","-156,000,000","-112,000,000","-260,000,000","-312,000,000","-420,000,000","-112,000,000","619,000,000","388,000,000","-299,000,000","-426,000,000","731,000,000","-112,000,000","-216,000,000","-1,691,000,000","794,000,000","-129,000,000","-291,000,000","-303,000,000","-385,000,000","161,000,000","-146,000,000","-238,000,000","528,000,000","299,000,000","189,000,000","366,000,000","250,000,000","227,000,000","223,000,000","157,000,000","653,000,000","-35,000,000","382,000,000","-71,000,000","-37,000,000","-570,000,000","-27,000,000","46,000,000","207,000,000","-170,000,000","-45,000,000","-262,000,000","-35,000,000","253,000,000","170,858,000","200,971,000","575,418,000","38,753,000","78,442,000","-103,176,000","39,165,000","27,831,000","339,435,000","-255,311,000","555,893,000","-36,762,000","246,208,000","385,879,000","-74,000","-351,000","-144,466,000","-56,500,000","-147,700,000","-208,400,000","183,309,000","-168,300,000","217,000,000","165,800,000","86,375,000","-10,700,000","-183,300,000","-161,400,000","257,115,000","-224,600,000","-125,700,000","329,300,000","78,200,000","69,100,000","-140,100,000","-31,000,000","126,190,000","133,000,000","-95,600,000","-39,900,000","370,800,000","-149,000,000","-51,300,000","77,800,000"
				LongTermDebtIssuance,"11,396,000,000","987,000,000","2,347,000,000","5,142,000,000","2,920,000,000","0","4,980,000,000","3,552,000,000","4,794,000,000","5,851,000,000","823,000,000","1,952,000,000","0","283,000,000","1,439,000,000","924,000,000","0","1,149,000,000","469,000,000","0","0","367,000,000","100,000,000","498,000,000","110,000,000","379,000,000","555,000,000","1,569,000,000","0","0","472,000,000","797,000,000","0","829,000,000","0","850,000,000","0","837,000,000","1,000,000,000","0","0",,,"0","-990,000,000","990,000,000","8,000,000","479,000,000","0","258,000,000","637,000,000","829,000,000","-720,000,000","2,108,000,000","1,248,000,000","-2,762,000,000","1,158,000,000","2,197,000,000","1,650,000,000","1,067,000,000","529,000,000","698,000,000","360,000,000","1,889,000,000","0",,,"1,000,000","328,000,000","823,000,000","0","0","1,000,000","385,000,000","457,000,000","645,183,000","579,407,000","750,172,000","148,238,000","114,038,000","40,163,000","40,179,000","37,560,000","601,715,000","9,872,000","1,296,613,000","666,081,000","624,161,000","388,453,000","113,000","7,364,000","-28,000","100,000","1,800,000","5,900,000","215,795,000","4,000,000","871,400,000","313,200,000","127,266,000","2,800,000","3,800,000","21,500,000","308,361,000","1,000,000","217,100,000","444,900,000","143,600,000","103,000,000","100,200,000","36,000,000","144,371,000","363,400,000","20,300,000","10,000,000","399,900,000","300,000","200,100,000","131,200,000"
