name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
		StockBasedCompensation,"25,000,000","6,000,000","6,000,000","6,000,000","7,000,000","6,000,000","4,000,000","5,000,000","5,000,000","3,000,000","2,000,000","3,000,000","2,000,000","2,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
		OtherNonCashItems,,"-2,000,000","-1,000,000","4,000,000",,,"1,000,000","0","4,000,000","1,000,000","0","1,000,000","2,000,000","1,000,000","2,000,000","-10,000,000","5,000,000","4,000,000","-2,000,000"
		ChangeInWorkingCapital,"-36,000,000","33,000,000","28,000,000","-74,000,000","-23,000,000","31,000,000","39,000,000","-47,000,000","11,000,000","35,000,000","23,000,000","-59,000,000","17,000,000","30,000,000","35,000,000","-43,000,000","16,000,000","24,000,000","31,000,000"
			ChangeInReceivables,"-1,000,000","2,000,000","-2,000,000","0","-1,000,000","1,000,000","5,000,000","-1,000,000","-1,000,000","3,000,000","-2,000,000","0","-1,000,000","4,000,000","-1,000,000","7,000,000","-9,000,000","7,000,000","37,000,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,"4,000,000","-1,000,000",,,"7,000,000","37,000,000"
			ChangeInPrepaidAssets,"0","1,000,000","49,000,000","-45,000,000","-5,000,000","1,000,000","41,000,000","-42,000,000","-3,000,000","2,000,000","34,000,000","-33,000,000","0","1,000,000",,"-27,000,000","-2,000,000","1,000,000",
			ChangeInPayablesAndAccruedExpense,"-8,000,000","-6,000,000","-22,000,000","-15,000,000","35,000,000","-3,000,000","-13,000,000","-9,000,000","70,000,000","-14,000,000","-12,000,000","-15,000,000","41,000,000","-8,000,000","-4,000,000","-10,000,000","57,000,000","-19,000,000","-10,000,000"
				ChangeInPayable,"6,000,000","7,000,000","-10,000,000","-7,000,000","16,000,000","11,000,000","-14,000,000","-5,000,000","19,000,000","7,000,000","-7,000,000","-3,000,000","9,000,000","8,000,000","-5,000,000","1,000,000","14,000,000","-2,000,000","-2,000,000"
					ChangeInTaxPayable,,,,,,,"-3,000,000","-1,000,000","0","4,000,000","-5,000,000","-7,000,000","12,000,000","-1,000,000",,,"0","0",
						ChangeInIncomeTaxPayable,,,,,,,"-3,000,000","-1,000,000","0","4,000,000","-5,000,000","-7,000,000","12,000,000","-1,000,000",,,"0","0",
					ChangeInAccountPayable,"6,000,000","7,000,000","-10,000,000","-7,000,000","16,000,000","11,000,000","-14,000,000","-5,000,000","19,000,000","7,000,000","-7,000,000","-3,000,000","9,000,000","8,000,000","-5,000,000","1,000,000","14,000,000","-2,000,000","-2,000,000"
				ChangeInAccruedExpense,"-14,000,000","-13,000,000","-12,000,000","-8,000,000","19,000,000","-14,000,000","1,000,000","-4,000,000","51,000,000","-21,000,000","-5,000,000","-12,000,000","32,000,000","-16,000,000","1,000,000","-11,000,000","43,000,000","-17,000,000","-8,000,000"
					ChangeInInterestPayable,"-3,000,000","0","0","0","-3,000,000","-6,000,000","6,000,000",,,"-6,000,000","6,000,000",,,"-6,000,000",,,,"0",
			ChangeInOtherWorkingCapital,"-27,000,000","36,000,000","3,000,000","-14,000,000","-52,000,000","32,000,000",,"5,000,000","-55,000,000","44,000,000","3,000,000","-11,000,000","-23,000,000","33,000,000","13,000,000","-13,000,000","-30,000,000","35,000,000","2,000,000"
InvestingCashFlow,"-32,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-7,000,000","-6,000,000","-6,000,000","-16,000,000","-3,000,000","-42,000,000","-7,000,000","-7,000,000","-5,000,000","-6,000,000","12,000,000","-11,000,000","-5,000,000","-16,000,000"
	CashFlowFromContinuingInvestingActivities,"-33,000,000","-9,000,000","-8,000,000","-8,000,000","-8,000,000","-7,000,000","-6,000,000","-6,000,000","-15,000,000","-3,000,000","-43,000,000","-7,000,000","-8,000,000","-4,000,000","-6,000,000","13,000,000","-13,000,000","-4,000,000","-16,000,000"
		NetPPEPurchaseAndSale,"-33,000,000","-9,000,000","-8,000,000","-8,000,000","-8,000,000","-7,000,000","-6,000,000","-8,000,000","-10,000,000","-8,000,000","-7,000,000","-5,000,000","-6,000,000","-4,000,000","-6,000,000","-4,000,000","-12,000,000","-5,000,000","-6,000,000"
			PurchaseOfPPE,"-33,000,000","-9,000,000","-8,000,000","-8,000,000","-8,000,000","-7,000,000","-6,000,000","-8,000,000","-10,000,000","-8,000,000","-7,000,000","-5,000,000","-6,000,000","-4,000,000","-6,000,000","-4,000,000","-12,000,000","-5,000,000","-6,000,000"
		NetBusinessPurchaseAndSale,,,"0","0",,,"0","0",,,"-35,000,000","0",,,,,,,
			PurchaseOfBusiness,,,"0","0",,,"0","0",,,"-35,000,000","0",,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","0","2,000,000","0","5,000,000","0","-2,000,000","1,000,000","3,000,000","0","17,000,000","-1,000,000","1,000,000","-10,000,000"
			PurchaseOfInvestment,,,"0","0","0","0","0","0","0","-2,000,000","0","-7,000,000","0","0","1,000,000","-6,000,000","-1,000,000","-9,000,000","-16,000,000"
			SaleOfInvestment,,,"0","0","0","0","0","2,000,000","0","7,000,000","0","5,000,000","1,000,000","3,000,000","-1,000,000","23,000,000","0","10,000,000","6,000,000"
		NetOtherInvestingChanges,,"1,000,000",,,,,"0","0",,,"0","0","1,000,000","-4,000,000",,,"2,000,000","-1,000,000",
FinancingCashFlow,"-431,000,000","-47,000,000","-82,000,000","-29,000,000","-273,000,000","-105,000,000","-1,000,000","-2,000,000","-1,000,000","-3,000,000","-1,000,000","-2,000,000","-2,000,000","-2,000,000","-67,000,000","-24,000,000","-37,000,000","-37,000,000","-15,000,000"
	CashFlowFromContinuingFinancingActivities,"-431,000,000","-47,000,000","-81,000,000","-30,000,000","-273,000,000","-105,000,000","-1,000,000","-2,000,000","-1,000,000","-3,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-67,000,000","-25,000,000","-36,000,000","-37,000,000","-15,000,000"
		NetIssuancePaymentsOfDebt,"-258,000,000","-4,000,000","-4,000,000","-5,000,000","-245,000,000","-102,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-4,000,000","0","-6,000,000","0","-3,000,000"
			NetLongTermDebtIssuance,"-258,000,000","-4,000,000","-4,000,000","-5,000,000","-245,000,000","-102,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-4,000,000","0","-6,000,000","0","-3,000,000"
				LongTermDebtIssuance,,,"0","0",,,,,,,,,,,,,,,
				LongTermDebtPayments,"-896,000,000","-4,000,000","-4,000,000","-5,000,000","-883,000,000","-102,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-4,000,000","0","-6,000,000","0","-3,000,000"
		NetCommonStockIssuance,"-143,000,000","-40,000,000","-78,000,000",,,,,,,,,,,,,,,,
			CommonStockPayments,"-143,000,000","-40,000,000","-78,000,000",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-30,000,000","-3,000,000","0","1,000,000","-28,000,000","-3,000,000",,"0","0","-1,000,000",,,,,"-63,000,000","-24,000,000","-31,000,000","-37,000,000","-12,000,000"
EndCashPosition,"255,000,000","255,000,000","262,000,000","309,000,000","323,000,000","538,000,000","597,000,000","551,000,000","545,000,000","482,000,000","428,000,000","425,000,000","420,000,000","341,000,000","296,000,000","305,000,000","314,000,000","290,000,000","282,000,000"
	ChangesInCash,"-283,000,000","-7,000,000","-47,000,000","-14,000,000","-215,000,000","-59,000,000","46,000,000","6,000,000","63,000,000","54,000,000","3,000,000","5,000,000","79,000,000","45,000,000","-9,000,000","-9,000,000","24,000,000","8,000,000","26,000,000"
	BeginningCashPosition,"538,000,000","262,000,000","309,000,000","323,000,000","538,000,000","597,000,000","551,000,000","545,000,000","482,000,000","428,000,000","425,000,000","420,000,000","341,000,000","296,000,000","305,000,000","314,000,000","290,000,000","282,000,000","256,000,000"
CapitalExpenditure,"-33,000,000","-9,000,000","-8,000,000","-8,000,000","-8,000,000","-7,000,000","-6,000,000","-8,000,000","-10,000,000","-8,000,000","-7,000,000","-5,000,000","-6,000,000","-4,000,000","-6,000,000","-4,000,000","-12,000,000","-5,000,000","-6,000,000"
IssuanceOfDebt,,,"0","0",,,,,,,,,,,,,,,
RepaymentOfDebt,"-896,000,000","-4,000,000","-4,000,000","-5,000,000","-883,000,000","-102,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-4,000,000","0","-6,000,000","0","-3,000,000"
RepurchaseOfCapitalStock,"-143,000,000","-40,000,000","-78,000,000",,,,,,,,,,,,,,,,
FreeCashFlow,"147,000,000","38,000,000","35,000,000","15,000,000","59,000,000","45,000,000","47,000,000","6,000,000","70,000,000","52,000,000","39,000,000","9,000,000","82,000,000","48,000,000","57,000,000","0","61,000,000","44,000,000","52,000,000"
