name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,12/31/2015
			RawMaterials,"6,946,000","5,101,000","5,167,000","4,001,000","2,579,000","2,469,000","2,248,000","2,563,000","1,666,000","1,574,000","1,341,000",,,,,,,,,,,,,,
			FinishedGoods,"5,500,000","5,167,000","4,793,000","5,260,000","4,284,000","2,844,000","2,814,000","2,426,000","2,561,000","2,463,000","2,158,000",,,,,,,,,,,,,,
		PrepaidAssets,"9,838,000","9,693,000","5,641,000","7,219,000","6,975,000","7,363,000","4,685,000","3,743,000","4,223,000","4,337,000","3,653,000","3,669,000","3,810,000","4,100,000","2,769,000","2,507,000","1,777,000","2,582,000","1,989,000","1,817,000","1,388,000","1,671,000","1,013,000","825,000","808,000"
		RestrictedCash,,,,,,,,,,,,,,,,,,,"0","91,000","91,000","91,000","91,000","91,000","91,000"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0"
	TotalNonCurrentAssets,"142,363,000","157,445,000","155,062,000","149,657,000","142,381,000","133,914,000","131,262,000","129,689,000","128,509,000","133,420,000","125,200,000","112,321,000","23,876,000","13,228,000","12,258,000","11,262,000","10,779,000","13,542,000","10,867,000","10,559,000","26,204,000","19,548,000","9,535,000","8,152,000","5,043,000"
		NetPPE,"122,391,000","140,531,000","139,545,000","134,619,000","126,653,000","118,961,000","119,022,000","117,957,000","117,703,000","116,588,000","109,738,000","106,944,000","19,440,000","9,158,000","8,250,000","7,560,000","6,860,000","6,221,000","6,207,000","6,166,000","5,529,000","4,653,000","3,363,000","2,669,000","2,036,000"
			GrossPPE,"148,237,000","163,235,000","160,133,000","152,658,000","142,539,000","132,811,000","131,552,000","128,785,000","126,861,000","124,220,000","116,453,000","113,466,000","25,293,000","14,388,000","12,880,000","11,729,000","10,474,000","9,286,000","8,962,000","8,452,000","7,478,000","6,304,000","5,093,000","4,188,000","3,119,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				MachineryFurnitureEquipment,"58,985,000","53,188,000","47,913,000","42,682,000","38,417,000","34,215,000","31,377,000","27,264,000","25,067,000","22,261,000","15,547,000","13,164,000","12,215,000","10,912,000","9,781,000","8,660,000","7,512,000","6,566,000","6,231,000","5,823,000","5,079,000","4,293,000","3,273,000","2,598,000","1,645,000"
				OtherProperties,"70,621,000","89,616,000","91,549,000","92,577,000","94,121,000","89,381,000","91,030,000","92,414,000","93,658,000","94,362,000","95,985,000","98,156,000","12,352,000","2,750,000","2,373,000","2,343,000","2,236,000","1,994,000","2,028,000","1,896,000","1,889,000","1,509,000","1,458,000","1,246,000","1,130,000"
				Leases,"18,631,000","20,431,000","20,671,000","17,399,000","10,001,000","9,215,000","9,145,000","9,107,000","8,136,000","7,597,000","4,921,000","2,146,000","726,000","726,000","726,000","726,000","726,000","726,000","703,000","733,000","510,000","502,000","362,000","344,000","344,000"
			AccumulatedDepreciation,"-25,846,000","-22,704,000","-20,588,000","-18,039,000","-15,886,000","-13,850,000","-12,530,000","-10,828,000","-9,158,000","-7,632,000","-6,715,000","-6,522,000","-5,853,000","-5,230,000","-4,630,000","-4,169,000","-3,614,000","-3,065,000","-2,755,000","-2,286,000","-1,949,000","-1,651,000","-1,730,000","-1,519,000","-1,083,000"
		GoodwillAndOtherIntangibleAssets,"862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000"
			Goodwill,"862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000","862,000"
		InvestmentsAndAdvances,,,,,,"0","0",,"0","8,030,000","9,026,000",,,"0","0",,"0","2,994,000","0","0","16,429,000","10,981,000",,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,"2,994,000",,,"16,429,000","10,981,000",,,
			InvestmentinFinancialAssets,,,,,,,"0",,"0","8,030,000","9,026,000",,,"0","0",,,"2,994,000","0","0","16,429,000","10,981,000",,,
		OtherNonCurrentAssets,"19,110,000","16,052,000","14,655,000","14,176,000","14,866,000","14,091,000","11,378,000","10,870,000","9,944,000","7,940,000","5,574,000","4,515,000","3,574,000","3,208,000","3,146,000","2,840,000","3,057,000","3,465,000","3,798,000","3,531,000","3,384,000","3,052,000","5,310,000","4,621,000","2,145,000"
TotalLiabilitiesNetMinorityInterest,"183,875,000","183,452,000","184,410,000","178,782,000","168,915,000","170,127,000","162,655,000","158,278,000","157,963,000","170,803,000","167,495,000","158,687,000","67,461,000","65,288,000","55,031,000","52,451,000","49,698,000","53,570,000","48,266,000","46,950,000","43,489,000","45,594,000","142,308,000","139,988,000","139,496,000"
	CurrentLiabilities,"61,782,000","87,853,000","82,782,000","73,018,000","59,382,000","65,665,000","55,866,000","47,314,000","42,845,000","52,066,000","45,467,000","35,654,000","28,549,000","30,236,000","22,263,000","19,655,000","16,938,000","20,918,000","16,044,000","15,196,000","10,677,000","13,215,000","9,325,000","8,032,000","8,775,000"
		PayablesAndAccruedExpenses,"44,600,000","60,993,000","55,735,000","50,965,000","38,957,000","44,046,000","33,950,000","29,723,000","27,015,000","40,540,000","34,886,000","27,071,000","20,658,000","28,993,000","19,692,000","19,013,000","13,154,000","18,193,000","12,632,000","12,936,000","8,597,000","12,268,000","8,475,000","7,673,000","8,269,000"
			Payables,"8,183,000","13,497,000","9,672,000","13,614,000","8,711,000","9,122,000","7,924,000","8,578,000","8,703,000","11,045,000","7,178,000","6,848,000","5,380,000","4,658,000","4,285,000","4,781,000","3,337,000","3,770,000","2,076,000","2,658,000","1,413,000","2,103,000","1,581,000","1,560,000","1,459,000"
				AccountsPayable,"5,413,000","10,509,000","4,893,000","8,945,000","5,152,000","4,365,000","3,838,000","5,012,000","5,544,000","8,243,000","4,187,000","3,628,000","1,960,000","2,284,000","1,911,000","2,658,000","1,525,000","2,395,000","2,076,000","2,658,000","1,413,000","2,103,000","1,581,000","1,560,000","1,459,000"
				OtherPayable,"2,770,000","2,988,000","4,779,000","4,669,000","3,559,000","4,757,000","4,086,000","3,566,000","3,159,000","2,802,000","2,991,000","3,220,000","3,420,000","2,374,000","2,374,000","2,123,000","1,812,000","1,375,000","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"36,417,000","47,496,000","46,063,000","37,351,000","30,246,000","34,924,000","26,026,000","21,145,000","18,312,000","29,495,000","27,708,000","20,223,000","15,278,000","24,335,000","15,407,000","14,232,000","9,817,000","14,423,000","10,556,000","10,278,000","7,184,000","10,165,000","6,894,000","6,113,000","6,810,000"
				InterestPayable,"47,000","78,000","86,000","96,000","110,000","121,000","124,000","124,000","128,000","128,000","128,000","139,000","129,000","139,000","0",,"161,000","154,000","149,000","525,000",,"0","0",,"111,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"2,748,000","1,002,000","2,299,000","578,000","2,455,000","851,000","2,073,000","459,000","1,776,000","417,000","1,656,000",,"1,530,000",,"1,397,000",,"1,190,000","9,361,000","1,029,000","232,000","1,100,000","6,179,000","3,536,000","3,270,000","3,838,000"
		CurrentDebtAndCapitalLeaseObligation,"11,501,000","22,809,000","22,374,000","18,968,000","16,545,000","19,838,000","18,905,000","15,935,000","12,939,000","9,858,000","8,036,000","7,384,000","5,052,000",,,,"1,495,000","1,487,000","1,479,000","1,471,000",,,,,
			CurrentDebt,,"11,667,000","11,667,000","11,667,000","11,667,000","11,667,000","10,694,000","7,778,000","4,861,000","1,944,000",,,,,,,"1,495,000","1,487,000","1,479,000","1,471,000",,,,,
				OtherCurrentBorrowings,,"11,667,000","11,667,000","11,667,000","11,667,000","11,667,000","10,694,000","7,778,000","4,861,000","1,944,000",,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"11,501,000","11,142,000","10,707,000","7,301,000","4,878,000","8,171,000","8,211,000","8,157,000","8,078,000","7,914,000","8,036,000","7,384,000","5,052,000",,,,,,,,,,,,
		CurrentDeferredLiabilities,"2,933,000","3,049,000","2,374,000","2,507,000","1,425,000","930,000","938,000","1,197,000","1,115,000","1,251,000","889,000","1,199,000","1,309,000","1,243,000","1,174,000","642,000","1,099,000","1,238,000","904,000","557,000","980,000","947,000","850,000","359,000","506,000"
			CurrentDeferredRevenue,"2,933,000","3,049,000","2,374,000","2,507,000","1,425,000","930,000","938,000","1,197,000","1,115,000","1,251,000","889,000","1,199,000","1,309,000","1,243,000","1,174,000","642,000","1,099,000","1,238,000","904,000","557,000","980,000","947,000","850,000","359,000","506,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,"5,052,000",,,,,"0","0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"122,093,000","95,599,000","101,628,000","105,764,000","109,533,000","104,462,000","106,789,000","110,964,000","115,118,000","118,737,000","122,028,000","123,033,000","38,912,000","35,052,000","32,768,000","32,796,000","32,760,000","32,652,000","32,222,000","31,754,000","32,812,000","32,379,000","132,983,000","131,956,000","130,721,000"
		LongTermDebtAndCapitalLeaseObligation,"121,261,000","94,902,000","99,196,000","103,499,000","107,697,000","102,632,000","106,789,000","110,964,000","115,118,000","118,737,000","122,028,000","123,033,000","38,912,000","34,899,000","32,554,000","32,574,000","32,533,000","32,491,000","32,053,000","31,614,000","32,652,000","32,227,000","31,796,000","31,375,000","30,552,000"
			LongTermDebt,"34,917,000","9,690,000","12,603,000","15,515,000","18,427,000","21,339,000","24,252,000","27,164,000","30,076,000","32,989,000","34,929,000","34,927,000","34,922,000","34,899,000","32,554,000","32,574,000","32,533,000","32,491,000","32,053,000","31,614,000","32,652,000","32,227,000","31,796,000","31,375,000","30,552,000"
			LongTermCapitalLeaseObligation,"86,344,000","85,212,000","86,593,000","87,984,000","89,270,000","81,293,000","82,537,000","83,800,000","85,042,000","85,748,000","87,099,000","88,106,000","3,990,000",,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,"0","0","0","0","153,000","214,000","222,000","227,000","161,000","169,000","140,000","26,000","26,000","27,000","28,000","28,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,"0","0","134,000","126,000","119,000","111,000","96,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,"0","0","134,000","126,000","119,000","111,000","96,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,"0","3,945,000","3,346,000","2,949,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,"0","0","97,096,000","97,096,000","97,096,000"
		OtherNonCurrentLiabilities,"832,000","697,000","2,432,000","2,265,000","1,836,000","1,830,000",,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"244,842,000","279,515,000","295,840,000","306,442,000","309,572,000","341,612,000","334,546,000","117,946,000","124,977,000","135,409,000","142,585,000","48,608,000","49,723,000","54,422,000","63,958,000","68,467,000","72,623,000","79,553,000","85,389,000","87,426,000","89,312,000","92,562,000","-114,928,000","-111,261,000","-101,624,000"
	StockholdersEquity,"244,842,000","279,515,000","295,840,000","306,442,000","309,572,000","341,612,000","334,546,000","117,946,000","124,977,000","135,409,000","142,585,000","48,608,000","49,723,000","54,422,000","63,958,000","68,467,000","72,623,000","79,553,000","85,389,000","87,426,000","89,312,000","92,562,000","-114,928,000","-111,261,000","-101,624,000"
		CapitalStock,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","25,000","25,000","25,000","25,000","23,000","24,000","23,000","23,000","23,000","23,000","23,000","28,000","27,000","27,000","22,000","1,000","2,000","1,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","97,096,000",,
			CommonStock,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","25,000","25,000","25,000","25,000","23,000","24,000","23,000","23,000","23,000","23,000","23,000","28,000","27,000","27,000","22,000","1,000","2,000","1,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"701,822,000","685,594,000","669,373,000","656,231,000","641,996,000","646,258,000","629,484,000","408,096,000","394,507,000","395,695,000","385,614,000","271,551,000","261,231,000","257,955,000","252,765,000","247,039,000","239,037,000","236,184,000","230,831,000","226,365,000","221,776,000","219,718,000","5,974,000","5,565,000","4,641,000"
		RetainedEarnings,"-456,654,000","-406,045,000","-373,554,000","-349,823,000","-332,463,000","-304,684,000","-295,033,000","-290,356,000","-269,919,000","-260,393,000","-243,093,000","-223,001,000","-211,534,000","-203,515,000","-188,801,000","-178,557,000","-166,352,000","-156,589,000","-145,440,000","-138,916,000","-132,472,000","-127,169,000","-120,903,000","-116,828,000","-106,266,000"
		GainsLossesNotAffectingRetainedEarnings,"-353,000","-61,000","-6,000","7,000","12,000","11,000","68,000","181,000","364,000","82,000","39,000","35,000","2,000","-41,000","-29,000","-38,000","-85,000","-65,000","-30,000","-50,000","-19,000","-9,000",,,
			OtherEquityAdjustments,,,,,,,,,,,,,"2,000",,,"-38,000","-85,000",,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,"-97,096,000",,
TotalCapitalization,"279,759,000","289,205,000","308,443,000","321,957,000","327,999,000","362,951,000","358,798,000","145,110,000","155,053,000","168,398,000","177,514,000","83,535,000","84,645,000","89,321,000","96,512,000","101,041,000","105,156,000","112,044,000","117,442,000","119,040,000","121,964,000","124,789,000","-83,132,000","-79,886,000","-71,072,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,"97,096,000",,
CommonStockEquity,"244,842,000","279,515,000","295,840,000","306,442,000","309,572,000","341,612,000","334,546,000","117,946,000","124,977,000","135,409,000","142,585,000","48,608,000","49,723,000","54,422,000","63,958,000","68,467,000","72,623,000","79,553,000","85,389,000","87,426,000","89,312,000","92,562,000","-114,928,000","-111,261,000","-101,624,000"
CapitalLeaseObligations,"97,845,000","96,354,000","97,300,000","95,285,000","94,148,000","89,464,000","90,748,000","91,957,000","93,120,000","93,662,000","95,135,000","95,490,000","9,042,000",,,,,,,,,,,,
NetTangibleAssets,"243,980,000","278,653,000","294,978,000","305,580,000","308,710,000","340,750,000","333,684,000","117,084,000","124,115,000","134,547,000","141,723,000","47,746,000","48,861,000","53,560,000","63,096,000","67,605,000","71,761,000","78,691,000","84,527,000","86,564,000","88,450,000","91,700,000","-115,790,000","-112,123,000","-102,486,000"
WorkingCapital,"224,572,000","217,669,000","242,406,000","262,549,000","276,724,000","312,160,000","310,073,000","99,221,000","111,586,000","120,726,000","139,413,000","59,320,000","64,759,000","76,246,000","84,468,000","90,001,000","94,604,000","98,663,000","106,744,000","108,621,000","95,920,000","105,393,000","8,520,000","12,543,000","24,054,000"
InvestedCapital,"279,759,000","300,872,000","320,110,000","333,624,000","339,666,000","374,618,000","369,492,000","152,888,000","159,914,000","170,342,000","177,514,000","83,535,000","84,645,000","89,321,000","96,512,000","101,041,000","106,651,000","113,531,000","118,921,000","120,511,000","121,964,000","124,789,000","-83,132,000","-79,886,000","-71,072,000"
TangibleBookValue,"243,980,000","278,653,000","294,978,000","305,580,000","308,710,000","340,750,000","333,684,000","117,084,000","124,115,000","134,547,000","141,723,000","47,746,000","48,861,000","53,560,000","63,096,000","67,605,000","71,761,000","78,691,000","84,527,000","86,564,000","88,450,000","91,700,000","-115,790,000","-112,123,000","-102,486,000"
TotalDebt,"132,762,000","117,711,000","121,570,000","122,467,000","124,242,000","122,470,000","125,694,000","126,899,000","128,057,000","128,595,000","130,064,000","130,417,000","43,964,000","34,899,000","32,554,000","32,574,000","34,028,000","33,978,000","33,532,000","33,085,000","32,652,000","32,227,000","31,796,000","31,375,000","30,552,000"
NetDebt,,,,,,,,,,"14,471,000","295,000","18,773,000","6,687,000","14,876,000","15,209,000","13,333,000","17,555,000","25,307,000","13,103,000","16,836,000","17,069,000",,"26,035,000","22,401,000","5,344,000"
ShareIssued,"29,768,718","29,493,726","29,425,897","29,386,146","29,287,749","29,019,350","28,855,261","27,364,151","27,026,975","26,682,720","26,525,201","24,836,171","24,628,643","24,368,073","24,148,814","23,925,497","23,591,959","23,377,315","22,978,954","22,588,422","22,153,146","22,139,346","20,178,987","20,178,987","20,178,987"
OrdinarySharesNumber,"29,768,718","29,493,726","29,425,897","29,386,146","29,287,749","29,019,350","28,855,261","27,364,151","27,026,975","26,682,720","26,525,201","24,836,171","24,628,643","24,368,073","24,148,814","23,925,497","23,591,959","23,377,315","22,978,954","22,588,422","22,153,146","22,139,346","20,178,987","20,178,987","20,178,987"
