name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987
OtherIncomeExpense,"15,119,000","54,000","15,574,000","-421,000","-88,000",,,,,,,,,,,,,,"0","11,381,000","-819,000","471,000","1,776,000","664,000","1,079,000","517,000","92,000","1,562,000","3,096,000","1,352,000","9,917,000","2,914,000","2,331,000","3,334,000","758,000","-91,000","71,000","-942,000","-1,307,000","758,000","-141,000","4,494,000","-2,784,000","-2,221,000","127,000","-990,000","1,592,000","-113,000","-1,540,000","-303,000","21,000","-1,369,000","-24,000","-17,445,000","25,000","-1,615,000","-7,644,000","6,970,000","190,000","1,203,000","382,000","375,000","956,000","-548,000","567,000","802,000","284,000","148,000","658,000","196,000","595,000","1,347,000","1,102,000","3,244,000","6,371,000","5,996,000","6,135,000","6,284,000","14,688,000","1,174,000","1,096,000","1,226,000","1,595,000","1,625,000","133,000","221,000","128,000","552,000","120,000",,"100,000","300,000","0","100,000","100,000","200,000",,"400,000","100,000","400,000","100,000","100,000","100,000","700,000","700,000","-100,000","0","-4,400,000","-100,000","-100,000","400,000","500,000","-100,000","-200,000","100,000","700,000","100,000","100,000","100,000","500,000","700,000","-100,000","100,000","300,000","-100,000","100,000","100,000","100,000","300,000","200,000","100,000",,,,,,,,
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,"0","0",,"0","0","0","-819,000","471,000","1,776,000","664,000","1,079,000","517,000","92,000","1,562,000","3,096,000","1,352,000","2,850,000","1,621,000","2,331,000","3,334,000","758,000","-91,000","71,000","-942,000","-465,000","-130,000","-143,000","437,000","-2,830,000","-2,296,000","124,000","-957,000","1,589,000","-734,000","-1,541,000","150,000",,"-35,000","-45,000","-18,000","-16,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"16,325,000",,,,,,,,,,,,"0","0",,,"0","11,381,000",,,"0","3,385,000",,,,"0","0",,"7,067,000","1,293,000","-160,000","0","0","0","0","0","-844,000","888,000","2,000","4,057,000","46,000","75,000","3,000","-33,000","3,000","621,000","1,000","-453,000","21,000","-1,334,000","21,000","-17,427,000","41,000","-1,601,000","-7,644,000","6,970,000","190,000","1,203,000","382,000","375,000","956,000","-548,000","567,000","802,000","284,000","148,000","658,000","196,000","595,000","1,347,000","1,102,000","3,244,000","6,371,000","5,996,000","6,135,000","6,284,000","14,688,000","1,174,000","1,096,000","1,226,000","1,595,000","1,625,000","133,000","221,000","128,000","552,000","120,000",,"100,000","300,000",,,"100,000","200,000",,"400,000","100,000","400,000","100,000","100,000","100,000","700,000","700,000","-100,000",,"-4,400,000","-100,000","-100,000","400,000","500,000",,"-200,000","100,000","700,000","100,000","100,000",,"500,000","700,000",,"100,000","300,000",,"100,000","100,000","100,000","300,000","200,000","100,000",,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"249,000","0","0",,"0","0","455,000",,"0","0","8,529,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"1,351,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"-16,325,000",,,,,,,,,,,,,,,,,"-11,381,000",,,,,,,,,,,"-7,067,000","-1,293,000",,,,,,,"273,000","-888,000",,"-2,000",,"-324,000","-3,000","33,000",,"-621,000","-1,000","-2,000",,"-17,000","-21,000","8,898,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,"0","0",,,"0","11,381,000",,,,,,,,,,,,,,,"0","0","0","0","0","0",,"4,055,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-177,000","0","0","-58,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-1,206,000","54,000","-751,000","-421,000","-88,000",,,,,,,,,,,,,,,,,,"0","3,385,000",,,,,,,"0",,"-160,000",,"-177,000","-1,000",,"-58,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
