name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019
TotalAssets,"2,835,769,000","2,789,502,000","2,742,739,000","2,851,129,000","2,777,000,000","2,761,279,000","2,700,004,000","2,558,977,000","2,580,674,000"
	CurrentAssets,"371,560,000","345,961,000","337,305,000","401,105,000","328,367,000","315,015,000","308,505,000","276,850,000","252,354,000"
		CashCashEquivalentsAndShortTermInvestments,"121,440,000","106,917,000","114,912,000","156,217,000","108,009,000","102,447,000","108,276,000","86,195,000","62,863,000"
			CashAndCashEquivalents,"121,440,000","106,917,000","114,912,000","156,217,000","108,009,000","102,447,000","108,276,000","86,195,000","62,863,000"
		Receivables,"144,309,000","134,047,000","136,454,000","160,956,000","135,487,000","131,019,000","128,362,000","119,578,000","111,582,000"
			AccountsReceivable,"114,763,000","108,183,000","96,094,000","118,405,000","96,393,000","91,735,000","87,083,000","92,823,000","88,644,000"
				GrossAccountsReceivable,"116,221,000","109,470,000","97,051,000","119,135,000","96,996,000","92,443,000","87,874,000",,"89,431,000"
				AllowanceForDoubtfulAccountsReceivable,"-1,458,000","-1,287,000","-957,000","-730,000","-603,000","-708,000","-791,000",,"-787,000"
			TaxesReceivable,"7,194,000","7,155,000","22,703,000","24,711,000","22,210,000","23,863,000","24,506,000","11,482,000","11,679,000"
			OtherReceivables,"22,352,000","18,709,000","17,657,000","17,840,000","16,884,000","15,421,000","16,773,000","15,273,000","11,259,000"
		Inventory,"45,701,000","54,288,000","37,496,000","35,721,000","33,375,000","34,093,000","29,153,000","30,348,000","37,396,000"
			RawMaterials,"32,451,000","41,514,000","33,437,000","28,465,000","29,512,000","29,114,000","22,385,000","23,088,000","29,640,000"
			WorkInProcess,"758,000","3,919,000","1,282,000","1,219,000","1,371,000","846,000","1,067,000","1,850,000","1,961,000"
			FinishedGoods,"12,618,000","8,979,000","2,900,000","6,163,000","2,617,000","4,256,000","5,795,000","5,502,000","5,892,000"
			InventoriesAdjustmentsAllowances,"-126,000","-124,000","-123,000","-126,000","-125,000","-123,000","-94,000","-92,000","-97,000"
		PrepaidAssets,"38,319,000","39,521,000","34,314,000","35,436,000","36,517,000","36,714,000","32,683,000","28,496,000","29,670,000"
		RestrictedCash,"6,000","7,000","7,000","7,000","7,000","7,000","169,000","162,000","162,000"
		AssetsHeldForSaleCurrent,,,,,,,,,"0"
		HedgingAssetsCurrent,"1,842,000","496,000",,"1,318,000",,,"159,000","673,000","242,000"
		OtherCurrentAssets,"19,943,000","10,685,000","14,122,000","11,450,000","14,972,000","10,735,000","9,703,000","11,398,000","10,439,000"
	TotalNonCurrentAssets,"2,464,209,000","2,443,541,000","2,405,434,000","2,450,024,000","2,448,633,000","2,446,264,000","2,391,498,000","2,282,127,000","2,328,320,000"
