name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,01/31/1989,10/31/1988,07/31/1988,04/30/1988,01/31/1988,10/31/1987,07/31/1987,04/30/1987,01/31/1987,10/31/1986,07/31/1986,04/30/1986,01/31/1986,10/31/1985
		DepreciationAndAmortizationInIncomeStatement,"199,122,000","46,209,000","52,682,000","50,188,000","50,043,000","46,408,000","58,149,000","53,377,000","50,951,000","50,901,000","59,459,000","56,143,000","54,383,000","52,364,000","55,829,000","55,762,000","56,221,000","56,003,000","54,676,000","57,040,000","59,868,000","60,011,000","61,724,000","60,681,000","60,607,000","60,645,000","62,758,000","65,600,000","60,500,000","61,153,000","63,952,000","62,714,000","62,058,000","61,959,000","61,188,000","64,942,000","64,244,000","65,116,000","65,588,000","65,798,000","64,215,000","64,020,000","64,823,000","64,734,000","64,097,000","64,031,000","68,426,000","64,953,000","64,455,000","63,716,000","64,827,000","66,135,000","66,391,000","65,524,000","72,074,000","67,117,000","73,021,000","72,075,000","74,089,000","75,043,000","74,863,000","74,932,000","80,205,000","73,557,000","73,995,000","73,390,000","75,630,000","75,814,000","75,853,000","74,567,000","78,884,000","74,547,000","74,248,000","74,238,000","67,886,000","74,187,000","74,561,000","74,027,000","70,209,000","76,938,000","76,893,000","77,367,000","77,968,000","78,751,000","76,840,000","77,195,000","71,707,000","78,386,000","76,404,000","76,701,000","74,874,000","74,900,000","72,300,000","73,800,000","63,100,000","68,800,000","54,900,000","55,100,000","43,800,000","54,300,000","51,800,000","51,500,000","41,000,000","53,300,000","50,200,000","50,700,000","40,500,000","53,800,000","50,700,000","48,200,000","48,000,000","51,000,000","46,300,000","46,100,000","43,300,000","88,800,000","40,700,000","41,300,000","28,100,000","40,000,000","33,700,000","35,200,000","23,600,000","31,600,000","28,900,000","29,800,000","22,200,000","27,400,000","24,500,000","25,400,000","20,100,000","23,500,000","21,000,000","21,600,000",,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,456,000",,"-28,000","-2,340,000","934,000","-4,122,000","-104,000","-2,434,000","-116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"1,252,104,000","329,284,000","402,298,000","267,310,000","253,212,000","195,313,000","132,475,000","16,718,000","-18,316,000","-213,790,000","87,194,000","16,658,000","-42,886,000","106,526,000","117,748,000","18,792,000","12,391,000","119,257,000","132,072,000","32,276,000","-11,266,000","118,124,000","106,612,000","50,718,000","33,760,000","135,239,000","138,721,000","75,815,000","60,016,000","182,529,000","215,923,000","93,948,000","68,242,000","187,892,000","196,786,000","94,224,000","71,980,000","190,713,000","220,527,000","88,663,000","65,736,000","163,576,000","186,331,000","57,268,000","40,381,000","135,170,000","181,019,000","39,541,000","26,024,000","98,132,000","136,832,000","15,604,000","-22,890,000","31,409,000","-22,648,000","-72,149,000","-49,655,000","25,698,000","104,377,000","-6,498,000","-24,476,000","85,858,000","130,294,000","44,719,000","30,064,000","119,994,000","181,673,000","21,557,000","13,800,000","86,059,000","-74,196,000","5,985,000","-3,103,000","126,639,000","93,501,000","-43,359,000","-61,086,000","4,059,000","82,166,000","-28,809,000","-2,179,000","149,327,000","155,627,000","-75,490,000","16,627,000","90,054,000","188,668,000","-31,473,000","14,122,000","70,080,000","126,897,000","58,500,000","54,400,000","105,800,000","126,600,000","-76,000,000","73,900,000","86,100,000","164,500,000","56,400,000","57,700,000","75,700,000","164,900,000","33,900,000","57,400,000","69,600,000","166,000,000","65,800,000","47,600,000","58,000,000","178,100,000","67,900,000","53,600,000","73,900,000","-8,300,000","126,800,000","108,000,000","61,700,000","128,300,000","71,300,000","45,900,000","58,400,000","136,200,000","53,700,000","44,200,000","49,200,000","129,600,000","43,700,000","36,700,000","39,400,000","93,200,000","44,300,000","36,800,000","35,200,000","-1,519,900,000","606,200,000","552,800,000","517,400,000","-1,292,800,000","535,900,000","475,300,000","416,700,000","-1,114,300,000","442,900,000","409,600,000","369,900,000","-962,300,000","383,600,000"
NetNonOperatingInterestIncomeExpense,"-42,119,000","-10,562,000","-10,236,000","-10,550,000","-10,771,000","-11,535,000","-11,803,000","-12,162,000","-12,873,000","-12,270,000","-11,206,000","-11,536,000","-12,248,000","-11,237,000","-12,071,000","-12,104,000","-14,321,000","-14,022,000","-16,120,000","-14,980,000","-15,798,000","-15,682,000","-15,747,000","-15,619,000","-15,979,000","-15,714,000","-16,059,000","-14,872,000","-14,765,000","-15,227,000","-15,664,000","-14,598,000","-15,203,000","-15,841,000","-16,160,000","-15,789,000","-16,246,000","-16,310,000","-17,457,000","-17,011,000","-17,673,000","-17,455,000","-17,785,000","-17,750,000","-18,422,000","-18,275,000","-18,431,000","-18,043,000","-18,462,000","-18,856,000","-18,227,000","-18,357,000","-19,011,000","-18,408,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"43,966,000","10,562,000","12,083,000","10,550,000","10,771,000","11,535,000","12,308,000","12,162,000","12,873,000","12,270,000","12,465,000","11,536,000","12,248,000","11,237,000","13,101,000","12,104,000","14,321,000","14,022,000","16,962,000","14,980,000","15,798,000","15,682,000","16,410,000","15,619,000","15,979,000","15,714,000","17,364,000","14,872,000","14,765,000","15,227,000","16,898,000","14,598,000","15,203,000","15,841,000","17,182,000","15,789,000","16,246,000","16,310,000","18,874,000","17,011,000","17,673,000","17,455,000","19,443,000","17,750,000","18,422,000","18,275,000","18,431,000","18,043,000","18,462,000","18,856,000","18,227,000","18,357,000",,"18,408,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,"-34,076,000","11,536,000","12,248,000","11,237,000","-39,470,000","12,104,000","14,321,000","14,022,000","-45,134,000","14,980,000","15,798,000","15,682,000","-45,718,000","15,619,000","15,979,000","15,714,000","-43,309,000","14,872,000","14,765,000","15,227,000","-44,204,000","14,598,000","15,203,000","15,841,000","-46,704,000","15,789,000","16,246,000","16,310,000","-50,294,000","17,011,000","17,673,000","17,455,000","17,600,000",,,,,,,,,,"19,011,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-1,086,000","5,301,000","-2,132,000","-2,130,000","-2,125,000","19,709,000","-12,835,000","-4,326,000","-2,137,000","-2,085,000","6,380,000","-2,220,000","2,983,000","5,483,000","-1,900,000","-1,913,000","-1,898,000","-1,997,000","5,000","4,016,000","23,000","19,000","-6,448,000","-23,000","781,000","95,000","3,131,000","9,400,000","52,000","43,000","-293,000","5,923,000","50,000","389,000","1,182,000","2,000","24,000","5,818,000","8,633,000","1,072,000","142,000","997,000","48,588,000","1,500,000","2,363,000","-1,200,000","0","-900,000",,"-2,208,000","-147,000","-1,796,000","589,000","-688,000","-295,537,000","37,005,000","7,081,000","718,000","-20,275,000","11,448,000","4,701,000","3,192,000","-114,666,000","41,092,000","60,811,000","41,560,000","-14,000,000","34,119,000","30,634,000","35,315,000","100,553,000","56,250,000","58,675,000","52,804,000","28,798,000","55,952,000","41,779,000","77,415,000","75,334,000","63,363,000","68,627,000","-15,222,000","59,315,000","57,826,000","55,259,000","57,276,000","-66,732,000","68,642,000","58,705,000","63,171,000","-5,182,000","53,800,000","61,300,000","64,900,000","56,700,000","63,100,000","37,600,000","47,700,000","44,600,000","47,200,000","46,200,000","47,200,000","42,900,000","46,700,000","35,600,000","48,500,000","-85,800,000","46,000,000","44,800,000","47,500,000","44,500,000","44,800,000","32,900,000","34,600,000","220,500,000","-13,600,000","-12,400,000","47,400,000","78,900,000","30,800,000","41,400,000","42,200,000","39,200,000","36,000,000","37,300,000","35,500,000","35,900,000","31,400,000","32,900,000","28,200,000","61,100,000","16,100,000","17,300,000","15,900,000",,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,796,000",,"-756,000","-2,354,000","1,167,000","-1,012,000","619,000","-4,447,000","3,390,000","4,118,000","3,192,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"7,252,000","7,237,000","2,000","4,000","9,000","24,673,000","-10,731,000","-2,221,000","-33,000","19,000","8,297,000","-304,000","4,900,000","7,400,000","15,000","2,000","17,000","-82,000","5,000","4,016,000","23,000","19,000","-6,448,000","-23,000","781,000","95,000","3,131,000","9,400,000","52,000","43,000","-293,000","5,923,000","50,000","389,000","1,182,000","2,000","24,000","5,818,000","8,633,000","1,072,000","142,000","997,000","48,588,000","0","2,363,000","-1,200,000","0","0","0","-2,208,000","-3,084,000","0","589,000","68,000","-293,183,000","35,838,000","8,093,000","99,000","-15,828,000","8,058,000","583,000",,"-127,050,000","41,092,000","60,811,000","41,560,000","-14,000,000","34,119,000","30,634,000","35,315,000","100,553,000","56,250,000","58,675,000","52,804,000","28,798,000","55,952,000","41,779,000","77,415,000","75,334,000","63,363,000","68,627,000","-15,222,000","59,315,000","57,826,000","55,259,000","57,276,000","-66,732,000","68,642,000","58,705,000","63,171,000","-5,182,000","53,800,000","61,300,000","64,900,000","56,700,000","63,100,000","37,600,000","47,700,000","44,600,000","47,200,000","46,200,000","47,200,000","42,900,000","46,700,000","35,600,000","48,500,000","-85,800,000","46,000,000","44,800,000","47,500,000","44,500,000","44,800,000","32,900,000","34,600,000","220,500,000","-13,600,000","-12,400,000","47,400,000","78,900,000","30,800,000","41,400,000","42,200,000","39,200,000","36,000,000","37,300,000","35,500,000","35,900,000","31,400,000","32,900,000","28,200,000","61,100,000","16,100,000","17,300,000","15,900,000",,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1,200,000","0","0","0","2,208,000","3,084,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,"10,700,000",,,,,,,,,,,,"0",,,,"6,500,000",,,,,,,,"0","0","0","0","-1,174,000","0","0","6,527,000","1,591,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,"0","797,000",,,,,,,,,,,,,,,,,,,,,,,"-44,500,000",,"-2,363,000",,,,,,,"-100,000","-589,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"7,252,000","7,237,000","2,000","4,000","9,000","24,673,000","5,000","-2,221,000","-33,000","19,000","8,297,000","-304,000","4,900,000","7,400,000","15,000","2,000","17,000","-82,000","5,000","4,813,000","23,000","19,000","52,000","-23,000","781,000","95,000","3,131,000","9,400,000","52,000","43,000","-293,000","5,923,000","50,000","389,000","8,000","2,000","24,000","12,345,000","10,224,000","1,072,000","142,000","997,000","100,000",,,,,,,,,,,"68,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-8,338,000","-1,936,000","-2,134,000","-2,134,000","-2,134,000","-4,964,000","-2,104,000","-2,105,000","-2,104,000","-2,104,000","-1,917,000","-1,916,000","-1,917,000","-1,917,000","-1,915,000","-1,915,000","-1,915,000","-1,915,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,208,899,000","324,023,000","389,930,000","254,630,000","240,316,000","203,487,000","107,837,000","230,000","-33,326,000","-228,145,000","82,368,000","2,902,000","-52,151,000","100,772,000","103,777,000","4,775,000","-3,828,000","103,238,000","115,957,000","21,312,000","-27,041,000","102,461,000","84,417,000","35,076,000","18,562,000","119,620,000","125,793,000","70,343,000","45,303,000","167,345,000","199,966,000","85,273,000","53,089,000","172,440,000","181,808,000","78,437,000","55,758,000","180,221,000","211,703,000","72,724,000","48,205,000","147,118,000","217,134,000","39,518,000","24,322,000","115,695,000","162,588,000","21,498,000","7,562,000","77,068,000","115,521,000","-2,753,000","-41,312,000","13,069,000","-222,964,000","-96,137,000","-64,588,000","3,684,000","63,591,000","-21,561,000","-42,516,000","65,122,000","130,697,000","21,284,000","5,477,000","96,384,000","99,938,000","-4,189,000","-19,404,000","59,440,000","170,416,000","-29,203,000","-40,669,000","84,007,000","81,361,000","-24,745,000","-78,671,000","38,049,000","111,015,000","-9,710,000","19,536,000","90,259,000","168,261,000","-65,221,000","-33,338,000","41,869,000","66,453,000","-15,349,000","15,231,000","74,525,000","61,549,000","56,100,000","58,400,000","108,000,000","120,400,000","-77,700,000","76,100,000","100,000,000","176,800,000","70,300,000","70,300,000","92,500,000","176,300,000","50,200,000","62,700,000","89,500,000","47,100,000","82,300,000","62,300,000","78,100,000","191,800,000","81,900,000","54,500,000","77,900,000","180,200,000","80,900,000","62,300,000","76,200,000","175,300,000","70,500,000","57,900,000","71,600,000","145,900,000","61,000,000","55,800,000","59,500,000","139,400,000","50,600,000","44,900,000","45,900,000","130,000,000","37,900,000","29,400,000","30,600,000",,,,,,,,,,,,,,
TaxProvision,"253,580,000","72,930,000","68,690,000","57,300,000","54,660,000","45,240,000","40,800,000","-31,620,000","-24,760,000","-66,170,000","14,680,000","-2,560,000","-11,480,000","22,170,000","18,650,000","-2,650,000","-960,000","22,690,000","-40,805,000","6,785,000","-9,950,000","36,170,000","27,520,000","12,290,000","6,490,000","42,200,000","42,110,000","24,970,000","15,650,000","58,040,000","69,520,000","30,110,000","18,890,000","60,960,000","62,735,000","27,570,000","19,675,000","63,420,000","50,529,000","24,231,000","17,330,000","52,970,000","76,122,000","-188,360,000","7,010,000","42,710,000","51,375,000","6,035,000","-240,000","27,280,000","35,640,000","-12,560,000","-15,040,000","4,650,000","-75,970,000","-38,900,000","-27,260,000","1,610,000","11,800,000","-6,830,000","-17,350,000","25,390,000","-11,910,000","7,675,000","-10,250,000","35,065,000","1,475,000","-1,510,000","-7,065,000","21,400,000","61,795,000","-10,515,000","-14,640,000","30,245,000","30,185,000","-8,910,000","-28,325,000","13,700,000","38,765,000","-3,495,000","7,035,000","32,495,000","67,500,000","-24,980,000","-12,770,000","16,035,000","15,760,000","-5,835,000","5,785,000","28,320,000","35,720,000","21,300,000","22,200,000","41,000,000","46,100,000","-27,500,000","28,200,000","37,000,000","65,400,000","26,000,000","26,000,000","34,200,000","65,200,000","18,600,000","23,200,000","33,100,000","17,900,000","31,300,000","23,700,000","29,700,000","72,900,000","31,100,000","20,700,000","29,600,000","68,900,000","38,500,000","23,100,000","28,000,000","64,900,000","26,100,000","21,400,000","26,500,000","52,500,000","22,000,000","20,100,000","21,400,000","47,100,000","18,200,000","16,200,000","16,500,000","44,500,000","13,700,000","10,600,000","11,000,000",,,,,,,,,,,,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,"31,000","0","0","0","801,000","12,000","11,000","11,000","11,000","12,000","11,000","11,000","422,000","371,000","297,000","266,000","44,000","68,000","250,000","203,000","29,000","1,000","408,000","409,000","269,000","21,000","147,000","835,000","484,000","293,000","253,000","3,692,000","-1,636,000","-1,082,000","-974,000","-954,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"955,319,000","251,093,000","321,240,000","197,330,000","185,656,000","158,247,000","67,037,000","31,850,000","-8,566,000","-161,975,000","67,688,000","5,462,000","-40,671,000","78,602,000","85,158,000","7,425,000","-2,868,000","80,548,000","157,563,000","14,539,000","-17,080,000","66,302,000","56,908,000","22,798,000","12,083,000","77,431,000","84,105,000","45,744,000","29,950,000","109,571,000","130,490,000","55,231,000","34,449,000","111,683,000","119,102,000","50,868,000","36,491,000","117,210,000","161,443,000","48,514,000","31,022,000","94,983,000","141,496,000","228,171,000","17,565,000","76,677,000","109,577,000","14,381,000","6,828,000","48,834,000","79,514,000","8,011,000","-26,657,000","7,663,000","-149,348,000","-56,070,000","-38,340,000","2,693,000","47,344,000","-11,341,000","-25,166,000","42,924,000","154,991,000","13,609,000","15,727,000","61,319,000","98,463,000","-2,679,000","-12,339,000","38,040,000","108,621,000","-18,688,000","-26,029,000","53,762,000","51,176,000","-15,835,000","-50,346,000","24,349,000","72,250,000","-5,102,000","6,666,000","58,112,000","101,526,000","-40,116,000","-18,605,000","28,993,000","-71,853,000","5,961,000","13,837,000","46,205,000","25,829,000","34,800,000","36,200,000","67,000,000","74,300,000","-50,200,000","47,900,000","63,000,000","111,400,000","44,300,000","44,300,000","58,300,000","111,100,000","31,600,000","39,500,000","56,400,000","29,200,000","51,000,000","38,600,000","48,400,000","118,900,000","50,800,000","33,800,000","48,300,000","111,300,000","42,400,000","39,200,000","48,200,000","110,400,000","44,400,000","36,500,000","45,100,000","93,400,000","39,000,000","35,700,000","38,100,000","92,300,000","32,400,000","28,700,000","29,400,000","85,500,000","24,200,000","18,800,000","19,600,000",,,,,,,,,,,,,,
	NetIncome,"955,319,000","251,093,000","321,240,000","197,330,000","185,656,000","158,247,000","67,037,000","31,850,000","-8,566,000","-161,975,000","67,688,000","5,462,000","-40,671,000","78,602,000","85,158,000","7,425,000","-2,868,000","80,548,000","157,563,000","14,539,000","-17,080,000","66,302,000","56,908,000","22,798,000","12,083,000","77,431,000","84,105,000","45,744,000","29,950,000","109,571,000","130,490,000","55,231,000","34,449,000","111,683,000","119,102,000","50,868,000","36,491,000","117,210,000","161,443,000","48,514,000","31,022,000","94,983,000","141,496,000","228,171,000","17,565,000","76,677,000","109,577,000","14,381,000","6,828,000","48,834,000","79,514,000","8,011,000","-26,657,000","7,663,000","-149,348,000","-56,070,000","-38,340,000","2,693,000","47,344,000","-11,341,000","-25,166,000","42,924,000","154,991,000","13,609,000","15,727,000","61,319,000","98,463,000","-2,679,000","-12,339,000","38,040,000","108,621,000","-18,688,000","-26,029,000","53,762,000","51,176,000","-15,835,000","-50,346,000","24,349,000","72,250,000","-5,102,000","6,666,000","58,112,000","101,526,000","-40,116,000","-18,605,000","28,993,000","-71,853,000","5,961,000","13,837,000","46,205,000","25,829,000","34,800,000","36,200,000","67,000,000","74,300,000","-50,200,000","47,900,000","63,000,000","111,400,000","44,300,000","44,300,000","58,300,000","111,100,000","31,600,000","39,500,000","56,400,000","29,200,000","51,000,000","38,600,000","48,400,000","118,900,000","50,800,000","33,800,000","48,300,000","111,300,000","42,400,000","39,200,000","48,200,000","110,400,000","44,400,000","36,500,000","45,100,000","93,400,000","39,000,000","35,700,000","38,100,000","92,300,000","32,400,000","28,700,000","29,400,000","85,500,000","24,200,000","18,800,000","19,600,000",,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"955,319,000","251,093,000","321,240,000","197,330,000","185,656,000","158,247,000","67,037,000","31,850,000","-8,566,000","-161,975,000","67,688,000","5,462,000","-40,671,000","78,602,000","85,158,000","7,425,000","-2,868,000","80,548,000","157,563,000","14,539,000","-17,080,000","66,302,000","56,908,000","22,798,000","12,083,000","77,431,000","84,105,000","45,744,000","29,950,000","109,571,000","130,490,000","55,231,000","34,449,000","111,683,000","119,102,000","50,868,000","36,491,000","117,210,000","161,443,000","48,514,000","31,022,000","94,983,000","141,496,000","228,171,000","17,565,000","76,677,000","109,577,000","14,381,000","6,828,000","48,834,000","79,514,000","8,011,000","-26,657,000","7,663,000","-149,348,000","-56,070,000","-38,340,000","2,693,000","47,344,000","-11,341,000","-25,166,000","42,924,000","154,991,000","13,609,000","15,727,000","61,319,000","98,463,000","-2,679,000","-12,339,000","38,040,000","108,621,000","-18,688,000","-26,029,000","53,762,000","51,176,000","-15,835,000","-50,346,000","24,349,000","72,250,000","-5,102,000","6,666,000","58,112,000","101,526,000","-40,116,000","-18,605,000","28,993,000","-71,853,000","5,961,000","13,837,000","46,205,000","25,829,000","34,800,000","36,200,000","67,000,000","74,300,000","-50,200,000","47,900,000","63,000,000","111,400,000","44,300,000","44,300,000","58,300,000","111,100,000","31,600,000","39,500,000","56,400,000","29,200,000","51,000,000","38,600,000","48,400,000","118,900,000","50,800,000","33,800,000","48,300,000","111,300,000","42,400,000","39,200,000","48,200,000","110,400,000","44,400,000","36,500,000","45,100,000","93,400,000","39,000,000","35,700,000","38,100,000","92,300,000","32,400,000","28,700,000","29,400,000","85,500,000","24,200,000","18,800,000","19,600,000","65,600,000","17,400,000","14,800,000","16,000,000","49,700,000","14,600,000","12,400,000","14,500,000","37,500,000","13,700,000","11,500,000","11,800,000","33,500,000","12,100,000"
			NetIncomeContinuousOperations,"955,319,000","251,093,000","321,240,000","197,330,000","185,656,000","158,247,000","67,037,000","31,850,000","-8,566,000","-161,975,000","67,688,000","5,462,000","-40,671,000","78,602,000","85,158,000","7,425,000","-2,868,000","80,548,000","157,563,000","14,539,000","-17,080,000","66,302,000","56,908,000","22,798,000","12,083,000","77,431,000","84,105,000","45,744,000","29,950,000","109,571,000","130,490,000","55,231,000","34,449,000","111,683,000","119,102,000","50,868,000","36,491,000","117,210,000","161,443,000","48,514,000","31,022,000","94,983,000","141,496,000","228,171,000","17,565,000","76,677,000","109,577,000","14,381,000","6,828,000","48,834,000","79,514,000","8,011,000","-26,657,000","7,663,000","-149,348,000","-56,070,000","-38,340,000","2,693,000","47,344,000","-11,341,000","-25,166,000","42,924,000","154,991,000","13,609,000","15,727,000","61,319,000","98,463,000","-2,679,000","-12,339,000","38,040,000","108,621,000","-18,688,000","-26,029,000","53,762,000","51,176,000","-15,835,000","-50,346,000","24,349,000","72,250,000","-6,215,000","12,501,000","57,764,000","100,761,000","-40,241,000","-20,568,000","25,834,000","50,693,000","-9,514,000","9,446,000","46,205,000","25,829,000","34,800,000","36,200,000","67,000,000","74,300,000","-50,200,000","47,900,000","63,000,000","111,400,000","44,300,000","44,300,000","58,300,000","111,100,000","31,600,000","39,500,000","56,400,000","29,200,000","51,000,000","38,600,000","48,400,000","118,900,000","50,800,000","33,800,000","48,300,000","111,300,000","42,400,000","39,200,000","48,200,000","110,400,000","44,400,000","36,500,000","45,100,000","93,400,000","39,000,000","35,700,000","38,100,000","92,300,000","32,400,000","28,700,000","29,400,000","85,500,000","24,200,000","18,800,000","19,600,000","65,600,000","17,400,000","14,800,000","16,000,000","49,700,000","14,600,000","12,400,000","14,500,000","37,500,000","13,700,000","11,500,000","11,800,000","33,500,000","12,100,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,113,000","-5,835,000","348,000","765,000","125,000","1,963,000","3,159,000","-149,857,000","15,475,000","4,391,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
