name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,12/31/2004
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0","0","0",,"0","0","0",,"0","0"
		AdditionalPaidInCapital,"899,414,000","892,828,000","883,296,000","914,659,000","774,031,000","770,764,000","623,162,000","618,282,000","611,091,000","606,558,000","603,518,000","545,423,000","528,094,000","523,525,000","506,078,000","502,683,000","496,972,000","436,803,000","438,969,000","438,005,000","437,483,000","419,787,000","418,927,000","417,360,000","416,997,000","416,939,000","416,620,000","416,720,000","415,167,000","413,921,000","412,636,000","411,032,000","404,514,000","403,568,000","402,250,000","401,389,000","400,427,000","399,246,000","388,546,000","387,551,000","386,786,000","386,224,000","385,601,000","385,172,000","384,313,000","383,647,000","380,263,000","379,048,000","335,178,000","175,021,000","174,020,000","170,671,000","159,023,000","158,140,000","156,847,000","156,079,000","154,473,000","153,394,000","152,970,000","118,134,000","113,814,000","113,563,000","116,453,000","115,288,000",,"12,016,656","8,045,705"
		RetainedEarnings,"-825,169,000","-782,325,000","-742,138,000","-699,107,000","-660,902,000","-637,999,000","-611,201,000","-595,532,000","-579,727,000","-558,924,000","-541,893,000","-527,326,000","-514,890,000","-501,922,000","-477,806,000","-468,451,000","-461,375,000","-459,459,000","-468,514,000","-465,377,000","-462,680,000","-457,165,000","-452,811,000","-439,090,000","-433,857,000","-427,240,000","-417,337,000","-257,072,000","-253,123,000","-248,564,000","-248,291,000","-245,250,000","-242,355,000","-235,682,000","-175,275,000","-160,765,000","-156,104,000","-153,455,000","-148,100,000","-145,631,000","-139,257,000","-137,996,000","-122,030,000","-120,726,000","-117,682,000","-115,815,000","-112,939,000","-109,149,000","-106,170,000","-101,460,000","-100,140,000","-98,857,000","-92,554,000","-88,171,000","-83,113,000","-78,253,000","-74,662,000","-58,883,000","-47,636,000","-42,058,000","-41,355,000","-36,681,000","-34,377,000","-28,939,000","-25,643,088","-12,865,636","-5,014,307"
		TreasuryStock,"25,097,000","25,097,000","25,097,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000",,,,,,"60,000",,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-7,174,000","-5,994,000","-3,614,000","-151,000","-1,848,000","1,204,000","1,181,000","1,163,000","1,157,000","1,088,000","1,120,000","1,157,000","1,139,000","1,064,000","1,034,000","1,081,000","1,071,000","1,093,000","1,125,000","918,000","1,160,000","970,000","769,000","-19,547,000","-20,396,000","-21,188,000","-20,350,000","-20,974,000","-22,513,000","-11,316,000","-5,938,000","3,155,000","4,056,000","3,877,000","2,082,000","-2,655,000","-4,373,000","112,000","-2,307,000","-7,132,000","1,434,000","-2,812,000","3,986,000","10,966,000","8,553,000","-1,310,000","1,807,000","-12,311,000","1,092,000","1,263,000","1,367,000","1,123,000","1,056,000","1,495,000","638,000","646,000","2,114,000","334,000","264,000","-118,000","1,195,000","111,000","144,000","53,000","86,852","-18,408,254","-1,295,563"
		OtherEquityInterest,,,"-700,000","-1,800,000","-2,900,000","-4,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000",,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"540,000","493,000","538,000",,,,,,,,,,,,"2,815,000","2,724,000","3,288,000","3,377,000","3,120,065","1,914,088",
TotalCapitalization,"368,623,000","405,911,000","432,731,000","269,303,000","146,872,000","167,914,000","73,815,000","84,895,000","80,463,000","97,079,000","108,748,000","63,530,000","51,809,000","59,873,000","58,498,000","63,886,000","66,238,000","11,109,000","3,713,000","6,628,000","10,884,000","1,588,000","4,000","-46,177,000","-42,029,000","-36,096,000","-5,235,000","203,371,000","206,667,000","223,551,000","223,937,000","234,759,000","230,243,000","221,654,000","272,754,000","279,000,000","280,441,000","285,783,000","274,082,000","270,007,000","275,524,000","269,130,000","296,240,000","307,547,000","307,426,000","298,908,000","291,723,000","281,665,000","256,763,000","98,460,000","98,976,000","99,519,000","93,890,000","97,957,000","75,817,000","79,992,000","83,498,000","96,804,000","108,013,000","78,848,000","76,287,000","78,107,000","85,105,000","89,738,000","-23,541,754","-16,748,570","4,265,905"
PreferredStockEquity,,,,,,,,,,,,,,"23,603,000",,,,,,"23,603,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"41,984,000","79,422,000","111,757,000","213,514,000","108,292,000","129,880,000","8,051,000","18,822,000","27,430,000","43,631,000","57,654,000","14,161,000","9,250,000","17,574,000","24,213,000","30,220,000","31,573,000","-26,658,000","-33,515,000","-31,550,000","-29,133,000","-41,504,000","-38,211,000","-46,364,000","-42,343,000","-36,576,000","-26,154,000","133,587,000","134,444,000","148,954,000","153,320,000","163,850,000","166,128,000","171,676,000","228,970,000","237,882,000","239,863,000","245,816,000","238,051,000","234,700,000","248,875,000","245,328,000","267,469,000","275,324,000","275,096,000","266,434,000","269,043,000","257,500,000","230,011,000","74,829,000","75,252,000","72,942,000","67,530,000","71,469,000","74,317,000","78,477,000","81,930,000","94,850,000","105,603,000","75,961,000","73,657,000","74,996,000","82,223,000","86,405,000","-25,555,665","-19,256,657","1,828,188"
CapitalLeaseObligations,"27,968,000","28,595,000","28,810,000","28,190,000","22,238,000","926,000","1,264,000","1,595,000","1,915,000","2,239,000","2,528,000","2,640,000","2,910,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-80,937,000","-45,541,000","-21,418,000","75,344,000","70,266,000","91,263,000","-30,129,000","-19,799,000","-11,632,000","4,129,000","17,875,000","-25,790,000","-30,873,000","-22,731,000","-16,601,000","-10,412,000","-9,287,000","-31,906,000","-38,997,000","-36,793,000","-34,610,000","-47,215,000","-44,363,000","-66,120,000","-63,347,000","-58,192,000","-49,097,000","-55,050,000","-54,372,000","-52,638,000","-54,197,000","-53,863,000","-54,136,000","-50,392,000","6,836,000","16,439,000","17,967,000","18,122,000","28,489,000","27,341,000","31,861,000","29,575,000","52,015,000","51,598,000","52,216,000","53,092,000","54,371,000","58,357,000","16,558,000","12,420,000","11,903,000","10,150,000","3,987,000","7,065,000","9,161,000","12,428,000","13,009,000","25,213,000","34,000,000","3,464,000","2,278,000","4,422,000","10,612,000","13,534,000","-99,285,567","-93,846,806","1,606,938"
WorkingCapital,"187,474,000","230,062,000","257,091,000","98,794,000","208,972,000","125,848,000","38,517,000","53,169,000","53,469,000","71,928,000","85,819,000","44,940,000","36,122,000","44,924,000","44,935,000","51,495,000","56,237,000","36,736,000","31,951,000","34,651,000","39,079,000","32,689,000","33,194,000","-31,539,000","-29,306,000","-23,542,000","1,696,000","46,766,000","45,755,000","49,511,000","46,540,000","47,579,000","41,051,000","34,026,000","56,103,000","63,236,000","63,675,000","65,264,000","68,566,000","65,205,000","63,319,000","59,292,000","75,328,000","79,336,000","81,303,000","79,233,000","75,209,000","77,408,000","44,083,000","29,543,000","30,593,000","32,475,000","27,890,000","34,299,000","13,061,000","20,720,000","24,573,000","39,802,000","50,385,000","20,428,000","22,610,000","24,108,000","28,493,000","36,485,000","-3,932,269","4,248,763","725,558"
InvestedCapital,"370,412,000","406,253,000","438,850,000","280,291,000","152,246,000","172,114,000","75,487,000","85,294,000","81,379,000","97,568,000","109,584,000","63,816,000","52,428,000","63,149,000","64,684,000","70,568,000","73,129,000","14,415,000","6,750,000","8,961,000","13,500,000","4,701,000","2,651,000","29,199,000","36,076,000","44,009,000","53,783,000","210,124,000","213,923,000","231,627,000","231,979,000","240,668,000","234,432,000","226,578,000","277,738,000","279,709,000","281,718,000","287,483,000","275,802,000","270,773,000","279,177,000","273,526,000","298,784,000","308,510,000","308,779,000","300,616,000","301,870,000","291,689,000","266,818,000","105,184,000","105,381,000","103,958,000","96,927,000","100,066,000","91,766,000","92,406,000","94,948,000","101,561,000","113,186,000","84,135,000","81,143,000","83,330,000","89,134,000","93,928,000","-11,904,326","-9,825,619","7,370,787"
TangibleBookValue,"-80,937,000","-45,541,000","-21,418,000","75,344,000","70,266,000","91,263,000","-30,129,000","-19,799,000","-11,632,000","4,129,000","17,875,000","-25,790,000","-30,873,000","-22,731,000","-16,601,000","-10,412,000","-9,287,000","-31,906,000","-38,997,000","-36,793,000","-34,610,000","-47,215,000","-44,363,000","-66,120,000","-63,347,000","-58,192,000","-49,097,000","-55,050,000","-54,372,000","-52,638,000","-54,197,000","-53,863,000","-54,136,000","-50,392,000","6,836,000","16,439,000","17,967,000","18,122,000","28,489,000","27,341,000","31,861,000","29,575,000","52,015,000","51,598,000","52,216,000","53,092,000","54,371,000","58,357,000","16,558,000","12,420,000","11,903,000","10,150,000","3,987,000","7,065,000","9,161,000","12,428,000","13,009,000","25,213,000","34,000,000","3,464,000","2,278,000","4,422,000","10,612,000","13,534,000","-99,285,567","-93,846,806","1,606,938"
TotalDebt,"356,396,000","355,426,000","355,903,000","94,967,000","66,192,000","43,160,000","68,700,000","68,067,000","55,864,000","56,176,000","54,458,000","52,295,000","46,088,000","45,575,000","40,471,000","40,348,000","41,556,000","41,073,000","40,265,000","40,511,000","42,633,000","46,205,000","40,862,000","75,563,000","78,419,000","80,585,000","79,937,000","76,537,000","79,479,000","82,673,000","78,659,000","76,818,000","68,304,000","54,902,000","48,768,000","41,827,000","41,855,000","41,667,000","37,751,000","36,073,000","30,302,000","28,198,000","31,315,000","33,186,000","33,683,000","34,182,000","32,827,000","34,189,000","36,807,000","30,355,000","30,129,000","31,016,000","29,397,000","28,597,000","17,449,000","13,929,000","13,018,000","6,711,000","7,583,000","8,174,000","7,486,000","8,334,000","6,911,000","7,523,000","13,651,339","9,431,038","5,542,599"
NetDebt,"176,616,000","139,583,000","103,225,000",,,,"51,758,000","35,309,000","26,483,000","6,824,000",,"31,085,000","26,759,000","16,521,000","5,360,000",,,"18,607,000","24,828,000","21,404,000","17,148,000","26,612,000","15,264,000","66,241,000","70,658,000","69,356,000","69,435,000","67,639,000","68,079,000","62,938,000","58,490,000","57,835,000","44,540,000","33,557,000","30,114,000","28,879,000","22,562,000","19,426,000","11,810,000","14,050,000","13,443,000","7,532,000","9,171,000","11,425,000","12,206,000","11,014,000","3,973,000",,"24,145,000","20,270,000","16,019,000","11,285,000","19,310,000","10,282,000","6,575,000","858,000",,,,"1,925,000",,,,,"12,860,782","7,250,672","3,985,829"
ShareIssued,"102,986,000","101,345,000","100,909,000","100,051,000","84,573,000","82,106,000","64,752,000","63,850,366","63,403,000","61,402,000","60,667,000","47,375,189","46,855,000","43,370,000","43,155,000","42,384,000","25,551,000","19,859,000","15,150,000","13,068,000","10,860,000","9,051,000","8,812,000","8,542,798","8,513,882","8,513,132","8,346,882","8,343,799","8,322,216","8,322,883","8,183,550","8,164,967","8,141,133","8,134,800","8,122,633","8,093,050","8,058,467","8,058,550","7,532,302","7,493,553","7,468,136","7,448,386","7,438,303","7,433,469","7,420,136","7,421,553","7,314,720","7,276,470","6,506,723","4,379,815","4,379,565","4,313,316","3,962,650","3,950,900","3,950,650","3,951,567","3,931,567","3,930,734","3,932,900","3,010,321","2,894,738","2,897,821","2,898,240","2,899,906","2,896,673","2,896,673","2,896,673"
OrdinarySharesNumber,"101,178,000","99,537,000","99,101,000","100,049,000","84,571,000","82,104,000","64,750,000","63,848,366","63,260,000","61,400,000","60,665,000","47,373,189","46,853,000","43,368,000","43,153,000","42,382,000","25,549,000","19,857,000","15,148,000","13,066,000","10,858,000","9,049,000","8,810,000","8,541,215","8,512,299","8,511,549","8,345,299","8,342,216","8,320,633","8,321,300","8,181,967","8,163,384","8,139,550","8,133,217","8,121,050","8,091,467","8,056,884","8,056,967","7,530,719","7,491,970","7,466,553","7,446,803","7,436,720","7,431,886","7,418,553","7,419,970","7,313,137","7,274,887","6,505,140","4,379,815","4,379,565","4,313,316","3,962,650","3,950,900","3,950,650","3,951,567","3,931,567","3,930,734","3,932,900","3,010,321","2,894,738","2,897,821","2,898,240","2,899,906","2,896,673","2,896,673","2,896,673"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,582","276,665",,,,,,,,,,,,,
TreasurySharesNumber,"1,808,000","1,808,000","1,808,000","2,000","2,000","2,000","2,000","2,000","143,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583","1,583",,,,,,,,,,,,,,,,,,
