name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,12/31/2004
				TotalTaxPayable,,"3,004,000",,,,,,,"103,000","82,000","4,000","3,000","31,000","-3,000","228,000","197,000","286,000","246,000","237,000","293,000","419,000","404,000","3,849,000","2,526,000","3,477,000","1,074,000","729,000","678,000","906,000","1,344,000","811,000","459,000","924,000","1,120,000",,,,"1,605,000",,,,"1,457,000",,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","3,936,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0"
			CurrentAccruedExpenses,"61,152,000","48,251,000","36,111,000","38,229,000","29,540,000","29,444,000","26,254,000","20,329,000","20,483,000","23,758,000","19,658,000","18,152,000","15,830,000","18,778,000","17,568,000","20,158,000","18,309,000","18,862,000","19,196,000","20,199,000","22,068,000","23,199,000","19,601,000","20,553,000","21,384,000","22,035,000","19,840,000","20,655,000","22,328,000","28,096,000","27,808,000","28,264,000","53,312,000","54,858,000","35,952,000","29,597,000","34,397,000","23,369,000","30,886,000","32,782,000","28,359,000","23,032,000","23,229,000","23,356,000","24,985,000","22,530,000","24,580,000","21,464,000","23,423,000","16,439,000","16,242,000","22,167,000","18,287,000","16,739,000","16,045,000","14,144,000","22,798,000","13,368,000","10,981,000","9,923,000","10,006,000","8,451,000","8,694,000","9,740,000","11,132,659","8,735,552","1,798,157"
				InterestPayable,,"1,045,000","915,000","109,000","88,000","619,000","669,000","602,000","170,000","155,000","147,000","136,000","127,000","261,000","576,000","349,000","377,000","376,000","361,000","373,000","388,000","387,000","205,000","970,000","973,000","999,000","1,017,000","968,000","997,000","946,000","887,000","878,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,348,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"5,823,000","4,554,000","9,978,000","13,765,000","6,860,000","5,085,000","2,880,000","1,803,000","2,272,000","1,803,000","2,099,000","1,459,000","1,751,000","3,276,000","6,186,000","6,682,000","6,891,000","3,306,000","3,037,000","2,333,000","2,616,000","3,113,000","2,647,000","75,376,000","78,105,000","80,105,000","59,018,000","6,753,000","7,256,000","8,076,000","8,042,000","5,909,000","4,189,000","4,924,000","4,984,000","709,000","1,277,000","1,700,000","1,720,000","766,000","3,653,000","4,396,000","2,544,000","963,000","1,353,000","1,708,000","10,147,000","10,024,000","10,055,000","6,724,000","6,405,000","4,439,000","3,037,000","2,109,000","15,949,000","12,414,000","11,450,000","4,757,000","5,173,000","5,287,000","4,856,000","5,223,000","4,029,000","4,190,000","11,637,428","6,922,951","3,104,882"
			CurrentDebt,"1,789,000","342,000","6,119,000","10,988,000","5,374,000","4,200,000","1,672,000","399,000","916,000","489,000","836,000","286,000","619,000","3,276,000","6,186,000","6,682,000","6,891,000","3,306,000","3,037,000","2,333,000","2,616,000","3,113,000","2,647,000","75,376,000","78,105,000","80,105,000","59,018,000","6,753,000","7,256,000","8,076,000","8,042,000","5,909,000","4,189,000","4,924,000","4,984,000","709,000","1,277,000","1,700,000","1,720,000","766,000","3,653,000","4,396,000","2,544,000","963,000","1,353,000","1,708,000","10,147,000","10,024,000","10,055,000","6,724,000","6,405,000","4,439,000","3,037,000","2,109,000","15,949,000","12,414,000","11,450,000","4,757,000","5,173,000","5,287,000","4,856,000","5,223,000","4,029,000","4,190,000","11,637,428","6,922,951","3,104,882"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,
				OtherCurrentBorrowings,"1,789,000","342,000","6,119,000","10,988,000","5,374,000","4,200,000","1,672,000","399,000","916,000","489,000","836,000","286,000","619,000",,,,,,,,,"3,113,000",,"75,376,000","78,105,000","80,105,000","59,018,000","6,753,000","7,256,000","8,076,000","8,042,000","5,909,000","4,189,000",,,,,,,,,,,,,,,,,,,,,"2,109,000",,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"4,034,000","4,212,000","3,859,000","2,777,000","1,486,000","885,000","1,208,000","1,404,000","1,356,000","1,314,000","1,263,000","1,173,000","1,132,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
