name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
		Inventory,"9,720,000","8,807,000","8,329,000","8,798,000","8,527,000","8,575,000","9,081,000","9,001,000","9,229,000","9,236,000","9,902,000","9,219,000","8,930,000","7,765,000","8,128,000","8,264,000","8,683,000","8,139,000","8,602,000","9,479,000","10,951,000","12,104,000","13,388,000","14,406,000","13,547,000","13,223,000","12,214,000","10,118,000","8,920,000","8,896,000","9,050,000","9,256,000","9,231,000","10,256,415","9,408,046","11,548,873","11,494,463","9,502,289","7,093,211","9,145,857","8,776,498","8,635,633","8,323,380","8,763,084","8,413,306","6,780,092","5,309,177","5,332,967","4,780,024","4,237,909"
		PrepaidAssets,"19,025,000","25,377,000","24,796,000","25,389,000","26,753,000","26,854,000","34,775,000","27,527,000","28,052,000","29,424,000","22,585,000","16,717,000","14,437,000","11,571,000","13,123,000","14,853,000","23,258,000","14,037,000","13,836,000","10,613,000","14,450,000","11,732,000","14,728,000","12,023,000","14,452,000","11,745,000","12,939,000","12,073,000","7,584,000","8,666,000","12,932,000","12,579,000","8,815,000","10,176,880","10,108,304","11,022,225","8,639,804","9,600,619","8,310,732","10,676,285","6,183,681","8,992,963","10,216,107","9,199,024","8,545,105","8,471,628","13,649,918","11,748,800","11,617,738","8,077,761"
		RestrictedCash,"26,792,000","24,267,000","25,075,000","23,672,000","24,869,000","22,063,000","15,598,000","15,171,000","15,012,000","20,006,000","13,498,000","13,530,000","14,994,000","16,880,000","13,461,000","15,103,000","16,894,000","15,751,000","15,789,000","16,565,000","14,758,000","12,299,000","12,449,000","12,382,000","11,126,000","16,236,000","15,306,000","13,555,000","13,597,000","12,818,000","13,542,000","12,535,000","15,815,000","15,496,829","25,817,232","26,239,829","25,749,304","26,358,908","15,771,219","15,030,844","12,587,427","12,372,356","12,687,929","9,549,018","9,060,696","9,197,447","10,617,362","12,678,202","13,344,727","9,249,885"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,069,000","5,363,000","5,714,000","5,440,000","6,224,000","6,047,000","4,843,000","4,842,635","4,503,551","4,480,218","6,254,639","5,190,718","7,409,218","6,456,671","6,456,671","6,456,671","12,668,142","11,484,214","12,178,736","9,908,240","10,819,900","10,071,666","9,459,602","9,279,473"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,069,000","5,363,000","5,714,000","5,440,000","6,224,000","6,047,000","4,843,000","4,842,635","4,503,551","4,480,218","6,254,639","5,190,718","7,409,218","6,456,671","6,456,671","6,456,671","12,668,142","11,484,214","12,178,736","9,908,240","10,819,900","10,071,666","9,459,602","9,279,473"
		OtherCurrentAssets,"12,162,000","13,214,000","16,166,000","14,508,000","14,573,000","15,839,000","15,571,000","16,379,000","16,740,000","13,188,000","26,305,000","23,849,000","25,834,000","21,717,000","16,776,000","16,095,000","14,652,000","11,379,000","12,584,000","13,339,000","10,195,000","9,180,000","15,037,000","17,149,000","17,328,000","15,538,000","15,781,000","14,416,000","11,849,000","9,674,000","11,565,000","11,193,000","11,161,000","9,686,354","11,877,141","11,458,555","10,684,119","9,038,725","71,399,185","64,228,639","58,384,951","75,278,711","63,264,469","53,391,309","48,482,692","43,112,770","41,991,255","30,080,563","25,199,791","22,478,050"
	TotalNonCurrentAssets,"1,685,369,000","1,586,236,000","1,465,987,000","1,454,854,000","1,362,970,000","1,259,536,000","1,128,118,000","1,037,106,000","975,491,000","948,821,000","829,275,000","761,213,000","918,345,000","850,665,000","813,494,000","749,670,000","732,362,000","696,873,000","658,430,000","658,947,000","615,967,000","571,220,000","497,516,000","480,985,000","444,169,000","465,045,000","438,510,000","409,988,000","402,443,000","402,924,000","389,626,000","362,954,000","360,747,000","354,827,443","342,740,444","377,725,542","386,542,595","377,629,162","413,535,486","397,328,352","379,374,525","362,535,007","477,615,928","398,926,819","392,963,506","370,741,152","327,613,416","269,802,694","229,883,295","203,772,187"
		NetPPE,"960,554,000","911,630,000","877,725,000","848,043,000","815,410,000","777,511,000","716,020,000","683,244,000","638,888,000","622,356,000","550,768,000","532,603,000","514,005,000","466,937,000","448,667,000","411,143,000","387,541,000","361,746,000","361,985,000","353,171,000","344,382,000","324,776,000","284,894,000","262,559,000","252,900,000","249,637,000","245,066,000","230,133,000","220,887,000","225,144,000","224,181,000","218,469,000","222,893,000","219,443,224","236,462,648","238,850,526","224,085,467","216,662,200","206,883,989","196,249,412","189,226,402","184,940,898","6,684,625","6,170,694","5,863,820","5,406,387","139,657,008","130,643,954","4,460,842","122,011,246"
			GrossPPE,"1,236,862,000","1,193,967,000","1,102,773,000","1,093,722,000","1,050,373,000","1,017,695,000","931,029,000","890,034,000","835,611,000","842,658,000","736,925,000","709,952,000","682,401,000","496,668,000","448,667,000","411,143,000","387,541,000","522,055,000","361,985,000","353,171,000","344,382,000","461,619,000","284,894,000","262,559,000","252,900,000","363,545,000","245,066,000","230,133,000","220,887,000","319,497,000","224,181,000","218,469,000","222,893,000","295,525,057","236,462,648","238,850,526","224,085,467","276,821,399",,,,"196,472,058",,,,"14,382,681",,,,"129,179,443"
				Properties,"1,184,314,000","1,120,712,000","1,053,726,000","1,044,288,000","1,000,085,000","954,426,000","885,148,000","844,408,000","793,215,000","767,331,000","693,916,000","670,030,000","644,978,000","459,952,000","442,018,000","404,888,000","381,724,000","488,818,000","357,155,000","348,472,000","339,930,000","431,361,000","279,257,000","256,638,000","247,841,000","336,065,000","239,119,000","223,772,000","214,073,000","292,879,000","216,326,000","210,256,000","214,639,000","270,418,446","227,100,403","229,428,429","214,349,626","253,699,036",,,,"0",,,,"0",,,,"0"
				LandAndImprovements,,"6,781,000",,,,"3,041,000",,,,"2,991,000",,,,"1,454,000",,,,"1,498,000",,,,"1,379,000",,,,"520,000",,,,"520,000",,,,"520,379",,,,"520,379",,,,"520,379",,,,"520,379",,,,
				MachineryFurnitureEquipment,,"22,020,000",,,,"18,704,000",,,,"35,483,000",,,,"31,272,000",,,,"28,484,000",,,,"26,060,000",,,,"24,270,000",,,,"23,391,000",,,,"22,026,544",,,,"20,141,670",,,,"16,561,713",,,,"12,518,246",,,,"10,229,828"
				OtherProperties,"52,548,000","41,982,000","49,047,000","49,434,000","50,288,000","39,151,000","45,881,000","45,626,000","42,396,000","32,791,000","43,009,000","39,922,000","37,423,000","459,952,000","6,649,000","6,255,000","5,817,000","488,818,000","4,830,000","4,699,000","4,452,000","431,361,000","5,637,000","5,921,000","5,059,000","336,065,000","5,947,000","6,361,000","6,814,000","292,879,000","7,855,000","8,213,000","8,254,000","270,418,446","9,362,245","9,422,097","9,735,841","253,699,036",,,,"177,854,734",,,,"0",,,,"117,637,990"
				ConstructionInProgress,,,,,,,,,,,,,"476,582,000","459,952,000","442,018,000","404,888,000","381,724,000","356,443,000","357,155,000","348,472,000","339,930,000","319,758,000","279,257,000","256,638,000","247,841,000","244,309,000","239,119,000","223,772,000","214,073,000","217,772,000",,"210,256,000","214,639,000","210,744,176","227,100,403","229,428,429","214,349,626","253,699,036",,,,,,,,,,,,
				Leases,,"2,472,000",,,,"2,373,000",,,,"4,062,000",,,,"3,990,000",,,,"3,255,000",,,,"2,819,000",,,,"2,690,000",,,,"2,707,000",,,,"2,559,688",,,,"2,460,314",,,,"1,535,232",,,,"1,344,056",,,,"1,311,625"
			AccumulatedDepreciation,"-276,308,000","-282,337,000","-225,048,000","-245,679,000","-234,963,000","-240,184,000","-215,009,000","-206,790,000","-196,723,000","-220,302,000","-186,157,000","-177,349,000","-168,396,000","-29,731,000",,,,"-160,309,000",,,,"-136,843,000",,,,"-113,908,000",,,,"-94,353,000",,,,"-76,081,833",,,,"-60,159,199",,,,"-11,531,160",,,,"-8,976,294",,,,"-7,168,197"
		GoodwillAndOtherIntangibleAssets,"77,308,000","78,118,000","59,316,000","59,670,000","59,659,000","59,641,000","59,244,000","59,070,000","59,149,000","60,028,000","59,709,000","60,181,000","61,145,000","60,336,000","61,168,000","59,682,000","58,525,000","58,575,000","58,908,000","58,892,000","58,812,000","61,907,000","62,976,000","63,897,000","65,177,000","65,855,000","67,354,000","69,080,000","69,322,000","71,717,000","74,130,000","66,312,000","62,142,000","63,327,543","65,851,881","66,730,394","59,802,847","58,711,268","60,707,551","57,634,636","58,994,139","60,608,874","55,128,853","20,580,995","20,580,995","18,624,629","18,460,564","16,132,429","16,132,429","16,132,429"
			Goodwill,"71,334,000","71,157,000","58,629,000","58,901,000","58,812,000","58,714,000","58,172,000","57,838,000","57,741,000","58,414,000","57,899,000","58,129,000","58,835,000","58,332,000","58,853,000","57,268,000","56,294,000","56,135,000","56,107,000","55,779,000","55,439,000","57,976,000","58,361,000","58,615,000","59,092,000","59,085,000","59,371,000","59,883,000","59,402,000","60,479,000","61,116,000","56,460,000","53,659,000","53,074,362","55,615,137","55,239,777","50,379,564","48,968,390","50,317,305","47,878,130","47,922,855","47,881,346","41,907,853","20,580,995","20,580,995","18,624,629","18,460,564","16,132,429","16,132,429","16,132,429"
			OtherIntangibleAssets,"5,974,000","6,961,000","687,000","769,000","847,000","927,000","1,072,000","1,232,000","1,408,000","1,614,000","1,810,000","2,052,000","2,310,000","2,004,000","2,315,000","2,414,000","2,231,000","2,440,000","2,801,000","3,113,000","3,373,000","3,931,000","4,615,000","5,282,000","6,085,000","6,770,000","7,983,000","9,197,000","9,920,000","11,238,000","13,014,000","9,852,000","8,483,000","10,253,181","10,236,744","11,490,617","9,423,283","9,742,878","10,390,246","9,756,506","11,071,284","12,727,528","13,221,000",,,,,,,
		NonCurrentAccountsReceivable,"605,871,000","557,669,000","498,080,000","512,737,000","459,347,000","396,725,000","330,607,000","274,219,000","239,156,000","230,616,000","182,012,000","133,850,000","310,922,000","293,998,000","272,953,000","246,918,000","254,349,000","248,917,000","210,472,000","221,680,000","188,162,000","158,209,000","124,888,000","131,738,000","104,449,000","125,804,000","103,589,000","82,659,000","84,316,000","79,167,000","65,335,000","50,488,000","47,345,000","44,297,275","27,616,681","60,900,144","92,979,544","91,854,808","138,557,444","135,987,922","124,282,323","110,212,186","236,595,684","214,684,987","216,131,523",,,,,
		NonCurrentDeferredAssets,"3,722,000","3,703,000","3,873,000","3,972,000",,,,,"2,470,000",,,,,,,,"3,570,000",,,,,,,,,"5,303,000","5,323,000","4,922,000","4,866,000","4,313,000","4,594,000","5,102,000","5,301,000","5,319,642","5,554,225","6,103,850","5,943,326","5,746,177","2,812,625","2,743,539","2,881,730","2,994,692","3,722,968","3,750,820","3,351,942","3,412,186","3,431,442","4,311,988","3,698,288","3,582,560"
			NonCurrentDeferredTaxesAssets,"3,722,000","3,703,000","3,873,000","3,972,000",,,,,"2,470,000",,,,,,,,"3,570,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"37,914,000","35,116,000","26,993,000","30,432,000","28,554,000","25,659,000","22,247,000","20,573,000","35,828,000","35,821,000","36,786,000","34,579,000","32,273,000","29,394,000","30,706,000","31,927,000","28,377,000","27,635,000","27,065,000","25,204,000","24,611,000","26,328,000","24,758,000","22,791,000","21,643,000","18,446,000","17,178,000","23,194,000","23,052,000","22,583,000","21,386,000","22,583,000","23,066,000","22,439,759","7,255,009","5,140,628","3,731,411","4,654,709","4,573,877","4,712,843","3,989,931","3,778,357","175,483,798","153,739,323","147,035,226","343,297,950","166,064,402","118,714,323","205,591,736","62,045,952"
TotalLiabilitiesNetMinorityInterest,"1,746,922,000","1,474,375,000","1,299,342,000","1,293,114,000","1,219,894,000","1,218,588,000","1,121,640,000","1,019,859,000","981,406,000","945,157,000","736,263,000","719,566,000","816,939,000","784,759,000","750,249,000","693,387,000","671,506,000","647,331,000","591,653,000","572,678,000","518,843,000","502,975,000","441,870,000","436,538,000","381,283,000","439,201,000","407,547,000","351,792,000","331,868,000","343,353,000","353,168,000","315,147,000","312,916,000","327,854,769","328,010,955","357,927,298","369,425,594","413,652,812","422,650,252","412,128,926","383,258,147","409,176,432","557,615,999","441,234,798","406,202,727","387,399,242","366,246,539","323,348,571","277,037,656","272,774,821"
	CurrentLiabilities,"395,142,000","474,224,000","348,916,000","345,815,000","351,582,000","383,097,000","338,667,000","272,978,000","316,079,000","336,647,000","246,660,000","231,123,000","218,286,000","222,630,000","211,297,000","187,261,000","173,182,000","202,142,000","190,710,000","168,042,000","149,165,000","190,602,000","182,017,000","172,552,000","152,917,000","179,723,000","182,972,000","141,606,000","126,250,000","146,089,000","135,879,000","122,863,000","105,298,000","131,201,358","119,367,096","114,433,385","109,887,816","148,888,812","131,591,293","140,359,635","122,493,418","148,267,775","171,801,815","124,278,136","121,301,336","140,630,886","146,644,187","119,359,146","110,226,624","132,329,961"
		PayablesAndAccruedExpenses,"277,088,000","353,096,000","239,739,000","233,481,000","243,921,000","273,645,000","235,816,000","188,650,000","216,087,000","234,258,000","162,533,000","146,585,000","132,119,000","171,377,000","154,384,000","139,903,000","124,467,000","159,896,000","148,783,000","124,278,000","110,701,000","150,121,000","148,048,000","135,410,000","113,466,000","137,552,000","145,089,000","105,430,000","90,865,000","115,543,000","103,288,000","93,726,000","77,841,000","101,295,128","89,180,902","77,986,144","75,944,690","114,164,479","91,981,005","92,866,940","82,175,442","102,423,812","129,341,023","85,788,638","87,064,889","108,352,874","110,840,802","78,317,097","70,861,188","96,070,581"
			Payables,"233,304,000","309,785,000","197,779,000","193,373,000","203,624,000","231,897,000","205,757,000","162,401,000","183,559,000","202,902,000","133,833,000","117,326,000","103,628,000","135,430,000","126,317,000","117,103,000","100,649,000","136,636,000","125,580,000","103,132,000","90,276,000","127,358,000","125,645,000","113,686,000","91,876,000","115,569,000","113,304,000","79,275,000","64,219,000","88,599,000","79,787,000","73,748,000","65,598,000","89,348,106","77,333,742","67,318,276","66,404,098","101,007,455","79,153,405","80,896,210","71,419,981","93,506,089","117,080,340","78,759,238","74,153,976","97,791,569","97,479,745","68,501,969","56,084,520","77,707,907"
				AccountsPayable,"231,533,000","308,963,000","196,480,000","193,373,000","202,123,000","230,916,000","205,536,000","162,401,000","182,354,000","202,416,000","133,833,000","117,188,000","102,432,000","134,330,000","119,969,000","115,805,000","100,085,000","135,881,000","122,731,000","102,529,000","89,577,000","126,583,000","125,014,000","112,968,000","91,042,000","114,759,000","112,384,000","79,275,000","63,646,000","87,787,000","79,787,000","73,748,000","65,598,000","88,733,043","77,333,742","67,318,276","66,404,098","101,007,455","79,153,405","80,896,210","71,419,981","93,506,089","116,278,050","77,777,574","72,434,421","95,302,897","94,671,536","64,795,981","53,545,690","75,578,378"
				TotalTaxPayable,"1,771,000","822,000","1,299,000","0","1,501,000","981,000","221,000","0","1,205,000","486,000","0","138,000","1,196,000","1,100,000","6,348,000","1,298,000","564,000","755,000","2,849,000","603,000","699,000","775,000","631,000","718,000","834,000","810,000","920,000","0","573,000","812,000","0","0","0","615,063",,,,,,,,"0","802,290","981,664","1,719,555","2,488,672","2,808,209","3,705,988","2,538,830","2,129,529"
					IncomeTaxPayable,"1,771,000","822,000","1,299,000","0","1,501,000","981,000","221,000","0","1,205,000","486,000","0","138,000","1,196,000","1,100,000","6,348,000","1,298,000","564,000","755,000","2,849,000","603,000","699,000","775,000","631,000","718,000","834,000","810,000","920,000","0","573,000","812,000","0","0","0","615,063",,,,,,,,"0","802,290","981,664","1,719,555","2,488,672","2,808,209","3,705,988","2,538,830","2,129,529"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"43,784,000","43,311,000","41,960,000","40,108,000","40,297,000","41,748,000","30,059,000","26,249,000","32,528,000","31,356,000","28,700,000","29,259,000","28,491,000","35,947,000","28,067,000","22,800,000","23,818,000","23,260,000","23,203,000","21,146,000","20,425,000","22,763,000","22,403,000","21,724,000","21,590,000","21,983,000","31,785,000","26,155,000","26,646,000","26,944,000","23,501,000","19,978,000","12,243,000","11,947,022","11,847,160","10,667,868","9,540,592","13,157,024","12,827,600","11,970,730","10,755,461","8,917,723","12,260,683","7,029,400","12,910,913","10,561,305","13,361,057","9,815,128","14,776,668","18,362,674"
		CurrentDebtAndCapitalLeaseObligation,"86,325,000","85,210,000","81,159,000","85,773,000","77,450,000","75,468,000","67,531,000","49,432,000","74,642,000","75,771,000","60,893,000","60,158,000","60,813,000","26,890,000","24,397,000","27,451,000","26,253,000","22,375,000","24,155,000","22,270,000","20,319,000","19,292,000","15,246,000","14,883,000","13,571,000","13,427,000","12,391,000","12,246,000","12,649,000","12,255,000","13,623,000","13,498,000","13,734,000","12,973,591","15,653,453","13,921,986","10,742,963","12,452,678","11,363,774","12,268,729","12,370,976","18,861,105","11,115,586","11,037,054","11,044,064","4,722,118","4,932,771","9,304,492","11,742,110","8,093,016"
			CurrentDebt,"80,191,000","78,934,000","74,901,000","79,778,000","71,770,000","69,362,000","61,521,000","44,216,000","69,282,000","69,969,000","54,958,000","54,351,000","55,731,000","26,890,000","24,397,000","27,451,000","26,253,000","22,375,000","24,155,000","22,270,000","20,319,000","19,292,000","15,246,000","14,883,000","13,571,000","13,427,000","12,391,000","12,246,000","12,649,000","12,255,000","13,623,000","13,498,000","13,734,000","12,973,591","15,653,453","13,921,986","10,742,963","12,452,678","11,363,774","12,268,729","12,370,976","18,861,105","11,115,586","11,037,054","11,044,064","4,722,118","4,932,771","9,304,492","11,742,110","8,093,016"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,
				OtherCurrentBorrowings,"80,191,000","78,934,000","74,901,000","79,778,000","71,770,000","69,362,000","61,521,000","44,216,000","69,282,000","69,969,000","54,958,000","54,351,000","55,731,000",,,,,,,,,,,,,,,,,,,,,,,,,"12,452,678","11,363,774","12,268,729","12,370,976","18,861,105",,,,,,,,
			CurrentCapitalLeaseObligation,"6,134,000","6,276,000","6,258,000","5,995,000","5,680,000","6,106,000","6,010,000","5,216,000","5,360,000","5,802,000","5,935,000","5,807,000","5,082,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"31,729,000","35,918,000","28,018,000","26,561,000","30,211,000","33,984,000","35,320,000","34,896,000","25,350,000","26,618,000","23,234,000","24,380,000","25,354,000","24,363,000","32,516,000","19,907,000","22,462,000","19,871,000","17,772,000","21,494,000","18,145,000","21,189,000","18,723,000","22,259,000","25,880,000","28,744,000","25,492,000","23,930,000","22,736,000","18,291,000","18,968,000","15,639,000","13,723,000","16,932,639","14,532,741","22,525,255","23,200,163","22,271,655",,,,,,,,,,,,
			CurrentDeferredRevenue,"31,729,000","35,918,000","28,018,000","26,561,000","30,211,000","33,984,000","35,320,000","34,896,000","25,350,000","26,618,000","23,234,000","24,380,000","25,354,000","24,363,000","32,516,000","19,907,000","22,462,000","19,871,000","17,772,000","21,494,000","18,145,000","21,189,000","18,723,000","22,259,000","25,880,000","28,744,000","25,492,000","23,930,000","22,736,000","18,291,000","18,968,000","15,639,000","13,723,000","16,932,639","14,532,741","22,525,255","23,200,163","22,271,655",,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"5,082,000",,,,,"19,871,000","17,772,000","21,494,000","18,145,000","21,189,000","18,723,000","22,259,000","25,880,000","28,744,000","25,492,000","23,930,000","22,736,000","18,291,000",,"15,639,000","13,723,000","16,932,639","14,532,741","22,525,255","23,200,163","22,271,655","28,246,514","35,223,966","27,947,000","26,982,858","31,345,206","27,452,444","23,192,383","27,555,894","30,870,614","31,737,557","27,623,326","28,166,364"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,351,780,000","1,000,151,000","950,426,000","947,299,000","868,312,000","835,491,000","782,973,000","746,881,000","665,327,000","608,510,000","489,603,000","488,443,000","598,653,000","562,129,000","538,952,000","506,126,000","498,324,000","445,189,000","400,943,000","404,636,000","369,678,000","312,373,000","259,853,000","263,986,000","228,366,000","259,478,000","224,575,000","210,186,000","205,618,000","197,264,000","217,289,000","192,284,000","207,618,000","196,653,411","208,643,859","243,493,913","259,537,778","264,764,000","291,058,959","271,769,291","260,764,729","260,908,657","385,814,184","316,956,662","284,901,391","246,768,356","219,602,352","203,989,425","166,811,032","140,444,860"
