name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,000","11,000","28,000","48,000","53,000","10,000","-36,000","-290,000","-1,118,000","126,000","-186,000","104,000","-366,000","159,000","-2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"2,596,000","667,000","673,000","672,000","584,000","590,000","575,000","575,000","602,000","496,000","507,000","521,000","458,000","437,000","468,000","487,000","458,000","404,000","433,000","426,000","454,000","437,000","413,000","225,000","347,000","431,000","392,000","338,000","299,000","210,000","261,000","261,000","280,000","51,000","210,000","192,000","217,000","174,000","269,000","117,000","121,000","102,000","109,000","126,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"561,000","778,000","1,291,000","727,000","-2,235,000","-1,061,000","2,611,000","-69,000","-2,321,000","-1,708,000","2,519,000","803,000","-2,236,000","-713,000","-1,257,000","-532,000","-2,997,000","478,000","1,295,000","-1,088,000","-580,000","-180,000","-2,011,000","-2,221,000","-3,670,000","1,973,000","-2,256,000","175,000","-2,614,000","-411,000","-841,000","1,454,000","670,000","13,000","-261,000","-965,000","-2,203,000","-1,285,000","-2,469,000","-347,000","-429,000","-429,000","-446,000","-425,000","-607,000","-209,000","-357,000","783,000","-403,000","-3,000","-347,000","-421,000","-415,000","-412,000","1,667,000","5,305,000","8,541,000","1,594,000","841,000","-170,000","-19,237,000","19,484,000","25,972,000","-148,000","-41,196,000","40,221,000","-708,000","-4,085,000","-1,826,000","5,189,000","-8,824,000","4,546,000","-5,170,000","6,124,000","665,000","-1,897,000","-211,000","2,831,000","9,901,000","-916,000","-2,024,000","-21,000","4,448,000","4,625,000","1,431,000","-5,124,000","-3,568,000","-2,568,000","-1,276,000","-3,117,000","-4,500,000","-5,500,000","1,000,000","4,800,000","2,400,000","-300,000","200,000","-1,700,000"
		ChangeInWorkingCapital,"7,083,000","1,578,000","722,000","2,423,000","2,360,000","-462,000","7,433,000","-4,499,000","4,196,000","-5,670,000","3,172,000","2,696,000","-5,036,000","1,083,000","1,087,000","3,424,000","-2,711,000","991,000","8,429,000","2,461,000","-4,050,000","4,005,000","744,000","-3,572,000","1,608,000","-1,687,000","9,510,000","4,581,000","3,135,000","-2,915,000","4,035,000","-2,967,000","-112,000","1,860,000","4,363,000","1,861,000","-1,185,000","1,718,000","3,024,000","-312,000","2,455,000","209,000","4,984,000","-2,069,000","-2,569,000","-3,925,000","9,925,000","9,140,000","-13,276,000","-61,000","4,108,000","-2,270,000","-2,356,000","-7,773,000","8,433,000","-3,441,000","380,000","394,000","3,889,000","2,966,000","23,135,000","-9,859,000","-20,456,000","9,163,000","46,489,000","1,546,000","-3,012,000","-138,000","1,005,000","-127,000","1,921,000","-528,000","550,000","-1,351,000","5,779,000","221,000","-2,488,000","1,127,000","-2,278,000","724,000","-4,017,000","-3,216,000","-3,528,000","512,000","-1,310,000","737,000","8,526,000","-634,000","-191,000","-8,964,000","13,000,000","600,000","600,000","-3,800,000","1,700,000","-600,000","-300,000","-400,000"
			ChangeInReceivables,"12,557,000","7,053,000","6,897,000","804,000","-2,197,000","623,000","8,621,000","22,917,000","-20,179,000","-3,258,000","6,544,000","2,049,000","-5,331,000","5,145,000","1,591,000","2,705,000","-6,012,000","3,288,000","8,069,000","1,088,000","-3,717,000","5,057,000","102,000","-4,620,000","1,580,000","1,700,000","12,160,000","4,945,000","243,000","-1,074,000","1,302,000","-5,294,000","-59,000","1,623,000","3,695,000","1,134,000","-47,000","-88,000","2,846,000","-510,000","1,563,000","818,000","-502,000","-1,064,000","17,000","874,000","7,627,000","-142,000","-5,815,000","2,994,000","4,109,000","-2,267,000","-3,844,000","-4,345,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"12,557,000","7,053,000","6,897,000","804,000","-2,197,000","623,000","8,621,000","22,917,000","-20,179,000","-3,258,000","6,544,000","2,049,000","-5,331,000","5,145,000","1,591,000","2,705,000","-6,012,000","3,288,000","8,069,000","1,088,000","-3,717,000","5,057,000","102,000","-4,620,000","1,580,000","1,700,000","12,160,000","4,945,000","243,000","-1,074,000","1,302,000","-5,294,000","-59,000","1,623,000","3,695,000","1,134,000","-47,000","-88,000","2,846,000","-510,000",,,"-502,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-5,474,000","-5,475,000","-6,175,000","1,619,000","4,557,000","-1,085,000","-1,188,000","-27,416,000","24,375,000","-2,412,000","-3,372,000","647,000","295,000","-4,062,000","-504,000","719,000","3,301,000","-2,297,000","360,000","1,373,000","-333,000","-1,052,000","642,000","1,048,000","28,000","-3,387,000","-2,650,000","-364,000","2,892,000","-1,841,000","2,733,000","2,327,000","-53,000","237,000","668,000","727,000","-1,138,000","1,806,000","178,000","198,000","892,000","-609,000","5,486,000","-1,005,000","-2,586,000","-4,799,000","2,298,000","115,000","1,706,000","-3,055,000","-1,000","-3,000","1,488,000","-3,428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"-5,474,000","-5,475,000","-6,175,000","1,619,000","4,557,000","-1,085,000","-1,188,000","-27,416,000","24,375,000","-2,412,000","-3,372,000","647,000","295,000","-4,062,000","-504,000","719,000","3,301,000","-2,297,000","360,000","1,373,000","-333,000","-1,052,000","642,000","1,048,000","28,000","-3,387,000","-2,650,000","-364,000","2,892,000","-1,841,000","2,733,000","2,327,000","-53,000","237,000","668,000","727,000","-1,138,000","1,806,000","178,000","198,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-5,474,000","-5,475,000","-6,175,000","1,619,000","4,557,000","-1,085,000","-1,188,000","-27,416,000","24,375,000","-2,412,000","-3,372,000","647,000","295,000","-4,062,000","-504,000","719,000","3,301,000","-2,297,000","360,000","1,373,000","-333,000","-1,052,000","642,000","1,048,000","28,000","-3,387,000","-2,650,000","-364,000","2,892,000","-1,841,000","2,733,000","2,327,000","-53,000","237,000","668,000","727,000","-1,138,000","1,806,000","178,000","198,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-609,000","5,486,000","-1,005,000","-2,586,000","-4,799,000","2,298,000","115,000","1,706,000","-3,055,000","-1,000","-3,000","1,488,000","-3,428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-670,289,000","-28,880,000","-358,169,000","-99,627,000","-183,613,000","-55,422,000","131,646,000","42,403,000","-59,850,000","31,393,000","89,870,000","62,643,000","59,112,000","59,614,000","-119,116,000","82,936,000","75,949,000","37,887,000","-40,734,000","-34,584,000","-106,795,000","-55,178,000","-126,332,000","40,780,000","-33,163,000","-168,849,000","-161,002,000","144,549,000","-47,325,000","-4,726,000","-52,751,000","29,793,000","-44,249,000","-7,401,000","-27,283,000","-44,609,000","-13,242,000","12,305,000","-3,719,000","-40,006,000","-53,297,000","6,491,000","-57,555,000","-20,855,000","-16,616,000","30,887,000","-84,577,000","94,000,000","27,345,000","37,190,000","1,632,000","91,517,000","17,221,000","33,612,000","4,661,000","-33,458,000","-64,822,000","-90,658,000","-68,805,000","9,816,000","-9,880,000","32,574,000","-10,700,000","20,777,000","-24,717,000","4,564,000","28,115,000","-10,310,000","11,439,000","-890,000","-6,613,000","-15,608,000","-70,637,000","-56,328,000","-5,317,000","-26,052,000","-42,327,000","48,683,000","-75,369,000","21,097,000","-12,195,000","3,167,000","-29,745,000","-26,299,000","-8,960,000","41,828,000","-113,777,000","-16,746,000","-58,941,000","-59,289,000","-19,500,000","7,200,000","6,000,000","28,500,000","-31,300,000","-42,000,000","-34,400,000","-23,000,000"
	CashFlowFromContinuingInvestingActivities,"-670,289,000","-28,880,000","-358,169,000","-99,627,000","-183,613,000","-55,422,000","131,646,000","42,403,000","-59,850,000","31,393,000","89,870,000","62,643,000","59,112,000","59,614,000","-119,116,000","82,936,000","75,949,000","37,887,000","-40,734,000","-34,584,000","-106,795,000","-55,178,000","-126,332,000","40,780,000","-33,163,000","-168,849,000","-161,002,000","144,549,000","-47,325,000","-4,726,000","-52,751,000","29,793,000","-44,249,000","-7,401,000","-27,283,000","-44,609,000","-13,242,000","12,305,000","-3,719,000","-40,006,000","-53,297,000","6,491,000","-57,555,000","-20,855,000","-16,616,000","30,887,000","-84,577,000","94,000,000","27,345,000","37,190,000","1,632,000","91,517,000","17,221,000","33,612,000","4,661,000","-33,458,000","-64,822,000","-90,658,000","-68,805,000","9,816,000","-9,880,000","32,574,000","-10,700,000","20,777,000","-24,717,000","4,564,000","28,115,000","-10,310,000","11,439,000","-890,000","-6,613,000","-15,608,000","-70,637,000","-56,328,000","-5,317,000","-26,052,000","-42,327,000","48,683,000","-75,369,000","21,097,000","-12,195,000","3,167,000","-29,745,000","-26,299,000","-8,960,000","41,828,000","-113,777,000","-16,746,000","-58,941,000","-59,289,000","-19,500,000","7,200,000","6,000,000","28,500,000","-31,300,000","-42,000,000","-34,400,000","-23,000,000"
		NetPPEPurchaseAndSale,"-472,000","-224,000","-98,000","-65,000","-85,000","-4,000","-286,000","-1,149,000","-721,000","-1,004,000","107,000","-71,000","-190,000","-49,000","-79,000","-76,000","14,000","-46,000","-14,000","-145,000","-278,000","-212,000","-136,000","-214,000","-109,000","-21,000","-418,000","-425,000","-89,000","-75,000","-141,000","-326,000","-227,000","-123,000","-40,000","-32,000","-88,000","-340,000","-23,000","-71,000","-47,000","-98,000","-148,000","-122,000","-60,000","-19,000","-19,000","-49,000","-65,000","-57,000","-27,000","-74,000","-130,000","-65,000","-414,000","-623,000","-78,000","-116,000","-108,000","-489,000","-50,000","-57,000","-200,000","-252,000","-186,000","-22,000","-34,000","-101,000","-124,000","-87,000","4,000","-145,000","-252,000","-139,000","-175,000","-332,000","-178,000","-115,000","-197,000","-688,000","-466,000","-101,000","-285,000","-190,000","-196,000","-237,000","469,000","-1,151,000","-289,000","-100,000","3,700,000","-4,200,000","-200,000","-100,000","-400,000","-300,000","-400,000","-800,000"
			PurchaseOfPPE,"-472,000","-224,000","-98,000","-65,000","-85,000","-4,000","-286,000","-1,149,000","-721,000","-1,004,000","107,000","-71,000","-190,000","-49,000","-79,000","-76,000","14,000","-46,000","-14,000","-145,000","-278,000","-212,000","-136,000","-214,000","-109,000","-21,000","-418,000","-425,000","-89,000","-75,000","-141,000","-326,000","-227,000","-123,000","-40,000","-32,000","-88,000","-340,000","-23,000","-71,000","-47,000","-98,000","-148,000","-122,000","-60,000","-19,000","-19,000","-49,000","-65,000","-57,000","-27,000","-74,000","-130,000","-65,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"117,988,000","0",,,"0","0",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"117,988,000","0",,,"0","0",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0","0","49,000","0","0","0","1,249,000","322,000","0","0","0","0","41,000","0","66,000","743,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,,,,,,,,,,,,,,"0","0","49,000","0","0","0","1,249,000","322,000","0","0","0","0","41,000","0","66,000","743,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-354,461,000","-92,458,000","-104,302,000","-92,196,000","-65,505,000","28,000,000","54,645,000","53,248,000","73,892,000","55,924,000","-51,075,000","59,805,000","88,703,000","21,050,000","-137,211,000","26,925,000","71,692,000","46,498,000","-24,198,000","-34,443,000","-52,207,000","-45,880,000","-75,588,000","27,196,000","34,959,000","-135,145,000","-130,090,000","5,047,000","-17,049,000","6,924,000","-13,990,000","69,557,000","4,344,000","19,621,000","-9,364,000","5,912,000","26,642,000","1,248,000","8,240,000","-36,869,000","-10,066,000","1,130,000","-66,072,000","-21,109,000","-36,251,000","-10,331,000","-126,952,000","34,635,000","-8,114,000","-20,749,000","-26,027,000","20,549,000","-4,475,000","7,251,000","5,269,000","9,181,000","12,478,000","5,593,000","17,159,000","20,153,000","6,738,000","7,972,000","-35,410,000","20,684,000","-6,138,000","11,702,000","10,426,000","15,974,000","-998,000","5,198,000","-5,262,000","7,352,000","-34,203,000","-49,638,000","17,987,000","-17,391,000","-57,192,000","26,697,000","-31,533,000","23,883,000","-16,040,000","5,814,000","7,110,000","-31,764,000","20,408,000","10,343,000","-15,163,000","-1,992,000","1,847,000","-18,527,000","7,200,000","8,100,000","20,800,000","10,500,000","18,400,000","9,400,000","-6,400,000","-9,700,000"
			PurchaseOfInvestment,"-564,917,000","-131,266,000","-151,669,000","-140,543,000","-141,439,000","-40,366,000","-30,916,000",,,,"-153,609,000","-8,386,000","0","0","-162,203,000","0","-11,884,000","-20,215,000","-52,372,000","-62,825,000","-75,174,000","-75,032,000","-129,507,000","0","-31,254,000","-154,483,000","-213,035,000","-2,985,000","-26,106,000","0","-20,765,000","0","-1,388,000","-35,734,000","-17,230,000","-8,643,000","-16,248,000","-26,767,000","-32,803,000","-105,240,000","-29,492,000","-20,196,000","-138,255,000","-32,991,000","-45,258,000","-18,339,000","-156,419,000","-3,286,000","-14,251,000","-25,100,000","-78,925,000","-45,418,000","-24,533,000","-460,000","-5,458,000","-11,619,000","-1,059,000","-7,279,000","823,000","-823,000","-6,954,000","-2,368,000","-52,154,000","-60,000","-31,532,000","-17,690,000","-19,989,000","-67,000",,,"-9,927,000","2,118,000","-49,688,000","-70,165,000","-32,511,000","-37,574,000","-78,817,000","-4,087,000","-51,066,000","0","-23,597,000","-9,597,000","-19,342,000","-24,545,000","-17,849,000","-20,362,000","-18,467,000","-4,958,000","-10,090,000","-18,527,000","0","0","-5,000,000","-21,300,000","0","-3,400,000","-16,300,000","-14,700,000"
			SaleOfInvestment,"210,456,000","38,808,000","47,367,000","48,347,000","75,934,000","68,366,000","85,561,000","53,248,000","73,892,000","55,924,000","102,534,000","68,191,000","88,703,000","21,050,000","24,992,000","26,925,000","83,576,000","66,713,000","28,174,000","28,382,000","22,967,000","29,152,000","53,919,000","27,196,000","66,213,000","19,338,000","82,945,000","8,032,000","9,057,000","6,924,000","6,775,000","69,557,000","5,732,000","55,355,000","7,866,000","14,555,000","42,890,000","28,015,000","41,043,000","68,371,000","19,426,000","21,326,000","72,183,000","11,882,000","9,007,000","8,008,000","29,467,000","37,921,000","6,137,000","4,351,000","52,898,000","65,967,000","20,058,000","7,711,000","10,727,000","20,800,000","13,537,000","12,872,000","16,336,000","20,976,000","13,692,000","10,340,000","16,744,000","20,744,000","25,394,000","29,392,000","30,415,000","16,041,000","6,053,000","5,198,000","4,665,000","5,234,000","15,485,000","20,527,000","50,498,000","20,183,000","21,625,000","30,784,000","19,533,000","23,883,000","7,557,000","15,411,000","26,452,000","-7,219,000","38,257,000","30,705,000","3,304,000","2,966,000",,,"7,200,000","8,100,000","25,800,000","31,800,000","18,400,000","12,800,000","9,900,000","5,000,000"
