name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007
			ChangeInReceivables,"1,898,000","777,000","459,000","-2,066,000","2,728,000","-2,160,000","-4,402,000","-5,238,000","-11,081,000","-2,399,000","-305,000","-1,212,000","3,258,000","-1,198,000","-921,000","-2,390,000","2,409,000","845,000","-1,100,000","-1,887,000","231,000","304,000","-3,699,000","506,000","-346,000","-873,000","-1,262,000","-2,401,000","1,698,000","-634,000","2,877,061","1,324,256","-3,058,317","-2,747,811","-2,987,719","-471,518","-1,152,306","-208,501","-1,380,005","-978,797","-1,071,960","-248,680","-1,110,753","-1,161,893","-166,146","-813,419","703,691","-568,797","-196,830","-152,743","-472,782","-397,339","-83,255","83,154",,"716,169",,,,
				ChangesInAccountReceivables,"-658,000",,,,,,,,"-11,081,000","-2,399,000","-305,000","-1,212,000","3,258,000","-1,198,000","-921,000","-2,390,000","2,409,000","845,000","-1,100,000","-1,887,000","231,000","304,000","-3,699,000","506,000","-346,000","-873,000","-1,262,000","-2,401,000","1,698,000","-634,000","2,877,061","1,324,256","-3,058,317","-2,747,811","-2,987,719","-471,518","-1,152,306","-208,501","-1,380,005",,,"-248,680",,,,"-813,419",,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-560,000","1,543,000","-4,009,000","331,000","1,575,000","1,506,000","-3,526,000","358,000","1,424,000","103,000","-1,988,000","277,000","1,442,000","1,231,000","-2,950,000","354,000","1,341,000","-89,000","-1,914,000","228,000","1,313,000","837,000","-2,490,000","116,000","1,079,000","-68,000","-1,356,000","302,000","970,000","585,000","-1,910,164","269,247","909,787","-375,097","-847,786","193,134","2,403,209","-1,853,371","-660,082","285,346","109,971","-308,334","-221,479","195,755","315,351","-163,651","-623,616","182,802","7,059","-217,266","-137,412","40,890","-43,604","39,746","-406,338","40,649","40,206","40,206",,
			ChangeInPayablesAndAccruedExpense,"428,000","6,795,000","-11,122,000","17,133,000","-12,378,000","11,439,000","-12,903,000","15,867,000","-14,515,000","10,455,000","-12,609,000","13,949,000","-12,371,000","11,334,000","-14,728,000","16,031,000","-12,626,000","9,701,000","-10,269,000","12,118,000","-8,809,000","7,416,000","-7,853,000","13,235,000","-8,542,000","7,577,000","-9,857,000","11,627,000","-8,743,000","7,485,000","-4,925,301","7,037,597","-5,623,841","2,347,513","217,405","4,665,851","764,540","-2,704,999","-2,166,375","3,290,052","-728,872","-2,307,295","-139,590","3,253,415","-839,284","-544,932","430,739","1,767,459","-194,617","-2,144,526","186,915","2,683,670","437,891","-101,666","0","0","0","-26,310",,
				ChangeInPayable,,,,,,,,,,,"-12,609,000","13,949,000","-12,371,000","11,334,000","-14,728,000","16,031,000","-12,626,000","9,701,000","-10,269,000","12,118,000","-8,809,000","7,416,000","-7,853,000","13,235,000","-8,542,000","7,577,000","-9,857,000","11,627,000","-8,743,000","7,485,000","-4,925,301","7,037,597","-5,623,841","2,347,513","217,405","4,665,851","764,540","-2,704,999",,,,,,,,,"430,739","1,767,459",,,"-11","4,567","0","1,000",,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,
					ChangeInAccountPayable,,,,,,,,,,,"-12,609,000","13,949,000","-12,371,000","11,334,000","-14,728,000","16,031,000","-12,626,000","9,701,000","-10,269,000","12,118,000","-8,809,000","7,416,000","-7,853,000","13,235,000","-8,542,000","7,577,000","-9,857,000","11,627,000","-8,743,000","7,485,000","-4,925,301","7,037,597","-5,623,841","2,347,513","217,405","4,665,851","764,540","-2,704,999",,,,,,,,,,,,,"0","0","0","0",,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,144,526","-2,144,526","186,926","2,679,103","437,891","-102,666",,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,083,794","126,726","13,404","-16,984",,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,916,124","-995,223","-478,295","-119,260",,"-1,501,069","-1,433,975","-2,546,885",,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"234,923","2,226","-2,247,279","1,561,912","1,680,819",
			ChangeInOtherWorkingCapital,"975,000","2,207,000","1,436,000","-985,000","-1,683,000","-304,000","2,264,000","-736,000","-2,544,000","-2,647,000","59,000","3,210,000","-1,981,000","-3,559,000","3,290,000","-3,539,000","-984,000","-264,000","4,670,000","-3,114,000","93,000","942,000","-1,172,000","-2,323,000","420,000","1,785,000","-33,000","-2,473,000","-319,000","713,000","-2,759,980","-1,194,992","3,964,935","1,032,573","1,569,754","-1,084,889","-478,952","-787,710","2,095,638","-149,316","717,894","150,779","-500,146","488,244","-1,833,505","1,412,830","-575,172","809,140","138,707","332,360",,,,,,,,,,
		DividendReceivedCFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-113,209,000","-17,009,000","-108,017,000","1,293,000","10,524,000","-7,445,000","-11,655,000","-5,283,000","19,000","-11,555,000","-4,914,000","19,874,000","-8,484,000","5,926,000","-10,078,000","14,361,000","-32,560,000","-27,778,000","-78,768,000","-51,474,000","-94,841,000","-97,524,000","-81,225,000","-39,761,000","-194,444,000","-9,660,000","-85,574,000","-117,879,000","-32,547,000","-101,115,000","-73,061,991","-14,145,430","-241,364,483","-71,283,921","-105,119,783","-63,321,391","-142,086,711","-34,449,225","-135,471,237","-35,156,043","-52,144,069","-38,803,129","-19,875,614","-111,809,113","-6,995,507","-86,474,714","-93,287,337","-92,680,356","-54,801,570","-50,006,683","391,236,752","1,130,392","959,367","317,550","491,615","0","2,750,500","1,800,000","-406,456,881","0"
	CashFlowFromContinuingInvestingActivities,"-113,209,000","-17,009,000","-108,017,000","1,293,000","10,524,000","-7,445,000","-11,655,000","-5,283,000","19,000","-11,555,000","-4,914,000","19,874,000","-8,484,000","5,926,000","-10,078,000","14,361,000","-32,560,000","-27,778,000","-78,768,000","-51,474,000","-94,841,000","-97,524,000","-81,225,000","-39,761,000","-194,444,000","-9,660,000","-85,574,000","-117,879,000","-32,547,000","-101,115,000","-73,061,991","-14,145,430","-241,364,483","-71,283,921","-105,119,783","-63,321,391","-142,086,711","-34,449,225","-135,471,237","-35,156,043","-52,144,069","-38,803,129","-19,875,614","-111,809,113","-6,995,507","-86,474,714","-93,287,337","-92,680,356","-54,801,570","-50,006,683","391,236,752","1,130,392","959,367","317,550","491,615","0","2,750,500","1,800,000","-406,456,881","0"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,250,987","-50,895,910","-38,075,265","-19,759,783","-110,025,225","-26,787,826","-58,281,019","-28,445,946","-80,439,180","-54,382,056","-48,918,559",,,,,,,,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,250,987","-50,895,910","-38,075,265","-19,759,783","-110,025,225","-26,947,799","-58,281,019","-28,445,946","-80,439,180","-54,382,056","-48,918,559",,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-43,378,106","0","0",,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-43,378,106","0","0",,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-113,295,000","-17,031,000","-108,038,000","1,272,000","10,502,000","-7,465,000","-11,676,000","-5,303,000","-7,981,000","-11,555,000","-5,164,000","19,874,000","-8,484,000","5,926,000","-10,078,000","14,361,000","-32,560,000","-27,778,000","-74,124,000","-51,407,000","-94,908,000","-97,524,000","-81,225,000","-39,761,000","-194,479,000","-9,660,000","-85,574,000","-118,234,000","-32,237,000","-101,093,000","-85,498,130","-2,156,317","-241,537,729","-71,258,385","-105,371,232","-20,164,791","-142,047,814","-34,049,110",,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-181,298,000","-17,031,000","-108,038,000","-41,382,000","-14,847,000","-7,465,000","-11,676,000","-5,303,000","-7,981,000","-11,555,000","-18,706,000","-9,209,000","-8,743,000","-10,120,000","-10,078,000","-12,519,000","-32,560,000","-27,778,000","-74,124,000","-51,407,000","-94,908,000","-97,524,000","-81,725,000","-39,761,000","-193,979,000","-10,160,000","-86,074,000","-120,734,000","-29,237,000","-105,093,000","-85,498,130","-13,454,789","-257,111,346","-72,008,385","-106,596,232","-20,164,791","-147,655,426","-34,049,110",,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,"0","42,654,000",,,"0","0","0","0","13,542,000","29,083,000","259,000","16,046,000","0",,,,,,,,,,,"500,000","500,000","2,500,000","-3,000,000","4,000,000","0","11,298,472","15,573,617","750,000","1,225,000","0",,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-735,000","735,000","-735,000","-196,000","-38,063,512","36,278,512","-27,682,218","-72,186,357","-11,503,030","0","0","409,239,675","1,130,392","959,367","317,550",,,"2,750,500","1,800,000",,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-735,000","735,000","-735,000","-196,000","-19,467,218","17,682,218","-27,682,218","-72,186,357",,,,"0",,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","409,239,675","1,130,392","959,367","317,550",,,"2,750,500","1,800,000",,
		NetOtherInvestingChanges,"86,000","22,000","21,000","21,000","22,000","20,000","21,000","20,000",,,,,,,,,,,,,,,"0","0",,,"0","355,000","-310,000","-22,000","12,436,139","-11,989,113","173,246","-25,536","251,449","221,506","-38,897","-400,115","-6,098,560","7,094,944","-1,248,159","7,136","80,169","17,302,407","2,491,024","-511,477","7,344,966","-738,146","-419,514","-1,088,124",,,,,"491,615",,,,,
