name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,12/31/2005
	TotalNonCurrentAssets,"8,977,787,000","8,889,852,000","8,902,991,000","8,909,704,000","8,930,591,000","8,944,015,000","8,952,817,000","8,959,778,000","8,998,994,000","9,055,348,000","8,200,140,000","8,237,032,000","7,931,703,000","7,986,277,000","8,051,641,000","8,029,121,000","8,008,892,000","8,006,995,000","7,840,396,000","7,680,518,000","7,401,021,000","7,405,448,000","7,394,210,000","7,048,995,000","7,090,258,000","5,882,619,000","5,852,426,000","5,883,456,000","5,917,124,000","5,858,633,000","5,673,421,000","5,689,642,000","5,726,327,000","5,732,161,000","5,768,096,000","5,733,954,000","5,648,559,000","5,666,081,000","5,699,400,000","5,731,925,000","5,764,614,000","5,764,222,000","5,809,626,000","5,855,703,000","5,911,808,000","5,956,346,000","5,989,790,000","6,043,975,000","5,878,789,000","5,944,956,000","6,009,427,000","6,065,495,000","6,141,140,000",,"6,669,799,000","6,715,625,000",,,,"6,202,856,000",,,,
		NetPPE,"9,886,000","9,963,000","9,681,000","9,723,000","9,757,000","9,830,000","9,958,000","10,007,000","9,961,000","9,847,000","9,788,000","9,877,000","9,924,000","1,101,000","777,000","839,000","860,000","1,155,000","1,078,000","1,144,000","984,000","1,093,000","1,199,000","1,293,000","1,345,000","1,448,000","1,310,000",,,,,,,,,,,,"5,510,427,000","5,542,640,000","5,577,653,000","5,606,399,000","5,634,220,000","5,666,458,000","5,711,096,000","5,756,760,000","5,794,135,000","5,837,317,000","5,651,696,000","5,698,167,000","5,738,087,000","5,784,038,000","5,830,531,000","6,491,191,000","6,523,863,000","6,573,356,000","6,595,672,000","6,022,056,000","5,973,188,000","6,009,789,000","6,015,208,000","6,056,096,000","2,690,836,000","2,622,484,000"
			GrossPPE,"9,886,000","9,963,000","9,681,000","9,723,000","9,757,000","9,830,000","9,958,000","10,007,000","9,961,000","9,847,000","9,788,000","9,877,000","9,924,000","1,101,000","777,000","839,000","860,000","1,155,000","1,078,000","1,144,000","984,000","1,093,000","1,199,000","1,293,000","1,345,000","1,448,000","1,310,000",,,,,,,,,,,,"6,769,117,000","6,754,784,000","6,743,069,000","6,726,018,000","6,708,282,000","6,694,648,000","6,682,172,000","6,670,683,000","6,650,902,000","6,636,463,000","6,395,922,000","6,387,060,000","6,372,210,000","6,362,632,000","6,353,395,000","6,981,316,000","6,950,195,000","6,936,077,000","6,894,535,000","6,264,170,000","6,157,953,000","6,143,924,000","6,098,846,000","6,088,617,000","2,690,836,000","2,622,484,000"
				Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0",,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"851,679,000","851,679,000","851,679,000","851,679,000","851,679,000","851,679,000","851,679,000","851,679,000","851,679,000","851,791,000","835,407,000","835,407,000","835,407,000","835,407,000","835,366,000","900,213,000","892,239,000","890,148,000",,"825,560,000",,"817,249,000",,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,240,202,000","5,236,554,000","5,234,806,000","5,233,692,000","5,230,898,000","5,229,278,000","5,227,500,000","5,226,269,000","5,222,462,000","5,222,779,000","5,018,804,000","5,017,569,000","5,014,894,000","5,013,389,000","5,011,643,000","5,528,567,000","5,519,479,000","5,515,561,000",,"4,978,124,000",,"4,893,677,000",,,,
				MachineryFurnitureEquipment,"2,425,000","2,499,000","2,214,000","2,255,000","2,288,000","2,358,000","2,483,000","2,532,000","2,484,000","2,368,000","2,307,000","2,396,000","2,441,000","1,101,000","777,000","839,000","860,000","1,155,000","1,078,000","1,144,000","984,000","1,093,000","1,199,000","1,293,000","1,345,000","1,448,000","1,310,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"7,461,000","7,464,000","7,467,000","7,468,000","7,469,000","7,472,000","7,475,000","7,475,000","7,477,000","7,479,000","7,481,000","7,481,000","7,483,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"677,236,000","666,551,000","656,584,000","640,647,000","625,705,000","613,691,000","602,993,000","592,735,000","576,761,000","561,893,000","541,711,000","534,084,000","521,909,000","513,836,000","506,386,000","552,536,000","538,477,000","530,368,000",,"460,486,000",,"432,998,000",,,,
			AccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,258,690,000","-1,212,144,000","-1,165,416,000","-1,119,619,000","-1,074,062,000","-1,028,190,000","-971,076,000","-913,923,000","-856,767,000","-799,146,000","-744,226,000","-688,893,000","-634,123,000","-578,594,000","-522,864,000","-490,125,000","-426,332,000","-362,721,000","-298,863,000","-242,114,000","-184,765,000","-134,135,000","-83,638,000","-32,521,000",,
		GoodwillAndOtherIntangibleAssets,"5,957,000","6,156,000","6,377,000","6,616,000","6,868,000","7,129,000","7,425,000","7,724,000","8,052,000","8,395,000","4,865,000","4,981,000","5,080,000","5,239,000","5,480,000","5,729,000","5,986,000","6,281,000","6,604,000","6,661,000","6,821,000","7,135,000","6,978,000","6,382,000","6,649,000","6,472,000","6,717,000","6,971,000","7,226,000","5,515,000","5,364,000","5,476,000","5,595,000","5,732,000","5,887,000","6,105,000","6,364,000","6,695,000","5,078,000","5,481,000","5,929,000","6,379,000","6,958,000","7,604,000","8,377,000","9,356,000","10,396,000","11,592,000","10,523,000","11,691,000","12,901,000","14,240,000","15,632,000","18,163,000","19,735,000","21,701,000","22,210,000","24,313,000","26,936,000","29,042,000","31,413,000","34,137,000",,
			OtherIntangibleAssets,"5,957,000","6,156,000","6,377,000","6,616,000","6,868,000","7,129,000","7,425,000","7,724,000","8,052,000","8,395,000","4,865,000","4,981,000","5,080,000","5,239,000","5,480,000","5,729,000","5,986,000","6,281,000","6,604,000","6,661,000","6,821,000","7,135,000","6,978,000","6,382,000","6,649,000","6,472,000","6,717,000","6,971,000","7,226,000","5,515,000","5,364,000","5,476,000","5,595,000","5,732,000","5,887,000","6,105,000","6,364,000","6,695,000","5,078,000","5,481,000","5,929,000",,"6,958,000","7,604,000","8,377,000","9,356,000","10,396,000","11,592,000","10,523,000","11,691,000","12,901,000","14,240,000","15,632,000",,"19,735,000","21,701,000","22,210,000",,"26,936,000","29,042,000","31,413,000",,,
		InvestmentProperties,"8,744,836,000","8,790,432,000","8,810,702,000","8,837,714,000","8,850,908,000","8,862,445,000","8,876,752,000","8,884,939,000","8,917,757,000","8,960,218,000","8,056,841,000","8,092,514,000","7,751,635,000","7,783,821,000","7,787,123,000","7,787,456,000","7,779,604,000","7,816,456,000","7,676,371,000","7,513,610,000","7,175,928,000","7,208,442,000","7,226,722,000","6,885,449,000","6,923,548,000","5,620,954,000","5,648,504,000","5,684,779,000","5,717,767,000","5,626,446,000","5,431,345,000","5,457,547,000","5,486,559,000","5,516,914,000","5,547,860,000","5,514,381,000","5,454,242,000","5,482,069,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"47,873,000","46,594,000","46,745,000","47,107,000","47,199,000","47,374,000","47,589,000","47,742,000","48,346,000","42,442,000","102,280,000","106,017,000","105,526,000","111,032,000","118,252,000","109,835,000","110,117,000","107,735,000","105,016,000","107,140,000","142,655,000","144,289,000","144,930,000","145,999,000","148,602,000","164,631,000","165,156,000","167,287,000","168,870,000","171,390,000","174,475,000","176,905,000","180,258,000","182,896,000","186,282,000","189,700,000","157,140,000","149,478,000","150,010,000","150,571,000","151,025,000","117,055,000","117,625,000","117,659,000","109,625,000","110,920,000","98,327,000","97,364,000","94,708,000","97,127,000","99,189,000","102,168,000","100,775,000",,"0","0",,,,"0",,,,
		FinancialAssets,"125,189,000","15,473,000","1,157,000","303,000",,"0","0","0","0","22,381,000","11,925,000","16,788,000","46,880,000","73,414,000","124,751,000","116,090,000","98,909,000","60,069,000","37,115,000","37,092,000","41,234,000","35,656,000",,"0","1,493,000","4,830,000",,"2,817,000",,,,,,,,,"1,000","4,000","9,000","22,000","58,000","699,000","14,270,000","28,753,000","52,817,000","52,528,000","59,390,000","71,268,000","91,748,000","108,027,000","129,901,000","139,015,000","165,311,000",,"92,223,000","94,932,000",,,,"142,639,000",,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,"3,112,000",,,,,,,,,,,,,,,,,,,"2,270,000","590,000","1,824,000",,,,,"13,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","27,500,000","27,500,000","27,500,000","27,500,000",,,,,,,,,,,,,,,,,,,,,"35,236,000","32,379,000",,,"21,760,000",,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,653,000","16,292,000","14,810,000","15,623,000","15,096,000","16,052,000","16,828,000","17,745,000","16,547,000","17,457,000","18,368,000","19,362,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"13,476,000","15,936,000","24,715,000","4,499,000","12,345,000","13,774,000","8,163,000","3,632,000","9,797,000","8,711,000","10,750,000","121,000","8,383,000","7,830,000","12,331,000","2,952,000","7,860,000","9,235,000","11,481,000","2,641,000","7,300,000","6,779,000","11,343,000","2,304,000","6,657,000","6,720,000","10,267,000","1,849,000","5,216,000","6,108,000","8,749,000","2,001,000","4,754,000","5,747,000","8,433,000","1,218,000","3,198,000","4,049,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"30,570,000","5,298,000","3,614,000","3,742,000","3,514,000","3,463,000","2,930,000","5,734,000","5,081,000","3,354,000","3,691,000","3,622,000","4,275,000","3,840,000","2,927,000","6,220,000","5,556,000","6,064,000","2,731,000","12,230,000","26,099,000","2,054,000","3,038,000","7,568,000","1,964,000","77,564,000","1,819,000","3,461,000","3,235,000","6,051,000","8,622,000","3,571,000","3,009,000","3,127,000","3,087,000","5,093,000","9,246,000","4,411,000","33,876,000","33,211,000","29,949,000","33,690,000","36,553,000","35,229,000","29,893,000","26,782,000","27,542,000","26,434,000","30,114,000","29,944,000","29,349,000","26,034,000","28,891,000",,"33,978,000","25,636,000",,,,"21,386,000",,,,
TotalLiabilitiesNetMinorityInterest,"5,314,617,000","5,367,479,000","5,428,193,000","5,394,222,000","5,229,212,000","5,254,806,000","5,289,005,000","5,227,038,000","5,183,347,000","4,978,367,000","4,536,833,000","4,625,351,000","4,427,727,000","4,413,279,000","4,424,238,000","4,387,698,000","4,397,433,000","4,390,592,000","4,326,095,000","4,564,858,000","4,635,392,000","4,599,634,000","4,678,232,000","4,544,782,000","4,730,809,000","3,784,613,000","3,674,045,000","3,740,620,000","3,707,614,000","3,640,872,000","3,439,635,000","3,442,673,000","3,461,966,000","3,480,581,000","3,610,154,000","3,591,898,000","3,625,070,000","3,713,348,000","3,736,506,000","3,542,515,000","3,541,977,000","3,915,647,000","3,950,310,000","3,941,783,000","3,956,009,000","3,980,120,000","4,053,821,000","3,831,787,000","3,727,357,000","3,767,547,000","3,825,987,000","3,839,067,000","3,918,213,000","4,480,590,000","4,210,101,000","4,204,760,000","4,346,097,000","3,566,365,000","3,356,010,000","3,314,702,000","3,149,679,000","3,153,836,000","2,593,300,000","2,497,922,000"
	CurrentLiabilities,"160,433,000","144,562,000","905,766,000","890,639,000","910,707,000","402,932,000","925,920,000","877,976,000","894,868,000","687,255,000","134,884,000","120,665,000","143,870,000","275,031,000","155,036,000","128,826,000","144,310,000","114,969,000","129,321,000","99,521,000","103,339,000","81,298,000","102,923,000","78,831,000","85,185,000","66,066,000","77,883,000","65,322,000","73,231,000","62,274,000","80,902,000","63,049,000","70,110,000","58,545,000","72,277,000","58,770,000","66,759,000","54,795,000","78,613,000","68,265,000","77,618,000","72,319,000","76,944,000","67,152,000","72,991,000","70,206,000","74,977,000","74,689,000","85,687,000","85,053,000","88,071,000","77,560,000","83,448,000",,"88,658,000","81,022,000",,,,"71,047,000",,,,
		PayablesAndAccruedExpenses,"160,433,000","144,562,000","168,366,000","153,239,000","173,307,000","142,932,000","188,520,000","140,576,000","157,468,000","127,255,000","134,884,000","120,665,000","143,870,000","130,031,000","155,036,000","128,826,000","144,310,000","114,969,000","129,321,000","99,521,000","103,339,000","81,298,000","102,923,000","78,831,000","85,185,000","66,066,000","77,883,000","65,322,000","73,231,000","62,274,000","80,902,000","63,049,000","70,110,000","58,545,000","72,277,000","58,770,000","66,759,000","54,795,000","65,423,000","53,103,000","61,595,000","56,180,000","61,661,000","52,854,000","60,561,000","70,206,000","74,977,000","60,247,000","85,687,000","85,053,000","88,071,000","77,560,000","83,448,000","92,071,000","88,658,000","81,022,000","3,818,987,000","3,187,602,000","3,049,206,000","66,229,000","2,833,115,000","2,841,438,000","97,270,000","84,418,000"
			Payables,"147,966,000","132,308,000","156,088,000","141,079,000","161,230,000","130,733,000","176,807,000","128,844,000","145,740,000","115,548,000","125,347,000","109,908,000","132,847,000","119,374,000","144,904,000","118,234,000","133,423,000","105,140,000","119,561,000","88,555,000","92,339,000","71,737,000","92,728,000","69,028,000","73,709,000","56,038,000","68,459,000","55,124,000","63,353,000","52,618,000","71,828,000","53,904,000","60,894,000","49,282,000","63,184,000","49,564,000","56,986,000","44,592,000","55,643,000","43,307,000","51,495,000","45,399,000","48,801,000","38,154,000","47,048,000","70,206,000","74,977,000","34,972,000","85,687,000","85,053,000","88,071,000","77,560,000","83,448,000","92,071,000","88,658,000","81,022,000","3,803,697,000","3,173,639,000","3,036,595,000","53,494,000","2,833,115,000","2,841,438,000",,
				AccountsPayable,"98,740,000","83,150,000","106,943,000","91,938,000","112,090,000","81,595,000","127,694,000","79,731,000","96,627,000","66,437,000","79,749,000","64,343,000","88,585,000","75,111,000","102,413,000","75,748,000","90,940,000","62,741,000","80,572,000","51,579,000","57,111,000","36,880,000","59,480,000","36,201,000","41,285,000","23,716,000","37,724,000","24,403,000","32,722,000","22,195,000","42,869,000","25,079,000","32,159,000","20,761,000","37,516,000","23,897,000","31,324,000","19,168,000","34,530,000","22,347,000","30,550,000","28,360,000","32,185,000","21,836,000","32,310,000","57,793,000","62,627,000","22,709,000","73,484,000","72,893,000","75,916,000","65,420,000","71,298,000","69,215,000","65,844,000","58,262,000","3,780,960,000","3,154,418,000","3,017,374,000","33,512,000","2,812,989,000","2,827,637,000",,
				DividendsPayable,"49,226,000","49,158,000","49,145,000","49,141,000","49,140,000","49,138,000","49,113,000","49,113,000","49,113,000","49,111,000","45,598,000","45,565,000","44,262,000","44,263,000","42,491,000","42,486,000","42,483,000","42,399,000","38,989,000","36,976,000","35,228,000","34,857,000","33,248,000","32,827,000","32,424,000","32,322,000","30,735,000","30,721,000","30,631,000","30,423,000","28,959,000","28,825,000","28,735,000","28,521,000","25,668,000","25,667,000","25,662,000","25,424,000","21,113,000","20,960,000","20,945,000","17,039,000","16,616,000","16,318,000","12,430,000","12,413,000","12,350,000","12,263,000","12,203,000","12,160,000","12,155,000","12,140,000","12,150,000","22,856,000","22,814,000","22,760,000","22,737,000","19,221,000","19,221,000","19,982,000","20,126,000","13,801,000",,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,308,000",,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"12,467,000","12,254,000","12,278,000","12,160,000","12,077,000","12,199,000","11,713,000","11,732,000","11,728,000","11,707,000","9,537,000","10,757,000","11,023,000","10,657,000","10,132,000","10,592,000","10,887,000","9,829,000","9,760,000","10,966,000","11,000,000","9,561,000","10,195,000","9,803,000","11,476,000","10,028,000","9,424,000","10,198,000","9,878,000","9,656,000","9,074,000","9,145,000","9,216,000","9,263,000","9,093,000","9,206,000","9,773,000","10,203,000","9,780,000","9,796,000","10,100,000","10,781,000","12,860,000","14,700,000","13,513,000",,"18,075,000","25,275,000",,,"26,020,000","26,088,000",,,"21,933,000",,"15,290,000","13,963,000","12,611,000","12,735,000",,,,
				InterestPayable,"12,467,000","12,254,000","12,278,000","12,160,000","12,077,000","12,199,000","11,713,000","11,732,000","11,728,000","11,707,000","9,537,000","10,757,000","11,023,000","10,657,000","10,132,000","10,592,000","10,887,000","9,829,000","9,760,000","10,966,000","11,000,000","9,561,000","10,195,000","9,803,000","11,476,000","10,028,000","9,424,000","10,198,000","9,878,000","9,656,000","9,074,000","9,145,000","9,216,000","9,263,000","9,093,000","9,206,000","9,773,000","10,203,000","9,780,000","9,796,000","10,100,000","10,781,000","12,860,000","14,700,000","13,513,000",,"18,075,000","25,275,000",,,"26,020,000","26,088,000",,,"21,933,000",,"15,290,000","13,963,000","12,611,000",,,,,
		CurrentDebtAndCapitalLeaseObligation,,,"737,400,000","737,400,000","737,400,000","260,000,000","737,400,000","737,400,000","737,400,000","560,000,000",,,,"145,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,258,000,000","3,258,000,000",,"3,692,785,000",,,,,,,,,"2,305,500,000","2,223,500,000"
			CurrentDebt,,,"737,400,000","737,400,000","737,400,000","260,000,000","737,400,000","737,400,000","737,400,000","560,000,000",,,,"145,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,258,000,000","3,258,000,000",,"3,692,785,000",,,,,,,,,"2,305,500,000","2,223,500,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,258,000,000","3,258,000,000",,"3,692,785,000",,,,,,,,,,
				OtherCurrentBorrowings,,,"737,400,000","737,400,000","737,400,000","260,000,000","737,400,000","737,400,000","737,400,000","560,000,000",,,,"145,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,190,000","15,162,000","16,023,000","16,139,000","15,283,000","14,298,000",,,,"14,442,000",,,,,,,,,,,,"4,818,000",,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,190,000","15,162,000","16,023,000","16,139,000","15,283,000","14,298,000",,,,"14,442,000",,,,,,,,,,,,"4,818,000",,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,430,000",,,,,,,"18,009,000",,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"5,154,184,000","5,222,917,000","4,522,427,000","4,503,583,000","4,318,505,000","4,851,874,000","4,363,085,000","4,349,062,000","4,288,479,000","4,291,112,000","4,401,949,000","4,504,686,000","4,283,857,000","4,138,248,000","4,269,202,000","4,258,872,000","4,253,123,000","4,275,623,000","4,196,774,000","4,465,337,000","4,532,053,000","4,518,336,000","4,575,309,000","4,465,951,000","4,645,624,000","3,718,547,000","3,596,162,000","3,675,298,000","3,634,383,000","3,578,598,000","3,358,733,000","3,379,624,000","3,391,856,000","3,422,036,000","3,537,877,000","3,533,128,000","3,558,311,000","3,658,553,000","3,657,893,000","3,474,250,000","3,464,359,000","3,843,328,000","3,873,366,000","3,874,631,000","3,883,018,000","3,909,914,000","3,978,844,000","3,757,098,000","3,641,670,000","3,682,494,000","3,737,916,000","3,761,507,000","3,834,765,000",,"4,121,443,000","4,123,738,000",,,,"3,243,655,000",,,,
		LongTermDebtAndCapitalLeaseObligation,"5,024,732,000","5,022,936,000","4,285,755,000","4,243,124,000","4,049,461,000","4,195,838,000","3,981,787,000","3,940,080,000","3,893,693,000","4,069,940,000","4,187,851,000","4,315,798,000","4,140,158,000","3,989,030,000","4,122,277,000","4,106,495,000","4,098,900,000","4,117,390,000","4,048,828,000","4,314,137,000","4,391,410,000","4,369,537,000","4,401,851,000","4,280,925,000","4,469,957,000","3,611,276,000","3,474,111,000","3,554,414,000","3,503,466,000","3,435,290,000","3,210,210,000","3,220,210,000","3,220,640,000","3,241,140,000","3,351,140,000","3,351,140,000","3,351,140,000","3,441,140,000","3,441,140,000","3,332,706,000","3,337,614,000","3,710,957,000","3,624,497,000","3,767,033,000","3,773,979,000","3,668,133,000","3,669,494,000","3,425,335,000","3,272,157,000","3,273,459,000","3,274,743,000","3,276,009,000","3,277,256,000",,"3,733,872,000","3,734,941,000","3,729,368,000",,"2,965,471,000","2,927,497,000","2,778,607,000","2,789,702,000",,
