name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,"78,000","65,000","56,000","-344,000","621,000","361,000","227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,"78,000","65,000","56,000","-344,000","621,000","361,000","227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"-7,517,000",,,,,,,,"-2,788,000",,"-2,340,000","-3,795,000",,"-2,093,000","162,000","-709,000","-1,350,000","-708,000","-692,000","-435,000","-386,000","-542,000","-408,000","-564,000","-1,320,000","-516,000","-1,700,000","-402,000","-275,000","-331,000","-4,119,000","302,000","2,486,000","463,000","-3,616,000","1,527,000","2,004,000","1,721,000","1,452,000","629,000",,"931,000","874,000","846,000","950,000",,,,,,,,,,,,,,,,,
OperatingIncome,"272,380,000","74,091,000","73,671,000","57,627,000","66,991,000","29,501,000","33,438,000","38,709,000","31,011,000","22,100,000","21,155,000","19,647,000","17,787,000","13,927,000","21,691,000","17,388,000","21,951,000","15,075,000","19,239,000","16,325,000","13,813,000","12,115,000","19,141,000","11,822,000","13,648,000","5,943,000","10,009,000","7,142,000","9,170,000","8,663,000","40,855,000","-681,000","-2,814,000","-805,000","6,186,000","-5,651,000","-5,375,000","-4,902,000","-10,435,000","-10,107,000","-10,692,000","-9,255,000","6,387,000","4,527,000","-6,329,000","-4,821,000","2,481,000","1,025,000","-9,396,000","-7,728,000","11,703,000","-3,788,000","-5,075,000","-7,713,000","-8,197,000","-17,029,000","-8,360,000","-4,102,000","-2,645,726","-2,644,084","-2,024,730","-1,900,459"
NetNonOperatingInterestIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","-268,000",,,,,,"-2,013,000","-1,959,000","-1,885,000","-1,814,000","-1,901,000","-1,723,000","-1,838,000","-1,931,000","-1,978,000","-1,988,000","-4,228,000","-3,544,000","-2,783,000","-2,580,000","-2,698,000","-2,866,000","-4,585,000","-3,910,000","-3,467,000",,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","13,000",,,,,,,,,,,,,,,,,"0","0","0","0","4,000","13,000","27,000","34,000",,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","281,000",,,,,,"2,013,000","1,959,000","1,885,000","1,814,000","1,901,000","1,723,000","1,838,000","1,931,000","1,978,000","1,988,000","4,228,000","3,544,000","2,783,000","2,580,000","2,698,000","2,870,000","4,598,000","3,937,000","3,501,000",,,,,,,,
OtherIncomeExpense,"31,977,000","8,542,000","8,918,000","7,531,000","6,986,000","5,761,000","4,511,000","7,214,000","5,174,000","656,000","1,427,000","5,325,000","3,669,000","1,392,000","-968,000","2,719,000","2,279,000","1,536,000","1,778,000","968,000","386,000","542,000","607,000","486,000","1,255,000","460,000","2,044,000","-219,000","-86,000","331,000","522,000",,"0","0","-6,593,000","2,535,000","2,597,000","1,459,000","762,000","680,000","0","0",,"0","0","0","0","0","0","0","0","0","-3,000","2,000","4,000","-52,115,000","10,418,000",,,,,
	GainOnSaleOfSecurity,,,,,,,,,,,,,"197,000","-454,000","-1,693,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"21,509,000","5,687,000","5,674,000","5,555,000","4,593,000","3,891,000","3,616,000","5,299,000","5,174,000","2,565,000","2,244,000","3,022,000","2,697,000","1,846,000","725,000","2,719,000","2,279,000","1,536,000","1,778,000","968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"0","0",,,"-158,000","-210,000","0","0","-3,157,000","-1,492,000","197,000","-454,000","-1,693,000",,,,"692,000","435,000","386,000","542,000","607,000","486,000","1,255,000","460,000","2,044,000","-219,000","-86,000","331,000","869,000",,"0","0","-6,593,000","2,535,000","2,597,000","1,459,000","762,000","680,000",,,,,,,"0","0","0","0","0","0","-3,000","2,000","4,000","-52,115,000","10,418,000",,,,,
		RestructuringAndMergernAcquisition,,,"0","0",,,"158,000","210,000","0","0","3,157,000","1,492,000","-197,000","454,000","1,693,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,"-486,000",,,,,,,,,,,"6,593,000","-2,535,000","-2,597,000","-1,459,000",,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"10,468,000","2,855,000","3,244,000","1,976,000","2,393,000","1,870,000","1,053,000","2,125,000",,"-1,909,000","2,340,000","3,795,000","775,000","2,093,000","-162,000","709,000","1,350,000","708,000",,,,,,,,,,,,,,,,,"-6,593,000","2,535,000","2,597,000","1,459,000",,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"304,357,000","82,633,000","82,589,000","65,158,000","73,977,000","35,262,000","37,949,000","45,923,000","36,185,000","22,756,000","22,582,000","24,972,000","21,456,000","15,319,000","20,723,000","20,107,000","24,230,000","16,611,000","21,017,000","17,293,000","13,813,000","12,115,000","19,141,000","11,822,000","13,648,000","5,943,000","10,009,000","7,142,000","9,170,000","8,395,000","40,508,000","-681,000","-2,814,000","-805,000","5,449,000","-5,129,000","-4,737,000","-5,328,000","-11,487,000","-11,328,000","-12,415,000","-11,093,000","4,456,000","2,549,000","-8,317,000","-9,049,000","-1,063,000","-1,758,000","-11,976,000","-10,426,000","8,837,000","-8,373,000",,"-11,178,000",,,"2,383,000",,,,,
TaxProvision,"63,541,000","18,437,000","15,512,000","13,898,000","15,694,000","7,501,000","7,659,000","9,969,000","1,348,000","6,040,000","5,034,000","5,833,000","5,332,000","3,828,000","3,795,000","4,734,000","5,235,000","3,372,000","25,396,000","5,364,000","4,382,000","3,889,000","6,041,000","3,657,000","4,230,000","1,453,000","2,942,000","1,856,000","2,166,000","2,207,000","-24,853,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,,,,
NetIncomeCommonStockholders,"225,028,000","60,858,000","63,400,000","48,507,000","52,263,000","25,969,000","29,310,000","34,819,000","33,647,000","15,917,000","15,920,000","15,671,000","14,460,000","12,605,000","13,354,000","12,197,000","14,869,000","11,203,000","-8,195,000","9,280,000","7,689,000","6,197,000","7,676,000","6,243,000","6,743,000","3,094,000","4,693,000","2,826,000","3,788,000","4,018,000","54,091,000","-604,000","-2,750,000","-711,000","-25,987,000","-4,461,000","-4,124,000","-4,635,000","-10,023,000","-9,830,000","-10,582,000","-9,408,000","3,793,000","2,194,000","-7,042,000","-7,662,000","-1,047,000","-1,377,000","-9,405,000","-8,154,000","6,848,000","-6,234,000","-6,534,000","-7,710,000","-6,886,000","-33,148,000","948,000","-1,778,000","-1,011,964","-967,868","-287,428","-153,738"
	NetIncome,"225,818,000","61,577,000","63,471,000","48,507,000","52,263,000","25,969,000","29,310,000","34,819,000","33,647,000","15,917,000","15,920,000","15,671,000","14,460,000","12,605,000","13,354,000","12,197,000","14,869,000","11,203,000","-8,195,000","9,280,000","7,689,000","6,197,000","7,676,000","6,243,000","6,743,000","3,094,000","4,693,000","2,826,000","3,788,000","4,018,000","54,091,000","-604,000","-2,750,000","-711,000","-25,987,000","-4,461,000","-4,124,000","-4,635,000","-10,023,000","-9,830,000","-10,582,000","-9,408,000","3,793,000","2,194,000","-7,042,000","-7,662,000","-1,047,000","-1,377,000","-9,405,000","-8,154,000","6,848,000","-6,234,000","-6,534,000","-7,710,000","-6,886,000","-33,148,000","948,000","-1,778,000","-1,011,964","-967,868","-287,428","-153,738"
		NetIncomeIncludingNoncontrollingInterests,"240,816,000","64,196,000","67,077,000","51,260,000","58,283,000","27,761,000","30,290,000","35,954,000","34,837,000","16,716,000","17,548,000","19,139,000","16,124,000","11,491,000","16,928,000","15,373,000","18,995,000","13,239,000","-4,379,000","11,929,000","9,431,000","8,226,000","13,100,000","8,165,000","9,418,000","4,490,000","7,067,000","5,286,000","7,004,000","6,188,000","65,361,000","-681,000","-2,814,000","-805,000","-30,455,000","-5,129,000","-4,737,000","-5,328,000","-11,487,000","-11,328,000","-12,415,000","-11,093,000","4,456,000","2,549,000","-8,317,000","-9,049,000","-1,063,000","-1,758,000","-11,976,000","-10,426,000","8,837,000","-8,373,000","-8,988,000","-11,178,000","-12,292,000","-70,641,000","2,383,000","-3,576,000","-1,901,697","-1,789,404","-1,824,704","-1,887,193"
			NetIncomeContinuousOperations,"240,816,000","64,196,000","67,077,000","51,260,000","58,283,000","27,761,000","30,290,000","35,954,000","34,837,000","16,716,000","17,548,000","19,139,000","16,124,000","11,491,000","16,928,000","15,373,000","18,995,000","13,239,000","-4,379,000","11,929,000","9,431,000","8,226,000","13,100,000","8,165,000","9,418,000","4,490,000","7,067,000","5,286,000","7,004,000","6,188,000","65,361,000","-681,000","-2,814,000","-805,000","5,449,000","-5,129,000","-4,737,000","-5,328,000","-11,487,000","-11,328,000","-12,415,000","-11,093,000","4,456,000","2,549,000","-8,317,000","-9,049,000","-1,063,000","-1,758,000","-11,976,000","-10,426,000","8,837,000","-8,373,000","-8,988,000","-11,178,000","-50,148,000","-33,148,000","948,000","-1,778,000","-1,011,964","-967,868","-287,428","-153,738"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-14,998,000","-2,619,000","-3,606,000","-2,753,000","-6,020,000","-1,792,000","-980,000","-1,135,000","-1,190,000","-799,000","-1,628,000","-3,468,000","-1,664,000","1,114,000","-3,574,000","-3,176,000","-4,126,000","-2,036,000","-3,816,000","-2,649,000","-1,742,000","-2,029,000","-5,424,000","-1,922,000","-2,675,000","-1,396,000","-2,374,000","-2,460,000","-3,216,000","-2,170,000","-11,270,000","77,000","64,000","94,000","4,468,000","668,000","613,000","693,000","1,464,000","1,498,000","1,833,000","1,685,000","-663,000","-355,000","1,275,000","1,387,000","16,000","381,000","2,571,000","2,272,000","-1,989,000","2,139,000","2,454,000","3,468,000","5,406,000","37,493,000","-1,435,000","1,798,000","889,733","821,536","1,537,276","1,733,455"
	PreferredStockDividends,,"719,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"225,028,000","60,858,000","63,400,000","48,507,000","52,263,000","25,969,000","29,310,000","34,819,000","33,647,000","15,917,000","15,920,000","15,671,000","14,460,000","12,605,000","13,354,000","12,197,000","14,869,000","11,203,000","-8,195,000","9,280,000","7,689,000","6,197,000","7,676,000","6,243,000","6,743,000","3,094,000","4,693,000","2,826,000","3,788,000","4,018,000","54,091,000","-604,000","-2,750,000","-711,000","-25,987,000","-4,461,000","-4,124,000","-4,635,000","-10,023,000","-9,830,000","-10,582,000","-9,408,000","3,793,000","2,194,000","-7,042,000","-7,662,000","-1,047,000","-1,377,000","-9,405,000","-8,154,000","6,848,000","-6,234,000","-6,534,000","-7,710,000","-6,886,000","-33,148,000","948,000","-1,778,000","-1,011,964","-967,868","-287,428","-153,738"
BasicEPS,,"1.2","1.25","0.96","1.03","0.51","0.58","0.69","0.67","0.32","0.32","0.31","0.29","0.25","0.26","0.24","0.29","0.22","-0.16","0.19","0.16","0.13","0.16","0.13","0.14","0.06",,"0.06","0.12","0.13",,"-0.076","-0.352","-0.09",,"-0.579","-0.531","-0.6",,"-1.296","-1.414","-1.241",,"0.276","-0.965","-1.517",,"-0.69","-5.103","-4.413",,"-3.586","-3.862","-4.689",,"-30.065","0.827","-1.655",,"-0.827","-3.31","-0.138"
DilutedEPS,,"1.2","1.24","0.95","1.02","0.51","0.58","0.68","0.66","0.31","0.31","0.31","0.29","0.25","0.26","0.24","0.29","0.22","-0.16","0.19","0.16","0.13","0.16","0.13","0.14","0.06",,"0.06","0.12","0.13",,"-0.076","-0.352","-0.09",,"-0.579","-0.531","-0.6",,"-1.296","-1.414","-1.241",,"0.276","-0.965","-1.517",,"-0.69","-5.103","-4.413",,"-3.586","-3.862","-4.689",,"-30.065","0.414","-1.655",,"-0.827","-3.31","-0.138"
BasicAverageShares,,"50,586,000","50,732,000","50,732,000","50,701,000","50,633,000","50,617,000","50,617,000","50,583,000","50,454,000","50,429,000","50,475,000","50,655,000","50,563,000","50,678,000","50,686,000","50,664,000","50,577,000","50,555,000","49,808,000","49,047,000","48,958,000","48,910,000","48,899,000","48,894,000","48,814,000",,"48,495,000","31,346,000","31,346,000",,"7,912,143","7,893,286","7,891,836",,"7,746,818","7,746,818","7,697,512",,"7,575,698","7,493,038","7,453,304",,"7,424,518","7,401,460","5,169,935",,"1,845,271","1,844,691","1,837,440",,"1,768,992","1,691,988","1,631,588",,"1,102,855","1,103,798","1,110,759",,"1,104,700","494,278","1,042,971"
DilutedAverageShares,,"50,924,000","51,104,000","51,079,000","51,064,000","50,993,000","50,967,000","50,876,000","50,692,000","50,646,000","50,619,000","50,597,000","50,724,000","50,605,000","50,723,000","50,778,000","50,783,000","50,718,000","50,681,000","49,892,000","49,123,000","49,017,000","48,930,000","48,907,000","48,894,000","48,814,000",,"48,595,000","31,353,000","31,346,000",,"7,912,143","7,893,286","7,891,836",,"7,746,818","7,746,818","7,697,512",,"7,575,698","7,493,038","7,453,304",,"8,920,805","7,401,460","5,169,935",,"1,845,271","1,844,691","1,837,440",,"1,768,992","1,691,988","1,631,588",,"1,102,855","2,367,840","1,110,759",,"1,104,700","738,492","1,042,971"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,"17,984,000","11,380,000","20,160,000","16,679,000","20,601,000","14,367,000","18,547,000","15,890,000","13,427,000","11,573,000","18,534,000","11,336,000","12,393,000","5,483,000","7,965,000","7,361,000","9,256,000","8,332,000","39,986,000","-681,000","-2,814,000","-805,000","25,672,000","-5,651,000","-5,375,000","-4,902,000","-10,435,000","-10,107,000","-10,692,000","-9,255,000","6,387,000","4,527,000","-6,329,000","-4,821,000","2,481,000","1,025,000","-9,396,000","-7,728,000","11,703,000","-3,788,000","-5,075,000","-7,713,000","-8,197,000","-17,029,000","-8,360,000","-4,102,000","-2,645,726","-2,644,084","-2,024,730","-1,900,459"
TotalExpenses,"1,289,633,000","319,525,000","378,580,000","284,713,000","306,815,000","204,978,000","220,662,000","237,112,000","201,822,000","191,167,000","208,967,000","189,757,000","165,719,000","154,701,000","168,689,000","132,604,000","133,059,000","113,190,000","117,141,000","97,381,000","91,138,000","87,222,000","100,623,000","79,848,000","85,288,000","64,015,000","75,499,000","68,056,000","62,817,000","49,789,000","205,080,000","692,000","2,870,000","905,000","-265,305,000","84,699,000","96,406,000","93,943,000","95,333,000","126,256,000","133,512,000","148,668,000","157,603,000","158,020,000","174,860,000","162,826,000","138,903,000","113,722,000","105,794,000","108,615,000","108,715,000","94,926,000","111,539,000","105,207,000","97,223,000","107,578,000","8,652,000","4,102,000","2,645,726","2,644,084","2,024,730","1,900,459"
NetIncomeFromContinuingAndDiscontinuedOperation,"225,818,000","61,577,000","63,471,000","48,507,000","52,263,000","25,969,000","29,310,000","34,819,000","33,647,000","15,917,000","15,920,000","15,671,000","14,460,000","12,605,000","13,354,000","12,197,000","14,869,000","11,203,000","-8,195,000","9,280,000","7,689,000","6,197,000","7,676,000","6,243,000","6,743,000","3,094,000","4,693,000","2,826,000","3,788,000","4,018,000","54,091,000","-604,000","-2,750,000","-711,000","-25,987,000","-4,461,000","-4,124,000","-4,635,000","-10,023,000","-9,830,000","-10,582,000","-9,408,000","3,793,000","2,194,000","-7,042,000","-7,662,000","-1,047,000","-1,377,000","-9,405,000","-8,154,000","6,848,000","-6,234,000","-6,534,000","-7,710,000","-6,886,000","-33,148,000","948,000","-1,778,000","-1,011,964","-967,868","-287,428","-153,738"
NormalizedIncome,"225,818,000","61,577,000","63,471,000","48,507,000","52,263,000","25,969,000","29,436,111.887","34,983,430","33,647,000","15,917,000","18,373,238.686","16,814,496.236","14,311,956.189","12,945,551.864","13,354,000","12,197,000","14,869,000","11,203,000","-8,195,000","9,280,000","7,689,000","6,197,000","7,676,000","6,243,000","6,743,000","3,094,000","4,693,000","2,826,000","3,788,000","4,018,000","54,091,000","-604,000","-2,750,000","-711,000","9,917,000","-4,461,000","-4,124,000","-4,635,000","-10,023,000","-10,510,000","-10,582,000","-9,408,000","3,793,000","2,194,000","-7,042,000","-7,662,000","-1,047,000","-1,377,000","-9,405,000","-8,154,000","6,848,000","-6,234,000","-6,532,050","-7,712,000","-6,888,600","726,750","-5,823,700","-1,778,000","-1,011,964","-967,868","-287,428","-153,738"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","13,000",,,,,,,,,,,,,,,,,"0","0","0","0","4,000","13,000","27,000","34,000","100,000","135,000","325,000","526,000","744,029","854,680","200,026",
InterestExpense,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","281,000",,,,,,"2,013,000","1,959,000","1,885,000","1,814,000","1,901,000","1,723,000","1,838,000","1,931,000","1,978,000","1,988,000","4,228,000","3,544,000","2,783,000","2,580,000","2,698,000","2,870,000","4,598,000","3,937,000","3,501,000","4,199,000","1,632,000",,,,,,
NetInterestIncome,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","-268,000",,,,,,"-2,013,000","-1,959,000","-1,885,000","-1,814,000","-1,901,000","-1,723,000","-1,838,000","-1,931,000","-1,978,000","-1,988,000","-4,228,000","-3,544,000","-2,783,000","-2,580,000","-2,698,000","-2,866,000","-4,585,000","-3,910,000","-3,467,000","-4,099,000","-1,497,000","325,000","526,000","744,029","854,680","200,026",
EBIT,"272,380,000","74,091,000","73,671,000","57,627,000","66,991,000","29,501,000","33,438,000","38,709,000","31,011,000","22,100,000","21,155,000","19,647,000","17,787,000","13,927,000","21,691,000","17,388,000","21,951,000","15,075,000","21,985,000","16,325,000","13,813,000","12,115,000","19,141,000","11,822,000","13,648,000","5,943,000","10,009,000","7,142,000","9,170,000","8,676,000","41,901,000","-681,000","-2,814,000","-805,000","-404,000","-3,116,000","-2,778,000","-3,443,000","-9,673,000","-9,427,000","-10,692,000","-9,255,000","6,387,000","4,527,000","-6,329,000","-4,821,000","2,481,000","1,025,000","-9,396,000","-7,728,000","11,707,000","-3,775,000","-5,075,000","-7,677,000","-48,803,000","-17,029,000","-8,360,000","-4,102,000","-2,645,726","-2,644,084","-2,024,730","-1,900,459"
EBITDA,"274,908,000"
ReconciledCostOfRevenue,"1,150,587,000","285,260,000","341,493,000","251,004,000","272,830,000","175,490,000","190,246,000","207,935,000","178,938,000","164,298,000","181,412,000","164,679,000","143,225,000","133,262,000","152,456,000","119,334,000","120,392,000","101,135,000","107,549,000","88,296,000","82,025,000","78,051,000","94,899,000","69,413,000","75,372,000","54,269,000","67,464,000","59,390,000","54,708,000","42,092,000",,,,,,"82,132,000","93,313,000","90,912,000","92,697,000","124,192,000","131,079,000","145,933,000","154,554,000","155,498,000","172,294,000","160,159,000","136,302,000","110,140,000","102,613,000","105,584,000","105,839,000","89,039,000","107,307,000","102,565,000","95,142,000","103,765,000","255,000",,,,,
ReconciledDepreciation,"2,528,000","625,000","669,000","681,000","553,000","841,000","1,205,000","922,000","912,000","627,000","636,000","765,000","790,000","888,000","1,139,000","766,000","636,000","402,000","87,000","66,000","84,000","88,000","87,000","78,000","65,000","56,000","-344,000","621,000","361,000","227,000","715,000","6,000","7,000","7,000","4,088,000","7,073,000","7,086,000","7,090,000","7,126,000","7,054,000","7,062,000","7,058,000","7,026,000","7,002,000","7,008,000","8,676,000","7,385,000","7,291,000","6,970,000","7,074,000","7,149,000","7,028,000","7,029,000","6,931,000","7,229,000","2,435,000","74,000","53,000","34,755","20,901","15,900","7,444"
