name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018
OperatingIncome,"-135,084,000","-23,883,000","-23,534,000","-40,264,000","-47,403,000","-31,347,000","-15,803,000","-24,159,000","-29,991,000","-22,576,000","-31,132,000","-38,518,000","-50,639,000","-25,775,000","-31,232,000","-42,091,000","-30,427,000","-33,114,000"
NetNonOperatingInterestIncomeExpense,"-25,299,000","-6,298,000","-6,302,000","-6,403,000","-6,296,000","-6,230,000","-1,049,000","-193,000","-174,000","-143,000","-145,000","-132,000","-164,000","-1,000","0","0","-236,000","-192,000"
	InterestExpenseNonOperating,"25,299,000","6,298,000","6,302,000","6,403,000","6,296,000","6,230,000","1,049,000","193,000","174,000","143,000","145,000","132,000","164,000","1,000","0","0","236,000","192,000"
	TotalOtherFinanceCost,,"546,000",,,,"547,000",,,,,,,,,,,,
OtherIncomeExpense,"6,200,000","3,212,000","1,679,000","690,000","619,000","4,768,000","682,000","272,000","732,000","4,533,000","3,202,000","3,579,000","-451,000","394,000","321,000","303,000","-1,852,000","-190,000"
	OtherNonOperatingIncomeExpenses,"6,200,000","3,212,000","1,679,000","690,000","619,000","4,768,000","682,000","272,000","732,000","4,533,000","3,202,000","3,579,000","-451,000","394,000","321,000","303,000","-1,852,000","-190,000"
PretaxIncome,"-154,183,000","-26,969,000","-28,157,000","-45,977,000","-53,080,000","-32,809,000","-16,170,000","-24,080,000","-29,433,000","-18,186,000","-28,075,000","-35,071,000","-51,254,000","-25,382,000","-30,911,000","-41,788,000","-32,515,000","-33,496,000"
TaxProvision,"25,733,000","3,440,000","13,582,000","4,473,000","4,238,000","50,062,000","2,832,000","451,000","441,000","1,036,000","333,000","434,000","635,000","595,000","349,000","535,000","362,000","121,000"
NetIncomeCommonStockholders,"-181,276,000","-31,523,000","-41,980,000","-50,455,000","-57,318,000","-85,049,000","-19,002,000","-24,531,000","-29,874,000","-19,222,000","-28,408,000","-35,505,000","-51,889,000","-25,977,000","-27,684,000","-42,323,000","-32,877,000","-33,617,000"
	NetIncome,"-181,276,000","-31,523,000","-41,980,000","-50,455,000","-57,318,000","-85,049,000","-19,002,000","-24,531,000","-29,874,000","-19,222,000","-28,408,000","-35,505,000","-51,889,000","-25,977,000","-31,260,000","-42,323,000","-32,877,000","-33,617,000"
		NetIncomeIncludingNoncontrollingInterests,"-179,916,000","-30,409,000","-41,739,000","-50,450,000","-57,318,000","-82,871,000","-19,002,000","-24,531,000","-29,874,000","-19,222,000","-28,408,000","-35,505,000","-51,889,000","-25,977,000","-31,260,000","-42,323,000","-32,877,000","-33,617,000"
			NetIncomeContinuousOperations,"-179,916,000","-30,409,000","-41,739,000","-50,450,000","-57,318,000","-82,871,000","-19,002,000","-24,531,000","-29,874,000","-19,222,000","-28,408,000","-35,505,000","-51,889,000","-25,977,000","-31,260,000","-42,323,000","-32,877,000","-33,617,000"
		MinorityInterests,"-1,360,000","-1,114,000","-241,000","-5,000","0","-2,178,000",,,,,,,,,,,,
	OtherunderPreferredStockDividend,"0"
DilutedNIAvailtoComStockholders,"-181,276,000","-31,523,000","-41,980,000","-50,455,000","-57,318,000","-85,049,000","-19,002,000","-24,531,000","-29,874,000","-19,222,000","-28,408,000","-35,505,000","-51,889,000","-25,977,000","-27,684,000","-42,323,000","-32,877,000","-33,617,000"
BasicEPS,,"-0.14","-0.18","-0.22","-0.25","-0.38","-0.09","-0.11","-0.14","-0.09","-0.14","-0.17","-0.4","-0.132",,"-0.247","-0.192","-0.196"
DilutedEPS,,"-0.14","-0.18","-0.22","-0.25","-0.38","-0.09","-0.11","-0.14","-0.09","-0.14","-0.17","-0.4","-0.132",,"-0.247","-0.192","-0.196"
BasicAverageShares,,"231,179,000","229,662,000","228,293,000","226,362,000","224,153,000","221,700,000","219,401,000","216,695,000","213,129,000","207,565,000","204,096,000","130,091,000","196,688,971",,"171,202,000","171,202,000","171,202,000"
DilutedAverageShares,,"231,179,000","229,662,000","228,293,000","226,362,000","224,153,000","221,700,000","219,401,000","216,695,000","213,129,000","207,565,000","204,096,000","130,091,000","196,688,971",,"171,202,000","171,202,000","171,202,000"
TotalOperatingIncomeAsReported,"-135,084,000","-23,883,000","-23,534,000","-40,264,000","-47,403,000","-31,347,000","-15,803,000","-24,159,000","-29,991,000","-22,576,000","-31,132,000","-38,518,000","-50,639,000","-25,775,000","-31,232,000","-42,091,000","-30,427,000","-33,114,000"
TotalExpenses,"1,771,669,000","511,717,000","454,544,000","420,315,000","385,093,000","334,190,000","280,732,000","256,619,000","228,962,000","200,654,000","183,241,000","163,637,000","158,747,000","121,852,000","111,687,000","108,470,000","86,128,000","80,403,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-181,276,000","-31,523,000","-41,980,000","-50,455,000","-57,318,000","-85,049,000","-19,002,000","-24,531,000","-29,874,000","-19,222,000","-28,408,000","-35,505,000","-51,889,000","-25,977,000","-31,260,000","-42,323,000","-32,877,000","-33,617,000"
NormalizedIncome,"-181,276,000","-31,523,000","-41,980,000","-50,455,000","-57,318,000","-85,049,000","-19,002,000","-24,531,000","-29,874,000","-19,222,000","-28,408,000","-35,505,000","-51,889,000","-25,977,000","-31,260,000","-42,323,000","-32,877,000","-33,617,000"
InterestExpense,"25,299,000","6,298,000","6,302,000","6,403,000","6,296,000","6,230,000","1,049,000","193,000","174,000","143,000","145,000","132,000","164,000","1,000","0","0","236,000","192,000"
NetInterestIncome,"-25,299,000","-6,298,000","-6,302,000","-6,403,000","-6,296,000","-6,230,000","-1,049,000","-193,000","-174,000","-143,000","-145,000","-132,000","-164,000","-1,000","0","0","-236,000","-192,000"
EBIT,"-128,884,000","-20,671,000","-21,855,000","-39,574,000","-46,784,000","-26,579,000","-15,121,000","-23,887,000","-29,259,000","-18,043,000","-27,930,000","-34,939,000","-51,090,000","-25,381,000","-30,911,000","-41,788,000","-32,279,000","-33,304,000"
EBITDA,"-54,036,000"
ReconciledCostOfRevenue,"431,548,000","126,832,000","112,620,000","101,664,000","90,432,000","78,505,000","66,732,000","61,527,000","54,391,000","46,895,000","43,416,000","37,355,000","31,582,000","29,273,000","26,995,000","22,274,000","18,575,000","19,394,000"
ReconciledDepreciation,"74,848,000","20,429,000","20,491,000","17,859,000","16,088,000","14,372,000","11,836,000","10,479,000","9,523,000","8,305,000","7,105,000","5,930,000","5,459,000","5,019,000","4,764,000","3,837,000","3,648,000","3,149,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-181,276,000","-31,523,000","-41,980,000","-50,455,000","-57,318,000","-85,049,000","-19,002,000","-24,531,000","-29,874,000","-19,222,000","-28,408,000","-35,505,000","-51,889,000","-25,977,000","-31,260,000","-42,323,000","-32,877,000","-33,617,000"
NormalizedEBITDA,"-54,036,000","-242,000","-1,364,000","-21,715,000","-30,696,000","-12,207,000","-3,285,000","-13,408,000","-19,736,000","-9,738,000","-20,825,000","-29,009,000","-45,631,000","-20,362,000","-26,147,000","-37,951,000","-28,631,000","-30,155,000"
TaxRateForCalcs,"0.4","0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
