name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,03/31/2014
				AmortizationOfIntangiblesIncomeStatement,"4,674,000","838,000","1,279,000","1,278,000","1,279,000","1,278,000","1,949,000","1,950,000","1,980,000","1,997,000","2,995,000","2,995,000","2,995,000","5,844,000","7,390,000","7,390,000","7,390,000","7,391,000","9,494,000","9,496,000","9,462,000","9,448,000","12,668,000","12,668,000","12,668,000","12,668,000","13,125,000","15,774,000","17,042,000","17,201,000","5,199,000"
OperatingIncome,"215,219,000","64,203,000","54,855,000","53,713,000","42,448,000","47,599,000","54,988,000","46,422,000","30,128,000","35,504,000","36,118,000","29,991,000","35,259,000","25,895,000","30,666,000","26,918,000","23,345,000","20,119,000","15,437,000","17,198,000","16,279,000","15,944,000","12,890,000","12,617,000","14,114,000","12,869,000","8,424,000","7,195,000","7,867,000","6,389,000","14,257,000"
NetNonOperatingInterestIncomeExpense,"-37,000","54,000","-23,000","-41,000","-27,000","-14,000","-29,000","-16,000","-5,000","357,000","388,000","-253,000","-748,000","-955,000","-1,599,000","-1,941,000","-2,308,000","-2,309,000","-2,051,000","-1,906,000","-1,808,000","-1,794,000","-2,834,000","-4,656,000","-5,921,000","-5,973,000","-6,547,000","-6,737,000","-6,902,000","-7,073,000","-3,272,000"
	InterestIncomeNonOperating,,,,,,,,,,"357,000","388,000",,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,"-388,000","253,000","748,000","955,000","1,599,000","1,941,000","2,308,000","2,309,000","2,051,000","1,906,000","1,808,000","1,794,000","2,834,000","4,656,000","5,921,000","5,973,000","6,547,000","6,737,000","6,902,000","7,073,000","3,272,000"
	TotalOtherFinanceCost,"37,000","-54,000","23,000","41,000","27,000","14,000","29,000","16,000","5,000","-357,000","-388,000","253,000","748,000","955,000","1,599,000","1,941,000","2,308,000","2,309,000","2,051,000","1,906,000","1,808,000","1,794,000","2,834,000","4,656,000","5,921,000","5,973,000","6,547,000","6,737,000","6,902,000","7,073,000","3,272,000"
OtherIncomeExpense,"3,485,000","1,067,000","1,089,000","1,064,000","265,000","924,000","-257,000","584,000","239,000","617,000","-289,000","-273,000","-19,000","-282,000","253,000","482,000","478,000","-153,000","288,000","-145,000","-125,000","-372,000","-9,830,000","-378,000","-6,000","-935,000","-9,518,000","50,000","-2,000","-976,000","-11,207,000"
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-114,000"
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,"0",,,,"-10,726,000",,,,,,,,"-12,420,000"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,420,000"
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0"
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,"10,726,000",,,,,,,,
	OtherNonOperatingIncomeExpenses,"706,000","1,067,000","-1,690,000","1,064,000","265,000","924,000","-771,000","584,000","239,000","617,000","292,000","-273,000","-19,000","-282,000","-133,000","482,000","478,000","-153,000","1,292,000","-145,000","-125,000","-372,000","1,556,000","-378,000","-6,000","-935,000","1,102,000","50,000","-2,000","-976,000","1,327,000"
PretaxIncome,"218,667,000","65,324,000","55,921,000","54,736,000","42,686,000","48,509,000","54,702,000","46,990,000","30,362,000","36,478,000","36,217,000","29,465,000","34,492,000","24,658,000","29,320,000","25,459,000","21,515,000","17,657,000","13,674,000","15,147,000","14,346,000","13,778,000","226,000","7,583,000","8,187,000","5,961,000","-7,641,000","508,000","963,000","-1,660,000","-222,000"
TaxProvision,"18,814,000","4,013,000","5,887,000","6,162,000","2,752,000","5,203,000","3,836,000","5,530,000","6,258,000","7,524,000","6,404,000","5,488,000","7,037,000","5,460,000","6,559,000","6,154,000","4,947,000","3,106,000","2,383,000","5,316,000","4,793,000","5,331,000","247,000","2,547,000","3,225,000","2,513,000","935,000","641,000","868,000","-1,601,000","1,014,000"
NetIncomeCommonStockholders,"199,499,000","61,275,000","49,995,000","48,423,000","39,807,000","43,166,000","50,659,000","41,325,000","24,039,000","28,878,000","29,733,000","23,912,000","27,377,000","19,142,000","22,674,000","19,229,000","16,501,000","14,491,000","11,243,000","9,815,000","9,539,000","8,435,000","-54,000","5,036,000","4,962,000","3,448,000","-4,224,000","-133,000","95,000","-59,000","-1,236,000"
	NetIncome,"199,853,000","61,311,000","50,034,000","48,574,000","39,934,000","43,306,000","50,866,000","41,460,000","24,104,000","28,954,000","29,813,000","23,977,000","27,455,000","19,198,000","22,761,000","19,305,000","16,568,000","14,551,000","11,291,000","9,831,000","9,553,000","8,447,000","-21,000","5,036,000","4,962,000","3,448,000","-8,576,000","-133,000","95,000","-59,000","-1,236,000"
		NetIncomeIncludingNoncontrollingInterests,"199,853,000","61,311,000","50,034,000","48,574,000","39,934,000","43,306,000","50,866,000","41,460,000","24,104,000","28,954,000","29,813,000","23,977,000","27,455,000","19,198,000","22,761,000","19,305,000","16,568,000","14,551,000","11,291,000","9,831,000","9,553,000","8,447,000","-21,000","5,036,000","4,962,000","3,448,000","-8,576,000","-133,000","95,000","-59,000","-1,236,000"
			NetIncomeContinuousOperations,"199,853,000","61,311,000","50,034,000","48,574,000","39,934,000","43,306,000","50,866,000","41,460,000","24,104,000","28,954,000","29,813,000","23,977,000","27,455,000","19,198,000","22,761,000","19,305,000","16,568,000","14,551,000","11,291,000","9,831,000","9,553,000","8,447,000","-21,000","5,036,000","4,962,000","3,448,000","-8,576,000","-133,000","95,000","-59,000","-1,236,000"
	OtherunderPreferredStockDividend,"354,000","36,000","39,000","151,000","127,000","140,000","207,000","135,000","65,000","76,000","80,000","65,000","78,000","56,000","87,000","76,000","67,000","60,000","48,000","16,000","14,000","12,000",,,"0",,,,,,"0"
DilutedNIAvailtoComStockholders,"199,499,000","61,275,000","49,995,000","48,423,000","39,807,000","43,166,000","50,659,000","41,325,000","24,039,000","28,878,000","29,733,000","23,912,000","27,377,000","19,142,000","22,674,000","19,229,000","16,501,000","14,491,000","11,243,000","9,815,000","9,539,000","8,435,000","-54,000","5,036,000","4,962,000","3,448,000","-4,224,000","-133,000","95,000","-59,000","-1,236,000"
BasicEPS,,"1.75","1.39","1.35","1.11","1.21","1.43","1.16","0.68","0.8","0.82","0.67","0.76","0.54","0.64","0.54","0.46","0.41","0.3","0.25","0.24","0.21","-0.001","0.14","0.125","0.087",,"-0.003",,"-0.001","-0.031"
DilutedEPS,,"1.69","1.32","1.29","1.06","1.14","1.35","1.09","0.64","0.76","0.78","0.63","0.73","0.51","0.61","0.52","0.45","0.4","0.3","0.25","0.23","0.2","-0.001","0.13","0.125","0.087",,"-0.003",,"-0.001","-0.031"
BasicAverageShares,,"34,918,000","35,979,000","35,816,000","35,894,000","35,753,000","35,578,000","35,552,000","35,386,000","36,024,000","36,042,000","35,939,000","35,839,000","35,698,000","35,612,000","35,569,000","35,519,000","35,486,000","36,840,000","38,579,000","40,183,000","40,669,000","40,660,000","37,118,000","39,642,113","39,631,000",,"39,631,000",,"39,631,000","39,631,000"
DilutedAverageShares,,"36,364,000","37,741,000","37,519,000","37,714,000","37,749,000","37,649,000","37,763,000","37,328,000","38,030,000","37,928,000","37,835,000","37,389,000","37,285,000","37,198,000","37,125,000","36,664,000","36,449,000","37,755,000","39,329,000","40,825,000","41,508,000","40,660,000","37,623,000","39,642,113","39,631,000",,"39,631,000",,"39,631,000","39,631,000"
TotalOperatingIncomeAsReported,"215,219,000","64,203,000","54,855,000","53,713,000","42,448,000","47,599,000","54,988,000","46,422,000","30,128,000","35,504,000","36,118,000","29,991,000","35,259,000","25,895,000","30,666,000","26,918,000","23,345,000","20,119,000","15,437,000","17,198,000","16,279,000","15,944,000","12,890,000","12,617,000","14,114,000","12,869,000","-889,000","7,195,000","7,867,000","6,389,000","1,837,000"
TotalExpenses,"998,140,000","266,744,000","253,697,000","241,854,000","235,845,000","212,366,000","204,690,000","183,951,000","174,867,000","195,375,000","193,768,000","186,247,000","178,845,000","174,846,000","161,449,000","152,335,000","146,799,000","142,958,000","97,245,000","93,445,000","89,937,000","90,667,000","95,353,000","95,182,000","91,840,000","86,717,000","87,617,000","84,936,000","79,987,000","76,644,000","63,672,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"199,853,000","61,311,000","50,034,000","48,574,000","39,934,000","43,306,000","50,866,000","41,460,000","24,104,000","28,954,000","29,813,000","23,977,000","27,455,000","19,198,000","22,761,000","19,305,000","16,568,000","14,551,000","11,291,000","9,831,000","9,553,000","8,447,000","-21,000","5,036,000","4,962,000","3,448,000","-8,576,000","-133,000","95,000","-59,000","-1,236,000"
NormalizedIncome,"197,313,103.779","61,311,000","50,034,000","48,574,000","39,934,000","43,306,000","50,866,000","41,460,000","24,104,000","28,954,000","29,813,000","23,977,000","27,455,000","19,198,000","22,761,000","19,305,000","16,568,000","14,551,000","11,291,000","9,831,000","9,553,000","8,447,000","-21,000","5,036,000","4,962,000","3,448,000","-8,576,000","-133,000","95,000","-59,000","6,911,100"
InterestIncome,,,,,,,,,,"357,000","388,000",,,,,,,,,,,,,,,,,,,,
InterestExpense,,,,,,,,,,,"-388,000","253,000","748,000","955,000","1,599,000","1,941,000","2,308,000","2,309,000","2,051,000","1,906,000","1,808,000","1,794,000","2,834,000","4,656,000","5,921,000","5,973,000","6,547,000","6,737,000","6,902,000","7,073,000","3,272,000"
NetInterestIncome,"-37,000","54,000","-23,000","-41,000","-27,000","-14,000","-29,000","-16,000","-5,000","357,000","388,000","-253,000","-748,000","-955,000","-1,599,000","-1,941,000","-2,308,000","-2,309,000","-2,051,000","-1,906,000","-1,808,000","-1,794,000","-2,834,000","-4,656,000","-5,921,000","-5,973,000","-6,547,000","-6,737,000","-6,902,000","-7,073,000","-3,272,000"
EBIT,"215,219,000","64,203,000","54,855,000","53,713,000","42,448,000","47,599,000","54,988,000","46,422,000","30,128,000","35,504,000","35,829,000","29,718,000","35,240,000","25,613,000","30,919,000","27,400,000","23,823,000","19,966,000","15,725,000","17,053,000","16,154,000","15,572,000","3,060,000","12,239,000","14,108,000","11,934,000","-1,094,000","7,245,000","7,865,000","5,413,000","3,050,000"
EBITDA,"236,356,000"
ReconciledCostOfRevenue,"864,954,000","232,270,000","220,568,000","208,474,000","203,642,000","181,538,000","176,826,000","156,214,000","148,358,000","165,801,000","167,187,000","152,070,000","150,312,000","145,703,000","131,133,000","123,996,000","116,676,000","117,254,000","68,803,000","65,106,000","63,619,000","63,935,000","63,941,000","64,208,000","62,555,000","58,767,000","54,579,000","52,256,000","49,702,000","46,128,000","46,438,000"
ReconciledDepreciation,"21,137,000","5,108,000","5,465,000","5,334,000","5,230,000","5,090,000","5,483,000","4,941,000","4,654,000","4,450,000","5,320,000","5,057,000","4,977,000","7,835,000","9,747,000","9,733,000","9,616,000","9,705,000","11,600,000","11,733,000","11,563,000","11,578,000","14,629,000","14,583,000","14,461,000","14,441,000","14,783,000","17,385,000","18,579,000","18,774,000","7,031,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"199,853,000","61,311,000","50,034,000","48,574,000","39,934,000","43,306,000","50,866,000","41,460,000","24,104,000","28,954,000","29,813,000","23,977,000","27,455,000","19,198,000","22,761,000","19,305,000","16,568,000","14,551,000","11,291,000","9,831,000","9,553,000","8,447,000","-21,000","5,036,000","4,962,000","3,448,000","-8,576,000","-133,000","95,000","-59,000","-1,236,000"
TotalUnusualItemsExcludingGoodwill,"2,779,000",,,,,,,,,,,,,,,,,,"0",,,,"-10,726,000",,,,,,,,"-12,534,000"
TotalUnusualItems,"2,779,000",,,,,,,,,,,,,,,,,,"0",,,,"-10,726,000",,,,,,,,"-12,534,000"
NormalizedEBITDA,"233,577,000","69,311,000","60,320,000","59,047,000","47,678,000","52,689,000","60,471,000","51,363,000","34,782,000","39,954,000","41,149,000","34,775,000","40,217,000","33,448,000","40,666,000","37,133,000","33,439,000","29,671,000","27,325,000","28,786,000","27,717,000","27,150,000","17,689,000","26,822,000","28,569,000","26,375,000","13,689,000","24,630,000","26,444,000","24,187,000","22,615,000"
TaxRateForCalcs,"0.086","0.061","0.105","0.113","0.064","0.107","0.07","0.118","0.206","0.206","0.177","0.186","0.204","0.221","0.224","0.242","0.23","0.176","0.174","0.351","0.334","0.387","0.4","0.336","0.394","0.4","0.4","0.4","0.4","0.4","0.35"
TaxEffectOfUnusualItems,"239,103.779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,386,900"
