name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,"1,942,000","1,754,000","1,859,000","2,070,000","2,071,000","2,070,000","2,068,000","2,069,000","2,060,000"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,"1,942,000","1,754,000","1,859,000","2,070,000","2,071,000","2,070,000","2,068,000","2,069,000","2,060,000"
		DeferredTax,"-3,701,000","-3,300,000","-2,036,000","-2,636,000","4,271,000","-2,900,000","-3,219,000","-2,051,000","-414,000","1,563,000","-2,463,000","2,257,000","1,086,000","-3,433,000","-25,000","-2,323,000","674,000","735,000","-13,433,000","2,681,000","-2,647,000","-35,000","-7,768,000","2,105,000","-1,893,000","-19,000","-1,097,000","-709,000"
			DeferredIncomeTax,"-3,701,000","-3,300,000","-2,036,000","-2,636,000","4,271,000","-2,900,000","-3,219,000","-2,051,000","-414,000","1,563,000","-2,463,000","2,257,000","1,086,000","-3,433,000","-25,000","-2,323,000","674,000","735,000","-13,433,000","2,681,000","-2,647,000","-35,000","-7,768,000","2,105,000","-1,893,000","-19,000","-1,097,000","-709,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,"202,000","201,000","202,000",,"933,000","307,000","264,000","268,000","267,000"
		StockBasedCompensation,"19,646,000","5,048,000","5,211,000","5,107,000","4,280,000","4,642,000","5,028,000","5,385,000","4,627,000","4,206,000","3,352,000","4,004,000","3,926,000","3,683,000","4,357,000","4,193,000","4,631,000","3,640,000","3,754,000","3,787,000","3,529,000","2,404,000","1,560,000","4,434,000","968,000","187,000","147,000","158,000"
		OtherNonCashItems,"940,000","111,000","279,000","349,000","201,000","3,176,000","293,000","116,000","286,000","645,000","240,000","-5,453,000","206,000","432,000","480,000","215,000","232,000","341,000","1,203,000","215,000","183,000","401,000","-543,000","1,240,000","283,000","288,000","245,000","290,000"
		ChangeInWorkingCapital,"-46,685,000","1,506,000","-9,584,000","-22,389,000","-16,218,000","16,260,000","-14,073,000","-18,475,000","-617,000","-5,540,000","5,970,000","-9,162,000","-1,251,000","-1,351,000","1,111,000","8,467,000","132,000","-4,664,000","1,401,000","-4,439,000","-4,395,000","-30,763,000","-4,245,000","-11,009,000","-4,024,000","9,797,000","12,540,000","-8,385,000"
			ChangeInReceivables,"-5,597,000","1,614,000","-2,837,000","-1,403,000","-2,971,000","4,341,000","-10,747,000","-3,949,000","-174,000","5,531,000","-7,382,000","-5,286,000","9,641,000","4,215,000","-5,146,000","-4,117,000","4,141,000","12,771,000","-9,994,000","-9,493,000","3,006,000","8,480,000","-3,889,000","-12,350,000","2,464,000","-1,617,000","-2,799,000","-2,313,000"
				ChangesInAccountReceivables,"-5,597,000","1,614,000","-2,837,000","-1,403,000","-2,971,000","4,341,000","-10,747,000","-3,949,000","-174,000","5,531,000","-7,382,000","-5,286,000","9,641,000","4,215,000","-5,146,000","-4,117,000","4,141,000","12,771,000","-9,994,000","-9,493,000","3,006,000","8,480,000","-3,889,000","-12,350,000","2,464,000","-1,617,000","-2,799,000","-2,313,000"
			ChangeInInventory,"-27,655,000","735,000","-8,432,000","-22,278,000","2,320,000","11,414,000","-4,081,000","-11,727,000","-6,543,000","4,168,000","2,468,000","170,000","-7,241,000","2,561,000","7,024,000","6,496,000","1,867,000","951,000","881,000","8,698,000","4,635,000","-7,496,000","-28,087,000","-8,797,000","-3,962,000","2,852,000","17,567,000","-7,411,000"
			ChangeInPrepaidAssets,"-10,555,000","-1,970,000","-2,206,000","752,000","-7,131,000","-4,646,000","-2,005,000","-4,073,000","1,065,000","-3,240,000","-2,058,000","-1,927,000","725,000","-1,732,000","-5,718,000","2,698,000","-3,966,000","-1,498,000","1,830,000","-9,523,000","-3,203,000","-304,000","7,680,000","-5,242,000","-3,488,000","415,000","3,165,000","-892,000"
			ChangeInPayablesAndAccruedExpense,"1,498,000","2,189,000","5,187,000","1,541,000","-7,419,000","6,051,000","3,459,000","2,071,000","5,891,000","-11,666,000","13,446,000","1,992,000","2,190,000","-3,100,000","5,229,000","3,462,000","-2,051,000","-16,891,000","8,584,000","6,261,000","-8,879,000","-31,449,000","19,552,000","15,737,000","500,000","7,355,000","-5,688,000","2,200,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,"19,552,000",,,,"-5,688,000","2,200,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,265,000","2,522,000"
			ChangeInOtherCurrentLiabilities,"-4,376,000","-1,062,000","-1,296,000","-1,001,000","-1,017,000","-900,000","-699,000","-797,000","-856,000","-333,000","-504,000","-4,111,000","-6,566,000","-3,295,000","-278,000","-72,000","141,000","3,000","100,000","-382,000","46,000","6,000","499,000","-384,000","489,000","792,000","305,000","-54,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,"-382,000","46,000","6,000",,"-357,000","462,000","792,000","295,000","31,000"
InvestingCashFlow,"-4,818,000","-222,000","-947,000","-1,313,000","-2,336,000","-2,516,000","-1,212,000","-1,591,000","-1,155,000","-28,272,000","-1,539,000","-2,630,000","-2,904,000","-3,762,000","-2,416,000","-1,294,000","-2,495,000","-2,667,000","-3,173,000","-2,222,000","-4,348,000","-676,000","-3,670,000","-2,643,000","-905,000","-1,921,000","-2,330,000","-4,163,000"
	CashFlowFromContinuingInvestingActivities,"-4,818,000","-222,000","-947,000","-1,313,000","-2,336,000","-2,516,000","-1,212,000","-1,591,000","-1,155,000","-28,272,000","-1,539,000","-2,630,000","-2,904,000","-3,762,000","-2,416,000","-1,294,000","-2,495,000","-2,667,000","-3,173,000","-2,222,000","-4,348,000","-676,000","-3,670,000","-2,643,000","-905,000","-1,921,000","-2,330,000","-4,163,000"
		NetPPEPurchaseAndSale,"-4,818,000","-222,000","-947,000","-1,313,000","-2,336,000","-2,516,000","-1,212,000","-1,591,000","-1,155,000","-2,349,000","-1,539,000","-2,630,000","-2,904,000","-3,762,000","-2,416,000","-1,294,000","-2,495,000","-2,667,000","-3,173,000","-2,222,000","-1,473,000","-676,000","-3,670,000","-2,643,000","-905,000","-1,921,000","-2,330,000","-4,163,000"
			PurchaseOfPPE,"-4,818,000","-222,000","-947,000","-1,313,000","-2,336,000","-2,516,000","-1,212,000","-1,591,000","-1,155,000","-2,349,000","-1,539,000","-2,630,000","-2,904,000","-3,762,000","-2,416,000","-1,294,000","-2,495,000","-2,667,000","-3,173,000","-2,222,000","-1,473,000","-676,000","-3,670,000","-2,643,000","-989,000","-1,921,000","-2,330,000","-4,163,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0"
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0"
		NetBusinessPurchaseAndSale,"0"
			PurchaseOfBusiness,"0"
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,
FinancingCashFlow,"-29,110,000","-1,001,000","-14,910,000","-13,677,000","478,000","-2,680,000","-2,927,000","-3,182,000","-2,611,000","-6,814,000","-3,263,000","-3,509,000","-3,089,000","-2,147,000","-578,000","-1,163,000","-1,875,000","-1,948,000","-10,990,000","-7,151,000","-1,854,000","12,800,000","-1,690,000","25,274,000","-6,702,000","-8,572,000","-6,147,000","5,469,000"
	CashFlowFromContinuingFinancingActivities,"-29,110,000","-1,001,000","-14,910,000","-13,677,000","478,000","-2,680,000","-2,927,000","-3,182,000","-2,611,000","-6,814,000","-3,263,000","-3,509,000","-3,089,000","-2,147,000","-578,000","-1,163,000","-1,875,000","-1,948,000","-10,990,000","-7,151,000","-1,854,000","12,800,000","-1,690,000","25,274,000","-6,702,000","-8,572,000","-6,147,000","5,469,000"
		NetIssuancePaymentsOfDebt,"-28,944,000","-1,250,000","-14,730,000","-14,250,000","1,286,000","-3,093,000","-3,094,000","-3,094,000","-2,475,000","-2,475,000","-2,475,000","-2,475,000","-2,063,000","-2,063,000","-2,062,000","-2,063,000","-2,062,000","-2,063,000","-11,562,000","-6,663,000","-2,962,000","12,937,000","1,284,000","-43,056,000","63,637,000","-8,356,000","-5,756,000","5,444,000"
			NetLongTermDebtIssuance,"-28,944,000","-1,250,000","-1,250,000","-1,250,000","-25,194,000","-3,093,000","-3,094,000","-3,094,000","-2,475,000","-2,475,000","-2,475,000","-2,475,000","-2,063,000","-2,063,000","-2,062,000","-2,063,000","-2,062,000","-2,063,000","-2,062,000","-2,063,000","-2,062,000","-2,063,000","1,284,000","-41,056,000","61,637,000","-656,000","-656,000","-656,000"
				LongTermDebtIssuance,"25,581,000","0","0","0","25,581,000",,"0","0","20,000,000",,,,,"0","0","0","0","2,000,000","1,800,000","0","5,600,000","15,000,000","110,455,000","0","64,294,000","0","1,750,000","12,950,000"
				LongTermDebtPayments,"-54,525,000","-1,250,000","-1,250,000","-1,250,000","-50,775,000","-3,093,000","-3,094,000","-3,094,000","-2,475,000","-2,475,000","-2,475,000","-2,475,000","-2,063,000","-2,063,000","-2,062,000","-2,063,000","-2,062,000","-2,063,000","-2,062,000","-2,063,000","-2,062,000","-2,063,000","-109,171,000","-41,056,000","-657,000","-656,000","-656,000","-656,000"
			NetShortTermDebtIssuance,"0","0","-13,480,000","-13,000,000","26,480,000","0","0","0","0",,,,,"0","0","0","0","0","-9,500,000","-4,600,000","-900,000","15,000,000","0","-2,000,000","2,000,000","-7,700,000","-5,100,000","6,100,000"
				ShortTermDebtIssuance,"26,480,000","0","0","0","26,480,000","0","0","0","20,000,000",,,,,"0","0","0","0","2,000,000","1,800,000","3,500,000","5,600,000","15,000,000","0","3,500,000","2,000,000","0","1,750,000","12,950,000"
				ShortTermDebtPayments,"-26,480,000","0","-13,480,000","-13,000,000","0","0","0","0","-20,000,000",,,,,"0","0","0","0","-2,000,000","-11,300,000","-8,100,000","-6,500,000","0","0","-5,500,000","0","-7,700,000","-6,850,000","-6,850,000"
		NetCommonStockIssuance,"1,677,000","441,000","12,000","761,000","463,000","621,000","371,000","113,000","398,000","-4,142,000","-594,000","-841,000","-839,000","115,000","1,681,000","998,000","285,000","212,000","669,000","156,000","1,007,000","146,000","37,000","63,365,000","-80,000","749,000","0",
			CommonStockIssuance,"1,677,000","441,000","12,000","761,000","463,000","621,000","371,000","113,000","398,000","216,000","406,000","626,000","240,000","115,000","1,681,000","998,000","285,000","212,000","669,000","156,000","1,007,000","146,000","37,000","63,365,000","-80,000","749,000","0",
			CommonStockPayments,"0",,,,,"0","0","0","0","-4,358,000","-1,000,000","-1,467,000","-1,079,000",,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,
		NetOtherFinancingCharges,"-1,843,000","-192,000","-192,000","-188,000","-1,271,000","-208,000","-204,000","-201,000","-534,000","-197,000","-194,000","-193,000","-187,000","-199,000","-197,000","-98,000","-98,000","-97,000","-97,000","-644,000","101,000","-283,000","-3,011,000","4,965,000","-2,259,000","-965,000",,
EndCashPosition,"43,353,000","43,353,000","32,889,000","41,694,000","63,402,000","57,768,000","35,439,000","41,041,000","54,224,000","46,167,000","74,740,000","58,747,000","60,746,000","53,874,000","51,205,000","33,648,000","17,445,000","10,474,000","10,059,000","5,677,000","3,354,000","5,376,000","15,295,000","21,084,000","3,763,000","14,809,000","14,004,000","1,323,000"
	ChangesInCash,"-14,415,000","10,464,000","-8,805,000","-21,708,000","5,634,000","22,329,000","-5,602,000","-13,183,000","8,057,000","-28,573,000","15,993,000","-1,999,000","6,872,000","2,669,000","17,557,000","16,203,000","6,971,000","415,000","4,382,000","2,323,000","-2,022,000","-9,919,000","-5,789,000","17,321,000","-11,046,000","805,000","12,681,000","-1,164,000"
	BeginningCashPosition,"57,768,000","32,889,000","41,694,000","63,402,000","57,768,000","35,439,000","41,041,000","54,224,000","46,167,000","74,740,000","58,747,000","60,746,000","53,874,000","51,205,000","33,648,000","17,445,000","10,474,000","10,059,000","5,677,000","3,354,000","5,376,000","15,295,000","21,084,000","3,763,000","14,809,000","14,004,000","1,323,000","2,487,000"
IncomeTaxPaidSupplementalData,"7,573,000",,,,,,,,,,,,,,,,,,,,,,"960,000","2,861,000",,,"2,788,000","-20,000"
InterestPaidSupplementalData,"1,825,000",,,,,,,,,,,,,,,,,,,,,,"2,217,000","4,224,000",,,"3,065,000","2,894,000"
CapitalExpenditure,"-4,818,000","-222,000","-947,000","-1,313,000","-2,336,000","-2,516,000","-1,212,000","-1,591,000","-1,155,000","-2,349,000","-1,539,000","-2,630,000","-2,904,000","-3,762,000","-2,416,000","-1,294,000","-2,495,000","-2,667,000","-3,173,000","-2,222,000","-1,473,000","-676,000","-3,670,000","-2,643,000","-989,000","-1,921,000","-2,330,000","-4,163,000"
IssuanceOfCapitalStock,"1,677,000","441,000","12,000","761,000","463,000","621,000","371,000","113,000","398,000","216,000","406,000","626,000","240,000","115,000","1,681,000","998,000","285,000","212,000","669,000","156,000","1,007,000","146,000","37,000","63,365,000","-80,000","749,000","0",
IssuanceOfDebt,"52,061,000","0","0","0","52,061,000","0","0","0","20,000,000",,,,,"0","0","0","0","2,000,000","1,800,000","3,500,000","5,600,000","15,000,000","110,455,000","3,500,000","64,294,000","0","1,750,000","12,950,000"
RepaymentOfDebt,"-81,005,000","-1,250,000","-14,730,000","-14,250,000","-50,775,000","-3,093,000","-3,094,000","-3,094,000","-22,475,000","-2,475,000","-2,475,000","-2,475,000","-2,063,000","-2,063,000","-2,062,000","-2,063,000","-2,062,000","-4,063,000","-13,362,000","-10,163,000","-8,562,000","-2,063,000","-109,171,000","-46,556,000","-657,000","-8,356,000","-7,506,000","-7,506,000"
RepurchaseOfCapitalStock,"0",,,,,"0","0","0","0","-4,358,000","-1,000,000","-1,467,000","-1,079,000",,,,,,,,,,,,,,,
FreeCashFlow,"14,695,000","11,465,000","6,105,000","-8,031,000","5,156,000","25,009,000","-2,675,000","-10,001,000","10,668,000","4,164,000","19,256,000","1,510,000","9,961,000","4,816,000","18,135,000","17,366,000","8,846,000","2,363,000","15,372,000","9,474,000","2,707,000","-22,719,000","-4,099,000","-7,952,000","-4,429,000","9,377,000","18,828,000","-6,633,000"
