name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
TotalRevenue,"8,152,000,000","2,373,000,000","2,113,000,000","1,883,000,000","1,783,000,000","1,463,000,000","1,119,000,000","1,005,000,000","675,000,000","1,130,000,000","1,570,000,000","1,622,000,000","1,687,000,000","1,486,000,000","1,738,000,000","1,935,000,000","1,914,000,000","1,536,500,000","1,593,100,000","1,453,800,000","1,434,400,000","1,507,100,000","1,353,400,000","1,240,300,000","1,283,200,000","905,500,000","1,010,600,000","1,408,800,000","1,624,200,000","1,388,900,000","1,841,800,000","2,279,900,000","2,540,300,000","2,447,400,000","2,436,000,000","1,977,100,000","2,220,300,000","2,352,419,000","1,880,754,000","2,409,624,000","2,308,318,000","1,968,631,000","1,062,168,000","1,351,964,000","1,447,716,000","1,167,265,000","1,148,184,000","1,031,174,000","1,005,898,000","894,512,000","921,937,000","811,693,000","793,304,000","609,395,000","699,686,000","1,580,911,000","1,512,503,000","1,223,003,000","1,146,990,783","585,977,758","616,947,956","616,947,956","807,066,262","743,500,367","775,283,315","775,283,315"
	OperatingRevenue,"8,152,000,000","2,373,000,000","2,113,000,000","1,883,000,000","1,783,000,000","1,463,000,000","1,119,000,000","1,005,000,000","675,000,000","1,130,000,000","1,570,000,000","1,622,000,000","1,687,000,000","1,486,000,000","1,738,000,000","1,935,000,000","1,914,000,000","1,536,500,000","1,593,100,000","1,453,800,000","1,434,400,000","1,507,100,000","1,353,400,000","1,240,300,000","1,283,200,000","905,500,000","1,010,600,000","1,408,800,000","1,624,200,000","1,388,900,000","1,841,800,000","2,279,900,000","2,540,300,000","2,447,400,000","2,436,000,000","1,977,100,000","2,220,300,000","2,352,419,000","1,880,754,000","2,409,624,000","2,308,318,000","1,968,631,000","1,062,168,000","1,351,964,000","1,447,716,000","1,167,265,000","1,148,184,000","1,031,174,000","1,005,898,000","894,512,000","921,937,000","811,693,000","793,304,000","609,395,000","699,686,000","1,580,911,000","1,512,503,000","1,223,003,000","1,146,990,783","585,977,758","616,947,956","616,947,956","807,066,262","743,500,367","775,283,315","775,283,315"
CostOfRevenue,"7,568,000,000","2,112,000,000","2,035,000,000","1,675,000,000","1,745,000,000","1,568,000,000","1,218,000,000","1,029,000,000","634,000,000","1,239,000,000","1,466,000,000","1,429,000,000","1,475,000,000","1,292,000,000","1,493,000,000","1,731,000,000","1,763,000,000","1,419,300,000","1,528,400,000","1,344,800,000","1,404,500,000","1,407,900,000","1,445,300,000","1,135,200,000","1,115,200,000","878,200,000","1,059,900,000","1,222,500,000","1,307,600,000","1,185,000,000","1,868,200,000","2,203,500,000","2,309,100,000","2,200,300,000","2,330,300,000","1,872,800,000","1,893,700,000","1,922,130,000","1,687,628,000","1,812,381,000","1,968,309,000","1,750,669,000","982,073,000","1,100,655,000","1,189,582,000","1,005,148,000","1,047,942,000","942,384,000","954,131,000","863,452,000","882,668,000","771,149,000","642,082,000","421,605,000","518,315,000","1,496,930,000","1,349,813,000","1,096,750,000","1,028,936,627","490,609,807","523,829,704",,,,,
GrossProfit,"584,000,000","261,000,000","78,000,000","208,000,000","38,000,000","-105,000,000","-99,000,000","-24,000,000","41,000,000","-109,000,000","104,000,000","193,000,000","212,000,000","194,000,000","245,000,000","204,000,000","151,000,000","117,200,000","64,700,000","109,000,000","29,900,000","99,200,000","-91,900,000","105,100,000","168,000,000","27,300,000","-49,300,000","186,300,000","316,600,000","203,900,000","-26,400,000","76,400,000","231,200,000","247,100,000","105,700,000","104,300,000","326,600,000","430,289,000","193,126,000","597,243,000","340,009,000","217,962,000","80,095,000","251,309,000","258,134,000","162,117,000","100,242,000","88,790,000","51,767,000","31,060,000","39,269,000","40,544,000","151,222,000","187,790,000","181,371,000","83,981,000","162,690,000","126,253,000","118,054,156","95,367,951","93,118,252",,,,,
OperatingExpense,"139,000,000","41,000,000","37,000,000","32,000,000","30,000,000","30,000,000","23,000,000","22,000,000","25,000,000","26,000,000","34,000,000","31,000,000","29,000,000","32,000,000","32,000,000","30,000,000","35,000,000","26,700,000","34,700,000","30,100,000","28,600,000","31,600,000","-104,800,000","77,900,000","77,300,000","67,200,000","61,400,000","64,800,000","69,700,000","67,300,000","64,200,000","69,600,000","66,600,000","63,600,000","65,900,000","63,900,000","63,900,000","62,627,000","68,235,000","63,499,000","104,237,000","77,454,000","53,215,000","39,119,000","40,214,000","52,403,000","65,455,000","38,340,000","32,346,000","42,654,000","19,698,000","50,799,000","42,879,000","96,649,000","314,949,000","11,972,000","39,738,000","38,895,000","76,297,331","56,708,172","31,209,346",,,,,
	SellingGeneralAndAdministration,"131,000,000","39,000,000","34,000,000","30,000,000","28,000,000","27,000,000","21,000,000","20,000,000","22,000,000","24,000,000","32,000,000","29,000,000","27,000,000","30,000,000","29,000,000","28,000,000","32,000,000","23,900,000","31,500,000","27,300,000","26,300,000","29,100,000","27,400,000","27,800,000","26,600,000","27,200,000","20,500,000","26,100,000","27,200,000","25,300,000","23,500,000","31,800,000","28,000,000","26,300,000","28,500,000","27,700,000","28,900,000","28,429,000","35,641,000","30,390,000","72,047,000","45,342,000","28,973,000","17,584,000","18,171,000","33,262,000","43,450,000","16,397,000","10,793,000","21,394,000","-1,525,000","29,165,000","21,772,000","75,740,000","14,800,000",,"18,658,000","19,260,000","50,999,697","14,034,765","15,113,118",,,,,
		GeneralAndAdministrativeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,047,000",,,,,,,,,,,,,,,,,,,,,,,,,
			InsuranceAndClaims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherGandA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,047,000",,,,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"8,000,000","2,000,000","3,000,000","2,000,000","2,000,000","3,000,000","2,000,000","2,000,000","3,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","3,000,000","2,000,000","3,000,000","2,800,000","3,200,000","2,800,000","2,300,000","2,500,000","-132,200,000","50,100,000","50,700,000","40,000,000","40,900,000","38,700,000","42,500,000","42,000,000","40,700,000","37,800,000","38,600,000","37,300,000","37,400,000","36,200,000","35,000,000","34,198,000","32,594,000","33,109,000","32,190,000","32,112,000","24,242,000","22,025,000","22,043,000","22,011,000","22,005,000","21,943,000","21,553,000","21,260,000","21,223,000","21,634,000","21,107,000","20,909,000","20,853,000","20,609,000","21,080,000","19,635,000","18,105,652","10,481,065","16,096,229",,,,,
		DepreciationAndAmortizationInIncomeStatement,"8,000,000","2,000,000","3,000,000","2,000,000","2,000,000","3,000,000","2,000,000","2,000,000","3,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","3,000,000","2,000,000","3,000,000","2,800,000","3,200,000","2,800,000","2,300,000","2,500,000","-132,200,000","50,100,000","50,700,000","40,000,000","40,900,000","38,700,000","42,500,000","42,000,000","40,700,000","37,800,000","38,600,000","37,300,000","37,400,000","36,200,000","35,000,000","34,198,000","32,594,000","33,109,000","32,190,000","32,112,000","24,242,000","22,025,000","22,043,000","22,011,000","22,005,000","21,943,000","21,553,000","21,260,000","21,223,000","21,634,000","21,107,000","20,909,000","20,853,000","20,609,000","21,080,000","19,635,000","18,105,652","10,481,065","16,096,229",,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-490,000",,"-2,870,000",,,,,,,,,"279,296,000","-8,637,000",,,"7,191,982","32,192,342","-1",,,,,
