name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,09/30/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,12/31/1991,09/30/1991,06/30/1991,09/30/1990
OperatingCashFlow,"30,966,000","7,435,000","2,251,000","12,325,000","8,955,000","7,331,000","8,730,000","6,747,000","9,006,000","3,179,000","5,190,000","6,362,000","1,268,000","4,324,000","2,296,000","1,503,000","565,000","991,000","2,567,000","3,254,000","2,819,000","5,601,000","-1,229,000","2,563,000","102,000","4,170,978","1,018,022","1,914,907","1,660,607","1,607,828","921,966","-160,789","223,583","-987,882","-1,543,583","-2,238,876","841,873","-14,084","796,026","-753,150","-1,867,967","-318,275","1,160,628","-10,765","222,200","104,001","732","-356,087","-259,851","316,487","-506,613","136,898","-238,098","-93,454","-358,798","175,653","-10,579","15,431","-579,445","260,251","-330,566","-247,425","112,016","428,593","-62,149","172,518","-592,489","-419,796","497,214","-811,068","-1,288,524","-746,643","-1,286,314","-878,006","-469,994","399,426","-121,421","356,647","588,309","-309,544","726,600","-422,443","380,105","-46,204","1,127,856","765,424","-877,776","-513,231","-765,467","-38,990","-500,000","-100,000","-300,000","600,000","-500,000","0","500,000","-400,000","-300,000","-900,000","-900,000","-400,000","-500,000","100,000","0","600,000","-200,000","-100,000","-100,000","300,000","200,000","1,200,000","-300,000","800,000","700,000","1,600,000","-200,000","1,500,000","-400,000"
	CashFlowFromContinuingOperatingActivities,"30,966,000","7,435,000","2,251,000","12,325,000","8,955,000","7,331,000","8,730,000","6,747,000","9,006,000","3,179,000","5,190,000","6,362,000","1,268,000","4,324,000","2,296,000","1,503,000","565,000","991,000","2,567,000","3,254,000","2,819,000","5,601,000","-1,229,000","2,563,000","102,000","4,170,978","1,018,022","1,914,907","1,660,607","1,607,828","921,966","-160,789","223,583","-987,882","-1,543,583","-2,238,876","841,873","-14,084","796,026","-753,150","-1,867,967","-318,275","1,160,628","-10,765","222,200","104,001","732","-356,087","-259,851","316,487","-506,613","136,898","-238,098","-93,454","-358,798","175,653","-10,579","15,431","-579,445","260,251","-330,566","-247,425","112,016","428,593","-62,149","172,518","-592,489","-419,796","497,214","-811,068","-1,288,524","-746,643","-1,286,314","-878,006","-469,994","399,426","-121,421","356,647","588,309","-309,544","726,600","-422,443","380,105","-46,204","1,127,856","765,424","-877,776","-513,231","-765,467","-38,990","-500,000","-100,000","-300,000","600,000","-500,000","0","500,000","-400,000","-300,000","-900,000","-900,000","-400,000","-500,000","100,000","0","600,000","-200,000","-100,000","-100,000","300,000","200,000","1,200,000","-300,000","800,000","700,000","1,600,000","-200,000","1,500,000","-400,000"
		NetIncomeFromContinuingOperations,"9,827,000","1,911,000","3,124,000","1,807,000","2,985,000","1,019,000","2,167,000","4,998,000","1,348,000","908,000","560,000","3,282,000","-99,000","-716,000","-3,191,000","-2,127,000","-2,784,000","-1,160,000","-5,736,000","12,866,000","616,000","1,217,000","-607,000","960,000","739,000","582,059","-322,059","955,348","916,961","507,650","146,180","2,050","-1,632,602","-2,193,017","-1,468,300","-1,470,730","-2,052,059","-2,393,275","-1,359,642",,,,,,,"569,939","-800,727","180,184","-646,564","6,973","-222,946","-328,260","-85,677","-239,912","-668,115","-287,252","41,864","-221,776","-281,600","33,675","87,701","-211,030","-294,144","-144,493","-125,624","25,223","-472,432","458,181","230,457","-798,480","-917,514","-522,733","-1,430,593","-816,286","-1,076,714","-1,625,374","-953,407","26,080","60,511","-15,339","172,663","-140,535","380,017","-124,413","507,552","-551,653","-172,910","-2,608,628","252,388","322,625","600,000","800,000","500,000","300,000","400,000","300,000","0","-200,000","-1,600,000","-1,600,000","-900,000","200,000","-300,000","500,000","400,000","200,000","100,000","0",,"-1,300,000","100,000","-600,000",,,"-100,000","200,000","400,000","100,000",
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,"0","0","0","-2,551","-1,169,300","-211,612","114,731","18,897","-901,612","68,979","64,232","55,768","-111,758","136,056","66,230","29,523","187,049","25,389","58,342","68,868","-28,729","82,967","77,770","40,203","823,126","28,445",,,,,,,"0","0","0","500,000",,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"9,898,000","2,621,000","2,459,000","2,583,000","2,235,000","2,043,000","2,083,000","2,014,000","1,993,000","1,922,000","2,014,000","2,067,000","2,130,000","2,068,000","2,147,000","2,107,000","1,212,000","744,000","575,000","212,000","198,000","189,000","314,000","610,000","262,000","258,036","257,964","259,921","131,010","107,094","107,700","115,377","118,802","120,343","116,175","114,126","92,110","68,531","48,616","46,496","62,368","63,120","59,997","49,063","47,387","42,535","40,306","42,190","43,298","43,495","43,615","43,614","20,755","9,568","9,694","8,934","7,775","9,027","10,348","8,437","9,153","10,465","11,288","12,090","99,216","57,170","301,424","159,928","412,391","-62,909","109,848","196,422","111,996","115,956","113,044","104,962","108,214","112,893","115,862","116,195","150,206","179,512","188,439","165,612","137,294","137,212","130,049","119,795","114,273","97,124","100,000","100,000","0","100,000","100,000","100,000","100,000","100,000","200,000","300,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","200,000","300,000","400,000","200,000","300,000","200,000","200,000","100,000","300,000","300,000"
			DepreciationAndAmortization,"9,898,000","2,621,000","2,459,000","2,583,000","2,235,000","2,043,000","2,083,000","2,014,000","1,993,000","1,922,000","2,014,000","2,067,000","2,130,000","2,068,000","2,147,000","2,107,000","1,212,000","744,000","575,000","212,000","198,000","189,000","314,000","610,000","262,000","258,036","257,964","259,921","131,010","107,094","107,700","115,377","118,802","120,343","116,175","114,126","92,110","68,531","48,616","46,496","62,368","63,120","59,997","49,063","47,387","42,535","40,306","42,190","43,298","43,495","43,615","43,614","20,755","9,568","9,694","8,934","7,775","9,027","10,348","8,437","9,153","10,465","11,288","12,090","99,216","57,170","301,424","159,928","412,391","-62,909","109,848","196,422","111,996","115,956","113,044","104,962","108,214","112,893","115,862","116,195","150,206","179,512","188,439","165,612","137,294","137,212","130,049","119,795","114,273","97,124","100,000","100,000","0","100,000","100,000","100,000","100,000","100,000","200,000","300,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","200,000","300,000","400,000","200,000","300,000","200,000","200,000","100,000","300,000","300,000"
				Depreciation,"1,220,000","271,000","284,000","319,000","346,000","384,000","390,000","361,000","394,000","343,000","406,000","341,000","369,000","305,000","373,000","299,000","116,000","109,000","91,000","55,000","51,000","46,000","170,000","461,000","111,000","109,236","108,764","111,149","107,353","107,094","107,700","115,377","118,802","120,343","116,175","114,126","92,110","68,531","48,616",,,,,,,,,,,,,,,,,,,,,,,,,"12,090","12,766","13,620","13,339","17,725",,,"23,077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,"8,678,000","2,350,000","2,175,000","2,264,000","1,889,000","1,659,000","1,693,000","1,653,000","1,599,000","1,579,000","1,608,000","1,726,000","1,761,000","1,763,000","1,774,000","1,808,000","1,096,000","635,000","484,000","157,000","147,000","143,000","144,000","149,000","151,000","148,800","149,200","148,772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","86,450","43,550","288,085","142,203",,,"86,771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"8,678,000","2,350,000","2,175,000","2,264,000","1,889,000","1,659,000","1,693,000","1,653,000","1,599,000","1,579,000","1,608,000","1,726,000","1,761,000","1,763,000","1,774,000","1,808,000","1,096,000","635,000","484,000","157,000","147,000","143,000","144,000","149,000","151,000","148,800","149,200","148,772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","86,450","43,550","288,085","142,203",,,"86,771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
