name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
TotalRevenue,"568,049,000","145,250,000","145,542,000","139,647,000","137,610,000","129,165,000","130,170,000","133,357,000","119,693,000","130,893,000","124,770,000","128,222,000","127,959,000","130,352,000","133,000,000","135,936,000","137,162,000","139,146,000","141,770,000","141,996,000","132,822,000","130,625,000","134,589,000","116,810,000","80,860,000","79,961,000","84,096,000","80,591,000","75,983,000","74,139,000","75,287,000","75,745,000","74,966,000","74,640,000","75,901,000","72,513,000","70,518,000","67,941,000","60,495,000","65,895,000","69,724,000","72,504,000","47,229,000","35,311,000","37,015,000","33,393,000","33,021,000","34,949,000","30,268,000","34,627,000","31,838,000","29,127,000","25,045,000","24,804,000","24,760,000","28,764,000","29,194,000","29,209,000","31,093,000","31,025,000","30,321,000","27,339,000","29,635,000","28,771,000","27,840,000","27,638,000","27,667,556","26,560,619","24,025,175","21,511,650","18,761,919","21,716,057","19,439,218","19,201,006","18,443,181","16,827,947","15,861,874","14,736,405","15,247,590","13,757,417","12,959,051","11,143,589","11,602,227","11,280,188","12,232,862","11,098,306","11,983,598","10,475,832","10,416,597","8,095,305"
	OperatingRevenue,"568,049,000","145,250,000","145,542,000","139,647,000","137,610,000","129,165,000","130,170,000","133,357,000","119,693,000","130,893,000","124,770,000","128,222,000","127,959,000","130,352,000","133,000,000","135,936,000","137,162,000","139,146,000","141,770,000","141,996,000","132,822,000","130,625,000","134,589,000","116,810,000","80,860,000","79,961,000","84,096,000","80,591,000","75,983,000","74,139,000","75,287,000","75,745,000","74,966,000","74,640,000","75,901,000","72,513,000","70,518,000","67,941,000","60,495,000","65,895,000","69,724,000","72,504,000","47,229,000","35,311,000","37,015,000","33,393,000","33,021,000","34,949,000","30,268,000","34,627,000","31,838,000","29,127,000","25,045,000","24,804,000","24,760,000","28,764,000","29,194,000","29,209,000","31,093,000","31,025,000","30,321,000","27,339,000","29,635,000","28,771,000","27,840,000","27,638,000","27,667,556","26,560,619","24,025,175","21,511,650","18,761,919","21,716,057","19,439,218","19,201,006","18,443,181","16,827,947","15,861,874","14,736,405","15,247,590","13,757,417","12,959,051","11,143,589","11,602,227","11,280,188","12,232,862","11,098,306","11,983,598","10,475,832","10,416,597","8,095,305"
PretaxIncome,"299,609,000","81,989,000","70,679,000","75,411,000","71,530,000","57,652,000","33,608,000","39,744,000","36,524,000","32,415,000","55,058,000","57,158,000","56,937,000","57,197,000","60,518,000","61,839,000","64,159,000","68,965,000","66,215,000","72,272,000","66,138,000","59,209,000","67,870,000","43,274,000","40,223,000","39,833,000","38,906,000","42,589,000","38,261,000","35,594,000","36,914,000","35,600,000","37,247,000","36,760,000","29,118,000","38,669,000","37,492,000","28,875,000","36,474,000","30,225,000","31,465,000","39,469,000","6,246,000","15,011,000","10,082,000","11,436,000","9,691,000","8,156,000","-28,022,000","-4,964,000","-990,000","5,959,000","-10,777,000","-6,114,000","-16,987,000","8,593,000","2,989,000","9,785,000","13,587,000","14,890,000","14,908,000","12,413,000","14,655,000","14,579,000","13,620,000","13,349,000","13,356,427","13,529,087","9,621,330","9,161,156","10,638,373","8,330,050","7,458,904","6,811,695","6,290,787","6,062,674","5,669,705","5,156,262","5,135,161","5,065,324","4,387,085","3,492,628","3,022,662","4,036,124","5,671,111","4,370,076","5,026,937","3,846,336","4,804,839","3,563,226"
TaxProvision,"77,986,000","21,251,000","19,056,000","19,912,000","17,767,000","13,965,000","5,289,000","9,254,000","9,771,000","6,462,000","12,049,000","14,566,000","14,256,000","14,439,000","16,069,000","15,461,000","16,629,000","17,733,000","48,231,000","27,708,000","25,451,000","22,999,000","27,240,000","17,169,000","16,833,000","16,210,000","16,038,000","17,497,000","15,320,000","14,236,000","14,227,000","14,180,000","14,935,000","14,564,000","11,047,000","15,117,000","14,821,000","11,414,000","14,947,000","11,827,000","12,101,000","15,535,000","2,010,000","5,196,000","3,764,000","4,690,000","3,621,000","3,056,000","-12,145,000","-2,432,000","-514,000","2,018,000","-4,769,000","-2,934,000","-7,134,000","3,611,000","1,136,000","4,012,000","5,248,000","6,108,000","6,138,000","5,105,000","5,298,000","5,910,000","5,719,000","5,470,000","5,446,180","5,600,000","4,008,746","3,756,074","4,527,761","3,346,911","2,913,911","2,668,411","2,334,411","2,358,340","2,254,186","1,919,338","1,995,760","1,956,000","1,545,000","1,280,000","888,444","1,490,000","2,343,000","1,595,000","2,700,700","1,053,637","1,805,937","1,224,000"
NetIncomeCommonStockholders,"221,623,000","60,738,000","51,623,000","55,499,000","53,763,000","43,687,000","28,319,000","30,490,000","26,753,000","25,953,000","43,009,000","42,592,000","42,681,000","42,758,000","44,449,000","46,378,000","47,530,000","51,232,000","17,984,000","44,564,000","40,687,000","36,210,000","40,630,000","26,105,000","23,390,000","23,623,000","22,868,000","25,092,000","22,941,000","21,358,000","22,687,000","21,420,000","22,312,000","22,196,000","18,071,000","23,552,000","22,671,000","17,461,000","21,527,000","18,398,000","15,593,000","22,065,000","2,895,000","8,738,000","5,243,000","5,671,000","4,996,000","4,027,000","-16,950,000","-3,603,000","-1,546,000","2,872,000","-7,077,000","-4,248,000","-10,327,000","4,982,000","1,853,000","5,773,000","8,339,000","8,782,000","8,770,000","7,308,000","9,357,000","8,669,000","7,901,000","7,879,000","7,910,247","7,929,087","5,612,584","5,405,082","6,110,612","4,983,139","4,544,993","4,143,284","3,956,376","3,704,334","3,415,519","3,236,924","3,139,401","3,109,324","2,842,085","2,212,628","2,134,218","2,546,124","3,328,111","2,775,076","2,326,237","2,792,699","2,998,902","2,339,226"
	NetIncome,"221,623,000","60,738,000","51,623,000","55,499,000","53,763,000","43,687,000","28,319,000","30,490,000","26,753,000","25,953,000","43,009,000","42,592,000","42,681,000","42,758,000","44,449,000","46,378,000","47,530,000","51,232,000","17,984,000","44,564,000","40,687,000","36,210,000","40,630,000","26,105,000","23,390,000","23,623,000","22,868,000","25,092,000","22,941,000","21,358,000","22,687,000","21,420,000","22,312,000","22,196,000","18,071,000","23,552,000","22,671,000","17,461,000","21,527,000","18,398,000","19,364,000","23,934,000","4,236,000","9,815,000","6,318,000","6,746,000","6,070,000","5,100,000","-15,877,000","-2,532,000","-476,000","3,941,000","-6,008,000","-3,180,000","-9,853,000","4,982,000","1,853,000","5,773,000","8,339,000","8,782,000","8,770,000","7,308,000","9,357,000","8,669,000","7,901,000","7,879,000","7,910,247","7,929,087","5,612,584","5,405,082","6,110,612","4,983,139","4,544,993","4,143,284","3,956,376","3,704,334","3,415,519","3,236,924","3,139,401","3,109,324","2,842,085","2,212,628","2,134,218","2,546,124","3,328,111","2,775,076","2,326,237","2,792,699","2,998,902","2,339,226"
		NetIncomeIncludingNoncontrollingInterests,"221,623,000","60,738,000","51,623,000","55,499,000","53,763,000","43,687,000","28,319,000","30,490,000","26,753,000","25,953,000","43,009,000","42,592,000","42,681,000","42,758,000","44,449,000","46,378,000","47,530,000","51,232,000","17,984,000","44,564,000","40,687,000","36,210,000","40,630,000","26,105,000","23,390,000","23,623,000","22,868,000","25,092,000","22,941,000","21,358,000","22,687,000","21,420,000","22,312,000","22,196,000","18,071,000","23,552,000","22,671,000","17,461,000","21,527,000","18,398,000","19,364,000","23,934,000","4,236,000","9,815,000","6,318,000","6,746,000","6,070,000","5,100,000","-15,877,000","-2,532,000","-476,000","3,941,000","-6,008,000","-3,180,000","-9,853,000","4,982,000","1,853,000","5,773,000","8,339,000","8,782,000","8,770,000","7,308,000","9,357,000","8,669,000","7,901,000","7,879,000","7,910,247","7,929,087","5,612,584","5,405,082","6,110,612","4,983,139","4,544,993","4,143,284","3,956,376","3,704,334","3,415,519","3,236,924","3,139,401","3,109,324","2,842,085","2,212,628","2,134,218","2,546,124","3,328,111","2,775,076","2,326,237","2,792,699","2,998,902","2,339,226"
			NetIncomeContinuousOperations,"221,623,000","60,738,000","51,623,000","55,499,000","53,763,000","43,687,000","28,319,000","30,490,000","26,753,000","25,953,000","43,009,000","42,592,000","42,681,000","42,758,000","44,449,000","46,378,000","47,530,000","51,232,000","17,984,000","44,564,000","40,687,000","36,210,000","40,630,000","26,105,000","23,390,000","23,623,000","22,868,000","25,092,000","22,941,000","21,358,000","22,687,000","21,420,000","22,312,000","22,196,000","18,071,000","23,552,000","22,671,000","17,461,000","21,527,000","18,398,000","19,364,000","23,934,000","4,236,000","9,815,000","6,318,000","6,746,000","6,070,000","5,100,000","-15,877,000","-2,532,000","-476,000","3,941,000","-6,008,000","-3,180,000","-9,853,000","4,982,000","1,853,000","5,773,000","8,339,000","8,782,000","8,770,000","7,308,000","9,357,000","8,669,000","7,901,000","7,879,000","7,910,247","7,929,087","5,612,584","5,405,082","6,110,612","4,983,139","4,544,993","4,143,284","3,956,376","3,704,334","3,415,519","3,236,924","3,139,401","3,109,324","2,842,085","2,212,628","2,134,218","2,546,124","3,328,111","2,775,076","2,326,237","2,792,699","2,998,902","2,339,226"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"3,771,000","1,869,000","1,341,000","1,077,000","1,075,000","1,075,000","1,074,000","1,073,000","1,073,000","1,071,000","1,070,000","1,069,000","1,069,000","1,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
