name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
	DepreciationAmortizationDepletionIncomeStatement,"151,700,000","37,600,000","38,400,000","38,100,000","37,600,000","36,600,000","35,800,000","35,800,000","33,700,000","34,200,000","33,700,000","34,600,000","25,900,000","23,500,000","25,500,000","24,700,000","23,600,000","22,900,000","26,400,000","21,800,000","21,500,000","21,500,000","18,700,000","18,100,000","17,300,000","16,600,000","16,600,000","16,400,000","16,300,000","15,100,000","14,550,000","14,558,000","13,391,000","12,387,000","11,835,000","11,257,000","11,262,000","11,339,000","11,480,000","10,822,000","10,619,000","10,175,000","11,201,000","10,947,000","10,563,000","10,202,000","11,582,000","9,897,000","9,246,000","8,939,000","8,614,000","6,631,000","8,850,000","7,866,000","7,297,000","6,266,000","6,276,000","6,157,000","5,414,000","5,662,000","5,486,000","4,695,000","4,535,000","4,267,000","3,767,000","2,406,000","1,796,000","2,222,000","1,852,000","2,396,000",,,,
		DepreciationAndAmortizationInIncomeStatement,"151,700,000","37,600,000","38,400,000","38,100,000","37,600,000","36,600,000","35,800,000","35,800,000","33,700,000","34,200,000","33,700,000","34,600,000","25,900,000","23,500,000","25,500,000","24,700,000","23,600,000","22,900,000","26,400,000","21,800,000","21,500,000","21,500,000","18,700,000","18,100,000","17,300,000","16,600,000","16,600,000","16,400,000","16,300,000","15,100,000","14,550,000","14,558,000","13,391,000","12,387,000","11,835,000","11,257,000","11,262,000","11,339,000","11,480,000","10,822,000","10,619,000","10,175,000","11,201,000","10,947,000","10,563,000","10,202,000","11,582,000","9,897,000","9,246,000","8,939,000","8,614,000","6,631,000","8,850,000","7,866,000","7,297,000","6,266,000","6,276,000","6,157,000","5,414,000","5,662,000","5,486,000","4,695,000","4,535,000","4,267,000","3,767,000","2,406,000","1,796,000","2,222,000","1,852,000","2,396,000",,,,
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,314,000",,,,,,,,,,,,,,,,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,952,000",,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,952,000",,,,,,,,,,,,,,,,,,
OperatingIncome,"246,200,000","56,400,000","74,800,000","67,800,000","47,200,000","67,200,000","65,100,000","44,300,000","61,300,000","44,500,000","39,700,000","49,600,000","50,800,000","49,500,000","49,300,000","65,400,000","53,600,000","47,500,000","42,600,000","52,800,000","46,000,000","28,400,000","49,900,000","44,200,000","44,400,000","42,300,000","50,100,000","46,200,000","49,700,000","44,500,000","46,581,000","45,261,000","36,220,000","38,532,000","41,897,000","44,613,000","43,584,000","40,560,000","39,269,000","39,864,000","41,136,000","30,399,000","34,135,000","33,864,000","38,607,000","31,809,000","32,289,000","30,161,000","27,667,000","30,942,000","24,324,000","33,683,000","32,688,000","34,625,000","28,688,000","34,176,000","41,570,000","34,685,000","33,336,000","31,445,000","28,446,000","24,027,000","20,333,000","20,537,000","17,459,000","19,198,000","14,111,000","12,347,000","13,144,000","6,878,000","-72,177,000","32,715,000","28,336,000","28,861,000"
NetNonOperatingInterestIncomeExpense,"-8,300,000","-2,400,000","-1,400,000","-2,300,000","-2,200,000","-2,800,000","-3,000,000","-1,400,000","-1,900,000","-3,200,000","-3,900,000","-4,800,000","700,000","-700,000","-600,000","-200,000","-700,000","-300,000","-1,000,000","-900,000","-800,000","-900,000","0","0","100,000","200,000","800,000","200,000","100,000","200,000","316,000","515,000","634,000","585,000","677,000","630,000","664,000","741,000","1,305,000","1,719,000","1,260,000","869,000","1,219,000","797,000","-179,000","524,000","745,000","512,000","593,000","587,000","702,000","572,000","764,000","978,000",,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"1,600,000","200,000","900,000","200,000","300,000","300,000","400,000","500,000","200,000","500,000","700,000","500,000","800,000","400,000","600,000","600,000","600,000","500,000","600,000","400,000","500,000","400,000","600,000","400,000","400,000","400,000","800,000","300,000","300,000","400,000","541,000","658,000","715,000","647,000","905,000","630,000","664,000","741,000","1,370,000","1,774,000","1,385,000","934,000","1,355,000","938,000","810,000","524,000",,,,"587,000",,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"9,900,000","2,600,000","2,300,000","2,500,000","2,500,000","3,100,000","3,400,000","1,900,000","2,100,000","3,700,000","4,600,000","5,300,000","100,000","1,100,000","1,200,000","800,000","1,300,000","800,000","1,600,000","1,300,000","1,300,000","1,300,000","600,000","400,000","300,000","200,000","0","100,000","200,000","200,000","225,000","143,000","81,000","62,000",,,,,"65,000","55,000","125,000","65,000","136,000","141,000","989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,"1,900,000","3,200,000","3,900,000","4,800,000",,,"600,000","200,000","700,000","300,000","1,000,000","900,000","800,000","900,000",,,,"-200,000","-800,000","-200,000","-100,000","-200,000","-316,000","-515,000","-634,000","-585,000","-677,000","-630,000",,"-741,000","-1,305,000","-1,719,000","-1,260,000","-869,000","-1,219,000","-797,000","179,000","-524,000","-745,000","-512,000","-593,000","-587,000","-702,000","-572,000","-764,000","-978,000",,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"8,300,000","9,000,000","800,000","-2,300,000","800,000","2,900,000","31,300,000","49,600,000","4,500,000","-8,100,000","-100,000","18,700,000","1,600,000","-2,600,000","-300,000","7,500,000","2,100,000","9,600,000","300,000","-1,100,000","16,100,000","-400,000","38,500,000","2,100,000","2,900,000","300,000","600,000","1,200,000","500,000","-600,000","1,523,000","-813,000","-55,736,000","280,000","1,852,000","141,000","2,447,000","204,000","-1,882,000","161,000","-265,000","-210,000","286,000","-1,376,000","188,000","250,000","-61,000","5,694,000","-572,000","-766,000","-1,067,000","221,000","1,208,000","-444,000","-2,322,000","-10,000","124,000","376,000","-723,000","825,000","386,000","301,000","266,000","1,069,000","472,000","521,000","557,000","137,000","349,000","740,000","846,000","212,000","97,000","282,000"
	GainOnSaleOfSecurity,"4,700,000","1,000,000","900,000","1,200,000","1,600,000","1,300,000","900,000","51,600,000","900,000","-400,000","500,000","300,000","-200,000","600,000","100,000","300,000","100,000","500,000","2,100,000","300,000","300,000","500,000","100,000","300,000","300,000","-100,000","200,000",,"500,000",,"513,000","158,000","371,000","-24,000","3,101,000","-42,000","423,000","725,000",,,,,,"-127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-429,000","-21,000",,,"268,000","445,000","352,000","285,000","417,000","455,000","537,000","382,000","1,100,000","658,000","647,000","450,000","183,000","549,000","480,000","252,000","212,000","97,000","282,000"
	SpecialIncomeCharges,,,"900,000",,,,"30,000,000","0",,,"0","19,500,000","0","0","0","5,600,000","0","10,500,000","-800,000","0","17,500,000",,"37,100,000",,,,"0","0","0",,"0","0","-55,832,000",,"0","-78,000","3,713,000",,,,"-265,000","-210,000","286,000","-1,249,000","188,000","250,000","-61,000","5,694,000","-572,000","-766,000","-1,067,000","221,000","1,208,000","-444,000","-1,257,000","-278,000","-321,000","24,000","-1,008,000","408,000","-69,000","-236,000","-116,000","-31,000","-186,000","-126,000","107,000","-46,000","-200,000","260,000",,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,"0",,,,"-37,100,000",,,,,"0","0",,"0","0","-5,168,000",,"0","78,000","-3,713,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"61,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,"900,000",,,,"30,000,000","0",,,"0","19,500,000","0","0","0","5,600,000","0","10,500,000","-800,000","0","17,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"2,700,000","8,000,000","-1,000,000","-3,500,000","-800,000","1,600,000","400,000","-2,000,000","3,600,000","-7,700,000","-600,000","-1,100,000","1,800,000","-3,200,000","-400,000","1,600,000","2,000,000","-1,400,000","-1,000,000","-1,400,000","-1,700,000","-900,000","1,300,000","1,800,000","2,600,000","400,000","400,000","1,200,000","500,000","-600,000","1,010,000","-971,000","-275,000","304,000","-1,249,000","261,000","-1,689,000","-521,000","-1,882,000","161,000","-265,000",,,,,,"-61,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"246,200,000","63,000,000","74,200,000","63,200,000","45,800,000","67,300,000","93,400,000","92,500,000","63,900,000","33,200,000","35,700,000","63,500,000","53,100,000","46,200,000","48,400,000","72,700,000","55,000,000","56,800,000","41,900,000","50,800,000","61,300,000","27,100,000","88,400,000","46,300,000","47,400,000","42,800,000","51,500,000","47,600,000","50,300,000","44,100,000","48,420,000","44,963,000","-18,882,000","39,397,000","44,426,000","45,384,000","46,695,000","41,505,000","38,692,000","41,744,000","42,131,000","31,058,000","35,640,000","33,285,000","38,616,000","32,583,000","32,973,000","36,367,000","27,688,000","30,763,000","23,959,000","34,476,000","34,660,000","35,159,000","28,650,000","35,466,000","42,630,000","36,228,000","34,464,000","33,665,000","29,814,000","25,540,000","21,754,000","21,675,000","18,131,000","20,131,000","15,350,000","13,193,000","13,549,000","7,587,000","1,834,000","7,116,000","3,692,000","6,898,000"
TaxProvision,"65,800,000","17,300,000","18,500,000","16,100,000","13,900,000","14,100,000","19,100,000","16,900,000","15,200,000","8,500,000","9,100,000","13,300,000","11,700,000","11,500,000","5,500,000","16,100,000","12,800,000","13,400,000","2,700,000","16,900,000","15,000,000","8,300,000","17,200,000","16,500,000","15,400,000","14,600,000","14,500,000","14,600,000","18,700,000","14,800,000","15,490,000","15,149,000","-8,611,000","13,650,000","13,384,000","14,265,000","15,955,000","12,427,000","11,437,000","15,186,000","14,744,000","11,511,000","8,073,000","12,343,000","12,724,000","-10,518,000","5,729,000","15,807,000","10,225,000","10,995,000","9,996,000","12,407,000","14,024,000","10,668,000","9,636,000","13,547,000","15,076,000","13,504,000","14,739,000","14,229,000","11,996,000","10,291,000","8,525,000","9,228,000","7,624,000","7,598,000","5,707,000","5,857,000","4,600,000","4,060,000","3,225,000","3,235,000","2,440,000","2,674,000"
EarningsFromEquityInterestNetOfTax,"4,100,000","400,000","800,000","1,900,000","1,000,000","1,700,000","1,000,000","600,000","-500,000","-800,000","1,000,000","-1,100,000","700,000","-1,500,000","-500,000","300,000","-400,000","-1,500,000","-300,000","0","-200,000","-800,000","-900,000","400,000","-200,000","500,000","300,000","500,000","600,000","500,000","-1,394,000","337,000","497,000","599,000","256,000","315,000","360,000","497,000","486,000","478,000","497,000","566,000","451,000","428,000","595,000","374,000","246,000","333,000","454,000","389,000","375,000","429,000","-21,000","382,000",,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"184,500,000","46,100,000","56,500,000","49,000,000","32,900,000","54,900,000","75,300,000","76,200,000","48,200,000","23,900,000","27,600,000","49,100,000","42,100,000","33,200,000","42,400,000","56,900,000","41,800,000","41,900,000","38,900,000","33,900,000","46,100,000","18,000,000","70,300,000","30,200,000","31,800,000","28,700,000","37,300,000","33,500,000","32,200,000","29,700,000","31,508,000","30,175,000","-9,767,000","26,366,000","31,315,000","31,452,000","31,110,000","29,590,000","32,896,000","27,070,000","27,888,000","20,137,000","27,955,000","21,380,000","26,485,000","22,537,000","27,393,000","20,787,000","18,002,000","20,188,000","14,430,000","22,520,000","20,544,000","24,962,000","19,270,000","22,187,000","27,999,000","23,076,000","20,010,000","19,853,000","18,273,000","15,786,000","13,611,000","13,547,000","11,165,000","13,439,000","10,093,000","7,519,000","9,498,000","4,007,000","-1,139,000","4,093,000","1,349,000","4,506,000"
	NetIncome,"184,500,000","46,100,000","56,500,000","49,000,000","32,900,000","54,900,000","75,300,000","76,200,000","48,200,000","23,900,000","27,600,000","49,100,000","42,100,000","33,200,000","42,400,000","56,900,000","41,800,000","41,900,000","38,900,000","33,900,000","46,100,000","18,000,000","70,300,000","30,200,000","31,800,000","28,700,000","37,300,000","33,500,000","32,200,000","29,700,000","31,514,000","30,180,000","-9,769,000","26,376,000","31,327,000","31,463,000","31,121,000","29,618,000","32,984,000","27,070,000","27,888,000","20,137,000","27,955,000","21,380,000","26,485,000","22,537,000","27,393,000","20,787,000","18,002,000","20,188,000","14,430,000","22,520,000","20,544,000","24,962,000","19,270,000","22,187,000","27,999,000","23,076,000","20,010,000","19,853,000","18,273,000","15,786,000","13,611,000","13,547,000","11,165,000","13,439,000","10,093,000","7,519,000","9,498,000","4,007,000","-1,139,000","4,093,000","1,349,000","4,506,000"
		NetIncomeIncludingNoncontrollingInterests,"184,500,000","46,100,000","56,500,000","49,000,000","32,900,000","54,900,000","75,300,000","76,200,000","48,200,000","23,900,000","27,600,000","49,100,000","42,100,000","33,200,000","42,400,000","56,900,000","41,800,000","41,900,000","38,900,000","33,900,000","46,100,000","18,000,000","70,300,000","30,200,000","31,800,000","28,700,000","37,300,000","33,500,000","32,200,000","29,800,000","31,536,000","30,151,000","-9,774,000","26,346,000","31,298,000","31,434,000","31,100,000","29,575,000","32,929,000","27,036,000","27,884,000","20,113,000","28,018,000","21,370,000","26,487,000","22,439,000","27,490,000","20,893,000","17,917,000","20,157,000","14,338,000","22,498,000","20,615,000","24,873,000","19,270,000","22,187,000","27,999,000","23,076,000","20,010,000","19,853,000","18,273,000","15,786,000","13,611,000","13,547,000","11,165,000","13,439,000","10,093,000","7,519,000","9,498,000","4,007,000","-1,139,000","4,093,000","1,349,000","4,506,000"
			NetIncomeContinuousOperations,"184,500,000","46,100,000","56,500,000","49,000,000","32,900,000","54,900,000","75,300,000","76,200,000","48,200,000","23,900,000","27,600,000","49,100,000","42,100,000","33,200,000","42,400,000","56,900,000","41,800,000","41,900,000","38,900,000","33,900,000","46,100,000","18,000,000","70,300,000","30,200,000","31,800,000","28,700,000","37,300,000","33,500,000","32,200,000","29,800,000","31,536,000","30,151,000","-9,774,000","26,346,000","31,298,000","31,434,000","31,100,000","29,575,000","27,741,000","27,036,000","27,884,000","20,113,000","28,018,000","21,370,000","26,487,000","22,439,000","27,490,000","20,893,000","17,917,000","20,157,000","14,338,000","22,498,000","20,615,000","24,873,000","19,270,000","22,187,000","27,999,000","23,076,000","20,010,000","19,853,000","18,273,000","15,786,000","13,611,000","13,547,000","11,165,000","13,180,000","10,093,000","7,519,000","9,498,000","4,007,000","-1,139,000","4,093,000","1,349,000","4,506,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"5,188,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"259,000",,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","-100,000","-22,000","29,000","5,000","30,000","29,000","29,000","21,000","43,000","55,000","34,000","4,000","24,000","-63,000","10,000","-2,000","98,000","-97,000","-106,000","85,000","31,000","92,000","22,000","-71,000","89,000",,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","6,000","5,000","-2,000","10,000","12,000","11,000","11,000","28,000",,,,,,,,,,,,,,,"71,000",,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"184,500,000","46,100,000","56,500,000","49,000,000","32,900,000","54,900,000","75,300,000","76,200,000","48,200,000","23,900,000","27,600,000","49,100,000","42,100,000","33,200,000","42,400,000","56,900,000","41,800,000","41,900,000","38,900,000","33,900,000","46,100,000","18,000,000","70,300,000","30,200,000","31,800,000","28,700,000","37,300,000","33,500,000","32,200,000","29,700,000","31,508,000","30,175,000","-9,767,000","26,366,000","31,315,000","31,452,000","31,110,000","29,590,000","32,897,000","27,070,000","27,888,000","20,137,000","27,955,000","21,380,000","26,485,000","22,537,000","27,393,000","20,787,000","18,002,000","20,188,000","14,430,000","22,520,000","20,544,000","24,962,000","19,270,000","22,187,000","27,999,000","23,076,000","20,010,000","19,853,000","18,273,000","15,786,000","13,611,000","13,547,000","11,165,000","13,439,000","10,093,000","7,519,000","9,498,000","4,007,000","-1,139,000","4,093,000","1,349,000","4,506,000"
BasicEPS,,"1.07","1.31","1.14","0.77","1.28","1.76","1.78","1.13","0.56","0.64","1.15","0.99","0.78","0.99","1.33","0.98","0.99","0.91","0.8","1.07","0.42","1.63","0.7","0.74","0.67","0.85","0.76","0.73","0.67","0.71","0.67","-0.22","0.59","0.68","0.68","0.67","0.64","0.7","0.56","0.57","0.4","0.56","0.42","0.53","0.45","0.55","0.42","0.37","0.41",,"0.46","0.43","0.53",,"0.48","0.61","0.51",,"0.46","0.43","0.37",,"0.33","0.27","0.33",,"0.19","0.24","0.1",,"0.11","0.04","0.12"
