name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
		AmortizationOfSecurities,"18,591,000","3,711,000","4,783,000","4,747,000","5,350,000","5,430,000","4,789,000","3,792,000","2,748,000","1,918,000","2,090,000","1,781,000","1,911,000","2,007,000","1,984,000","2,111,000","2,504,000","2,582,000","2,880,000","2,709,000","2,763,000","2,612,000","2,831,000","2,560,000","2,186,000","2,087,000","1,382,000","2,056,000","2,305,000","2,050,000","1,890,000","1,847,000","2,006,000","1,958,000","1,037,000","1,611,000","1,911,000","1,868,000","1,509,000","2,035,000","1,846,000","1,618,000",,,,,"1,177,000","1,216,000","442,000","429,000","306,000","101,000","-469,000","-48,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"4,665,000","1,245,000","1,090,000","1,116,000","1,214,000","2,181,000","1,290,000","1,239,000","1,274,000","1,394,000","1,234,000","1,272,000","1,279,000","1,002,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"150,074,000","26,292,000","58,804,000","-6,087,000","71,065,000","19,142,000","52,484,000","-80,676,000","51,809,000","-72,342,000","75,495,000","-44,160,000","-63,452,000","-16,097,000","37,973,000","20,984,000","-29,793,000","8,384,000","12,124,000","15,577,000","-22,767,000","-755,000","61,414,000","-19,953,000","-9,288,000","-22,337,000","25,179,000","-6,473,000","4,968,000","-34,301,000","14,499,000","14,210,000","-9,662,000","28,010,000","-21,433,000","99,636,000","21,190,000","21,637,000","-1,492,000","15,359,000","6,467,000","-4,418,000","-29,789,000","10,251,000","9,043,000","-3,480,000","771,664,000","-352,394,000","-440,418,000","4,263,000","-250,858,000","-284,792,000","-441,306,000","-571,061,000","-1,454,607,000","16,727,000","19,032,000","25,298,000","25,862,000","10,781,000","23,042,000","-24,080,000","-789,000","4,489,000","3,616,000","-12,645,000","-48,580,000","45,787,000","-22,691,000","-11,993,000","-11,037,000","-21,822,000","48,045,000","-14,116,000","28,649,000","143,899,000","-224,138,000","128,575,000","-39,480,000","-85,887,000","4,328,000","50,684,000","-44,437,000","195,561,000","-161,062,000","162,226,000","-196,333,000","-5,191,000","901,000","4,015,000","11,300,000","0","-1,200,000","-3,400,000","1,900,000","1,000,000","4,000,000","-2,800,000","-1,900,000","-6,000,000","3,000,000","11,600,000","3,000,000","-2,600,000","-3,400,000","-2,900,000","-2,000,000","-6,000,000","-1,200,000","-700,000","-3,000,000","600,000","1,900,000","-200,000","2,300,000","3,000,000","-100,000","700,000","900,000","31,200,000","-28,500,000","2,900,000","700,000","2,600,000","3,900,000","7,300,000","4,300,000","1,300,000","2,100,000","2,400,000"
		ChangeInWorkingCapital,"23,828,000","-8,051,000","11,456,000","36,768,000","-16,345,000","30,166,000","11,490,000","-271,000","2,823,000","-50,026,000","15,413,000","-17,461,000","-3,976,000","-11,429,000","8,545,000","-8,423,000","-1,065,000","-2,225,000","10,370,000","13,217,000","12,715,000","-3,758,000","1,883,000","-12,013,000","-4,466,000","-14,994,000","12,570,000","2,900,000","9,379,000","-11,869,000","62,000","5,235,000","-13,680,000","-9,762,000","-19,734,000","-88,368,000","51,310,000","-56,335,000","-44,344,000","-994,000","-14,856,000","17,607,000","30,528,000","28,872,000","-13,047,000","21,207,000","18,854,000","-13,777,000","-31,254,000","57,588,000","-58,473,000","25,980,000","-60,549,000","30,106,000","-21,072,000","46,467,000","-8,359,000","-33,608,000","-41,215,000","-7,192,000","-32,960,000","-3,873,000","22,127,000","4,130,000","-1,439,000","7,849,000","-13,695,000","5,613,000","11,178,000","-9,873,000","-14,351,000","7,330,000","-12,161,000","5,827,000","345,000","-12,285,000","-20,816,000","9,328,000","11,241,000","-3,737,000","-15,119,000","6,222,000","-18,215,000","-226,756,000","195,093,000","10,023,000","-29,849,000","2,390,000","-5,382,000","-6,338,000","-10,100,000","-3,700,000","-5,000,000","1,800,000","-6,700,000","-2,800,000","-25,700,000","14,600,000","-1,700,000","15,600,000","-56,900,000","23,500,000","44,900,000","-1,800,000","-10,400,000","11,100,000","-12,700,000","2,400,000","-4,000,000","14,000,000","-9,800,000","-9,300,000","-14,400,000","11,100,000","1,600,000","-8,200,000","-15,100,000","19,400,000","-5,600,000","-20,400,000","28,900,000","-30,000,000","26,800,000","-1,400,000","15,100,000","-18,300,000","-3,000,000","20,200,000","-34,000,000","-4,800,000"
			ChangeInOtherCurrentAssets,"5,704,000","-15,626,000","2,592,000","16,185,000","2,553,000","21,070,000","3,488,000","-7,429,000","4,110,000","-49,822,000","512,000","-16,253,000","-13,412,000","-1,576,000","9,836,000","-11,095,000","-5,786,000","5,154,000","5,482,000","3,336,000","11,698,000","2,935,000","-3,649,000","-17,051,000","-9,591,000","-6,583,000","6,037,000","2,852,000","3,158,000","-851,000","-3,813,000","1,684,000","-10,854,000","5,576,000","-20,846,000","-88,001,000","48,634,000","-50,595,000","-12,285,000","-40,102,000","-10,622,000","3,940,000","-6,692,000","26,542,000","-15,067,000","29,455,000","-22,132,000","-12,761,000","21,817,000","14,664,000",,,"-49,468,000","20,268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"18,124,000","7,575,000","8,864,000","20,583,000","-18,898,000","9,096,000","8,002,000","7,158,000","-1,287,000","-204,000","14,901,000","-1,208,000","9,436,000","-9,853,000","-1,291,000","2,672,000","4,721,000","-7,379,000","4,888,000","9,881,000","1,017,000","-6,693,000","1,879,000","6,262,000","6,328,000","-7,185,000","7,759,000","1,276,000","7,412,000","-9,839,000","5,077,000","4,740,000","-1,655,000","-14,172,000","1,112,000","-367,000","2,676,000","-5,740,000","-32,059,000","39,108,000","-1,241,000","10,674,000","6,507,000","2,336,000","3,494,000","-9,728,000","11,899,000","-1,016,000","-147,000","-10,000,000",,,"-1,638,000","9,838,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,"-1,224,000","-1,203,000","-1,226,000","-1,226,000","-1,228,000","-1,191,000","-1,179,000","-1,202,000","-1,189,000","-1,171,000","-1,166,000",,,,,,,,"2,993,000",,,,"1,480,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-781,766,000","-344,528,000","-224,447,000","-392,122,000","179,331,000","-567,776,000","352,459,000","-203,082,000","-1,039,539,000","-327,553,000","-115,123,000","103,741,000","-39,821,000","-23,036,000","43,259,000","103,071,000","29,334,000","263,123,000","11,733,000","36,969,000","-293,962,000","-103,602,000","-342,582,000","-58,484,000","-142,544,000","-106,054,000","-282,595,000","-234,172,000","-111,121,000","100,611,000","-78,336,000","-89,933,000","-155,208,000","-232,778,000","35,795,000","67,209,000","-70,784,000","-145,421,000","-25,726,000","26,175,000","169,542,000","23,900,000","-72,087,000","71,691,000","108,148,000","-12,468,000","-350,380,000","-98,523,000","71,722,000","131,953,000","-125,495,000","141,109,000","123,866,000","59,901,000","-616,578,000","105,471,000","-266,941,000","-72,186,000","-46,554,000","-65,997,000","31,346,000","-85,854,000","32,605,000","1,134,000","15,973,000","111,658,000","5,441,000","-154,526,000","113,236,000","-180,286,000","179,732,000","120,924,000","-295,759,000","5,614,000","-286,136,000","-246,904,000","138,424,000","-300,133,000","-68,999,000","-55,230,000","-53,235,000","296,089,000","40,389,000","221,449,000","64,213,000","-99,330,000","142,799,000","-26,872,000","12,832,000","-15,926,000","-119,300,000","-106,600,000","-7,500,000","-193,800,000","-108,100,000","-412,700,000","-22,100,000","-131,800,000","-156,900,000","-39,500,000","96,000,000","-233,400,000","-64,900,000","53,500,000","74,200,000","-223,200,000","-53,400,000","15,900,000","-90,300,000","-65,800,000","2,400,000","-16,800,000","66,200,000","-89,300,000","-31,600,000","21,100,000","-25,700,000","-153,700,000","-123,400,000","-14,900,000","6,200,000","-51,500,000","-193,800,000","85,300,000","-93,300,000","50,000,000","-138,500,000","-15,800,000","31,900,000","-81,500,000"
	CashFlowFromContinuingInvestingActivities,"-781,766,000","-344,528,000","-224,447,000","-392,122,000","179,331,000","-567,776,000","352,459,000","-203,082,000","-1,039,539,000","-327,553,000","-115,123,000","103,741,000","-39,821,000","-23,036,000","43,259,000","103,071,000","29,334,000","263,123,000","11,733,000","36,969,000","-293,962,000","-103,602,000","-342,582,000","-58,484,000","-142,544,000","-106,054,000","-282,595,000","-234,172,000","-111,121,000","100,611,000","-78,336,000","-89,933,000","-155,208,000","-232,778,000","35,795,000","67,209,000","-70,784,000","-145,421,000","-25,726,000","26,175,000","169,542,000","23,900,000","-72,087,000","71,691,000","108,148,000","-12,468,000","-350,380,000","-98,523,000","71,722,000","131,953,000","-125,495,000","141,109,000","123,866,000","59,901,000","-616,578,000","105,471,000","-266,941,000","-72,186,000","-46,554,000","-65,997,000","31,346,000","-85,854,000","32,605,000","1,134,000","15,973,000","111,658,000","5,441,000","-154,526,000","113,236,000","-180,286,000","179,732,000","120,924,000","-295,759,000","5,614,000","-286,136,000","-246,904,000","138,424,000","-300,133,000","-68,999,000","-55,230,000","-53,235,000","296,089,000","40,389,000","221,449,000","64,213,000","-99,330,000","142,799,000","-26,872,000","12,832,000","-15,926,000","-119,300,000","-106,600,000","-7,500,000","-193,800,000","-108,100,000","-412,700,000","-22,100,000","-131,800,000","-156,900,000","-39,500,000","96,000,000","-233,400,000","-64,900,000","53,500,000","74,200,000","-223,200,000","-53,400,000","15,900,000","-90,300,000","-65,800,000","2,400,000","-16,800,000","66,200,000","-89,300,000","-31,600,000","21,100,000","-25,700,000","-153,700,000","-123,400,000","-14,900,000","6,200,000","-51,500,000","-193,800,000","85,300,000","-93,300,000","50,000,000","-138,500,000","-15,800,000","31,900,000","-81,500,000"
