name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
TotalAssets,"445,997,000","442,356,000","461,960,000","158,397,000","167,965,000","36,046,000"
	CurrentAssets,"368,010,000","391,192,000","449,047,000","142,967,000","155,925,000","24,306,000"
		CashCashEquivalentsAndShortTermInvestments,"353,731,000","375,832,000","435,310,000","129,524,000","145,924,000","15,953,000"
			CashAndCashEquivalents,"147,630,000","240,420,000","435,310,000","129,524,000","145,924,000","15,953,000"
			OtherShortTermInvestments,"206,101,000","135,412,000",,,,"0"
		Receivables,"6,037,000","8,124,000","7,785,000","8,407,000","5,825,000","5,160,000"
			AccountsReceivable,"374,000","1,153,000","578,000","2,000","76,000","150,000"
				GrossAccountsReceivable,"374,000",,,,,
				AllowanceForDoubtfulAccountsReceivable,"0",,,,,
			AccruedInterestReceivable,"436,000","226,000",,,,
			OtherReceivables,"5,227,000","6,745,000","7,207,000","8,405,000","5,749,000","5,010,000"
		PrepaidAssets,"7,276,000","6,565,000","5,189,000","3,759,000","3,096,000","2,433,000"
		OtherCurrentAssets,"966,000","671,000","763,000","1,277,000","1,080,000","760,000"
	TotalNonCurrentAssets,"77,987,000","51,164,000","12,913,000","15,430,000","12,040,000","11,740,000"
		NetPPE,"31,765,000","4,887,000","4,477,000","4,408,000","3,380,000","3,502,000"
			GrossPPE,"36,150,000","8,964,000","8,282,000","7,952,000","6,695,000","6,598,000"
				Properties,"0","0","0","0","0","0"
				MachineryFurnitureEquipment,"610,000","406,000","401,000","391,000","380,000","380,000"
				OtherProperties,"33,753,000","6,848,000","6,245,000","5,949,000","5,135,000","5,038,000"
				ConstructionInProgress,"86,000","9,000",,,,
				Leases,"1,701,000","1,701,000","1,636,000","1,612,000","1,180,000","1,180,000"
			AccumulatedDepreciation,"-4,385,000","-4,077,000","-3,805,000","-3,544,000","-3,315,000","-3,096,000"
		InvestmentsAndAdvances,"44,758,000","45,302,000","7,626,000","7,626,000","7,626,000","7,626,000"
			InvestmentinFinancialAssets,"44,758,000","45,302,000","7,626,000","7,626,000","7,626,000","7,626,000"
				AvailableForSaleSecurities,"44,758,000","45,302,000","7,626,000","7,626,000","7,626,000","7,626,000"
		OtherNonCurrentAssets,"1,464,000","975,000","810,000","3,396,000","1,034,000","612,000"
TotalLiabilitiesNetMinorityInterest,"74,200,000","54,531,000","57,559,000","206,088,000","203,654,000","59,483,000"
	CurrentLiabilities,"26,667,000","25,829,000","26,158,000","26,007,000","22,210,000","12,389,000"
		PayablesAndAccruedExpenses,"9,725,000","16,338,000","13,693,000","14,667,000","13,736,000","8,869,000"
			Payables,"1,814,000","3,990,000","3,482,000","4,034,000","3,122,000","2,606,000"
				AccountsPayable,"1,814,000","3,990,000","3,482,000","4,029,000","3,117,000","2,601,000"
				TotalTaxPayable,,,,"5,000","5,000","5,000"
					IncomeTaxPayable,,,,"5,000","5,000","5,000"
			CurrentAccruedExpenses,"7,911,000","12,348,000","10,211,000","10,633,000","10,614,000","6,263,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"2,479,000",,"2,948,000","960,000","880,000","2,081,000"
		CurrentDebtAndCapitalLeaseObligation,"825,000",,,"559,000","655,000","654,000"
			CurrentDebt,,,,"559,000","655,000","654,000"
				LineOfCredit,,,,"559,000","565,000",
				OtherCurrentBorrowings,,,,,"655,000","654,000"
			CurrentCapitalLeaseObligation,"825,000",,,,,
		CurrentDeferredLiabilities,"12,838,000","8,703,000","8,746,000","8,681,000","5,275,000","161,000"
			CurrentDeferredRevenue,"12,838,000","8,703,000","8,746,000","8,681,000","5,275,000","161,000"
		OtherCurrentLiabilities,"800,000","788,000","771,000","1,699,000","1,664,000","624,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"47,533,000","28,702,000","31,401,000","180,081,000","181,444,000","47,094,000"
		LongTermDebtAndCapitalLeaseObligation,"27,238,000",,,,"926,000","924,000"
