name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
		SellingAndMarketingExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,511,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"55,966,000","14,529,000","14,036,000","13,835,000","13,566,000","13,393,000","13,587,000","13,810,000","14,348,000","14,913,000","15,316,000","14,894,000","15,121,000","15,773,000","16,672,000","16,946,000","17,428,000","17,900,000","18,711,000","18,679,000","18,708,000","18,541,000","19,858,000","19,998,000","20,776,000","19,824,000","20,580,000","19,979,000","20,397,000","19,764,000","83,225,000","1,382,000","2,045,000","747,000","8,835,000","639,000","1,165,000","890,000","626,000","2,447,000","1,481,000","1,335,000","1,424,000","1,261,000","1,132,000","858,000","134,000","529,000","1,540,000","1,051,000","415,000","585,000","1,506,000","337,000","4,500,000","3,545,000","3,661,000","4,930,000","3,809,000","3,953,000","3,934,000","4,038,000","2,728,000","1,009,000","950,000","886,000","1,327,000","5,926,000","2,155,000","2,297,000","2,378,000","2,756,000","3,158,000","110,803,000","112,078,000","110,960,000","112,637,000","109,533,000","103,161,000","97,065,000","922,000","720,000","99,703,000","93,936,000","91,672,000","96,885,000","93,130,000","93,187,000","89,675,000","87,458,000","84,300,000","81,400,000","81,600,000","79,200,000","88,600,000","69,800,000","22,000,000","18,400,000","17,900,000","17,600,000","17,000,000","15,700,000","14,600,000","12,700,000","12,300,000","12,000,000","12,400,000","9,900,000","7,200,000","5,300,000",,,,
		DepreciationAndAmortizationInIncomeStatement,"55,966,000","14,529,000","14,036,000","13,835,000","13,566,000","13,393,000","13,587,000","13,810,000","14,348,000","14,913,000","15,316,000","14,894,000","15,121,000","15,773,000","16,672,000","16,946,000","17,428,000","17,900,000","18,711,000","18,679,000","18,708,000","18,541,000","19,858,000","19,998,000","20,776,000","19,824,000","20,580,000","19,979,000","20,397,000","19,764,000","83,225,000","1,382,000","2,045,000","747,000","8,835,000","639,000","1,165,000","890,000","626,000","2,447,000","1,481,000","1,335,000","1,424,000","1,261,000","1,132,000","858,000","134,000","529,000","1,540,000","1,051,000","415,000","585,000","1,506,000","337,000","4,500,000","3,545,000","3,661,000","4,930,000","3,809,000","3,953,000","3,934,000","4,038,000","2,728,000","1,009,000","950,000","886,000","1,327,000","5,926,000","2,155,000","2,297,000","2,378,000","2,756,000","3,158,000","110,803,000","112,078,000","110,960,000","112,637,000","109,533,000","103,161,000","97,065,000","922,000","720,000","99,703,000","93,936,000","91,672,000","96,885,000","93,130,000","93,187,000","89,675,000","87,458,000","84,300,000","81,400,000","81,600,000","79,200,000","88,600,000","69,800,000","22,000,000","18,400,000","17,900,000","17,600,000","17,000,000","15,700,000","14,600,000","12,700,000","12,300,000","12,000,000","12,400,000","9,900,000","7,200,000","5,300,000",,,,
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108,315,000","108,918,000","107,777,000","109,341,000","106,660,000","101,315,000","95,508,000",,,"91,911,000","86,198,000","84,276,000","89,617,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,447,000","1,481,000","1,335,000","1,424,000","1,261,000","1,132,000","858,000","134,000","529,000","1,540,000","1,051,000","415,000","585,000","1,506,000","337,000","4,500,000","3,545,000","3,661,000","4,930,000","3,809,000","3,953,000","3,934,000","4,038,000","2,728,000","1,009,000","950,000","886,000","1,327,000","5,926,000","2,155,000","2,297,000","2,378,000","2,756,000","3,158,000","2,488,000","3,160,000","3,183,000","3,296,000","2,873,000","1,846,000","1,557,000","922,000","720,000","7,792,000","7,738,000","7,396,000","7,268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,447,000","1,481,000","1,335,000","1,424,000","1,261,000","1,132,000","858,000","134,000","529,000","1,540,000","1,051,000","415,000","585,000","1,506,000","337,000","4,500,000","3,545,000","3,661,000","4,930,000","3,809,000","3,953,000","3,934,000","4,038,000","2,728,000","1,009,000","950,000","886,000","1,327,000","5,926,000","2,155,000","2,297,000","2,378,000","2,756,000","3,158,000","2,488,000","3,160,000","3,183,000","3,296,000","2,873,000","1,846,000","1,557,000","922,000","720,000","7,792,000","7,738,000","7,396,000","7,268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"1,136,251,000","297,517,000","307,193,000","277,876,000","253,665,000","221,252,000","174,865,000","138,962,000","168,677,000","163,421,000","134,301,000","153,225,000","71,688,000","197,164,000","183,424,000","156,047,000","173,343,000","203,404,000","225,341,000","178,820,000","188,154,000","211,091,000","189,914,000","196,052,000","211,705,000","214,242,000","206,710,000","212,574,000","210,715,000","224,566,000","840,137,000","7,743,000",,,,,,,,,,,,,,"2,800,000",,,,,,,,,,,"1,000",,"11,000,000",,,"51,250,000","58,000,000","15,300,000",,,"0",,,"-8,000,000","0","47,000,000",,,,,,,,,,,"36,000,000","16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"221,536,000","11,043,000","36,828,000","67,146,000","106,519,000","70,046,000","54,639,000","80,187,000","53,635,000","48,875,000","67,834,000","38,847,000","129,829,000","17,349,000","13,624,000","25,632,000","27,151,000","-10,270,000","-54,893,000","-8,445,000","-873,000","1,152,000","-7,956,000","16,700,000","27,550,000","48,430,000","49,248,000","6,565,000","49,701,000","56,598,000","48,717,000","44,823,000","44,536,000","59,763,000","32,917,000","56,532,000","77,437,000","79,283,000","79,298,000","68,113,000","79,027,000","92,034,000","83,214,000","65,382,000","78,085,000","87,739,000","81,781,000","69,393,000","82,831,000","88,703,000","74,582,000","64,367,000","75,283,000","82,092,000","56,270,000","58,762,000","74,419,000","80,440,000","49,196,000","60,575,000","87,024,000","46,155,000","19,396,000","51,871,000","75,193,000","75,484,000","61,949,000","44,008,000","72,988,000","85,992,000","75,725,000","24,344,000","90,223,000","92,659,000","1,533,849,000","87,502,000","97,238,000","96,291,000","89,826,000","84,087,000","88,240,000","88,296,000","23,089,000","32,372,000","66,640,000","62,485,000","60,557,000","63,720,000","61,801,000","58,552,000","53,700,000","49,000,000","45,800,000","41,700,000","42,600,000","30,500,000","15,700,000","13,700,000","9,100,000","11,800,000","11,500,000","9,700,000","9,200,000","7,800,000","7,600,000","6,300,000","5,600,000","5,500,000","5,000,000","3,800,000","-44,700,000","18,000,000","18,000,000","18,000,000"
NetNonOperatingInterestIncomeExpense,"-84,501,000","-18,925,000","-18,634,000","-26,551,000","-20,391,000","-20,659,000","-3,160,000","-3,198,000","-3,896,000","-4,303,000","-4,650,000","-8,816,000","-8,095,000","-8,515,000","-9,915,000","-10,151,000","-10,604,000","-11,151,000","-9,415,000","-11,276,000","-13,040,000","-11,474,000","-11,600,000","-11,569,000","-11,629,000","-11,880,000","-12,006,000","-12,337,000","-11,961,000","-12,388,000","-14,666,000","-11,781,000","-11,551,000","-13,111,000","-10,699,000","-10,733,000","-9,673,000","-7,708,000","-6,277,000","-7,929,000","-8,221,000","-8,796,000","-8,905,000","-8,720,000","-9,376,000","-9,606,000","-8,299,000","-5,803,000","-5,895,000","-5,915,000","-4,500,000","-4,713,000","-7,778,000","-8,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"192,000","45,000","73,000","30,000","44,000","74,000","207,000","152,000","265,000","144,000","167,000","85,000","1,997,000","874,000","391,000","345,000","202,000","209,000","299,000","177,000","159,000","156,000","157,000","141,000","108,000","97,000","109,000","153,000","182,000","190,000","266,000","200,000","245,000","236,000","156,000","183,000","183,000","293,000","372,000","167,000","122,000","181,000","145,000","91,000","237,000","154,000","248,000","282,000","156,000","168,000","148,000","153,000","267,000","269,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"77,854,000","18,970,000","18,707,000","19,742,000","20,435,000","11,990,000","3,367,000","3,350,000","4,161,000","4,447,000","4,817,000","6,733,000","10,092,000","9,389,000","10,306,000","10,496,000","10,806,000","11,360,000","11,650,000","11,453,000","11,263,000","11,630,000","11,757,000","11,710,000","11,737,000","11,977,000","12,115,000","12,490,000","12,143,000","12,578,000","12,665,000","11,981,000","11,796,000","11,401,000","10,855,000","10,916,000","9,856,000","8,001,000","6,649,000","8,096,000","8,343,000","8,977,000","9,050,000","8,811,000","9,613,000","9,760,000","8,547,000","6,085,000","6,051,000","6,083,000","4,648,000","4,866,000","8,045,000","9,232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,"0","6,839,000",,"8,743,000",,,,,"0","2,168,000",,,"475,000",,,,,,"1,936,000",,,,,,,,,,"2,267,000",,,"1,946,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,,,,,,,,,,,,,,,,,,"-27,639,000",,,,"-151,320,000",,,,"-1,170,000,000",,,,,,"-4,377,000",,,,,,,,,,"-1,424,000","-7,586,000","-4,933,000","-7,320,000",,,,,,,,,"11,930,000","-213,000","15,000","-2,900,000","-49,713,000",,,"-51,250,000","-60,638,000","-17,465,000",,,"-2,138,000","-13,028,000",,"8,000,000","7,924,000","-51,173,000",,,"-4,460,000","-6,105,000","-27,748,000",,,"1,516,000","-2,909,000",,"-36,000,000","-16,000,000",,,"0",,"22,383,000","257,000",,,"100,000","300,000","-11,400,000","-3,300,000","100,000","100,000",,,,"200,000","600,000","100,000",,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,"-27,639,000",,,,"-151,320,000",,,,"-1,170,000,000",,,,,,"-4,377,000",,,,,,"0","0","0","0","-1,424,000","-7,586,000","-4,933,000","-7,320,000","-22,039,000",,"0",,"0","0","0","0","11,930,000","-213,000","15,000","-2,900,000","-49,713,000",,,"-51,250,000","-60,638,000","-17,465,000",,,"-2,138,000","-13,028,000",,"8,000,000","7,924,000","-51,173,000",,,"-4,460,000","-6,105,000","-27,748,000",,,"1,516,000","-2,909,000",,"-36,000,000","-16,000,000",,,"0",,"22,383,000","257,000",,,"100,000","300,000","-11,400,000","-3,300,000","100,000","100,000",,,,"200,000","600,000","100,000",,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,377,000",,,,,,"0","0","0",,"1,424,000","7,586,000","4,933,000",,,,,,"0","0","0","0","-7,595,000","213,000","-15,000","2,900,000",,,,,,,,,"2,138,000","13,028,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,"151,320,000",,,,"1,170,000,000",,,,,,,,,,,,,"0","0","0","0",,"0","7,320,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"137,035,000","-7,882,000","18,194,000","40,595,000","86,128,000","49,387,000","51,479,000","76,989,000","49,739,000","44,572,000","63,184,000","30,031,000","121,734,000","8,834,000","3,234,000","15,481,000","16,547,000","-21,421,000","-66,244,000","-19,721,000","-13,913,000","-10,322,000","-170,876,000","5,131,000","15,921,000","36,550,000","-1,132,758,000","-5,772,000","37,740,000","44,210,000","34,051,000","33,042,000","28,608,000","46,652,000","22,218,000","45,799,000","67,764,000","71,575,000","73,021,000","60,184,000","70,806,000","83,238,000","72,885,000","49,076,000","63,776,000","70,813,000","51,443,000","63,590,000","76,936,000","82,788,000","70,082,000","59,654,000","67,505,000","73,129,000","57,299,000","45,582,000","59,984,000","58,477,000","-11,459,000","38,859,000","65,066,000","23,820,000","-793,000","37,719,000","63,291,000","63,921,000","48,480,000","20,509,000","63,553,000","76,526,000","74,469,000","11,648,000","81,459,000","83,803,000","79,933,000","69,730,000","57,628,000","83,539,000","75,369,000","69,374,000","70,479,000","73,221,000","9,654,000","17,817,000","50,999,000","46,336,000","43,129,000","45,525,000","65,940,000","39,801,000","34,700,000","30,300,000","27,000,000","23,300,000","10,500,000","10,200,000","14,500,000","13,400,000","12,500,000","11,200,000","11,100,000","9,300,000","9,200,000","8,000,000","7,600,000","6,300,000","5,300,000","4,900,000","4,700,000","3,600,000",,,,
