name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,12/31/2005,12/31/2004
TotalLiabilitiesNetMinorityInterest,"574,208,000","589,748,000","483,085,000","441,332,000","500,141,000","528,685,000","509,553,000","512,685,000","611,355,000","513,087,000","498,295,000","496,114,000","551,747,000","443,617,000","470,689,000","204,784,000","196,565,000","224,730,000","172,638,000","167,509,000","163,984,000","174,350,000","150,803,000","149,898,000","158,487,000","185,012,000","172,530,000","169,256,000","174,057,000","154,398,000","89,443,000","84,981,000","83,323,000","97,258,000","86,962,000","83,362,000","74,302,000","91,337,000","80,695,000","85,570,000","77,891,000","98,936,000","84,861,000","111,697,000","51,168,000","57,137,000","49,207,000","45,872,000","38,701,000","43,902,000","33,399,000","30,098,000","31,366,000","40,636,987","43,219,763","45,243,542","30,742,092","36,833,938","33,122,659","28,118,162","25,699,071","38,412,481","43,303,076","33,638,237","31,632,428","25,553,256"
	CurrentLiabilities,"222,121,000","495,686,000","222,926,000","207,109,000","197,720,000","221,078,000","184,899,000","184,163,000","258,364,000","229,349,000","187,902,000","168,240,000","157,533,000","155,095,000","138,171,000","119,637,000","104,945,000","144,249,000","111,089,000","116,033,000","110,970,000","124,231,000","97,384,000","100,461,000","89,644,000","107,079,000","93,255,000","94,892,000","84,906,000","90,968,000","74,063,000","69,619,000","62,994,000","76,075,000","67,099,000","65,257,000","58,139,000","74,341,000","63,204,000","61,065,000","55,725,000","72,234,000","70,428,000","97,441,000","44,359,000","50,706,000","43,299,000","38,705,000","31,483,000","38,327,000","29,966,000","29,353,000","29,257,000","39,068,009","39,770,710","39,360,849","28,574,384","36,022,854","32,302,053","27,433,316","25,019,559","37,698,915","30,673,479","21,315,278","19,721,545","14,195,641"
		PayablesAndAccruedExpenses,"134,197,000","188,022,000","166,391,000","151,967,000","130,571,000","137,926,000","130,875,000","115,326,000","108,687,000","132,761,000","114,077,000","95,637,000","79,444,000","115,590,000","103,331,000","89,151,000","85,468,000","113,411,000","98,839,000","88,295,000","78,635,000","91,949,000","78,805,000","71,551,000","62,306,000","81,734,000","70,373,000","67,973,000","61,581,000","70,849,000","62,144,000","56,582,000","48,196,000","58,649,000","48,895,000","46,355,000","43,876,000","58,331,000","20,281,000","18,396,000","30,072,000","16,467,000","34,713,000","32,474,000","23,679,000","45,367,000","38,616,000","31,898,000","27,898,000","33,438,000","26,587,000","26,101,000","26,346,000","35,985,976","37,660,866","35,185,213","25,103,212","30,726,918","26,651,617","22,557,837","16,740,456","27,749,968","22,700,936","14,299,429","11,119,863","9,772,286"
			Payables,"34,132,000","21,676,000","26,054,000","32,983,000","39,992,000","21,074,000","21,559,000","20,767,000","25,458,000","7,996,000","4,233,000","3,873,000","5,155,000","6,665,000","4,310,000","5,428,000","4,114,000","5,918,000","3,834,000","11,661,000","5,286,000","3,288,000","3,395,000","4,491,000","3,146,000","6,401,000","3,637,000","5,832,000","5,510,000","4,663,000","3,343,000","4,294,000","4,420,000","4,714,000","2,197,000","2,174,000","3,322,000","3,604,000","2,712,000","2,589,000","3,674,000","4,333,000","5,923,000","6,745,000","5,752,000","4,860,000","2,867,000","3,663,000","3,145,000","5,888,000","2,254,000","1,948,000","1,894,000","3,370,788","2,152,052","1,981,704","3,420,889","6,389,425","1,613,595","2,666,365","3,032,113","3,161,942","1,774,887","1,348,444","1,391,775","1,815,751"
				AccountsPayable,"4,796,000","6,873,000","2,881,000","3,877,000","8,304,000","6,992,000","6,213,000","9,048,000","8,048,000","6,564,000","3,658,000","3,269,000","4,560,000","5,653,000","4,310,000","5,428,000","4,114,000","5,918,000","3,834,000","11,661,000","5,286,000","3,288,000","3,395,000","4,491,000","3,146,000","6,401,000","3,637,000","5,832,000","5,510,000","4,663,000","3,343,000","4,294,000","4,420,000","4,714,000","2,197,000","2,174,000","3,322,000","3,604,000","2,712,000","2,429,000","3,674,000","4,333,000","5,923,000","6,745,000","5,752,000","4,860,000","2,867,000","3,663,000","3,145,000","5,345,000","2,254,000","1,948,000","1,894,000","3,370,788","2,152,052","1,981,704","3,420,889","6,389,425","1,613,595","2,666,365","3,032,113","3,161,942","1,774,887","1,348,444","1,391,775","1,815,751"
				TotalTaxPayable,"1,259,000","901,000","11,080,000","11,256,000","14,443,000","3,488,000","5,157,000","2,359,000","1,692,000","1,432,000","575,000","604,000","595,000","1,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,"160,000",,"0",,,,"0","0","0","0","543,000",,,,,,,,,,,,,,,,
					IncomeTaxPayable,"1,259,000","901,000","11,080,000","11,256,000","14,443,000","3,488,000","5,157,000","2,359,000","1,692,000","1,432,000","575,000","604,000","595,000","1,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,"160,000",,,,,,"0","0","0","0","543,000",,,,,,,,,,,,,,,,
				OtherPayable,"28,077,000","13,902,000","12,093,000","17,850,000","17,245,000","10,594,000","10,189,000","9,360,000","15,718,000",,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0"
			CurrentAccruedExpenses,"100,065,000","166,346,000","140,337,000","118,984,000","90,579,000","116,852,000","109,316,000","94,559,000","83,229,000","124,765,000","109,844,000","91,764,000","74,289,000","108,925,000","99,021,000","83,723,000","81,354,000","107,493,000","95,005,000","76,634,000","73,349,000","88,661,000","75,410,000","67,060,000","59,160,000","75,333,000","66,736,000","62,141,000","56,071,000","66,186,000","58,801,000","52,288,000","43,776,000","53,935,000","46,698,000","44,181,000","40,554,000","54,727,000","17,569,000","15,807,000","26,398,000","12,134,000","28,790,000","25,729,000","17,927,000","40,507,000","35,749,000","28,235,000","24,753,000","27,550,000","24,333,000","24,153,000","24,452,000","32,615,188","35,508,814","33,203,509","21,682,323","24,337,493","25,038,022","19,891,472","13,708,343","24,588,026","20,926,049","12,950,985","9,728,088","7,956,535"
				InterestPayable,"272,000","252,000","377,000","1,398,000","2,734,000","1,399,000","2,725,000","1,416,000","2,843,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"55,664,000","49,385,000","39,135,000","29,830,000","50,832,000","40,660,000",,"24,644,000","44,526,000","36,788,000","28,834,000","21,021,000","37,606,000",,"24,886,000","18,371,000","29,405,000","25,894,000","21,257,000","17,596,000","29,393,000","27,400,000","21,013,000","16,016,000","27,700,000","26,460,000","24,752,000","13,913,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"54,445,000","278,644,000","33,511,000","33,233,000","43,685,000","44,123,000","29,771,000","39,109,000","119,154,000","65,268,000","44,640,000","44,603,000","43,465,000","21,646,000","12,539,000","10,541,000","564,000","10,585,000","168,000","10,203,000","10,216,000","10,232,000","5,237,000","10,221,000","10,286,000","10,384,000","10,481,000","10,661,000","5,743,000","803,000","1,022,000","1,058,000","1,108,000","1,119,000","1,129,000","1,471,000","1,616,000","1,685,000","1,741,000","1,670,000","1,832,000","1,729,000","1,971,000","32,331,000","222,000","231,000",,,,"144,000",,,,"120,697","141,435","118,881","123,588","125,960","140,570","102,563","111,636","165,995","237,605","195,296","215,150","178,880"
			CurrentDebt,"35,000,000","260,016,000","15,000,000","15,000,000","25,000,000","25,000,000","10,474,000","20,657,000","100,666,000","40,867,000","20,876,000","20,885,000","20,876,000","21,423,000","12,318,000","10,318,000","318,000","10,318,000","0","10,000,000","10,000,000","10,000,000","5,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","5,000,000",,,,,,,,,,,,,,,"30,049,000",,,,,,,,,,"120,697","141,435","118,881","123,588","125,960","140,570","102,563","111,636","165,995","237,605","195,296","215,150","178,880"
				OtherCurrentBorrowings,"35,000,000","260,016,000","15,000,000","15,000,000","25,000,000","25,000,000","10,474,000","20,657,000","100,666,000","40,867,000","20,876,000","20,885,000","20,876,000","21,423,000","12,318,000","10,318,000","318,000","10,318,000",,"10,000,000","10,000,000","10,000,000","5,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","5,000,000",,,,,,,,,,,,,,,"30,049,000",,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"19,445,000","18,628,000","18,511,000","18,233,000","18,685,000","19,123,000","19,297,000","18,452,000","18,488,000","24,401,000","23,764,000","23,718,000","22,589,000","223,000","221,000","223,000","246,000","267,000","168,000","203,000","216,000","232,000","237,000","221,000","286,000","384,000","481,000","661,000","743,000","803,000","1,022,000","1,058,000","1,108,000","1,119,000","1,129,000","1,471,000","1,616,000","1,685,000","1,741,000","1,670,000","1,832,000","1,729,000","1,971,000","2,282,000","222,000","231,000",,,,"144,000",,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"22,571,000","20,000,000","11,866,000","12,017,000","14,764,000","32,649,000","13,562,000","16,752,000","16,038,000","13,436,000","9,585,000","11,790,000","11,132,000","7,722,000","7,600,000","10,448,000","11,504,000","10,716,000","8,662,000","14,189,000","17,968,000","16,615,000","9,730,000","16,157,000","13,667,000","11,518,000","8,110,000","11,994,000","13,246,000","7,690,000","8,039,000","9,659,000","9,520,000","8,618,000","5,395,000","7,946,000","7,640,000","7,922,000","4,670,000","6,384,000","7,805,000","7,772,000","7,284,000","7,884,000","6,545,000","5,108,000","4,683,000","6,807,000","3,585,000","4,745,000","3,379,000","3,252,000","2,911,000","2,961,336","1,968,409","4,056,755","3,347,584","4,440,261","4,447,146","4,772,916","6,374,186","7,077,626","5,951,416","6,644,233","7,608,889","3,486,917"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,000","255,750","509,450","700,901",,,,
			CurrentDeferredRevenue,"22,571,000","20,000,000","11,866,000","12,017,000","14,764,000","32,649,000","13,562,000","16,752,000","16,038,000","13,436,000","9,585,000","11,790,000","11,132,000","7,722,000","7,600,000","10,448,000","11,504,000","10,716,000","8,662,000","14,189,000","17,968,000","16,615,000","9,730,000","16,157,000","13,667,000","11,518,000","8,110,000","11,994,000","13,246,000","7,690,000","8,039,000","9,659,000","9,520,000","8,618,000","5,395,000","7,946,000","7,640,000","7,922,000","4,670,000","6,384,000","7,805,000","7,772,000","7,284,000","7,884,000","6,545,000","5,108,000","4,683,000","6,807,000","3,585,000","4,745,000","3,379,000","3,252,000","2,911,000","2,961,336","1,968,409","4,056,755","3,347,584","4,440,261","4,288,146","4,517,166","5,864,736","6,376,725","5,951,416","6,644,233","7,608,889","3,486,917"
		OtherCurrentLiabilities,"10,908,000","9,020,000","11,158,000","9,892,000","8,700,000","6,380,000","10,691,000","12,976,000","14,485,000","17,884,000","19,600,000","16,210,000","23,492,000","10,137,000","14,701,000","9,497,000","7,409,000","9,537,000","3,420,000","3,346,000","4,151,000","5,435,000","3,612,000","2,532,000","3,385,000","3,443,000","4,291,000","4,264,000","4,336,000","11,626,000","2,858,000","2,320,000","4,170,000","7,689,000","11,680,000","9,485,000","5,007,000","6,403,000","9,112,000","13,602,000","0","18,566,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","729,715","1,062,720","0","1,793,281","2,705,326","1,783,522","176,320","777,643","757,558"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"352,087,000","94,062,000","260,159,000","234,223,000","302,421,000","307,607,000","324,654,000","328,522,000","352,991,000","283,738,000","310,393,000","327,874,000","394,214,000","288,522,000","332,518,000","85,147,000","91,620,000","80,481,000","61,549,000","51,476,000","53,014,000","50,119,000","53,419,000","49,437,000","68,843,000","77,933,000","79,275,000","74,364,000","89,151,000","63,430,000","15,380,000","15,362,000","20,329,000","21,183,000","19,863,000","18,105,000","16,163,000","16,996,000","17,491,000","24,505,000","22,166,000","26,702,000","14,433,000","14,256,000","6,809,000","6,431,000","5,908,000","7,167,000","7,218,000","5,575,000","3,433,000","745,000","2,109,000","1,568,978","3,449,053","5,882,693","2,167,708","811,084","820,606","684,846","679,512","713,566","12,629,597","12,322,959","11,910,883","11,357,615"
		LongTermDebtAndCapitalLeaseObligation,"326,410,000","68,735,000","244,193,000","216,205,000","284,891,000","287,116,000","305,968,000","306,818,000","328,907,000","269,270,000","300,432,000","312,414,000","377,317,000","263,556,000","288,570,000","57,596,000","67,637,000","50,722,000","45,315,000","35,310,000","35,285,000","35,300,000","40,214,000","35,252,000","55,278,000","60,278,000","60,304,000","60,323,000","75,424,000","50,560,000","850,000","977,000","1,222,000","1,371,000","1,533,000","1,969,000","2,399,000","2,679,000","3,152,000","3,318,000","4,027,000","4,244,000","4,905,000","5,752,000","389,000","389,000",,,,"137,000",,,,"178,940","212,216","226,965","241,427","258,399","298,988","172,862","195,501","227,651","6,035,340","5,909,496","5,839,799","5,760,256"
			LongTermDebt,"260,000,000",,"170,000,000","139,432,000","202,687,000","201,961,000","216,235,000","215,527,000","234,820,000","194,131,000","223,916,000","231,409,000","299,765,000","263,241,000","288,309,000","57,326,000","67,355,000","50,391,000","45,000,000","35,000,000","35,000,000","35,000,000","40,000,000","35,000,000","55,000,000","60,000,000","60,000,000","60,000,000","75,000,000","50,000,000",,,,,,,,,,"3,318,000",,,,,,,,,,,,,,,,,,,,,,,"5,802,873","5,725,947","5,583,499","5,364,581"
			LongTermCapitalLeaseObligation,"66,410,000","68,735,000","74,193,000","76,773,000","82,204,000","85,155,000","89,733,000","91,291,000","94,087,000","75,139,000","76,516,000","81,005,000","77,552,000","315,000","261,000","270,000","282,000","331,000","315,000","310,000","285,000","300,000","214,000","252,000","278,000","278,000","304,000","323,000","424,000","560,000","850,000","977,000","1,222,000","1,371,000","1,533,000","1,969,000","2,399,000","2,679,000","3,152,000","3,318,000","4,027,000","4,244,000","4,905,000","5,752,000","389,000","389,000",,,,"137,000",,,,"178,940","212,216","226,965","241,427","258,399","298,988","172,862","195,501","227,651","232,467","183,549","256,300","395,675"
		NonCurrentDeferredLiabilities,"2,997,000","1,960,000","1,410,000","1,626,000","1,700,000","1,771,000","2,867,000","2,291,000","2,570,000","2,877,000","3,036,000","8,838,000","10,816,000","17,224,000","20,853,000","7,632,000","7,917,000","8,176,000","7,890,000","7,855,000","7,591,000","7,237,000","6,308,000","6,937,000","6,864,000","6,515,000","6,277,000","6,268,000","6,324,000","5,977,000","5,936,000","5,905,000","5,347,000","4,973,000","4,986,000","5,013,000","5,089,000","4,631,000","2,726,000","5,315,000",,,,,,,,,,,,,,,,,,,"73,101","73,101","73,101","146,200",,,,
			NonCurrentDeferredTaxesLiabilities,"928,000","965,000","901,000","902,000","877,000","847,000","841,000","705,000","773,000","966,000","720,000","6,366,000","10,103,000","8,445,000","13,352,000","892,000","892,000","892,000","692,000","692,000","3,832,000","3,640,000","3,195,000","3,107,000","3,112,000","3,066,000","4,811,000","4,241,000","4,239,000","2,878,000",,"2,839,000","4,974,000","4,776,000","2,513,000","2,593,000","2,776,000","2,680,000","2,726,000","5,315,000",,,,,,,,,,,,,,,,,,,"73,101","73,101","73,101","146,200",,,,
			NonCurrentDeferredRevenue,"2,069,000","995,000","509,000","724,000","823,000","924,000","2,026,000","1,586,000","1,797,000","1,911,000","2,316,000","2,472,000","713,000","945,000","7,501,000","7,632,000","7,917,000","8,176,000","7,890,000","7,855,000","7,591,000","7,237,000","6,308,000","6,937,000","6,864,000","6,515,000","6,277,000","6,268,000","6,324,000","5,977,000",,"5,905,000","5,347,000","4,973,000","4,986,000","5,013,000","5,089,000","4,631,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000",,,,"0","8,721,000","8,721,000","8,721,000","13,557,000",,,,,,,"3,112,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,"0","0","0","0","3,486,000","3,452,000","3,373,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"10,518,000","9,604,000","6,073,000","9,332,000","9,174,000","8,940,000","4,119,000","6,803,000","6,519,000","6,517,000","2,239,000","4,002,000","3,791,000","3,616,000","2,423,000","3,363,000","3,322,000","3,377,000","2,917,000","2,779,000","2,141,000","1,977,000","1,398,000","1,441,000","1,472,000","1,441,000","1,477,000","1,531,000","1,544,000","1,544,000","1,680,000","1,570,000","3,600,000","3,543,000","2,594,000","2,391,000","2,601,000","2,380,000","2,424,000","2,196,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"10,518,000","9,604,000","6,073,000","9,332,000","9,174,000","8,940,000","4,119,000","6,803,000","6,519,000","6,517,000","2,239,000","4,002,000","3,791,000","3,616,000","2,423,000","3,363,000","3,322,000","3,377,000","2,917,000","2,779,000","2,141,000","1,977,000","1,398,000","1,441,000","1,472,000","1,441,000","1,477,000","1,531,000","1,544,000","1,544,000","1,680,000","1,570,000","3,600,000","3,543,000","2,594,000","2,391,000","2,601,000","2,380,000","2,424,000","2,196,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"1,613,000","1,785,000","2,504,000","1,052,000","645,000","29,000","544,000","3,496,000","7,766,000","1,250,000","1,884,000","1,140,000","1,243,000","3,075,000","9,947,000","5,788,000","1,950,000","322,000","1,553,000","1,421,000","696,000","828,000","719,000","1,060,000","568,000","1,132,000","1,893,000","784,000","398,000","576,000","1,384,000","1,260,000","2,336,000","5,606,000","8,084,000","5,283,000","2,148,000","3,458,000","3,642,000","8,640,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,594,257","6,413,463","6,071,084","5,597,359"
		OtherNonCurrentLiabilities,"8,759,000","10,188,000","4,189,000","4,218,000","4,221,000","4,475,000","5,914,000","3,951,000","5,439,000","2,034,000","2,802,000","1,480,000","1,047,000","1,051,000","2,004,000","2,047,000","2,073,000","4,327,000","3,874,000","4,111,000","7,301,000","4,777,000","4,780,000","4,747,000","4,661,000","8,567,000","9,324,000","5,458,000","5,461,000","4,773,000","5,530,000","5,650,000","7,824,000","5,690,000","2,666,000","3,449,000","3,926,000","3,848,000","5,547,000","5,036,000","18,139,000","22,458,000","9,528,000","8,504,000","6,420,000","6,042,000","5,908,000","7,167,000","7,218,000","5,438,000",,,,"1,390,038","3,236,837","5,655,728","1,926,281","552,685","448,517","438,883","410,910","339,715","0","0","0","0"
TotalEquityGrossMinorityInterest,"700,341,000","693,156,000","684,985,000","728,014,000","726,225,000","719,172,000","709,928,000","680,928,000","655,904,000","670,001,000","647,683,000","641,353,000","630,835,000","618,319,000","574,448,000","585,479,000","601,705,000","600,045,000","596,366,000","579,922,000","562,709,000","532,178,000","518,219,000","496,999,000","483,793,000","465,771,000","447,408,000","444,462,000","436,961,000","419,158,000","409,115,000","409,292,000","394,688,000","366,174,000","359,806,000","352,962,000","363,550,000","344,517,000","334,972,000","302,681,000","305,546,000","278,475,000","288,721,000","273,707,000","260,323,000","248,546,000","236,324,000","220,287,000","218,330,000","205,718,000","190,939,000","182,486,000","171,177,000","171,331,705","163,899,103","166,432,680","176,994,755","173,979,769","163,019,571","153,819,311","140,569,518","127,196,461","49,091,339","34,330,068","30,943,883","24,832,323"
	StockholdersEquity,"700,341,000","693,156,000","684,985,000","728,014,000","726,225,000","719,172,000","709,928,000","680,928,000","655,904,000","670,001,000","647,683,000","641,353,000","630,576,000","618,069,000","574,206,000","585,246,000","601,474,000","599,821,000","596,159,000","579,719,000","562,504,000","531,985,000","518,038,000","496,817,000","483,614,000","465,592,000","447,408,000","444,462,000","436,961,000","419,158,000","409,115,000","409,292,000","394,688,000","366,174,000","359,806,000","352,935,000","363,524,000","344,492,000","334,948,000","302,657,000","305,523,000","278,452,000","288,699,000","273,687,000","260,303,000","248,526,000","236,304,000","220,267,000","218,310,000","205,705,000","190,939,000","182,486,000","171,177,000","171,331,705","163,899,103","166,432,680","176,994,755","173,979,769","163,019,571","153,819,311","140,569,518","127,196,461","49,091,339","34,330,068","30,943,883","24,832,323"
		CapitalStock,"40,000","40,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","36,000","36,000","36,000","36,000","35,000","35,000","35,000","35,000","35,000","35,000","34,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","33,000","32,000","32,000","32,000","31,000","31,000","30,000","30,000","30,000","30,000","29,000","29,000","29,000","29,000","29,000","29,000","29,054","29,027","28,980","28,938","28,891","28,825","28,715","28,610","28,263","11,243","10,699","10,665","10,611"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,,,,,,,,,,,,,
			CommonStock,"40,000","40,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","36,000","36,000","36,000","36,000","35,000","35,000","35,000","35,000","35,000","35,000","34,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","33,000","32,000","32,000","32,000","31,000","31,000","30,000","30,000","30,000","30,000","29,000","29,000","29,000","29,000","29,000","29,000","29,054","29,027","28,980","28,938","28,891","28,825","28,715","28,610","28,263","11,243","10,699","10,665","10,611"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0","0","0","0"
		AdditionalPaidInCapital,"406,966,000","395,742,000","385,917,000","439,051,000","428,882,000","420,976,000","413,135,000","404,704,000","396,939,000","391,240,000","386,060,000","378,633,000","371,144,000","364,179,000","344,720,000","334,643,000","327,750,000","322,246,000","311,691,000","303,486,000","296,792,000","284,646,000","275,020,000","268,506,000","261,871,000","254,052,000","248,614,000","243,348,000","239,311,000","233,173,000","228,009,000","223,477,000","220,370,000","214,522,000","209,344,000","204,209,000","200,813,000","195,248,000","190,155,000","186,696,000","179,604,000","173,926,000","170,401,000","144,878,000","139,015,000","136,173,000","132,464,000","129,518,000","126,582,000","124,493,000","122,308,000","120,394,000","118,226,000","116,675,603","115,976,713","114,335,764","112,011,177","110,988,552","109,005,649","106,912,223","104,772,151","98,429,374","27,473,068","17,313,746","17,102,069","17,198,127"
		RetainedEarnings,"792,315,000","756,137,000","727,838,000","701,331,000","673,310,000","641,379,000","609,161,000","582,743,000","574,314,000","551,903,000","530,547,000","511,503,000","498,939,000","484,244,000","480,387,000","465,138,000","450,676,000","427,064,000","436,419,000","415,342,000","394,964,000","382,722,000","367,234,000","351,184,000","334,809,000","320,989,000","306,227,000","291,065,000","278,991,000","269,424,000","261,964,000","255,889,000","248,126,000","236,979,000","221,120,000","207,880,000","198,644,000","188,882,000","176,719,000","165,016,000","155,962,000","147,046,000","137,493,000","129,102,000","120,627,000","112,266,000","103,970,000","96,166,000","91,297,000","85,674,000","78,150,000","74,156,000","72,904,000","70,020,849","66,601,804","67,677,066","62,399,935","55,708,233","45,932,761","39,693,321","34,073,273","28,664,647","22,731,847","18,591,487","15,235,424","8,425,314"
		TreasuryStock,"400,674,000","369,289,000","336,552,000","325,662,000","297,253,000","268,238,000","227,190,000","202,284,000","202,284,000","188,289,000","182,809,000","174,463,000","162,333,000","146,925,000","136,609,000","126,952,000","117,320,000","103,816,000","92,698,000","83,694,000","72,275,000","60,362,000","57,328,000","51,863,000","49,014,000","42,159,000","41,218,000","33,069,000","28,361,000","27,964,000","27,964,000","25,101,000","25,101,000","24,642,000","3,413,000","3,413,000","3,413,000","3,024,000","3,024,000","3,024,000","2,875,000","2,693,000","2,693,000","2,712,000","1,103,000","1,069,000","1,069,000","1,069,000","976,000","976,000","976,000","976,000","948,000","902,697","553,694","344,761","328,872","315,933","315,933","35,516","35,516","35,516","35,516","35,516","14,459","14,459"
		GainsLossesNotAffectingRetainedEarnings,"-98,306,000","-89,474,000","-92,257,000","-86,745,000","-78,753,000","-74,984,000","-85,217,000","-104,274,000","-113,104,000","-84,892,000","-86,153,000","-74,358,000","-77,212,000","-83,467,000","-114,330,000","-87,621,000","-59,670,000","-45,710,000","-59,290,000","-55,451,000","-57,013,000","-75,057,000","-66,924,000","-71,045,000","-64,087,000","-67,325,000","-66,250,000","-56,917,000","-53,015,000","-55,509,000","-52,928,000","-45,007,000","-48,741,000","-60,718,000","-67,278,000","-55,774,000","-32,553,000","-36,647,000","-28,934,000","-46,063,000","-27,200,000","-39,858,000","-16,533,000","2,389,000","1,734,000","1,126,000","909,000","-4,377,000","1,378,000","-3,515,000","-8,572,000","-11,117,000","-19,034,000","-14,491,104","-18,154,747","-15,264,369","2,883,577","7,570,026","8,368,269","7,220,568","1,730,999","109,693","-1,089,303","-1,550,348","-1,389,816","-787,270"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,
	MinorityInterest,,,,,,,,,,"0","0","0","259,000","250,000","242,000","233,000","231,000","224,000","207,000","203,000","205,000","193,000","181,000","182,000","179,000","179,000",,,,,,,,"0","0","27,000","26,000","25,000","24,000","24,000","23,000","23,000","22,000","20,000","20,000","20,000","20,000","20,000","20,000","13,000",,,,,,,,,,,,,,,,
TotalCapitalization,"960,341,000","693,156,000","854,985,000","867,446,000","928,912,000","921,133,000","926,163,000","896,455,000","890,724,000","864,132,000","871,599,000","872,762,000","930,341,000","881,310,000","862,515,000","642,572,000","668,829,000","650,212,000","641,159,000","614,719,000","597,504,000","566,985,000","558,038,000","531,817,000","538,614,000","525,592,000","507,408,000","504,462,000","511,961,000","469,158,000","409,115,000","409,292,000","394,688,000","366,174,000","359,806,000","352,935,000","363,524,000","344,492,000","334,948,000","305,975,000","305,523,000","278,452,000","288,699,000","273,687,000","260,303,000","248,526,000","236,304,000","220,267,000","218,310,000","205,705,000","190,939,000","182,486,000","171,177,000","171,331,705","163,899,103","166,432,680","176,994,755","173,979,769","163,019,571","153,819,311","140,569,518","127,196,461","54,894,212","40,056,015","36,527,382","30,196,904"
