name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
			ChangeInPrepaidAssets,"-5,740,000","1,005,000","2,977,000","-9,042,000","-680,000","-4,213,000","856,000","49,000"
			ChangeInPayablesAndAccruedExpense,"16,151,000","53,000","7,474,000","6,737,000","1,887,000","4,064,000","2,831,000","764,000"
				ChangeInPayable,"718,000","125,000","-6,000","-2,284,000","2,883,000","734,000","717,000","165,000"
					ChangeInAccountPayable,"718,000","125,000","-6,000","-2,284,000","2,883,000","734,000","717,000","165,000"
				ChangeInAccruedExpense,"15,433,000","-72,000","7,480,000","9,021,000","-996,000","3,330,000","2,114,000","599,000"
			ChangeInOtherCurrentAssets,"-473,000","97,000","-469,000","-101,000","0","0","218,000","0"
			ChangeInOtherCurrentLiabilities,"-2,013,000","192,000","-869,000","-2,530,000","1,194,000","270,000","-350,000","-77,000"
InvestingCashFlow,"-173,218,000","-115,683,000","-19,779,000","-29,284,000","-8,472,000","-3,524,000","37,000","-769,000"
	CashFlowFromContinuingInvestingActivities,"-173,218,000","-115,683,000","-19,779,000","-29,284,000","-8,472,000","-3,524,000","37,000","-769,000"
		CapitalExpenditureReported,,,"-19,629,000",,,,,
		NetPPEPurchaseAndSale,"-58,967,000","-20,942,000","-19,629,000","-9,924,000","-8,472,000","-324,000","37,000","-769,000"
			PurchaseOfPPE,"-58,967,000","-20,942,000","-19,629,000","-9,924,000","-8,472,000","-324,000","37,000","-769,000"
		NetIntangiblesPurchaseAndSale,"-1,000,000","-850,000","-150,000","0","0","-3,200,000","0","0"
			PurchaseOfIntangibles,"-1,000,000","-850,000","-150,000","0","0","-3,200,000","0","0"
		NetBusinessPurchaseAndSale,,,"0",,,,"0",
			PurchaseOfBusiness,,,"0",,,,"0",
		NetInvestmentPurchaseAndSale,,"-93,891,000",,,,"0",,
			PurchaseOfInvestment,,"-93,891,000",,,,"0",,
		NetOtherInvestingChanges,,,"-150,000",,,,,
FinancingCashFlow,"461,144,000","471,000","914,000","470,000","459,289,000","29,138,000","13,278,000","-491,000"
	CashFlowFromContinuingFinancingActivities,"461,144,000","471,000","914,000","470,000","459,289,000","29,138,000","13,278,000","-491,000"
		NetIssuancePaymentsOfDebt,"-2,500,000","0","0","0","-2,500,000","-300,000","12,900,000","-500,000"
			NetLongTermDebtIssuance,"-2,500,000","0","0","0","-2,500,000","-300,000","12,900,000","-500,000"
				LongTermDebtIssuance,,,"0","0",,,"13,100,000","0"
				LongTermDebtPayments,"-12,500,000","0","0","0","-12,500,000","-300,000","-200,000","-500,000"
		NetCommonStockIssuance,"1,821,000","79,000","191,000","470,000","1,081,000","228,000","845,000","9,000"
			CommonStockIssuance,"1,821,000","79,000","191,000","470,000","1,081,000","228,000","845,000","9,000"
		NetPreferredStockIssuance,"0","0","0","0","0","30,000,000","0","0"
			PreferredStockIssuance,"0","0","0","0","0","30,000,000","0","0"
		ProceedsFromStockOptionExercised,"1,174,000","392,000",,,,"0",,
		NetOtherFinancingCharges,,,"-59,000","0","460,708,000","-790,000","-467,000","0"
EndCashPosition,"161,521,000","161,521,000","325,007,000","378,652,000","452,387,000","22,548,000","10,611,000","5,250,000"
	ChangesInCash,"138,973,000","-163,486,000","-53,645,000","-73,735,000","429,839,000","11,937,000","5,361,000","-6,378,000"
	BeginningCashPosition,"22,548,000","325,007,000","378,652,000","452,387,000","22,548,000","10,611,000","5,250,000","11,628,000"
InterestPaidSupplementalData,"611,000","0","0",,,"80,000","101,000",
CapitalExpenditure,"-59,967,000","-21,792,000","-19,779,000","-9,924,000","-8,472,000","-3,524,000",,"-769,000"
IssuanceOfCapitalStock,"1,821,000","79,000","191,000","470,000","1,081,000","30,228,000","845,000","9,000"
IssuanceOfDebt,,,"0","0",,,"13,100,000","0"
RepaymentOfDebt,"-12,500,000","0","0","0","-12,500,000","-300,000","-200,000","-500,000"
FreeCashFlow,"-208,920,000","-70,066,000","-54,559,000","-54,845,000","-29,450,000","-17,201,000","-7,917,000","-5,887,000"
