name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
OperatingCashFlow,"-317,124,000","-83,360,000","-72,137,000","-83,112,000","-78,515,000","-48,057,000","-40,869,000","-42,592,000","-37,525,000","-38,550,000","-36,022,000","-45,831,000","-46,834,000","-44,309,000","-44,978,000","-20,704,000","-22,122,000","-23,963,000","-44,852,000","-12,664,000","-19,750,000","-21,914,000","-16,763,000","-21,767,000","-12,176,000","-20,186,000","-16,162,000","-18,355,000","1,295,000","-8,847,000","-7,656,000","-5,596,000","-6,388,000","-9,124,000","-7,211,162","-2,981,280","-3,814,777","-2,482,395","-1,329,233","-999,393","-671,269","-797,581","-538,990","-590,445","-1,186,252","-427,688","-128,607","-212,443","-497,419","-708,349","-515,051","-131,127","-72,865","-15,921","-36,197","-145,843","-17,138","-4,741","-8,133","-12,742","-32,704","-614,542","0","9,537","0","0","0","0","0","0","0"
	CashFlowFromContinuingOperatingActivities,"-317,124,000","-83,360,000","-72,137,000","-83,112,000","-78,515,000","-48,057,000","-40,869,000","-42,592,000","-37,525,000","-38,550,000","-36,022,000","-45,831,000","-46,834,000","-44,309,000","-44,978,000","-20,704,000","-22,122,000","-23,963,000","-44,852,000","-12,664,000","-19,750,000","-21,914,000","-16,763,000","-21,767,000","-12,176,000","-20,186,000","-16,162,000","-18,355,000","1,295,000","-8,847,000","-7,656,000","-5,596,000","-6,388,000","-9,124,000","-7,211,162","-2,981,280","-3,814,777","-2,482,395","-1,329,233","-999,393","-671,269","-797,581","-538,990","-590,445","-1,186,252","-427,688","-128,607","-212,443","-497,419","-708,349","-515,051","-131,127","-72,865","-15,921","-36,197","-145,843","-17,138","-4,741","-8,133","-12,742","-32,704","-614,542",,"9,537","0","0","0","0","0","0","0"
		NetIncomeFromContinuingOperations,"-472,096,000","-40,540,000","-144,862,000","-119,995,000","-166,699,000","2,418,000","-73,127,000","-87,110,000","-84,993,000","-69,180,000","-69,426,000","-75,212,000","-71,845,000","-146,529,000","-53,717,000","-50,454,000","-74,807,000","-33,548,000","12,179,000","37,472,000","-14,739,000","-23,803,000","-12,023,000","14,226,000","-46,113,000","-20,027,000","-26,599,000","-2,079,000","-10,958,000","-10,438,000","-8,505,000","-7,605,000","-8,454,000","-10,093,000","-11,295,867","-3,356,446","-4,736,611","-2,522,339","-1,754,835","-1,241,229","-943,118","-906,126",,,"-1,087,637","-684,443","-188,076","-444,834","-575,585","-599,891","-685,941","-118,309","-79,552","-58,464","-45,116","-125,192","-5,434","-13,160","-7,418","-10,640","-12,620","-239,943",,"308,604","-191","-191","-191","-190","-191","-191","-191"
		OperatingGainsLosses,"41,594,000","-70,641,000","32,309,000","15,119,000","64,807,000","-90,101,000","-677,000","1,566,000","31,013,000","19,281,000","28,817,000","12,352,000","11,808,000","15,737,000","6,792,000","925,000","2,226,000","919,000","42,468,000","-115,974,000","1,711,000","789,000","350,000","-28,007,000","-470,000","-5,021,000","7,401,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"35,910,000","-76,034,000","32,460,000","15,283,000","64,201,000","-96,631,000","-700,000","1,000,000","-1,980,000","-4,920,000","1,000,000","10,921,000","10,667,000","14,407,000","-2,830,000","26,000","121,000","-3,000","447,000","-116,481,000","609,000","-159,000","491,000","-27,684,000","0","-5,520,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-162,000","131,000","-151,000","-164,000","22,000","419,000","23,000","566,000","4,699,000","556,000","7,000","1,431,000","1,574,000","897,000","1,093,000","899,000","2,105,000","922,000","37,687,000","507,000","1,102,000","948,000","-141,000","-323,000","-470,000","499,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"12,842,000","3,298,000","2,859,000","3,547,000","3,138,000","2,918,000","2,217,000","3,137,000","2,595,000","3,058,000","2,741,000","2,314,000","1,604,000","4,330,000","2,862,000","2,261,000","1,926,000","2,005,000","1,808,000","2,083,000","1,734,000","1,454,000","1,662,000","122,000","556,000","545,000","533,000","410,000","604,000","823,000","812,000","805,000","793,000","774,000","652,759","308,336","226,198","103,114","84,264","77,109","69,433","62,496","55,197","46,996","43,612","13,414","6,467","6,466","6,316","4,164",,,,,,,,,,,,,,,,,,,,,
			DepreciationAndAmortization,"12,842,000","3,298,000","2,859,000","3,547,000","3,138,000","2,918,000","2,217,000","3,137,000","2,595,000","3,058,000","2,741,000","2,314,000","1,604,000","4,330,000","2,862,000","2,261,000","1,926,000","2,005,000","1,808,000","2,083,000","1,734,000","1,454,000","1,662,000","122,000","556,000","545,000","533,000","410,000","604,000","823,000","812,000","805,000","793,000","774,000","652,759","308,336","226,198","103,114","84,264","77,109","69,433","62,496","55,197","46,996","43,612","13,414","6,467","6,466","6,316","4,164",,,,,,,,,,,,,,,,,,,,,
				Depreciation,,"3,298,000","2,859,000","3,547,000","3,138,000","2,918,000",,,,,,"2,314,000","1,604,000","4,330,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
