name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
				AmortizationCashFlow,"7,274,000","1,855,000","1,862,000","1,719,000","1,837,000","1,962,000","2,031,000","2,151,000","2,817,000","3,029,000","3,092,000","3,143,000","3,247,000","3,377,000","3,383,000","3,381,000","3,379,000","3,377,000","3,382,000","3,382,000","3,379,000","3,377,000","3,394,000","2,833,000","1,704,000","1,865,000","1,726,000","1,698,000","1,640,000","1,596,000","1,532,000","1,532,000","1,119,000","813,000","881,000","495,000","861,000","568,000","510,000","509,000","509,000","509,000","509,000","504,000","436,000","228,000","161,000","132,000","111,000","27,000","27,000","28,000","28,000","27,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"7,274,000","1,855,000","1,862,000","1,719,000","1,837,000","1,962,000","2,031,000","2,151,000","2,817,000","3,029,000","3,092,000","3,143,000","3,247,000","3,377,000","3,383,000","3,381,000","3,379,000","3,377,000","3,382,000","3,382,000","3,379,000","3,377,000","3,394,000","2,833,000","1,704,000","1,865,000","1,726,000","1,698,000","1,640,000","1,596,000","1,532,000","1,532,000","1,119,000","813,000","881,000","495,000","861,000","568,000","510,000","509,000","509,000","509,000","509,000","504,000","436,000","228,000","161,000","132,000","111,000","27,000","27,000","28,000","28,000","27,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"37,535,000","81,688,000","-24,651,000","-10,469,000","-9,033,000","-17,055,000","25,452,000","7,830,000","16,280,000","4,195,000","-16,831,000","-15,356,000","1,215,000","-69,931,000","7,351,000","10,889,000","10,585,000","4,232,000","187,583,000","1,706,000","2,449,000","6,899,000","8,601,000","3,538,000","2,485,000","-1,921,000","451,000","4,688,000","2,529,000","-277,000","6,367,000","-3,218,000","-3,165,000","-242,000","-8,078,000","-1,825,000","-312,000","67,000","-8,573,000","1,256,000","-274,000","-217,000","-17,009,000","752,000","25,618,000","2,505,000","-2,085,000","6,229,000","167,000","3,884,000","-1,632,000","80,000","-83,000","-71,000","-5,241,000","-749,000","-89,000","-67,000","-833,000","-69,000","-109,000","-46,000","-366,000","180,000","-105,000","-61,000","-349,000","-27,000","440,000","-43,000","866,000","-193,000","-56,000","-20,000","327,000","1,000","-45,000","61,000","-682,000","0","0","-154,000","-532,000","30,000","0","-67,000","153,000","0","0","252,000","200,000",,,"-100,000","-100,000","100,000",,,,"0",,
			DeferredIncomeTax,"37,535,000","81,688,000","-24,651,000","-10,469,000","-9,033,000","-17,055,000","25,452,000","7,830,000","16,280,000","4,195,000","-16,831,000","-15,356,000","1,215,000","-69,931,000","7,351,000","10,889,000","10,585,000","4,232,000","187,583,000","1,706,000","2,449,000","6,899,000","8,601,000","3,538,000","2,485,000","-1,921,000","451,000","4,688,000","2,529,000","-277,000","6,367,000","-3,218,000","-3,165,000","-242,000","-8,078,000","-1,825,000","-312,000","67,000","-8,573,000","1,256,000","-274,000","-217,000","-17,009,000","752,000","25,618,000","2,505,000","-2,085,000","6,229,000","167,000","3,884,000","-1,632,000","80,000","-83,000","-71,000","-5,241,000","-749,000","-89,000","-67,000","-833,000","-69,000","-109,000","-46,000","-366,000","180,000","-105,000","-61,000","-349,000","-27,000","440,000","-43,000","866,000","-193,000","-56,000","-20,000","327,000","1,000","-45,000","61,000","-682,000","0","0","-154,000","-532,000","30,000","0","-67,000","153,000","0","0","252,000","200,000",,,"-100,000","-100,000","100,000",,,,"0",,
		AmortizationOfSecurities,"55,106,000","9,844,000","12,671,000","15,344,000","17,247,000","14,109,000","10,472,000","9,284,000","6,933,000","4,023,000","4,092,000","4,311,000","4,761,000","4,636,000","4,989,000","5,477,000","5,886,000","5,724,000","5,440,000","4,760,000","2,953,000","2,819,000","3,116,000","2,580,000","636,000","230,000","338,000","92,000","-121,000","70,000","215,000","692,000","931,000","-581,000","-837,000","-1,325,000","-2,208,000","-2,286,000",,,,,,,,"-35,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"16,204,000","3,874,000","3,969,000","3,778,000","4,583,000","3,677,000","2,996,000","3,997,000","3,876,000","3,979,000","3,585,000","3,980,000","3,885,000","2,719,000","3,502,000","3,482,000","3,409,000","3,742,000","3,147,000","913,000","4,557,000","3,712,000","2,801,000","2,827,000","3,106,000","2,020,000","1,988,000","1,994,000","2,323,000","1,897,000","1,273,000","1,352,000","1,679,000","1,371,000","1,249,000","992,000","1,254,000","992,000","842,000","553,000","659,000","553,000","505,000","293,000","430,000","300,000","235,000","161,000","272,000","165,000","162,000","141,000","220,000","189,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,"0","0","0","0","-2,614,000","-199,000","-213,000","-550,000","-6,231,000","-27,000","-461,000","-330,000","-3,033,000","-276,000","-50,000","-1,323,000","-1,715,000","-84,000","-674,000","-700,000",,,,,,,,,,,,,,,,"-26,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-30,782,000","-7,254,000","-8,647,000","-6,721,000","-8,160,000","-8,155,000","-9,304,000","-9,549,000","-8,670,000","-11,404,000","-10,941,000","-11,919,000","-12,464,000","-11,416,000","-15,689,000","-13,965,000","-17,883,000","-11,906,000","-19,431,000","-23,251,000","-25,298,000","-17,287,000","-32,233,000","-29,232,000","-19,167,000","-14,782,000","55,790,000","-27,790,000","-43,024,000","-37,543,000","-88,825,000","7,037,000","-7,830,000","-6,002,000","591,000","-193,000","-38,000","15,129,000","-15,828,000","102,772,000","-108,123,000","-2,470,000","-21,350,000","-59,139,000","2,465,000","-161,000","-528,000","-1,074,000","-696,000","-896,000","126,726,000","-151,818,000","-1,989,000","-1,886,000","8,621,000","4,552,000","3,179,000","3,286,000","2,933,000","728,000","1,302,000","858,000","3,098,000","-134,000","-196,000","-258,000","3,264,000","1,587,000","-1,681,000","-1,159,000","913,000","1,317,000","3,775,000","286,000","1,948,000","6,808,000","-3,784,000","4,089,000","-547,000","-4,443,000","-1,722,000","10,664,000","-5,425,000","2,023,000","-2,734,000","-2,740,000","-1,063,000","2,418,000","483,000","-335,000","2,500,000","-400,000","2,600,000","2,200,000","-3,400,000","1,000,000",,,"400,000","200,000","300,000","-100,000"
		ChangeInWorkingCapital,"-71,025,000","-53,524,000","32,430,000","-21,964,000","-27,967,000","43,916,000","-5,424,000","3,591,000","1,880,000","-36,457,000","-785,000","21,418,000","-57,803,000","85,776,000","214,032,000","-2,591,000","-33,356,000","-5,414,000","-242,888,000","-5,832,000","-30,835,000","44,363,000","-3,997,000","22,027,000","-27,613,000","2,128,000","19,245,000","531,000","-12,848,000","35,135,000","-8,684,000","13,526,000","961,000","13,533,000","4,958,000","1,031,000","-6,128,000","8,807,000","7,026,000","1,452,000","-8,529,000","-8,054,000","25,067,000","5,178,000","-2,101,000","1,888,000","7,756,000","-325,000","-1,882,000","2,999,000","-6,952,000","-4,089,000","-4,610,000","2,224,000","-7,980,000","1,077,000","-3,186,000","433,000","1,933,000","-528,000","-3,088,000","5,302,000","-3,755,000","-588,000","-6,735,000","1,544,000","-1,782,000","-1,242,000","1,285,000","864,000","-338,000","586,000","-830,000","3,075,000","-2,851,000","1,995,000","-2,092,000","803,000","2,314,000","-221,000","-2,084,000","1,886,000","1,218,000","1,524,000","-849,000","1,910,000","-47,000","-828,000","-65,000","-497,000","-1,000,000","-500,000","-400,000","-600,000","1,000,000","-2,800,000","-500,000","300,000",,,"-300,000","500,000"
			ChangeInReceivables,"10,432,000","-161,000","875,000","9,278,000","440,000","-6,641,000","-2,425,000","-3,695,000","98,000","-7,619,000","34,014,000","4,734,000","4,542,000","-3,577,000","180,806,000","-4,263,000","-2,702,000","-4,518,000","-237,295,000","-9,767,000","-1,649,000","14,388,000","-18,897,000","14,590,000","-1,929,000","-7,828,000","2,598,000","-1,127,000","-1,167,000","-3,253,000","774,000","177,000","-1,236,000","-813,000","866,000","-265,000","-1,051,000","416,000","-461,000","234,000","-41,000","1,155,000","-1,228,000","1,602,000","-487,000","1,664,000","1,186,000","689,000","-785,000","340,000","741,000","1,233,000","895,000","1,248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"10,432,000","-161,000","875,000","9,278,000","440,000","-6,641,000","-2,425,000","-3,695,000","98,000","-7,619,000","1,011,000","4,734,000","4,542,000","-3,577,000","-5,877,000","-4,263,000","-2,702,000","-4,518,000","-15,661,000","-9,767,000","-1,649,000","14,388,000","-18,897,000","14,590,000","-1,929,000","-7,828,000","2,598,000","-1,127,000","-1,167,000","-3,253,000","774,000","177,000","-1,236,000","-813,000","866,000","-265,000","-1,051,000","416,000","-461,000","234,000","-41,000","1,155,000","-1,228,000","1,602,000","-487,000","1,664,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-46,611,000","-9,043,000","17,670,000","-20,731,000","-34,507,000","46,846,000","-4,966,000","-1,355,000","188,000","-31,217,000","-2,955,000","13,776,000","-60,100,000","58,172,000","14,508,000","1,446,000","12,944,000","-25,550,000","-1,186,000","4,998,000","-28,717,000","24,036,000","-5,144,000","2,487,000","-17,440,000","12,091,000","15,881,000","-407,000","-9,994,000","8,043,000","-6,550,000","11,302,000","-1,537,000","14,631,000","-2,088,000","-1,540,000","-3,697,000","7,374,000","5,308,000","2,190,000","-8,546,000","-11,736,000","12,355,000","-1,024,000","3,108,000","405,000","-881,000","122,000","517,000","1,257,000","-1,396,000","-1,367,000","-2,329,000","146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"-46,611,000","-9,043,000","17,670,000","-20,731,000","-34,507,000","46,846,000","-4,966,000","-1,355,000","188,000","-31,217,000","-2,955,000","13,776,000","-60,100,000","58,172,000","14,508,000","1,446,000","12,944,000","-25,550,000","-1,186,000","4,998,000","-28,717,000","24,036,000","-5,144,000","2,487,000","-17,440,000","12,091,000","15,881,000","-407,000","-9,994,000","8,043,000","-6,550,000","11,302,000","-1,537,000","14,631,000","-2,088,000","-1,540,000","-3,697,000","7,374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-46,611,000","-9,043,000","17,670,000","-20,731,000","-34,507,000","46,846,000","-4,966,000","-1,355,000","188,000","-31,217,000","-2,955,000","13,776,000","-60,100,000","58,172,000","14,508,000","1,446,000","12,944,000","-25,550,000","-1,186,000","4,998,000","-28,717,000","24,036,000","-5,144,000","2,487,000","-17,440,000","12,091,000","15,881,000","-407,000","-9,994,000","8,043,000","-6,550,000","11,302,000","-1,537,000","14,631,000","-2,088,000","-1,540,000","-3,697,000","7,374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,"-1,186,000","4,998,000","-28,717,000",,,,,,,,"-9,994,000",,,,,,"-2,088,000","-1,540,000","-3,697,000",,,,,"-11,736,000","12,355,000","-1,024,000","3,108,000","405,000","-881,000","122,000","517,000","1,257,000","-1,396,000","-1,367,000","-2,329,000","146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,"-1,186,000","4,998,000","-28,717,000",,,,,,,,"-9,994,000",,,,,,"-2,088,000","-1,540,000","-3,697,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-34,846,000","-44,320,000","13,885,000","-10,511,000","6,100,000","3,711,000","1,967,000","8,641,000","1,594,000","2,379,000",,"2,908,000","-2,245,000","31,181,000",,"226,000","-43,598,000","24,654,000",,"-1,063,000","-469,000","5,939,000","20,044,000","4,950,000","-8,244,000","-2,135,000","766,000","2,065,000","-1,687,000","30,345,000","-2,908,000","2,047,000","3,734,000","-285,000","6,180,000","2,836,000","-1,380,000","1,017,000","2,179,000","-972,000","58,000","2,527,000","13,940,000","4,600,000","-4,722,000","-181,000","7,451,000","-1,136,000","-1,614,000","1,402,000","-6,297,000","-3,955,000","-3,176,000","830,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-211,919,000","-593,810,000","-146,790,000","802,240,000","-273,559,000","-256,142,000","84,938,000","-223,005,000","-1,591,745,000","-1,242,427,000","321,882,000","-157,895,000","197,793,000","-241,149,000","-597,347,000","-102,787,000","-218,172,000","-608,153,000","-1,041,177,000","-416,472,000","-958,174,000","-214,574,000","-614,550,000","-71,497,000","-604,555,000","-993,643,000","-801,839,000","-493,672,000","-266,572,000","227,368,000","-146,871,000","-263,449,000","-157,232,000","38,431,000","4,726,000","82,932,000","-198,089,000","35,312,000","26,596,000","39,461,000","-479,000","121,764,000","87,603,000","111,319,000","448,790,000","144,566,000","118,894,000","245,599,000","80,021,000","48,002,000","157,725,000","29,172,000","210,566,000","78,708,000","-126,658,000","-29,099,000","-27,788,000","-309,894,000","-60,309,000","-71,416,000","-37,385,000","-21,449,000","-32,759,000","-61,229,000","-191,159,000","-99,535,000","-114,153,000","-127,785,000","-83,291,000","-79,435,000","-89,704,000","-103,707,000","-103,279,000","-41,292,000","-131,504,000","-71,091,000","-43,539,000","-53,648,000","-69,566,000","-61,203,000","-21,134,000","-21,688,000","-48,634,000","1,757,000","-6,287,000","25,132,000","984,000","-15,150,000","-2,618,000","-21,706,000","-36,000,000","-45,700,000","-42,100,000","-57,300,000","-25,900,000","-94,700,000","-59,100,000","-52,200,000","-7,600,000","-27,500,000","-23,700,000","-14,800,000"
	CashFlowFromContinuingInvestingActivities,"-211,919,000","-593,810,000","-146,790,000","802,240,000","-273,559,000","-256,142,000","84,938,000","-223,005,000","-1,591,745,000","-1,242,427,000","321,882,000","-157,895,000","197,793,000","-241,149,000","-597,347,000","-102,787,000","-218,172,000","-608,153,000","-1,041,177,000","-416,472,000","-958,174,000","-214,574,000","-614,550,000","-71,497,000","-604,555,000","-993,643,000","-801,839,000","-493,672,000","-266,572,000","227,368,000","-146,871,000","-263,449,000","-157,232,000","38,431,000","4,726,000","82,932,000","-198,089,000","35,312,000","26,596,000","39,461,000","-479,000","121,764,000","87,603,000","111,319,000","448,790,000","144,566,000","118,894,000","245,599,000","80,021,000","48,002,000","157,725,000","29,172,000","210,566,000","78,708,000","-126,658,000","-29,099,000","-27,788,000","-309,894,000","-60,309,000","-71,416,000","-37,385,000","-21,449,000","-32,759,000","-61,229,000","-191,159,000","-99,535,000","-114,153,000","-127,785,000","-83,291,000","-79,435,000","-89,704,000","-103,707,000","-103,279,000","-41,292,000","-131,504,000","-71,091,000","-43,539,000","-53,648,000","-69,566,000","-61,203,000","-21,134,000","-21,688,000","-48,634,000","1,757,000","-6,287,000","25,132,000","984,000","-15,150,000","-2,618,000","-21,706,000","-36,000,000","-45,700,000","-42,100,000","-57,300,000","-25,900,000","-94,700,000","-59,100,000","-52,200,000","-7,600,000","-27,500,000","-23,700,000","-14,800,000"
