name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,12/31/2014
				OtherProperties,"1,350,900,000","938,700,000","1,116,600,000","1,093,700,000","1,065,300,000","805,300,000","983,300,000","968,000,000","937,100,000","705,300,000","817,800,000","760,200,000","748,300,000","139,571,000",,,"137,956,000","138,112,000","140,198,000","136,149,000","119,907,000","117,418,000","117,556,000","110,910,000","106,166,000","96,291,000","91,772,000","89,984,000","86,132,000"
				ConstructionInProgress,,"34,100,000",,,,"16,400,000",,,,"25,900,000",,,,"64,948,000",,,"25,860,000","22,581,000","13,161,000","4,333,000","2,164,000","2,396,000","5,165,000","5,253,000","4,034,000","7,619,000","2,445,000","3,343,000","2,923,000"
			AccumulatedDepreciation,"-294,600,000","-272,300,000","-254,000,000","-231,000,000","-215,600,000","-189,300,000","-170,700,000","-152,000,000","-130,100,000","-110,700,000","-97,900,000","-75,100,000","-59,900,000","-56,119,000","-49,534,000",,"-31,504,000","-19,680,000","-2,729,000","-115,398,000","-91,486,000","-86,387,000","-86,737,000","-81,421,000","-75,100,000","-70,238,000","-65,810,000","-61,090,000","-55,697,000"
		GoodwillAndOtherIntangibleAssets,"3,967,800,000","3,955,500,000","3,659,300,000","3,533,900,000","3,517,500,000","3,514,900,000","3,389,400,000","3,454,600,000","3,443,300,000","3,449,700,000","3,458,200,000","3,455,900,000","3,447,300,000","3,437,139,000","3,428,213,000","3,437,717,000","3,445,213,000","3,405,746,000","3,326,816,000","1,612,829,000","1,602,257,000","1,603,227,000","1,580,043,000","1,562,338,000","1,469,157,000","1,461,495,000","1,383,187,000","1,356,788,000","1,353,641,000"
			Goodwill,,"3,911,800,000",,,,"3,468,000,000",,,,"3,402,400,000","3,405,600,000","3,402,300,000","3,393,000,000","3,382,846,000","3,372,606,000","3,376,295,000","3,382,801,000","3,346,838,000","3,270,309,000","1,569,408,000","1,556,504,000","1,555,204,000","1,531,370,000","1,510,851,000","1,417,991,000","1,407,927,000","1,330,050,000","1,303,721,000","1,298,753,000"
			OtherIntangibleAssets,"3,967,800,000","43,700,000","3,659,300,000","3,533,900,000","3,517,500,000","46,900,000","3,389,400,000","3,454,600,000","3,443,300,000","47,300,000","52,600,000","53,600,000","54,300,000","54,293,000","55,607,000","61,422,000","62,412,000","58,908,000","56,507,000","43,421,000","45,753,000","48,023,000","48,673,000","51,487,000","51,166,000","53,568,000","53,137,000","53,067,000","54,888,000"
		InvestmentsAndAdvances,"94,500,000","88,700,000","89,600,000","90,200,000","90,400,000","90,300,000","91,800,000","91,100,000","90,600,000","93,200,000","93,000,000","93,400,000","78,500,000","78,477,000","80,785,000","78,133,000","75,194,000","74,282,000","64,427,000","34,488,000","35,114,000","34,980,000","34,274,000","34,715,000","34,475,000","34,103,000","33,877,000","33,057,000","33,441,000"
			LongTermEquityInvestment,"94,500,000","88,700,000","89,600,000","90,200,000","90,400,000","90,300,000","91,800,000","91,100,000","90,600,000","93,200,000","93,000,000","93,400,000","78,500,000","78,477,000","80,785,000","78,133,000","75,194,000","74,282,000","64,427,000","34,488,000","35,114,000","34,980,000","34,274,000","34,715,000","34,475,000","34,103,000","33,877,000","33,057,000","33,441,000"
				InvestmentsinAssociatesatCost,"94,500,000","88,700,000","89,600,000","90,200,000","90,400,000","90,300,000","91,800,000","91,100,000","90,600,000","93,200,000","93,000,000","93,400,000","78,500,000","78,477,000","80,785,000","78,133,000","75,194,000","74,282,000","64,427,000","34,488,000","35,114,000","34,980,000","34,274,000","34,715,000","34,475,000","34,103,000","33,877,000","33,057,000","33,441,000"
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,"2,263,000","2,853,000","817,000","704,000","716,000","809,000","188,000","199,000","212,000","222,000","233,000","182,000"
		NonCurrentDeferredAssets,"113,900,000","114,400,000","128,100,000","129,800,000","127,400,000","124,800,000","105,500,000","114,800,000","114,000,000","98,700,000","96,100,000","99,500,000","100,900,000","109,193,000","126,660,000","131,720,000","130,819,000","132,319,000","209,207,000","80,166,000","81,327,000","83,793,000","90,233,000","88,919,000","91,813,000","94,105,000",,,
			NonCurrentDeferredTaxesAssets,"113,900,000","114,400,000","128,100,000","129,800,000","127,400,000","124,800,000","105,500,000","114,800,000","114,000,000","98,700,000","96,100,000","99,500,000","100,900,000","109,193,000","126,660,000","131,720,000","130,819,000","132,319,000","209,207,000","80,166,000","81,327,000","83,793,000","90,233,000","88,919,000","91,813,000","94,105,000",,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,"20,471,000","3,151,000","2,794,000","3,284,000","3,812,000","4,196,000","4,792,000","2,815,000","2,526,000","2,475,000","2,405,000","2,327,000","2,196,000"
		DefinedPensionBenefit,,,,,,,,,,,,,,,,,,,"1,804,000","1,834,000","1,834,000","1,725,000","1,659,000","1,638,000","1,638,000","1,606,000","1,522,000","1,579,000","1,402,000"
		OtherNonCurrentAssets,"120,000,000","59,100,000","50,300,000","51,100,000","36,200,000","27,000,000","20,200,000","21,700,000","21,400,000","30,800,000","32,400,000","28,000,000","30,500,000","36,850,000","39,675,000","51,481,000","52,694,000","43,251,000","31,597,000","380,014,000","9,939,000","10,113,000","8,585,000","9,188,000","15,993,000","17,181,000","8,493,000","8,819,000","24,277,000"
TotalLiabilitiesNetMinorityInterest,"3,935,400,000","3,817,800,000","3,769,200,000","3,780,500,000","3,785,800,000","3,789,800,000","3,783,200,000","3,619,900,000","3,447,200,000","3,319,500,000","3,210,800,000","3,153,300,000","3,114,200,000","2,891,384,000","2,661,464,000","2,665,664,000","2,641,723,000","2,656,041,000","2,624,421,000","2,179,719,000","1,790,738,000","1,799,763,000","1,748,950,000","1,717,245,000","1,727,078,000","1,625,318,000","1,690,695,000","1,634,993,000","1,636,669,000"
	CurrentLiabilities,"542,300,000","536,800,000","540,500,000","531,900,000","574,800,000","556,800,000","590,900,000","571,200,000","411,700,000","398,100,000","381,500,000","368,800,000","359,600,000","349,299,000","295,586,000","296,766,000","285,752,000","303,005,000","275,012,000","186,002,000","196,456,000","186,725,000","178,654,000","182,437,000","183,781,000","181,314,000","176,177,000","165,205,000","141,391,000"
		PayablesAndAccruedExpenses,"349,900,000","325,800,000","307,700,000","292,900,000","322,100,000","305,300,000","350,500,000","345,200,000","314,500,000","304,800,000","294,400,000","276,700,000","265,900,000","293,747,000","241,480,000","243,116,000","215,097,000","230,597,000","202,979,000","133,744,000","141,673,000","135,640,000","131,944,000","132,914,000","131,653,000","129,360,000","122,627,000","117,788,000","102,043,000"
			Payables,"155,600,000","150,900,000","144,500,000","131,300,000","118,400,000","121,100,000","110,700,000","124,400,000","122,800,000","113,200,000","103,100,000","89,200,000","89,100,000","103,345,000","99,379,000","98,371,000","106,921,000","107,718,000","103,687,000","66,278,000","65,327,000","64,609,000","62,124,000","61,684,000","78,470,000","75,510,000","71,515,000","67,868,000","55,728,000"
				AccountsPayable,"122,900,000","124,900,000","116,500,000","109,100,000","96,000,000","100,200,000","90,300,000","104,700,000","106,800,000","96,700,000","85,100,000","71,700,000","69,700,000","83,292,000","76,979,000","76,161,000","80,960,000","84,710,000","73,251,000","48,210,000","47,587,000","49,766,000","44,453,000","43,874,000","45,557,000","45,341,000","40,807,000","37,978,000","43,063,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,"5,678,000","4,912,000","6,731,000","3,408,000","3,104,000","2,622,000","3,243,000","2,388,000","2,511,000","1,977,000","3,370,000","3,043,000","3,189,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,"19,400,000","20,053,000","22,400,000","22,210,000","20,283,000","18,096,000","15,087,000","14,660,000","14,636,000","12,221,000",,,,,,,
				OtherPayable,"32,700,000","26,000,000","28,000,000","22,200,000","22,400,000","20,900,000","20,400,000","19,700,000","16,000,000","16,500,000","18,000,000","17,500,000","19,400,000","20,053,000","22,400,000","22,210,000","20,283,000","18,096,000","23,705,000","14,660,000","14,636,000","12,221,000","14,428,000","15,422,000","30,402,000","28,192,000","27,338,000","26,847,000","9,476,000"
			CurrentAccruedExpenses,"194,300,000","174,900,000","163,200,000","161,600,000","203,700,000","184,200,000","239,800,000","220,800,000","191,700,000","191,600,000","191,300,000","187,500,000","176,800,000","190,402,000","142,101,000","144,745,000","108,176,000","122,879,000","99,292,000","67,466,000","76,346,000","71,031,000","69,820,000","71,230,000","53,183,000","53,850,000","51,112,000","49,920,000","46,315,000"
				InterestPayable,"36,000,000","29,200,000","37,000,000","29,600,000","31,500,000","24,500,000","31,800,000","22,000,000","26,200,000","21,800,000","26,600,000","22,400,000","23,100,000","20,755,000","28,322,000","25,494,000","22,895,000","20,537,000","23,777,000","11,771,000","27,592,000","19,206,000","18,844,000","20,174,000","3,717,000","5,410,000","6,744,000","6,750,000","7,027,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,"41,000,000","55,212,000","41,563,000","48,749,000",,"49,625,000","7,866,000","6,555,000","6,119,000","4,589,000","24,717,000","28,855,000","26,361,000","26,307,000","23,391,000","20,931,000","22,370,000"
		CurrentDebtAndCapitalLeaseObligation,"103,200,000","100,500,000","101,300,000","108,700,000","100,800,000","103,600,000","99,400,000","101,300,000","97,200,000","93,300,000","87,100,000","92,100,000","93,700,000","55,552,000","54,106,000","53,650,000","60,812,000","58,726,000","48,472,000","29,919,000","28,722,000","27,822,000","29,105,000","28,738,000","27,169,000","27,272,000","27,678,000","22,784,000","22,088,000"
			CurrentDebt,"68,000,000","60,400,000","60,800,000","69,600,000","61,200,000","64,400,000","61,100,000","63,500,000","60,300,000","56,000,000","51,300,000","44,200,000","57,100,000","55,552,000","54,106,000","53,650,000","54,386,000","58,726,000","48,472,000","29,919,000","28,722,000","27,822,000","29,105,000","28,738,000","27,169,000","27,272,000","27,678,000","22,784,000","22,088,000"
				OtherCurrentBorrowings,"68,000,000","60,400,000","60,800,000","69,600,000","61,200,000","64,400,000","61,100,000","63,500,000","60,300,000","56,000,000","51,300,000","44,200,000","57,100,000",,,,"54,386,000",,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"35,200,000","40,100,000","40,500,000","39,100,000","39,600,000","39,200,000","38,300,000","37,800,000","36,900,000","37,300,000","35,800,000","47,900,000","36,600,000",,,,"6,426,000",,,,,,,,,,,,
		CurrentDeferredLiabilities,"46,500,000","64,400,000","81,800,000","78,600,000","109,000,000","109,800,000","141,000,000","124,700,000",,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"46,500,000","64,400,000","81,800,000","78,600,000","109,000,000","109,800,000","141,000,000","124,700,000",,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"42,700,000","46,100,000","49,700,000","51,700,000","42,900,000","38,100,000","590,900,000",,,"397,600,000","381,500,000","368,800,000","36,600,000","349,299,000",,,"9,843,000","13,682,000","15,695,000","15,784,000","19,942,000","18,674,000","17,605,000","20,785,000","24,959,000","24,682,000","25,872,000","24,633,000","17,260,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,393,100,000","3,281,000,000","3,228,700,000","3,248,600,000","3,211,000,000","3,233,000,000","3,192,300,000","3,048,700,000","3,035,500,000","2,921,400,000","2,829,300,000","2,784,500,000","2,754,600,000","2,542,085,000","2,365,878,000","2,368,898,000","2,355,971,000","2,353,036,000","2,349,409,000","1,993,717,000","1,594,282,000","1,613,038,000","1,570,296,000","1,534,808,000","1,543,297,000","1,444,004,000","1,514,518,000","1,469,788,000","1,495,278,000"
		LongTermDebtAndCapitalLeaseObligation,"3,297,300,000","3,194,000,000","3,104,300,000","3,096,900,000","3,084,900,000","3,093,300,000","3,067,400,000","2,921,400,000","2,905,600,000","2,807,800,000","2,684,400,000","2,652,500,000","2,640,300,000","2,420,709,000","2,256,683,000","2,253,213,000","2,241,686,000","2,264,072,000","2,242,807,000","1,848,678,000","1,449,916,000","1,468,745,000","1,412,589,000","1,380,959,000","1,384,295,000","1,286,251,000","1,427,315,000","1,389,579,000","1,392,442,000"
			LongTermDebt,"3,025,200,000","2,878,400,000","2,791,900,000","2,786,100,000","2,789,500,000","2,792,400,000","2,761,300,000","2,622,500,000","2,626,500,000","2,524,700,000","2,403,000,000","2,261,300,000","2,384,600,000","2,270,898,000","2,118,567,000","2,122,629,000","2,122,447,000","2,130,556,000","2,144,862,000","1,795,265,000","1,396,042,000","1,414,421,000","1,357,824,000","1,325,778,000","1,328,739,000","1,230,328,000","1,370,991,000","1,336,919,000","1,339,266,000"
			LongTermCapitalLeaseObligation,"272,100,000","315,600,000","312,400,000","310,800,000","295,400,000","300,900,000","306,100,000","298,900,000","279,100,000","283,100,000","281,400,000","391,200,000","255,700,000","149,811,000","138,116,000","130,584,000","119,239,000","133,516,000","97,945,000","53,413,000","53,874,000","54,324,000","54,765,000","55,181,000","55,556,000","55,923,000","56,324,000","52,660,000","53,176,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,"122,351,000","123,343,000","119,655,000","119,655,000",,"59,749,000","52,314,000","49,170,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,"122,351,000","123,343,000","119,655,000","119,655,000",,"59,749,000","52,314,000","49,170,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,"44,930,000","43,791,000","68,148,000","122,351,000","122,351,000",,,,,"0","0",,"16,768,000"
		EmployeeBenefits,,,,,,,,,,,,,,,,,,,"1,804,000","1,834,000","1,834,000","1,725,000","1,659,000","1,638,000","1,638,000","1,608,000","1,522,000","1,579,000","1,415,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,"1,804,000","1,834,000","1,834,000","1,725,000","1,659,000","1,638,000","1,638,000","1,608,000","1,522,000","1,579,000","1,415,000"
		PreferredSecuritiesOutsideStockEquity,,"330,200,000","310,400,000","312,800,000","308,200,000","306,800,000","304,700,000","314,700,000","315,800,000","321,000,000","314,500,000","316,000,000","314,600,000","326,592,000","317,541,000","320,948,000","313,643,000","299,316,000","271,416,000","176,252,000","179,389,000","180,521,000","182,298,000","182,667,000","183,028,000","183,439,000","183,581,000","186,660,000","192,589,000"
		OtherNonCurrentLiabilities,"95,800,000","87,000,000","124,400,000","151,700,000","126,100,000","139,700,000","124,900,000","127,300,000","129,900,000","113,600,000","144,900,000","132,000,000","114,300,000","121,376,000","109,195,000","115,685,000","114,285,000","88,964,000","104,798,000","143,205,000","142,532,000","142,568,000","156,048,000","152,211,000","157,364,000","156,145,000","25,932,000","26,316,000","35,483,000"
TotalEquityGrossMinorityInterest,"2,354,100,000","2,299,800,000","1,862,400,000","1,840,100,000","1,853,200,000","1,623,400,000","1,529,700,000","1,624,800,000","1,643,700,000","1,699,400,000","1,706,700,000","1,737,600,000","1,766,700,000","1,784,883,000","1,897,200,000","1,918,066,000","1,953,161,000","1,966,732,000","1,977,433,000","491,768,000","498,995,000","505,195,000","499,775,000","496,278,000","475,262,000","481,366,000","200,827,000","213,155,000","222,125,000"
	StockholdersEquity,"1,160,900,000","1,089,000,000","756,300,000","765,100,000","776,200,000","550,100,000","525,400,000","618,600,000","641,200,000","691,800,000","714,400,000","735,300,000","759,200,000","763,986,000","921,965,000","940,695,000","965,356,000","985,537,000","1,022,284,000","6,252,000","8,203,000","9,677,000","-8,331,000","-6,626,000","-9,887,000","-4,028,000","-277,438,000","-273,333,000","-264,082,000"
		CapitalStock,"900,000","900,000","800,000","800,000","440,300,000","435,000,000","424,700,000","414,700,000","405,000,000","395,500,000","386,200,000","377,100,000","368,300,000","359,835,000","351,382,000","343,137,000","335,181,000","331,293,000","327,370,000","488,000","488,000","485,000","485,000","485,000","485,000","482,000","339,000","0","0"
			PreferredStock,"0","0","0","0","439,700,000","434,500,000","424,200,000","414,200,000","404,500,000","395,000,000","385,700,000","376,600,000","367,800,000","359,346,000","350,893,000","342,648,000","334,692,000","330,806,000","326,882,000","0","0","0","0","0","0",,"0",,
			CommonStock,"900,000","900,000","800,000","800,000","600,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","489,000","489,000","489,000","489,000","487,000","488,000","488,000","488,000","485,000","485,000","485,000","485,000","482,000","339,000","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0",,
		AdditionalPaidInCapital,"1,625,200,000","1,622,300,000","1,306,000,000","1,298,400,000","843,300,000","607,900,000",,,"655,300,000","662,700,000","670,300,000","677,800,000","673,900,000","673,619,000","671,252,000","675,857,000","689,012,000","695,560,000","704,054,000","324,340,000","321,820,000","320,543,000","319,397,000","318,764,000","317,622,000","316,294,000","59,766,000","61,091,000","58,151,000"
		RetainedEarnings,"-490,500,000","-502,700,000","-502,600,000","-479,700,000","-452,800,000","-431,800,000",,,"-343,200,000","-315,700,000","-284,600,000","-268,900,000","-249,100,000","-247,022,000","-99,280,000","-78,299,000","-58,837,000","-41,316,000","-9,140,000","-318,576,000","-314,105,000","-311,351,000","-328,213,000","-325,875,000","-327,994,000","-320,804,000","-337,543,000","-334,424,000","-322,233,000"
		GainsLossesNotAffectingRetainedEarnings,"25,300,000","-31,500,000","-47,900,000","-54,400,000","-54,600,000","-61,000,000",,,"-75,900,000","-50,700,000","-57,500,000","-50,700,000","-33,900,000","-22,446,000","-1,389,000",,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,"100,700,000","203,900,000",,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"1,193,200,000","1,210,800,000","1,106,100,000","1,075,000,000","1,077,000,000","1,073,300,000","1,004,300,000","1,006,200,000","1,002,500,000","1,007,600,000","992,300,000","1,002,300,000","1,007,500,000","1,020,897,000","975,235,000","977,371,000","987,805,000","981,195,000","955,149,000","485,516,000","490,792,000","495,518,000","508,106,000","502,904,000","485,149,000","485,394,000","478,265,000","486,488,000","486,207,000"
TotalCapitalization,"4,186,100,000","3,967,400,000","3,548,200,000","3,551,200,000","3,565,700,000","3,342,500,000","3,286,700,000","3,241,100,000","3,267,700,000","3,216,500,000","3,117,400,000","2,996,600,000","3,143,800,000","3,034,884,000","3,040,532,000","3,063,324,000","3,087,803,000","3,116,093,000","3,167,146,000","1,801,517,000","1,404,245,000","1,424,098,000","1,349,493,000","1,319,152,000","1,318,852,000","1,226,300,000","1,093,553,000","1,063,586,000","1,075,184,000"
PreferredStockEquity,,,,,"439,700,000","434,500,000","424,200,000","414,200,000","404,500,000","395,000,000","385,700,000","376,600,000","367,800,000","359,346,000","350,893,000","342,648,000","334,692,000","330,806,000","326,882,000",,,,,,,,,,
CommonStockEquity,"1,160,900,000","1,089,000,000","756,300,000","765,100,000","336,500,000","115,600,000","101,200,000","204,400,000","236,700,000","296,800,000","328,700,000","358,700,000","391,400,000","404,640,000","571,072,000","598,047,000","630,664,000","654,731,000","695,402,000","6,252,000","8,203,000","9,677,000","-8,331,000","-6,626,000","-9,887,000","-4,028,000","-277,438,000","-273,333,000","-264,082,000"
CapitalLeaseObligations,"307,300,000","355,700,000","352,900,000","349,900,000","335,000,000","340,100,000","344,400,000","336,700,000","316,000,000","320,400,000","317,200,000","439,100,000","292,300,000","149,811,000","138,116,000","130,584,000","125,665,000","133,516,000","97,945,000","53,413,000","53,874,000","54,324,000","54,765,000","55,181,000","55,556,000","55,923,000","56,324,000","52,660,000","53,176,000"
NetTangibleAssets,"-2,806,900,000","-2,866,500,000","-2,903,000,000","-2,768,800,000","-2,741,300,000","-2,964,800,000","-2,864,000,000","-2,836,000,000","-2,802,100,000","-2,757,900,000","-2,743,800,000","-2,720,600,000","-2,688,100,000","-2,673,153,000","-2,506,248,000","-2,497,022,000","-2,479,857,000","-2,420,209,000","-2,304,532,000","-1,606,577,000","-1,594,054,000","-1,593,550,000","-1,588,374,000","-1,568,964,000","-1,479,044,000","-1,465,523,000","-1,660,625,000","-1,630,121,000","-1,617,723,000"
WorkingCapital,"394,700,000","409,300,000","301,200,000","421,000,000","443,000,000","244,700,000","302,500,000","175,300,000","202,900,000","127,400,000","136,400,000","160,200,000","175,700,000","239,023,000","167,732,000","176,033,000","204,827,000","260,220,000","298,647,000","166,309,000","153,621,000","175,230,000","150,074,000","134,513,000","211,105,000","129,643,000","111,826,000","106,574,000","127,258,000"
