name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
				ChangesInAccountReceivables,"-193,000,000","562,000,000","-620,000,000","-5,000,000","-130,000,000","354,000,000","-361,706,000","10,260,000","-8,774,000","208,789,000","-288,166,000","-43,023,000","-79,751,000","151,105,000","-153,602,000","-58,486,000","-3,562,000","69,502,000","-140,773,000","-8,698,000","4,018,000","47,021,000","-109,345,000","-22,728,000","-8,844,000","15,811,000","-45,552,000","-16,642,000","903,000","10,436,000","-49,850,000","-4,837,000","-2,071,000","-27,000","-22,518,000","8,903,000","-12,953,000","-2,938,000","-22,276,000","-8,342,000","-4,781,000","2,058,000"
			ChangeInPrepaidAssets,"-136,000,000","-46,000,000","-15,000,000","-21,000,000","-54,000,000","-3,000,000","-12,507,000","-9,267,000","-12,038,000","-20,391,000","-4,338,000","2,914,000","5,176,000","-33,659,000","-21,405,000","-521,000","17,848,000","-15,808,000","-19,272,000","-14,921,000","10,827,000","-22,772,000","-9,767,000","-1,732,000","9,807,000","-19,808,000","-2,046,000","-889,000","10,861,000","-18,887,000","-3,154,000","-1,285,000","7,809,000","-8,910,000","644,000","-3,015,000","1,924,000","3,918,000","-6,779,000","-961,000","1,031,000","4,172,000"
			ChangeInPayablesAndAccruedExpense,"129,000,000","-134,000,000","244,000,000","-51,000,000","70,000,000","-106,000,000","170,806,000","-30,972,000","58,687,000","-57,147,000","91,071,000","-41,400,000","66,473,000","-29,692,000","62,906,000","-14,680,000","29,549,000","-461,000","69,681,000","7,597,000","12,440,000","-26,878,000","51,470,000","8,196,000","-229,661,000","249,122,000","27,804,000","12,852,000","8,827,000","-1,511,000","16,777,000","-12,629,000","14,023,000","-9,253,000","19,059,000","-3,211,000","10,640,000","-10,483,000","23,297,000","1,590,000","450,000","2,498,000"
				ChangeInPayable,"35,000,000","69,000,000","16,000,000","-36,000,000","-14,000,000","89,000,000","-35,375,000","-35,532,000","16,645,000","20,679,000","-8,733,000","4,995,000","18,531,000","6,562,000","-9,815,000","7,690,000","-3,507,000","875,000","5,584,000","-3,228,000","-8,535,000","675,000","5,071,000","-8,353,000","-3,659,000","3,387,000","6,473,000","6,678,000","1,628,000","6,000","6,331,000","-7,084,000","-1,099,000","12,075,000","156,000","-283,000","1,346,000","-1,471,000","4,993,000","-1,069,000","-470,000","1,433,000"
					ChangeInAccountPayable,"35,000,000","69,000,000","16,000,000","-36,000,000","-14,000,000","89,000,000","-35,375,000","-35,532,000","16,645,000","20,679,000","-8,733,000","4,995,000","18,531,000","6,562,000","-9,815,000","7,690,000","-3,507,000","875,000","5,584,000","-3,228,000","-8,535,000","675,000","5,071,000","-8,353,000","-3,659,000","3,387,000","6,473,000","6,678,000","1,628,000","6,000","6,331,000","-7,084,000","-1,099,000","12,075,000","156,000","-283,000","1,346,000","-1,471,000","4,993,000","-1,069,000","-470,000","1,433,000"
				ChangeInAccruedExpense,"94,000,000","-203,000,000","228,000,000","-15,000,000","84,000,000","-195,000,000","206,181,000","4,560,000","42,042,000","-77,826,000","99,804,000","-46,395,000","47,942,000","-36,254,000","72,721,000","-22,370,000","33,056,000","-1,336,000","64,097,000","10,825,000","20,975,000","-27,553,000","46,399,000","16,549,000","-226,002,000","245,735,000","21,331,000","6,174,000","7,199,000","-1,517,000","10,446,000","-5,545,000","15,122,000","-21,328,000","18,903,000","-2,928,000","9,294,000","-9,012,000","18,304,000","2,659,000","920,000","1,065,000"
			ChangeInOtherWorkingCapital,"318,000,000","-116,000,000","692,000,000","-165,000,000","-93,000,000","-39,000,000","500,590,000","-80,123,000","-63,783,000","-10,950,000","304,498,000","-25,850,000","-11,775,000","14,771,000","207,937,000","-16,557,000","-3,164,000","41,258,000","115,813,000","6,871,000","-877,000","85,252,000","91,879,000","15,827,000","9,170,000","46,832,000","54,114,000","3,919,000","17,264,000","40,461,000","49,371,000","9,890,000","6,406,000","28,940,000","21,018,000","-1,821,000","3,982,000","16,283,000","15,284,000","10,277,000","6,052,000","5,644,000"
InvestingCashFlow,"-1,450,000,000","-280,000,000","-359,000,000","-197,000,000","-614,000,000","-437,000,000","-176,519,000","-702,244,000","-243,075,000","-385,034,000","-198,732,000","-122,355,000","-202,517,000","-200,873,000","-247,139,000","-89,349,000","226,312,000","-237,246,000","-517,545,000","-210,090,000","-27,859,000","-128,454,000","-25,210,000","-51,591,000","-241,000","-31,406,000","-60,743,000","-71,672,000","-64,994,000","-34,334,000","-43,203,000","-141,014,000","-57,028,000","-75,683,000","-309,647,000","-36,736,000","-45,401,000","-11,011,000","-66,904,000","-129,133,000","-19,218,000","-23,894,000"
	CashFlowFromContinuingInvestingActivities,"-1,450,000,000","-280,000,000","-359,000,000","-197,000,000","-614,000,000","-437,000,000","-176,519,000","-702,244,000","-243,075,000","-385,034,000","-198,732,000","-122,355,000","-202,517,000","-200,873,000","-247,139,000","-89,349,000","226,312,000","-237,246,000","-517,545,000","-210,090,000","-27,859,000","-128,454,000","-25,210,000","-51,591,000","-241,000","-31,406,000","-60,743,000","-71,672,000","-64,994,000","-34,334,000","-43,203,000","-141,014,000","-57,028,000","-75,683,000","-309,647,000","-36,736,000","-45,401,000","-11,011,000","-66,904,000","-129,133,000","-19,218,000","-23,894,000"
		NetPPEPurchaseAndSale,"-378,000,000","-93,000,000","-100,000,000","-94,000,000","-91,000,000","-107,000,000","-134,000,000","-91,656,000","-110,464,000","-83,207,000","-79,003,000","-88,869,000","-49,896,000","-47,124,000","-88,113,000","-47,987,000","-52,991,000","-35,371,000","-34,654,000","-46,753,000","-35,917,000","-33,186,000","-21,450,000","-31,183,000","-23,852,000","-29,077,000","-24,893,000","-20,768,000","-15,121,000","-26,699,000","-8,880,000","-18,094,000","-16,437,000","-10,968,000","-16,262,000","-16,824,000","-11,820,000","-10,415,000","-9,910,000","-11,930,000","-11,668,000","-8,558,000"
			PurchaseOfPPE,"-378,000,000","-93,000,000","-100,000,000","-94,000,000","-91,000,000","-107,000,000","-134,000,000","-91,656,000","-110,464,000","-83,207,000","-79,003,000","-88,869,000","-49,896,000","-47,124,000","-88,113,000","-47,987,000","-52,991,000","-35,371,000","-34,654,000","-46,753,000","-35,917,000","-33,186,000","-21,450,000","-31,183,000","-23,852,000","-29,077,000","-24,893,000","-20,768,000","-15,121,000","-26,699,000","-8,880,000","-18,094,000","-16,437,000","-10,968,000","-16,262,000","-16,824,000","-11,820,000","-10,415,000","-9,910,000","-11,930,000","-11,668,000","-8,558,000"
		NetIntangiblesPurchaseAndSale,,,"-7,000,000",,,,"-6,690,000","0","-6,500,000",,"-35,329,000","-1,200,000","-36,160,000","0","-10,800,000","-2,750,000","-3,000,000","-7,850,000","-500,000","0","-6,170,000","0","-3,900,000","0","-9,100,000","-5,750,000","-1,750,000",,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"-7,000,000",,,,"-6,690,000","0","-6,500,000",,"-35,329,000","-1,200,000","-36,160,000","0","-10,800,000","-2,750,000","-3,000,000","-7,850,000","-500,000","0","-6,170,000","0","-3,900,000","0","-9,100,000","-5,750,000","-1,750,000",,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-560,000,000","0","-7,000,000","-40,000,000","-513,000,000","-225,000,000","411,000","-24,699,000","0","-82,948,000","-7,414,000","0","0",,"-12,500,000","0","-24,940,000","0","-31,666,000","-5,000,000","-6,502,000","-15,035,000","0","0","-33,797,000","-500,000","0","0","0","-1,100,000","0","-99,813,000",,,"0","-13,330,000",,,,,,
			PurchaseOfBusiness,"-560,000,000","0","-7,000,000","-40,000,000","-513,000,000","-225,000,000","411,000","-24,699,000","0","-82,948,000","-7,414,000","0","0",,"-12,500,000","0","-24,940,000","0","-31,666,000","-5,000,000","-6,502,000","-15,035,000","0","0","-33,797,000","-500,000","0","0","0","-1,100,000","0","-99,813,000",,,"0","-13,330,000",,,,,,
			SaleOfBusiness,,,,,,,"411,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-511,000,000","-186,000,000","-247,000,000","-74,000,000","-4,000,000","-112,000,000","-36,240,000","-585,889,000","-126,111,000","-218,879,000","-76,986,000","-32,286,000","-116,461,000","-153,749,000","-135,726,000","-38,612,000","307,243,000","-194,025,000","-451,464,000","-158,428,000","20,871,000","-79,544,000","28,000","-20,697,000","66,662,000","4,378,000","-34,286,000","-50,430,000","-49,908,000","-6,566,000","-34,323,000","-23,107,000","-40,591,000","-64,660,000","-293,382,000","-6,571,000","-33,418,000","-596,000","-57,031,000","-117,203,000","-7,550,000","-15,344,000"
			PurchaseOfInvestment,"-2,675,000,000","-763,000,000","-787,000,000","-630,000,000","-495,000,000","-644,000,000","-704,028,000","-1,119,474,000","-578,935,000","-531,439,000","-339,976,000","-455,050,000","-361,859,000","-438,782,000","-468,784,000","-447,085,000","-3,783,000","-376,130,000","-548,595,000","-287,076,000","-134,994,000","-223,596,000","-84,767,000","-254,032,000","0","-180,365,000","-170,115,000","-211,671,000","-209,132,000","-132,364,000","-160,610,000","-119,471,000","-106,456,000","-134,856,000","-337,235,000","-48,681,000","-128,817,000","-55,946,000","-93,704,000","-123,003,000","-8,575,000","-15,344,000"
			SaleOfInvestment,"2,164,000,000","577,000,000","540,000,000","556,000,000","491,000,000","532,000,000","667,788,000","533,585,000","452,824,000","312,560,000","262,990,000","422,764,000","245,398,000","285,033,000","333,058,000","408,473,000","311,026,000","182,105,000","97,131,000","128,648,000","155,865,000","144,052,000","84,795,000","233,335,000","66,662,000","184,743,000","135,829,000","161,241,000","159,224,000","125,798,000","126,287,000","96,364,000","65,865,000","70,196,000","43,853,000","42,110,000","95,399,000","55,350,000","36,673,000","5,800,000",,
		NetOtherInvestingChanges,"6,000,000","-1,000,000","2,000,000","11,000,000","-6,000,000","7,000,000",,,,,,,,,,,,,,"91,000","-141,000","-689,000","112,000","289,000","-154,000","-457,000","186,000","-474,000","35,000","31,000","0","0","0","-55,000","-3,000","-11,000","-163,000",,"37,000","0","0","8,000"
FinancingCashFlow,"-433,000,000","-51,000,000","-155,000,000","-78,000,000","-149,000,000","-124,000,000","-203,492,000","963,378,000","-102,211,000","-61,028,000","-76,281,000","-41,256,000","-97,919,000","-86,400,000","-174,321,000","-68,234,000","-303,081,000","-61,792,000","-47,226,000","-8,046,000","613,795,000","-19,631,000","-24,987,000","-9,007,000","-13,068,000","-8,690,000","21,180,000","31,978,000","96,000","29,739,000","15,678,000","25,666,000","6,274,000","23,154,000","519,618,000","15,249,000","11,082,000","22,621,000","52,246,000","171,455,000","-1,789,000","19,927,000"
	CashFlowFromContinuingFinancingActivities,"-433,000,000","-51,000,000","-155,000,000","-78,000,000","-149,000,000","-124,000,000","-203,492,000","963,378,000","-102,211,000","-61,028,000","-76,281,000","-41,256,000","-97,919,000","-86,400,000","-174,321,000","-68,234,000","-303,081,000","-61,792,000","-47,226,000","-8,046,000","613,795,000","-19,631,000","-24,987,000","-9,007,000","-13,068,000","-8,690,000","21,180,000","31,978,000","96,000","29,739,000","15,678,000","25,666,000","6,274,000","23,154,000","519,618,000","15,249,000","11,082,000","22,621,000","52,246,000","171,455,000","-1,789,000","19,927,000"
		NetIssuancePaymentsOfDebt,"-39,000,000","-6,000,000","-2,000,000","-6,000,000","-25,000,000","-28,000,000","-58,824,000","-71,495,000","-13,502,000","-2,236,000","-9,000","0","0","0","-118,302,000","-40,515,000","-242,867,000","-28,894,000","-2,237,000","-121,000","770,982,000","-1,415,000","-1,887,000","-113,000","-113,000","-110,000","-111,000","-112,000",,,"0",,,,"562,941,000",,,,,,,
			NetLongTermDebtIssuance,"-39,000,000","-6,000,000","-2,000,000","-6,000,000","-25,000,000","-28,000,000","-58,824,000","-71,495,000","-13,502,000","-2,236,000","-9,000","0","0","0","-118,302,000","-40,515,000","-242,867,000","-28,894,000","-2,237,000","-121,000","770,982,000","-1,415,000","-1,887,000","-113,000","-113,000","-110,000","-111,000","-112,000",,,"0",,,,"562,941,000",,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","1,481,633,000",,,,,,,"0","0","0",,"0","0","772,127,000",,,,,,,,,,"0",,,,"562,941,000",,,,,,,
				LongTermDebtPayments,"-39,000,000","-6,000,000","-2,000,000","-6,000,000","-25,000,000","-28,000,000","-58,824,000","-1,553,128,000","-13,502,000","-2,236,000","-9,000","0","0","0","-118,302,000","-40,515,000","-242,867,000","-28,894,000","-2,237,000","-121,000","-1,145,000","-1,415,000","-1,887,000","-113,000","-113,000","-110,000","-111,000","-112,000",,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,"0","0","0",,"0","0","-55,000,000",,,,,,,,,,,,,,"0","0","0","0","50,546,000","169,799,000","-891,000","16,779,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","50,546,000","169,799,000","0","17,848,000"
			CommonStockPayments,,,,,,,,,,,,,,,"0","0","0",,"0","0","-55,000,000",,,,,,,,,,,,,,"0","0","0","0","0","0","-891,000","-1,069,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		ProceedsFromStockOptionExercised,"177,000,000","105,000,000","2,000,000","70,000,000","0","95,000,000","3,266,000","51,444,000","24,148,000","66,908,000","2,641,000","41,927,000","10,207,000","53,093,000","3,723,000","39,018,000","8,762,000","52,657,000","5,819,000","35,856,000","60,156,000","34,807,000","11,315,000","20,912,000","14,278,000","19,873,000","20,001,000","31,663,000","11,945,000","29,739,000","14,831,000","25,093,000","6,597,000","22,214,000","92,651,000","16,003,000","10,362,000","21,468,000","6,000","492,000","1,226,000","2,188,000"
		NetOtherFinancingCharges,"-571,000,000","-150,000,000","-155,000,000","-142,000,000","-124,000,000","-191,000,000","-147,934,000","983,429,000","-112,857,000","-125,700,000","-78,913,000","-83,183,000","-108,126,000","-139,493,000","-59,742,000","-66,737,000","-68,976,000","-85,555,000","-50,808,000","-43,781,000","-162,343,000","-53,023,000","-34,415,000","-29,806,000","-27,233,000","-28,453,000","1,290,000","427,000","-11,114,000",,"847,000","573,000","-323,000","940,000","-135,974,000","-754,000","720,000","1,153,000","1,161,000",,"-2,124,000","960,000"
EndCashPosition,"2,271,000,000","2,259,000,000","1,732,000,000","1,406,000,000","1,371,000,000","1,827,000,000","1,679,430,000","1,351,810,000","841,403,000","812,848,000","777,991,000","625,540,000","586,698,000","643,192,000","568,538,000","706,323,000","720,493,000","685,362,000","727,829,000","1,104,871,000","1,173,457,000","439,915,000","401,238,000","325,067,000","289,113,000","453,450,000","412,305,000","349,073,000","325,354,000","307,981,000","252,455,000","235,086,000","329,275,000","337,920,000","366,303,000","121,094,000","120,233,000","144,782,000","118,989,000","116,976,000","65,482,000","80,140,000"
	ChangesInCash,"444,000,000","532,000,000","330,000,000","45,000,000","-463,000,000","166,000,000","305,514,000","502,586,000","22,768,000","45,506,000","146,198,000","46,567,000","-56,701,000","73,575,000","-131,848,000","-12,082,000","49,127,000","-48,958,000","-379,985,000","-76,246,000","714,661,000","39,339,000","82,490,000","36,120,000","-161,480,000","38,591,000","65,509,000","23,371,000","14,690,000","62,771,000","20,099,000","-90,348,000","-8,695,000","-28,312,000","246,238,000","-767,000","-24,583,000","26,633,000","2,013,000","51,399,000","-14,068,000","12,112,000"
	EffectOfExchangeRateChanges,"-12,000,000","-5,000,000","-4,000,000","-10,000,000","7,000,000","-18,000,000","22,106,000","7,821,000","5,787,000","-10,649,000","6,253,000","-7,725,000","207,000","1,079,000","-5,937,000","-2,088,000","-13,996,000","6,491,000","2,249,000","7,660,000","18,881,000","-662,000","-6,319,000","-166,000","-2,857,000","2,554,000","-2,277,000","348,000","2,683,000","-7,245,000","-2,730,000","-3,841,000","50,000","-71,000","-1,029,000","1,628,000","34,000","-840,000","0","95,000","-590,000","-60,000"
	BeginningCashPosition,"1,827,000,000","1,732,000,000","1,406,000,000","1,371,000,000","1,827,000,000","1,679,000,000","1,351,810,000","841,403,000","812,848,000","777,991,000","625,540,000","586,698,000","643,192,000","568,538,000","706,323,000","720,493,000","685,362,000","727,829,000","1,104,871,000","1,173,457,000","439,915,000","401,238,000","325,067,000","289,113,000","453,450,000","412,305,000","349,073,000","325,354,000","307,981,000","252,455,000","235,086,000","329,275,000","337,920,000","366,303,000","121,094,000","120,233,000","144,782,000","118,989,000","116,976,000","65,482,000","80,140,000","68,088,000"
IncomeTaxPaidSupplementalData,"33,000,000","9,000,000","-10,000,000","26,000,000","8,000,000","12,000,000","13,796,000","15,549,000","2,901,000","6,966,000","4,615,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","1,067,000"
InterestPaidSupplementalData,"37,000,000","11,000,000","5,000,000","21,000,000","0","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,000"
CapitalExpenditure,"-385,000,000","-93,000,000","-107,000,000","-94,000,000","-91,000,000","-107,000,000","-140,690,000","-91,656,000","-116,964,000","-83,207,000","-114,332,000","-90,069,000","-86,056,000","-47,124,000","-98,913,000","-50,737,000","-55,991,000","-43,221,000","-35,154,000","-46,753,000","-42,087,000","-33,186,000","-25,350,000","-31,183,000","-32,952,000","-34,827,000","-26,643,000","-20,768,000","-15,121,000","-26,699,000","-8,880,000","-18,094,000","-16,437,000","-10,968,000","-16,262,000","-16,824,000","-11,820,000","-10,415,000","-9,910,000","-11,930,000","-11,668,000","-8,558,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","50,546,000","169,799,000","0","17,848,000"
IssuanceOfDebt,,,"0","0",,,"0","1,481,633,000",,,,,,,"0","0","0",,"0","0","772,127,000",,,,,,,,,,"0",,,,"562,941,000",,,,,,,
RepaymentOfDebt,"-39,000,000","-6,000,000","-2,000,000","-6,000,000","-25,000,000","-28,000,000","-58,824,000","-1,553,128,000","-13,502,000","-2,236,000","-9,000","0","0","0","-118,302,000","-40,515,000","-242,867,000","-28,894,000","-2,237,000","-121,000","-1,145,000","-1,415,000","-1,887,000","-113,000","-113,000","-110,000","-111,000","-112,000",,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,"0","0","0",,"0","0","-55,000,000",,,,,,,,,,,,,,"0","0","0","0","0","0","-891,000","-1,069,000"
FreeCashFlow,"1,942,000,000","770,000,000","737,000,000","226,000,000","209,000,000","620,000,000","544,835,000","149,796,000","251,090,000","408,361,000","306,879,000","120,109,000","157,679,000","313,724,000","190,699,000","94,764,000","69,905,000","206,859,000","149,632,000","95,137,000","86,638,000","154,238,000","107,337,000","65,535,000","-181,123,000","43,860,000","78,429,000","42,297,000","64,467,000","40,667,000","38,744,000","6,906,000","25,622,000","13,249,000","20,005,000","3,896,000","-2,084,000","4,608,000","6,761,000","-2,853,000","-4,729,000","7,521,000"
