name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,12/31/1994
		PrepaidAssets,"389,000,000","413,103,000","457,232,000","529,929,000","482,356,000","432,944,000","464,645,000","605,176,000","474,589,000","445,360,000","404,650,000","452,349,000","457,566,000","520,558,000","513,717,000","459,320,000","430,111,000","454,752,000","465,812,000","412,904,000","342,554,000","360,510,000","373,847,000","377,657,000","363,965,000","361,082,000","356,794,000","322,134,000","293,335,000","311,788,000","319,354,000","310,496,000","307,028,000","276,565,000","272,360,000","292,416,000","265,576,000","299,547,000","257,031,000","233,267,000","217,377,000","234,157,000","249,405,000","243,248,000","228,143,000","214,013,000","230,617,000","205,986,000","183,400,000","183,782,000","186,744,000","187,798,000","176,634,000","194,047,000","194,740,000","186,508,000","192,727,000","192,292,000","145,372,000","123,846,000","119,169,000","125,839,000","134,324,000","124,113,000","164,970,000","126,052,000","129,256,000","127,101,000","137,169,000","174,167,000","166,219,000","146,442,000","101,190,000","112,631,000","85,067,000","73,216,000","67,846,000","74,407,000","63,123,000","59,518,000","57,145,000","52,922,000","45,917,000","46,169,000","52,892,000",,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0",,"57,642,000","60,105,000","58,159,000","54,339,000","57,535,000","52,619,000","56,591,000","69,472,000","66,431,000","77,388,000","63,865,000","66,766,000","63,085,000","65,071,000","64,049,000","59,429,000","60,693,000","54,553,000","54,970,000","54,108,000","54,178,000","51,363,000","48,951,000","40,860,000","42,934,000","44,445,000","48,001,000","40,747,000","38,667,000","37,386,000","36,974,000","32,340,000","36,203,000","37,328,000","32,827,000","31,742,000","29,338,000","29,992,000","28,240,000","28,629,000","27,868,000","30,108,000","35,505,000","29,474,000","30,633,000","30,901,000","28,795,000","28,696,000","30,108,000","30,754,000","30,559,000","26,839,000","27,936,000","28,725,000","29,919,000","29,168,000","26,227,000","26,626,000","25,751,000","22,945,000","21,842,000","20,221,000",,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"0",,"57,642,000","60,105,000","58,159,000","54,339,000","57,535,000","52,619,000","56,591,000","69,472,000","66,431,000","77,388,000","63,865,000","66,766,000","63,085,000","65,071,000","64,049,000","59,429,000","60,693,000","54,553,000","54,970,000","54,108,000","54,178,000","51,363,000","48,951,000","40,860,000","42,934,000","44,445,000","48,001,000","40,747,000","38,667,000","37,386,000","36,974,000","32,340,000","36,203,000","37,328,000","32,827,000","31,742,000","29,338,000","29,992,000","28,240,000","28,629,000","27,868,000","30,108,000","35,505,000","29,474,000","30,633,000","30,901,000","28,795,000","28,696,000","30,108,000","30,754,000","30,559,000","26,839,000","27,936,000","28,725,000","29,919,000","29,168,000","26,227,000","26,626,000","25,751,000","22,945,000","21,842,000","20,221,000",,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,901,000","82,125,000","80,544,000","84,240,000","79,100,000","74,600,000","78,400,000","70,800,000","68,200,000","59,300,000","59,500,000","54,400,000","52,800,000","39,900,000","39,500,000","35,600,000","35,900,000","31,600,000","26,000,000","25,200,000","26,500,000","19,300,000"
	TotalNonCurrentAssets,"4,617,000,000","4,637,056,000","4,508,391,000","4,381,818,000","4,209,295,000","3,981,117,000","3,940,645,000","3,908,919,000","3,900,095,000","3,924,599,000","3,981,340,000","4,003,623,000","4,035,753,000","4,325,307,000","4,196,358,000","3,747,846,000","3,794,071,000","3,777,975,000","3,704,132,000","3,633,679,000","3,452,363,000","3,417,616,000","3,347,638,000","3,356,005,000","3,329,567,000","3,273,640,000","3,251,385,000","3,200,289,000","3,137,010,000","3,225,641,000","3,202,394,000","3,079,751,000","3,003,204,000","2,789,971,000","2,642,669,000","2,591,240,000","2,620,271,000","2,629,620,000","2,599,353,000","2,504,112,000","2,452,623,000","2,467,636,000","2,481,164,000","2,534,749,000","2,533,483,000","2,378,169,000","2,356,685,000","2,205,120,000","2,043,259,000","1,632,452,000","1,623,586,000","1,556,200,000","1,492,228,000","1,533,362,000","1,492,312,000","1,538,392,000","1,515,167,000","1,465,185,000","1,430,024,000","1,247,794,000","1,263,613,000","1,236,298,000","1,200,970,000","1,127,313,000","1,073,438,000","998,711,000","999,069,000","1,020,024,000","1,011,495,000","1,002,927,000","952,018,000","953,599,000","746,558,000","662,886,000","609,224,000","613,117,000","537,236,000","530,523,000","510,173,000","500,008,000","482,110,000","458,457,000","439,658,000","432,951,000","437,302,000","442,664,000","418,073,000","412,580,000","419,626,000","425,300,000","400,400,000","402,100,000","404,200,000","257,500,000","256,400,000","235,300,000","214,300,000","206,100,000","173,200,000","143,500,000","123,900,000","119,500,000","112,600,000","84,900,000","78,100,000","75,100,000","31,800,000"
		NetPPE,"689,000,000","691,406,000","685,561,000","659,664,000","655,007,000","630,851,000","584,849,000","547,371,000","543,155,000","561,307,000","551,249,000","551,535,000","563,515,000","382,398,000","374,051,000","368,604,000","377,002,000","375,001,000","361,708,000","351,381,000","336,465,000","333,906,000","324,108,000","320,098,000","324,283,000","318,476,000","311,891,000","310,333,000","292,044,000","311,496,000","303,157,000","292,972,000","285,528,000","275,888,000","265,273,000","256,775,000","262,825,000","273,458,000","258,683,000","255,715,000","259,760,000","262,088,000","262,502,000","270,021,000","271,750,000","252,573,000","254,004,000","248,233,000","249,720,000","259,576,000","257,602,000","254,008,000","242,175,000","247,835,000","247,345,000","254,110,000","255,765,000","247,671,000","236,309,000","223,227,000","221,234,000","225,038,000","218,154,000","209,876,000","194,258,000","190,746,000","180,878,000","184,287,000","175,315,000","176,103,000","171,683,000","158,036,000","151,496,000","154,205,000","150,817,000","150,437,000","148,728,000","142,532,000","137,163,000","135,409,000","129,498,000","117,980,000","109,008,000","96,650,000","96,347,000","94,663,000","89,111,000","87,489,000","87,293,000","86,600,000","75,000,000","72,100,000","71,300,000","67,600,000","68,500,000","59,200,000","58,300,000","54,400,000","50,200,000","40,500,000","38,400,000","37,200,000","35,600,000","33,200,000","30,800,000","29,700,000","19,900,000"
			GrossPPE,"689,000,000","1,241,692,000","685,561,000","659,664,000","655,007,000","1,157,029,000","584,849,000","547,371,000","543,155,000","1,030,253,000","551,249,000","551,535,000","563,515,000","1,046,711,000",,,,"990,498,000",,,,"864,744,000",,,,"796,580,000",,,,"749,139,000",,,,"676,235,000",,,,"627,198,000",,,,"569,888,000",,,,"512,308,000",,,,"556,634,000",,,,"498,278,000","470,648,000","477,413,000","479,068,000","470,974,000","423,574,000","410,492,000","408,499,000","412,303,000","358,132,000","349,854,000","334,236,000","330,724,000","316,104,000","319,513,000","310,541,000","311,329,000","304,159,000","290,512,000","283,972,000","286,681,000","264,915,000","264,535,000","257,125,000","244,051,000","238,223,000","230,148,000","222,852,000","208,803,000","198,121,000","179,711,000","174,959,000","167,797,000","159,195,000","154,685,000","151,811,000","147,300,000","138,700,000","132,300,000","128,800,000","121,400,000","135,100,000","121,900,000","118,300,000","112,400,000","98,400,000","83,300,000","79,200,000","76,700,000","73,900,000","69,500,000","65,900,000","63,600,000","47,800,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,"21,115,000",,,,"20,297,000",,,,"18,030,000",,,,"20,400,000",,,,"21,019,000",,,,"19,438,000",,,,"18,762,000",,,,"19,170,000",,,,"19,981,000",,,,"13,531,000",,,,"13,238,000",,,,"13,151,000",,,,"12,644,000",,,,"12,380,000",,,,"11,908,000",,,,"10,393,000",,,,"8,902,000",,,,"7,935,000",,,,"7,754,000",,,,"7,061,000",,,,"3,540,000",,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"140,062,000",,,,"145,160,000",,,,"121,823,000",,,,"144,407,000",,,,"143,250,000",,,,"127,097,000",,,,"117,674,000",,,,"119,057,000",,,,"112,514,000",,,,"112,979,000",,,,"104,126,000",,,,"98,501,000",,,,"97,983,000",,,,"80,026,000",,,,"133,752,000",,,,"108,042,000",,,,"85,060,000",,,,"71,145,000",,,,"64,410,000",,,,"62,724,000",,,,"52,257,000",,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"657,656,000",,,,"594,972,000",,,,"554,649,000",,,,"765,911,000",,,,"719,993,000",,,,"623,161,000",,,,"570,378,000",,,,"526,263,000",,,,"469,766,000",,,,"429,963,000",,,,"387,762,000",,,,"342,428,000",,,,"385,615,000",,,,"349,276,000",,,,"325,314,000",,,,"293,868,000",,,,"236,762,000",,,,"232,249,000",,,,"214,517,000",,,,"174,266,000",,,,"153,006,000",,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"689,000,000","324,950,000","685,561,000","659,664,000","655,007,000","288,847,000","584,849,000","547,371,000","543,155,000","231,662,000","551,249,000","551,535,000","563,515,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"97,909,000",,,,"107,753,000",,,,"104,089,000",,,,"115,993,000",,,,"106,236,000",,,,"95,048,000",,,,"89,766,000",,,,"84,649,000",,,,"73,974,000",,,,"70,725,000",,,,"64,762,000",,,,"58,228,000",,,,"60,392,000",,,,"56,596,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-550,286,000",,,,"-526,178,000",,,,"-468,946,000",,,,"-664,313,000",,,,"-615,497,000",,,,"-530,838,000",,,,"-478,104,000",,,,"-437,643,000",,,,"-400,347,000",,,,"-353,740,000",,,,"-307,800,000",,,,"-259,735,000",,,,"-297,058,000",,,,"-250,443,000","-223,303,000","-223,303,000","-223,303,000","-223,303,000","-187,265,000","-187,265,000","-187,265,000","-187,265,000","-139,978,000","-139,978,000","-139,978,000","-139,978,000","-135,226,000","-135,226,000","-135,226,000","-135,226,000","-132,476,000","-132,476,000","-132,476,000","-132,476,000","-114,098,000","-114,098,000","-108,397,000","-101,519,000","-101,060,000","-94,739,000","-93,354,000","-90,823,000","-89,113,000","-83,061,000","-78,612,000","-73,134,000","-70,084,000","-67,196,000","-64,518,000","-60,700,000","-63,700,000","-60,200,000","-57,500,000","-53,800,000","-66,600,000","-62,700,000","-60,000,000","-58,000,000","-48,200,000","-42,800,000","-40,800,000","-39,500,000","-38,300,000","-36,300,000","-35,100,000","-33,900,000","-27,900,000"
		GoodwillAndOtherIntangibleAssets,"3,501,000,000","3,521,776,000","3,425,066,000","3,327,489,000","3,185,057,000","2,983,821,000","2,999,357,000","2,998,983,000","3,025,350,000","3,035,377,000","3,044,347,000","3,062,440,000","3,068,234,000","3,405,121,000","3,303,882,000","2,868,789,000","2,967,338,000","2,972,350,000","2,891,654,000","2,809,376,000","2,657,870,000","2,642,857,000","2,568,826,000","2,548,503,000","2,528,360,000","2,503,078,000","2,516,778,000","2,472,962,000","2,457,186,000","2,531,016,000","2,540,351,000","2,426,735,000","2,390,107,000","2,055,459,000","2,065,984,000","2,043,143,000","2,064,498,000","2,067,258,000","2,062,625,000","1,948,484,000","1,892,236,000","1,906,720,000","1,921,317,000","1,960,203,000","1,958,169,000","1,830,262,000","1,839,352,000","1,774,934,000","1,608,379,000","1,190,840,000","1,189,096,000","1,155,291,000","1,103,047,000","1,137,045,000","1,092,030,000","1,145,242,000","1,141,035,000","1,117,210,000","1,090,674,000","927,457,000","944,892,000","944,724,000","913,087,000","858,004,000","816,418,000","750,073,000","755,399,000","760,880,000","767,272,000","756,500,000","698,856,000","670,281,000","440,201,000","436,439,000","377,399,000","377,494,000","314,425,000","310,348,000","303,358,000","304,153,000","293,106,000","288,004,000","276,189,000","278,768,000","286,420,000","292,018,000","280,293,000","283,389,000","288,275,000","295,100,000","282,200,000","286,600,000","285,000,000","148,400,000","145,300,000","131,100,000","127,100,000","122,200,000","93,500,000","73,200,000","56,000,000","53,400,000","50,800,000","28,600,000","26,200,000","24,400,000","5,000,000"
