name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993
		Inventory,"20,550,000","20,090,000","19,550,000","19,998,000","20,601,000","22,616,000","22,769,000","25,013,000","22,235,000","22,101,000","20,060,000","20,242,000","18,872,000","20,590,000","16,379,000","16,937,000","17,617,000","18,004,000","17,816,000","19,124,000","17,965,000","18,568,000","15,749,000","15,361,000","15,137,000","15,462,000","15,106,000","14,566,000","14,192,000","15,161,000","16,041,000","19,723,000","18,496,000","19,719,000","18,163,000","19,567,000","18,406,000","18,618,000","16,710,000","18,584,000","16,924,000","17,493,000","14,321,000","14,628,000","14,570,000","16,029,000","15,071,000","16,108,000","14,476,000","11,392,000","9,610,000","10,349,000","9,750,000","11,325,000","9,803,000","10,692,000","10,448,000","11,269,000","10,067,000","10,848,000","10,521,000","11,037,000","10,912,000","14,693,000","13,719,000","14,402,000","10,929,000","11,429,000","11,457,000","12,597,000","10,782,000","4,725,000","4,497,000","4,432,000","4,023,000","3,909,000","4,036,000","4,502,000","4,043,000","4,261,000","4,504,000","4,603,000","4,930,000","5,387,000","5,898,000","6,200,000","4,607,000","5,245,000","5,083,000","6,200,000","7,300,000","7,800,000","7,700,000","9,600,000","8,400,000","9,700,000","8,700,000","8,700,000","8,500,000","8,000,000","8,900,000","6,700,000","6,500,000","6,500,000","7,300,000","6,800,000","6,600,000","6,500,000","8,100,000","8,400,000","6,500,000","4,800,000","5,400,000","4,600,000"
		PrepaidAssets,"39,698,000","41,102,000","53,731,000","39,463,000","35,558,000","39,198,000","52,665,000","64,710,000","48,708,000","46,481,000","55,494,000","45,656,000","46,817,000","45,815,000","46,280,000","34,665,000","36,826,000","37,873,000","45,673,000","45,472,000","47,847,000","46,214,000","43,467,000","43,139,000","34,359,000","37,250,000","38,107,000","41,376,000","33,561,000","32,944,000","37,599,000","54,679,000","44,348,000","42,460,000","50,191,000","48,451,000","89,919,000","48,709,000","60,075,000","52,059,000","47,560,000","47,465,000","53,151,000","40,197,000","31,652,000","37,390,000","41,506,000","36,259,000","33,483,000","24,818,000","38,708,000","44,385,000","39,983,000","40,416,000","40,703,000","38,395,000","33,233,000","39,896,000","37,075,000","46,393,000","43,219,000","42,417,000","65,855,000","45,908,000","39,280,000","37,237,000","35,367,000","37,530,000","33,706,000","32,138,000","31,304,000","17,008,000","18,302,000","17,502,000","15,349,000","15,317,000","16,197,000","14,712,000","13,852,000","13,433,000","13,032,000","11,305,000","12,909,000","13,092,000","12,804,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,"16,249,000","12,571,000","17,392,000","21,312,000","17,368,000","15,817,000","15,024,000","17,086,000","18,529,000","20,471,000","26,355,000","23,666,000","24,951,000","23,785,000","33,596,000","26,112,000","25,794,000","24,175,000","26,705,000","21,640,000","22,047,000","16,488,000","23,292,000","20,719,000","22,375,000","19,030,000","24,734,000","21,486,000","21,465,000","18,107,000","25,163,000","28,513,000","30,953,000","20,686,000","27,191,000","23,576,000","25,005,000","22,900,000","385,804,000","17,170,000","14,047,000","15,753,000","22,692,000","18,860,000","16,736,000","19,494,000","20,902,000","15,614,000","14,016,000","16,168,000","31,076,000","26,601,000","23,615,000","24,309,000","24,683,000","51,784,000","52,251,000","52,244,000","57,512,000","42,597,000","41,030,000","12,604,000","19,180,000","12,346,000","11,321,000","8,412,000","16,298,000","12,654,000","11,296,000","6,619,000","22,008,000","17,438,000","14,947,000","18,128,000","21,185,000","15,564,000","14,318,000","17,280,000","19,385,000","15,072,000","13,624,000","9,782,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","202,000","117,000","1,919,000","3,127,000","5,417,000","5,486,000","7,265,000","4,491,000","7,796,000","8,216,000","7,623,000","24,122,000","15,693,000","18,545,000","21,570,000","9,113,000","9,634,000","8,269,000","8,149,000","9,807,000","8,868,000","9,108,000","7,766,000",,"5,110,000","3,293,000","2,903,000","5,931,000","5,737,000","5,340,000","5,259,000","1,596,000","1,684,000","2,255,000","1,685,000","2,672,000","2,601,000","2,509,000","2,683,000",,"703,000","4,234,000","4,711,000","6,765,000","12,827,000","9,223,000","9,033,000","8,042,000","5,598,000","7,789,000","7,731,000","937,000","6,686,000","6,740,000","7,644,000","5,593,000","8,199,000","8,257,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","202,000","117,000","1,919,000","3,127,000","5,417,000","5,486,000","7,265,000","4,491,000","7,796,000","8,216,000","7,623,000","24,122,000","15,693,000","18,545,000","21,570,000","9,113,000","9,634,000","8,269,000","8,149,000","9,807,000","8,868,000","9,108,000","7,766,000",,"5,110,000","3,293,000","2,903,000","5,931,000","5,737,000","5,340,000","5,259,000","1,596,000","1,684,000","2,255,000","1,685,000","2,672,000","2,601,000","2,509,000","2,683,000",,"703,000","4,234,000","4,711,000","6,765,000","12,827,000","9,223,000","9,033,000","8,042,000","5,598,000","7,789,000","7,731,000","937,000","6,686,000","6,740,000","7,644,000","5,593,000","8,199,000","8,257,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,466,000","459,000","770,000","853,000","24,061,000","24,732,000","24,132,000","23,188,000","23,188,000","23,188,000","23,188,000","102,977,000","645,939,000",,,,"4,412,000",,,,,,,,"5,382,000","5,382,000","5,382,000","5,382,000",,,,,,,,"19,986,000","14,572,000","22,088,000","24,834,000","32,600,000","35,800,000","17,900,000","16,100,000","23,100,000","26,100,000","16,000,000","14,500,000","16,200,000","14,900,000","22,900,000","26,200,000","19,800,000","15,300,000","17,000,000","15,500,000","18,000,000","13,500,000","13,900,000","14,400,000","17,200,000","20,300,000","12,800,000","14,800,000","12,200,000"
	TotalNonCurrentAssets,"5,673,852,000","5,716,366,000","5,782,845,000","5,819,089,000","5,836,154,000","5,908,671,000","5,927,021,000","5,980,148,000","6,053,099,000","6,250,651,000","6,284,416,000","6,313,659,000","6,312,951,000","5,356,588,000","4,693,049,000","4,424,086,000","4,328,004,000","4,357,267,000","4,372,582,000","4,388,780,000","4,398,053,000","4,362,804,000","4,186,354,000","4,093,443,000","4,084,399,000","4,093,668,000","4,180,984,000","4,188,592,000","4,194,750,000","4,236,974,000","4,279,130,000","5,319,759,000","5,355,690,000","5,407,051,000","5,448,211,000","5,506,006,000","5,593,623,000","5,976,600,000","5,492,364,000","5,512,069,000","5,520,179,000","5,540,160,000","5,305,282,000","5,331,400,000","5,374,020,000","5,422,670,000","5,180,574,000","5,212,936,000","5,253,553,000","4,267,220,000","4,336,160,000","4,352,198,000","4,369,983,000","4,390,979,000","4,626,588,000","4,458,899,000","4,248,204,000","4,148,468,000","4,063,001,000","4,004,294,000","3,977,455,000","3,526,621,000","3,472,034,000","4,191,456,000","4,231,986,000","4,136,810,000","3,970,341,000","3,847,752,000","3,739,507,000","3,656,977,000","3,497,734,000","1,928,208,000","1,728,275,000","1,713,366,000","1,641,929,000","1,629,797,000","1,638,065,000","1,649,050,000","1,642,182,000","1,648,334,000","1,644,777,000","1,624,025,000","1,571,014,000","1,561,896,000","1,441,742,000","1,449,043,000","1,347,974,000","1,322,369,000","1,303,513,000","1,301,400,000","1,017,700,000","1,003,100,000","999,200,000","1,004,600,000","999,600,000","1,009,600,000","1,017,200,000","931,100,000","934,700,000","946,500,000","1,073,000,000","880,900,000","866,600,000","849,200,000","853,400,000","843,200,000","830,100,000","774,000,000","769,500,000","757,300,000","731,200,000","592,900,000","531,300,000","434,800,000"
		NetPPE,"3,238,422,000","3,278,425,000","3,340,052,000","3,376,730,000","3,392,476,000","3,454,701,000","3,465,694,000","3,519,892,000","3,585,955,000","3,608,723,000","3,611,571,000","3,643,167,000","3,662,501,000","2,716,064,000","2,547,005,000","2,507,383,000","2,512,713,000","2,539,786,000","2,556,116,000","2,567,597,000","2,633,952,000","2,605,169,000","2,262,630,000","2,206,216,000","2,210,482,000","2,225,342,000","2,225,643,000","2,240,299,000","2,250,796,000","2,286,108,000","2,278,854,000","3,444,449,000","3,465,565,000","3,505,613,000","3,525,546,000","3,550,178,000","3,612,508,000","3,624,988,000","3,498,040,000","3,520,408,000","3,525,904,000","3,542,108,000","3,296,396,000","3,315,592,000","3,352,950,000","3,471,933,000","3,503,414,000","4,463,436,000","4,500,773,000","3,159,177,000","3,183,270,000","3,209,368,000","3,232,283,000","3,249,254,000","3,205,548,000","3,048,830,000","2,848,200,000","2,716,036,000","2,634,073,000","2,572,332,000","2,549,170,000","2,129,445,000","2,063,582,000","2,786,620,000","2,822,623,000","2,734,485,000","2,580,173,000","2,469,443,000","2,375,006,000","2,277,067,000","2,157,591,000","1,096,401,000","950,472,000","958,816,000","934,592,000","941,357,000","947,384,000","958,603,000","949,537,000","959,485,000","966,280,000","980,400,000","966,961,000","972,194,000","953,170,000","959,966,000","949,665,000","923,750,000","904,862,000","901,000,000","775,400,000","764,300,000","759,100,000","763,200,000","753,300,000","757,800,000","761,500,000","737,000,000","744,000,000","756,800,000","887,300,000","813,300,000","797,600,000","782,800,000","786,700,000","778,100,000","765,800,000","708,500,000","688,700,000","671,800,000","656,900,000","551,400,000","492,300,000","400,700,000"
			GrossPPE,"6,291,383,000","6,270,711,000","6,292,007,000","6,276,191,000","6,241,295,000","6,244,758,000","6,271,550,000","6,274,996,000","6,282,372,000","6,245,145,000","6,254,210,000","6,233,732,000","6,195,556,000","5,189,103,000","4,991,388,000","4,905,150,000","4,863,283,000","4,840,240,000","4,816,123,000","4,783,654,000","4,814,536,000","4,736,920,000","4,378,030,000","4,266,951,000","4,237,983,000","4,210,356,000","4,176,950,000","4,154,347,000","4,138,953,000","4,131,026,000","4,092,665,000","5,847,796,000","5,820,342,000","5,803,274,000","5,782,973,000","5,764,353,000","5,792,930,000","5,750,218,000","5,598,593,000","5,581,057,000","5,551,283,000","5,519,236,000","5,242,837,000","5,222,408,000","5,219,693,000","5,299,695,000","5,287,935,000","6,223,317,000","6,226,266,000","4,420,073,000",,,,"4,374,350,000","4,295,102,000","4,037,422,000","3,836,792,000","3,704,628,000","3,585,405,000","3,493,947,000","3,634,175,000","3,180,604,000","2,813,735,000","3,536,773,000","3,572,776,000","3,484,638,000","3,423,517,000","3,312,787,000","3,218,350,000","3,120,411,000","2,906,816,000","1,845,626,000","1,699,697,000","1,708,041,000","1,627,550,000","1,634,315,000","1,640,342,000","1,651,561,000","1,573,041,000","1,582,989,000",,"1,603,904,000","1,515,109,000","1,520,342,000","1,501,318,000","1,508,114,000","1,479,630,000","1,435,542,000","1,406,092,000","1,383,700,000","1,277,000,000","1,252,700,000","1,231,500,000","1,219,000,000","1,193,900,000","1,185,800,000","1,177,500,000","1,129,800,000","1,121,900,000","1,091,200,000","1,247,000,000","1,147,700,000","1,132,000,000","1,069,100,000","1,073,000,000","1,064,400,000","1,052,100,000","948,100,000","928,300,000","911,400,000","896,500,000","782,500,000","713,400,000","606,900,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0",,,"0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,"336,578,000","343,963,000","345,103,000","345,194,000","345,657,000","346,485,000","322,406,000","322,406,000","326,801,000","324,501,000","324,501,000","327,456,000","327,506,000","316,590,000","294,189,000","293,540,000","294,533,000","294,533,000","295,133,000","295,072,000","284,592,000","251,316,000","234,186,000","228,417,000","228,417,000","229,857,000","229,431,000","229,749,000","229,684,000","229,684,000","229,684,000","333,564,000","334,746,000","336,079,000","336,078,000","340,778,000","377,748,000","377,748,000","618,697,000","614,697,000","614,697,000","614,697,000","579,267,000","576,947,000","578,779,000","560,368,000","560,368,000","774,017,000","774,017,000","686,716,000",,,,"686,716,000","675,590,000",,,"677,314,000","639,542,000","639,054,000","635,463,000","261,428,000",,,,"338,565,000",,,,"287,726,000",,,,"142,571,000",,,,"143,079,000",,,,"166,079,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"3,158,646,000","3,146,697,000","3,136,003,000","3,097,960,000","3,084,701,000","3,074,896,000","3,053,179,000","3,044,228,000","3,092,943,000","3,090,974,000","3,070,431,000","3,094,003,000","3,091,773,000","3,084,337,000","2,988,853,000","2,948,779,000","2,946,722,000","2,935,539,000","2,920,922,000","2,901,809,000","2,774,162,000","2,915,664,000","2,618,837,000","2,560,891,000","2,553,426,000","2,539,578,000","2,533,795,000","2,531,661,000","2,528,526,000","2,534,618,000","2,508,826,000","3,859,100,000","3,854,230,000","3,852,039,000","3,842,193,000","3,836,072,000","3,830,279,000","3,827,980,000","3,534,887,000","3,529,008,000","3,520,660,000","3,513,230,000","3,312,773,000","3,308,851,000","3,308,760,000","3,409,416,000","3,406,514,000","3,403,015,000","3,403,783,000","1,980,086,000",,,,"1,863,998,000","1,847,130,000",,,"1,829,335,000","1,789,338,000","1,790,998,000","1,940,615,000","1,939,611,000",,,,"2,035,690,000",,,,"1,826,957,000",,,,"871,162,000",,,,"862,091,000",,,,"815,247,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
