name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
OperatingCashFlow,"-139,814,000","-26,811,000","-44,737,000","-38,770,000","-29,496,000","-29,519,000","52,150,000","14,367,000","-27,439,000","-30,135,000","-19,055,000","-20,268,000","-24,677,000","-26,907,000","-12,327,000","-32,235,000","-26,846,000","-29,807,000","-24,071,000","-25,483,000","-31,261,000","-20,944,000","77,829,000","-12,122,000","-11,218,000","-17,507,000","-9,942,000","-10,347,000","-9,187,000","34,359,000","-8,130,000","-9,515,000","-9,376,000","-17,822,000","-12,429,000","10,309,000","6,624,000","-12,222,000","-7,124,000","-8,878,000","-8,699,000","-8,737,000","-10,945,000","-9,264,000","-12,506,000","-12,880,000","-9,091,000","-10,317,000","-13,214,000","-12,208,000","-6,346,000","-11,567,000","38,117,000","-11,788,000","-13,072,000","-16,578,000","-17,856,000","-13,822,000","-14,038,000","-10,247,000","-13,449,000","34,729,000","-13,172,000","-11,662,000","-11,347,000","-10,989,000","-10,091,000","-8,747,000","-12,045,000","-8,601,000","-11,081,000","-8,653,000","-7,278,000","-7,020,000"
	CashFlowFromContinuingOperatingActivities,"-139,814,000","-26,811,000","-44,737,000","-38,770,000","-29,496,000","-29,519,000","52,150,000","14,367,000","-27,439,000","-30,135,000","-19,055,000","-20,268,000","-24,677,000","-26,907,000","-12,327,000","-32,235,000","-26,846,000","-29,807,000","-24,071,000","-25,483,000","-31,261,000","-20,944,000","77,829,000","-12,122,000","-11,218,000","-17,507,000","-9,942,000","-10,347,000","-9,187,000","34,359,000","-8,130,000","-9,515,000","-9,376,000","-17,822,000","-12,429,000","10,309,000","6,624,000","-12,222,000","-7,124,000","-8,878,000","-8,699,000","-8,737,000","-10,945,000","-9,264,000","-12,506,000","-12,880,000","-9,091,000","-10,317,000","-13,214,000","-12,208,000","-6,346,000","-11,567,000","38,117,000","-11,788,000","-13,072,000","-16,578,000","-17,856,000","-13,822,000","-14,038,000","-10,247,000","-13,449,000","34,729,000","-13,172,000","-11,662,000","-11,347,000","-10,989,000","-10,091,000","-8,747,000","-12,045,000","-8,601,000","-11,081,000","-8,653,000","-7,278,000","-7,020,000"
		NetIncomeFromContinuingOperations,"-257,655,000","-89,445,000","-30,570,000","-76,086,000","-61,554,000","-47,104,000","-43,930,000","-3,175,000","-40,780,000","-39,405,000","-30,640,000","-29,573,000","-32,113,000","-29,366,000","-26,468,000","-22,017,000","-27,523,000","-30,281,000","-40,485,000","-32,357,000","-29,081,000","-25,867,000","8,632,000","31,887,000","-11,611,000","-12,455,000","-9,229,000","-8,849,000","-10,551,000","-8,872,000","8,443,000","-5,971,000","-8,374,000","-8,744,000","6,531,000","-12,588,000","-15,041,000","-12,619,000",,,,,,,,"-11,712,000",,"-12,341,000","-13,144,000","-12,189,000","-12,529,000","-8,201,000","55,959,000","-10,685,000","-10,856,000","-16,260,000","-15,363,000","-13,895,000","-13,252,000","-11,321,000","-12,629,000","-11,692,000","-15,946,000","-14,920,000","-13,785,000","-12,464,000","-11,081,000","-10,101,000","-10,540,000","-10,530,000","-11,820,000","-10,215,000","-9,231,000","-5,932,000"
		OperatingGainsLosses,,"2,693,000",,,,,,,,,,,,,,,,,"15,000","0","0","-82,000","-19,000","3,000",,,"-20,000","-1,000",,,"0","0",,,"-77,000","1,000",,,"0","0",,,"0","0",,,"0","-13,000","0","0","8,000","-1,000","-15,000","-32,000",,,,,"9,000","0","1,000","3,000","-9,000","0","-937,000","938,000","439,000","371,000","369,000","425,000","419,000","599,000","543,000","421,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,"0","0",,,"15,000","0","0","-82,000","-19,000","3,000",,,,,,,"0","0",,,"-77,000","1,000","-3,000","0","0","0",,,"0","0",,,"0","-13,000","0","0","8,000","-1,000","-15,000","-32,000",,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000","-1,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"3,080,000","1,341,000","734,000","462,000","543,000","537,000","471,000","536,000","416,000","408,000","391,000","336,000","280,000","286,000","-320,000","268,000","618,000","673,000","610,000","450,000","439,000","421,000","224,000","177,000","170,000","170,000","151,000","146,000","147,000","145,000","137,000","126,000","122,000","105,000","88,000","101,000","120,000","124,000","129,000","140,000","144,000","178,000","229,000","255,000","390,000","423,000","463,000","471,000","477,000","489,000","494,000","501,000","511,000","515,000","563,000","619,000","635,000","639,000","659,000","670,000","745,000","755,000","706,000","726,000","744,000","751,000","743,000","760,000","771,000","788,000","815,000","827,000","815,000","819,000"
			DepreciationAndAmortization,"3,080,000","1,341,000","734,000","462,000","543,000","537,000","471,000","536,000","416,000","408,000","391,000","336,000","280,000","286,000","-320,000","268,000","618,000","673,000","610,000","450,000","439,000","421,000","224,000","177,000","170,000","170,000","151,000","146,000","147,000","145,000","137,000","126,000","122,000","105,000","88,000","101,000","120,000","124,000","129,000","140,000","144,000","178,000","229,000","255,000","390,000","423,000","463,000","471,000","477,000","489,000","494,000","501,000","511,000","515,000","563,000","619,000","635,000","639,000","659,000","670,000","745,000","755,000","706,000","726,000","744,000","751,000","743,000","760,000","771,000","788,000","815,000","827,000","815,000","819,000"
				Depreciation,"3,080,000","1,341,000","734,000","462,000","543,000","537,000","471,000","536,000","416,000","408,000","391,000","336,000","280,000","286,000","-320,000","268,000","618,000","673,000","610,000","450,000","439,000","421,000","224,000","177,000","170,000","170,000","151,000","146,000","147,000","145,000","137,000","126,000","122,000","105,000","88,000","101,000","120,000","124,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
