name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
			CurrentDeferredRevenue,,,,"65,000,000",,"0","697,000","852,000","597,000","824,000","647,000","529,000","638,000","371,000","439,000","318,000","249,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","256,336.128","274,645.851","1,113,271.805","526,915.693","566,001.163","554,027.132","572,886.011","557,730.876",,,,"451,109.285","12,055,545.06","4,268,029.082","4,220,343.923","4,157,326.063","4,095,487.51","3,819,818.694","3,524,789.355","3,715,885.381","3,687,453.878","3,695,396.697","3,531,833.076","440,695.712","440,221.907","443,889.995","981,368.934"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"23,000","2,127,000","19,000","16,000","40,000","38,000","36,000","33,000","31,000",,,,,,,,"33,407,000","32,863,000","12,276,000","68,000","67,348.19","50,800.102","33,428.375","16,036.724",,,,,,,,,,"0",,,,"163,423.389","173,904.5","176,819.198","187,821.872","146,051.571","144,844.528","141,505.721","147,815.717","307,266.702","157,865.733","107,790.359","128,469.95","127,064.035","129,228.433",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"48,446,000","48,058,000","47,326,000","45,911,000","44,314,000","43,867,000","1,541,000","1,251,000","1,174,000","999,000","873,000","761,000","704,000","732,000","663,000","714,000","693,000","314,000","329,000","280,000","367,000","133,000","13,000","24,000","34,000","43,000","52,000","58,000","20,000","21,000","167,000","38,924,000","38,736,000","33,407,000","0","11,000","27,000","45,233.859","41,656.083","35,394.75","32,073.448","27,424.094","199,479.618","275,678.355","342,624.317","1,770,716.685","2,255,282.031","2,391,613.699","2,663,331.371","2,778,149.174","2,531,574.516","2,489,340.626","2,434,465.827","2,677,074.774","3,206,121.292","14,434,073.492","15,368,697.173","15,229,728.365","16,071,716.358","15,976,016.909","15,652,775.659","16,349,003.089","18,026,890.561","19,028,222.94","18,858,120.604","2,066,398.312","2,186,099.858","2,207,976.882","2,109,181.615"
		LongTermDebtAndCapitalLeaseObligation,"45,829,000","45,879,000","45,520,000","44,483,000","43,175,000","41,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","228,726.497",,"325,681.774","362,907.077","2,531,574.516","2,489,340.626","2,434,465.827","327,855.382",,,,,,,,,,,,,,"771.403","2,544.433"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,289,269.342","2,226,624.747","2,155,698.107",,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"45,829,000","45,879,000","45,520,000","44,483,000","43,175,000","41,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","228,726.497",,"325,681.774","362,907.077","242,305.174","262,715.879","278,767.72","327,855.382",,,,,,,,,,,,,,"771.403","2,544.433"
		NonCurrentDeferredLiabilities,,,,,,,,,,"999,000","873,000","761,000","704,000","732,000","663,000","714,000","693,000",,,,,,,,,,,,,,,,,,,,,,,,,,"192,733.931","275,678.355","342,624.317","1,770,716.685","2,026,555.534","2,122,189.546","2,337,649.598","2,415,242.097",,,,"2,349,219.392",,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,"999,000","873,000","761,000","704,000","732,000","663,000","714,000","693,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","192,733.931","275,678.355","342,624.317","1,770,716.685","2,026,555.534","2,122,189.546","2,337,649.598","2,415,242.097",,,,"2,349,219.392",,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","167,000","38,924,000","38,736,000","33,407,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,617,000","2,179,000","1,806,000","1,428,000","1,139,000","1,962,000","1,541,000","1,251,000","1,174,000",,,,,,,,,"314,000","329,000","280,000","367,000","133,000","13,000","24,000","34,000","43,000","52,000","58,000","20,000","21,000",,,,,,"11,000","27,000","45,233.859",,,,"27,424.094","6,745.688",,,,,"269,424.153",,,,,,,,,,,,,,,,,,,,"2,207,205.479","2,106,637.183"
TotalEquityGrossMinorityInterest,"1,249,282,000","1,397,038,000","1,084,025,000","1,128,920,000","1,259,413,000","1,360,789,000","550,943,000","605,004,000","656,226,000","382,295,000","434,489,000","472,481,000","283,554,000","201,576,000","225,089,000","246,344,000","137,841,000","143,288,000","68,152,000","82,967,000","99,116,000","48,309,000","65,484,000","82,179,000","101,653,000","118,176,000","133,857,000","54,720,000","67,051,000","28,062,000","35,738,000","4,825,000","13,593,000","25,885,000","-23,561,000","6,237,000","26,290,000","34,418,945.951","15,393,446.787","19,983,285.813","24,854,917.762","27,197,845.25","29,999,036.33","34,672,489.985","2,566,081.222","4,059,350.504","5,893,584.028","10,388,957.404","7,832,058.073","11,938,687.804","15,397,137.244","18,978,422.843","22,872,416.251","30,473,294.988","28,202,342.717","32,506,386.323","39,224,715.826","45,691,204.685","51,746,575.342","53,831,995.303","54,935,592.926","41,205,597.975","45,008,042.271","42,246,376.773","24,511,414.479","24,153,141.898","28,209,495.549","29,834,389.081","33,047,791.188"
	StockholdersEquity,"1,249,282,000","1,397,038,000","1,084,025,000","1,128,920,000","1,259,413,000","1,360,789,000","550,943,000","605,004,000","656,226,000","382,295,000","434,489,000","472,481,000","283,554,000","201,576,000","225,089,000","246,344,000","137,841,000","143,288,000","68,152,000","82,967,000","99,116,000","48,309,000","65,484,000","82,179,000","101,653,000","118,176,000","133,857,000","54,720,000","67,051,000","28,062,000","35,738,000","4,825,000","13,593,000","25,885,000","-23,561,000","6,237,000","26,290,000","34,418,945.951","15,393,446.787","19,983,285.813","24,854,917.762","27,197,845.25","29,999,036.33","34,672,489.985","2,566,081.222","4,059,350.504","5,893,584.028","10,388,957.404","7,832,058.073","11,938,687.804","15,397,137.244","18,978,422.843","22,872,416.251","30,473,294.988","28,202,342.717","32,506,386.323","39,224,715.826","45,691,204.685","51,746,575.342","53,831,995.303","54,935,592.926","41,205,597.975","45,008,042.271","42,246,376.773","24,511,414.479","24,153,141.898","28,209,495.549","29,834,389.081","33,047,791.188"
		CapitalStock,"56,000","55,000","52,000","52,000","51,000","50,000","45,000","45,000","44,000","40,000","39,000","39,000","36,000","33,000","33,000","32,000","29,000","29,000","25,000","25,000","25,000","20,000","20,000","20,000","20,000","19,000","19,000","16,000","16,000","14,000","14,000","14,000","13,000","13,000","10,000","10,000","138,004,000","166,417,377.843","0","0","0","0","0","0","0","0","0","113,071,814.818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"56,000","55,000","52,000","52,000","51,000","50,000","45,000","45,000","44,000","40,000","39,000","39,000","36,000","33,000","33,000","32,000","29,000","29,000","25,000","25,000","25,000","20,000","20,000","20,000","20,000","19,000","19,000","16,000","16,000","14,000","14,000","14,000","13,000","13,000","10,000","10,000","138,004,000","166,417,377.843","0","0","0","0","0","0","0","0","0","113,071,814.818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"3,145,368,000","3,099,937,000","2,586,780,000","2,551,615,000","2,515,824,000","2,481,218,000","1,569,592,000","1,535,490,000","1,505,431,000","1,144,667,000","1,124,484,000","1,108,306,000","873,838,000","751,109,000","746,385,000","740,172,000","603,957,000","594,407,000","501,346,000","499,824,000","497,531,000","428,507,000","425,909,000","423,149,000","420,595,000","415,232,000","412,535,000","314,664,000","311,539,000","260,616,000","257,898,000","218,357,000","216,111,000","214,756,000","154,069,000","154,469,000","16,692,000","18,270,458.269","165,902,971.806","159,779,766.001","162,632,428.261","158,543,584.721","155,756,962.513","166,239,210.342","138,369,807.904","134,441,489.362","130,378,949.409","14,587,800.019","125,792,623.112","122,436,252.507","8,406,773.318","7,722,124.122","100,593,965.312","104,313,886.606","119,850,746.269","124,576,537.63","123,095,307.491","127,779,460.769","127,268,331.99","118,590,809.77","109,253,303.571","91,972,582.361","95,899,163.532","95,960,420.032","72,424,271.745","68,635,857.586","63,966,413.796","60,708,671.554","61,470,587.749"
		RetainedEarnings,"-1,900,408,000","-1,712,022,000","-1,512,402,000","-1,432,348,000","-1,265,918,000","-1,130,238,000","-1,029,151,000","-941,815,000","-858,956,000","-772,301,000","-699,925,000","-645,652,000","-599,957,000","-559,045,000","-530,773,000","-503,205,000","-475,336,000","-460,627,000","-442,733,000","-426,383,000","-408,044,000","-389,751,000","-370,029,000","-350,608,000","-328,547,000","-306,633,000","-288,216,000","-269,475,000","-254,029,000","-242,089,000","-231,702,000","-223,085,000","-212,047,000","-198,391,000","-187,160,000","-157,762,000","-149,079,000","-161,232,572.399","-156,611,633.223","-145,735,915.839","-143,832,376.141","-137,262,487.757","-131,579,454.563","-137,798,909.677","-135,803,726.683","-130,382,138.858","-124,484,396.201","-117,301,963.761","-117,945,850.5","-110,507,114.889","-103,442,791.655","-90,572,376.071","-77,795,992.714","-74,096,138.044","-91,761,760.816","-92,157,594.812","-83,966,773.535","-81,991,315.763","-74,731,063.658","-64,475,186.473","-54,116,049.757","-50,766,984.386","-50,891,121.261","-53,714,043.26","-47,912,857.265","-44,482,715.688","-40,226,133.402","-34,996,560.112","-32,400,413.326"
		GainsLossesNotAffectingRetainedEarnings,"4,266,000","9,068,000","9,595,000","9,601,000","9,456,000","9,759,000","10,457,000","11,284,000","9,707,000","9,889,000","9,891,000","9,788,000","9,637,000","9,479,000","9,444,000","9,345,000","9,191,000","9,479,000","9,514,000","9,501,000","9,604,000","9,533,000","9,584,000","9,618,000","9,585,000","9,558,000","9,519,000","9,515,000","9,525,000","9,521,000","9,528,000","9,539,000","9,516,000","9,507,000","9,520,000","9,520,000","9,520,000",,,,,,,,,"0","-969.18","31,306.328","-14,714.538","9,550.186","-49,583.684","105,947.715","74,443.652","255,546.426","113,357.264","87,443.506","96,181.871","-96,940.321","-790,692.99","-283,627.994","-201,660.888",,,,,,"4,469,215.155","4,122,277.64","3,977,616.764"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,153,000","10,963,682.237","6,102,108.204","5,939,435.65","6,054,865.642","5,916,748.286","5,821,528.38","6,232,189.32",,,,,,,"110,482,739.265","101,722,727.077",,,,,,,,,,,,,,,,,
TotalCapitalization,"1,249,282,000","1,397,038,000","1,084,025,000","1,128,920,000","1,259,413,000","1,360,789,000","550,943,000","605,004,000","656,226,000","382,295,000","434,489,000","472,481,000","283,554,000","201,576,000","225,089,000","246,344,000","137,841,000","143,288,000","68,152,000","82,967,000","99,116,000","48,309,000","65,484,000","82,179,000","101,653,000","118,176,000","133,857,000","54,720,000","67,051,000","28,062,000","35,738,000","4,825,000","13,593,000","25,885,000","-23,561,000","6,237,000","26,290,000","34,418,945.951","15,393,446.787","19,983,285.813","24,854,917.762","27,197,845.25","29,999,036.33","34,672,489.985","2,566,081.222","4,059,350.504","5,893,584.028","10,388,957.404","7,832,058.073","11,938,687.804","17,686,406.586","21,205,047.59","25,028,114.358","30,473,294.988","28,202,342.717","32,506,386.323","39,224,715.826","45,691,204.685","51,746,575.342","53,831,995.303","54,935,592.926","41,205,597.975","45,008,042.271","42,246,376.773","24,511,414.479","24,153,141.898","28,209,495.549","29,834,389.081","33,047,791.188"
CommonStockEquity,"1,249,282,000","1,397,038,000","1,084,025,000","1,128,920,000","1,259,413,000","1,360,789,000","550,943,000","605,004,000","656,226,000","382,295,000","434,489,000","472,481,000","283,554,000","201,576,000","225,089,000","246,344,000","137,841,000","143,288,000","68,152,000","82,967,000","99,116,000","48,309,000","65,484,000","82,179,000","101,653,000","118,176,000","133,857,000","54,720,000","67,051,000","28,062,000","35,738,000","4,825,000","13,593,000","25,885,000","-23,561,000","6,237,000","26,290,000","34,418,945.951","15,393,446.787","19,983,285.813","24,854,917.762","27,197,845.25","29,999,036.33","34,672,489.985","2,566,081.222","4,059,350.504","5,893,584.028","10,388,957.404","7,832,058.073","11,938,687.804","15,397,137.244","18,978,422.843","22,872,416.251","30,473,294.988","28,202,342.717","32,506,386.323","39,224,715.826","45,691,204.685","51,746,575.342","53,831,995.303","54,935,592.926","41,205,597.975","45,008,042.271","42,246,376.773","24,511,414.479","24,153,141.898","28,209,495.549","29,834,389.081","33,047,791.188"
CapitalLeaseObligations,"45,829,000","45,879,000","45,520,000","44,483,000","43,175,000","41,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"391,937.29","414,809.072","184,043.26","516,970.767","550,090.727","242,305.174","262,715.879","278,767.72","485,620.378",,,,,,,,,,,,,,"771.403","2,544.433"
NetTangibleAssets,"1,249,282,000","1,397,038,000","1,084,025,000","1,128,920,000","1,259,413,000","1,360,789,000","550,943,000","605,004,000","656,226,000","382,295,000","434,489,000","472,481,000","283,554,000","201,576,000","225,089,000","246,344,000","137,841,000","143,288,000","68,152,000","82,967,000","99,116,000","48,309,000","65,484,000","82,179,000","101,653,000","118,176,000","133,857,000","54,720,000","67,051,000","28,062,000","35,738,000","4,825,000","13,593,000","25,885,000","-23,561,000","6,237,000","26,290,000","34,418,945.951","15,393,446.787","19,983,285.813","24,854,917.762","27,197,845.25","29,999,036.33","34,672,489.985","2,566,081.222","4,059,350.504","5,893,584.028","10,388,957.404","7,832,058.073","11,938,687.804","15,397,137.244","18,978,422.843","22,872,416.251","28,873,459.326","26,362,176.459","30,585,576.734","37,348,683.571","43,664,546.097","49,492,344.883","51,684,254.58","53,031,951.283","39,402,802.848","43,189,496.686","40,358,314.486","22,767,325.442","22,424,928.535","26,475,652.174","28,248,192.712","31,444,456.477"
WorkingCapital,"1,219,546,000","1,364,325,000","1,049,815,000","1,097,227,000","1,226,405,000","1,332,171,000","528,024,000","596,342,000","648,769,000","375,501,000","429,312,000","467,496,000","281,279,000","200,514,000","224,157,000","245,467,000","137,063,000","142,115,000","65,821,000","80,540,000","96,643,000","44,553,000","61,825,000","79,249,000","99,085,000","115,604,000","131,269,000","53,797,000","66,078,000","27,261,000","34,941,000","43,246,000","52,054,000","58,970,000","-24,541,000","5,644,000","25,714,000","33,991,737.282","14,791,973.584","19,398,289.254","24,280,602.58","26,605,288.932","29,247,374","34,029,240.491","1,683,283.432","4,630,259.159","6,633,068.424","10,926,857.034","9,182,852.658","13,228,917.964","16,275,610.441","19,795,856.841","23,577,255.088","29,532,456.861","26,962,025.316","42,116,329.338","49,597,784.902","55,446,834.293","62,441,579.371","64,589,159.23","65,664,484.223","52,607,797.701","57,668,904.711","55,933,727.338","38,196,879.396","20,878,907.353","24,808,319.787","26,626,539.542","30,394,358.932"
InvestedCapital,"1,249,282,000","1,397,038,000","1,084,025,000","1,128,920,000","1,259,413,000","1,360,789,000","550,943,000","605,004,000","656,226,000","382,295,000","434,489,000","472,481,000","283,554,000","201,576,000","225,089,000","246,344,000","137,841,000","143,288,000","68,152,000","82,967,000","99,116,000","48,309,000","65,484,000","82,179,000","101,653,000","118,176,000","133,857,000","54,720,000","67,051,000","28,062,000","35,738,000","4,825,000","13,593,000","25,885,000","-23,561,000","6,237,000","26,290,000","34,418,945.951","15,393,446.787","19,983,285.813","24,854,917.762","27,197,845.25","29,999,036.33","34,672,489.985","3,353,191.139","4,059,350.504","5,893,584.028","10,388,957.404","7,832,058.073","11,938,687.804","18,376,836","21,841,595.245","25,614,160.133","30,473,294.988","28,202,342.717","32,506,386.323","39,224,715.826","45,691,204.685","51,746,575.342","53,831,995.303","54,935,592.926","41,205,597.975","45,008,042.271","42,247,229.402","24,514,057.3","24,158,761.839","28,219,394.487","29,847,221.315","33,063,223.94"
TangibleBookValue,"1,249,282,000","1,397,038,000","1,084,025,000","1,128,920,000","1,259,413,000","1,360,789,000","550,943,000","605,004,000","656,226,000","382,295,000","434,489,000","472,481,000","283,554,000","201,576,000","225,089,000","246,344,000","137,841,000","143,288,000","68,152,000","82,967,000","99,116,000","48,309,000","65,484,000","82,179,000","101,653,000","118,176,000","133,857,000","54,720,000","67,051,000","28,062,000","35,738,000","4,825,000","13,593,000","25,885,000","-23,561,000","6,237,000","26,290,000","34,418,945.951","15,393,446.787","19,983,285.813","24,854,917.762","27,197,845.25","29,999,036.33","34,672,489.985","2,566,081.222","4,059,350.504","5,893,584.028","10,388,957.404","7,832,058.073","11,938,687.804","15,397,137.244","18,978,422.843","22,872,416.251","28,873,459.326","26,362,176.459","30,585,576.734","37,348,683.571","43,664,546.097","49,492,344.883","51,684,254.58","53,031,951.283","39,402,802.848","43,189,496.686","40,358,314.486","22,767,325.442","22,424,928.535","26,475,652.174","28,248,192.712","31,444,456.477"
TotalDebt,"45,829,000","45,879,000","45,520,000","44,483,000","43,175,000","41,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787,109.918","391,937.29","414,809.072","184,043.26","516,970.767","550,090.727","3,222,003.929","3,125,888.281","3,020,511.602","485,620.378",,,,,,,,,,"852.63","2,642.82","5,619.941","9,898.938","13,603.637","17,977.184"
ShareIssued,"55,511,476","55,356,904","51,767,083","51,608,944","51,375,786","50,439,069","44,754,466","44,482,308","43,552,312","39,517,329","39,367,683","38,551,426","36,029,093","32,538,857","32,516,041","32,313,440","29,025,834","28,622,886","24,977,720","24,969,783","24,939,797","19,937,095","19,924,005","19,924,005","19,906,776","19,282,935","19,265,922","16,347,948","16,182,927","13,566,726","13,536,929","13,522,805","13,475,527","13,446,976","9,960,621","9,960,621","9,957,739","9,957,739","6,363,919","6,358,266","6,358,266","6,358,266","6,358,266","6,358,266","808,371","808,371","808,371","808,371","808,371","808,371","733,647","733,647","733,647","733,647","733,647","733,647","733,647","733,647","733,648","733,638","731,120","620,149","620,150","620,125","472,843","434,725","434,726","434,726","434,659"
OrdinarySharesNumber,"55,511,476","55,356,904","51,767,083","51,608,944","51,375,786","50,439,069","44,754,466","44,482,308","43,552,312","39,517,329","39,367,683","38,551,426","36,029,093","32,538,857","32,516,041","32,313,440","29,025,834","28,622,886","24,977,720","24,969,783","24,939,797","19,937,095","19,924,005","19,924,005","19,906,776","19,282,935","19,265,922","16,347,948","16,182,927","13,566,726","13,536,929","13,522,805","13,475,527","13,446,976","9,960,621","9,960,621","9,957,739","9,957,739","6,363,919","6,358,266","6,358,266","6,358,266","6,358,266","6,358,266","808,371","808,371","808,371","808,371","808,371","808,371","733,647","733,647","733,647","733,647","733,647","733,647","733,647","733,647","733,648","733,638","731,120","620,149","620,150","620,125","472,843","434,725","434,726","434,726","434,659"
