name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019
TotalAssets,"1,319,425,000","1,337,396,000","1,341,689,000","1,378,404,000","1,333,427,000","1,314,115,000","1,255,720,000","1,126,904,000","1,059,718,000"
	CurrentAssets,"626,526,000","705,775,000","708,124,000","731,973,000","711,644,000","690,971,000","627,618,000","503,549,000","429,810,000"
		CashCashEquivalentsAndShortTermInvestments,"29,049,000","62,415,000","71,922,000","134,572,000","121,622,000","129,543,000","116,185,000","107,421,000","48,165,000"
			CashAndCashEquivalents,"29,049,000","62,415,000","71,922,000","134,572,000","121,622,000","129,543,000","116,185,000","107,421,000","48,165,000"
				CashFinancial,"29,049,000","62,415,000","71,922,000","134,572,000","121,622,000","129,543,000","116,185,000","107,421,000","48,165,000"
		Receivables,"236,472,000","291,287,000","252,406,000","258,789,000","304,174,000","293,629,000","259,542,000","219,653,000","202,334,000"
			AccountsReceivable,"236,472,000","291,287,000","252,406,000","258,789,000","304,174,000","293,629,000","259,542,000","219,653,000","202,334,000"
				GrossAccountsReceivable,"237,001,000","291,816,000","252,935,000","259,351,000","304,715,000","293,975,000","260,476,000","220,608,000","202,546,000"
				AllowanceForDoubtfulAccountsReceivable,"-529,000","-529,000","-529,000","-562,000","-541,000","-346,000","-934,000","-955,000","-212,000"
		Inventory,"300,423,000","298,315,000","331,938,000","273,399,000","234,611,000","226,007,000","210,151,000","144,386,000","151,063,000"
			RawMaterials,"78,467,000","62,110,000","51,894,000","42,319,000","48,259,000","52,165,000","29,937,000","30,017,000","25,547,000"
			WorkInProcess,"8,095,000","4,931,000","8,402,000","5,787,000","9,462,000","9,654,000","17,842,000","9,232,000","2,690,000"
			FinishedGoods,"213,861,000","231,274,000","271,642,000","225,293,000","176,890,000","164,188,000","162,372,000","105,137,000","122,826,000"
		PrepaidAssets,"57,877,000","51,024,000","47,682,000","61,465,000","47,508,000","37,997,000","38,014,000","28,425,000","24,696,000"
		RestrictedCash,"2,705,000","2,734,000","4,176,000","3,748,000","3,729,000","3,795,000","3,726,000","3,664,000","3,552,000"
	TotalNonCurrentAssets,"692,899,000","631,621,000","633,565,000","646,431,000","621,783,000","623,144,000","628,102,000","623,355,000","629,908,000"
		NetPPE,"68,227,000","68,206,000","68,740,000","72,046,000","15,320,000","16,475,000","15,404,000","14,692,000","15,365,000"
			GrossPPE,"98,951,000","96,751,000","98,433,000","99,604,000","40,193,000","39,638,000","35,721,000","32,190,000","28,395,000"
				Properties,"0","0","0","0","0","0","0","0","0"
				BuildingsAndImprovements,,,"52,373,000","56,012,000",,,,,
				MachineryFurnitureEquipment,"14,591,000","14,116,000","14,662,000","14,540,000","13,234,000","13,082,000","12,831,000","10,954,000","9,560,000"
				OtherProperties,"76,558,000","77,481,000","78,958,000","80,454,000","22,609,000","22,035,000","18,939,000","17,036,000","15,291,000"
				Leases,"7,802,000","5,154,000","4,813,000","4,610,000","4,350,000","4,521,000","3,951,000","4,200,000","3,544,000"
			AccumulatedDepreciation,"-30,724,000","-28,545,000","-29,693,000","-27,558,000","-24,873,000","-23,163,000","-20,317,000","-17,498,000","-13,030,000"
		GoodwillAndOtherIntangibleAssets,"598,265,000","542,763,000","547,934,000","557,916,000","566,332,000","572,077,000","577,019,000","582,454,000","603,777,000"
			Goodwill,"348,424,000","317,054,000","313,793,000","314,205,000","314,089,000","312,760,000","311,573,000","310,682,000","312,750,000"
			OtherIntangibleAssets,"249,841,000","225,709,000","234,141,000","243,711,000","252,243,000","259,317,000","265,446,000","271,772,000","291,027,000"
		NonCurrentDeferredAssets,"16,055,000","12,737,000","11,290,000","11,123,000",,,,,
			NonCurrentDeferredTaxesAssets,"16,055,000","12,737,000","11,290,000","11,123,000",,,,,
		OtherNonCurrentAssets,"10,352,000","7,915,000","5,601,000","5,346,000","40,131,000","34,592,000","35,679,000","26,209,000","10,766,000"
TotalLiabilitiesNetMinorityInterest,"707,890,000","769,216,000","804,674,000","848,718,000","845,720,000","876,725,000","867,168,000","886,398,000","842,943,000"
	CurrentLiabilities,"384,764,000","446,747,000","475,551,000","494,029,000","499,270,000","505,381,000","444,357,000","365,588,000","299,930,000"
		PayablesAndAccruedExpenses,"329,146,000","385,157,000","419,810,000","429,155,000","434,053,000","434,250,000","388,297,000","295,635,000","270,970,000"
			Payables,"211,687,000","242,436,000","282,698,000","299,418,000","325,932,000","322,081,000","295,700,000","216,062,000","199,140,000"
				AccountsPayable,"203,454,000","236,120,000","247,509,000","261,656,000","272,251,000","299,636,000","274,771,000","197,476,000","182,025,000"
				TotalTaxPayable,"8,233,000","6,316,000","35,189,000","37,762,000","53,681,000","22,445,000","20,929,000","18,586,000","17,115,000"
					IncomeTaxPayable,"8,233,000","6,316,000","35,189,000","37,762,000","37,749,000","22,445,000","20,929,000","9,973,000","8,524,000"
			CurrentAccruedExpenses,"117,459,000","142,721,000","137,112,000","129,737,000","108,121,000","112,169,000","92,597,000","79,573,000","71,830,000"
		CurrentProvisions,,,,,,,"29,805,000","5,005,000","3,991,000"
		CurrentDebtAndCapitalLeaseObligation,"13,510,000","4,753,000","13,673,000","9,552,000","9,589,000","9,070,000","8,883,000","21,843,000","2,364,000"
			CurrentDebt,"4,754,000","4,753,000","4,751,000",,,,,"15,457,000","2,364,000"
				LineOfCredit,,,,,,,,"0","0"
				OtherCurrentBorrowings,"4,754,000","4,753,000","4,751,000",,,,,"15,457,000","2,364,000"
			CurrentCapitalLeaseObligation,"8,756,000",,"8,922,000","9,552,000","9,589,000","9,070,000","8,883,000","6,386,000","0"
		CurrentDeferredLiabilities,"4,716,000",,"4,518,000","7,085,000","11,600,000",,,"17,025,000","6,619,000"
			CurrentDeferredRevenue,"4,716,000",,"4,518,000","7,085,000","11,600,000",,,"13,571,000","4,222,000"
